
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.30714653e-02, -1.81898940e-12, -4.19136789e-03, 4.24899712e+01, 3.10456177e+02, -5.00734833e+02, 8.24286804e+02, -1.41248499e+03, 8.92848882e-04, 1.45721493e+01, 2.71447934e-03
-1.21759223e-02, 0.00000000e+00, -3.87457153e-03, 4.25421677e+01, 3.10366760e+02, 7.26177734e+02, 8.55402832e+02, -1.02875940e+03, -2.97663454e-03, 1.45460711e+01, 1.07801950e-03
-1.39160706e-02, -1.45519152e-11, -4.76255640e-03, 4.24707375e+01, 3.12693176e+02, -2.08622290e+03, 8.27737183e+02, -2.98325757e+03, 6.51220605e-03, 1.43793077e+01, 5.92562463e-03
-1.17444014e-02, 2.91038305e-11, -3.91466683e-03, 4.25601578e+01, 3.11055786e+02, 1.50266663e+03, 8.74956543e+02, -1.31506714e+03, -4.80091106e-03, 1.44489660e+01, 1.19183073e-03
-1.32011082e-02, 0.00000000e+00, -4.08909423e-03, 4.24821396e+01, 3.10344269e+02, -6.63474426e+02, 8.01101807e+02, -1.21910156e+03, 1.45878969e-03, 1.45866241e+01, 2.09904718e-03
-1.08163897e-02, 4.36557457e-11, -5.05898986e-03, 4.26079788e+01, 3.16077209e+02, 1.35538994e+04, 9.54595215e+02, -1.20081875e+04, -8.24833382e-03, 1.38540297e+01, 9.13283322e-03
-1.04845837e-02, 0.00000000e+00, -4.54082852e-03, 4.26094246e+01, 3.15185181e+02, 1.27371816e+04, 9.42862976e+02, -7.08963379e+03, -1.25796366e-02, 1.39241018e+01, 3.73810809e-03
-1.07763419e-02, -7.27595761e-12, -5.01431711e-03, 4.26105537e+01, 3.16069427e+02, 1.38306572e+04, 9.67051880e+02, -1.17640391e+04, -8.63721035e-03, 1.38516636e+01, 8.74284562e-03
-1.04549602e-02, -2.91038305e-11, -4.48816316e-03, 4.26098747e+01, 3.15158234e+02, 1.29933125e+04, 9.50152466e+02, -6.82038135e+03, -1.25111621e-02, 1.39228172e+01, 3.89254047e-03
-1.15070883e-02, 0.00000000e+00, -2.75991112e-03, 4.25603333e+01, 3.10967499e+02, 1.84805847e+03, 9.12542969e+02, 7.93098572e+02, -5.35521284e-03, 1.44245472e+01, -3.75155592e-03
-1.08983759e-02, 4.36557457e-11, -2.80101481e-03, 4.25574722e+01, 3.11905609e+02, 3.10080957e+03, 9.13275391e+02, 8.95238586e+02, -7.76014570e-03, 1.42873592e+01, -3.90003389e-03
-1.09501323e-02, 1.45519152e-11, -3.06715723e-03, 4.25639191e+01, 3.11775452e+02, 2.85239648e+03, 9.19149658e+02, 2.27783813e+02, -7.77422264e-03, 1.43131742e+01, -2.73979036e-03
-1.07840206e-02, 0.00000000e+00, -3.69400252e-03, 4.25777626e+01, 3.12360718e+02, 3.29479492e+03, 9.05734253e+02, -8.00232544e+02, -8.37953482e-03, 1.42617283e+01, 9.89186810e-06
-1.12936273e-02, 0.00000000e+00, -3.45134479e-03, 4.25639839e+01, 3.11102966e+02, 2.01717725e+03, 8.64836060e+02, -5.54091003e+02, -6.53949566e-03, 1.44134426e+01, -1.37773284e-03
-1.31527828e-02, -1.09139364e-11, -4.08205390e-03, 4.24840851e+01, 3.10284943e+02, -5.81356506e+02, 7.99463745e+02, -1.19684058e+03, 1.15737738e-03, 1.45915241e+01, 1.98434223e-03
-1.30874068e-02, 0.00000000e+00, -4.03543795e-03, 4.24866562e+01, 3.10258484e+02, -4.91733673e+02, 8.04181641e+02, -1.14681567e+03, 8.65668640e-04, 1.45916872e+01, 1.73838448e-03
-1.21055841e-02, 0.00000000e+00, -3.48220207e-03, 4.25426140e+01, 3.10163635e+02, 7.73976440e+02, 8.58072815e+02, -4.77362396e+02, -3.07423947e-03, 1.45599136e+01, -4.70341765e-04
-1.19476253e-02, 4.36557457e-11, -2.87637906e-03, 4.25589256e+01, 3.10219299e+02, 9.18423340e+02, 8.75835449e+02, 5.31811401e+02, -3.60299856e-03, 1.45324316e+01, -3.30728991e-03
-1.23809678e-02, -2.91038305e-11, -2.95760366e-03, 4.25518837e+01, 3.10057983e+02, 4.12591858e+02, 8.80967285e+02, 4.29287109e+02, -2.15184037e-03, 1.45683107e+01, -3.17099411e-03
-1.26808146e-02, 0.00000000e+00, -3.42701189e-03, 4.25371552e+01, 3.09948608e+02, 9.12258911e+01, 8.70439209e+02, -3.38535461e+02, -1.14787859e-03, 1.46034660e+01, -1.07792870e-03
-1.31276697e-02, 2.91038305e-11, -3.19280615e-03, 4.25209312e+01, 3.09795746e+02, -4.10528809e+02, 8.29669800e+02, -5.68311357e+00, 1.36297065e-04, 1.46283188e+01, -1.95217354e-03
-1.31575242e-02, -1.09139364e-11, -4.01642174e-03, 4.24833412e+01, 3.10244171e+02, -5.73194336e+02, 7.97154968e+02, -1.11857239e+03, 1.08541490e-03, 1.45948439e+01, 1.67916960e-03
-1.03456415e-02, 0.00000000e+00, -3.44291050e-03, 4.25945854e+01, 3.14309998e+02, 1.20562197e+04, 9.77607605e+02, -2.39491547e+02, -1.26107922e-02, 1.39839211e+01, -1.11273362e-03
-1.01978779e-02, -2.18278728e-11, -3.29206814e-03, 4.25875244e+01, 3.15002136e+02, 1.56171738e+04, 9.95895752e+02, 8.64491119e+01, -1.37658669e-02, 1.38810930e+01, -1.67254638e-03
-1.03843659e-02, 0.00000000e+00, -3.16662947e-03, 4.25900116e+01, 3.14201172e+02, 1.24718037e+04, 9.88062744e+02, 2.23779358e+02, -1.26495883e-02, 1.39862118e+01, -2.32609920e-03
-1.02017680e-02, -2.18278728e-11, -3.35237943e-03, 4.25903053e+01, 3.14995087e+02, 1.55275957e+04, 9.92980042e+02, -2.90196320e+02, -1.36714540e-02, 1.38862734e+01, -1.65168638e-03
-1.05290506e-02, 0.00000000e+00, -4.28070733e-03, 4.26055679e+01, 3.14388824e+02, 9.92552539e+03, 9.30182007e+02, -4.95484473e+03, -1.17067508e-02, 1.40171938e+01, 2.93398253e-03
-1.02762301e-02, 5.09317033e-11, -3.96245904e-03, 4.26083450e+01, 3.15900970e+02, 1.95009277e+04, 1.00935779e+03, -5.45696826e+03, -1.63287595e-02, 1.37973976e+01, 2.14206241e-03
-1.03901476e-02, 0.00000000e+00, -3.87205835e-03, 4.26043816e+01, 3.14965942e+02, 1.49829385e+04, 9.76195190e+02, -3.89473291e+03, -1.46738188e-02, 1.39197302e+01, 1.57321524e-03
-1.02590136e-02, 5.09317033e-11, -3.90450819e-03, 4.26029053e+01, 3.15839111e+02, 1.92934414e+04, 9.91164429e+02, -4.99300635e+03, -1.63258370e-02, 1.38036766e+01, 1.80397928e-03
-1.47789661e-02, 1.45519152e-11, -5.04525751e-03, 4.25337868e+01, 3.16534302e+02, -1.03375752e+04, 9.37971436e+02, -8.52984570e+03, 1.16312690e-02, 1.40151300e+01, 8.26223940e-03
-1.50727453e-02, 4.36557457e-11, -5.06763859e-03, 4.25545464e+01, 3.17683563e+02, -1.32387646e+04, 9.90616699e+02, -1.04170625e+04, 1.32942200e-02, 1.39058180e+01, 8.30859318e-03
-1.46768028e-02, 0.00000000e+00, -5.45668369e-03, 4.25453110e+01, 3.19105499e+02, -1.43411035e+04, 1.12394531e+03, -1.86522227e+04, 1.35806259e-02, 1.37618580e+01, 1.06393099e-02
-1.44603448e-02, 0.00000000e+00, -5.35882078e-03, 4.25263748e+01, 3.17682068e+02, -1.12305391e+04, 1.04550305e+03, -1.51694658e+04, 1.18647162e-02, 1.38989410e+01, 1.01406127e-02
-1.46322381e-02, 0.00000000e+00, -5.49718086e-03, 4.25367050e+01, 3.19254913e+02, -1.44354268e+04, 1.08739526e+03, -1.93630566e+04, 1.34648923e-02, 1.37465382e+01, 1.10048214e-02
-1.50312437e-02, -1.45519152e-11, -4.92101954e-03, 4.25594559e+01, 3.17082977e+02, -1.19758799e+04, 9.85084839e+02, -9.07715527e+03, 1.30465105e-02, 1.39613256e+01, 8.00408609e-03
-1.40800644e-02, 7.27595761e-12, -5.59487613e-03, 4.24942360e+01, 3.17050781e+02, -7.89149707e+03, 9.21788391e+02, -1.41586084e+04, 9.40009020e-03, 1.39500265e+01, 1.15342960e-02
-1.40656978e-02, -1.45519152e-11, -5.04637929e-03, 4.24897232e+01, 3.13879944e+02, -2.58036475e+03, 8.82792480e+02, -4.03438525e+03, 7.45729916e-03, 1.42669849e+01, 7.91435782e-03
-1.47318710e-02, -2.91038305e-11, -4.24163276e-03, 4.25523148e+01, 3.13666931e+02, -3.96785376e+03, 9.55365601e+02, -1.97083179e+03, 1.07680522e-02, 1.42855854e+01, 3.89527669e-03
-1.53136496e-02, 7.27595761e-12, -4.48020082e-03, 4.25726776e+01, 3.18102539e+02, -1.74684941e+04, 1.05037146e+03, -8.81471777e+03, 1.43714286e-02, 1.38579121e+01, 5.28689707e-03
-1.41780050e-02, -1.45519152e-11, -4.83465381e-03, 4.24869308e+01, 3.13533325e+02, -2.71983203e+03, 8.41786255e+02, -3.27024756e+03, 7.89297931e-03, 1.43028421e+01, 6.17221743e-03
-1.41597586e-02, 0.00000000e+00, -5.78866387e-03, 4.24968071e+01, 3.18461090e+02, -1.02743486e+04, 9.33789307e+02, -1.80796035e+04, 1.03991376e-02, 1.38109617e+01, 1.27254026e-02
-1.51072834e-02, 7.27595761e-12, -5.01809688e-03, 4.25569649e+01, 3.17821136e+02, -1.40230732e+04, 1.00582336e+03, -1.03926406e+04, 1.30458800e-02, 1.38925943e+01, 8.43185559e-03
-1.54067427e-02, 7.27595761e-12, -4.55075596e-03, 4.25709839e+01, 3.18902496e+02, -1.98476387e+04, 1.07505408e+03, -1.01149873e+04, 1.44506460e-02, 1.37829170e+01, 5.55110537e-03
-1.41076865e-02, -7.27595761e-12, -5.81802567e-03, 4.24978905e+01, 3.18315430e+02, -9.63213965e+03, 9.45928650e+02, -1.77795156e+04, 9.86543018e-03, 1.38239584e+01, 1.30835706e-02
-1.42313885e-02, 0.00000000e+00, -4.24392801e-03, 4.25155258e+01, 3.12370361e+02, -2.77444751e+03, 9.12764771e+02, -1.78060767e+03, 8.13817047e-03, 1.44045544e+01, 3.94984009e-03
-1.38453562e-02, 2.91038305e-11, -4.20553377e-03, 4.25009689e+01, 3.11263184e+02, -1.79345044e+03, 8.57247986e+02, -1.50420862e+03, 5.86946961e-03, 1.45129709e+01, 3.47862858e-03
-1.54909166e-02, 0.00000000e+00, -3.98764014e-03, 4.25541801e+01, 3.16828125e+02, -1.35898555e+04, 9.44019348e+02, -3.26682227e+03, 1.33676920e-02, 1.39779568e+01, 3.06914607e-03
-1.48511678e-02, 0.00000000e+00, -3.75878112e-03, 4.25633011e+01, 3.13575073e+02, -4.13925879e+03, 9.90950806e+02, -1.08622119e+03, 1.10348249e-02, 1.42887411e+01, 1.34103873e-03
-1.54294018e-02, -7.27595761e-12, -4.49474622e-03, 4.25674896e+01, 3.18796173e+02, -1.96006973e+04, 1.06078723e+03, -9.67243164e+03, 1.44102145e-02, 1.37934046e+01, 5.58152562e-03
-1.56173622e-02, 2.91038305e-11, -3.97250010e-03, 4.25478821e+01, 3.17444977e+02, -1.54884912e+04, 9.48026245e+02, -3.79023975e+03, 1.33459857e-02, 1.39206781e+01, 3.23013635e-03
-1.54957455e-02, -1.45519152e-11, -3.26857390e-03, 4.25307274e+01, 3.17451385e+02, -1.76927637e+04, 8.97905334e+02, 7.40423340e+02, 1.43969748e-02, 1.39026585e+01, -2.96853716e-03
-1.56901404e-02, -1.45519152e-11, -3.30157299e-03, 4.25244751e+01, 3.18847839e+02, -2.23754531e+04, 8.92699951e+02, 1.06976733e+03, 1.55013325e-02, 1.37642107e+01, -3.25329648e-03
-1.56940296e-02, -7.27595761e-12, -3.36187310e-03, 4.25271339e+01, 3.18744568e+02, -2.20150879e+04, 9.00729248e+02, 7.24577881e+02, 1.54486960e-02, 1.37749367e+01, -2.76991562e-03
-1.54486485e-02, -7.27595761e-12, -2.81435391e-03, 4.25695305e+01, 3.17138397e+02, -1.73500977e+04, 1.11862744e+03, 2.50780298e+03, 1.33945271e-02, 1.39257708e+01, -4.85016685e-03
-1.56328976e-02, -3.63797881e-11, -2.74949474e-03, 4.25716362e+01, 3.18467468e+02, -2.19589785e+04, 1.16097510e+03, 3.21791675e+03, 1.42829195e-02, 1.37923021e+01, -5.54031041e-03
-1.49386283e-02, 0.00000000e+00, -3.09887249e-03, 4.25311508e+01, 3.13463684e+02, -4.22468848e+03, 9.26566650e+02, 2.24381775e+02, 1.02262730e-02, 1.42993851e+01, -1.88026414e-03
-1.43475253e-02, -1.45519152e-11, -2.76207458e-03, 4.25215225e+01, 3.12075226e+02, -2.87089941e+03, 8.80604736e+02, 7.26564453e+02, 7.10215699e-03, 1.44250546e+01, -3.47576570e-03
-1.42003354e-02, -7.27595761e-12, -3.41070769e-03, 4.25078239e+01, 3.11526398e+02, -2.53646240e+03, 8.51435181e+02, -2.15384674e+02, 7.76175084e-03, 1.44884224e+01, -9.05872381e-04
-1.40100587e-02, 5.09317033e-11, -3.45040206e-03, 4.25065155e+01, 3.11042999e+02, -2.10097046e+03, 8.39211914e+02, -2.77752808e+02, 7.08337547e-03, 1.45342426e+01, -7.90163176e-04
-1.38683394e-02, 1.45519152e-11, -2.55853659e-03, 4.25244598e+01, 3.10943695e+02, -1.77296753e+03, 8.59504639e+02, 1.00845184e+03, 4.81203990e-03, 1.45267315e+01, -4.40263934e-03
-1.41018676e-02, 0.00000000e+00, -3.57599882e-03, 4.25116463e+01, 3.11335724e+02, -2.33405005e+03, 8.55966736e+02, -5.23935181e+02, 7.65157957e-03, 1.45070744e+01, -1.59191637e-04
-1.40126301e-02, 5.09317033e-11, -3.53764999e-03, 4.25083275e+01, 3.11049957e+02, -2.10227344e+03, 8.41415771e+02, -4.07670990e+02, 7.13949325e-03, 1.45351124e+01, -4.45888989e-04
-1.56269912e-02, 3.63797881e-11, -3.91284749e-03, 4.25430450e+01, 3.17433685e+02, -1.55989766e+04, 9.36010925e+02, -3.23665112e+03, 1.34834126e-02, 1.39193192e+01, 2.89698620e-03
-1.54405925e-02, 7.27595761e-12, -3.72188888e-03, 4.25438232e+01, 3.16372864e+02, -1.24139795e+04, 9.26933289e+02, -2.51867285e+03, 1.27800563e-02, 1.40214472e+01, 1.69390149e-03
-1.34425024e-02, 1.81898940e-12, -3.88206728e-03, 4.24900856e+01, 3.10526367e+02, -1.09240796e+03, 8.11220642e+02, -9.05642700e+02, 3.15625151e-03, 1.45738430e+01, 1.07827294e-03
-1.38749704e-02, -7.27595761e-12, -3.47247790e-03, 4.25097198e+01, 3.10851685e+02, -1.85375305e+03, 8.40911987e+02, -3.03758240e+02, 6.11905614e-03, 1.45496521e+01, -7.40770600e-04
-1.35691967e-02, 0.00000000e+00, -2.81973928e-03, 4.25281754e+01, 3.10496582e+02, -1.24145361e+03, 8.58974609e+02, 6.46090027e+02, 2.96892319e-03, 1.45663500e+01, -3.44301900e-03
-1.29391234e-02, 2.91038305e-11, -2.60757469e-03, 4.25440750e+01, 3.10254730e+02, -2.37407623e+02, 8.90024536e+02, 9.88616577e+02, -2.94301077e-04, 1.45626507e+01, -3.84953758e-03
-1.10303760e-02, 0.00000000e+00, -2.55965628e-03, 4.25654030e+01, 3.11957031e+02, 2.90557520e+03, 9.35192139e+02, 1.42408179e+03, -7.73954298e-03, 1.42804623e+01, -4.66444530e-03
-1.05961049e-02, 0.00000000e+00, -2.27546319e-03, 4.25725212e+01, 3.14162048e+02, 1.03106455e+04, 9.45721924e+02, 5.06819629e+03, -1.12294788e-02, 1.39861460e+01, -6.87863305e-03
-1.07409973e-02, 0.00000000e+00, -2.05551763e-03, 4.25620384e+01, 3.14202637e+02, 1.01399189e+04, 9.32447693e+02, 5.50505176e+03, -1.08342795e-02, 1.39850559e+01, -7.55200442e-03
-1.14317248e-02, -1.45519152e-11, -1.99641474e-03, 4.25375519e+01, 3.11956024e+02, 2.09655078e+03, 8.99849365e+02, 2.39262964e+03, -6.53244182e-03, 1.42919540e+01, -6.32329006e-03
-1.17987040e-02, 1.45519152e-11, -2.37977668e-03, 4.25410309e+01, 3.10933685e+02, 1.25699646e+03, 8.87510681e+02, 1.43717761e+03, -4.44631465e-03, 1.44372673e+01, -4.86029824e-03
-1.09942788e-02, 7.27595761e-12, -1.66025735e-03, 4.25848083e+01, 3.14823151e+02, 1.11113477e+04, 1.04459399e+03, 9.29973047e+03, -1.00727919e-02, 1.39161682e+01, -9.71069187e-03
-1.07846353e-02, -1.45519152e-11, -1.63584109e-03, 4.25904999e+01, 3.15680176e+02, 1.39011777e+04, 1.07690979e+03, 1.11086221e+04, -1.12523325e-02, 1.37999506e+01, -1.04561746e-02
-1.08191930e-02, 3.63797881e-11, -1.58627238e-03, 4.25887337e+01, 3.15761627e+02, 1.39588330e+04, 1.07294324e+03, 1.15187695e+04, -1.13523994e-02, 1.37917299e+01, -1.05375331e-02
-1.28397094e-02, -1.45519152e-11, -1.19929528e-03, 4.25192337e+01, 3.12802032e+02, -1.32561081e+02, 8.67495483e+02, 3.92598584e+03, 1.55004440e-04, 1.42555857e+01, -9.58777592e-03
-1.25681218e-02, -1.45519152e-11, -1.30377873e-03, 4.25312767e+01, 3.12543854e+02, 2.99891571e+02, 9.01525391e+02, 3.62302490e+03, -5.85693982e-04, 1.42736902e+01, -8.64818133e-03
-1.28063336e-02, 1.45519152e-11, -1.71715696e-03, 4.25412865e+01, 3.11578247e+02, -7.29092178e+01, 9.09336365e+02, 2.67418237e+03, -4.81270981e-05, 1.43979530e+01, -7.21275108e-03
-1.30847804e-02, 0.00000000e+00, -1.30779180e-03, 4.25256119e+01, 3.12683929e+02, -5.76454773e+02, 8.74163574e+02, 3.61570435e+03, 1.54517533e-03, 1.42809296e+01, -8.83944798e-03
-1.22778211e-02, -1.45519152e-11, -2.03004037e-03, 4.25333405e+01, 3.11159058e+02, 7.07732544e+02, 8.96120972e+02, 2.00045776e+03, -2.87045399e-03, 1.44252529e+01, -5.56801632e-03
-1.17246918e-02, 1.45519152e-11, -1.76733651e-03, 4.25181808e+01, 3.11949341e+02, 1.54703357e+03, 8.80315918e+02, 2.62864404e+03, -5.04234107e-03, 1.43084488e+01, -6.16382109e-03
-1.04851751e-02, 0.00000000e+00, -2.10316502e-03, 4.25635796e+01, 3.14946564e+02, 1.27526484e+04, 9.44317139e+02, 6.62210547e+03, -1.21526588e-02, 1.38813963e+01, -7.90391769e-03
-1.13291647e-02, -7.27595761e-12, -1.33126741e-03, 4.25645142e+01, 3.14434235e+02, 7.46742578e+03, 9.58504456e+02, 9.57854980e+03, -1.09647913e-02, 1.39768438e+01, -8.56359210e-03
-1.21397283e-02, 4.36557457e-11, -2.65284791e-03, 4.25486526e+01, 3.10270325e+02, 6.83406738e+02, 8.72955627e+02, 8.47480774e+02, -2.59030005e-03, 1.45307484e+01, -4.11249185e-03
-1.28241712e-02, 0.00000000e+00, -2.19080015e-03, 4.25385971e+01, 3.10532990e+02, -1.14389526e+02, 8.83767212e+02, 1.58085986e+03, -2.86250288e-04, 1.45209293e+01, -5.03342925e-03
-1.32750720e-02, 1.45519152e-11, -1.92969234e-03, 4.25559616e+01, 3.11364075e+02, -8.38316528e+02, 9.16552612e+02, 2.11642432e+03, 1.98259647e-03, 1.44442215e+01, -6.34420104e-03
-1.38476919e-02, 1.45519152e-11, -1.53180386e-03, 4.25439453e+01, 3.12615967e+02, -1.83334180e+03, 8.76927612e+02, 2.99760742e+03, 4.93842596e-03, 1.43233423e+01, -7.91347679e-03
