
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.32175442e-02, -2.70320363e-02, -4.05882107e-04, 9.84208527e+01, 3.00000000e+02, -2.09062127e-04, 6.62302747e-02, -3.94437909e-02, -6.74461015e-04, 1.44370041e+01, 9.57016721e-02
-1.32175442e-02, -2.68693194e-02, -1.44976468e-04, 9.79700089e+01, 3.00000000e+02, 5.30815974e-04, 6.99610710e-02, -4.16558087e-02, 8.27710610e-04, 1.44824018e+01, 8.03269222e-02
-1.32175442e-02, -2.66715940e-02, -4.02158475e-04, 9.74350662e+01, 3.00000000e+02, 1.26585327e-02, 1.17479444e-01, -8.40323344e-02, 5.54164406e-04, 1.44774275e+01, 9.24527496e-02
-1.32175442e-02, -2.67276447e-02, -6.31454343e-04, 9.75747910e+01, 3.00000031e+02, 1.80605203e-02, 2.26694405e-01, -1.96132883e-01, 6.98510557e-05, 1.44132690e+01, 1.04506373e-01
-1.32175442e-02, -2.55533755e-02, -1.30615814e-03, 9.43541565e+01, 3.00000824e+02, 1.13195628e-02, 4.10054398e+00, -5.67902088e+00, -2.89534405e-03, 1.43364801e+01, 1.22962616e-01
-1.32175442e-02, -2.58838031e-02, -1.90142647e-03, 9.51695709e+01, 3.00001770e+02, -1.92101777e-01, 1.10512381e+01, -2.22421036e+01, -2.30018981e-03, 1.39983921e+01, 1.46076813e-01
-1.32175442e-02, -2.61091702e-02, -1.62400817e-03, 9.58204651e+01, 3.00000977e+02, -1.06033468e+00, 6.44750690e+00, -1.28918076e+01, -3.78528098e-03, 1.41172085e+01, 1.41649202e-01
-1.32175442e-02, -2.55834423e-02, -1.24821661e-03, 9.44438934e+01, 3.00000671e+02, -1.26852915e-01, 3.20016861e+00, -3.79923964e+00, -3.15138535e-03, 1.43630323e+01, 1.21753484e-01
-1.32175442e-02, -2.42727231e-02, -4.45213169e-04, 9.10015259e+01, 3.00002014e+02, -4.20406580e-01, 5.11388397e+00, -5.79474115e+00, 9.31242248e-05, 1.46729126e+01, 7.76021928e-02
-1.32175442e-02, -2.33585723e-02, -2.68563163e-04, 8.87674561e+01, 3.00005554e+02, -6.63502216e-02, 1.05522709e+01, -1.34046421e+01, -4.01642174e-05, 1.47714825e+01, 6.07047603e-02
-1.32175442e-02, -2.38088220e-02, -1.21311483e-03, 8.97389984e+01, 3.00016052e+02, -2.81548142e+00, 2.97684345e+01, -4.85438690e+01, -4.12349764e-04, 1.45081711e+01, 9.77937281e-02
-1.32175442e-02, -2.38088220e-02, -1.21311483e-03, 8.97389984e+01, 3.00016052e+02, -2.81548142e+00, 2.97684345e+01, -4.85438690e+01, -4.12349764e-04, 1.45081711e+01, 9.77937281e-02
-1.32175442e-02, -2.14647371e-02, -1.91768259e-03, 8.42684097e+01, 3.00468781e+02, 3.51200981e+01, 3.64748474e+02, -2.06566064e+03, -4.79965424e-03, 1.42044821e+01, 9.09770727e-02
-1.32175442e-02, -3.22736055e-02, -3.44621803e-04, 1.15358963e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.06559112e-03, 1.37601042e+01, 1.02634147e-01
-1.32175442e-02, -3.25425528e-02, -1.20241032e-03, 1.16463394e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.61979090e-04, 1.34029207e+01, 1.99906245e-01
-1.32175442e-02, -3.22254188e-02, -3.78938625e-04, 1.15179420e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.70293302e-04, 1.37604151e+01, 1.06329784e-01
-1.32175442e-02, -2.47716494e-02, -1.44541543e-03, 9.21959839e+01, 3.00006470e+02, 2.95914507e+00, 1.96324806e+01, -3.78322678e+01, -7.55548477e-04, 1.43087797e+01, 1.16757691e-01
-1.32175442e-02, -2.54956651e-02, -1.27574953e-03, 9.42020874e+01, 3.00001190e+02, 6.20860040e-01, 4.85804462e+00, -7.82226849e+00, -2.82080006e-03, 1.43563519e+01, 1.21227741e-01
-1.32175442e-02, -2.49999985e-02, -1.91768224e-03, 9.27598343e+01, 3.00013824e+02, -2.38561106e+00, 4.36399879e+01, -1.16082512e+02, -4.38197603e-04, 1.40070248e+01, 1.33835092e-01
-1.32175442e-02, -2.93947868e-02, -1.25998957e-03, 1.05398468e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83978370e-04, 1.39373550e+01, 1.79793864e-01
-1.32175442e-02, -2.99835689e-02, -1.19686930e-03, 1.07278748e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14505683e-04, 1.38629780e+01, 1.85318679e-01
-1.32175442e-02, -2.97436919e-02, -1.54734682e-03, 1.06496918e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60626974e-03, 1.37550316e+01, 2.04265267e-01
-1.32175442e-02, -3.14158499e-02, -1.85319316e-03, 1.12334740e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.12325745e-03, 1.33648949e+01, 2.68347800e-01
-1.32175442e-02, -3.15151550e-02, -1.91339233e-03, 1.12746056e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.01144633e-04, 1.33253021e+01, 2.76689529e-01
-1.32175442e-02, -3.13773789e-02, -1.91117672e-03, 1.12205055e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.39370831e-04, 1.33502827e+01, 2.73735791e-01
-1.32175442e-02, -3.32824253e-02, 4.23659221e-04, 1.18722191e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.69075346e-03, 1.38904905e+01, 1.44443158e-02
-1.32175442e-02, -3.37409750e-02, -8.26970645e-05, 1.20161896e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.00212593e-03, 1.36564274e+01, 2.21977178e-02
-1.32175442e-02, -3.33123840e-02, 4.44895675e-04, 1.18820541e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.60834755e-03, 1.38982706e+01, 1.19575718e-02
-1.32175442e-02, -3.49999964e-02, -1.91766268e-03, 1.24952347e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99413121e-04, 1.23671618e+01, 1.64828926e-01
-1.32175442e-02, -3.50000001e-02, -1.91766548e-03, 1.24952362e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99399558e-04, 1.23671579e+01, 1.64829001e-01
-1.32175442e-02, -3.50000001e-02, -1.91766548e-03, 1.24952354e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99433959e-04, 1.23671598e+01, 1.64829448e-01
-1.32175442e-02, -3.38697061e-02, -4.69933380e-04, 1.20599060e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.65168631e-03, 1.34995613e+01, 4.36363444e-02
-1.32175442e-02, -3.32850814e-02, -3.63323459e-04, 1.18836090e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.87733437e-03, 1.35975132e+01, 7.61099085e-02
-1.32175442e-02, -2.96134520e-02, -3.70070687e-04, 1.06159706e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.05652700e-03, 1.41441603e+01, 1.11638606e-01
-1.32175442e-02, -2.94592418e-02, -3.33379983e-04, 1.05648979e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.07155762e-03, 1.41677179e+01, 1.08626619e-01
-1.32175442e-02, -2.94774752e-02, -4.30909160e-04, 1.05702568e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.52504762e-03, 1.41459980e+01, 1.16236456e-01
-1.32175442e-02, -2.81616803e-02, 3.50763614e-04, 1.01609932e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.87170711e-04, 1.44387083e+01, 4.65310402e-02
-1.32175442e-02, -2.82059200e-02, -2.36452397e-04, 1.01769287e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.62998806e-04, 1.43143702e+01, 9.66732204e-02
-1.32175442e-02, -2.93291770e-02, -3.15542857e-04, 1.05235985e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.86733907e-03, 1.41857443e+01, 1.08134344e-01
-1.32175442e-02, -2.85066999e-02, 2.30943100e-04, 1.02678497e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.80720927e-03, 1.43796940e+01, 5.81781417e-02
-1.32175442e-02, -3.08796018e-02, -1.19106087e-03, 1.10384148e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45878550e-03, 1.37373781e+01, 1.91908985e-01
-1.32175442e-02, -3.09468210e-02, -1.28220208e-03, 1.10632240e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12558296e-03, 1.36922522e+01, 2.01516688e-01
-1.32175442e-02, -3.10054943e-02, -1.19880098e-03, 1.10830482e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45124479e-04, 1.37125492e+01, 1.93821028e-01
-1.32175442e-02, -2.38088220e-02, -1.21311483e-03, 8.97389984e+01, 3.00016052e+02, -2.81548142e+00, 2.97684345e+01, -4.85438690e+01, -4.12349764e-04, 1.45081711e+01, 9.77937281e-02
-1.32175442e-02, -2.38088220e-02, -1.21311483e-03, 8.97389984e+01, 3.00016052e+02, -2.81548142e+00, 2.97684345e+01, -4.85438690e+01, -4.12349764e-04, 1.45081711e+01, 9.77937281e-02
-1.32175442e-02, -2.38088220e-02, -1.21311483e-03, 8.97389984e+01, 3.00016052e+02, -2.81548142e+00, 2.97684345e+01, -4.85438690e+01, -4.12349764e-04, 1.45081711e+01, 9.77937281e-02
-1.32175442e-02, -2.54789740e-02, -1.24542543e-03, 9.41610870e+01, 3.00000916e+02, 7.64823407e-02, 3.89663696e+00, -4.75669479e+00, -2.88236467e-03, 1.43713465e+01, 1.20330341e-01
-1.32175442e-02, -2.46423408e-02, -1.24894769e-03, 9.18724976e+01, 3.00004822e+02, -5.86154103e-01, 1.36468277e+01, -1.83035316e+01, -1.10987015e-03, 1.44068718e+01, 1.10697791e-01
-1.32175442e-02, -2.27825698e-02, -2.59427761e-04, 8.73718491e+01, 3.00012909e+02, -4.26900005e+00, 2.03566818e+01, -2.49989529e+01, -1.43018737e-03, 1.48057938e+01, 5.79974018e-02
-1.32175442e-02, -2.26476379e-02, -7.63803662e-04, 8.69990616e+01, 3.00030609e+02, 1.46887875e+00, 3.90618515e+01, -6.82273254e+01, 4.72761691e-04, 1.46920910e+01, 7.23702684e-02
-1.32175442e-02, -2.23715827e-02, -3.01876280e-04, 8.63937531e+01, 3.00019928e+02, -1.25547981e+00, 2.88713512e+01, -3.55446548e+01, -5.99487685e-04, 1.48216896e+01, 5.75235784e-02
-1.32175442e-02, -2.38272268e-02, 2.83289322e-04, 8.99404602e+01, 3.00002441e+02, -1.18408334e+00, 5.06900597e+00, -5.65050220e+00, 8.54162499e-04, 1.48071938e+01, 4.24535349e-02
-1.32175442e-02, -2.72951070e-02, -1.25554111e-03, 9.91136093e+01, 3.00000000e+02, -5.82946651e-03, 6.80389702e-02, -7.09228441e-02, -1.38645561e-03, 1.42019129e+01, 1.47201508e-01
-1.32175442e-02, -2.72929221e-02, -1.28678652e-03, 9.91062469e+01, 3.00000000e+02, -4.78225388e-03, 7.34134763e-02, -8.17209259e-02, -1.34736509e-03, 1.41890354e+01, 1.48455262e-01
-1.32175442e-02, -2.72740908e-02, -1.25407754e-03, 9.90544815e+01, 3.00000000e+02, -5.56694856e-03, 6.97368607e-02, -7.24581480e-02, -1.28403865e-03, 1.42044334e+01, 1.46812752e-01
-1.32175442e-02, -2.49999985e-02, -1.91768224e-03, 9.27598343e+01, 3.00013824e+02, -2.38561106e+00, 4.36399879e+01, -1.16082512e+02, -4.38197603e-04, 1.40070248e+01, 1.33835092e-01
-1.32175442e-02, -3.32330726e-02, -1.91725907e-03, 1.19895370e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87415073e-03, 1.28712845e+01, 3.17895591e-01
-1.32175442e-02, -3.32330428e-02, -1.91740377e-03, 1.19895355e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87571256e-03, 1.28712168e+01, 3.17918181e-01
-1.32175442e-02, -3.23506817e-02, -1.90024683e-03, 1.16034409e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.65471949e-03, 1.31485853e+01, 2.96492487e-01
-1.32175442e-02, -3.21778245e-02, -1.61161623e-03, 1.15252480e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.26071104e-04, 1.33224506e+01, 2.56096095e-01
-1.32175442e-02, -2.25480404e-02, 2.61532055e-04, 8.68226318e+01, 3.00009888e+02, -3.97096348e+00, 1.69888611e+01, -1.75743027e+01, -1.88520644e-04, 1.48942366e+01, 3.95747572e-02
-1.32175442e-02, -2.29624063e-02, 2.69594020e-04, 8.78271408e+01, 3.00004456e+02, -8.90798330e-01, 9.72749615e+00, -8.88991547e+00, 8.62581655e-04, 1.48716602e+01, 4.10323665e-02
-1.32175442e-02, -2.92742830e-02, -7.40469317e-04, 1.05041046e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.56232052e-03, 1.41005192e+01, 1.36829376e-01
-1.32175442e-02, -2.95380540e-02, -5.45851246e-04, 1.05891960e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.62570386e-03, 1.41134167e+01, 1.26235083e-01
-1.32175442e-02, -2.93906592e-02, -4.62156342e-04, 1.05424843e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.60294234e-03, 1.41504078e+01, 1.17854819e-01
-1.32175442e-02, -2.85351761e-02, -1.90954655e-03, 1.02659836e+02, 3.00000031e+02, -4.33055963e-03, 1.37512702e-02, -2.31252369e-02, -4.39217128e-03, 1.37694750e+01, 1.97594687e-01
-1.32175442e-02, -2.79747080e-02, -1.50330458e-03, 1.01024292e+02, 3.00000000e+02, 8.39956757e-03, 6.61613196e-02, -1.18056387e-01, 6.03246503e-04, 1.40133171e+01, 1.64913982e-01
-1.32175442e-02, -2.76508145e-02, -1.90123008e-03, 1.00086838e+02, 3.00000000e+02, -2.16256361e-03, 1.56347632e-01, -2.72550821e-01, -8.11487436e-04, 1.38747969e+01, 1.78686917e-01
-1.32175442e-02, -2.85313800e-02, -1.91652367e-03, 1.02648880e+02, 3.00000000e+02, -4.51986538e-03, 1.50272371e-02, -2.53001601e-02, -4.42448072e-03, 1.37668304e+01, 1.97875530e-01
-1.32175442e-02, -2.16823872e-02, 1.15083100e-03, 8.47793350e+01, 3.00010651e+02, -9.90282118e-01, 1.74278927e+01, -7.45514488e+00, -6.74848678e-04, 1.50317631e+01, 1.08738150e-02
-1.32175442e-02, -2.13344097e-02, -2.03573989e-04, 8.39429855e+01, 3.00048370e+02, -4.41520214e+00, 4.77714005e+01, -7.30028000e+01, -1.74163736e-03, 1.49094009e+01, 5.08514158e-02
-1.32175442e-02, -2.13316530e-02, 1.00328925e-03, 8.39584198e+01, 3.00018585e+02, -7.28112221e-01, 2.22172585e+01, -1.51317520e+01, -9.97610390e-04, 1.50436211e+01, 1.52490791e-02
-1.32175442e-02, -3.32546532e-02, 4.43795958e-04, 1.18625458e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.50097460e-03, 1.39016657e+01, 1.35175195e-02
-1.32175442e-02, -3.32326964e-02, -3.19344137e-04, 1.18652824e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.54100421e-03, 1.36208220e+01, 7.38913864e-02
-1.32175442e-02, -2.72623952e-02, -1.27057440e-03, 9.90206680e+01, 3.00000000e+02, 6.85010757e-03, 1.05386466e-01, -1.41971350e-01, -1.15344510e-03, 1.41975880e+01, 1.47287250e-01
-1.32175442e-02, -2.67675314e-02, -1.91765395e-03, 9.76048584e+01, 3.00000214e+02, 1.89381000e-02, 1.62113976e+00, -2.98449755e+00, 2.39033907e-04, 1.39412727e+01, 1.62247613e-01
-1.32175442e-02, -2.44090687e-02, -1.56372972e-03, 9.12428513e+01, 3.00021240e+02, 9.06836987e+00, 4.51061134e+01, -1.25804375e+02, -1.42414263e-03, 1.42827110e+01, 1.15261927e-01
-1.32175442e-02, -2.38088220e-02, -1.21311483e-03, 8.97389984e+01, 3.00016052e+02, -2.81548142e+00, 2.97684345e+01, -4.85438690e+01, -4.12349764e-04, 1.45081711e+01, 9.77937281e-02
-1.32175442e-02, -2.41161846e-02, -1.90142961e-03, 9.04552155e+01, 3.00043579e+02, -4.31646156e+00, 8.68744202e+01, -2.67109528e+02, -6.90035056e-04, 1.41207466e+01, 1.20207787e-01
-1.32175442e-02, -2.32323688e-02, -1.91768259e-03, 8.82964020e+01, 3.00114716e+02, -5.48996353e+00, 1.46300171e+02, -5.76223083e+02, -1.90883889e-04, 1.41912155e+01, 1.09072767e-01
-1.32175442e-02, -2.49999985e-02, -1.91768224e-03, 9.27598343e+01, 3.00013824e+02, -2.38561106e+00, 4.36399879e+01, -1.16082512e+02, -4.38197603e-04, 1.40070248e+01, 1.33835092e-01
-1.32175442e-02, -3.18804048e-02, -1.20656728e-03, 1.13944458e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.69380009e-03, 1.35245247e+01, 2.06749454e-01
-1.32175442e-02, -2.55187787e-02, -1.24224194e-03, 9.42679749e+01, 3.00000732e+02, -8.64326954e-02, 3.40721083e+00, -4.05740976e+00, -3.15973675e-03, 1.43689432e+01, 1.20640621e-01
-1.32175442e-02, -2.43078861e-02, -4.41179058e-04, 9.10897369e+01, 3.00001892e+02, -3.46179783e-01, 4.90783930e+00, -5.51722193e+00, 1.64366385e-04, 1.46703043e+01, 7.77976662e-02
-1.32175442e-02, -2.43399534e-02, -4.49005020e-04, 9.11744995e+01, 3.00001892e+02, -3.30115438e-01, 4.82756233e+00, -5.42488861e+00, 1.71229185e-04, 1.46665983e+01, 7.84210563e-02
-1.32175442e-02, -2.53768787e-02, 1.19757984e-04, 9.39492569e+01, 3.00000122e+02, -8.89003202e-02, 6.41297936e-01, -4.90637153e-01, 2.32026912e-04, 1.46607361e+01, 6.10561743e-02
-1.32175442e-02, -2.51160376e-02, 3.61570099e-04, 9.32670059e+01, 3.00000183e+02, -2.79906690e-01, 9.49645221e-01, -8.19450259e-01, 1.41267665e-04, 1.47155924e+01, 4.78509702e-02
-1.32175442e-02, -2.06036419e-02, 5.27348078e-04, 8.22463531e+01, 3.00042908e+02, 2.54504728e+00, 3.68807030e+01, -4.10801468e+01, -1.09832198e-03, 1.50401592e+01, 2.89531667e-02
-1.32175442e-02, -2.04667579e-02, 3.86003056e-04, 8.19489288e+01, 3.00059174e+02, 2.10351181e+00, 4.65130692e+01, -6.44266434e+01, -7.64738536e-04, 1.50305500e+01, 3.24477106e-02
-1.32175442e-02, -2.05383673e-02, 5.74310252e-04, 8.21052856e+01, 3.00043640e+02, 4.06040144e+00, 3.72917213e+01, -3.93735580e+01, -8.55162158e-04, 1.50509157e+01, 2.75389589e-02
-1.32175442e-02, -2.12989524e-02, -3.43919644e-04, 8.38577194e+01, 3.00052246e+02, -4.76774883e+00, 5.09083061e+01, -7.96646118e+01, -1.84997800e-03, 1.48964405e+01, 5.50022833e-02
-1.32175442e-02, -2.13015787e-02, -3.51636583e-04, 8.38637161e+01, 3.00052643e+02, -4.54244423e+00, 5.12415886e+01, -8.05036850e+01, -1.83758454e-03, 1.48946381e+01, 5.52095436e-02
-1.32175442e-02, -2.12973692e-02, -3.49526061e-04, 8.38536224e+01, 3.00052826e+02, -4.40237904e+00, 5.12573242e+01, -8.06150360e+01, -1.82221550e-03, 1.48952799e+01, 5.51338270e-02
-1.32175442e-02, -2.00210679e-02, -7.97895598e-04, 8.09716034e+01, 3.00216461e+02, -3.41288834e+01, 1.27391426e+02, -2.96873138e+02, -5.91052230e-04, 1.48299150e+01, 6.03042580e-02
-1.32175442e-02, -1.95065867e-02, -9.65198444e-04, 7.98483276e+01, 3.00329956e+02, -3.29274139e+01, 1.79714752e+02, -4.49240692e+02, -1.50571670e-03, 1.48204174e+01, 5.92594631e-02
-1.32175442e-02, -1.96461417e-02, -1.26615656e-03, 8.01433105e+01, 3.00408752e+02, -7.37006378e+00, 2.09519974e+02, -5.94848511e+02, -2.08886806e-03, 1.47008686e+01, 6.59965798e-02
-1.32175442e-02, -2.01271679e-02, -1.31390872e-03, 8.11878128e+01, 3.00367218e+02, 6.76543427e+00, 1.86537003e+02, -5.62593567e+02, -1.72372768e-03, 1.46377516e+01, 7.07780644e-02
-1.32175442e-02, -3.32331583e-02, -1.91740168e-03, 1.19895866e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.87550162e-03, 1.28711891e+01, 3.17918479e-01
-1.32175442e-02, -2.19989438e-02, -1.23424549e-03, 8.54736786e+01, 3.00094696e+02, -6.51710939e+00, 9.43331146e+01, -2.12776901e+02, -4.16079187e-04, 1.46139631e+01, 8.16048831e-02
-1.32175442e-02, -2.11862251e-02, -1.41417061e-03, 8.35978470e+01, 3.00245667e+02, -7.69501648e+01, 1.77768646e+02, -6.64049194e+02, -1.46206608e-03, 1.45526886e+01, 7.97095820e-02
-1.32175442e-02, -2.14647371e-02, -1.91768259e-03, 8.42684097e+01, 3.00468781e+02, 3.51200981e+01, 3.64748474e+02, -2.06566064e+03, -4.79965424e-03, 1.42044821e+01, 9.09770727e-02
-1.32175442e-02, -2.20231544e-02, -1.19138916e-03, 8.55318375e+01, 3.00086090e+02, 5.00711739e-01, 8.80018234e+01, -1.79289780e+02, -2.47572694e-04, 1.46271000e+01, 8.06941688e-02
