
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.24531724e-02, 1.45519152e-11, -3.93222086e-03, 3.17877083e+01, 3.12569824e+02, 6.44522583e+02, 8.30277222e+02, -4.54210596e+03, -3.70571949e-03, 1.27962246e+01, 1.14938021e-02
-1.24394121e-02, 0.00000000e+00, -4.56021167e-03, 3.18001404e+01, 3.16736572e+02, 2.96887476e+03, 9.89650452e+02, -1.77364551e+04, -8.37623235e-03, 1.23791771e+01, 1.13878781e-02
-1.16399638e-02, -5.45696821e-12, -4.37712623e-03, 3.18270988e+01, 3.16172211e+02, 6.43740479e+03, 1.04246130e+03, -1.57766182e+04, -6.70274301e-03, 1.23882837e+01, 1.70870479e-02
-1.19556468e-02, 0.00000000e+00, -3.23241693e-03, 3.17847519e+01, 3.10825867e+02, 1.35076294e+03, 8.41576050e+02, -3.07362500e+03, -3.44917178e-03, 1.29280815e+01, 1.04998406e-02
-1.11891963e-02, 0.00000000e+00, -3.04181781e-03, 3.17431698e+01, 3.11443146e+02, 2.35428760e+03, 8.09059326e+02, -2.88502124e+03, -4.78031440e-03, 1.28103724e+01, 1.05143841e-02
-1.12979170e-02, 0.00000000e+00, -3.00662406e-03, 3.17402077e+01, 3.11083435e+02, 2.10262329e+03, 7.84124451e+02, -2.79644995e+03, -4.35547717e-03, 1.28544836e+01, 1.04701174e-02
-1.13098426e-02, 7.27595761e-12, -3.14786308e-03, 3.17434940e+01, 3.11562958e+02, 2.21940381e+03, 8.22736450e+02, -3.15328857e+03, -4.54614917e-03, 1.28083210e+01, 1.12503823e-02
-1.20657524e-02, 0.00000000e+00, -3.75269027e-03, 3.17900391e+01, 3.12322601e+02, 1.33162756e+03, 8.63429565e+02, -4.18627734e+03, -4.25665919e-03, 1.27947521e+01, 1.15482137e-02
-1.16327414e-02, 0.00000000e+00, -4.38255351e-03, 3.18270416e+01, 3.16212036e+02, 6.49431641e+03, 1.04402393e+03, -1.58912324e+04, -6.71577267e-03, 1.23838310e+01, 1.71269011e-02
-1.16125792e-02, 1.45519152e-11, -3.52384802e-03, 3.17770977e+01, 3.12446228e+02, 2.11909570e+03, 9.24263550e+02, -4.01208252e+03, -4.96476889e-03, 1.27451496e+01, 1.20532392e-02
-1.29669867e-02, 5.09317033e-11, -2.40192190e-03, 3.18148365e+01, 3.08447327e+02, -2.05403152e+02, 7.33599731e+02, -1.31940161e+03, 9.06903239e-04, 1.32175827e+01, 5.19668730e-03
-1.30511615e-02, -7.27595761e-12, -2.31619040e-03, 3.18168869e+01, 3.08350891e+02, -3.06988739e+02, 7.31205444e+02, -1.19807471e+03, 1.47036288e-03, 1.32297258e+01, 4.89432970e-03
-1.29066519e-02, 0.00000000e+00, -2.31002481e-03, 3.18122597e+01, 3.08260223e+02, -1.28571396e+02, 7.24447937e+02, -1.17770093e+03, 7.40385731e-04, 1.32340450e+01, 5.01584727e-03
-1.37407929e-02, 0.00000000e+00, -3.03579075e-03, 3.17714481e+01, 3.10293304e+02, -1.28791223e+03, 7.16969482e+02, -2.40447510e+03, 1.15410937e-03, 1.30604858e+01, 6.10229233e-03
-1.38793178e-02, -2.91038305e-11, -2.49598315e-03, 3.18004189e+01, 3.09341125e+02, -1.53487891e+03, 7.30772827e+02, -1.61841089e+03, 3.30047286e-03, 1.31594181e+01, 4.41854168e-03
-1.31227877e-02, 0.00000000e+00, -2.58333981e-03, 3.18014565e+01, 3.08930023e+02, -3.94831512e+02, 7.25041992e+02, -1.61251318e+03, 8.16191430e-04, 1.31747742e+01, 5.56140952e-03
-1.24853915e-02, 0.00000000e+00, -4.65955865e-03, 3.17991791e+01, 3.17321228e+02, 3.10719653e+03, 1.00257867e+03, -1.94329609e+04, -8.79173260e-03, 1.23231640e+01, 1.11099407e-02
-1.25794755e-02, 0.00000000e+00, -4.48600342e-03, 3.17921696e+01, 3.16295746e+02, 2.35984424e+03, 9.64639709e+02, -1.57938262e+04, -7.64927641e-03, 1.24310741e+01, 1.06092049e-02
-1.29861478e-02, 0.00000000e+00, -4.33391146e-03, 3.17688217e+01, 3.15273621e+02, -1.95288467e+01, 9.04848022e+02, -1.22486641e+04, -3.99134262e-03, 1.25542374e+01, 7.32442550e-03
-1.30623318e-02, 2.91038305e-11, -4.72106272e-03, 3.17692833e+01, 3.17452209e+02, 1.26140778e+02, 9.66058716e+02, -2.00523203e+04, -4.19579912e-03, 1.23387556e+01, 5.93046565e-03
-1.24504752e-02, 0.00000000e+00, -4.65417746e-03, 3.17986641e+01, 3.17365112e+02, 3.33293164e+03, 1.01563312e+03, -1.96622988e+04, -8.68202467e-03, 1.23165092e+01, 1.10611925e-02
-1.16358586e-02, -4.54747351e-13, -4.38367901e-03, 3.18271465e+01, 3.16220154e+02, 6.48898584e+03, 1.04492188e+03, -1.59221699e+04, -6.71731401e-03, 1.23832045e+01, 1.70960017e-02
-1.28534716e-02, 7.27595761e-12, -4.02304623e-03, 3.17706146e+01, 3.13322296e+02, 9.04319382e+00, 8.35374512e+02, -5.33603076e+03, -3.87252518e-03, 1.27435074e+01, 9.17933229e-03
-1.29690943e-02, 7.27595761e-12, -3.49178165e-03, 3.17784500e+01, 3.10901642e+02, -1.71102112e+02, 8.13798767e+02, -3.30879150e+03, -2.49366509e-03, 1.29748602e+01, 9.64533724e-03
-1.26511287e-02, -7.27595761e-12, -2.33991584e-03, 3.17898026e+01, 3.08423187e+02, 1.73927734e+02, 6.96520264e+02, -1.21277307e+03, -3.47046531e-04, 1.32026157e+01, 5.59136737e-03
-1.28381504e-02, 7.27595761e-12, -2.46242946e-03, 3.18088570e+01, 3.08539429e+02, -5.04924850e+01, 7.22968384e+02, -1.42784302e+03, 1.50077511e-04, 1.32026749e+01, 5.88668976e-03
-1.32999122e-02, 3.63797881e-12, -3.82754044e-03, 3.17692738e+01, 3.12361816e+02, -7.20860413e+02, 8.75349731e+02, -4.36874561e+03, -2.40309397e-03, 1.28455906e+01, 8.94146785e-03
-1.32734273e-02, -3.63797881e-12, -4.11833171e-03, 3.17645988e+01, 3.13680420e+02, -6.82723755e+02, 8.91525330e+02, -5.45820801e+03, -3.07016540e-03, 1.27205019e+01, 8.64909682e-03
-1.34879788e-02, 7.27595761e-12, -4.15827194e-03, 3.17698097e+01, 3.13755554e+02, -1.05695715e+03, 9.29100342e+02, -5.37603662e+03, -2.46581296e-03, 1.27188082e+01, 8.59471411e-03
-1.34921912e-02, 0.00000000e+00, -4.29221895e-03, 3.17580109e+01, 3.14649933e+02, -1.35172974e+03, 9.22673462e+02, -8.58751953e+03, -2.79776449e-03, 1.26302357e+01, 8.32989346e-03
-1.32189672e-02, 0.00000000e+00, -4.71782405e-03, 3.17598343e+01, 3.17589355e+02, -8.27980347e+02, 9.62287598e+02, -2.04614922e+04, -3.95383453e-03, 1.23305988e+01, 6.20357879e-03
-1.36168348e-02, 1.45519152e-11, -4.68275091e-03, 3.17414188e+01, 3.18072449e+02, -4.28443994e+03, 8.94767578e+02, -2.24442031e+04, -5.22080483e-03, 1.22977753e+01, 3.60565679e-03
-1.35494331e-02, 0.00000000e+00, -4.01500007e-03, 3.17693501e+01, 3.13255676e+02, -1.17284497e+03, 9.05302734e+02, -4.89957471e+03, -1.84047036e-03, 1.27699566e+01, 8.46305769e-03
-1.32078845e-02, 0.00000000e+00, -3.35652963e-03, 3.17669945e+01, 3.10570557e+02, -4.70302124e+02, 7.75464294e+02, -2.93827344e+03, -1.35718309e-03, 1.30159492e+01, 8.58406350e-03
-1.36749130e-02, 0.00000000e+00, -3.39934556e-03, 3.17654114e+01, 3.11123169e+02, -1.25200537e+03, 7.63428955e+02, -2.98538110e+03, 6.56689401e-04, 1.29835892e+01, 7.27939652e-03
-1.10632610e-02, 0.00000000e+00, -2.16045883e-03, 3.17178154e+01, 3.09966034e+02, 2.33583008e+03, 6.82868774e+02, -1.36252466e+03, -7.00450875e-03, 1.29503279e+01, 5.63475955e-03
-1.10417446e-02, 0.00000000e+00, -3.17223254e-03, 3.17551212e+01, 3.12365265e+02, 5.15662207e+03, 9.05911438e+02, -5.13409082e+03, -3.98415979e-03, 1.27027740e+01, 1.05145462e-02
-1.09079201e-02, 0.00000000e+00, -3.61159304e-03, 3.17648888e+01, 3.14715881e+02, 8.91987988e+03, 9.15552551e+02, -1.04061191e+04, 3.08890012e-04, 1.24509068e+01, 7.81614240e-03
-1.05757453e-02, 7.27595761e-12, -3.58634605e-03, 3.17787819e+01, 3.15456848e+02, 1.22610166e+04, 1.02274438e+03, -1.23044805e+04, 4.84461081e-04, 1.23459835e+01, 7.20695779e-03
-1.06620500e-02, 1.45519152e-11, -3.68359033e-03, 3.17684746e+01, 3.15729919e+02, 1.20125049e+04, 9.35201965e+02, -1.33873516e+04, 3.25452071e-04, 1.23263950e+01, 7.41684064e-03
-1.05400160e-02, 1.45519152e-11, -3.14632454e-03, 3.17173748e+01, 3.13753265e+02, 7.93298145e+03, 7.64365479e+02, -5.89670166e+03, -1.89334736e-03, 1.25216942e+01, 6.07616641e-03
-1.01592969e-02, 7.27595761e-12, -2.99818185e-03, 3.17253189e+01, 3.15298523e+02, 1.42145977e+04, 7.69636108e+02, -7.84403809e+03, -4.51919436e-03, 1.23181686e+01, 3.08206212e-03
-1.03985248e-02, -1.45519152e-11, -3.37828603e-03, 3.17466774e+01, 3.15036041e+02, 1.21592822e+04, 9.64447815e+02, -9.62193750e+03, -9.88769229e-04, 1.23763609e+01, 7.08589517e-03
-1.09754996e-02, 0.00000000e+00, -3.96295544e-03, 3.18309727e+01, 3.15782379e+02, 9.82497656e+03, 1.18249182e+03, -1.38005713e+04, -3.05630150e-03, 1.23531580e+01, 1.17615471e-02
-1.07336454e-02, -1.45519152e-11, -2.71780649e-03, 3.17471466e+01, 3.11941559e+02, 3.37647217e+03, 8.34989075e+02, -2.54793652e+03, -6.37970772e-03, 1.27253990e+01, 7.48394895e-03
-1.02192992e-02, -1.45519152e-11, -2.82153767e-03, 3.17374897e+01, 3.14647827e+02, 1.26841074e+04, 7.97901245e+02, -6.60105762e+03, -6.41614804e-03, 1.23900127e+01, 3.50829610e-03
-1.00921486e-02, 3.63797881e-11, -2.88538565e-03, 3.17408295e+01, 3.15448151e+02, 1.52246963e+04, 8.14894348e+02, -7.84732568e+03, -5.87725732e-03, 1.22932558e+01, 2.65502091e-03
-1.13838017e-02, -7.27595761e-12, -1.84109434e-03, 3.17227116e+01, 3.09144745e+02, 1.72608521e+03, 6.56393127e+02, -8.48919434e+02, -5.80020249e-03, 1.30573177e+01, 3.92784970e-03
-1.11766802e-02, 0.00000000e+00, -2.01468682e-03, 3.17102470e+01, 3.09495026e+02, 2.01556433e+03, 6.48326782e+02, -1.06502039e+03, -7.04824878e-03, 1.30080910e+01, 5.07702120e-03
-1.09935505e-02, -3.63797881e-12, -1.12981664e-03, 3.17260628e+01, 3.09463593e+02, 2.23412354e+03, 6.43457275e+02, 2.53704742e+02, -7.55848642e-03, 1.29983425e+01, -1.23754179e-03
-1.11412406e-02, 0.00000000e+00, -1.11461780e-03, 3.17321434e+01, 3.09249451e+02, 2.03161743e+03, 6.48972534e+02, 2.49915085e+02, -6.73059095e-03, 1.30299120e+01, -1.29039062e-03
-1.18364599e-02, 0.00000000e+00, -2.13515013e-03, 3.17362766e+01, 3.08628021e+02, 1.05216675e+03, 6.38093628e+02, -9.86479858e+02, -2.92229210e-03, 1.31389771e+01, 5.55808935e-03
-1.10972533e-02, 0.00000000e+00, -2.04565516e-03, 3.17134895e+01, 3.09674194e+02, 2.13763159e+03, 6.52763733e+02, -1.12278735e+03, -7.17904326e-03, 1.29836731e+01, 5.43944119e-03
-1.10010821e-02, 0.00000000e+00, -1.06552453e-03, 3.17312450e+01, 3.09470856e+02, 2.23148047e+03, 6.47939880e+02, 3.47032562e+02, -7.73809617e-03, 1.29974127e+01, -1.84839801e-03
-1.19368033e-02, 0.00000000e+00, -9.05200257e-04, 3.17667542e+01, 3.08111389e+02, 8.67897705e+02, 6.85346313e+02, 3.49961090e+02, -1.72320881e-03, 1.32011328e+01, -1.57328078e-03
-1.24754487e-02, 0.00000000e+00, -1.09922967e-03, 3.17965317e+01, 3.07790710e+02, 3.28917908e+02, 6.88465576e+02, 1.10097122e+02, -4.65357793e-04, 1.32578316e+01, -4.54972644e-04
-1.20070018e-02, 0.00000000e+00, -1.35433441e-03, 3.17705879e+01, 3.08002869e+02, 7.57436523e+02, 6.84163696e+02, -1.73258286e+02, -1.56723708e-03, 1.32161846e+01, 5.82368928e-04
-1.40713854e-02, 2.91038305e-11, -1.87776471e-03, 3.18047943e+01, 3.08700409e+02, -1.53341064e+03, 6.65633911e+02, -8.70800659e+02, 4.18332685e-03, 1.32247047e+01, 2.18588253e-03
-1.27054490e-02, -7.27595761e-12, -2.00152653e-03, 3.18032455e+01, 3.08160675e+02, 6.79784927e+01, 7.14878906e+02, -8.60042786e+02, 1.73404813e-04, 1.32341642e+01, 3.46397888e-03
-1.31235840e-02, 0.00000000e+00, -1.13666872e-03, 3.18187637e+01, 3.07704346e+02, -3.12442322e+02, 6.91624268e+02, 9.90411377e+01, 1.96159491e-03, 1.32956982e+01, 1.30891684e-04
-1.29555343e-02, 0.00000000e+00, -2.18231068e-03, 3.18116074e+01, 3.08202332e+02, -1.85731445e+02, 7.20830017e+02, -1.04509241e+03, 1.06822699e-03, 1.32418327e+01, 4.38439194e-03
-1.38640758e-02, 4.36557457e-11, -1.60320348e-03, 3.17939205e+01, 3.08388763e+02, -1.27110461e+03, 6.44621277e+02, -5.55605469e+02, 3.32478969e-03, 1.32499123e+01, 1.14881841e-03
-1.41400471e-02, 1.45519152e-11, -1.53114123e-03, 3.17993717e+01, 3.08649750e+02, -1.55967090e+03, 6.55633423e+02, -4.14262878e+02, 4.44335211e-03, 1.32314215e+01, 5.51475561e-04
-1.35373715e-02, 0.00000000e+00, -1.02655753e-03, 3.18270607e+01, 3.08095703e+02, -7.44538025e+02, 7.08374878e+02, 3.14199158e+02, 3.64386872e-03, 1.32679625e+01, -7.72945234e-04
-1.42272115e-02, -2.91038305e-11, -8.89222254e-04, 3.18024559e+01, 3.08763733e+02, -1.63299133e+03, 6.88241089e+02, 6.48770935e+02, 5.16301626e-03, 1.32223845e+01, -1.85877143e-03
-1.02476096e-02, 0.00000000e+00, -6.73744187e-04, 3.17852592e+01, 3.12591583e+02, 7.15749805e+03, 8.55415710e+02, 1.54407837e+03, -1.14968873e-03, 1.25792122e+01, -4.06155735e-03
-1.02311019e-02, -7.27595761e-12, -8.61733221e-04, 3.17857590e+01, 3.12569397e+02, 7.30747998e+03, 8.33568298e+02, 1.00721167e+03, -1.64504349e-03, 1.25828609e+01, -1.89465727e-03
-1.04127787e-02, 0.00000000e+00, -7.28548912e-04, 3.17869873e+01, 3.11777344e+02, 3.83454712e+03, 8.60430786e+02, 9.98766663e+02, -3.28126573e-03, 1.26897840e+01, -3.71400197e-03
-1.03289029e-02, -7.10542736e-13, -1.55549543e-03, 3.18297291e+01, 3.11423798e+02, 3.67299536e+03, 8.76075928e+02, -2.89848358e+02, -7.62396120e-03, 1.27362556e+01, 3.94029357e-03
-1.03275804e-02, 0.00000000e+00, -1.55913446e-03, 3.18297462e+01, 3.11425903e+02, 3.68787012e+03, 8.75773926e+02, -2.93722717e+02, -7.64225191e-03, 1.27359800e+01, 3.97794135e-03
-1.03284298e-02, 0.00000000e+00, -1.55964459e-03, 3.18298416e+01, 3.11421814e+02, 3.67223560e+03, 8.75912903e+02, -2.96187805e+02, -7.64802657e-03, 1.27365189e+01, 3.97960516e-03
-9.77002084e-03, 0.00000000e+00, -7.71973631e-04, 3.17410469e+01, 3.14489624e+02, 1.53572334e+04, 7.44042725e+02, 2.42430078e+03, 6.03562570e-04, 1.23257961e+01, -1.81316328e-03
-9.73010063e-03, 0.00000000e+00, -1.16999960e-03, 3.17416344e+01, 3.14462891e+02, 1.57608242e+04, 6.96726624e+02, 1.29989880e+03, -4.23927559e-04, 1.23308144e+01, 2.78660003e-03
-1.03274547e-02, 0.00000000e+00, -1.56012061e-03, 3.18300457e+01, 3.11426208e+02, 3.69141577e+03, 8.76709900e+02, -2.97779236e+02, -7.64768198e-03, 1.27359486e+01, 3.98858869e-03
-9.72217135e-03, 0.00000000e+00, -1.46706938e-03, 3.18306694e+01, 3.14416809e+02, 1.62005420e+04, 9.69834534e+02, 7.81175232e+01, -2.29664776e-03, 1.23404655e+01, 5.85376285e-03
-1.05653983e-02, 0.00000000e+00, -2.35390710e-03, 3.17660561e+01, 3.11825470e+02, 3.79414355e+03, 8.40406738e+02, -2.12800757e+03, -8.54276121e-03, 1.27234068e+01, 5.02073579e-03
-9.99376457e-03, 0.00000000e+00, -2.02679075e-03, 3.18351231e+01, 3.13160706e+02, 9.63458594e+03, 9.37852783e+02, -2.65653174e+03, -5.36717940e-03, 1.25225658e+01, 5.00936247e-03
-9.95195657e-03, -1.09139364e-11, -2.35622260e-03, 3.18318787e+01, 3.14923401e+02, 1.57774736e+04, 1.09670740e+03, -6.61207129e+03, -7.27322046e-03, 1.23255806e+01, -1.65040692e-04
-9.77133308e-03, 0.00000000e+00, -1.93430472e-03, 3.18620224e+01, 3.13944763e+02, 1.31595352e+04, 9.93437317e+02, -3.09062720e+03, -5.47541585e-03, 1.24143753e+01, 5.34521928e-03
-9.87451710e-03, 0.00000000e+00, -2.34946283e-03, 3.18406334e+01, 3.15314880e+02, 1.74066504e+04, 1.12694458e+03, -7.04735303e+03, -7.44921761e-03, 1.22749577e+01, -4.32284782e-04
-9.95052233e-03, 0.00000000e+00, -2.54404871e-03, 3.18055687e+01, 3.15363434e+02, 1.66630117e+04, 1.02194537e+03, -7.40520605e+03, -6.70220796e-03, 1.22807713e+01, 3.92080750e-04
-9.88264941e-03, 4.36557457e-11, -2.38195877e-03, 3.18363934e+01, 3.15337982e+02, 1.72671523e+04, 1.11504028e+03, -7.17683984e+03, -7.29837175e-03, 1.22740469e+01, -5.92575059e-04
-1.03285694e-02, -7.10542736e-13, -1.56081584e-03, 3.18298855e+01, 3.11422424e+02, 3.67261841e+03, 8.76078308e+02, -2.98915131e+02, -7.65123358e-03, 1.27364874e+01, 3.97969084e-03
-9.75543633e-03, 0.00000000e+00, -1.82633137e-03, 3.18728256e+01, 3.13927826e+02, 1.36269121e+04, 1.08264673e+03, -2.20635156e+03, -4.70191892e-03, 1.24112663e+01, 7.03691319e-03
-1.03284027e-02, -7.10542736e-13, -1.56002108e-03, 3.18299141e+01, 3.11421814e+02, 3.67230054e+03, 8.76073608e+02, -2.97072540e+02, -7.65039539e-03, 1.27365208e+01, 3.98199121e-03
-1.03321476e-02, -7.10542736e-13, -1.56232761e-03, 3.18294048e+01, 3.11413269e+02, 3.66481104e+03, 8.75074951e+02, -3.00604645e+02, -7.64550082e-03, 1.27377214e+01, 3.98655888e-03
-1.03336414e-02, -7.10542736e-13, -1.55639928e-03, 3.18291073e+01, 3.11406067e+02, 3.66070386e+03, 8.74211609e+02, -2.92096680e+02, -7.64770014e-03, 1.27386179e+01, 3.93650774e-03
-1.09290238e-02, 0.00000000e+00, -1.11893413e-03, 3.17302189e+01, 3.09613586e+02, 2.36413867e+03, 6.51310730e+02, 2.93801758e+02, -7.51688890e-03, 1.29777374e+01, -1.49907451e-03
-1.09512890e-02, 0.00000000e+00, -1.16876292e-03, 3.17275906e+01, 3.09569336e+02, 2.30055005e+03, 6.46172852e+02, 1.88853729e+02, -7.62317516e-03, 1.29842567e+01, -8.76704522e-04
-1.47624779e-02, 0.00000000e+00, -3.32454755e-03, 3.18170738e+01, 3.13182526e+02, -3.20591870e+03, 9.45641724e+02, -3.08854712e+03, 4.12837882e-03, 1.28265953e+01, 4.94203065e-03
-1.44801410e-02, 0.00000000e+00, -3.83127993e-03, 3.18202267e+01, 3.14163269e+02, -2.73688794e+03, 1.03989233e+03, -4.59078418e+03, 1.83777069e-03, 1.27049742e+01, 6.06878987e-03
-1.53446067e-02, 1.45519152e-11, -3.67389992e-03, 3.18102665e+01, 3.16695526e+02, -1.06093115e+04, 9.23920410e+02, -1.01419365e+04, 2.24418077e-03, 1.24897938e+01, 2.99747358e-03
-1.44514702e-02, 0.00000000e+00, -3.94046213e-03, 3.18094482e+01, 3.14735901e+02, -3.91339331e+03, 1.03655469e+03, -7.30420215e+03, 1.83817442e-03, 1.26484890e+01, 5.49212052e-03
-1.44766774e-02, -1.45519152e-11, -4.42992244e-03, 3.17728729e+01, 3.18203247e+02, -9.51586523e+03, 9.37871338e+02, -2.18697031e+04, 4.63007484e-04, 1.23133736e+01, 1.84649206e-03
-1.48250423e-02, 0.00000000e+00, -4.24636295e-03, 3.17833138e+01, 3.17525146e+02, -1.05648008e+04, 9.06491455e+02, -1.79025938e+04, 1.40095095e-03, 1.23831005e+01, 2.57196371e-03
-1.44064417e-02, 1.81898940e-11, -3.86603014e-03, 3.18109093e+01, 3.14084442e+02, -2.57417651e+03, 1.01985712e+03, -4.63730420e+03, 1.61161262e-03, 1.27103968e+01, 5.94203221e-03
-1.44646838e-02, 0.00000000e+00, -3.46809672e-03, 3.17797451e+01, 3.12874786e+02, -2.54975854e+03, 8.66122131e+02, -3.28762939e+03, 3.20260506e-03, 1.28473110e+01, 4.44338517e-03
-1.53293693e-02, -1.18234311e-11, -2.82800337e-03, 3.17738819e+01, 3.13745880e+02, -4.03934888e+03, 7.93245239e+02, -2.48501147e+03, 3.77641921e-03, 1.27739687e+01, 2.81482819e-03
-1.47719290e-02, -1.45519152e-11, -2.61022337e-03, 3.17611370e+01, 3.11729858e+02, -2.81353906e+03, 7.39688965e+02, -1.85218457e+03, 4.13885806e-03, 1.29620581e+01, 2.83899438e-03
-1.45658050e-02, 0.00000000e+00, -3.14220111e-03, 3.17757320e+01, 3.12012146e+02, -2.61982324e+03, 7.93966553e+02, -2.43273389e+03, 3.66860675e-03, 1.29364500e+01, 4.42392938e-03
-1.53324623e-02, -1.27329258e-11, -2.86666141e-03, 3.17751331e+01, 3.13819916e+02, -4.06202002e+03, 7.98071838e+02, -2.53832593e+03, 3.73746199e-03, 1.27671070e+01, 2.91105337e-03
-1.45345908e-02, 3.63797881e-12, -3.88797093e-03, 3.18316460e+01, 3.14672180e+02, -4.31518262e+03, 1.11920300e+03, -6.64364697e+03, 1.86717196e-03, 1.26569128e+01, 5.56885358e-03
-1.48288207e-02, 1.45519152e-11, -2.06961366e-03, 3.17900620e+01, 3.11077972e+02, -2.88610815e+03, 7.81482056e+02, -1.34303479e+03, 5.02728531e-03, 1.30202456e+01, 2.07080576e-03
-1.50535209e-02, 0.00000000e+00, -4.10210574e-03, 3.18443146e+01, 3.17350098e+02, -1.16694707e+04, 1.13364612e+03, -1.60875859e+04, 1.48062839e-03, 1.24062386e+01, 2.78271595e-03
-1.53590385e-02, -1.45519152e-11, -3.85433063e-03, 3.18432045e+01, 3.17698120e+02, -1.37157627e+04, 1.16004224e+03, -1.49158125e+04, 2.26141722e-03, 1.23913574e+01, 2.10384326e-03
-1.53379859e-02, -1.27329258e-11, -2.88280100e-03, 3.17781010e+01, 3.13883545e+02, -4.08789111e+03, 8.08890442e+02, -2.58412231e+03, 3.76962638e-03, 1.27611294e+01, 2.96506565e-03
-1.53781837e-02, 9.09494702e-13, -2.87159346e-03, 3.17750416e+01, 3.14062775e+02, -4.74078076e+03, 8.03855408e+02, -2.90216699e+03, 3.58004472e-03, 1.27445812e+01, 2.89394241e-03
-1.59617625e-02, 1.45519152e-11, -3.14527191e-03, 3.17646027e+01, 3.18439819e+02, -1.84221426e+04, 8.35304932e+02, -1.13664199e+04, 3.09175928e-04, 1.23311272e+01, 1.06559088e-03
-1.61491930e-02, 0.00000000e+00, -2.79944064e-03, 3.17841778e+01, 3.18416718e+02, -1.97141719e+04, 8.99035645e+02, -9.67712305e+03, -1.25542562e-03, 1.23377361e+01, 2.17352901e-03
-1.53514566e-02, 0.00000000e+00, -2.86071328e-03, 3.17757263e+01, 3.13870758e+02, -4.10107959e+03, 8.03772705e+02, -2.53924512e+03, 3.74157750e-03, 1.27625713e+01, 2.90251174e-03
-1.55547699e-02, -1.45519152e-11, -3.66842025e-03, 3.18329315e+01, 3.17795654e+02, -1.48021475e+04, 1.09076965e+03, -1.32313965e+04, 6.93831476e-04, 1.23892307e+01, 3.12981056e-03
-1.58060621e-02, -1.45519152e-11, -3.36580491e-03, 3.18202248e+01, 3.18344055e+02, -1.76758184e+04, 1.06609802e+03, -1.27349912e+04, 2.50608602e-04, 1.23391790e+01, 1.85214879e-03
-1.53611246e-02, 0.00000000e+00, -2.89575616e-03, 3.17811356e+01, 3.14052277e+02, -4.65901563e+03, 8.29142090e+02, -3.05211670e+03, 3.57362675e-03, 1.27454624e+01, 2.98012025e-03
