
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.31023945e-02, -2.08907835e-02, -4.02059499e-03, 6.16860199e+01, 3.00236877e+02, 2.94634628e+00, 1.63825287e+02, -3.97450897e+02, -4.94120596e-03, 1.24829407e+01, 6.15374632e-02
-1.31023945e-02, -2.03945581e-02, -4.39339923e-03, 6.07831573e+01, 3.00608398e+02, -1.46602661e+02, 3.49920532e+02, -1.77341052e+03, -3.10834590e-03, 1.23262653e+01, 6.21947348e-02
-1.31023945e-02, -2.01923959e-02, -4.01498377e-03, 6.04822006e+01, 3.00413300e+02, -1.32595444e+01, 2.59944275e+02, -6.14176453e+02, -2.65259016e-03, 1.24799509e+01, 5.72987087e-02
-1.31023945e-02, -3.46478894e-02, -2.78377859e-03, 9.19255066e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83201614e-03, 1.15361319e+01, 1.36497365e-02
-1.31023955e-02, -3.47250924e-02, -2.27696146e-03, 9.21707001e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.66814961e-03, 1.16901760e+01, -3.81559366e-03
-1.31023945e-02, -3.40362489e-02, -2.49346765e-03, 9.06478043e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.18148113e-03, 1.16285667e+01, 1.35330316e-02
-1.31023945e-02, -3.40492763e-02, -2.96098809e-03, 9.06037903e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45283610e-04, 1.14859276e+01, 2.83741429e-02
-1.31023945e-02, -2.31038015e-02, -3.98575375e-03, 6.54588165e+01, 3.00047119e+02, -1.14902267e+01, 6.02065392e+01, -1.10379425e+02, 1.62437093e-04, 1.23728485e+01, 7.98213258e-02
-1.31023936e-02, -2.36414224e-02, -4.02107555e-03, 6.64776382e+01, 3.00027924e+02, -6.59415007e+00, 4.93225403e+01, -7.86607666e+01, 1.26133207e-03, 1.23103132e+01, 8.75848904e-02
-1.31023945e-02, -2.32334174e-02, -4.72562248e-03, 6.56669998e+01, 3.00145233e+02, -9.01778793e+00, 1.93113205e+02, -7.58881775e+02, -7.79131224e-05, 1.20643244e+01, 9.63528007e-02
-1.31023945e-02, -2.18897294e-02, -4.12048306e-03, 6.33571854e+01, 3.00159607e+02, 1.81341171e-01, 1.30277527e+02, -3.68174286e+02, -1.23948534e-03, 1.24073172e+01, 7.06949309e-02
-1.31023945e-02, -2.14668345e-02, -4.72562248e-03, 6.26014633e+01, 3.00633301e+02, -2.59943581e+01, 4.30339447e+02, -2.71978931e+03, -2.92437011e-03, 1.20604544e+01, 7.64249563e-02
-1.31023945e-02, -2.08907835e-02, -4.02059499e-03, 6.16860199e+01, 3.00236877e+02, 2.94634628e+00, 1.63825287e+02, -3.97450897e+02, -4.94120596e-03, 1.24829407e+01, 6.15374632e-02
-1.31023945e-02, -2.36609727e-02, -2.87961494e-03, 6.65671387e+01, 3.00004089e+02, -7.71279871e-01, 1.02932453e+01, -1.11908865e+01, -2.05171155e-03, 1.25678406e+01, 5.04574738e-02
-1.31023945e-02, -2.42980178e-02, -2.01399066e-03, 6.77712784e+01, 3.00000580e+02, 2.19889700e-01, 2.03371739e+00, -1.28813243e+00, -1.49354804e-03, 1.25930147e+01, 2.25719754e-02
-1.31023936e-02, -2.43526269e-02, -2.34095659e-03, 6.78625717e+01, 3.00000977e+02, 1.24699593e-01, 2.98511887e+00, -2.72941494e+00, -1.05924485e-03, 1.25571899e+01, 3.50435711e-02
-1.31023945e-02, -2.48769801e-02, -3.46599100e-03, 6.88113785e+01, 3.00002197e+02, 1.38815999e+00, 6.69144917e+00, -8.87832260e+00, -1.68677419e-04, 1.23747501e+01, 8.01593214e-02
-1.31023936e-02, -2.51549650e-02, -3.98261286e-03, 6.93162766e+01, 3.00002686e+02, 7.63313413e-01, 8.69052696e+00, -1.16461601e+01, 2.94782221e-04, 1.22393332e+01, 1.01530984e-01
-1.31023945e-02, -2.45079938e-02, -3.93192051e-03, 6.81055756e+01, 3.00006226e+02, -6.76316857e-01, 1.64459991e+01, -2.41297951e+01, -8.59603286e-04, 1.23020573e+01, 9.32585150e-02
-1.31023945e-02, -3.24287415e-02, -3.49625852e-03, 8.66962738e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63676003e-03, 1.14838648e+01, 1.40659869e-01
-1.31023955e-02, -3.20844129e-02, -3.33485869e-03, 8.57009506e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10428879e-03, 1.15930195e+01, 1.24701783e-01
-1.31023945e-02, -3.22620422e-02, -3.13738268e-03, 8.61972885e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79477332e-03, 1.16202450e+01, 1.01330817e-01
-1.31023945e-02, -2.32334174e-02, -4.72562248e-03, 6.56669998e+01, 3.00145233e+02, -9.01778793e+00, 1.93113205e+02, -7.58881775e+02, -7.79131224e-05, 1.20643244e+01, 9.63528007e-02
-1.31023945e-02, -2.32334174e-02, -4.72562248e-03, 6.56669998e+01, 3.00145233e+02, -9.01778793e+00, 1.93113205e+02, -7.58881775e+02, -7.79131224e-05, 1.20643244e+01, 9.63528007e-02
-1.31023945e-02, -2.32334174e-02, -4.72562248e-03, 6.56669998e+01, 3.00145233e+02, -9.01778793e+00, 1.93113205e+02, -7.58881775e+02, -7.79131224e-05, 1.20643244e+01, 9.63528007e-02
-1.31023945e-02, -2.08907835e-02, -4.02059499e-03, 6.16860199e+01, 3.00236877e+02, 2.94634628e+00, 1.63825287e+02, -3.97450897e+02, -4.94120596e-03, 1.24829407e+01, 6.15374632e-02
-1.31023945e-02, -2.05835439e-02, -4.70932294e-03, 6.10830917e+01, 3.00822021e+02, -8.93096924e-01, 4.72563782e+02, -3.12829443e+03, -4.81276540e-03, 1.21604271e+01, 6.59140572e-02
-1.31023945e-02, -2.00337544e-02, -4.27151285e-03, 6.02118950e+01, 3.00646484e+02, -2.43766815e+02, 3.59732239e+02, -1.68563232e+03, -4.26366087e-03, 1.23869009e+01, 5.92461675e-02
-1.31023945e-02, -2.19616145e-02, -4.15440183e-03, 6.34759903e+01, 3.00156586e+02, -6.32891655e+00, 1.35571091e+02, -3.93402466e+02, -1.26682024e-03, 1.23874035e+01, 7.22668022e-02
-1.31023945e-02, -2.19166521e-02, -4.07808740e-03, 6.34050484e+01, 3.00138153e+02, -1.78494091e+01, 1.16412735e+02, -2.74177155e+02, -1.28082419e-03, 1.24243908e+01, 7.03433156e-02
-1.31023945e-02, -3.27849016e-02, -4.00322117e-03, 8.77681351e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.46042199e-03, 1.12544117e+01, 2.00369164e-01
-1.31023945e-02, -3.25019732e-02, -4.44124592e-03, 8.70578384e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.64972530e-04, 1.11775846e+01, 2.50386119e-01
-1.31023945e-02, -3.32340859e-02, -4.72532492e-03, 8.96470642e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86094840e-04, 1.09118481e+01, 2.89948642e-01
-1.31023945e-02, -2.61223167e-02, -3.10857920e-03, 7.13224945e+01, 3.00000061e+02, -6.98450804e-02, 2.87717789e-01, -2.51501352e-01, -1.32273801e-03, 1.23515368e+01, 7.77833760e-02
-1.31023945e-02, -2.60790046e-02, -3.22626834e-03, 7.12293854e+01, 3.00000061e+02, -6.57251403e-02, 3.41677338e-01, -2.97950804e-01, -1.08123873e-03, 1.23416872e+01, 8.27839524e-02
-1.31023945e-02, -2.61176787e-02, -3.21175670e-03, 7.13082428e+01, 3.00000031e+02, -7.50857815e-02, 3.06785196e-01, -2.71059841e-01, -1.28040649e-03, 1.23401041e+01, 8.23085904e-02
-1.31023945e-02, -1.97264496e-02, -3.54720792e-03, 5.96542282e+01, 3.00286316e+02, -7.95410395e+00, 1.49053101e+02, -3.67994751e+02, -2.87293480e-03, 1.26499166e+01, 5.00846766e-02
-1.31023945e-02, -2.03074142e-02, -3.68467206e-03, 6.06776619e+01, 3.00282166e+02, 1.75076618e+01, 1.90937607e+02, -4.20294189e+02, -2.31561763e-03, 1.25741978e+01, 5.31500652e-02
-1.31023945e-02, -2.05042176e-02, -3.21581122e-03, 6.10160103e+01, 3.00127594e+02, -1.36084471e+01, 1.00583969e+02, -1.76333893e+02, -1.35534676e-03, 1.26832314e+01, 4.66861203e-02
-1.31023945e-02, -3.19145098e-02, -4.27381555e-03, 8.52834930e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24263407e-04, 1.13662300e+01, 2.26846397e-01
-1.31023945e-02, -3.23520899e-02, -4.70830873e-03, 8.66775436e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.68892199e-03, 1.11084557e+01, 2.82105923e-01
-1.31023955e-02, -3.15234438e-02, -4.72134212e-03, 8.41867371e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.93077296e-03, 1.12398691e+01, 2.63355553e-01
-1.31023945e-02, -2.26317979e-02, -4.28839494e-03, 6.45997086e+01, 3.00159576e+02, 3.72233849e+01, 1.61985397e+02, -6.48674744e+02, 5.11827413e-04, 1.22662067e+01, 8.11973512e-02
-1.31023945e-02, -2.23501269e-02, -4.70932294e-03, 6.40978241e+01, 3.00314301e+02, -2.43069725e+01, 2.97700989e+02, -1.41379028e+03, -1.07232481e-05, 1.20878010e+01, 8.61162394e-02
-1.31023945e-02, -3.09627596e-02, -3.17642768e-03, 8.26729126e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25772462e-03, 1.18249607e+01, 1.09438464e-01
-1.31023945e-02, -3.09154503e-02, -3.25180101e-03, 8.25388870e+01, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87715658e-03, 1.18156252e+01, 1.15779728e-01
-1.31023945e-02, -3.08745466e-02, -3.17600346e-03, 8.24360123e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81127435e-03, 1.18374567e+01, 1.09335937e-01
-1.31023945e-02, -2.54809912e-02, -3.99919041e-03, 6.99556580e+01, 3.00001160e+02, -3.68114084e-01, 5.05159760e+00, -5.85442924e+00, 1.01032667e-04, 1.22164059e+01, 1.05791211e-01
-1.31023945e-02, -2.52336059e-02, -3.53441201e-03, 6.95067291e+01, 3.00000702e+02, 1.84552759e-01, 3.22155571e+00, -3.31420755e+00, -3.17695551e-04, 1.23380756e+01, 8.65946859e-02
-1.31023945e-02, -3.00326999e-02, -3.92506411e-03, 8.01541290e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20481679e-03, 1.17756720e+01, 1.60275534e-01
-1.31023936e-02, -2.96851024e-02, -4.45775315e-03, 7.92273941e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.92152802e-03, 1.16386242e+01, 1.90404758e-01
-1.31023955e-02, -2.92258300e-02, -4.02709004e-03, 7.81491394e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37093384e-03, 1.18583317e+01, 1.55695796e-01
-1.31023945e-02, -2.20508687e-02, -3.89607530e-03, 6.36387711e+01, 3.00114471e+02, -1.60615063e+01, 9.85778427e+01, -2.27246979e+02, -1.92920142e-03, 1.24620314e+01, 6.65291473e-02
-1.31023945e-02, -2.19655745e-02, -4.08805069e-03, 6.34864082e+01, 3.00135376e+02, -1.82188950e+01, 1.14974815e+02, -2.70016205e+02, -1.46830222e-03, 1.24185028e+01, 7.10971653e-02
-1.31023936e-02, -3.20369788e-02, -3.07966978e-03, 8.55833130e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07252088e-03, 1.16596966e+01, 1.00604735e-01
-1.31023945e-02, -3.20071839e-02, -2.58610072e-03, 8.55086365e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38290802e-03, 1.17777634e+01, 6.44630864e-02
-1.31023945e-02, -1.97002515e-02, -4.72562248e-03, 5.96399078e+01, 3.01160767e+02, 9.78515625e+01, 5.70288330e+02, -4.10719922e+03, -3.56189744e-03, 1.22177792e+01, 6.06245697e-02
-1.31023945e-02, -1.97002515e-02, -4.72562248e-03, 5.96399078e+01, 3.01160767e+02, 9.78515625e+01, 5.70288330e+02, -4.10719922e+03, -3.56189744e-03, 1.22177792e+01, 6.06245697e-02
-1.31023945e-02, -1.97002515e-02, -4.72562248e-03, 5.96399078e+01, 3.01160767e+02, 9.78515625e+01, 5.70288330e+02, -4.10719922e+03, -3.56189744e-03, 1.22177792e+01, 6.06245697e-02
-1.31023945e-02, -2.08907835e-02, -4.02059499e-03, 6.16860199e+01, 3.00236877e+02, 2.94634628e+00, 1.63825287e+02, -3.97450897e+02, -4.94120596e-03, 1.24829407e+01, 6.15374632e-02
-1.31023955e-02, -2.61107311e-02, -3.25563690e-03, 7.12898636e+01, 3.00000061e+02, -6.42869174e-02, 3.28940600e-01, -2.93466866e-01, -9.39195859e-04, 1.23332748e+01, 8.42516050e-02
-1.31023945e-02, -2.60442309e-02, -3.29550216e-03, 7.11536942e+01, 3.00000122e+02, 6.78195059e-03, 6.82705998e-01, -6.70726061e-01, -7.41925498e-04, 1.23314333e+01, 8.50211829e-02
-1.31023945e-02, -2.63101701e-02, -4.14696988e-03, 7.16518631e+01, 3.00000214e+02, -5.95711246e-02, 1.30826354e+00, -1.49886084e+00, 2.16987333e-04, 1.20970488e+01, 1.23920999e-01
-1.31023945e-02, -2.67661046e-02, -4.72553354e-03, 7.26033554e+01, 3.00000305e+02, -9.35411975e-02, 2.59056711e+00, -4.97517395e+00, 7.72693020e-04, 1.18059845e+01, 1.45070300e-01
-1.31023945e-02, -2.67662480e-02, -4.72553121e-03, 7.26036606e+01, 3.00000305e+02, -9.40097645e-02, 2.58838034e+00, -4.97077179e+00, 7.72277417e-04, 1.18059759e+01, 1.45072266e-01
-1.31023945e-02, -3.37666497e-02, -2.69034528e-03, 8.99695206e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06499484e-03, 1.15902987e+01, 2.19801590e-02
-1.31023945e-02, -2.91541591e-02, -2.05957540e-03, 7.81281891e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47386827e-03, 1.21611147e+01, 3.53042409e-02
-1.31023936e-02, -2.97136828e-02, -1.73842628e-03, 7.94856262e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15658748e-04, 1.21058054e+01, 2.01898962e-02
-1.31023945e-02, -2.95116808e-02, -2.86277989e-03, 7.89393921e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55673705e-03, 1.20594873e+01, 7.83851147e-02
-1.31023936e-02, -3.33191976e-02, -3.33059207e-03, 8.90506134e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.58703530e-03, 1.14186935e+01, 9.13525522e-02
-1.31023945e-02, -3.37317809e-02, -2.98308907e-03, 8.99288101e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30270115e-03, 1.15114384e+01, 4.37361300e-02
-1.31023945e-02, -3.31335664e-02, -3.62114143e-03, 8.86110916e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34427024e-03, 1.13497772e+01, 1.33632451e-01
-1.31023945e-02, -2.62865797e-02, -4.11704509e-03, 7.16026230e+01, 3.00000214e+02, -5.78092150e-02, 1.24208272e+00, -1.31934237e+00, 1.88251899e-04, 1.21121044e+01, 1.22826956e-01
-1.31023945e-02, -2.62865815e-02, -4.11704602e-03, 7.16026306e+01, 3.00000214e+02, -5.77895455e-02, 1.24204993e+00, -1.31928110e+00, 1.88262697e-04, 1.21121035e+01, 1.22827016e-01
-1.31023945e-02, -2.62865759e-02, -4.11704881e-03, 7.16026230e+01, 3.00000214e+02, -5.78250699e-02, 1.24218571e+00, -1.31958544e+00, 1.88275517e-04, 1.21121025e+01, 1.22827023e-01
-1.31023945e-02, -1.96747929e-02, -3.58571485e-03, 5.95642433e+01, 3.00305176e+02, -1.38683481e+01, 1.56296906e+02, -3.92323730e+02, -2.95464601e-03, 1.26411495e+01, 5.04868813e-02
-1.31023945e-02, -1.96313914e-02, -3.59904603e-03, 5.94943314e+01, 3.00322327e+02, -1.89625053e+01, 1.61479797e+02, -4.10726471e+02, -3.01346462e-03, 1.26385622e+01, 5.05746715e-02
-1.31023945e-02, -1.96280070e-02, -3.54987197e-03, 5.94860268e+01, 3.00299713e+02, -1.11814156e+01, 1.53171585e+02, -3.81565399e+02, -2.93307286e-03, 1.26520472e+01, 4.97597679e-02
-1.31023945e-02, -2.82825492e-02, -3.44910566e-03, 7.59938736e+01, 3.00000000e+02, -2.31032929e-04, 5.90439141e-03, -4.40324843e-03, 1.54480152e-03, 1.21046619e+01, 1.06468424e-01
-1.31023945e-02, -2.81295925e-02, -3.98510974e-03, 7.55890732e+01, 3.00000000e+02, -1.34210219e-03, 1.45343486e-02, -1.02647524e-02, 1.48737803e-04, 1.19846382e+01, 1.35598868e-01
-1.31023945e-02, -2.73081101e-02, -3.98793817e-03, 7.37951355e+01, 3.00000031e+02, -8.66796356e-03, 8.76701474e-02, -7.43493140e-02, -3.67966015e-04, 1.20849981e+01, 1.26173928e-01
-1.31023945e-02, -2.72109807e-02, -3.97892483e-03, 7.35784760e+01, 3.00000031e+02, -7.02228257e-03, 9.71091166e-02, -8.27198476e-02, -6.25401735e-05, 1.20939350e+01, 1.24716967e-01
-1.31023945e-02, -2.72837728e-02, -4.11552610e-03, 7.37311783e+01, 3.00000031e+02, -4.04689088e-03, 1.23025432e-01, -1.41393736e-01, -5.87267801e-04, 1.20407667e+01, 1.30393416e-01
-1.31023945e-02, -2.49999948e-02, -4.72562201e-03, 6.89680786e+01, 3.00014252e+02, -1.49099052e+00, 4.46253357e+01, -1.10736893e+02, 7.14560389e-04, 1.19888868e+01, 1.17132179e-01
-1.31023945e-02, -2.49999948e-02, -4.72562201e-03, 6.89680786e+01, 3.00014252e+02, -1.49099052e+00, 4.46253357e+01, -1.10736893e+02, 7.14560389e-04, 1.19888868e+01, 1.17132179e-01
-1.31023945e-02, -2.49999948e-02, -4.72562201e-03, 6.89680786e+01, 3.00014252e+02, -1.49099052e+00, 4.46253357e+01, -1.10736893e+02, 7.14560389e-04, 1.19888868e+01, 1.17132179e-01
-1.31023936e-02, -2.28128769e-02, -4.01464617e-03, 6.49207687e+01, 3.00062408e+02, -7.08478737e+00, 7.33227386e+01, -1.41094116e+02, 1.37980096e-05, 1.23803301e+01, 7.79673755e-02
-1.31023945e-02, -2.38710791e-02, -4.40957490e-03, 6.68971252e+01, 3.00043091e+02, 9.52506351e+00, 8.25903702e+01, -2.13740662e+02, 2.51854444e-03, 1.21577692e+01, 9.78768319e-02
-1.31023945e-02, -2.41167080e-02, -4.70932294e-03, 6.73420258e+01, 3.00061737e+02, -1.26956902e+01, 1.20819763e+02, -3.89179932e+02, 2.35564425e-03, 1.19996223e+01, 1.05646789e-01
-1.31023945e-02, -2.32334174e-02, -4.72562248e-03, 6.56669998e+01, 3.00145233e+02, -9.01778793e+00, 1.93113205e+02, -7.58881775e+02, -7.79131224e-05, 1.20643244e+01, 9.63528007e-02
-1.31023945e-02, -2.85256132e-02, -4.71154274e-03, 7.64433899e+01, 3.00000000e+02, -1.97263143e-04, 2.30852161e-02, -2.86996309e-02, 9.80893092e-05, 1.17099018e+01, 1.74026892e-01
-1.31023945e-02, -2.78207846e-02, -4.45636827e-03, 7.48790894e+01, 3.00000000e+02, -1.91011876e-02, 1.40223771e-01, -2.33573958e-01, -2.72201654e-03, 1.18613701e+01, 1.50405407e-01
-1.31023945e-02, -2.85016205e-02, -4.72258730e-03, 7.63893051e+01, 3.00000000e+02, -1.16144947e-03, 2.95892488e-02, -4.01928723e-02, -5.32424601e-05, 1.17086411e+01, 1.74074113e-01
-1.31023945e-02, -3.32341865e-02, -4.72534308e-03, 8.96473618e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86771547e-04, 1.09118204e+01, 2.89948553e-01
-1.31023945e-02, -3.32341455e-02, -4.72539943e-03, 8.96473083e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85825920e-04, 1.09118080e+01, 2.89957821e-01
-1.31023945e-02, -3.32343057e-02, -4.72540222e-03, 8.96477814e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87950791e-04, 1.09117708e+01, 2.89949477e-01
-1.31023945e-02, -2.08907835e-02, -4.02059499e-03, 6.16860199e+01, 3.00236877e+02, 2.94634628e+00, 1.63825287e+02, -3.97450897e+02, -4.94120596e-03, 1.24829407e+01, 6.15374632e-02
-1.31023945e-02, -2.08907835e-02, -4.02059499e-03, 6.16860199e+01, 3.00236877e+02, 2.94634628e+00, 1.63825287e+02, -3.97450897e+02, -4.94120596e-03, 1.24829407e+01, 6.15374632e-02
-1.31023945e-02, -2.71584988e-02, -4.05166717e-03, 7.34613495e+01, 3.00000031e+02, 4.82993871e-02, 2.65586138e-01, -3.99647057e-01, 3.31032323e-04, 1.20757494e+01, 1.26213610e-01
-1.31023945e-02, -2.67663915e-02, -4.72553354e-03, 7.26039658e+01, 3.00000305e+02, -9.40449238e-02, 2.58806610e+00, -4.97017336e+00, 7.71422638e-04, 1.18059664e+01, 1.45074472e-01
-1.31023945e-02, -3.42476703e-02, -4.45217546e-03, 9.21321716e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.55838458e-04, 1.07535343e+01, 1.94784790e-01
-1.31023945e-02, -3.50000001e-02, -4.72561596e-03, 9.38063583e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26306019e-03, 1.04399433e+01, 1.41646892e-01
-1.31023945e-02, -3.41168195e-02, -4.70929220e-03, 9.23465652e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92921614e-03, 1.06527910e+01, 2.61942029e-01
-1.31023945e-02, -2.49999948e-02, -4.72562201e-03, 6.89680786e+01, 3.00014252e+02, -1.49099052e+00, 4.46253357e+01, -1.10736893e+02, 7.14560389e-04, 1.19888868e+01, 1.17132179e-01
-1.31023945e-02, -2.62865759e-02, -4.11704369e-03, 7.16026230e+01, 3.00000214e+02, -5.77958114e-02, 1.24207401e+00, -1.31930637e+00, 1.88249192e-04, 1.21121054e+01, 1.22826867e-01
-1.31023945e-02, -2.57012416e-02, -4.43879655e-03, 7.03640442e+01, 3.00002167e+02, 1.18296397e+00, 1.14707432e+01, -2.10721245e+01, 8.91832635e-04, 1.20226612e+01, 1.21113494e-01
