
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.02492403e-02, 3.63797881e-12, -8.76399036e-03, 5.20867081e+01, 3.24002869e+02, -1.47041125e+03, 1.65847961e+03, -3.70429639e+03, 5.78492691e-05, 1.34397440e+01, 8.17659253e-04
-1.02163553e-02, 0.00000000e+00, -8.75787251e-03, 5.20866737e+01, 3.23937683e+02, -1.32794934e+03, 1.66256885e+03, -3.67856763e+03, -6.96388743e-05, 1.34427242e+01, 8.02560360e-04
-1.00839771e-02, 1.45519152e-11, -7.95293972e-03, 5.20782013e+01, 3.22409393e+02, -8.78238586e+02, 1.77622998e+03, -4.00931641e+02, 1.82348303e-04, 1.35211239e+01, -9.36148921e-04
-1.03284381e-02, -1.45519152e-11, -8.07900820e-03, 5.20792923e+01, 3.23024689e+02, -1.92448511e+03, 1.73579321e+03, -9.20008789e+02, 1.05103804e-03, 1.34921074e+01, -6.50612405e-04
-9.27256234e-03, 0.00000000e+00, -7.81746767e-03, 5.20905190e+01, 3.22701752e+02, 1.94337402e+03, 1.78952026e+03, 2.50961914e+01, 2.21053284e-04, 1.34481773e+01, -1.89700699e-03
-9.16988030e-03, -1.81898940e-12, -7.79013475e-03, 5.20942116e+01, 3.22736816e+02, 2.31091772e+03, 1.79771033e+03, 1.28400818e+02, 1.75464462e-04, 1.34388933e+01, -2.09192466e-03
-9.16404277e-03, -1.81898940e-12, -7.82571733e-03, 5.20927048e+01, 3.22750336e+02, 2.33743799e+03, 1.79205371e+03, -1.51852570e+01, 1.29306020e-04, 1.34388514e+01, -1.94256811e-03
-1.02791861e-02, 1.45519152e-11, -7.78544787e-03, 5.20942192e+01, 3.22803467e+02, -1.67133423e+03, 1.80474365e+03, 4.54027710e+02, 1.22266891e-03, 1.34926243e+01, -1.31247519e-03
-9.86285880e-03, -7.27595761e-12, -7.23908003e-03, 5.21106262e+01, 3.22785156e+02, -2.56601349e+02, 1.76132104e+03, 2.35134937e+03, 5.82292443e-04, 1.34395447e+01, -1.91101991e-03
-9.77936201e-03, 3.63797881e-12, -7.27854669e-03, 5.21055717e+01, 3.22645844e+02, 7.27785873e+01, 1.74974390e+03, 2.11814453e+03, 1.93515123e-04, 1.34476805e+01, -1.79994549e-03
-9.78544261e-03, -3.63797881e-12, -7.19735678e-03, 5.21043739e+01, 3.22724030e+02, 9.87070465e+00, 1.74348132e+03, 2.44761768e+03, 3.03463283e-04, 1.34382439e+01, -2.00537709e-03
-9.42791626e-03, 1.54614099e-11, -8.58585071e-03, 5.20838509e+01, 3.23303802e+02, 1.45833801e+03, 1.66485107e+03, -2.88992383e+03, -8.31254700e-04, 1.34430304e+01, 3.26030975e-04
-9.36969370e-03, 9.09494702e-13, -8.43809545e-03, 5.20855331e+01, 3.23202423e+02, 1.65054138e+03, 1.68850977e+03, -2.33256665e+03, -6.34212920e-04, 1.34413490e+01, -1.22013938e-04
-9.41882934e-03, 0.00000000e+00, -8.58932920e-03, 5.20834579e+01, 3.23314941e+02, 1.49496521e+03, 1.66287964e+03, -2.90660205e+03, -8.63825961e-04, 1.34418898e+01, 3.36133788e-04
-9.12448298e-03, -1.81898940e-12, -7.84058776e-03, 5.20912247e+01, 3.22941223e+02, 3.63749414e+03, 1.78106921e+03, -3.40080566e+02, 8.68441275e-05, 1.34219999e+01, -1.94636197e-03
-8.63836240e-03, 0.00000000e+00, -8.15772731e-03, 5.20724945e+01, 3.25686829e+02, 2.15371973e+04, 1.59605859e+03, -3.87627588e+03, 3.61930323e-03, 1.31824408e+01, -2.74653034e-03
-8.69304314e-03, 0.00000000e+00, -8.41396768e-03, 5.20716972e+01, 3.25651978e+02, 1.87984883e+04, 1.59650464e+03, -6.87807910e+03, 2.65870104e-03, 1.32068977e+01, -1.52762444e-03
