
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -3.04891877e-02, -1.12320716e-02, 1.89355881e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.17294233e-03, 1.87460537e+01, 2.61434257e-01
-2.19999999e-02, -3.03625688e-02, -1.13738896e-02, 1.88648315e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.98602605e-03, 1.86700649e+01, 2.71645337e-01
-2.19999999e-02, -3.11902817e-02, -1.13854883e-02, 1.93517960e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.79791719e-03, 1.85107841e+01, 2.99702317e-01
-2.19999999e-02, -3.07435673e-02, -8.62921402e-03, 1.90899506e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.34095971e-03, 1.95934772e+01, 2.83308402e-02
-2.19999999e-02, -3.02867778e-02, -9.12249926e-03, 1.88363953e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.02353024e-05, 1.95519447e+01, 6.36152625e-02
-2.19999999e-02, -2.73467489e-02, -1.05566448e-02, 1.73093552e+02, 3.00000000e+02, 2.34488887e-03, 3.63144428e-02, -3.33237275e-02, 2.48501170e-03, 1.95619030e+01, 1.58768505e-01
-2.19999999e-02, -2.77318787e-02, -1.06701767e-02, 1.74945587e+02, 3.00000000e+02, 1.10421807e-03, 1.71006247e-02, -1.56922843e-02, 2.49214866e-03, 1.94798431e+01, 1.72802493e-01
-2.19999999e-02, -2.79810969e-02, -1.05002495e-02, 1.76159195e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41841469e-03, 1.95006180e+01, 1.64536268e-01
-2.19999999e-02, -2.77525038e-02, -9.83814150e-03, 1.75096970e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22272985e-03, 1.97298393e+01, 1.13818370e-01
-2.19999999e-02, -3.39284688e-02, -9.40168090e-03, 2.08831329e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.59515147e-03, 1.90519943e+01, 6.08209893e-03
-2.19999999e-02, -3.39693725e-02, -8.66194535e-03, 2.09389496e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.77949004e-03, 1.93621807e+01, -1.32279079e-02
-2.19999999e-02, -3.46803740e-02, -9.17742401e-03, 2.13351349e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.50711977e-03, 1.91564960e+01, -1.71070267e-02
-2.19999999e-02, -3.31243910e-02, -9.15218703e-03, 2.04123169e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29148504e-04, 1.92480965e+01, -7.21591758e-04
-2.19999999e-02, -3.39768082e-02, -9.78828501e-03, 2.08793808e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.42964679e-04, 1.88603573e+01, 8.24609958e-03
-2.19999999e-02, -3.31544466e-02, -8.86882190e-03, 2.04551636e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97526603e-03, 1.93824215e+01, -1.84957427e-03
-2.19999999e-02, -2.01057587e-02, -1.08121913e-02, 1.42186401e+02, 3.00334564e+02, -7.78622360e+01, 1.78286606e+02, -7.18421753e+02, -3.74680874e-03, 2.00745544e+01, 8.92974138e-02
-2.19999999e-02, -1.97012294e-02, -1.13879442e-02, 1.40715454e+02, 3.00834473e+02, -1.21014442e+01, 4.37434875e+02, -3.01769702e+03, -5.97700384e-03, 1.96768513e+01, 9.53814983e-02
-2.19999999e-02, -1.98559128e-02, -1.06935622e-02, 1.41266006e+02, 3.00287933e+02, -1.09498653e+01, 1.56828873e+02, -4.33525330e+02, -3.21381353e-03, 2.01753082e+01, 8.58112872e-02
-2.19999999e-02, -2.20871530e-02, -1.10632433e-02, 1.49936050e+02, 3.00133667e+02, 1.56949930e+01, 1.33582916e+02, -5.14203491e+02, 2.61016749e-03, 1.97861328e+01, 1.13962226e-01
-2.19999999e-02, -2.14674864e-02, -1.13879442e-02, 1.47403702e+02, 3.00344330e+02, -3.17463322e+01, 2.68595642e+02, -1.55937463e+03, 1.33871462e-03, 1.95627804e+01, 1.14935838e-01
-2.19999999e-02, -3.24959829e-02, -1.11120418e-02, 2.01459885e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.34798934e-03, 1.83040466e+01, 2.79997051e-01
-2.19999999e-02, -3.48078944e-02, -9.53511428e-03, 2.13794159e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.78943109e-03, 1.89784851e+01, -1.74331889e-02
-2.19999999e-02, -3.50000001e-02, -9.63897910e-03, 2.14496964e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42247300e-05, 1.88785019e+01, -1.37952063e-02
-2.19999999e-02, -3.48499939e-02, -9.80996713e-03, 2.13815002e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21133761e-03, 1.87699089e+01, 8.76513962e-03
-2.19999999e-02, -3.50000001e-02, -9.42448154e-03, 2.15056488e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.87126331e-03, 1.90201950e+01, -1.84645727e-02
-2.19999999e-02, -2.13110354e-02, -9.91921034e-03, 1.46913223e+02, 3.00044647e+02, -2.24010611e+00, 4.19596100e+01, -7.40009689e+01, -4.27273102e-04, 2.03564472e+01, 7.37149864e-02
-2.19999999e-02, -2.10927725e-02, -1.06426524e-02, 1.46036621e+02, 3.00136505e+02, -1.41085320e+01, 1.12172279e+02, -2.45534119e+02, -3.01312190e-04, 2.01150913e+01, 9.28182751e-02
-2.19999999e-02, -2.16959827e-02, -1.04071284e-02, 1.48443420e+02, 3.00068909e+02, -1.00974503e+01, 6.69608994e+01, -1.34837143e+02, 1.91167928e-04, 2.01405849e+01, 9.18134004e-02
-2.19999999e-02, -3.37780975e-02, -1.10054389e-02, 2.09228668e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48404083e-03, 1.79899292e+01, 2.32901007e-01
-2.19999999e-02, -3.20145115e-02, -1.09741865e-02, 1.98300873e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79174186e-03, 1.85279045e+01, 2.62779951e-01
-2.19999999e-02, -3.23527157e-02, -1.13705639e-02, 2.00751968e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39338386e-04, 1.82168751e+01, 3.20030600e-01
-2.19999999e-02, -3.15089561e-02, -1.13844387e-02, 1.95428619e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.77987854e-03, 1.84330444e+01, 3.09442490e-01
-2.19999999e-02, -3.14580910e-02, -8.57458077e-03, 1.94856812e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58212274e-03, 1.95437775e+01, 2.15556696e-02
-2.19999999e-02, -2.34771185e-02, -1.03730932e-02, 1.55589172e+02, 3.00010132e+02, -2.58657455e+00, 1.85424099e+01, -2.96406631e+01, -8.25478695e-04, 2.00192127e+01, 1.06848374e-01
-2.19999999e-02, -2.33517550e-02, -1.06972856e-02, 1.55037384e+02, 3.00020935e+02, 1.35107136e+00, 3.05104694e+01, -5.56202698e+01, 4.99691814e-05, 1.99186249e+01, 1.17825337e-01
-2.19999999e-02, -2.36863419e-02, -1.06843216e-02, 1.56428528e+02, 3.00012756e+02, -1.52128386e+00, 2.31835308e+01, -3.95555801e+01, -3.94284725e-04, 1.98908062e+01, 1.21883720e-01
-2.19999999e-02, -3.16941626e-02, -1.03545310e-02, 1.96088760e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.94942365e-03, 1.89154625e+01, 1.73957855e-01
-2.19999999e-02, -3.13913859e-02, -1.06351450e-02, 1.94345734e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.31053012e-03, 1.88722172e+01, 2.05884993e-01
-2.19999999e-02, -2.49999966e-02, -1.13879442e-02, 1.62159088e+02, 3.00008545e+02, -1.73424318e-01, 3.02268372e+01, -7.89015884e+01, 1.32681604e-03, 1.92916985e+01, 1.65863752e-01
-2.19999999e-02, -2.49999966e-02, -1.13879442e-02, 1.62159088e+02, 3.00008545e+02, -1.73424318e-01, 3.02268372e+01, -7.89015884e+01, 1.32681604e-03, 1.92916985e+01, 1.65863752e-01
-2.19999999e-02, -2.56915297e-02, -1.10775959e-02, 1.65352539e+02, 3.00000885e+02, -6.18383169e-01, 5.21742821e+00, -9.45152664e+00, 9.36490949e-04, 1.94798737e+01, 1.63169771e-01
-2.19999999e-02, -2.88202148e-02, -1.05421497e-02, 1.80437881e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.52440993e-04, 1.93747101e+01, 1.76233754e-01
-2.19999999e-02, -2.67660506e-02, -1.13878977e-02, 1.70348389e+02, 3.00000153e+02, 4.20579277e-02, 1.31890333e+00, -2.50596023e+00, -2.07351777e-03, 1.91063805e+01, 1.97141230e-01
-2.19999999e-02, -2.45592557e-02, -1.08058481e-02, 1.60219055e+02, 3.00004333e+02, -1.24974549e-01, 1.17428274e+01, -1.69774475e+01, 1.09761022e-05, 1.97485085e+01, 1.39686912e-01
-2.19999999e-02, -2.85307225e-02, -1.13854958e-02, 1.78977646e+02, 3.00000000e+02, -1.00610732e-05, 5.66089991e-03, -1.41504323e-02, -4.67736181e-03, 1.89790211e+01, 2.27443516e-01
-2.19999999e-02, -3.29191685e-02, -9.14831646e-03, 2.03015396e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52365277e-03, 1.92750015e+01, 1.05012553e-02
-2.19999999e-02, -3.32345665e-02, -1.13876127e-02, 2.06863464e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35853892e-03, 1.78693562e+01, 3.43413740e-01
-2.19999999e-02, -3.32343988e-02, -1.13877282e-02, 2.06862564e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35688722e-03, 1.78693333e+01, 3.43437403e-01
-2.19999999e-02, -3.32345180e-02, -1.13877254e-02, 2.06863388e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35686393e-03, 1.78692856e+01, 3.43441010e-01
-2.19999999e-02, -2.99358703e-02, -9.49944556e-03, 1.86407883e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.91186385e-03, 1.95222778e+01, 9.02863443e-02
-2.19999999e-02, -3.42319719e-02, -1.11022498e-02, 2.11132568e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.00727482e-02, 1.77778168e+01, 2.10325330e-01
-2.19999999e-02, -3.50000001e-02, -1.13879405e-02, 2.13863281e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.74221583e-03, 1.72656059e+01, 1.83128417e-01
-2.19999999e-02, -3.50000001e-02, -1.13879405e-02, 2.13863281e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.74221583e-03, 1.72656059e+01, 1.83128417e-01
-2.19999999e-02, -3.47971581e-02, -1.07075628e-02, 2.11534241e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94264918e-03, 1.80351753e+01, 6.03893213e-02
-2.19999999e-02, -3.01000997e-02, -9.88126360e-03, 1.87214920e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.44210353e-03, 1.93775196e+01, 1.25120699e-01
-2.19999999e-02, -3.08292657e-02, -1.07144881e-02, 1.91159241e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.62588295e-03, 1.89371243e+01, 2.18619496e-01
-2.19999999e-02, -3.13453674e-02, -1.13208089e-02, 1.94402740e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.01399085e-03, 1.85095787e+01, 2.97943115e-01
-2.19999999e-02, -3.50000001e-02, -1.08990725e-02, 2.12455536e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16585850e-03, 1.78056793e+01, 7.10299909e-02
-2.19999999e-02, -3.50000001e-02, -1.06256660e-02, 2.12092529e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.62933732e-03, 1.80578232e+01, 3.76709066e-02
-2.19999999e-02, -3.32346372e-02, -1.13877272e-02, 2.06864014e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35749491e-03, 1.78692474e+01, 3.43434006e-01
-2.19999999e-02, -2.66964026e-02, -9.80321597e-03, 1.70039948e+02, 3.00000000e+02, -4.16921126e-03, 4.21096943e-02, -2.18239296e-02, -5.37342392e-04, 1.98896294e+01, 1.04239702e-01
-2.19999999e-02, -2.71812566e-02, -1.08773932e-02, 1.72297180e+02, 3.00000031e+02, -7.20686466e-02, 2.44851023e-01, -4.10887599e-01, -3.53817828e-04, 1.94479103e+01, 1.75757021e-01
-2.19999999e-02, -2.72596404e-02, -1.07340440e-02, 1.72655762e+02, 3.00000000e+02, 5.26178628e-05, 4.93114442e-02, -4.40938510e-02, 1.48947630e-03, 1.95166359e+01, 1.69730335e-01
-2.19999999e-02, -2.74108723e-02, -1.09692123e-02, 1.73397400e+02, 3.00000000e+02, -2.49888655e-03, 6.60720393e-02, -9.05917510e-02, 1.30550331e-03, 1.93789063e+01, 1.84161216e-01
-2.19999999e-02, -2.67660841e-02, -1.13878576e-02, 1.70348557e+02, 3.00000153e+02, 4.20508608e-02, 1.31882465e+00, -2.50580716e+00, -2.07338319e-03, 1.91064072e+01, 1.97139651e-01
