
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-8.18652287e-03, 0.00000000e+00, -1.81563804e-03, 5.65841293e+01, 3.07587158e+02, 1.95215527e+03, 5.56585205e+02, -1.31866992e+03, -1.38077764e-02, 1.76782074e+01, 2.16747145e-03
-1.12025654e-02, 0.00000000e+00, -2.25423626e-03, 5.65717964e+01, 3.07047607e+02, -9.58031677e+02, 5.44799133e+02, -1.45118420e+03, 5.89529425e-03, 1.79853573e+01, 6.62084157e-03
-1.03451898e-02, 0.00000000e+00, -2.30100518e-03, 5.65452957e+01, 3.06616425e+02, -2.23059799e+02, 5.16275208e+02, -1.41645569e+03, 1.87978591e-03, 1.80314598e+01, 7.31412694e-03
-9.18791443e-03, 0.00000000e+00, -1.72095303e-03, 5.65093613e+01, 3.06382690e+02, 6.98986389e+02, 4.79499756e+02, -1.03006030e+03, -6.45644870e-03, 1.80018654e+01, 2.21478194e-03
-1.00319181e-02, 0.00000000e+00, -2.17848155e-03, 5.65312271e+01, 3.06403320e+02, 5.38532143e+01, 5.01586060e+02, -1.25240027e+03, 2.36111227e-04, 1.80503159e+01, 5.86425560e-03
-9.22629796e-03, 0.00000000e+00, -1.53080863e-03, 5.65213394e+01, 3.06096558e+02, 6.20245789e+02, 4.84328735e+02, -7.94219421e+02, -6.48818910e-03, 1.80568295e+01, 9.81695950e-04
-9.61898081e-03, -1.45519152e-11, -2.63871578e-03, 5.64849091e+01, 3.07324036e+02, 5.29691467e+02, 4.78377747e+02, -1.94120361e+03, -1.94835756e-03, 1.78555202e+01, 8.61563534e-03
-1.10237570e-02, 0.00000000e+00, -3.22432257e-03, 5.66065826e+01, 3.08820007e+02, -1.02477466e+03, 6.26513855e+02, -3.01752051e+03, 3.66876228e-03, 1.76810074e+01, 1.26516465e-02
-1.13564003e-02, 0.00000000e+00, -2.32137111e-03, 5.65743141e+01, 3.07260406e+02, -1.11789526e+03, 5.50871338e+02, -1.57859766e+03, 6.55403733e-03, 1.79539738e+01, 6.93122158e-03
-1.13683725e-02, -7.27595761e-12, -2.23040162e-03, 5.65796814e+01, 3.07108398e+02, -1.09077026e+03, 5.52716431e+02, -1.44470593e+03, 6.58018840e-03, 1.79815845e+01, 6.49393350e-03
-1.12742111e-02, 3.63797881e-12, -2.35377625e-03, 5.65789185e+01, 3.07264618e+02, -1.02619824e+03, 5.56971924e+02, -1.62030554e+03, 6.17791805e-03, 1.79500427e+01, 7.34903198e-03
-7.66042154e-03, -1.45519152e-11, -2.53456808e-03, 5.65533409e+01, 3.09982819e+02, 7.68064551e+03, 5.69555786e+02, -5.59494336e+03, -1.86608825e-02, 1.71792011e+01, 4.68363706e-03
-7.70997768e-03, 0.00000000e+00, -2.37121503e-03, 5.65478745e+01, 3.09609955e+02, 6.74368115e+03, 5.52762146e+02, -4.85517969e+03, -1.82609446e-02, 1.72536964e+01, 4.06760210e-03
-7.45036220e-03, 0.00000000e+00, -1.88141665e-03, 5.66000137e+01, 3.10098206e+02, 1.01702266e+04, 6.51169861e+02, -4.25564258e+03, -1.76179390e-02, 1.70954247e+01, 4.20655310e-03
-7.37681892e-03, -5.09317033e-11, -1.99952140e-03, 5.66103058e+01, 3.10516174e+02, 1.14237900e+04, 6.77055725e+02, -4.94003320e+03, -1.79584809e-02, 1.70063038e+01, 4.83543985e-03
-7.77567178e-03, -7.27595761e-12, -2.50162557e-03, 5.65448418e+01, 3.09633606e+02, 6.73130615e+03, 5.50345825e+02, -5.05712842e+03, -1.80558935e-02, 1.72572212e+01, 4.64394037e-03
-7.96078146e-03, 0.00000000e+00, -1.45523576e-03, 5.65911255e+01, 3.07634155e+02, 2.26935889e+03, 5.63640930e+02, -9.16908936e+02, -1.46856420e-02, 1.76427917e+01, 5.42271533e-04
-7.69459782e-03, 0.00000000e+00, -2.58018379e-03, 5.65476494e+01, 3.10061981e+02, 7.79395313e+03, 5.60261414e+02, -5.98372559e+03, -1.87039822e-02, 1.71682110e+01, 4.85395826e-03
-8.07713158e-03, 0.00000000e+00, -3.04961554e-03, 5.64997177e+01, 3.10774506e+02, 7.64726709e+03, 5.38064270e+02, -8.57815430e+03, -1.66380778e-02, 1.70909195e+01, 1.06120557e-02
-7.35220313e-03, 0.00000000e+00, -1.94811728e-03, 5.66054344e+01, 3.10567322e+02, 1.16984502e+04, 6.72921936e+02, -4.90057227e+03, -1.77765060e-02, 1.69901466e+01, 4.83057089e-03
-9.16604046e-03, 3.63797881e-11, -1.48253550e-03, 5.65201073e+01, 3.06100769e+02, 6.69993652e+02, 4.86669128e+02, -7.56750122e+02, -6.96106674e-03, 1.80519428e+01, 6.93965412e-04
-9.02196392e-03, 0.00000000e+00, -1.49908126e-03, 5.65208206e+01, 3.06312592e+02, 8.71386475e+02, 4.88418762e+02, -7.83714844e+02, -7.89069477e-03, 1.79983158e+01, 6.68535475e-04
-9.24947020e-03, -1.45519152e-11, -1.42294227e-03, 5.65236092e+01, 3.06039856e+02, 6.05308655e+02, 4.85700745e+02, -7.19541138e+02, -6.51520491e-03, 1.80692978e+01, 4.37441515e-04
-8.73191003e-03, -4.36557457e-11, -8.27141164e-04, 5.65856819e+01, 3.06108337e+02, 1.08312488e+03, 5.52828369e+02, -2.05738922e+02, -1.16945552e-02, 1.80056190e+01, -2.75426521e-03
-8.86822306e-03, 1.45519152e-11, -7.64764380e-04, 5.65883636e+01, 3.06019958e+02, 9.74663757e+02, 5.49031067e+02, -1.71930801e+02, -1.08786058e-02, 1.80323811e+01, -3.00004636e-03
-9.96461231e-03, 0.00000000e+00, -2.27010984e-04, 5.65361862e+01, 3.05503296e+02, 2.90582695e+01, 4.89783630e+02, 2.86518494e+02, -3.52289178e-03, 1.82077446e+01, -4.70453734e-03
-8.75090994e-03, 7.27595761e-12, -6.75175339e-04, 5.65847092e+01, 3.06085358e+02, 1.07996838e+03, 5.52216003e+02, -6.70584946e+01, -1.15119321e-02, 1.80087357e+01, -3.48786404e-03
-9.80895571e-03, -7.27595761e-12, -1.34694812e-04, 5.65329971e+01, 3.05588257e+02, 1.68038086e+02, 4.94578949e+02, 3.97886505e+02, -4.39097453e-03, 1.81772499e+01, -5.23083610e-03
-8.48347135e-03, 0.00000000e+00, -6.95194001e-04, 5.66103134e+01, 3.06515411e+02, 1.43058154e+03, 5.79645020e+02, -5.75090790e+01, -1.25208609e-02, 1.79012432e+01, -3.25562875e-03
-1.01566156e-02, 0.00000000e+00, -1.82915392e-04, 5.65347328e+01, 3.05545349e+02, -1.32164368e+02, 4.84945282e+02, 3.51850281e+02, -2.38651712e-03, 1.82086868e+01, -4.62239329e-03
-1.10629722e-02, -2.91038305e-11, -5.96349826e-04, 5.65366821e+01, 3.05867126e+02, -7.27593628e+02, 4.76386780e+02, 2.15299225e+01, 4.46187099e-03, 1.82015762e+01, -4.13253729e-04
-1.09691946e-02, 0.00000000e+00, -2.09663413e-05, 5.65464325e+01, 3.05946106e+02, -7.22687073e+02, 4.99661072e+02, 4.96720276e+02, 2.68592639e-03, 1.81774464e+01, -3.67327221e-03
-1.03613250e-02, 2.91038305e-11, -1.36074342e-03, 5.65321083e+01, 3.05678925e+02, -2.74309174e+02, 4.76442841e+02, -5.13605408e+02, 1.63767370e-03, 1.81985435e+01, 2.02141167e-03
-1.03265289e-02, 0.00000000e+00, -1.86259428e-03, 5.65205002e+01, 3.06095734e+02, -2.11730927e+02, 4.89287354e+02, -9.46640991e+02, 1.63063454e-03, 1.81190624e+01, 4.41887183e-03
-1.07906777e-02, 0.00000000e+00, -1.17116631e-03, 5.65203400e+01, 3.05818237e+02, -5.29580566e+02, 4.75569702e+02, -4.02151489e+02, 3.76513926e-03, 1.81943073e+01, 1.92302442e-03
-8.57268646e-03, 7.27595761e-12, -9.17856465e-04, 5.65799599e+01, 3.06407196e+02, 1.32558228e+03, 5.48508728e+02, -3.00472534e+02, -1.25234528e-02, 1.79345169e+01, -2.43609888e-03
-1.13260755e-02, -1.81898940e-11, -2.09005340e-03, 5.65723534e+01, 3.06990997e+02, -1.04432117e+03, 5.42099182e+02, -1.32418250e+03, 6.46604504e-03, 1.80021610e+01, 6.03739405e-03
-9.36499983e-03, -1.09139364e-11, -1.49671524e-03, 5.65192642e+01, 3.06038818e+02, 5.07332611e+02, 4.82397766e+02, -7.48423462e+02, -5.61089721e-03, 1.80744438e+01, 9.71230795e-04
-8.39222595e-03, 2.91038305e-11, -1.07034812e-05, 5.66038589e+01, 3.06802124e+02, 1.61682446e+03, 5.39696167e+02, 7.06481934e+02, -1.10944156e-02, 1.78290977e+01, -6.57088216e-03
-7.93552957e-03, -2.91038305e-11, -3.05818045e-04, 5.66533127e+01, 3.07483643e+02, 2.19041235e+03, 6.05146240e+02, 4.35661194e+02, -1.34856515e-02, 1.76589260e+01, -4.89309803e-03
-9.06754471e-03, 0.00000000e+00, -1.69119114e-04, 5.65600815e+01, 3.05893646e+02, 8.75523071e+02, 5.05690430e+02, 3.82916290e+02, -8.33802857e-03, 1.80601997e+01, -5.48680453e-03
-1.17133735e-02, 0.00000000e+00, -1.07657397e-03, 5.65834846e+01, 3.06620636e+02, -1.29458850e+03, 5.20046631e+02, -4.24721130e+02, 8.36714637e-03, 1.80910301e+01, 2.40567839e-03
-1.00954976e-02, 0.00000000e+00, -4.37970419e-04, 5.65282211e+01, 3.05542999e+02, -8.42705154e+01, 4.84150970e+02, 1.62470154e+02, -2.29756162e-03, 1.82053585e+01, -3.44877178e-03
-7.35205505e-03, 1.45519152e-11, -1.10967725e-03, 5.66178207e+01, 3.09317017e+02, 8.18204443e+03, 5.87451294e+02, -2.08710986e+03, -1.58428475e-02, 1.72397823e+01, -1.07196765e-03
-7.30530359e-03, 7.27595761e-12, -6.17467100e-04, 5.67112770e+01, 3.08886566e+02, 7.08476367e+03, 6.87268677e+02, 8.56233597e+01, -1.51859559e-02, 1.73017750e+01, -3.94263305e-03
-7.10706413e-03, 0.00000000e+00, -7.09981658e-04, 5.67102280e+01, 3.09365112e+02, 8.70199023e+03, 6.95703125e+02, -8.78478088e+01, -1.55490739e-02, 1.71846828e+01, -3.78487399e-03
-7.16432277e-03, -3.63797881e-11, -1.31281663e-03, 5.65957642e+01, 3.09892303e+02, 1.00458896e+04, 5.73451904e+02, -2.74890356e+03, -1.63536035e-02, 1.71087551e+01, -2.69025855e-04
-7.93169998e-03, 1.45519152e-11, -8.22784787e-04, 5.66544418e+01, 3.07537994e+02, 2.24294775e+03, 6.27599182e+02, -2.18642868e+02, -1.40936337e-02, 1.76491680e+01, -2.05683592e-03
-7.29129184e-03, -1.45519152e-11, -1.35039398e-03, 5.65927620e+01, 3.09563873e+02, 8.91026270e+03, 5.61759033e+02, -2.54089185e+03, -1.62475780e-02, 1.71881027e+01, -1.06246836e-04
-7.17843603e-03, 0.00000000e+00, -1.36803405e-03, 5.65975113e+01, 3.09983582e+02, 1.03220850e+04, 5.75250671e+02, -3.02739990e+03, -1.62795372e-02, 1.70913849e+01, 1.19316552e-04
-7.10399402e-03, 1.45519152e-11, -6.53071911e-04, 5.67076225e+01, 3.09411682e+02, 8.97861230e+03, 6.97712219e+02, 1.20766891e+02, -1.55548984e-02, 1.71720219e+01, -3.61959194e-03
-7.93280266e-03, 0.00000000e+00, -4.96866996e-04, 5.66538696e+01, 3.07425507e+02, 2.17440601e+03, 6.17880371e+02, 1.97197403e+02, -1.33136781e-02, 1.76702347e+01, -3.66470078e-03
-1.19094066e-02, 0.00000000e+00, -2.91516702e-03, 5.65706253e+01, 3.09489655e+02, -2.15289209e+03, 5.44955383e+02, -2.88160815e+03, 9.15978290e-03, 1.76039524e+01, 9.74429399e-03
-1.17414156e-02, -1.81898940e-12, -2.74731242e-03, 5.65723000e+01, 3.08848633e+02, -1.84147876e+03, 5.44536133e+02, -2.51324609e+03, 8.37086234e-03, 1.77044773e+01, 9.03279055e-03
-1.15010515e-02, 3.63797881e-12, -2.26351921e-03, 5.65827446e+01, 3.07411987e+02, -1.30070251e+03, 5.59654358e+02, -1.56445215e+03, 7.17510376e-03, 1.79339771e+01, 6.58655493e-03
-1.24676889e-02, 0.00000000e+00, -2.45117932e-03, 5.65988235e+01, 3.09441284e+02, -2.78852148e+03, 6.12274658e+02, -2.33692798e+03, 1.15007805e-02, 1.76292152e+01, 6.11857884e-03
-1.17036290e-02, -7.27595761e-12, -3.70132760e-03, 5.65802612e+01, 3.12143097e+02, -5.47812842e+03, 6.22158691e+02, -1.20339570e+04, 8.85414518e-03, 1.71477337e+01, 1.50150899e-02
-1.18060764e-02, -7.27595761e-12, -3.78328958e-03, 5.65687904e+01, 3.12709351e+02, -6.33227832e+03, 6.23501587e+02, -1.35291846e+04, 9.52185038e-03, 1.70556641e+01, 1.51399495e-02
-1.17543712e-02, 7.27595761e-12, -3.80804995e-03, 5.65740929e+01, 3.12699371e+02, -6.10688525e+03, 6.26650879e+02, -1.36373008e+04, 8.93499702e-03, 1.70567875e+01, 1.52620673e-02
-1.23530952e-02, 0.00000000e+00, -3.35811498e-03, 5.65985107e+01, 3.11930206e+02, -6.93102051e+03, 6.54807251e+02, -9.12707031e+03, 1.33919632e-02, 1.71993256e+01, 1.20665049e-02
-1.32398466e-02, 0.00000000e+00, -2.45149480e-03, 5.67067451e+01, 3.12527435e+02, -1.10680313e+04, 7.62408752e+02, -7.52620361e+03, 1.70896351e-02, 1.71451302e+01, 4.71831486e-03
-1.35152489e-02, 1.45519152e-11, -1.94052188e-03, 5.67656898e+01, 3.12282593e+02, -1.20068740e+04, 8.59867493e+02, -5.06597900e+03, 1.59687996e-02, 1.71776543e+01, 6.59977458e-03
-1.27110835e-02, 0.00000000e+00, -2.05138209e-03, 5.66490326e+01, 3.09387177e+02, -2.97829346e+03, 6.44341919e+02, -1.86053357e+03, 1.26624741e-02, 1.76448250e+01, 5.35709690e-03
-1.23870280e-02, 0.00000000e+00, -3.46548203e-03, 5.65923958e+01, 3.12460388e+02, -8.01049365e+03, 6.61989624e+02, -1.04761621e+04, 1.33079560e-02, 1.71124229e+01, 1.26466444e-02
-1.23417331e-02, -5.82076609e-11, -3.49941431e-03, 5.65953255e+01, 3.12363831e+02, -7.62155469e+03, 6.63709778e+02, -1.03732520e+04, 1.32253179e-02, 1.71253853e+01, 1.28080789e-02
-1.32801849e-02, 0.00000000e+00, -2.57380889e-03, 5.66949654e+01, 3.12973785e+02, -1.20676807e+04, 7.65700439e+02, -8.38425488e+03, 1.71217956e-02, 1.70739822e+01, 4.39212937e-03
-1.33092497e-02, 0.00000000e+00, -2.52478570e-03, 5.67059402e+01, 3.13037842e+02, -1.25327344e+04, 7.90772461e+02, -8.35660645e+03, 1.70490742e-02, 1.70642166e+01, 4.33789287e-03
-1.27914138e-02, 0.00000000e+00, -3.00006615e-03, 5.66486549e+01, 3.12960938e+02, -1.12052920e+04, 7.56610229e+02, -1.05995596e+04, 1.33509133e-02, 1.70527039e+01, 1.16688255e-02
-1.28944460e-02, 0.00000000e+00, -3.04054376e-03, 5.66508446e+01, 3.13505127e+02, -1.24961914e+04, 7.73227661e+02, -1.16709512e+04, 1.36216963e-02, 1.69666386e+01, 1.15645314e-02
-1.31517220e-02, 0.00000000e+00, -2.56400486e-03, 5.66898727e+01, 3.12464264e+02, -1.08042031e+04, 7.49568298e+02, -7.52839648e+03, 1.66206528e-02, 1.71530399e+01, 4.96821199e-03
-1.35965496e-02, 2.18278728e-11, -1.99174229e-03, 5.67674294e+01, 3.12782379e+02, -1.35121699e+04, 8.92441833e+02, -5.79012842e+03, 1.58798210e-02, 1.70981426e+01, 6.30061748e-03
-1.18965534e-02, 0.00000000e+00, -2.94862478e-03, 5.65690689e+01, 3.09569397e+02, -2.26099390e+03, 5.45326111e+02, -3.12709912e+03, 9.01952293e-03, 1.75901108e+01, 9.91993956e-03
-1.18619371e-02, 0.00000000e+00, -2.94298516e-03, 5.65726929e+01, 3.09466583e+02, -2.08971558e+03, 5.46802063e+02, -2.90690454e+03, 8.82046018e-03, 1.76062469e+01, 1.00073582e-02
-1.28564034e-02, 0.00000000e+00, -3.08292452e-03, 5.66460342e+01, 3.13567047e+02, -1.25923818e+04, 7.71001343e+02, -1.20608496e+04, 1.32634826e-02, 1.69549313e+01, 1.22246789e-02
-1.22106131e-02, 0.00000000e+00, -1.62048114e-03, 5.66134453e+01, 3.07864441e+02, -2.03473059e+03, 5.72155273e+02, -1.15970288e+03, 1.03700273e-02, 1.78885250e+01, 4.14302154e-03
-1.13934586e-02, 3.63797881e-11, -2.27587018e-03, 5.65760536e+01, 3.07257660e+02, -1.16279321e+03, 5.52261230e+02, -1.53704028e+03, 6.67676236e-03, 1.79570904e+01, 6.77445391e-03
-1.11747151e-02, -5.09317033e-11, -3.98165826e-03, 5.66240921e+01, 3.11984528e+02, -2.95562354e+03, 6.29185852e+02, -1.21569131e+04, 2.12152745e-03, 1.71465073e+01, 1.75270792e-02
-1.13964221e-02, -5.82076609e-11, -3.13723367e-03, 5.65867615e+01, 3.08920441e+02, -1.46210022e+03, 6.02803284e+02, -2.92688770e+03, 5.26847225e-03, 1.76789055e+01, 1.10696405e-02
-1.37573034e-02, -7.27595761e-12, -6.81405538e-04, 5.66581078e+01, 3.12430603e+02, -1.32224424e+04, 6.96472412e+02, -1.16817078e+02, 1.71685573e-02, 1.71530685e+01, 8.35165789e-04
-1.38628278e-02, -7.27595761e-12, -7.00293109e-04, 5.66609306e+01, 3.13018921e+02, -1.51345156e+04, 7.25843872e+02, -1.96487396e+02, 1.70913935e-02, 1.70601063e+01, 7.71593885e-04
-1.38013791e-02, 5.09317033e-11, -1.30271562e-03, 5.66863747e+01, 3.12990570e+02, -1.46820000e+04, 7.19549072e+02, -2.38444629e+03, 1.59695670e-02, 1.70786514e+01, 3.79926106e-03
-1.37000754e-02, -7.27595761e-12, -1.24244520e-03, 5.66818008e+01, 3.12404236e+02, -1.28010098e+04, 6.90610046e+02, -2.15447607e+03, 1.61237940e-02, 1.71703396e+01, 3.65485018e-03
-1.37932869e-02, -7.27595761e-12, -1.35913095e-03, 5.66899452e+01, 3.12911041e+02, -1.42821533e+04, 7.16982178e+02, -2.60824072e+03, 1.59979276e-02, 1.70916615e+01, 3.98904085e-03
-1.36856809e-02, -7.27595761e-12, -1.38563325e-03, 5.66931801e+01, 3.12481140e+02, -1.30121807e+04, 7.04198792e+02, -2.38248291e+03, 1.62636377e-02, 1.71588936e+01, 3.93377524e-03
-1.20655242e-02, 0.00000000e+00, -1.10301608e-03, 5.66130524e+01, 3.07004028e+02, -1.62018237e+03, 5.56410278e+02, -4.40619171e+02, 9.50808637e-03, 1.80320129e+01, 2.44188961e-03
-1.19450018e-02, 1.45519152e-11, -1.33377267e-03, 5.66111641e+01, 3.06942017e+02, -1.51001172e+03, 5.51654480e+02, -6.39106201e+02, 9.18265339e-03, 1.80400352e+01, 3.16779967e-03
-1.30853392e-02, 0.00000000e+00, -1.01672614e-03, 5.66399193e+01, 3.09316101e+02, -3.48214844e+03, 6.17442322e+02, -4.50671844e+02, 1.29343662e-02, 1.76571350e+01, 2.46813451e-03
-1.36154927e-02, 0.00000000e+00, -1.93798915e-03, 5.67655907e+01, 3.12703949e+02, -1.32334277e+04, 8.79375427e+02, -5.40765869e+03, 1.56903528e-02, 1.71112309e+01, 6.77020568e-03
-1.29683129e-02, 0.00000000e+00, -1.50996400e-03, 5.66765747e+01, 3.09267090e+02, -3.25876172e+03, 6.58776062e+02, -1.09383533e+03, 1.31019279e-02, 1.76673126e+01, 3.34990025e-03
-1.20750209e-02, 5.09317033e-11, 4.01549587e-05, 5.65231819e+01, 3.07148956e+02, -1.64932300e+03, 5.05567566e+02, 6.54212341e+02, 7.62115140e-03, 1.80012016e+01, -1.64905842e-03
-1.20368451e-02, 0.00000000e+00, -2.72541773e-04, 5.65412598e+01, 3.07091919e+02, -1.62007324e+03, 5.13314514e+02, 3.54655273e+02, 8.09793174e-03, 1.80127525e+01, -4.91604733e-04
-1.22263785e-02, 0.00000000e+00, -5.03770680e-05, 5.65320053e+01, 3.07506775e+02, -1.95965723e+03, 5.16332520e+02, 5.65101563e+02, 8.50673206e-03, 1.79457855e+01, -1.08642422e-03
-1.38597582e-02, -7.27595761e-12, -6.43383304e-04, 5.66563683e+01, 3.12943970e+02, -1.47637344e+04, 7.16600830e+02, 2.59781494e+01, 1.71676949e-02, 1.70719299e+01, 6.67173823e-04
-1.23589691e-02, 0.00000000e+00, -1.26811466e-03, 5.66298218e+01, 3.07747742e+02, -2.18573999e+03, 5.79288513e+02, -6.58270630e+02, 1.05846450e-02, 1.79092617e+01, 2.84705427e-03
-1.37039786e-02, -1.45519152e-11, -1.19981196e-04, 5.66577568e+01, 3.12451782e+02, -1.33313193e+04, 7.42163757e+02, 2.58864453e+03, 1.66064464e-02, 1.71554604e+01, -3.27331154e-03
-1.38024995e-02, 3.63797881e-11, -4.05478313e-05, 5.66559906e+01, 3.12966705e+02, -1.48806406e+04, 7.65662354e+02, 2.93099707e+03, 1.65641233e-02, 1.70744991e+01, -3.74434842e-03
-1.31426305e-02, 0.00000000e+00, -4.90092672e-04, 5.66238747e+01, 3.09350037e+02, -3.57016699e+03, 6.18649902e+02, 2.04275848e+02, 1.33974385e-02, 1.76522198e+01, 9.48342378e-04
-1.18981116e-02, 0.00000000e+00, 1.08938475e-05, 5.65199089e+01, 3.06947937e+02, -1.50668005e+03, 4.99064575e+02, 6.23632507e+02, 6.88109407e-03, 1.80322857e+01, -1.83908036e-03
