
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.42258732e-02, 0.00000000e+00, -1.19997654e-03, 3.28908234e+01, 3.13280457e+02, 7.55233032e+02, 9.68804321e+02, -2.53403394e+03, -3.83497844e-03, 1.25018158e+01, 3.65078263e-03
-1.38345147e-02, 1.45519152e-11, -2.23694998e-03, 3.28566437e+01, 3.18935059e+02, 8.15669238e+03, 9.06182556e+02, -1.84321797e+04, -7.65821664e-04, 1.19858112e+01, 4.61545680e-03
-1.38173904e-02, -1.09139364e-11, -2.31435103e-03, 3.28518105e+01, 3.19484131e+02, 8.82169336e+03, 8.96029663e+02, -2.03580254e+04, -4.12384630e-04, 1.19369555e+01, 4.93423408e-03
-1.37882167e-02, -1.45519152e-11, -2.30216421e-03, 3.28484917e+01, 3.19447601e+02, 9.05671484e+03, 8.76894775e+02, -2.00764609e+04, -8.41774978e-04, 1.19384451e+01, 4.73321881e-03
-1.42654888e-02, 1.45519152e-11, -2.33487389e-03, 3.29263573e+01, 3.18010803e+02, 2.62475000e+03, 1.15342871e+03, -1.49305107e+04, -1.04786374e-03, 1.21022205e+01, 1.18775135e-02
-1.41633544e-02, 1.45519152e-11, -1.67740555e-03, 3.28960991e+01, 3.14538177e+02, 1.11059839e+03, 1.01979309e+03, -3.98782568e+03, -3.03571159e-03, 1.23922520e+01, 5.18834032e-03
-1.50796566e-02, -7.27595761e-12, -1.20633829e-03, 3.28904533e+01, 3.13295746e+02, -6.64450500e+02, 9.70617676e+02, -2.44368848e+03, 1.15422148e-03, 1.25334282e+01, 4.21861000e-03
-1.48465997e-02, 0.00000000e+00, -1.21222564e-03, 3.28859749e+01, 3.13358734e+02, -1.85917572e+02, 9.70818359e+02, -2.51128442e+03, 3.90372705e-04, 1.25193043e+01, 3.48631828e-03
-1.37066673e-02, 0.00000000e+00, -9.59877449e-04, 3.29175262e+01, 3.13556702e+02, 2.01261707e+03, 1.08025562e+03, -2.29057666e+03, -4.94021317e-03, 1.24510326e+01, 1.23191474e-03
-1.35871619e-02, 1.45519152e-11, -6.07432332e-04, 3.29159470e+01, 3.13056091e+02, 2.03626294e+03, 1.04627588e+03, -1.29098364e+03, -5.23921475e-03, 1.24924202e+01, 5.69566619e-04
-1.35574434e-02, 0.00000000e+00, -1.49027444e-03, 3.29131088e+01, 3.15150818e+02, 2.85387329e+03, 1.08641699e+03, -4.23955859e+03, -5.71816182e-03, 1.23023415e+01, 2.90801888e-03
-1.37952473e-02, -1.45519152e-11, -1.44882128e-03, 3.29068298e+01, 3.14555023e+02, 2.05502319e+03, 1.05287842e+03, -3.59337451e+03, -5.19827055e-03, 1.23669853e+01, 3.41501320e-03
-1.38638755e-02, 0.00000000e+00, -1.71250617e-03, 3.29040680e+01, 3.15235535e+02, 2.09955737e+03, 1.06092932e+03, -4.72011133e+03, -3.76975932e-03, 1.23152122e+01, 4.49210731e-03
-1.36801368e-02, 0.00000000e+00, -2.23989692e-03, 3.28574219e+01, 3.19388977e+02, 9.76109473e+03, 9.48917480e+02, -1.96326738e+04, -2.39012646e-03, 1.19373140e+01, 3.64672020e-03
-1.54205719e-02, 2.18278728e-11, -2.37679621e-03, 3.29553452e+01, 3.18491577e+02, -4.17716797e+03, 1.12296558e+03, -1.55115557e+04, 5.79461362e-03, 1.21106758e+01, 1.16454754e-02
-1.55058075e-02, 1.45519152e-11, -2.49629002e-03, 3.29546661e+01, 3.19225616e+02, -4.75709863e+03, 1.13201575e+03, -1.77262813e+04, 6.36077672e-03, 1.20535765e+01, 1.20185455e-02
-1.34327319e-02, 1.45519152e-11, -1.96836796e-03, 3.28837509e+01, 3.18211151e+02, 9.29917773e+03, 1.10329041e+03, -1.44463906e+04, -6.74014352e-03, 1.20284309e+01, 1.93203450e-03
-1.32132825e-02, 7.27595761e-12, -1.93358329e-03, 3.28975296e+01, 3.18809723e+02, 1.22015264e+04, 1.19975659e+03, -1.65557813e+04, -6.11151755e-03, 1.19617796e+01, 8.63784109e-04
-1.33652315e-02, 0.00000000e+00, -2.05893954e-03, 3.28821220e+01, 3.19170227e+02, 1.17659404e+04, 1.13801782e+03, -1.82250664e+04, -6.71828119e-03, 1.19395790e+01, 1.86918397e-03
-1.34583898e-02, -1.45519152e-11, -1.25542074e-03, 3.29162064e+01, 3.14602722e+02, 2.83069434e+03, 1.07394312e+03, -3.21419922e+03, -5.96263073e-03, 1.23487434e+01, 2.12737778e-03
-1.32061299e-02, 0.00000000e+00, -1.63235608e-03, 3.29203949e+01, 3.17189606e+02, 9.40531055e+03, 1.22577429e+03, -1.11947754e+04, -5.25968056e-03, 1.21018810e+01, 1.05132977e-03
-1.51565550e-02, -4.36557457e-11, -1.00338936e-03, 3.28774414e+01, 3.12831024e+02, -8.03130249e+02, 9.36673401e+02, -1.85823047e+03, 1.19701459e-03, 1.25761099e+01, 3.18055181e-03
-1.32535649e-02, 0.00000000e+00, -7.54608773e-04, 3.29136925e+01, 3.13954285e+02, 2.94847778e+03, 1.02216205e+03, -1.80239453e+03, -6.51541259e-03, 1.24007626e+01, 1.22036913e-03
-1.29641453e-02, 1.45519152e-11, -1.46080297e-03, 3.29206619e+01, 3.17301453e+02, 1.12255967e+04, 1.11167188e+03, -9.29421484e+03, -7.62450509e-03, 1.20857239e+01, 3.30601190e-03
-1.28200911e-02, -1.45519152e-11, -1.53597677e-03, 3.29116631e+01, 3.18249786e+02, 1.39839619e+04, 1.08349377e+03, -1.17799551e+04, -8.71218741e-03, 1.19966869e+01, 4.24404070e-03
-1.27768200e-02, -7.27595761e-12, -1.48447591e-03, 3.29117203e+01, 3.18065613e+02, 1.37330703e+04, 1.08755823e+03, -1.08959590e+04, -8.16025026e-03, 1.20106812e+01, 3.43417539e-03
-1.30472863e-02, -2.91038305e-11, -1.79510924e-03, 3.29063454e+01, 3.18632477e+02, 1.32012432e+04, 1.21260620e+03, -1.55650068e+04, -6.31485879e-03, 1.19679289e+01, 1.90361484e-03
-1.28821656e-02, -1.45519152e-11, -1.30611798e-03, 3.29199982e+01, 3.17179901e+02, 1.15352432e+04, 1.09621216e+03, -9.03619531e+03, -7.85636622e-03, 1.20939684e+01, 3.05197388e-03
-1.26334690e-02, -7.27595761e-12, -8.96749378e-04, 3.29204788e+01, 3.17055115e+02, 1.29591318e+04, 1.05439404e+03, -6.36753857e+03, -9.37291887e-03, 1.20843744e+01, 2.14639091e-04
-1.24895424e-02, 7.27595761e-12, -1.01521530e-03, 3.29121857e+01, 3.17931122e+02, 1.53942363e+04, 1.03934583e+03, -7.84403027e+03, -9.90859047e-03, 1.19987850e+01, 1.72953602e-04
-1.24657368e-02, 2.18278728e-11, -9.70897207e-04, 3.29153214e+01, 3.18015991e+02, 1.60240879e+04, 1.06275671e+03, -7.65475293e+03, -1.00958589e-02, 1.19885368e+01, 4.27561463e-06
-1.52817797e-02, 0.00000000e+00, -2.22708040e-05, 3.28732643e+01, 3.12042236e+02, -9.85261963e+02, 9.55629883e+02, -2.32882675e+02, 7.71803316e-04, 1.26508999e+01, -8.74983962e-04
-1.58791356e-02, 0.00000000e+00, -1.87863930e-04, 3.28729706e+01, 3.12714325e+02, -1.83385010e+03, 9.75612915e+02, -4.44380096e+02, 2.78734881e-03, 1.26179352e+01, 8.26039322e-05
-1.59130432e-02, 0.00000000e+00, 6.39450445e-05, 3.28745003e+01, 3.12796570e+02, -1.91274487e+03, 9.84898499e+02, -7.16673126e+01, 2.75032339e-03, 1.26111622e+01, -5.27684751e-04
-1.43781714e-02, 0.00000000e+00, 3.56264354e-04, 3.28932800e+01, 3.11860931e+02, 4.12355164e+02, 9.76276001e+02, 3.91022522e+02, -1.88172236e-03, 1.26344032e+01, -1.53724081e-03
-1.39673604e-02, 1.45519152e-11, 3.43247026e-04, 3.29080200e+01, 3.12178131e+02, 1.09522083e+03, 1.01283252e+03, 4.19324524e+02, -3.20091238e-03, 1.25922947e+01, -1.08554482e-03
-1.47406273e-02, 0.00000000e+00, -7.09095984e-05, 3.28808250e+01, 3.11688538e+02, -1.88000366e+02, 9.49931519e+02, -3.42068207e+02, -1.06547982e-03, 1.26598539e+01, -1.03003171e-03
-1.56178605e-02, -2.91038305e-11, 8.69605283e-04, 3.28907204e+01, 3.12868408e+02, -1.58671082e+03, 1.00241162e+03, 1.10129736e+03, 1.79892010e-03, 1.25978422e+01, -3.08792293e-03
-1.48890335e-02, 0.00000000e+00, 1.86972233e-04, 3.28777161e+01, 3.11704834e+02, -4.41675598e+02, 9.47115234e+02, 5.47349091e+01, -4.67303616e-04, 1.26657085e+01, -1.83617719e-03
-1.39739476e-02, -1.45519152e-11, 5.63689857e-04, 3.29057198e+01, 3.12103485e+02, 1.07506018e+03, 9.96377319e+02, 7.61663818e+02, -2.90876045e-03, 1.26003294e+01, -1.47014810e-03
-1.38504785e-02, 0.00000000e+00, 5.72273100e-04, 3.29063225e+01, 3.12350433e+02, 1.33637842e+03, 9.99225830e+02, 8.05846191e+02, -3.33509897e-03, 1.25734234e+01, -1.36607117e-03
-1.30978692e-02, 0.00000000e+00, -5.24062954e-04, 3.29165154e+01, 3.14030334e+02, 3.32371240e+03, 1.01626746e+03, -1.39052808e+03, -7.11641461e-03, 1.23847265e+01, 1.16432901e-03
-1.48471622e-02, 2.91038305e-11, 6.58414501e-05, 3.28779373e+01, 3.11565613e+02, -3.50628540e+02, 9.47197876e+02, -1.31058716e+02, -7.09283340e-04, 1.26741314e+01, -1.47626805e-03
-1.31272543e-02, -1.45519152e-11, -1.73082284e-04, 3.29129715e+01, 3.13821442e+02, 3.02828174e+03, 1.01412854e+03, -5.87088318e+02, -6.20819908e-03, 1.24075718e+01, 1.72625485e-04
-1.29323415e-02, 1.45519152e-11, 3.04049201e-04, 3.29129868e+01, 3.14026367e+02, 3.28960107e+03, 1.01696252e+03, 3.63360138e+02, -6.92548230e-03, 1.23863983e+01, -5.20749076e-04
-1.39673473e-02, -1.45519152e-11, 6.29223010e-04, 3.29094467e+01, 3.12188019e+02, 1.11607117e+03, 1.01130383e+03, 8.95540039e+02, -2.84410152e-03, 1.25926142e+01, -1.48124900e-03
-1.48925586e-02, 0.00000000e+00, -1.70427811e-05, 3.28769569e+01, 3.11676239e+02, -4.29215210e+02, 9.45233032e+02, -2.82180786e+02, -4.77802765e-04, 1.26668844e+01, -1.03209447e-03
-1.42574664e-02, 0.00000000e+00, 7.96476321e-04, 3.29117508e+01, 3.12288818e+02, 6.56639038e+02, 1.03185181e+03, 1.10067322e+03, -2.02991185e-03, 1.25952740e+01, -1.73773011e-03
-1.51172215e-02, 0.00000000e+00, 1.31042046e-03, 3.29150772e+01, 3.12806488e+02, -6.95821045e+02, 1.07995581e+03, 1.79263354e+03, 7.21755030e-04, 1.25846148e+01, -2.78200046e-03
-1.40335765e-02, -1.45519152e-11, 6.09412440e-04, 3.29090881e+01, 3.12079834e+02, 9.82417114e+02, 1.00557037e+03, 8.31032532e+02, -2.72772717e-03, 1.26054773e+01, -1.55766285e-03
-1.55424885e-02, -7.27595761e-12, -5.68486284e-04, 3.28724403e+01, 3.12787964e+02, -1.35592871e+03, 9.53973206e+02, -1.08863867e+03, 2.06563366e-03, 1.25960541e+01, 1.49767788e-03
-1.24825081e-02, 1.45519152e-11, -4.42164426e-04, 3.29501991e+01, 3.16969025e+02, 1.40572051e+04, 1.21540918e+03, -3.78254321e+03, -1.02366898e-02, 1.20916357e+01, 2.20014458e-03
-1.22904312e-02, -4.36557457e-11, -4.47783095e-04, 3.29495201e+01, 3.17924713e+02, 1.73144824e+04, 1.24833081e+03, -4.68721338e+03, -1.10969776e-02, 1.19961109e+01, 2.29003513e-03
-1.22731440e-02, 0.00000000e+00, -3.88186279e-04, 3.29514580e+01, 3.17866333e+02, 1.71780078e+04, 1.24563171e+03, -4.33407568e+03, -1.10409586e-02, 1.20011129e+01, 2.50758487e-03
-1.28728431e-02, 5.82076609e-11, -4.68826329e-05, 3.29171486e+01, 3.14297913e+02, 3.67000342e+03, 1.01983740e+03, -4.58147552e+02, -8.08388181e-03, 1.23568573e+01, 5.54782222e-04
-1.23785874e-02, 7.27595761e-12, -2.88435083e-04, 3.29522324e+01, 3.17212830e+02, 1.47503770e+04, 1.22737683e+03, -3.62122168e+03, -1.07093416e-02, 1.20669479e+01, 2.06591189e-03
-1.23292245e-02, 1.45519152e-11, 2.12215848e-04, 3.29346924e+01, 3.17159729e+02, 1.54257891e+04, 1.00176459e+03, -1.43425156e+02, -1.16779413e-02, 1.20614796e+01, 2.49769608e-03
-1.22191422e-02, 0.00000000e+00, 1.58781520e-04, 3.29322929e+01, 3.17808746e+02, 1.79175078e+04, 9.99130493e+02, -5.34549438e+02, -1.20994933e-02, 1.19950962e+01, 2.97964504e-03
-1.22151226e-02, -3.63797881e-11, 2.21176262e-04, 3.29342537e+01, 3.17774963e+02, 1.78497520e+04, 1.01072516e+03, -8.79103317e+01, -1.20212622e-02, 1.19999418e+01, 2.71867309e-03
-1.60079077e-02, -2.91038305e-11, -1.62223575e-03, 3.29258270e+01, 3.15460052e+02, -2.72264893e+03, 1.06435974e+03, -4.11273828e+03, 5.93345705e-03, 1.23800831e+01, 7.49193598e-03
-1.62059683e-02, -1.45519152e-11, -1.35444046e-03, 3.29185295e+01, 3.15215332e+02, -3.08530640e+03, 1.05098584e+03, -3.25847583e+03, 5.51485224e-03, 1.24099770e+01, 6.54940121e-03
-1.53606432e-02, 7.27595761e-12, -1.16772263e-03, 3.28926430e+01, 3.13499634e+02, -1.28607544e+03, 9.78320251e+02, -2.42748047e+03, 2.36100308e-03, 1.25255070e+01, 4.38238028e-03
-1.70060508e-02, 1.45519152e-11, -1.41162903e-03, 3.29373169e+01, 3.19279419e+02, -1.44169180e+04, 1.13019092e+03, -1.06132148e+04, 9.16964747e-03, 1.21127625e+01, 8.12696386e-03
-1.72842611e-02, 7.27595761e-12, -9.82105732e-04, 3.29113922e+01, 3.19682312e+02, -1.65621504e+04, 1.06004004e+03, -7.31901563e+03, 1.15525881e-02, 1.20814161e+01, 5.78770321e-03
-1.66040659e-02, 0.00000000e+00, -8.65957991e-04, 3.28841286e+01, 3.15308838e+02, -3.93459375e+03, 9.89650085e+02, -2.02473010e+03, 6.15788065e-03, 1.24194975e+01, 4.15015686e-03
-1.65030546e-02, 0.00000000e+00, -1.89907942e-03, 3.29804077e+01, 3.19303162e+02, -1.16088848e+04, 1.30254590e+03, -1.53602422e+04, 7.55843194e-03, 1.20799170e+01, 1.08360825e-02
-1.60829499e-02, 1.45519152e-11, -2.15506693e-03, 3.29883575e+01, 3.19953339e+02, -1.04270469e+04, 1.42214954e+03, -1.95560254e+04, 8.71835183e-03, 1.20138836e+01, 1.06871016e-02
-1.60858296e-02, 0.00000000e+00, -2.30428833e-03, 3.29898453e+01, 3.21083618e+02, -1.21924355e+04, 1.46495215e+03, -2.33077266e+04, 9.09808557e-03, 1.19221725e+01, 1.09825153e-02
-1.61402784e-02, 7.27595761e-12, -2.27352837e-03, 3.29898834e+01, 3.21103394e+02, -1.24670371e+04, 1.47959058e+03, -2.31913086e+04, 9.12450533e-03, 1.19226341e+01, 1.10150184e-02
-1.68557074e-02, -7.27595761e-12, -1.55600731e-03, 3.29469147e+01, 3.19094482e+02, -1.37246875e+04, 1.14553955e+03, -1.06995684e+04, 8.83561932e-03, 1.21213770e+01, 8.78604874e-03
-1.66549776e-02, 0.00000000e+00, -1.94595614e-03, 3.29786682e+01, 3.20215637e+02, -1.37720068e+04, 1.32418237e+03, -1.75954395e+04, 7.86986481e-03, 1.20114346e+01, 1.11676892e-02
-1.70482155e-02, 1.45519152e-11, -1.56339526e-03, 3.29413223e+01, 3.19982941e+02, -1.61312695e+04, 1.14910425e+03, -1.23982539e+04, 9.29404516e-03, 1.20576696e+01, 8.88168812e-03
-1.60278007e-02, 0.00000000e+00, -3.31911171e-04, 3.28734436e+01, 3.13191925e+02, -2.21834863e+03, 9.74196838e+02, -7.49789551e+02, 3.35272308e-03, 1.25810165e+01, 9.40210477e-04
-1.66087318e-02, -2.91038305e-11, -1.98806240e-03, 3.29810219e+01, 3.20378235e+02, -1.37846582e+04, 1.34621350e+03, -1.85121523e+04, 7.83102959e-03, 1.19962788e+01, 1.11811077e-02
-1.70839317e-02, 7.27595761e-12, -1.51205447e-03, 3.29405632e+01, 3.20138092e+02, -1.71018711e+04, 1.14851489e+03, -1.23384883e+04, 9.67379287e-03, 1.20467577e+01, 8.58287141e-03
-1.73821896e-02, 0.00000000e+00, -1.05157960e-03, 3.29127655e+01, 3.20570007e+02, -1.94016680e+04, 1.07330908e+03, -8.80690039e+03, 1.22284424e-02, 1.20131531e+01, 6.07504137e-03
-1.56165361e-02, -7.27595761e-12, -2.31122086e-03, 3.29548950e+01, 3.18476685e+02, -4.52312744e+03, 1.12379785e+03, -1.50847803e+04, 6.53540902e-03, 1.21182661e+01, 1.15302298e-02
-1.55657381e-02, 2.18278728e-11, -2.47840537e-03, 3.29525337e+01, 3.19436981e+02, -5.60895264e+03, 1.13226147e+03, -1.83216953e+04, 6.66389242e-03, 1.20385742e+01, 1.19226603e-02
-1.56637151e-02, 2.91038305e-11, -1.67838915e-03, 3.29078484e+01, 3.15240234e+02, -1.94176111e+03, 1.01889282e+03, -4.10983789e+03, 3.96496803e-03, 1.23870144e+01, 7.85127655e-03
-1.69674959e-02, 0.00000000e+00, 8.07514443e-05, 3.28522606e+01, 3.15911713e+02, -5.02608301e+03, 9.31785156e+02, -2.17119751e+02, 7.94849917e-03, 1.23814459e+01, -1.20463828e-03
-1.74849909e-02, -7.27595761e-12, 6.40861923e-04, 3.28941727e+01, 3.19204071e+02, -1.54369736e+04, 1.03748621e+03, 3.45833545e+03, 1.28466347e-02, 1.21245155e+01, -3.09576234e-03
-1.75327621e-02, 2.18278728e-11, 1.57068745e-04, 3.29181786e+01, 3.20422729e+02, -2.15637949e+04, 1.27209851e+03, -9.42474609e+02, 1.38889225e-02, 1.20313931e+01, -2.30721803e-03
-1.61008649e-02, 0.00000000e+00, -1.55590809e-04, 3.28672714e+01, 3.13285370e+02, -2.44613330e+03, 9.73856079e+02, -4.08904327e+02, 3.53226904e-03, 1.25764151e+01, 3.56441815e-05
-1.68354642e-02, 0.00000000e+00, -4.52735083e-04, 3.28690605e+01, 3.15708893e+02, -4.64994141e+03, 9.89939209e+02, -1.24412451e+03, 6.83129998e-03, 1.23954754e+01, 2.06569047e-03
-1.59579702e-02, 0.00000000e+00, -1.66415193e-04, 3.28733406e+01, 3.12798859e+02, -1.98184705e+03, 9.80442688e+02, -4.04950745e+02, 2.96050496e-03, 1.26123257e+01, 6.76572381e-06
-1.74716823e-02, -2.91038305e-11, -3.25223868e-04, 3.28921890e+01, 3.20057281e+02, -1.82050703e+04, 1.00539783e+03, -3.19256714e+03, 1.32809179e-02, 1.20633574e+01, 2.58499087e-04
-1.76038072e-02, 7.27595761e-12, -4.16529190e-04, 3.28999634e+01, 3.21243958e+02, -2.22503730e+04, 1.04247510e+03, -3.81358960e+03, 1.43816136e-02, 1.19730988e+01, 5.86308248e-04
-1.76727362e-02, 0.00000000e+00, 1.27751729e-04, 3.29292984e+01, 3.21656372e+02, -2.60407871e+04, 1.34345435e+03, -1.27429614e+03, 1.50677636e-02, 1.19370270e+01, -2.30917661e-03
-1.76686496e-02, 0.00000000e+00, 1.90159597e-04, 3.29299774e+01, 3.21453705e+02, -2.52107012e+04, 1.35109546e+03, -7.73350708e+02, 1.48379263e-02, 1.19527769e+01, -2.52228975e-03
-1.74599197e-02, 2.91038305e-11, -5.01444272e-04, 3.28991661e+01, 3.20216797e+02, -1.87900898e+04, 1.02615369e+03, -3.64736743e+03, 1.32375471e-02, 1.20506735e+01, 1.28473039e-03
-1.75939035e-02, -2.91038305e-11, -4.78281523e-04, 3.29007301e+01, 3.21083771e+02, -2.14721582e+04, 1.03992993e+03, -4.15563232e+03, 1.42065883e-02, 1.19854736e+01, 8.89966206e-04
-1.74055863e-02, 1.45519152e-11, -9.93579044e-04, 3.29138336e+01, 3.20510773e+02, -1.90836777e+04, 1.07625818e+03, -8.09185742e+03, 1.24002136e-02, 1.20184307e+01, 5.71741816e-03
-1.69239398e-02, 0.00000000e+00, 5.10328566e-04, 3.28529663e+01, 3.15950989e+02, -4.87697363e+03, 9.17214966e+02, 6.45208130e+02, 7.90189859e-03, 1.23761406e+01, -1.94293889e-03
-1.76147390e-02, 4.36557457e-11, 7.36133894e-04, 3.29028854e+01, 3.20078430e+02, -1.82964063e+04, 1.08632886e+03, 4.19308838e+03, 1.36616742e-02, 1.20578699e+01, -3.41218407e-03
-1.64496265e-02, 0.00000000e+00, 4.75154317e-04, 3.28690948e+01, 3.14501343e+02, -3.53533301e+03, 9.60732910e+02, 4.17651367e+02, 5.65602351e-03, 1.24831028e+01, -2.10967008e-03
-1.63096152e-02, -1.45519152e-11, 9.00565414e-04, 3.28806725e+01, 3.14248779e+02, -2.92059033e+03, 1.02101770e+03, 1.42865479e+03, 4.41532629e-03, 1.25013466e+01, -3.83438007e-03
-1.34447441e-02, -7.27595761e-12, 2.24141497e-03, 3.29828568e+01, 3.16724182e+02, 7.24933594e+03, 1.07461011e+03, 9.79827344e+03, -6.82217441e-03, 1.21680546e+01, -7.85427820e-03
-1.37088019e-02, -1.45519152e-11, 1.62150245e-03, 3.29160957e+01, 3.14432007e+02, 1.85427637e+03, 9.77711304e+02, 2.72894556e+03, -5.45238005e-03, 1.23826723e+01, -4.96376352e-03
-1.40813310e-02, 1.45519152e-11, 1.92359195e-03, 3.29049492e+01, 3.14263885e+02, 1.13577515e+03, 9.82027100e+02, 3.13012036e+03, -3.46339354e-03, 1.24152336e+01, -5.14383288e-03
-1.40017616e-02, 0.00000000e+00, 7.31374370e-04, 3.29045486e+01, 3.12326233e+02, 1.05643811e+03, 9.95485840e+02, 1.06792981e+03, -2.82019586e-03, 1.25824890e+01, -1.69854728e-03
-1.32751940e-02, 0.00000000e+00, 1.27274380e-03, 3.29166946e+01, 3.14537689e+02, 2.78011597e+03, 9.87156982e+02, 2.17949585e+03, -7.25613302e-03, 1.23552837e+01, -4.07936610e-03
-1.32737756e-02, 2.18278728e-11, 2.16672639e-03, 3.29881058e+01, 3.16934021e+02, 7.97906494e+03, 1.08521448e+03, 1.01405010e+04, -7.55386334e-03, 1.21423149e+01, -7.76440604e-03
-1.32792061e-02, 7.27595761e-12, 2.33719684e-03, 3.29973679e+01, 3.17498322e+02, 9.09285547e+03, 1.13301599e+03, 1.21668652e+04, -7.44904950e-03, 1.20925941e+01, -8.22231360e-03
-1.38822692e-02, 0.00000000e+00, 6.95859722e-04, 3.29082756e+01, 3.12487610e+02, 1.29957629e+03, 9.93318787e+02, 1.04683557e+03, -3.51631781e-03, 1.25625620e+01, -1.82623102e-03
-1.50451735e-02, 0.00000000e+00, 1.66247506e-03, 3.29185066e+01, 3.13579285e+02, -6.19239136e+02, 1.08973169e+03, 2.67160645e+03, 3.48877569e-04, 1.25151052e+01, -3.61086428e-03
-1.46719590e-02, 0.00000000e+00, 1.60221662e-03, 3.29223137e+01, 3.13392731e+02, 1.30304535e+02, 1.07599768e+03, 2.37976025e+03, -1.28009752e-03, 1.25136909e+01, -3.85241653e-03
-1.46568762e-02, -2.91038305e-11, 2.07685889e-03, 3.28956947e+01, 3.14720490e+02, -4.62862244e+01, 9.92747437e+02, 3.75570654e+03, -8.94160185e-04, 1.24034824e+01, -4.90296632e-03
-1.50212608e-02, 2.91038305e-11, 2.21994310e-03, 3.28876495e+01, 3.15257111e+02, -7.43463074e+02, 9.69752930e+02, 4.45603613e+03, 4.06580366e-05, 1.23718166e+01, -5.75278094e-03
-1.31401047e-02, 2.91038305e-11, 8.27066659e-04, 3.29096260e+01, 3.14081146e+02, 2.95754590e+03, 1.00903845e+03, 1.31065149e+03, -6.68093655e-03, 1.23902159e+01, -2.42278771e-03
-1.23923589e-02, 7.27595761e-12, 7.10439635e-04, 3.29686165e+01, 3.16595795e+02, 1.22214502e+04, 1.06268701e+03, 2.92336108e+03, -1.08309891e-02, 1.21321831e+01, -4.39371448e-03
-1.29060904e-02, -1.45519152e-11, 1.80902949e-03, 3.30153351e+01, 3.17699615e+02, 1.40048506e+04, 1.30119824e+03, 1.09767383e+04, -1.11820353e-02, 1.20499763e+01, -4.44300566e-03
-1.28397122e-02, -1.45519152e-11, 1.91252842e-03, 3.30200500e+01, 3.18311707e+02, 1.57958633e+04, 1.32850500e+03, 1.25792305e+04, -1.11869927e-02, 1.19934864e+01, -4.61756857e-03
-1.32329604e-02, -3.63797881e-11, 2.29509128e-03, 3.29909248e+01, 3.17492859e+02, 9.35113672e+03, 1.09750537e+03, 1.16848359e+04, -7.30658835e-03, 1.20922451e+01, -8.16987269e-03
-1.24511383e-02, 0.00000000e+00, 8.96645361e-04, 3.29686813e+01, 3.16670013e+02, 1.23022363e+04, 1.06098938e+03, 3.30011499e+03, -1.08326133e-02, 1.21279726e+01, -5.12274681e-03
