
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.11589597e-02, 0.00000000e+00, -1.12015372e-02, 7.47876587e+01, 3.12510590e+02, 2.41212817e+03, 6.77959473e+02, -1.29421650e+04, -6.72066584e-03, 2.01770935e+01, 8.31586774e-03
-2.12460998e-02, -7.27595761e-12, -1.12912208e-02, 7.47686386e+01, 3.13335724e+02, 2.35842554e+03, 6.49115356e+02, -1.65141855e+04, -4.43475880e-03, 2.00423431e+01, 1.04983468e-02
-2.10669506e-02, 3.63797881e-12, -1.12560391e-02, 7.48252106e+01, 3.12747437e+02, 2.81080566e+03, 7.02089111e+02, -1.42174014e+04, -8.13012198e-03, 2.01334476e+01, 8.73834174e-03
-2.19342057e-02, 1.45519152e-11, -1.11269038e-02, 7.47107086e+01, 3.12354950e+02, -1.39283249e+02, 6.91407471e+02, -9.86183984e+03, 4.13369900e-03, 2.02385159e+01, 7.32310489e-03
-2.21785977e-02, 0.00000000e+00, -1.13822129e-02, 7.48777771e+01, 3.14007324e+02, -1.09839148e+03, 9.74397461e+02, -1.76038867e+04, 9.44255386e-03, 1.99761448e+01, 9.65043157e-03
-2.17323285e-02, 0.00000000e+00, -1.13700442e-02, 7.47071075e+01, 3.14317535e+02, 1.05678540e+03, 6.18663696e+02, -1.96015801e+04, 3.73837142e-03, 1.98994083e+01, 1.28144324e-02
-2.24084221e-02, 0.00000000e+00, -1.09200552e-02, 7.47874451e+01, 3.11507721e+02, -6.60150879e+02, 6.92369080e+02, -6.96346191e+03, 8.01569317e-03, 2.03951454e+01, 1.00363474e-02
-2.17132550e-02, -1.45519152e-11, -1.07769724e-02, 7.47124329e+01, 3.10725830e+02, -4.38457565e+01, 6.09845337e+02, -4.48311084e+03, 1.05243095e-03, 2.05016994e+01, 9.10536200e-03
-2.23326385e-02, 0.00000000e+00, -1.07548833e-02, 7.47918320e+01, 3.10744232e+02, -6.42312378e+02, 6.56188599e+02, -4.43788818e+03, 6.83011767e-03, 2.05194206e+01, 1.09558208e-02
-2.16213018e-02, 7.27595761e-12, -1.12215672e-02, 7.47077179e+01, 3.13666656e+02, 1.15864575e+03, 5.77765625e+02, -1.76111543e+04, 2.30768789e-03, 2.00034828e+01, 1.38977878e-02
-2.06771381e-02, 0.00000000e+00, -9.67565738e-03, 7.49915314e+01, 3.07916443e+02, 1.16236682e+03, 7.16970337e+02, -2.21988013e+03, -7.34226126e-03, 2.09114876e+01, 8.77183676e-03
-2.07623597e-02, -2.54658516e-11, -1.04760854e-02, 7.50124664e+01, 3.10031250e+02, 1.33916724e+03, 8.97216492e+02, -3.46980029e+03, -7.49760866e-03, 2.05388355e+01, 4.73809568e-03
-2.07892507e-02, -2.54658516e-11, -1.04781836e-02, 7.50084534e+01, 3.10002686e+02, 1.28803516e+03, 8.95515137e+02, -3.46149902e+03, -7.32512958e-03, 2.05461197e+01, 4.72967047e-03
-2.07299255e-02, 0.00000000e+00, -9.66489967e-03, 7.49830399e+01, 3.07819031e+02, 1.05564734e+03, 7.10151489e+02, -2.17966602e+03, -6.99053984e-03, 2.09332027e+01, 8.83039925e-03
-2.07626615e-02, 0.00000000e+00, -1.05549768e-02, 7.49980316e+01, 3.10303101e+02, 1.74314246e+03, 8.82866211e+02, -4.54716699e+03, -7.22371088e-03, 2.04920921e+01, 3.96695081e-03
-2.08702497e-02, -1.81898940e-12, -1.07274987e-02, 7.49497452e+01, 3.10890533e+02, 1.77813062e+03, 8.38869934e+02, -6.87284863e+03, -7.54576456e-03, 2.04110718e+01, 5.74869849e-03
-2.08300278e-02, 0.00000000e+00, -1.04952259e-02, 7.50017166e+01, 3.10055145e+02, 1.23231860e+03, 8.91281494e+02, -3.52243457e+03, -6.88990485e-03, 2.05400467e+01, 4.87550721e-03
-2.11022999e-02, 0.00000000e+00, -1.03617040e-02, 7.49622192e+01, 3.09328613e+02, 7.69177185e+02, 8.36554199e+02, -3.17210400e+03, -6.05488708e-03, 2.06876144e+01, 6.25838526e-03
-2.13282127e-02, -1.81898940e-12, -1.02713676e-02, 7.49239349e+01, 3.08819031e+02, 3.86515381e+02, 7.83868103e+02, -2.95432788e+03, -5.12232818e-03, 2.07944279e+01, 7.49409012e-03
-2.10483540e-02, 0.00000000e+00, -1.11836335e-02, 7.48195343e+01, 3.12494812e+02, 2.66615845e+03, 6.97269714e+02, -1.34176855e+04, -7.84010626e-03, 2.01730251e+01, 8.19017272e-03
-2.16032490e-02, 0.00000000e+00, -1.13625983e-02, 7.46918488e+01, 3.14496948e+02, 1.48363306e+03, 5.86921875e+02, -2.08172227e+04, 2.79081403e-03, 1.98624916e+01, 1.45653915e-02
-2.13629715e-02, 0.00000000e+00, -1.03004929e-02, 7.49093781e+01, 3.08915161e+02, 3.46850922e+02, 7.74475037e+02, -3.03213940e+03, -4.76769963e-03, 2.07807083e+01, 7.55848084e-03
-2.10333522e-02, 0.00000000e+00, -1.12439478e-02, 7.48342896e+01, 3.12769775e+02, 3.03915576e+03, 7.20323792e+02, -1.43443223e+04, -8.18881299e-03, 2.01261292e+01, 8.98674503e-03
-2.13754959e-02, -1.81898940e-12, -1.02534695e-02, 7.49176788e+01, 3.08757355e+02, 3.40696533e+02, 7.74796204e+02, -2.91716113e+03, -4.74656187e-03, 2.08087425e+01, 7.47096678e-03
