
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.57102980e-02, -2.20588241e-02, -9.99999978e-03, 5.38910034e+02, 2.44626074e+03, 4.71159271e+02, -1.58722969e+04
1.57102980e-02, -2.20588241e-02, -1.09999999e-02, 5.54217834e+02, 2.27654321e+03, 3.68012939e+02, -1.47403125e+04
1.57102980e-02, -2.10784320e-02, -1.09999999e-02, 5.54625183e+02, 2.27616113e+03, 4.62870728e+02, -1.46455889e+04
1.57102980e-02, -2.30392180e-02, -9.99999978e-03, 5.38515381e+02, 2.44580542e+03, 3.33341248e+02, -1.59735342e+04
1.57102980e-02, -2.30392180e-02, -1.09999999e-02, 5.53911438e+02, 2.27669043e+03, 2.56851959e+02, -1.48151895e+04
1.57102980e-02, -2.40196083e-02, -9.99999978e-03, 5.38266724e+02, 2.44543237e+03, 1.73347321e+02, -1.60404043e+04
1.57102980e-02, -2.40196083e-02, -1.09999999e-02, 5.53720581e+02, 2.27672217e+03, 1.32286102e+02, -1.48635664e+04
1.57102980e-02, -2.50000004e-02, -9.99999978e-03, 5.38181641e+02, 2.44529346e+03, 8.85334549e+01, -1.60638945e+04
1.57102980e-02, -2.50000004e-02, -1.09999999e-02, 5.53655640e+02, 2.27672559e+03, 6.71805573e+01, -1.48803477e+04
1.57102980e-02, -1.81372557e-02, -9.99999978e-03, 5.41478760e+02, 2.44528906e+03, 7.85205505e+02, -1.53210430e+04
1.57102980e-02, -1.91176478e-02, -9.99999978e-03, 5.40732544e+02, 2.44623926e+03, 7.37235229e+02, -1.54654092e+04
1.57102980e-02, -1.91176478e-02, -1.09999999e-02, 5.55677979e+02, 2.27429395e+03, 6.03101990e+02, -1.44223936e+04
1.57102980e-02, -1.81372557e-02, -1.09999999e-02, 5.56292908e+02, 2.27263037e+03, 6.51422485e+02, -1.43040957e+04
1.57102980e-02, -2.00980399e-02, -9.99999978e-03, 5.40042236e+02, 2.44663867e+03, 6.71236084e+02, -1.56093945e+04
1.57102980e-02, -2.00980399e-02, -1.09999999e-02, 5.55117249e+02, 2.27544531e+03, 5.40882202e+02, -1.45377070e+04
1.57102980e-02, -1.51960785e-02, -1.20000001e-02, 5.71921936e+02, 2.07757886e+03, 6.28009399e+02, -1.31910010e+04
1.57102980e-02, -1.61764715e-02, -1.20000001e-02, 5.71317078e+02, 2.08111694e+03, 6.06040344e+02, -1.32882422e+04
1.57102980e-02, -1.61764715e-02, -1.30000003e-02, 5.84288696e+02, 1.88373877e+03, 5.11917603e+02, -1.26537246e+04
1.57102980e-02, -1.51960785e-02, -1.30000003e-02, 5.84802429e+02, 1.88020093e+03, 5.36076782e+02, -1.25685576e+04
1.57102980e-02, -1.71568636e-02, -1.20000001e-02, 5.70737244e+02, 2.08414893e+03, 5.77017456e+02, -1.33875684e+04
1.57102980e-02, -1.71568636e-02, -1.30000003e-02, 5.83801697e+02, 1.88680554e+03, 4.81757874e+02, -1.27400664e+04
1.57102980e-02, -1.51960785e-02, -1.40000004e-02, 5.97117371e+02, 1.67363184e+03, 4.54971649e+02, -1.20604004e+04
1.57102980e-02, -1.61764715e-02, -1.40000004e-02, 5.96683899e+02, 1.67703516e+03, 4.29316437e+02, -1.21357305e+04
1.57102980e-02, -1.71568636e-02, -1.40000004e-02, 5.96278076e+02, 1.67999158e+03, 3.98617432e+02, -1.22118789e+04
1.57102980e-02, -1.22549022e-02, -1.20000001e-02, 5.73826660e+02, 2.06421704e+03, 6.60802002e+02, -1.29182783e+04
1.57102980e-02, -1.32352933e-02, -1.20000001e-02, 5.73181885e+02, 2.06908594e+03, 6.54562988e+02, -1.30057266e+04
1.57102980e-02, -1.32352933e-02, -1.30000003e-02, 5.85887756e+02, 1.87183496e+03, 5.68559814e+02, -1.24046514e+04
1.57102980e-02, -1.22549022e-02, -1.30000003e-02, 5.86449768e+02, 1.86709912e+03, 5.77968384e+02, -1.23265742e+04
1.57102980e-02, -1.42156864e-02, -1.20000001e-02, 5.72545410e+02, 2.07355615e+03, 6.43881836e+02, -1.30966826e+04
1.57102980e-02, -1.42156864e-02, -1.30000003e-02, 5.85337097e+02, 1.87621851e+03, 5.54767334e+02, -1.24853789e+04
1.57102980e-02, -1.22549022e-02, -1.40000004e-02, 5.98535889e+02, 1.66113635e+03, 5.03767059e+02, -1.18448789e+04
1.57102980e-02, -1.32352933e-02, -1.40000004e-02, 5.98047913e+02, 1.66563171e+03, 4.91904633e+02, -1.19147021e+04
1.57102980e-02, -1.42156864e-02, -1.40000004e-02, 5.97573608e+02, 1.66981372e+03, 4.75748535e+02, -1.19865957e+04
1.57102980e-02, -1.51960785e-02, -9.99999978e-03, 5.43908752e+02, 2.43868530e+03, 8.53671204e+02, -1.49136309e+04
1.57102980e-02, -1.61764715e-02, -9.99999978e-03, 5.43078247e+02, 2.44152808e+03, 8.40625610e+02, -1.50436055e+04
1.57102980e-02, -1.61764715e-02, -1.09999999e-02, 5.57636719e+02, 2.26763525e+03, 7.14488586e+02, -1.40703242e+04
1.57102980e-02, -1.51960785e-02, -1.09999999e-02, 5.58346313e+02, 2.26429932e+03, 7.32989746e+02, -1.39583203e+04
1.57102980e-02, -1.71568636e-02, -9.99999978e-03, 5.42264954e+02, 2.44372876e+03, 8.18652527e+02, -1.51797646e+04
1.57102980e-02, -1.71568636e-02, -1.09999999e-02, 5.56949341e+02, 2.27041431e+03, 6.87894409e+02, -1.41860234e+04
1.57102980e-02, -1.22549022e-02, -9.99999978e-03, 5.46433960e+02, 2.42656470e+03, 8.57222839e+02, -1.45627285e+04
1.57102980e-02, -1.32352933e-02, -9.99999978e-03, 5.45591919e+02, 2.43115625e+03, 8.60543091e+02, -1.46733672e+04
1.57102980e-02, -1.32352933e-02, -1.09999999e-02, 5.59804077e+02, 2.25602930e+03, 7.51319946e+02, -1.37478379e+04
1.57102980e-02, -1.22549022e-02, -1.09999999e-02, 5.60541626e+02, 2.25118311e+03, 7.53417358e+02, -1.36496270e+04
1.57102980e-02, -1.42156864e-02, -9.99999978e-03, 5.44748657e+02, 2.43521484e+03, 8.59776550e+02, -1.47902324e+04
1.57102980e-02, -1.42156864e-02, -1.09999999e-02, 5.59070679e+02, 2.26041919e+03, 7.44848022e+02, -1.38507295e+04
1.57102980e-02, -1.02941180e-02, -1.70000009e-02, 6.33138916e+02, 9.94290710e+02, 3.45283936e+02, -1.07777881e+04
1.57102980e-02, -1.02941180e-02, -1.79999992e-02, 6.43820190e+02, 7.64708008e+02, 2.99357269e+02, -1.05844238e+04
1.57102980e-02, -9.31372587e-03, -1.79999992e-02, 6.44116150e+02, 7.61439575e+02, 3.04702087e+02, -1.05420371e+04
1.57102980e-02, -9.31372587e-03, -1.70000009e-02, 6.33479736e+02, 9.90500000e+02, 3.50171051e+02, -1.07305742e+04
1.57102980e-02, -1.12745101e-02, -1.70000009e-02, 6.32804504e+02, 9.97957275e+02, 3.37007568e+02, -1.08255684e+04
1.57102980e-02, -1.12745101e-02, -1.79999992e-02, 6.43530884e+02, 7.67791565e+02, 2.90831940e+02, -1.06269395e+04
1.57102980e-02, -1.02941180e-02, -1.89999994e-02, 6.54331787e+02, 5.31239136e+02, 2.58130585e+02, -1.04385449e+04
1.57102980e-02, -9.31372587e-03, -1.89999994e-02, 6.54587402e+02, 5.28438477e+02, 2.64010132e+02, -1.04006191e+04
1.57102980e-02, -1.12745101e-02, -1.89999994e-02, 6.54082520e+02, 5.33483093e+02, 2.50325867e+02, -1.04761602e+04
1.57102980e-02, -1.02941180e-02, -1.99999996e-02, 6.64719727e+02, 4.13637177e+02, 2.38606339e+02, -1.03768398e+04
1.57102980e-02, -9.31372587e-03, -1.99999996e-02, 6.64937561e+02, 4.11042664e+02, 2.44851517e+02, -1.03410381e+04
1.57102980e-02, -1.12745101e-02, -1.99999996e-02, 6.64505432e+02, 4.15362671e+02, 2.31481995e+02, -1.04121182e+04
1.57102980e-02, -6.37254957e-03, -1.70000009e-02, 6.34510315e+02, 9.78825439e+02, 3.47077820e+02, -1.05914004e+04
1.57102980e-02, -6.37254957e-03, -1.79999992e-02, 6.45013733e+02, 7.51563660e+02, 3.01951263e+02, -1.04152412e+04
1.57102980e-02, -5.39215701e-03, -1.79999992e-02, 6.45306946e+02, 7.48153320e+02, 2.96054321e+02, -1.03726992e+04
1.57102980e-02, -5.39215701e-03, -1.70000009e-02, 6.34847717e+02, 9.74925171e+02, 3.41180176e+02, -1.05454590e+04
1.57102980e-02, -7.35294120e-03, -1.70000009e-02, 6.34168335e+02, 9.82722595e+02, 3.50724792e+02, -1.06375107e+04
1.57102980e-02, -7.35294120e-03, -1.79999992e-02, 6.44716064e+02, 7.54805237e+02, 3.05524475e+02, -1.04576846e+04
1.57102980e-02, -8.33333377e-03, -1.70000009e-02, 6.33823914e+02, 9.86619080e+02, 3.51907227e+02, -1.06838672e+04
1.57102980e-02, -8.33333377e-03, -1.79999992e-02, 6.44415955e+02, 7.58059021e+02, 3.06759186e+02, -1.04999043e+04
1.57102980e-02, -6.37254957e-03, -1.89999994e-02, 6.55364075e+02, 5.20866760e+02, 2.60203827e+02, -1.02856035e+04
1.57102980e-02, -5.39215701e-03, -1.89999994e-02, 6.55616577e+02, 5.17658752e+02, 2.54337265e+02, -1.02463164e+04
1.57102980e-02, -7.35294120e-03, -1.89999994e-02, 6.55107727e+02, 5.23103577e+02, 2.63864258e+02, -1.03249336e+04
1.57102980e-02, -8.33333377e-03, -1.89999994e-02, 6.54847717e+02, 5.25358215e+02, 2.66316040e+02, -1.03632080e+04
1.57102980e-02, -6.37254957e-03, -1.99999996e-02, 6.65604736e+02, 4.04820862e+02, 2.40123856e+02, -1.02317734e+04
1.57102980e-02, -5.39215701e-03, -1.99999996e-02, 6.65821411e+02, 4.01594391e+02, 2.34343689e+02, -1.01941025e+04
1.57102980e-02, -7.35294120e-03, -1.99999996e-02, 6.65389648e+02, 4.06413727e+02, 2.43828125e+02, -1.02697344e+04
1.57102980e-02, -8.33333377e-03, -1.99999996e-02, 6.65165039e+02, 4.08023834e+02, 2.47313690e+02, -1.03060781e+04
1.57102980e-02, -9.31372587e-03, -1.60000008e-02, 6.22628357e+02, 1.21486816e+03, 4.00568481e+02, -1.09718828e+04
1.57102980e-02, -9.31372587e-03, -1.49999997e-02, 6.11505249e+02, 1.43373657e+03, 4.56205505e+02, -1.12738848e+04
1.57102980e-02, -1.02941180e-02, -1.49999997e-02, 6.11059448e+02, 1.43850244e+03, 4.53270233e+02, -1.13317695e+04
1.57102980e-02, -1.02941180e-02, -1.60000008e-02, 6.22237732e+02, 1.21916455e+03, 3.96454559e+02, -1.10242471e+04
1.57102980e-02, -1.12745101e-02, -1.49999997e-02, 6.10618164e+02, 1.44310986e+03, 4.47078857e+02, -1.13910684e+04
1.57102980e-02, -1.12745101e-02, -1.60000008e-02, 6.21852722e+02, 1.22332727e+03, 3.88990967e+02, -1.10775977e+04
1.57102980e-02, -5.39215701e-03, -1.60000008e-02, 6.24189819e+02, 1.19711768e+03, 3.89751465e+02, -1.07700078e+04
1.57102980e-02, -5.39215701e-03, -1.49999997e-02, 6.13277588e+02, 1.41393164e+03, 4.41982910e+02, -1.10540625e+04
1.57102980e-02, -6.37254957e-03, -1.49999997e-02, 6.12840881e+02, 1.41891089e+03, 4.48823212e+02, -1.11075400e+04
1.57102980e-02, -6.37254957e-03, -1.60000008e-02, 6.23804688e+02, 1.20156128e+03, 3.95936584e+02, -1.08195869e+04
1.57102980e-02, -7.35294120e-03, -1.49999997e-02, 6.12398499e+02, 1.42389587e+03, 4.53667755e+02, -1.11619131e+04
1.57102980e-02, -7.35294120e-03, -1.60000008e-02, 6.23414551e+02, 1.20602307e+03, 3.99997131e+02, -1.08696826e+04
1.57102980e-02, -8.33333377e-03, -1.49999997e-02, 6.11952515e+02, 1.42885278e+03, 4.56229309e+02, -1.12173096e+04
1.57102980e-02, -8.33333377e-03, -1.60000008e-02, 6.23021606e+02, 1.21047205e+03, 4.01655212e+02, -1.09204072e+04
1.57102980e-02, -3.43137234e-03, -1.70000009e-02, 6.35500488e+02, 9.67381104e+02, 3.23815674e+02, -1.04535762e+04
1.57102980e-02, -3.43137234e-03, -1.79999992e-02, 6.45870605e+02, 7.41606689e+02, 2.78125977e+02, -1.02865313e+04
1.57102980e-02, -2.45098048e-03, -1.79999992e-02, 6.46137817e+02, 7.38780273e+02, 2.66932678e+02, -1.02427158e+04
