
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-6.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.35509155e+02, 9.65850830e+01, 3.02052612e+02, -1.35554160e+04
-4.99999989e-03, 0.00000000e+00, -1.79999992e-02, 6.35645996e+02, 1.77125702e+02, 3.00559448e+02, -1.34003223e+04
-4.00000019e-03, 0.00000000e+00, -1.79999992e-02, 6.35850708e+02, 2.32056427e+02, 2.99120728e+02, -1.32375430e+04
-3.00000003e-03, 0.00000000e+00, -1.79999992e-02, 6.36099365e+02, 2.65167908e+02, 2.97782257e+02, -1.30740195e+04
-2.00000009e-03, 0.00000000e+00, -1.79999992e-02, 6.36372864e+02, 2.81742798e+02, 2.96570190e+02, -1.29148193e+04
-1.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.36657593e+02, 2.87814850e+02, 2.95468079e+02, -1.27637002e+04
-2.56546756e-15, 0.00000000e+00, -1.79999992e-02, 6.36945923e+02, 2.88802856e+02, 2.94491455e+02, -1.26228701e+04
1.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.37235107e+02, 2.89575348e+02, 2.93678223e+02, -1.24923721e+04
-8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.21809570e+02, -2.49679779e+02, 3.66749451e+02, -1.40722832e+04
-8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.21666138e+02, -3.73848801e+01, 3.66304993e+02, -1.39603740e+04
-7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.21714233e+02, 1.33269531e+02, 3.65005432e+02, -1.38116719e+04
-6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.21912231e+02, 2.62445740e+02, 3.63146484e+02, -1.36384502e+04
-4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.22219971e+02, 3.52790253e+02, 3.61026855e+02, -1.34520186e+04
-4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.22600952e+02, 4.08931396e+02, 3.58875244e+02, -1.32622646e+04
-3.00000003e-03, 0.00000000e+00, -1.70000009e-02, 6.23023926e+02, 4.36863342e+02, 3.56835297e+02, -1.30772148e+04
-2.00000009e-03, 0.00000000e+00, -1.70000009e-02, 6.23464172e+02, 4.43632629e+02, 3.54989044e+02, -1.29028359e+04
-1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.23904358e+02, 4.36818604e+02, 3.53381104e+02, -1.27430605e+04
-2.56548153e-15, 0.00000000e+00, -1.70000009e-02, 6.24334717e+02, 4.23914398e+02, 3.52037720e+02, -1.25997773e+04
1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.24752686e+02, 4.12022095e+02, 3.50956055e+02, -1.24727188e+04
-8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.07611450e+02, 1.19881760e+02, 4.29490448e+02, -1.41491250e+04
-7.00000022e-03, 0.00000000e+00, -1.60000008e-02, 6.07831970e+02, 3.20754150e+02, 4.27344604e+02, -1.39530762e+04
-8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.07619629e+02, -1.36782501e+02, 4.30762665e+02, -1.43073682e+04
-6.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.08225952e+02, 4.66865540e+02, 4.24637451e+02, -1.37343906e+04
-4.99999989e-03, 0.00000000e+00, -1.60000008e-02, 6.08740723e+02, 5.62343628e+02, 4.21668640e+02, -1.35068496e+04
-4.00000019e-03, 0.00000000e+00, -1.60000008e-02, 6.09328857e+02, 6.13768799e+02, 4.18694916e+02, -1.32822129e+04
-3.00000003e-03, 0.00000000e+00, -1.60000008e-02, 6.09950500e+02, 6.29470703e+02, 4.15906036e+02, -1.30698164e+04
-2.00000009e-03, 0.00000000e+00, -1.60000008e-02, 6.10574707e+02, 6.18826965e+02, 4.13430420e+02, -1.28763945e+04
-1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.11179932e+02, 5.91656677e+02, 4.11342896e+02, -1.27061328e+04
2.98599887e-15, 0.00000000e+00, -1.60000008e-02, 6.11754578e+02, 5.57755371e+02, 4.09671661e+02, -1.25607363e+04
1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.12296692e+02, 5.26481567e+02, 4.08398315e+02, -1.24394951e+04
-8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 5.93168335e+02, 2.90592785e+01, 4.95989197e+02, -1.45951406e+04
-8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 5.93349487e+02, 3.32544067e+02, 4.93647980e+02, -1.43748926e+04
-7.00000022e-03, 0.00000000e+00, -1.49999997e-02, 5.93797302e+02, 5.62580811e+02, 4.90376648e+02, -1.41164531e+04
-6.00000005e-03, 0.00000000e+00, -1.49999997e-02, 5.94439575e+02, 7.21527710e+02, 4.86553680e+02, -1.38386455e+04
-4.99999989e-03, 0.00000000e+00, -1.49999997e-02, 5.95208252e+02, 8.15554321e+02, 4.82518768e+02, -1.35583174e+04
-4.00000019e-03, 0.00000000e+00, -1.49999997e-02, 5.96043091e+02, 8.53955322e+02, 4.78573364e+02, -1.32895537e+04
-3.00000003e-03, 0.00000000e+00, -1.49999997e-02, 5.96894165e+02, 8.48064209e+02, 4.74951782e+02, -1.30431719e+04
-2.00000009e-03, 0.00000000e+00, -1.49999997e-02, 5.97723328e+02, 8.10192017e+02, 4.71809784e+02, -1.28266348e+04
-1.00000005e-03, 0.00000000e+00, -1.49999997e-02, 5.98504883e+02, 7.52923767e+02, 4.69245575e+02, -1.26442598e+04
2.98620153e-15, 0.00000000e+00, -1.49999997e-02, 5.99225586e+02, 6.88660400e+02, 4.67295227e+02, -1.24974854e+04
-9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.50048584e+02, -5.19841431e+02, 2.40466293e+02, -1.37565703e+04
-9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.63747253e+02, -5.14092041e+02, 2.09697372e+02, -1.36887715e+04
-1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.50651245e+02, -6.84504639e+02, 2.37163574e+02, -1.37176738e+04
-1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.64310547e+02, -6.51370300e+02, 2.05895569e+02, -1.36439102e+04
-1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.51423279e+02, -8.59344238e+02, 2.33013916e+02, -1.36201738e+04
-1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.64983154e+02, -7.94974609e+02, 2.01389740e+02, -1.35421836e+04
-1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.52373596e+02, -1.04256860e+03, 2.28196976e+02, -1.34598203e+04
-1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.65767822e+02, -9.46581665e+02, 1.96306396e+02, -1.33799805e+04
-1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.53508118e+02, -1.22625610e+03, 2.23974091e+02, -1.32360098e+04
-1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.66681396e+02, -1.09844434e+03, 1.92808289e+02, -1.31583906e+04
-1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.54821838e+02, -1.39870190e+03, 2.19235870e+02, -1.29454482e+04
-1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.67716187e+02, -1.23594775e+03, 1.89201324e+02, -1.28724160e+04
-1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.56300903e+02, -1.56167358e+03, 2.11848846e+02, -1.25871494e+04
-1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.68833984e+02, -1.36613184e+03, 1.81835678e+02, -1.25187588e+04
-1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.57939209e+02, -1.71471216e+03, 2.04724518e+02, -1.21686816e+04
-1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.70056274e+02, -1.49177881e+03, 1.75466293e+02, -1.21062939e+04
-1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.59722168e+02, -1.85196082e+03, 1.99621460e+02, -1.16999590e+04
-1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.71376709e+02, -1.60617798e+03, 1.73040131e+02, -1.16466133e+04
-1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.47958252e+02, -2.35588159e+03, 2.53805374e+02, -1.18287490e+04
-1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.45695190e+02, -2.17021362e+03, 2.63116547e+02, -1.23194551e+04
-1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.43630127e+02, -1.95973926e+03, 2.71972260e+02, -1.27545449e+04
-1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.41785400e+02, -1.72985718e+03, 2.80007233e+02, -1.31254688e+04
-1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.40177246e+02, -1.48598315e+03, 2.86544983e+02, -1.34257871e+04
-1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.38817139e+02, -1.23409277e+03, 2.91940948e+02, -1.36532441e+04
-1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.37708313e+02, -9.83741333e+02, 2.96538147e+02, -1.38088086e+04
-1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.36844482e+02, -7.44087158e+02, 3.00149780e+02, -1.38952783e+04
-9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.36211426e+02, -5.22098694e+02, 3.02645203e+02, -1.39182461e+04
-1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.33272949e+02, -2.64966626e+03, 3.21834961e+02, -1.25249668e+04
-1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.30759766e+02, -2.37623389e+03, 3.32680054e+02, -1.29858037e+04
-1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.36042114e+02, -2.88850537e+03, 3.09715454e+02, -1.20035996e+04
-1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.28534302e+02, -2.07466895e+03, 3.42103027e+02, -1.33761816e+04
-1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.26619934e+02, -1.75371753e+03, 3.49895660e+02, -1.36884004e+04
-1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.25031067e+02, -1.42394873e+03, 3.56105927e+02, -1.39185430e+04
-1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.23770386e+02, -1.09753699e+03, 3.60850891e+02, -1.40666230e+04
-1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.22828491e+02, -7.86499695e+02, 3.64166687e+02, -1.41363428e+04
-9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.22184814e+02, -5.01184143e+02, 3.66097046e+02, -1.41348984e+04
-1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.23926697e+02, -3.45915479e+03, 3.67028412e+02, -1.22273164e+04
-1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.20615356e+02, -3.16313574e+03, 3.81684906e+02, -1.27900820e+04
-1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.17623352e+02, -2.82033594e+03, 3.94590210e+02, -1.32868066e+04
-1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.14993652e+02, -2.43857080e+03, 4.05588959e+02, -1.37044395e+04
-1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.12759155e+02, -2.03013159e+03, 4.14549011e+02, -1.40325371e+04
-1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.10938843e+02, -1.61041516e+03, 4.21458588e+02, -1.42652930e+04
-1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.09535645e+02, -1.19610498e+03, 4.26391418e+02, -1.44022480e+04
-1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.08536072e+02, -8.03480347e+02, 4.29465149e+02, -1.44480645e+04
-9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.07911133e+02, -4.46765045e+02, 4.30848694e+02, -1.44120947e+04
-1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.07660278e+02, -3.72291064e+03, 4.43054565e+02, -1.31201094e+04
-1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 6.04146851e+02, -3.30300488e+03, 4.58127075e+02, -1.36658193e+04
-1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.11561890e+02, -4.07989722e+03, 4.25803741e+02, -1.25023516e+04
-1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 6.01080444e+02, -2.82890723e+03, 4.70807800e+02, -1.41211875e+04
-1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 5.98506958e+02, -2.31769824e+03, 4.80940857e+02, -1.44709941e+04
-1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 5.96452393e+02, -1.79148352e+03, 4.88492493e+02, -1.47068857e+04
-1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 5.94920166e+02, -1.27317871e+03, 4.93551636e+02, -1.48280703e+04
-1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 5.93891357e+02, -7.84804626e+02, 4.96297607e+02, -1.48406465e+04
-9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 5.93326416e+02, -3.45927490e+02, 4.96999329e+02, -1.47571211e+04
-8.00000038e-03, 0.00000000e+00, -1.40000004e-02, 5.78843201e+02, 6.18158325e+02, 5.58740479e+02, -1.46378799e+04
-7.00000022e-03, 0.00000000e+00, -1.40000004e-02, 5.79590088e+02, 8.74971069e+02, 5.54030273e+02, -1.42983135e+04
-8.99999961e-03, 0.00000000e+00, -1.40000004e-02, 5.78400818e+02, 2.65970459e+02, 5.62461792e+02, -1.49401396e+04
-6.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.80548096e+02, 1.04060547e+03, 5.48804810e+02, -1.39446543e+04
-4.99999989e-03, 0.00000000e+00, -1.40000004e-02, 5.81630615e+02, 1.12390283e+03, 5.43470093e+02, -1.35975547e+04
-4.00000019e-03, 0.00000000e+00, -1.40000004e-02, 5.82761597e+02, 1.13797607e+03, 5.38380798e+02, -1.32739512e+04
-3.00000003e-03, 0.00000000e+00, -1.40000004e-02, 5.83879761e+02, 1.09818042e+03, 5.33816528e+02, -1.29861943e+04
-2.00000009e-03, 0.00000000e+00, -1.40000004e-02, 5.84939087e+02, 1.02051923e+03, 5.29960693e+02, -1.27422900e+04
-1.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.85909668e+02, 9.20829468e+02, 5.26927551e+02, -1.25464287e+04
2.98635018e-15, 0.00000000e+00, -1.40000004e-02, 5.86777222e+02, 8.14384460e+02, 5.24758423e+02, -1.23995771e+04
-8.99999961e-03, 0.00000000e+00, -1.30000003e-02, 5.63257690e+02, 5.97701294e+02, 6.30245972e+02, -1.53468262e+04
-8.00000038e-03, 0.00000000e+00, -1.30000003e-02, 5.64055908e+02, 9.98550476e+02, 6.24735718e+02, -1.49369844e+04
-7.00000022e-03, 0.00000000e+00, -1.30000003e-02, 5.65194397e+02, 1.27793896e+03, 6.18202698e+02, -1.44931875e+04
-6.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.66554565e+02, 1.44141016e+03, 6.11230164e+02, -1.40430791e+04
-4.99999989e-03, 0.00000000e+00, -1.30000003e-02, 5.68026001e+02, 1.50086987e+03, 6.04321533e+02, -1.36124023e+04
-4.00000019e-03, 0.00000000e+00, -1.30000003e-02, 5.69514099e+02, 1.47530273e+03, 5.97889893e+02, -1.32217168e+04
-3.00000003e-03, 0.00000000e+00, -1.30000003e-02, 5.70944580e+02, 1.38564014e+03, 5.92252686e+02, -1.28846836e+04
-2.00000009e-03, 0.00000000e+00, -1.30000003e-02, 5.72263489e+02, 1.25240454e+03, 5.87630249e+02, -1.26092461e+04
-1.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.73437134e+02, 1.09506042e+03, 5.84148682e+02, -1.23989893e+04
2.98687809e-15, 0.00000000e+00, -1.30000003e-02, 5.74450623e+02, 9.31915405e+02, 5.81837463e+02, -1.22540820e+04
-8.00000038e-03, 0.00000000e+00, -1.20000001e-02, 5.48953247e+02, 1.49971143e+03, 6.91554871e+02, -1.52685771e+04
-7.00000022e-03, 0.00000000e+00, -1.20000001e-02, 5.50601074e+02, 1.79611987e+03, 6.82729004e+02, -1.46930283e+04
-8.99999961e-03, 0.00000000e+00, -1.20000001e-02, 5.47676697e+02, 1.05551514e+03, 6.99379517e+02, -1.58176934e+04
-6.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.52473145e+02, 1.94551050e+03, 6.73599854e+02, -1.41208574e+04
-4.99999989e-03, 0.00000000e+00, -1.20000001e-02, 5.54427246e+02, 1.96215479e+03, 6.64785767e+02, -1.35861465e+04
-4.00000019e-03, 0.00000000e+00, -1.20000001e-02, 5.56346191e+02, 1.87603784e+03, 6.56773315e+02, -1.31148184e+04
-3.00000003e-03, 0.00000000e+00, -1.20000001e-02, 5.58142151e+02, 1.71607825e+03, 6.49924133e+02, -1.27206738e+04
-2.00000009e-03, 0.00000000e+00, -1.20000001e-02, 5.59754028e+02, 1.50790479e+03, 6.44482605e+02, -1.24101768e+04
-1.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.61145142e+02, 1.27459766e+03, 6.40574097e+02, -1.21853936e+04
2.98637602e-15, 0.00000000e+00, -1.20000001e-02, 5.62301147e+02, 1.03739404e+03, 6.38216187e+02, -1.20452852e+04
-8.99999961e-03, 0.00000000e+00, -1.09999999e-02, 5.31598328e+02, 1.67897510e+03, 7.69852417e+02, -1.63474551e+04
-8.00000038e-03, 0.00000000e+00, -1.09999999e-02, 5.33505615e+02, 2.14786279e+03, 7.59057007e+02, -1.56249678e+04
-7.00000022e-03, 0.00000000e+00, -1.09999999e-02, 5.35808960e+02, 2.46046729e+03, 7.47370361e+02, -1.48880098e+04
-6.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.38334412e+02, 2.58150293e+03, 7.35579712e+02, -1.41598379e+04
-4.99999989e-03, 0.00000000e+00, -1.09999999e-02, 5.40887451e+02, 2.52538965e+03, 7.24458191e+02, -1.34953145e+04
-4.00000019e-03, 0.00000000e+00, -1.09999999e-02, 5.43324463e+02, 2.34985718e+03, 7.14597778e+02, -1.29295938e+04
-3.00000003e-03, 0.00000000e+00, -1.09999999e-02, 5.45546021e+02, 2.09404688e+03, 7.06392456e+02, -1.24719434e+04
-2.00000009e-03, 0.00000000e+00, -1.09999999e-02, 5.47486877e+02, 1.78797754e+03, 7.00083313e+02, -1.21243984e+04
-1.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.49109497e+02, 1.45751660e+03, 6.95782654e+02, -1.18861836e+04
2.98657888e-15, 0.00000000e+00, -1.09999999e-02, 5.50401306e+02, 1.12615161e+03, 6.93500793e+02, -1.17546152e+04
-8.00000038e-03, 0.00000000e+00, -9.99999978e-03, 5.17689697e+02, 2.94527930e+03, 8.26525269e+02, -1.60522568e+04
-7.00000022e-03, 0.00000000e+00, -9.99999978e-03, 5.20821899e+02, 3.29134766e+03, 8.11605530e+02, -1.50311543e+04
-8.99999961e-03, 0.00000000e+00, -9.99999978e-03, 5.14986450e+02, 2.50723145e+03, 8.41029175e+02, -1.69930234e+04
-6.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.24193970e+02, 3.37368994e+03, 7.96679016e+02, -1.41137461e+04
-4.99999989e-03, 0.00000000e+00, -9.99999978e-03, 5.27488892e+02, 3.20711572e+03, 7.82806519e+02, -1.33043555e+04
-4.00000019e-03, 0.00000000e+00, -9.99999978e-03, 5.30542236e+02, 2.90312622e+03, 7.70821899e+02, -1.26350898e+04
-3.00000003e-03, 0.00000000e+00, -9.99999978e-03, 5.33254150e+02, 2.52153516e+03, 7.61114746e+02, -1.21119844e+04
-2.00000009e-03, 0.00000000e+00, -9.99999978e-03, 5.35560547e+02, 2.09178955e+03, 7.53891235e+02, -1.17282305e+04
-1.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.37426758e+02, 1.64081274e+03, 7.49252075e+02, -1.14793379e+04
2.98634785e-15, 0.00000000e+00, -9.99999978e-03, 5.38843689e+02, 1.19293396e+03, 7.47192871e+02, -1.13608311e+04
-1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 5.98895569e+02, -4.76558789e+03, 4.86204590e+02, -1.28306641e+04
-1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 5.94340027e+02, -4.34512305e+03, 5.06252991e+02, -1.35208125e+04
-1.60000008e-02, 0.00000000e+00, -1.40000004e-02, 5.90246765e+02, -3.83948999e+03, 5.23678589e+02, -1.41337930e+04
-1.49999997e-02, 0.00000000e+00, -1.40000004e-02, 5.86698120e+02, -3.25613574e+03, 5.38172424e+02, -1.46421338e+04
-1.40000004e-02, 0.00000000e+00, -1.40000004e-02, 5.83759888e+02, -2.62020801e+03, 5.49512695e+02, -1.50220645e+04
-1.30000003e-02, 0.00000000e+00, -1.40000004e-02, 5.81467529e+02, -1.96469727e+03, 5.57649048e+02, -1.52619121e+04
-1.20000001e-02, 0.00000000e+00, -1.40000004e-02, 5.79824951e+02, -1.32052368e+03, 5.62705322e+02, -1.53612822e+04
-1.09999999e-02, 0.00000000e+00, -1.40000004e-02, 5.78806519e+02, -7.16912354e+02, 5.64928955e+02, -1.53281533e+04
-9.99999978e-03, 0.00000000e+00, -1.40000004e-02, 5.78357971e+02, -1.81573730e+02, 5.64692017e+02, -1.51794551e+04
-1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 5.80582153e+02, -5.05198047e+03, 5.71581055e+02, -1.39971055e+04
-1.60000008e-02, 0.00000000e+00, -1.30000003e-02, 5.75827087e+02, -4.45332129e+03, 5.91645691e+02, -1.47048027e+04
-1.79999992e-02, 0.00000000e+00, -1.30000003e-02, 5.85874390e+02, -5.53343262e+03, 5.48425659e+02, -1.32125498e+04
-1.49999997e-02, 0.00000000e+00, -1.30000003e-02, 5.71730713e+02, -3.73573682e+03, 6.08151245e+02, -1.52898867e+04
-1.40000004e-02, 0.00000000e+00, -1.30000003e-02, 5.68392090e+02, -2.94226904e+03, 6.20758179e+02, -1.57116191e+04
-1.30000003e-02, 0.00000000e+00, -1.30000003e-02, 5.65858276e+02, -2.12667041e+03, 6.29398560e+02, -1.59558203e+04
-1.20000001e-02, 0.00000000e+00, -1.30000003e-02, 5.64130920e+02, -1.32756323e+03, 6.34248108e+02, -1.60254453e+04
-1.09999999e-02, 0.00000000e+00, -1.30000003e-02, 5.63176636e+02, -5.81091370e+02, 6.35648682e+02, -1.59297832e+04
-9.99999978e-03, 0.00000000e+00, -1.30000003e-02, 5.62922729e+02, 7.01304169e+01, 6.34104614e+02, -1.56909834e+04
-1.79999992e-02, 0.00000000e+00, -1.20000001e-02, 5.72446899e+02, -6.39908984e+03, 6.12645569e+02, -1.36438193e+04
-1.70000009e-02, 0.00000000e+00, -1.20000001e-02, 5.66313354e+02, -5.87546240e+03, 6.39326416e+02, -1.45484033e+04
-1.60000008e-02, 0.00000000e+00, -1.20000001e-02, 5.60775513e+02, -5.18569189e+03, 6.62474487e+02, -1.53965479e+04
-1.49999997e-02, 0.00000000e+00, -1.20000001e-02, 5.56032471e+02, -4.29100684e+03, 6.81316406e+02, -1.60990996e+04
