
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
2.19999999e-02, -2.20588241e-02, -1.70000009e-02, 6.45501343e+02, 9.84947998e+02, -3.33749733e+01, -7.20611816e+03
2.19999999e-02, -2.20588241e-02, -1.79999992e-02, 6.52649658e+02, 8.00945251e+02, -6.94561691e+01, -7.09056055e+03
2.19999999e-02, -2.10784320e-02, -1.79999992e-02, 6.52580139e+02, 8.02621521e+02, -7.22051392e+01, -7.04847998e+03
2.19999999e-02, -2.10784320e-02, -1.70000009e-02, 6.45469666e+02, 9.85983459e+02, -3.12407532e+01, -7.17265967e+03
2.19999999e-02, -2.30392162e-02, -1.70000009e-02, 6.45531372e+02, 9.83937073e+02, -2.79353695e+01, -7.23327490e+03
2.19999999e-02, -2.30392162e-02, -1.79999992e-02, 6.52710632e+02, 7.99186646e+02, -5.51567688e+01, -7.12546533e+03
2.19999999e-02, -2.40196083e-02, -1.70000009e-02, 6.45552917e+02, 9.83151306e+02, -1.60717392e+01, -7.25126514e+03
2.19999999e-02, -2.40196083e-02, -1.79999992e-02, 6.52752808e+02, 7.97687439e+02, -3.13983688e+01, -7.14918848e+03
2.19999999e-02, -2.50000004e-02, -1.70000009e-02, 6.45560791e+02, 9.82841125e+02, -8.72360897e+00, -7.25763867e+03
2.19999999e-02, -2.50000004e-02, -1.79999992e-02, 6.52768433e+02, 7.97022339e+02, -1.74199867e+01, -7.15785156e+03
2.19999999e-02, -2.20588241e-02, -1.89999994e-02, 6.59701904e+02, 6.14422302e+02, -1.16552666e+02, -7.01369092e+03
2.19999999e-02, -2.10784320e-02, -1.89999994e-02, 6.59583191e+02, 6.17084778e+02, -1.24108932e+02, -6.95870703e+03
2.19999999e-02, -2.30392162e-02, -1.89999994e-02, 6.59802979e+02, 6.11278931e+02, -9.02340088e+01, -7.05934961e+03
2.19999999e-02, -2.40196083e-02, -1.89999994e-02, 6.59871399e+02, 6.08101257e+02, -5.27131882e+01, -7.09091260e+03
2.19999999e-02, -2.50000004e-02, -1.89999994e-02, 6.59898315e+02, 6.06299194e+02, -3.19528294e+01, -7.10315576e+03
2.19999999e-02, -2.20588241e-02, -1.99999996e-02, 6.66697388e+02, 5.20636414e+02, -1.43414139e+02, -6.98481055e+03
2.19999999e-02, -2.10784320e-02, -1.99999996e-02, 6.66509399e+02, 5.23924500e+02, -1.53328339e+02, -6.92208789e+03
2.19999999e-02, -2.30392162e-02, -1.99999996e-02, 6.66851440e+02, 5.16569946e+02, -1.09943840e+02, -7.03661377e+03
2.19999999e-02, -2.40196083e-02, -1.99999996e-02, 6.66945984e+02, 5.12190674e+02, -6.51974487e+01, -7.07257861e+03
2.19999999e-02, -2.50000004e-02, -1.99999996e-02, 6.66991638e+02, 5.09505463e+02, -4.12912254e+01, -7.08699512e+03
2.19999999e-02, -1.91176478e-02, -1.70000009e-02, 6.45430542e+02, 9.87646973e+02, -5.51739502e+00, -7.09816846e+03
2.19999999e-02, -1.91176478e-02, -1.79999992e-02, 6.52459290e+02, 8.05379883e+02, -4.67075005e+01, -6.95939502e+03
2.19999999e-02, -1.81372557e-02, -1.79999992e-02, 6.52425476e+02, 8.06427002e+02, -2.25852966e+01, -6.91809521e+03
2.19999999e-02, -1.81372557e-02, -1.70000009e-02, 6.45435547e+02, 9.88079956e+02, 1.56398888e+01, -7.06161084e+03
2.19999999e-02, -2.00980399e-02, -1.70000009e-02, 6.45443787e+02, 9.86905090e+02, -2.16124954e+01, -7.13583643e+03
2.19999999e-02, -2.00980399e-02, -1.79999992e-02, 6.52513550e+02, 8.04031372e+02, -6.39621010e+01, -7.00362891e+03
2.19999999e-02, -1.91176478e-02, -1.89999994e-02, 6.59363220e+02, 6.20739380e+02, -9.47164383e+01, -6.84901807e+03
2.19999999e-02, -1.81372557e-02, -1.89999994e-02, 6.59285706e+02, 6.22765015e+02, -6.53122177e+01, -6.80136084e+03
2.19999999e-02, -2.00980399e-02, -1.89999994e-02, 6.59466858e+02, 6.18616516e+02, -1.15383423e+02, -6.90226563e+03
2.19999999e-02, -1.91176478e-02, -1.99999996e-02, 6.66166870e+02, 5.27914917e+02, -1.20675217e+02, -6.80043945e+03
2.19999999e-02, -1.81372557e-02, -1.99999996e-02, 6.66043335e+02, 5.30573730e+02, -8.79636383e+01, -6.74922705e+03
2.19999999e-02, -2.00980399e-02, -1.99999996e-02, 6.66334595e+02, 5.25347656e+02, -1.43737122e+02, -6.85883057e+03
2.19999999e-02, -2.10784320e-02, -1.60000008e-02, 6.38216370e+02, 1.16621863e+03, 2.41244054e+00, -7.33398926e+03
2.19999999e-02, -2.10784320e-02, -1.49999997e-02, 6.30781433e+02, 1.34269971e+03, 3.13710976e+01, -7.53581396e+03
2.19999999e-02, -2.20588241e-02, -1.49999997e-02, 6.30756470e+02, 1.34254749e+03, 1.95891838e+01, -7.56010400e+03
2.19999999e-02, -2.20588241e-02, -1.60000008e-02, 6.38217468e+02, 1.16568494e+03, -4.56410933e+00, -7.36177344e+03
2.19999999e-02, -2.30392162e-02, -1.49999997e-02, 6.30741516e+02, 1.34235291e+03, 1.08967152e+01, -7.57893359e+03
2.19999999e-02, -2.30392162e-02, -1.60000008e-02, 6.38222900e+02, 1.16515662e+03, -6.60104942e+00, -7.38377832e+03
2.19999999e-02, -2.40196083e-02, -1.49999997e-02, 6.30733887e+02, 1.34219250e+03, 4.72171402e+00, -7.59091162e+03
2.19999999e-02, -2.40196083e-02, -1.60000008e-02, 6.38228333e+02, 1.16475220e+03, -4.52715921e+00, -7.39802197e+03
2.19999999e-02, -2.50000004e-02, -1.49999997e-02, 6.30731567e+02, 1.34213086e+03, 2.16339087e+00, -7.59503613e+03
2.19999999e-02, -2.50000004e-02, -1.60000008e-02, 6.38230530e+02, 1.16459839e+03, -2.60306931e+00, -7.40297510e+03
2.19999999e-02, -1.81372557e-02, -1.60000008e-02, 6.38286804e+02, 1.16685437e+03, 5.07093658e+01, -7.23583398e+03
2.19999999e-02, -1.81372557e-02, -1.49999997e-02, 6.30946167e+02, 1.34216040e+03, 8.39325485e+01, -7.44528418e+03
2.19999999e-02, -1.91176478e-02, -1.49999997e-02, 6.30873657e+02, 1.34258179e+03, 6.40359726e+01, -7.47700195e+03
2.19999999e-02, -1.91176478e-02, -1.60000008e-02, 6.38246826e+02, 1.16690198e+03, 3.08050041e+01, -7.26926807e+03
2.19999999e-02, -2.00980399e-02, -1.49999997e-02, 6.30819519e+02, 1.34273633e+03, 4.63105698e+01, -7.50761670e+03
2.19999999e-02, -2.00980399e-02, -1.60000008e-02, 6.38224609e+02, 1.16665784e+03, 1.44005861e+01, -7.30251660e+03
2.19999999e-02, -1.61764715e-02, -1.70000009e-02, 6.45515320e+02, 9.87538208e+02, 6.66157990e+01, -6.99684082e+03
2.19999999e-02, -1.61764715e-02, -1.79999992e-02, 6.52438538e+02, 8.06558716e+02, 3.74507637e+01, -6.84972266e+03
2.19999999e-02, -1.51960785e-02, -1.79999992e-02, 6.52490601e+02, 8.05812744e+02, 6.85766830e+01, -6.82423779e+03
2.19999999e-02, -1.51960785e-02, -1.70000009e-02, 6.45593506e+02, 9.86519653e+02, 9.29305038e+01, -6.96985547e+03
2.19999999e-02, -1.71568636e-02, -1.70000009e-02, 6.45462952e+02, 9.88055176e+02, 4.02368050e+01, -7.02753564e+03
2.19999999e-02, -1.71568636e-02, -1.79999992e-02, 6.52417358e+02, 8.06781860e+02, 6.02905798e+00, -6.88115771e+03
2.19999999e-02, -1.61764715e-02, -1.89999994e-02, 6.59226501e+02, 6.22923279e+02, 8.77029228e+00, -6.72675879e+03
2.19999999e-02, -1.51960785e-02, -1.89999994e-02, 6.59254700e+02, 6.22599060e+02, 4.77890930e+01, -6.70374512e+03
2.19999999e-02, -1.71568636e-02, -1.89999994e-02, 6.59238220e+02, 6.23115967e+02, -3.11843414e+01, -6.75992578e+03
2.19999999e-02, -1.61764715e-02, -1.99999996e-02, 6.65898804e+02, 5.30455444e+02, -5.44738817e+00, -6.67067920e+03
2.19999999e-02, -1.51960785e-02, -1.99999996e-02, 6.65909058e+02, 5.30405823e+02, 3.85324478e+01, -6.64926709e+03
2.19999999e-02, -1.71568636e-02, -1.99999996e-02, 6.65949890e+02, 5.30749268e+02, -5.07968903e+01, -6.70505322e+03
2.19999999e-02, -1.32352943e-02, -1.70000009e-02, 6.45822937e+02, 9.83021667e+02, 1.39836533e+02, -6.92528809e+03
2.19999999e-02, -1.32352943e-02, -1.79999992e-02, 6.52678772e+02, 8.02490295e+02, 1.21513702e+02, -6.78617578e+03
2.19999999e-02, -1.22549022e-02, -1.79999992e-02, 6.52808167e+02, 8.00117493e+02, 1.42754623e+02, -6.77097314e+03
2.19999999e-02, -1.22549022e-02, -1.70000009e-02, 6.45969482e+02, 9.80662231e+02, 1.59211746e+02, -6.90639209e+03
2.19999999e-02, -1.42156864e-02, -1.70000009e-02, 6.45696777e+02, 9.84997620e+02, 1.17622856e+02, -6.94623096e+03
2.19999999e-02, -1.42156864e-02, -1.79999992e-02, 6.52571716e+02, 8.04441528e+02, 9.68195190e+01, -6.80359180e+03
2.19999999e-02, -1.32352943e-02, -1.89999994e-02, 6.59409546e+02, 6.19240234e+02, 1.07089775e+02, -6.67480859e+03
2.19999999e-02, -1.22549022e-02, -1.89999994e-02, 6.59525146e+02, 6.16732117e+02, 1.30429886e+02, -6.66378613e+03
2.19999999e-02, -1.42156864e-02, -1.89999994e-02, 6.59317627e+02, 6.21378296e+02, 8.02555618e+01, -6.68777246e+03
2.19999999e-02, -1.32352943e-02, -1.99999996e-02, 6.66043945e+02, 5.26953552e+02, 1.00901192e+02, -6.62580273e+03
2.19999999e-02, -1.22549022e-02, -1.99999996e-02, 6.66144775e+02, 5.24336731e+02, 1.25375534e+02, -6.61699072e+03
2.19999999e-02, -1.42156864e-02, -1.99999996e-02, 6.65960754e+02, 5.29265320e+02, 7.32206802e+01, -6.63624756e+03
2.19999999e-02, -1.51960785e-02, -1.60000008e-02, 6.38536255e+02, 1.16435559e+03, 1.19564209e+02, -7.14462305e+03
2.19999999e-02, -1.51960785e-02, -1.49999997e-02, 6.31287476e+02, 1.33887769e+03, 1.48174606e+02, -7.35282520e+03
2.19999999e-02, -1.61764715e-02, -1.49999997e-02, 6.31152649e+02, 1.34032532e+03, 1.26881317e+02, -7.38255566e+03
2.19999999e-02, -1.61764715e-02, -1.60000008e-02, 6.38430420e+02, 1.16560876e+03, 9.63370590e+01, -7.17288965e+03
2.19999999e-02, -1.71568636e-02, -1.49999997e-02, 6.31038879e+02, 1.34141650e+03, 1.05185143e+02, -7.41353857e+03
2.19999999e-02, -1.71568636e-02, -1.60000008e-02, 6.38347412e+02, 1.16643665e+03, 7.29755630e+01, -7.20342920e+03
2.19999999e-02, -1.22549022e-02, -1.60000008e-02, 6.38980042e+02, 1.15821594e+03, 1.79327988e+02, -7.07247852e+03
2.19999999e-02, -1.22549022e-02, -1.49999997e-02, 6.31807495e+02, 1.33245776e+03, 2.02858734e+02, -7.27243848e+03
2.19999999e-02, -1.32352943e-02, -1.49999997e-02, 6.31616577e+02, 1.33491431e+03, 1.86660553e+02, -7.29780664e+03
2.19999999e-02, -1.32352943e-02, -1.60000008e-02, 6.38812927e+02, 1.16061536e+03, 1.61655106e+02, -7.09469580e+03
2.19999999e-02, -1.42156864e-02, -1.49999997e-02, 6.31442566e+02, 1.33706775e+03, 1.68304810e+02, -7.32456787e+03
2.19999999e-02, -1.42156864e-02, -1.60000008e-02, 6.38664246e+02, 1.16267920e+03, 1.41589294e+02, -7.11864063e+03
2.19999999e-02, -2.10784320e-02, -1.20000001e-02, 6.06936584e+02, 1.84268835e+03, 1.08074249e+02, -8.43152539e+03
2.19999999e-02, -2.20588241e-02, -1.20000001e-02, 6.06843689e+02, 1.84310693e+03, 8.13528976e+01, -8.45416016e+03
2.19999999e-02, -2.20588241e-02, -1.30000003e-02, 6.15121216e+02, 1.68206067e+03, 6.12013969e+01, -8.10077441e+03
2.19999999e-02, -2.10784320e-02, -1.30000003e-02, 6.15191772e+02, 1.68174902e+03, 8.27399445e+01, -8.07880859e+03
2.19999999e-02, -2.30392162e-02, -1.20000001e-02, 6.06777222e+02, 1.84338342e+03, 5.43396797e+01, -8.47111816e+03
2.19999999e-02, -2.30392162e-02, -1.30000003e-02, 6.15071472e+02, 1.68225513e+03, 4.03067780e+01, -8.11733057e+03
2.19999999e-02, -2.40196083e-02, -1.20000001e-02, 6.06737244e+02, 1.84354370e+03, 2.71883221e+01, -8.48163086e+03
2.19999999e-02, -2.40196083e-02, -1.30000003e-02, 6.15041931e+02, 1.68235632e+03, 1.99860764e+01, -8.12763623e+03
2.19999999e-02, -2.50000004e-02, -1.20000001e-02, 6.06723938e+02, 1.84360059e+03, 1.35990362e+01, -8.48520020e+03
2.19999999e-02, -2.50000004e-02, -1.30000003e-02, 6.15032104e+02, 1.68238574e+03, 9.94537926e+00, -8.13114014e+03
2.19999999e-02, -2.10784320e-02, -1.40000004e-02, 6.23122375e+02, 1.51479138e+03, 5.76197205e+01, -7.78235205e+03
2.19999999e-02, -2.20588241e-02, -1.40000004e-02, 6.23074036e+02, 1.51491382e+03, 4.10168800e+01, -7.80480762e+03
2.19999999e-02, -2.30392162e-02, -1.40000004e-02, 6.23041138e+02, 1.51495374e+03, 2.61396770e+01, -7.82192969e+03
2.19999999e-02, -2.40196083e-02, -1.40000004e-02, 6.23022095e+02, 1.51495374e+03, 1.26690683e+01, -7.83268604e+03
2.19999999e-02, -2.50000004e-02, -1.40000004e-02, 6.23015869e+02, 1.51494666e+03, 6.22169924e+00, -7.83636230e+03
2.19999999e-02, -1.81372557e-02, -1.20000001e-02, 6.07368164e+02, 1.84036023e+03, 1.84187958e+02, -8.33909277e+03
2.19999999e-02, -1.91176478e-02, -1.20000001e-02, 6.07199524e+02, 1.84134058e+03, 1.59768097e+02, -8.37299023e+03
2.19999999e-02, -1.91176478e-02, -1.30000003e-02, 6.15397461e+02, 1.68062244e+03, 1.27196510e+02, -8.02276855e+03
2.19999999e-02, -1.81372557e-02, -1.30000003e-02, 6.15533081e+02, 1.67973926e+03, 1.49540512e+02, -7.99076416e+03
2.19999999e-02, -2.00980399e-02, -1.20000001e-02, 6.07055420e+02, 1.84210913e+03, 1.34299576e+02, -8.40413867e+03
2.19999999e-02, -2.00980399e-02, -1.30000003e-02, 6.15283691e+02, 1.68128223e+03, 1.04815514e+02, -8.05245801e+03
2.19999999e-02, -1.81372557e-02, -1.40000004e-02, 6.23376038e+02, 1.51337073e+03, 1.16496246e+02, -7.69502197e+03
2.19999999e-02, -1.91176478e-02, -1.40000004e-02, 6.23272034e+02, 1.51406860e+03, 9.57105942e+01, -7.72628320e+03
2.19999999e-02, -2.00980399e-02, -1.40000004e-02, 6.23187866e+02, 1.51452649e+03, 7.59404602e+01, -7.75577100e+03
2.19999999e-02, -2.10784320e-02, -9.99999978e-03, 5.89203003e+02, 2.14191138e+03, 1.64474106e+02, -9.33871875e+03
2.19999999e-02, -2.20588241e-02, -9.99999978e-03, 5.89060608e+02, 2.14232983e+03, 1.25947502e+02, -9.36620801e+03
2.19999999e-02, -2.20588241e-02, -1.09999999e-02, 5.98180237e+02, 1.99696802e+03, 1.02564529e+02, -8.87274609e+03
2.19999999e-02, -2.10784320e-02, -1.09999999e-02, 5.98296570e+02, 1.99651721e+03, 1.34883026e+02, -8.84829395e+03
2.19999999e-02, -2.30392162e-02, -9.99999978e-03, 5.88957092e+02, 2.14261572e+03, 8.52477341e+01, -9.38674707e+03
2.19999999e-02, -2.30392162e-02, -1.09999999e-02, 5.98096069e+02, 1.99727527e+03, 6.90533829e+01, -8.89100781e+03
2.19999999e-02, -2.40196083e-02, -9.99999978e-03, 5.88894226e+02, 2.14278003e+03, 4.30188103e+01, -9.39945215e+03
2.19999999e-02, -2.40196083e-02, -1.09999999e-02, 5.98045227e+02, 1.99745642e+03, 3.47251244e+01, -8.90230957e+03
2.19999999e-02, -2.50000004e-02, -9.99999978e-03, 5.88873108e+02, 2.14283423e+03, 2.16183643e+01, -9.40376172e+03
2.19999999e-02, -2.50000004e-02, -1.09999999e-02, 5.98028198e+02, 1.99752087e+03, 1.74199638e+01, -8.90614453e+03
2.19999999e-02, -1.81372557e-02, -9.99999978e-03, 5.89837708e+02, 2.13970142e+03, 2.63042694e+02, -9.22589258e+03
2.19999999e-02, -1.91176478e-02, -9.99999978e-03, 5.89594421e+02, 2.14061890e+03, 2.33313568e+02, -9.26739160e+03
2.19999999e-02, -1.91176478e-02, -1.09999999e-02, 5.98620605e+02, 1.99512000e+03, 1.94685638e+02, -8.78474609e+03
2.19999999e-02, -1.81372557e-02, -1.09999999e-02, 5.98824585e+02, 1.99413000e+03, 2.21593796e+02, -8.74773828e+03
2.19999999e-02, -2.00980399e-02, -9.99999978e-03, 5.89381836e+02, 2.14134937e+03, 2.00382187e+02, -9.30539063e+03
2.19999999e-02, -2.00980399e-02, -1.09999999e-02, 5.98443909e+02, 1.99590955e+03, 1.65701645e+02, -8.81861621e+03
2.19999999e-02, -1.51960785e-02, -1.20000001e-02, 6.08007507e+02, 1.83595020e+03, 2.48268494e+02, -8.22955762e+03
2.19999999e-02, -1.61764715e-02, -1.20000001e-02, 6.07773743e+02, 1.83768030e+03, 2.28714539e+02, -8.26664160e+03
2.19999999e-02, -1.61764715e-02, -1.30000003e-02, 6.15868774e+02, 1.67718555e+03, 1.92409485e+02, -7.92338867e+03
2.19999999e-02, -1.51960785e-02, -1.30000003e-02, 6.16067017e+02, 1.67549170e+03, 2.12078278e+02, -7.88939941e+03
2.19999999e-02, -1.71568636e-02, -1.20000001e-02, 6.07559998e+02, 1.83914709e+03, 2.07269318e+02, -8.30337500e+03
2.19999999e-02, -1.71568636e-02, -1.30000003e-02, 6.15690430e+02, 1.67860071e+03, 1.71433167e+02, -7.95738135e+03
2.19999999e-02, -1.51960785e-02, -1.40000004e-02, 6.23811401e+02, 1.50950061e+03, 1.78893951e+02, -7.59925684e+03
2.19999999e-02, -1.61764715e-02, -1.40000004e-02, 6.23645935e+02, 1.51109717e+03, 1.58705704e+02, -7.63084326e+03
2.19999999e-02, -1.71568636e-02, -1.40000004e-02, 6.23500610e+02, 1.51238647e+03, 1.37713806e+02, -7.66295117e+03
2.19999999e-02, -1.22549022e-02, -1.20000001e-02, 6.08809265e+02, 1.82918481e+03, 2.93923706e+02, -8.12075293e+03
2.19999999e-02, -1.32352943e-02, -1.20000001e-02, 6.08527466e+02, 1.83169702e+03, 2.80999786e+02, -8.15630273e+03
2.19999999e-02, -1.32352943e-02, -1.30000003e-02, 6.16517212e+02, 1.67125940e+03, 2.46126587e+02, -7.82306348e+03
2.19999999e-02, -1.22549022e-02, -1.30000003e-02, 6.16765259e+02, 1.66873389e+03, 2.60009644e+02, -7.79117578e+03
2.19999999e-02, -1.42156864e-02, -1.20000001e-02, 6.08259460e+02, 1.83395520e+03, 2.65754852e+02, -8.19265430e+03
2.19999999e-02, -1.42156864e-02, -1.30000003e-02, 6.16283752e+02, 1.67351746e+03, 2.30095703e+02, -7.85586133e+03
2.19999999e-02, -1.22549022e-02, -1.40000004e-02, 6.24416077e+02, 1.50286499e+03, 2.29727951e+02, -7.51034082e+03
2.19999999e-02, -1.32352943e-02, -1.40000004e-02, 6.24198242e+02, 1.50537122e+03, 2.14774857e+02, -7.53887842e+03
2.19999999e-02, -1.42156864e-02, -1.40000004e-02, 6.23996033e+02, 1.50759143e+03, 1.97740112e+02, -7.56853857e+03
2.19999999e-02, -1.51960785e-02, -9.99999978e-03, 5.90719971e+02, 2.13562378e+03, 3.32586090e+02, -9.09083301e+03
2.19999999e-02, -1.61764715e-02, -9.99999978e-03, 5.90403687e+02, 2.13722388e+03, 3.12666473e+02, -9.13671777e+03
2.19999999e-02, -1.61764715e-02, -1.09999999e-02, 5.99306213e+02, 1.99146729e+03, 2.68468536e+02, -8.66812500e+03
2.19999999e-02, -1.51960785e-02, -1.09999999e-02, 5.99579102e+02, 1.98976599e+03, 2.88160583e+02, -8.62712500e+03
2.19999999e-02, -1.71568636e-02, -9.99999978e-03, 5.90108521e+02, 2.13857813e+03, 2.89499481e+02, -9.18200977e+03
2.19999999e-02, -1.71568636e-02, -1.09999999e-02, 5.99053955e+02, 1.99291870e+03, 2.46241257e+02, -8.70857422e+03
2.19999999e-02, -1.22549022e-02, -9.99999978e-03, 5.91764832e+02, 2.12931030e+03, 3.74079895e+02, -8.95550293e+03
2.19999999e-02, -1.32352943e-02, -9.99999978e-03, 5.91403503e+02, 2.13167163e+03, 3.63142365e+02, -8.99978711e+03
2.19999999e-02, -1.32352943e-02, -1.09999999e-02, 6.00176331e+02, 1.98560229e+03, 3.19819855e+02, -8.54570313e+03
2.19999999e-02, -1.22549022e-02, -1.09999999e-02, 6.00495728e+02, 1.98314001e+03, 3.31798248e+02, -8.50606152e+03
2.19999999e-02, -1.42156864e-02, -9.99999978e-03, 5.91054199e+02, 2.13377344e+03, 3.49368195e+02, -9.04501855e+03
