
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.33449268e-02, -1.71568636e-02, -1.70000009e-02, 6.20646301e+02, -1.43454004e+03, 4.08481079e+02, -1.46737188e+04
-1.33449268e-02, -1.22549022e-02, -1.60000008e-02, 6.08651001e+02, -1.62348975e+03, 6.36037598e+02, -1.46179375e+04
-1.33449268e-02, -1.32352943e-02, -1.60000008e-02, 6.08030884e+02, -1.62518652e+03, 6.28940491e+02, -1.47171484e+04
-1.33449268e-02, -1.42156864e-02, -1.60000008e-02, 6.07421204e+02, -1.62611865e+03, 6.14966309e+02, -1.48211191e+04
-1.33449268e-02, -1.51960785e-02, -1.60000008e-02, 6.06828918e+02, -1.62628467e+03, 5.93433716e+02, -1.49302979e+04
-1.33449268e-02, -1.61764715e-02, -1.60000008e-02, 6.06261536e+02, -1.62573096e+03, 5.63939087e+02, -1.50448105e+04
-1.33449268e-02, -1.71568636e-02, -1.60000008e-02, 6.05727112e+02, -1.62454968e+03, 5.26494202e+02, -1.51641318e+04
-1.33449268e-02, -1.22549022e-02, -1.49999997e-02, 5.93763000e+02, -1.80710278e+03, 7.40562744e+02, -1.51569082e+04
-1.33449268e-02, -1.32352943e-02, -1.49999997e-02, 5.93037964e+02, -1.80899231e+03, 7.38661865e+02, -1.52677432e+04
-1.33449268e-02, -1.42156864e-02, -1.49999997e-02, 5.92317871e+02, -1.81012354e+03, 7.30386230e+02, -1.53845000e+04
-1.33449268e-02, -1.51960785e-02, -1.49999997e-02, 5.91609497e+02, -1.81050244e+03, 7.14819214e+02, -1.55074844e+04
-1.33449268e-02, -1.61764715e-02, -1.49999997e-02, 5.90920410e+02, -1.81015869e+03, 6.91061340e+02, -1.56366064e+04
-1.33449268e-02, -1.71568636e-02, -1.49999997e-02, 5.90259033e+02, -1.80915710e+03, 6.58287231e+02, -1.57711250e+04
-1.33449268e-02, -1.81372557e-02, -1.40000004e-02, 5.73339600e+02, -1.98490771e+03, 7.69193604e+02, -1.66793730e+04
-1.33449268e-02, -1.91176478e-02, -1.40000004e-02, 5.72611816e+02, -1.98258850e+03, 7.15725952e+02, -1.68412813e+04
-1.33449268e-02, -2.00980399e-02, -1.40000004e-02, 5.71944702e+02, -1.97993250e+03, 6.45197083e+02, -1.70012832e+04
-1.33449268e-02, -2.10784320e-02, -1.40000004e-02, 5.71356445e+02, -1.97716162e+03, 5.55060120e+02, -1.71528438e+04
-1.33449268e-02, -2.20588241e-02, -1.40000004e-02, 5.70866821e+02, -1.97454272e+03, 4.43535950e+02, -1.72873848e+04
-1.33449268e-02, -2.30392162e-02, -1.40000004e-02, 5.70496948e+02, -1.97237366e+03, 3.10862488e+02, -1.73947148e+04
-1.33449268e-02, -2.40196101e-02, -1.40000004e-02, 5.70265625e+02, -1.97094116e+03, 1.60569061e+02, -1.74645430e+04
-1.33449268e-02, -2.50000004e-02, -1.40000004e-02, 5.70186890e+02, -1.97044067e+03, 8.16903610e+01, -1.74888516e+04
-1.33449268e-02, -1.91176478e-02, -1.30000003e-02, 5.55278564e+02, -2.15012256e+03, 8.98217285e+02, -1.78238926e+04
-1.33449268e-02, -1.81372557e-02, -1.30000003e-02, 5.56183899e+02, -2.15326392e+03, 9.48816956e+02, -1.76307871e+04
-1.33449268e-02, -2.00980399e-02, -1.30000003e-02, 5.54434143e+02, -2.14661963e+03, 8.24794739e+02, -1.80188809e+04
-1.33449268e-02, -2.10784320e-02, -1.30000003e-02, 5.53675293e+02, -2.14302393e+03, 7.23234131e+02, -1.82082598e+04
-1.33449268e-02, -2.20588241e-02, -1.30000003e-02, 5.53032043e+02, -2.13965723e+03, 5.88804321e+02, -1.83810254e+04
-1.33449268e-02, -2.30392162e-02, -1.30000003e-02, 5.52537476e+02, -2.13688428e+03, 4.19540100e+02, -1.85226602e+04
-1.33449268e-02, -2.40196101e-02, -1.30000003e-02, 5.52223999e+02, -2.13505566e+03, 2.19283340e+02, -1.86169531e+04
-1.33449268e-02, -2.50000004e-02, -1.30000003e-02, 5.52116272e+02, -2.13441675e+03, 1.12349533e+02, -1.86502188e+04
-1.33449268e-02, -1.81372557e-02, -1.20000001e-02, 5.37964233e+02, -2.31249219e+03, 1.16246338e+03, -1.88074375e+04
-1.33449268e-02, -1.91176478e-02, -1.20000001e-02, 5.36845520e+02, -2.30774390e+03, 1.12036792e+03, -1.90415859e+04
-1.33449268e-02, -2.00980399e-02, -1.20000001e-02, 5.35781921e+02, -2.30254980e+03, 1.04973267e+03, -1.92849219e+04
-1.33449268e-02, -2.10784320e-02, -1.20000001e-02, 5.34806213e+02, -2.29725366e+03, 9.41004089e+02, -1.95295605e+04
-1.33449268e-02, -2.20588241e-02, -1.20000001e-02, 5.33960571e+02, -2.29229297e+03, 7.83938293e+02, -1.97616133e+04
-1.33449268e-02, -2.30392162e-02, -1.20000001e-02, 5.33295837e+02, -2.28818848e+03, 5.70944702e+02, -1.99597227e+04
-1.33449268e-02, -2.40196101e-02, -1.20000001e-02, 5.32866211e+02, -2.28546436e+03, 3.03526886e+02, -2.00964648e+04
-1.33449268e-02, -2.50000004e-02, -1.20000001e-02, 5.32716797e+02, -2.28450977e+03, 1.57221466e+02, -2.01458066e+04
-1.33449268e-02, -1.91176478e-02, -1.09999999e-02, 5.17050903e+02, -2.45998071e+03, 1.39467285e+03, -2.05499199e+04
-1.33449268e-02, -1.81372557e-02, -1.09999999e-02, 5.18429688e+02, -2.46737988e+03, 1.41890747e+03, -2.02637246e+04
-1.33449268e-02, -2.00980399e-02, -1.09999999e-02, 5.15711975e+02, -2.45196289e+03, 1.33768481e+03, -2.08578184e+04
-1.33449268e-02, -2.10784320e-02, -1.09999999e-02, 5.14452515e+02, -2.44377271e+03, 1.23238916e+03, -2.11811484e+04
-1.33449268e-02, -2.20588241e-02, -1.09999999e-02, 5.13329468e+02, -2.43604102e+03, 1.05876111e+03, -2.15042148e+04
-1.33449268e-02, -2.30392162e-02, -1.09999999e-02, 5.12419312e+02, -2.42957813e+03, 7.96142456e+02, -2.17963262e+04
-1.33449268e-02, -2.40196101e-02, -1.09999999e-02, 5.11813477e+02, -2.42525317e+03, 4.35092041e+02, -2.20093613e+04
-1.33449268e-02, -2.50000004e-02, -1.09999999e-02, 5.11598114e+02, -2.42373096e+03, 2.30016785e+02, -2.20890234e+04
-1.33449268e-02, -1.81372557e-02, -9.99999978e-03, 4.97275635e+02, -2.64432324e+03, 1.72711719e+03, -2.20916406e+04
-1.33449268e-02, -1.91176478e-02, -9.99999978e-03, 4.95579529e+02, -2.63312646e+03, 1.73484009e+03, -2.24412852e+04
-1.33449268e-02, -2.00980399e-02, -9.99999978e-03, 4.93892029e+02, -2.62102930e+03, 1.71021509e+03, -2.28323066e+04
-1.33449268e-02, -2.10784320e-02, -9.99999978e-03, 4.92255859e+02, -2.60859912e+03, 1.63073914e+03, -2.32649336e+04
-1.33449268e-02, -2.20588241e-02, -9.99999978e-03, 4.90741516e+02, -2.59674756e+03, 1.46114551e+03, -2.37271133e+04
-1.33449268e-02, -2.30392162e-02, -9.99999978e-03, 4.89459351e+02, -2.58676831e+03, 1.15338452e+03, -2.41799141e+04
-1.33449268e-02, -2.40196101e-02, -9.99999978e-03, 4.88564575e+02, -2.58011279e+03, 6.61516663e+02, -2.45392324e+04
-1.33449268e-02, -2.50000004e-02, -9.99999978e-03, 4.88232544e+02, -2.57779541e+03, 3.64775909e+02, -2.46816113e+04
-1.33449268e-02, -1.22549022e-02, -1.40000004e-02, 5.78270630e+02, -1.98522083e+03, 8.56802673e+02, -1.58266094e+04
-1.33449268e-02, -1.32352943e-02, -1.40000004e-02, 5.77428406e+02, -1.98707019e+03, 8.61453003e+02, -1.59501172e+04
-1.33449268e-02, -1.42156864e-02, -1.40000004e-02, 5.76584473e+02, -1.98812793e+03, 8.60242004e+02, -1.60810547e+04
-1.33449268e-02, -1.51960785e-02, -1.40000004e-02, 5.75745178e+02, -1.98840308e+03, 8.51945862e+02, -1.62198184e+04
-1.33449268e-02, -1.61764715e-02, -1.40000004e-02, 5.74918213e+02, -1.98791650e+03, 8.35143433e+02, -1.63663906e+04
-1.33449268e-02, -1.71568636e-02, -1.40000004e-02, 5.74112793e+02, -1.98672241e+03, 8.08207825e+02, -1.65201094e+04
-1.33449268e-02, -1.32352943e-02, -1.30000003e-02, 5.61054932e+02, -2.15841235e+03, 9.98689758e+02, -1.67952832e+04
-1.33449268e-02, -1.22549022e-02, -1.30000003e-02, 5.62027649e+02, -2.15692773e+03, 9.85803711e+02, -1.66577734e+04
-1.33449268e-02, -1.42156864e-02, -1.30000003e-02, 5.60072021e+02, -2.15903589e+03, 1.00640051e+03, -1.69421816e+04
-1.33449268e-02, -1.51960785e-02, -1.30000003e-02, 5.59084961e+02, -2.15879736e+03, 1.00744226e+03, -1.70991582e+04
-1.33449268e-02, -1.61764715e-02, -1.30000003e-02, 5.58101013e+02, -2.15771484e+03, 9.99907288e+02, -1.72665645e+04
-1.33449268e-02, -1.71568636e-02, -1.30000003e-02, 5.57129944e+02, -2.15583984e+03, 9.81388855e+02, -1.74441660e+04
-1.33449268e-02, -1.22549022e-02, -1.20000001e-02, 5.44852417e+02, -2.32294312e+03, 1.12882837e+03, -1.76916875e+04
-1.33449268e-02, -1.32352943e-02, -1.20000001e-02, 5.43734375e+02, -2.32361987e+03, 1.15201050e+03, -1.78447148e+04
-1.33449268e-02, -1.42156864e-02, -1.20000001e-02, 5.42595581e+02, -2.32332471e+03, 1.17110620e+03, -1.80096035e+04
-1.33449268e-02, -1.51960785e-02, -1.20000001e-02, 5.41441040e+02, -2.32203784e+03, 1.18439502e+03, -1.81875879e+04
-1.33449268e-02, -1.61764715e-02, -1.20000001e-02, 5.40277405e+02, -2.31976465e+03, 1.18959863e+03, -1.83796367e+04
-1.33449268e-02, -1.71568636e-02, -1.20000001e-02, 5.39114136e+02, -2.31655054e+03, 1.18365259e+03, -1.85863066e+04
-1.33449268e-02, -1.32352943e-02, -1.09999999e-02, 5.25237122e+02, -2.48840918e+03, 1.32325232e+03, -1.91516250e+04
-1.33449268e-02, -1.22549022e-02, -1.09999999e-02, 5.26516724e+02, -2.48912500e+03, 1.28731580e+03, -1.89813828e+04
-1.33449268e-02, -1.42156864e-02, -1.09999999e-02, 5.23923340e+02, -2.48655420e+03, 1.35684326e+03, -1.93367148e+04
-1.33449268e-02, -1.51960785e-02, -1.09999999e-02, 5.22578735e+02, -2.48351636e+03, 1.38619128e+03, -1.95386660e+04
-1.33449268e-02, -1.61764715e-02, -1.09999999e-02, 5.21208740e+02, -2.47927905e+03, 1.40878296e+03, -1.97593477e+04
-1.33449268e-02, -1.71568636e-02, -1.09999999e-02, 5.19821655e+02, -2.47386963e+03, 1.42124951e+03, -2.00005039e+04
-1.33449268e-02, -1.22549022e-02, -9.99999978e-03, 5.06739502e+02, -2.68228418e+03, 1.46294092e+03, -2.06169707e+04
-1.33449268e-02, -1.32352943e-02, -9.99999978e-03, 5.05280151e+02, -2.67952783e+03, 1.51452905e+03, -2.08064785e+04
-1.33449268e-02, -1.42156864e-02, -9.99999978e-03, 5.03770142e+02, -2.67541406e+03, 1.56639282e+03, -2.10144180e+04
-1.33449268e-02, -1.51960785e-02, -9.99999978e-03, 5.02210114e+02, -2.66985986e+03, 1.61650854e+03, -2.12437891e+04
-1.33449268e-02, -1.61764715e-02, -9.99999978e-03, 5.00603210e+02, -2.66281519e+03, 1.66224390e+03, -2.14975117e+04
-1.33449268e-02, -1.71568636e-02, -9.99999978e-03, 4.98955200e+02, -2.65427881e+03, 1.70050464e+03, -2.17787578e+04
-1.33449268e-02, -6.37254864e-03, -1.99999996e-02, 6.66182251e+02, -9.45609985e+02, 3.29561310e+02, -1.30992871e+04
-1.33449268e-02, -5.39215701e-03, -1.99999996e-02, 6.66456909e+02, -9.40640991e+02, 3.15478241e+02, -1.30367246e+04
-1.33449268e-02, -5.39215701e-03, -1.89999994e-02, 6.53407593e+02, -1.03425317e+03, 3.48280884e+02, -1.31268311e+04
-1.33449268e-02, -6.37254864e-03, -1.89999994e-02, 6.53060486e+02, -1.03916943e+03, 3.62615112e+02, -1.31913965e+04
-1.33449268e-02, -7.35294167e-03, -1.99999996e-02, 6.65872437e+02, -9.47842957e+02, 3.40906433e+02, -1.31621680e+04
-1.33449268e-02, -7.35294167e-03, -1.89999994e-02, 6.52697754e+02, -1.04226953e+03, 3.74422363e+02, -1.32566621e+04
-1.33449268e-02, -8.33333377e-03, -1.99999996e-02, 6.65572998e+02, -9.49577576e+02, 3.47401794e+02, -1.32278418e+04
-1.33449268e-02, -8.33333377e-03, -1.89999994e-02, 6.52327454e+02, -1.04492358e+03, 3.82572968e+02, -1.33240000e+04
-1.33449268e-02, -9.31372587e-03, -1.99999996e-02, 6.65265259e+02, -9.54322021e+02, 3.59250793e+02, -1.32928721e+04
-1.33449268e-02, -9.31372587e-03, -1.89999994e-02, 6.51948303e+02, -1.04916223e+03, 3.92656799e+02, -1.33912344e+04
-1.33449268e-02, -1.02941180e-02, -1.99999996e-02, 6.64921936e+02, -9.58315796e+02, 3.63907990e+02, -1.33538086e+04
-1.33449268e-02, -1.02941180e-02, -1.89999994e-02, 6.51559204e+02, -1.05263135e+03, 3.96888977e+02, -1.34563193e+04
-1.33449268e-02, -1.12745101e-02, -1.99999996e-02, 6.64607483e+02, -9.57041260e+02, 3.57836731e+02, -1.34166123e+04
-1.33449268e-02, -1.12745101e-02, -1.89999994e-02, 6.51173218e+02, -1.05271838e+03, 3.92703674e+02, -1.35228359e+04
-1.33449268e-02, -5.39215701e-03, -1.79999992e-02, 6.40172974e+02, -1.22177490e+03, 4.15879578e+02, -1.33428652e+04
-1.33449268e-02, -6.37254864e-03, -1.79999992e-02, 6.39757996e+02, -1.22678076e+03, 4.31030121e+02, -1.34116475e+04
-1.33449268e-02, -7.35294167e-03, -1.79999992e-02, 6.39328918e+02, -1.23110205e+03, 4.43992218e+02, -1.34816621e+04
-1.33449268e-02, -8.33333377e-03, -1.79999992e-02, 6.38888550e+02, -1.23501978e+03, 4.54555511e+02, -1.35530986e+04
-1.33449268e-02, -9.31372587e-03, -1.79999992e-02, 6.38438965e+02, -1.23881921e+03, 4.63012390e+02, -1.36254121e+04
-1.33449268e-02, -1.02941180e-02, -1.79999992e-02, 6.37982666e+02, -1.24189124e+03, 4.67250427e+02, -1.36982861e+04
-1.33449268e-02, -1.12745101e-02, -1.79999992e-02, 6.37525391e+02, -1.24381409e+03, 4.65928162e+02, -1.37725410e+04
-1.33449268e-02, -6.37254864e-03, -1.70000009e-02, 6.26197266e+02, -1.41428784e+03, 5.04179199e+02, -1.37092012e+04
-1.33449268e-02, -5.39215701e-03, -1.70000009e-02, 6.26683350e+02, -1.40896875e+03, 4.87688599e+02, -1.36358672e+04
-1.33449268e-02, -7.35294167e-03, -1.70000009e-02, 6.25695801e+02, -1.41917908e+03, 5.18707275e+02, -1.37841484e+04
-1.33449268e-02, -8.33333377e-03, -1.70000009e-02, 6.25181396e+02, -1.42365039e+03, 5.30933044e+02, -1.38608408e+04
-1.33449268e-02, -9.31372587e-03, -1.70000009e-02, 6.24656250e+02, -1.42767957e+03, 5.40389893e+02, -1.39392646e+04
-1.33449268e-02, -1.02941180e-02, -1.70000009e-02, 6.24123657e+02, -1.43106982e+03, 5.46071228e+02, -1.40195254e+04
-1.33449268e-02, -1.12745101e-02, -1.70000009e-02, 6.23587891e+02, -1.43372485e+03, 5.46999634e+02, -1.41020254e+04
-1.33449268e-02, -5.39215701e-03, -1.60000008e-02, 6.12856384e+02, -1.59418933e+03, 5.64056519e+02, -1.40174902e+04
-1.33449268e-02, -6.37254864e-03, -1.60000008e-02, 6.12294434e+02, -1.59983032e+03, 5.82349915e+02, -1.40956680e+04
-1.33449268e-02, -7.35294167e-03, -1.60000008e-02, 6.11715454e+02, -1.60509741e+03, 5.98883118e+02, -1.41759609e+04
-1.33449268e-02, -8.33333377e-03, -1.60000008e-02, 6.11121277e+02, -1.60993188e+03, 6.13249390e+02, -1.42585781e+04
-1.33449268e-02, -9.31372587e-03, -1.60000008e-02, 6.10514343e+02, -1.61426953e+03, 6.24921997e+02, -1.43437324e+04
-1.33449268e-02, -1.02941180e-02, -1.60000008e-02, 6.09897644e+02, -1.61800513e+03, 6.33153687e+02, -1.44317227e+04
-1.33449268e-02, -1.12745101e-02, -1.60000008e-02, 6.09275024e+02, -1.62108044e+03, 6.37135193e+02, -1.45229629e+04
-1.33449268e-02, -5.39215701e-03, -1.49999997e-02, 5.98595459e+02, -1.77611841e+03, 6.45308105e+02, -1.45035820e+04
-1.33449268e-02, -6.37254864e-03, -1.49999997e-02, 5.97952637e+02, -1.78202515e+03, 6.65922913e+02, -1.45869980e+04
-1.33449268e-02, -7.35294167e-03, -1.49999997e-02, 5.97290405e+02, -1.78755737e+03, 6.85030518e+02, -1.46730977e+04
-1.33449268e-02, -8.33333377e-03, -1.49999997e-02, 5.96610352e+02, -1.79264172e+03, 7.02251831e+02, -1.47621963e+04
-1.33449268e-02, -9.31372587e-03, -1.49999997e-02, 5.95914673e+02, -1.79720740e+03, 7.17094788e+02, -1.48546650e+04
-1.33449268e-02, -1.02941180e-02, -1.49999997e-02, 5.95205872e+02, -1.80117322e+03, 7.28914917e+02, -1.49509248e+04
-1.33449268e-02, -1.12745101e-02, -1.49999997e-02, 5.94487305e+02, -1.80448120e+03, 7.37012939e+02, -1.50514873e+04
