
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.32175442e-02, -1.91176478e-02, -1.99999996e-02, 6.67273682e+02, -7.91578003e+02, -1.79601364e+01, -1.20886816e+04
-1.32175442e-02, -1.81372557e-02, -1.89999994e-02, 6.55219788e+02, -8.82903381e+02, 6.59992523e+01, -1.21182783e+04
-1.32175442e-02, -1.81372557e-02, -1.99999996e-02, 6.67251770e+02, -7.93393494e+02, 3.28985138e+01, -1.20191836e+04
-1.32175442e-02, -2.49999985e-02, -1.79999992e-02, 6.42801941e+02, -1.02741699e+03, -1.17813330e+01, -1.27173076e+04
-1.32175442e-02, -2.40196083e-02, -1.79999992e-02, 6.42793274e+02, -1.02878662e+03, -1.48063107e+01, -1.27017813e+04
-1.32175442e-02, -2.30392162e-02, -1.79999992e-02, 6.42778931e+02, -1.03265662e+03, -1.43620539e+01, -1.26620361e+04
-1.32175442e-02, -2.20588241e-02, -1.79999992e-02, 6.42770752e+02, -1.03850537e+03, -2.71259999e+00, -1.26075664e+04
-1.32175442e-02, -2.10784320e-02, -1.79999992e-02, 6.42778625e+02, -1.04519531e+03, 1.90667667e+01, -1.25432373e+04
-1.32175442e-02, -2.00980399e-02, -1.79999992e-02, 6.42812744e+02, -1.05110242e+03, 5.09733047e+01, -1.24741133e+04
-1.32175442e-02, -1.91176478e-02, -1.79999992e-02, 6.42881897e+02, -1.05548596e+03, 8.99065552e+01, -1.24049688e+04
-1.32175442e-02, -1.81372557e-02, -1.79999992e-02, 6.42990845e+02, -1.05897876e+03, 1.32087128e+02, -1.23385303e+04
-1.32175442e-02, -2.40196083e-02, -1.70000009e-02, 6.29974304e+02, -1.20906079e+03, 1.23016682e+01, -1.29361367e+04
-1.32175442e-02, -2.49999985e-02, -1.70000009e-02, 6.29968567e+02, -1.20822827e+03, 4.90822506e+00, -1.29472002e+04
-1.32175442e-02, -2.30392162e-02, -1.70000009e-02, 6.29995117e+02, -1.21144299e+03, 3.03590889e+01, -1.29054590e+04
-1.32175442e-02, -2.20588241e-02, -1.70000009e-02, 6.30036865e+02, -1.21502319e+03, 5.46585922e+01, -1.28598379e+04
-1.32175442e-02, -2.10784320e-02, -1.70000009e-02, 6.30105103e+02, -1.21918677e+03, 8.48033142e+01, -1.28034648e+04
-1.32175442e-02, -2.00980399e-02, -1.70000009e-02, 6.30205505e+02, -1.22324365e+03, 1.20078018e+02, -1.27404023e+04
-1.32175442e-02, -1.91176478e-02, -1.70000009e-02, 6.30342224e+02, -1.22681287e+03, 1.58735229e+02, -1.26743184e+04
-1.32175442e-02, -1.81372557e-02, -1.70000009e-02, 6.30517456e+02, -1.22992773e+03, 1.98655243e+02, -1.26080127e+04
-1.32175442e-02, -2.49999985e-02, -1.60000008e-02, 6.16862000e+02, -1.38046509e+03, 1.62431278e+01, -1.32652725e+04
-1.32175442e-02, -2.40196083e-02, -1.60000008e-02, 6.16878235e+02, -1.38101514e+03, 3.32059784e+01, -1.32558281e+04
-1.32175442e-02, -2.30392162e-02, -1.60000008e-02, 6.16927979e+02, -1.38258826e+03, 6.83878860e+01, -1.32287285e+04
-1.32175442e-02, -2.20588241e-02, -1.60000008e-02, 6.17013428e+02, -1.38496667e+03, 1.05961761e+02, -1.31867676e+04
-1.32175442e-02, -2.10784320e-02, -1.60000008e-02, 6.17136658e+02, -1.38781628e+03, 1.45573578e+02, -1.31332568e+04
-1.32175442e-02, -2.00980399e-02, -1.60000008e-02, 6.17299438e+02, -1.39077832e+03, 1.86485092e+02, -1.30716465e+04
-1.32175442e-02, -1.91176478e-02, -1.60000008e-02, 6.17502441e+02, -1.39359521e+03, 2.27545837e+02, -1.30051621e+04
-1.32175442e-02, -1.81372557e-02, -1.60000008e-02, 6.17745056e+02, -1.39615686e+03, 2.67459473e+02, -1.29365479e+04
-1.32175442e-02, -2.40196083e-02, -1.49999997e-02, 6.03416382e+02, -1.54492017e+03, 5.22477303e+01, -1.36674814e+04
-1.32175442e-02, -2.49999985e-02, -1.49999997e-02, 6.03390808e+02, -1.54452393e+03, 2.61147060e+01, -1.36767207e+04
-1.32175442e-02, -2.30392162e-02, -1.49999997e-02, 6.03493164e+02, -1.54605786e+03, 1.04396729e+02, -1.36406113e+04
-1.32175442e-02, -2.20588241e-02, -1.49999997e-02, 6.03620789e+02, -1.54779285e+03, 1.55955383e+02, -1.35982559e+04
-1.32175442e-02, -2.10784320e-02, -1.49999997e-02, 6.03798279e+02, -1.54992126e+03, 2.06170151e+02, -1.35433359e+04
-1.32175442e-02, -2.00980399e-02, -1.49999997e-02, 6.04023987e+02, -1.55222644e+03, 2.54252213e+02, -1.34791094e+04
-1.32175442e-02, -1.91176478e-02, -1.49999997e-02, 6.04295349e+02, -1.55450610e+03, 2.99394867e+02, -1.34087129e+04
-1.32175442e-02, -1.81372557e-02, -1.49999997e-02, 6.04609131e+02, -1.55662195e+03, 3.40821136e+02, -1.33349648e+04
-1.32175442e-02, -1.71568636e-02, -1.89999994e-02, 6.55307922e+02, -8.87296143e+02, 1.15548416e+02, -1.20572197e+04
-1.32175442e-02, -1.71568636e-02, -1.99999996e-02, 6.67272827e+02, -7.98306885e+02, 8.63699646e+01, -1.19584678e+04
-1.32175442e-02, -1.61764715e-02, -1.89999994e-02, 6.55445679e+02, -8.93366150e+02, 1.65287720e+02, -1.20050361e+04
-1.32175442e-02, -1.61764715e-02, -1.99999996e-02, 6.67362122e+02, -8.06136536e+02, 1.41238800e+02, -1.19086240e+04
-1.32175442e-02, -1.51960775e-02, -1.89999994e-02, 6.55629700e+02, -8.98785889e+02, 2.08332703e+02, -1.19615068e+04
-1.32175442e-02, -1.51960775e-02, -1.99999996e-02, 6.67512573e+02, -8.13079102e+02, 1.87981308e+02, -1.18692754e+04
-1.32175442e-02, -1.42156864e-02, -1.89999994e-02, 6.55849731e+02, -9.02565918e+02, 2.42002548e+02, -1.19236709e+04
-1.32175442e-02, -1.42156864e-02, -1.99999996e-02, 6.67695313e+02, -8.17736511e+02, 2.23761292e+02, -1.18362813e+04
-1.32175442e-02, -1.32352943e-02, -1.89999994e-02, 6.56098999e+02, -9.04582397e+02, 2.66600983e+02, -1.18892500e+04
-1.32175442e-02, -1.32352943e-02, -1.99999996e-02, 6.67916199e+02, -8.20049744e+02, 2.49734146e+02, -1.18071641e+04
-1.32175442e-02, -1.22549022e-02, -1.89999994e-02, 6.56367432e+02, -9.04763306e+02, 2.80397247e+02, -1.18550586e+04
-1.32175442e-02, -1.22549022e-02, -1.99999996e-02, 6.68158325e+02, -8.19809814e+02, 2.62388428e+02, -1.17776279e+04
-1.32175442e-02, -1.71568636e-02, -1.79999992e-02, 6.43141357e+02, -1.06249072e+03, 1.75194016e+02, -1.22763193e+04
-1.32175442e-02, -1.61764715e-02, -1.79999992e-02, 6.43333557e+02, -1.06612695e+03, 2.16751907e+02, -1.22195713e+04
-1.32175442e-02, -1.51960775e-02, -1.79999992e-02, 6.43564087e+02, -1.06934509e+03, 2.53447861e+02, -1.21684160e+04
-1.32175442e-02, -1.42156864e-02, -1.79999992e-02, 6.43827087e+02, -1.07174268e+03, 2.83188293e+02, -1.21216426e+04
-1.32175442e-02, -1.32352943e-02, -1.79999992e-02, 6.44115601e+02, -1.07317029e+03, 3.05373260e+02, -1.20776719e+04
-1.32175442e-02, -1.22549022e-02, -1.79999992e-02, 6.44422241e+02, -1.07366260e+03, 3.20118378e+02, -1.20349102e+04
-1.32175442e-02, -1.71568636e-02, -1.70000009e-02, 6.30731445e+02, -1.23276917e+03, 2.37924988e+02, -1.25434609e+04
-1.32175442e-02, -1.61764715e-02, -1.70000009e-02, 6.30982727e+02, -1.23535522e+03, 2.74611847e+02, -1.24819824e+04
-1.32175442e-02, -1.51960775e-02, -1.70000009e-02, 6.31267761e+02, -1.23751172e+03, 3.06824249e+02, -1.24240850e+04
-1.32175442e-02, -1.42156864e-02, -1.70000009e-02, 6.31581421e+02, -1.23907495e+03, 3.33236877e+02, -1.23694609e+04
-1.32175442e-02, -1.32352943e-02, -1.70000009e-02, 6.31917969e+02, -1.23995923e+03, 3.53306458e+02, -1.23173730e+04
-1.32175442e-02, -1.22549022e-02, -1.70000009e-02, 6.32271118e+02, -1.24015027e+03, 3.67192383e+02, -1.22669922e+04
-1.32175442e-02, -1.71568636e-02, -1.60000008e-02, 6.18025635e+02, -1.39844092e+03, 3.04937286e+02, -1.28679473e+04
-1.32175442e-02, -1.61764715e-02, -1.60000008e-02, 6.18341125e+02, -1.40039783e+03, 3.38740540e+02, -1.28008564e+04
-1.32175442e-02, -1.51960775e-02, -1.60000008e-02, 6.18687500e+02, -1.40192004e+03, 3.67803894e+02, -1.27360977e+04
-1.32175442e-02, -1.42156864e-02, -1.60000008e-02, 6.19059631e+02, -1.40292358e+03, 3.91405884e+02, -1.26739082e+04
-1.32175442e-02, -1.32352943e-02, -1.60000008e-02, 6.19452087e+02, -1.40335925e+03, 4.09262085e+02, -1.26141094e+04
-1.32175442e-02, -1.22549022e-02, -1.60000008e-02, 6.19859314e+02, -1.40318982e+03, 4.21542938e+02, -1.25563467e+04
-1.32175442e-02, -1.71568636e-02, -1.49999997e-02, 6.04961426e+02, -1.55849292e+03, 3.77857483e+02, -1.32601504e+04
-1.32175442e-02, -1.61764715e-02, -1.49999997e-02, 6.05347534e+02, -1.56003247e+03, 4.09923645e+02, -1.31859648e+04
-1.32175442e-02, -1.51960775e-02, -1.49999997e-02, 6.05762451e+02, -1.56114673e+03, 4.36581940e+02, -1.31135059e+04
-1.32175442e-02, -1.42156864e-02, -1.49999997e-02, 6.06200806e+02, -1.56177466e+03, 4.57627014e+02, -1.30433438e+04
-1.32175442e-02, -1.32352943e-02, -1.49999997e-02, 6.06656982e+02, -1.56187805e+03, 4.73089233e+02, -1.29756436e+04
-1.32175442e-02, -1.22549022e-02, -1.49999997e-02, 6.07125732e+02, -1.56141711e+03, 4.83248657e+02, -1.29103340e+04
-1.32175442e-02, -2.49999985e-02, -1.40000004e-02, 5.89455566e+02, -1.69943909e+03, 3.61627541e+01, -1.41932715e+04
-1.32175442e-02, -2.40196083e-02, -1.40000004e-02, 5.89490845e+02, -1.69975952e+03, 7.18955841e+01, -1.41832305e+04
-1.32175442e-02, -2.30392162e-02, -1.40000004e-02, 5.89595703e+02, -1.70068701e+03, 1.42057144e+02, -1.41539170e+04
-1.32175442e-02, -2.20588241e-02, -1.40000004e-02, 5.89767700e+02, -1.70211609e+03, 2.08848572e+02, -1.41074961e+04
-1.32175442e-02, -2.10784320e-02, -1.40000004e-02, 5.90002930e+02, -1.70389844e+03, 2.70927032e+02, -1.40470625e+04
-1.32175442e-02, -2.00980399e-02, -1.40000004e-02, 5.90296143e+02, -1.70587268e+03, 3.27395355e+02, -1.39761055e+04
-1.32175442e-02, -1.91176478e-02, -1.40000004e-02, 5.90641785e+02, -1.70786768e+03, 3.77689697e+02, -1.38980313e+04
-1.32175442e-02, -1.81372557e-02, -1.40000004e-02, 5.91033508e+02, -1.70974048e+03, 4.21504211e+02, -1.38159219e+04
-1.32175442e-02, -2.40196083e-02, -1.30000003e-02, 5.74988342e+02, -1.84374805e+03, 9.42131348e+01, -1.48211104e+04
-1.32175442e-02, -2.49999985e-02, -1.30000003e-02, 5.74942200e+02, -1.84344055e+03, 4.75503235e+01, -1.48329629e+04
-1.32175442e-02, -2.30392162e-02, -1.30000003e-02, 5.75125183e+02, -1.84463818e+03, 1.84870895e+02, -1.47865713e+04
-1.32175442e-02, -2.20588241e-02, -1.30000003e-02, 5.75347656e+02, -1.84602124e+03, 2.68947144e+02, -1.47320977e+04
-1.32175442e-02, -2.10784320e-02, -1.30000003e-02, 5.75648376e+02, -1.84776453e+03, 3.44426575e+02, -1.46615449e+04
-1.32175442e-02, -2.00980399e-02, -1.30000003e-02, 5.76018250e+02, -1.84970862e+03, 4.10294128e+02, -1.45791816e+04
-1.32175442e-02, -1.91176478e-02, -1.30000003e-02, 5.76447937e+02, -1.85169275e+03, 4.66307892e+02, -1.44890986e+04
-1.32175442e-02, -1.81372557e-02, -1.30000003e-02, 5.76927856e+02, -1.85357568e+03, 5.12751526e+02, -1.43948711e+04
-1.32175442e-02, -2.49999985e-02, -1.20000001e-02, 5.59714417e+02, -1.97408923e+03, 6.15655479e+01, -1.56215674e+04
-1.32175442e-02, -2.40196083e-02, -1.20000001e-02, 5.59773987e+02, -1.97444385e+03, 1.21549156e+02, -1.56066045e+04
-1.32175442e-02, -2.30392162e-02, -1.20000001e-02, 5.59949829e+02, -1.97547363e+03, 2.36968323e+02, -1.55632695e+04
-1.32175442e-02, -2.20588241e-02, -1.20000001e-02, 5.60233398e+02, -1.97707263e+03, 3.41429077e+02, -1.54956064e+04
-1.32175442e-02, -2.10784320e-02, -1.20000001e-02, 5.60612610e+02, -1.97908618e+03, 4.32143280e+02, -1.54090908e+04
-1.32175442e-02, -2.00980399e-02, -1.20000001e-02, 5.61073486e+02, -1.98133472e+03, 5.08150452e+02, -1.53095303e+04
-1.32175442e-02, -1.91176478e-02, -1.20000001e-02, 5.61601929e+02, -1.98363647e+03, 5.69848450e+02, -1.52021641e+04
-1.32175442e-02, -1.81372557e-02, -1.20000001e-02, 5.62184326e+02, -1.98584009e+03, 6.18404175e+02, -1.50913008e+04
-1.32175442e-02, -2.40196083e-02, -1.09999999e-02, 5.43682129e+02, -2.08882495e+03, 1.57221542e+02, -1.65755488e+04
-1.32175442e-02, -2.49999985e-02, -1.09999999e-02, 5.43604980e+02, -2.08834985e+03, 8.00064087e+01, -1.65955801e+04
-1.32175442e-02, -2.30392162e-02, -1.09999999e-02, 5.43908447e+02, -2.09020630e+03, 3.04137268e+02, -1.65180625e+04
-1.32175442e-02, -2.20588241e-02, -1.09999999e-02, 5.44270020e+02, -2.09233887e+03, 4.33323730e+02, -1.64297793e+04
-1.32175442e-02, -2.10784320e-02, -1.09999999e-02, 5.44747803e+02, -2.09500391e+03, 5.41231445e+02, -1.63192402e+04
-1.32175442e-02, -2.00980399e-02, -1.09999999e-02, 5.45320679e+02, -2.09797656e+03, 6.27530273e+02, -1.61948213e+04
-1.32175442e-02, -1.91176478e-02, -1.09999999e-02, 5.45968384e+02, -2.10102417e+03, 6.93943665e+02, -1.60634883e+04
-1.32175442e-02, -1.81372557e-02, -1.09999999e-02, 5.46672791e+02, -2.10395557e+03, 7.43073853e+02, -1.59304619e+04
-1.32175442e-02, -2.49999985e-02, -9.99999978e-03, 5.26401978e+02, -2.18330811e+03, 1.05864723e+02, -1.78076113e+04
-1.32175442e-02, -2.40196083e-02, -9.99999978e-03, 5.26503540e+02, -2.18401416e+03, 2.06660904e+02, -1.77791563e+04
-1.32175442e-02, -2.30392162e-02, -9.99999978e-03, 5.26798950e+02, -2.18604590e+03, 3.95429749e+02, -1.76986719e+04
-1.32175442e-02, -2.20588241e-02, -9.99999978e-03, 5.27265137e+02, -2.18915088e+03, 5.54978821e+02, -1.75781836e+04
-1.32175442e-02, -2.10784320e-02, -9.99999978e-03, 5.27871399e+02, -2.19299609e+03, 6.81625366e+02, -1.74318008e+04
-1.32175442e-02, -2.00980399e-02, -9.99999978e-03, 5.28586426e+02, -2.19725293e+03, 7.77058228e+02, -1.72719922e+04
-1.32175442e-02, -1.91176478e-02, -9.99999978e-03, 5.29381714e+02, -2.20160596e+03, 8.45605957e+02, -1.71080430e+04
-1.32175442e-02, -1.81372557e-02, -9.99999978e-03, 5.30233459e+02, -2.20580029e+03, 8.92241516e+02, -1.69461387e+04
-1.32175442e-02, -1.71568636e-02, -1.40000004e-02, 5.91464966e+02, -1.71138464e+03, 4.58779297e+02, -1.37322988e+04
-1.32175442e-02, -1.61764715e-02, -1.40000004e-02, 5.91929810e+02, -1.71269910e+03, 4.89565887e+02, -1.36490674e+04
-1.32175442e-02, -1.51960775e-02, -1.40000004e-02, 5.92421753e+02, -1.71359827e+03, 5.14017700e+02, -1.35675293e+04
-1.32175442e-02, -1.42156864e-02, -1.40000004e-02, 5.92934692e+02, -1.71402393e+03, 5.32412598e+02, -1.34884551e+04
-1.32175442e-02, -1.32352943e-02, -1.40000004e-02, 5.93462769e+02, -1.71393359e+03, 5.45122559e+02, -1.34122148e+04
-1.32175442e-02, -1.22549022e-02, -1.40000004e-02, 5.94000916e+02, -1.71329297e+03, 5.52616943e+02, -1.33388936e+04
-1.32175442e-02, -1.71568636e-02, -1.30000003e-02, 5.77448914e+02, -1.85523022e+03, 5.50260254e+02, -1.42993496e+04
-1.32175442e-02, -1.61764715e-02, -1.30000003e-02, 5.78002625e+02, -1.85654675e+03, 5.79576050e+02, -1.42046475e+04
-1.32175442e-02, -1.51960775e-02, -1.30000003e-02, 5.78581543e+02, -1.85744397e+03, 6.01469727e+02, -1.41122031e+04
-1.32175442e-02, -1.42156864e-02, -1.30000003e-02, 5.79178650e+02, -1.85786182e+03, 6.16706299e+02, -1.40228984e+04
-1.32175442e-02, -1.32352943e-02, -1.30000003e-02, 5.79787781e+02, -1.85775220e+03, 6.26031006e+02, -1.39371768e+04
-1.32175442e-02, -1.22549022e-02, -1.30000003e-02, 5.80403503e+02, -1.85708643e+03, 6.30161682e+02, -1.38551523e+04
-1.32175442e-02, -1.71568636e-02, -1.20000001e-02, 5.62808655e+02, -1.98780371e+03, 6.55374207e+02, -1.49801885e+04
-1.32175442e-02, -1.61764715e-02, -1.20000001e-02, 5.63464294e+02, -1.98940356e+03, 6.82314758e+02, -1.48711152e+04
-1.32175442e-02, -1.51960775e-02, -1.20000001e-02, 5.64142151e+02, -1.99055688e+03, 7.00677612e+02, -1.47655723e+04
-1.32175442e-02, -1.42156864e-02, -1.20000001e-02, 5.64834473e+02, -1.99120435e+03, 7.11777832e+02, -1.46644053e+04
-1.32175442e-02, -1.32352943e-02, -1.20000001e-02, 5.65534729e+02, -1.99129736e+03, 7.16744385e+02, -1.45679883e+04
-1.32175442e-02, -1.22549022e-02, -1.20000001e-02, 5.66237305e+02, -1.99080981e+03, 7.16579285e+02, -1.44763555e+04
-1.32175442e-02, -1.71568636e-02, -1.09999999e-02, 5.47418152e+02, -2.10661426e+03, 7.77743164e+02, -1.57993770e+04
-1.32175442e-02, -1.61764715e-02, -1.09999999e-02, 5.48191772e+02, -2.10886133e+03, 8.00539795e+02, -1.56725742e+04
-1.32175442e-02, -1.51960775e-02, -1.09999999e-02, 5.48982910e+02, -2.11060522e+03, 8.13707458e+02, -1.55513965e+04
-1.32175442e-02, -1.42156864e-02, -1.09999999e-02, 5.49783325e+02, -2.11178540e+03, 8.19150391e+02, -1.54364805e+04
-1.32175442e-02, -1.32352943e-02, -1.09999999e-02, 5.50585999e+02, -2.11236035e+03, 8.18396301e+02, -1.53279717e+04
-1.32175442e-02, -1.22549022e-02, -1.09999999e-02, 5.51385498e+02, -2.11230640e+03, 8.12719299e+02, -1.52256875e+04
-1.32175442e-02, -1.71568636e-02, -9.99999978e-03, 5.31122437e+02, -2.20965161e+03, 9.21548584e+02, -1.67899961e+04
-1.32175442e-02, -1.61764715e-02, -9.99999978e-03, 5.32033569e+02, -2.21301563e+03, 9.37398193e+02, -1.66416387e+04
-1.32175442e-02, -1.51960775e-02, -9.99999978e-03, 5.32955200e+02, -2.21578345e+03, 9.42906128e+02, -1.65019785e+04
-1.32175442e-02, -1.42156864e-02, -9.99999978e-03, 5.33878418e+02, -2.21788916e+03, 9.40532104e+02, -1.63712285e+04
-1.32175442e-02, -1.32352943e-02, -9.99999978e-03, 5.34796326e+02, -2.21930273e+03, 9.32240784e+02, -1.62491230e+04
-1.32175442e-02, -1.22549022e-02, -9.99999978e-03, 5.35704102e+02, -2.22000708e+03, 9.19522217e+02, -1.61350859e+04
-1.32175442e-02, -1.12745101e-02, -1.89999994e-02, 6.56645508e+02, -9.05687012e+02, 2.87686157e+02, -1.18183955e+04
-1.32175442e-02, -1.12745101e-02, -1.99999996e-02, 6.68401001e+02, -8.21297974e+02, 2.68298492e+02, -1.17436572e+04
-1.32175442e-02, -1.02941189e-02, -1.89999994e-02, 6.56928894e+02, -9.06855835e+02, 2.93233582e+02, -1.17815781e+04
-1.32175442e-02, -1.02941189e-02, -1.99999996e-02, 6.68639709e+02, -8.23570740e+02, 2.75067230e+02, -1.17095654e+04
-1.32175442e-02, -9.31372587e-03, -1.89999994e-02, 6.57218018e+02, -9.05296631e+02, 2.91543488e+02, -1.17452549e+04
-1.32175442e-02, -9.31372587e-03, -1.99999996e-02, 6.68913818e+02, -8.21647095e+02, 2.72659241e+02, -1.16766660e+04
-1.32175442e-02, -8.33333377e-03, -1.89999994e-02, 6.57499268e+02, -9.02867676e+02, 2.84005310e+02, -1.17059756e+04
-1.32175442e-02, -8.33333377e-03, -1.99999996e-02, 6.69150330e+02, -8.18749390e+02, 2.62826416e+02, -1.16391504e+04
-1.32175442e-02, -7.35294120e-03, -1.89999994e-02, 6.57774170e+02, -9.01639648e+02, 2.78182617e+02, -1.16652793e+04
-1.32175442e-02, -7.35294120e-03, -1.99999996e-02, 6.69381470e+02, -8.18196655e+02, 2.57850891e+02, -1.15996240e+04
-1.32175442e-02, -6.37254911e-03, -1.89999994e-02, 6.58043823e+02, -9.00114502e+02, 2.69150726e+02, -1.16253281e+04
-1.32175442e-02, -6.37254911e-03, -1.99999996e-02, 6.69622314e+02, -8.17401184e+02, 2.48733154e+02, -1.15614834e+04
-1.32175442e-02, -5.39215701e-03, -1.89999994e-02, 6.58300842e+02, -8.96893005e+02, 2.57890839e+02, -1.15851260e+04
-1.32175442e-02, -5.39215701e-03, -1.99999996e-02, 6.69831665e+02, -8.14033936e+02, 2.37301773e+02, -1.15228164e+04
-1.32175442e-02, -1.12745101e-02, -1.79999992e-02, 6.44740173e+02, -1.07375171e+03, 3.28856262e+02, -1.19922666e+04
-1.32175442e-02, -1.02941189e-02, -1.79999992e-02, 6.45064453e+02, -1.07342725e+03, 3.32974640e+02, -1.19497617e+04
-1.32175442e-02, -9.31372587e-03, -1.79999992e-02, 6.45390808e+02, -1.07212134e+03, 3.32213531e+02, -1.19072500e+04
-1.32175442e-02, -8.33333377e-03, -1.79999992e-02, 6.45714050e+02, -1.07012988e+03, 3.27488861e+02, -1.18640234e+04
-1.32175442e-02, -7.35294120e-03, -1.79999992e-02, 6.46031677e+02, -1.06797498e+03, 3.20751343e+02, -1.18203564e+04
-1.32175442e-02, -6.37254911e-03, -1.79999992e-02, 6.46341919e+02, -1.06544836e+03, 3.11728149e+02, -1.17768281e+04
-1.32175442e-02, -5.39215701e-03, -1.79999992e-02, 6.46641846e+02, -1.06229370e+03, 3.00605042e+02, -1.17334121e+04
-1.32175442e-02, -1.12745101e-02, -1.70000009e-02, 6.32635132e+02, -1.23976245e+03, 3.75557251e+02, -1.22176982e+04
-1.32175442e-02, -1.02941189e-02, -1.70000009e-02, 6.33005066e+02, -1.23882617e+03, 3.79119476e+02, -1.21691807e+04
-1.32175442e-02, -9.31372587e-03, -1.70000009e-02, 6.33376343e+02, -1.23724927e+03, 3.78402649e+02, -1.21211699e+04
-1.32175442e-02, -8.33333377e-03, -1.70000009e-02, 6.33745239e+02, -1.23510437e+03, 3.74122711e+02, -1.20733936e+04
-1.32175442e-02, -7.35294120e-03, -1.70000009e-02, 6.34108521e+02, -1.23254199e+03, 3.67142456e+02, -1.20258613e+04
-1.32175442e-02, -6.37254911e-03, -1.70000009e-02, 6.34463928e+02, -1.22958496e+03, 3.57847046e+02, -1.19786934e+04
-1.32175442e-02, -5.39215701e-03, -1.70000009e-02, 6.34809204e+02, -1.22623364e+03, 3.46515625e+02, -1.19318877e+04
-1.32175442e-02, -1.12745101e-02, -1.60000008e-02, 6.20276062e+02, -1.40243250e+03, 4.28692200e+02, -1.25002598e+04
-1.32175442e-02, -1.02941189e-02, -1.60000008e-02, 6.20697571e+02, -1.40111365e+03, 4.31274017e+02, -1.24455527e+04
-1.32175442e-02, -9.31372587e-03, -1.60000008e-02, 6.21119690e+02, -1.39923730e+03, 4.29874756e+02, -1.23919688e+04
-1.32175442e-02, -8.33333377e-03, -1.60000008e-02, 6.21538757e+02, -1.39684875e+03, 4.25081726e+02, -1.23393203e+04
-1.32175442e-02, -7.35294120e-03, -1.60000008e-02, 6.21951782e+02, -1.39400928e+03, 4.17514252e+02, -1.22875068e+04
-1.32175442e-02, -6.37254911e-03, -1.60000008e-02, 6.22356201e+02, -1.39076941e+03, 4.07632568e+02, -1.22364814e+04
-1.32175442e-02, -5.39215701e-03, -1.60000008e-02, 6.22750061e+02, -1.38718237e+03, 3.95783417e+02, -1.21861777e+04
-1.32175442e-02, -1.12745101e-02, -1.49999997e-02, 6.07602112e+02, -1.56038416e+03, 4.88558533e+02, -1.28472305e+04
-1.32175442e-02, -1.02941189e-02, -1.49999997e-02, 6.08081543e+02, -1.55879956e+03, 4.89553040e+02, -1.27861113e+04
-1.32175442e-02, -9.31372587e-03, -1.49999997e-02, 6.08560120e+02, -1.55668445e+03, 4.86795868e+02, -1.27267529e+04
-1.32175442e-02, -8.33333377e-03, -1.49999997e-02, 6.09034424e+02, -1.55407800e+03, 4.80816040e+02, -1.26689551e+04
-1.32175442e-02, -7.35294120e-03, -1.49999997e-02, 6.09501526e+02, -1.55102014e+03, 4.72153809e+02, -1.26125576e+04
-1.32175442e-02, -6.37254911e-03, -1.49999997e-02, 6.09959045e+02, -1.54755823e+03, 4.61262695e+02, -1.25574375e+04
-1.32175442e-02, -5.39215701e-03, -1.49999997e-02, 6.10405029e+02, -1.54375293e+03, 4.48516754e+02, -1.25034639e+04
