
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.35113038e-02, -2.50000004e-02, -1.70000009e-02, 6.26417847e+02, 8.57648438e+02, 8.30410671e+00, -1.25067559e+04
1.35113038e-02, -2.50000004e-02, -1.79999992e-02, 6.38806824e+02, 6.47216797e+02, -1.34789848e+01, -1.22691191e+04
1.35113038e-02, -2.40196083e-02, -1.79999992e-02, 6.38797424e+02, 6.47171143e+02, -1.56235104e+01, -1.22488594e+04
1.35113038e-02, -2.40196083e-02, -1.70000009e-02, 6.26427124e+02, 8.57748108e+02, 1.98084736e+01, -1.24922734e+04
1.35113038e-02, -2.30392162e-02, -1.79999992e-02, 6.38784302e+02, 6.47470337e+02, -1.08139820e+01, -1.21972744e+04
1.35113038e-02, -2.30392162e-02, -1.70000009e-02, 6.26459839e+02, 8.58154297e+02, 4.71271210e+01, -1.24523145e+04
1.35113038e-02, -2.20588241e-02, -1.79999992e-02, 6.38784180e+02, 6.49030396e+02, 1.04082451e+01, -1.21284414e+04
1.35113038e-02, -2.20588241e-02, -1.70000009e-02, 6.26523315e+02, 8.59017700e+02, 8.25167465e+01, -1.23936504e+04
1.35113038e-02, -2.10784320e-02, -1.79999992e-02, 6.38811035e+02, 6.51832397e+02, 4.38463821e+01, -1.20502178e+04
1.35113038e-02, -2.10784320e-02, -1.70000009e-02, 6.26624756e+02, 8.60123901e+02, 1.24317596e+02, -1.23222773e+04
1.35113038e-02, -2.50000004e-02, -1.89999994e-02, 6.51013611e+02, 4.32834686e+02, -5.96931992e+01, -1.21361250e+04
1.35113038e-02, -2.40196083e-02, -1.89999994e-02, 6.50969360e+02, 4.31777405e+02, -7.32404175e+01, -1.20998945e+04
1.35113038e-02, -2.30392162e-02, -1.89999994e-02, 6.50892578e+02, 4.30016479e+02, -8.65695190e+01, -1.20207178e+04
1.35113038e-02, -2.20588241e-02, -1.89999994e-02, 6.50813965e+02, 4.31444153e+02, -7.39767151e+01, -1.19325508e+04
1.35113038e-02, -2.10784320e-02, -1.89999994e-02, 6.50757324e+02, 4.37793579e+02, -4.39423141e+01, -1.18419697e+04
1.35113038e-02, -2.50000004e-02, -1.99999996e-02, 6.63168457e+02, 3.24983948e+02, -9.23736572e+01, -1.20970605e+04
1.35113038e-02, -2.40196083e-02, -1.99999996e-02, 6.63029175e+02, 3.23066681e+02, -1.10194595e+02, -1.20490889e+04
1.35113038e-02, -2.30392162e-02, -1.99999996e-02, 6.62854919e+02, 3.19452850e+02, -1.30373840e+02, -1.19506348e+04
1.35113038e-02, -2.20588241e-02, -1.99999996e-02, 6.62671997e+02, 3.20392456e+02, -1.20102356e+02, -1.18502305e+04
1.35113038e-02, -2.10784320e-02, -1.99999996e-02, 6.62521851e+02, 3.29161377e+02, -9.02064514e+01, -1.17521934e+04
1.35113038e-02, -2.00980399e-02, -1.79999992e-02, 6.38874695e+02, 6.54155884e+02, 8.57745819e+01, -1.19676963e+04
1.35113038e-02, -2.00980399e-02, -1.70000009e-02, 6.26769226e+02, 8.60803833e+02, 1.70226624e+02, -1.22431172e+04
1.35113038e-02, -1.91176478e-02, -1.79999992e-02, 6.38981934e+02, 6.54513672e+02, 1.32874603e+02, -1.18846738e+04
1.35113038e-02, -1.91176478e-02, -1.70000009e-02, 6.26959473e+02, 8.60507324e+02, 2.17788025e+02, -1.21600957e+04
1.35113038e-02, -1.81372557e-02, -1.79999992e-02, 6.39136047e+02, 6.53154175e+02, 1.81339554e+02, -1.18038057e+04
1.35113038e-02, -1.81372557e-02, -1.70000009e-02, 6.27195923e+02, 8.59223511e+02, 2.64530396e+02, -1.20761563e+04
1.35113038e-02, -2.00980399e-02, -1.89999994e-02, 6.50734741e+02, 4.44070099e+02, -2.22552037e+00, -1.17521563e+04
1.35113038e-02, -1.91176478e-02, -1.89999994e-02, 6.50757507e+02, 4.45508667e+02, 4.84763718e+01, -1.16661602e+04
1.35113038e-02, -1.81372557e-02, -1.89999994e-02, 6.50831299e+02, 4.43503876e+02, 1.02029945e+02, -1.15865303e+04
1.35113038e-02, -2.00980399e-02, -1.99999996e-02, 6.62404419e+02, 3.38277649e+02, -4.75740509e+01, -1.16579121e+04
1.35113038e-02, -1.91176478e-02, -1.99999996e-02, 6.62338379e+02, 3.40406738e+02, 6.10870218e+00, -1.15698105e+04
1.35113038e-02, -1.81372557e-02, -1.99999996e-02, 6.62332520e+02, 3.37876678e+02, 6.31746063e+01, -1.14904746e+04
1.35113038e-02, -2.40196083e-02, -1.60000008e-02, 6.13764648e+02, 1.06228015e+03, 4.74415092e+01, -1.28325996e+04
1.35113038e-02, -2.40196083e-02, -1.49999997e-02, 6.00708374e+02, 1.25976099e+03, 7.33369217e+01, -1.32794609e+04
1.35113038e-02, -2.50000004e-02, -1.49999997e-02, 6.00672485e+02, 1.25974561e+03, 3.67507706e+01, -1.32922422e+04
1.35113038e-02, -2.50000004e-02, -1.60000008e-02, 6.13741455e+02, 1.06221631e+03, 2.32981644e+01, -1.28452188e+04
1.35113038e-02, -2.30392162e-02, -1.60000008e-02, 6.13835388e+02, 1.06247791e+03, 9.70864105e+01, -1.27964902e+04
1.35113038e-02, -2.30392162e-02, -1.49999997e-02, 6.00815796e+02, 1.25979004e+03, 1.45848480e+02, -1.32423770e+04
1.35113038e-02, -2.20588241e-02, -1.60000008e-02, 6.13956055e+02, 1.06278333e+03, 1.49064240e+02, -1.27409336e+04
1.35113038e-02, -2.20588241e-02, -1.49999997e-02, 6.00993286e+02, 1.25977246e+03, 2.16267700e+02, -1.31842422e+04
1.35113038e-02, -2.10784320e-02, -1.60000008e-02, 6.14128296e+02, 1.06302563e+03, 2.02274139e+02, -1.26706250e+04
1.35113038e-02, -2.10784320e-02, -1.49999997e-02, 6.01238037e+02, 1.25958374e+03, 2.83147003e+02, -1.31093672e+04
1.35113038e-02, -2.00980399e-02, -1.60000008e-02, 6.14352539e+02, 1.06289893e+03, 2.55156403e+02, -1.25900996e+04
1.35113038e-02, -2.00980399e-02, -1.49999997e-02, 6.01546021e+02, 1.25905786e+03, 3.45194824e+02, -1.30223418e+04
1.35113038e-02, -1.91176478e-02, -1.60000008e-02, 6.14627625e+02, 1.06215991e+03, 3.06059204e+02, -1.25033164e+04
1.35113038e-02, -1.91176478e-02, -1.49999997e-02, 6.01911987e+02, 1.25805396e+03, 4.01355225e+02, -1.29274238e+04
1.35113038e-02, -1.81372557e-02, -1.60000008e-02, 6.14950928e+02, 1.06074548e+03, 3.53465271e+02, -1.24135244e+04
1.35113038e-02, -1.81372557e-02, -1.49999997e-02, 6.02329773e+02, 1.25650415e+03, 4.50920929e+02, -1.28282441e+04
1.35113038e-02, -1.71568636e-02, -1.79999992e-02, 6.39336670e+02, 6.50941650e+02, 2.27892395e+02, -1.17263770e+04
1.35113038e-02, -1.71568636e-02, -1.70000009e-02, 6.27476685e+02, 8.57227051e+02, 3.08260620e+02, -1.19932334e+04
1.35113038e-02, -1.61764715e-02, -1.79999992e-02, 6.39580933e+02, 6.48330688e+02, 2.70279358e+02, -1.16528086e+04
1.35113038e-02, -1.61764715e-02, -1.70000009e-02, 6.27798096e+02, 8.54757324e+02, 3.47376282e+02, -1.19124258e+04
1.35113038e-02, -1.51960785e-02, -1.79999992e-02, 6.39863770e+02, 6.45497192e+02, 3.06932465e+02, -1.15829941e+04
1.35113038e-02, -1.51960785e-02, -1.70000009e-02, 6.28154968e+02, 8.51964844e+02, 3.80837341e+02, -1.18341992e+04
1.35113038e-02, -1.71568636e-02, -1.89999994e-02, 6.50956909e+02, 4.40691925e+02, 1.53715012e+02, -1.15134805e+04
1.35113038e-02, -1.61764715e-02, -1.89999994e-02, 6.51130737e+02, 4.37668884e+02, 2.01010757e+02, -1.14464170e+04
1.35113038e-02, -1.51960785e-02, -1.89999994e-02, 6.51347778e+02, 4.34376282e+02, 2.42195297e+02, -1.13848525e+04
1.35113038e-02, -1.71568636e-02, -1.99999996e-02, 6.62388306e+02, 3.34659363e+02, 1.18060196e+02, -1.14194512e+04
1.35113038e-02, -1.61764715e-02, -1.99999996e-02, 6.62498169e+02, 3.31359070e+02, 1.68260284e+02, -1.13555332e+04
1.35113038e-02, -1.51960785e-02, -1.99999996e-02, 6.62656616e+02, 3.27685547e+02, 2.12150635e+02, -1.12981260e+04
1.35113038e-02, -1.42156864e-02, -1.79999992e-02, 6.40179260e+02, 6.42643311e+02, 3.36670959e+02, -1.15162637e+04
1.35113038e-02, -1.42156864e-02, -1.70000009e-02, 6.28541748e+02, 8.48957214e+02, 4.08015381e+02, -1.17585313e+04
1.35113038e-02, -1.32352943e-02, -1.79999992e-02, 6.40520386e+02, 6.39879150e+02, 3.59330933e+02, -1.14515625e+04
1.35113038e-02, -1.32352943e-02, -1.70000009e-02, 6.28951904e+02, 8.45787842e+02, 4.28895508e+02, -1.16850859e+04
1.35113038e-02, -1.22549022e-02, -1.79999992e-02, 6.40880615e+02, 6.37095337e+02, 3.75638672e+02, -1.13879824e+04
1.35113038e-02, -1.22549022e-02, -1.70000009e-02, 6.29379761e+02, 8.42460083e+02, 4.43948914e+02, -1.16134971e+04
1.35113038e-02, -1.42156864e-02, -1.89999994e-02, 6.51601318e+02, 4.31435303e+02, 2.74940247e+02, -1.13275957e+04
1.35113038e-02, -1.32352943e-02, -1.89999994e-02, 6.51882690e+02, 4.29255920e+02, 2.98548157e+02, -1.12721836e+04
1.35113038e-02, -1.22549022e-02, -1.89999994e-02, 6.52183105e+02, 4.27250000e+02, 3.14806183e+02, -1.12165332e+04
1.35113038e-02, -1.42156864e-02, -1.99999996e-02, 6.62858276e+02, 3.24608093e+02, 2.46582733e+02, -1.12458730e+04
1.35113038e-02, -1.32352943e-02, -1.99999996e-02, 6.63092285e+02, 3.22792450e+02, 2.70385803e+02, -1.11953555e+04
1.35113038e-02, -1.22549022e-02, -1.99999996e-02, 6.63339539e+02, 3.21261841e+02, 2.86204865e+02, -1.11436846e+04
1.35113038e-02, -1.71568636e-02, -1.60000008e-02, 6.15318359e+02, 1.05872778e+03, 3.96113037e+02, -1.23231250e+04
1.35113038e-02, -1.71568636e-02, -1.49999997e-02, 6.02792725e+02, 1.25441052e+03, 4.93492004e+02, -1.27276289e+04
1.35113038e-02, -1.61764715e-02, -1.60000008e-02, 6.15724792e+02, 1.05621948e+03, 4.33127869e+02, -1.22337324e+04
1.35113038e-02, -1.61764715e-02, -1.49999997e-02, 6.03293823e+02, 1.25181787e+03, 5.28940308e+02, -1.26276191e+04
1.35113038e-02, -1.51960785e-02, -1.60000008e-02, 6.16164551e+02, 1.05331543e+03, 4.64039185e+02, -1.21463145e+04
1.35113038e-02, -1.51960785e-02, -1.49999997e-02, 6.03826294e+02, 1.24877991e+03, 5.57416016e+02, -1.25295547e+04
1.35113038e-02, -1.42156864e-02, -1.60000008e-02, 6.16631592e+02, 1.05008569e+03, 4.88679749e+02, -1.20613301e+04
1.35113038e-02, -1.42156864e-02, -1.49999997e-02, 6.04383484e+02, 1.24533899e+03, 5.79239502e+02, -1.24342090e+04
1.35113038e-02, -1.32352943e-02, -1.60000008e-02, 6.17119751e+02, 1.04657007e+03, 5.07247284e+02, -1.19788760e+04
1.35113038e-02, -1.32352943e-02, -1.49999997e-02, 6.04958984e+02, 1.24153577e+03, 5.94892029e+02, -1.23419521e+04
1.35113038e-02, -1.22549022e-02, -1.60000008e-02, 6.17623291e+02, 1.04280359e+03, 5.20203613e+02, -1.18988906e+04
1.35113038e-02, -1.22549022e-02, -1.49999997e-02, 6.05547119e+02, 1.23741821e+03, 6.04984741e+02, -1.22528926e+04
1.35113038e-02, -2.40196083e-02, -1.20000001e-02, 5.57908630e+02, 1.79517358e+03, 1.76431732e+02, -1.54770264e+04
1.35113038e-02, -2.50000004e-02, -1.20000001e-02, 5.57822021e+02, 1.79504846e+03, 8.97944336e+01, -1.55006592e+04
1.35113038e-02, -2.50000004e-02, -1.30000003e-02, 5.72867065e+02, 1.62807642e+03, 6.79548187e+01, -1.45879121e+04
