
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
9.99999978e-03, -2.30392162e-02, -1.79999992e-02, 6.06143433e+02, 1.10945300e+03, 2.47834579e+02, -2.04006055e+04
9.99999978e-03, -2.40196083e-02, -1.79999992e-02, 6.05961548e+02, 1.11455530e+03, 1.22068108e+02, -2.05471055e+04
9.99999978e-03, -2.50000004e-02, -1.79999992e-02, 6.05903198e+02, 1.11687524e+03, 5.77111778e+01, -2.06000859e+04
9.99999978e-03, -1.81372557e-02, -1.70000009e-02, 5.89163330e+02, 1.48411829e+03, 1.03653455e+03, -1.99740215e+04
9.99999978e-03, -1.91176478e-02, -1.70000009e-02, 5.88176697e+02, 1.48948914e+03, 9.76235779e+02, -2.02763184e+04
9.99999978e-03, -2.00980399e-02, -1.70000009e-02, 5.87260986e+02, 1.49410486e+03, 8.91777893e+02, -2.05915469e+04
9.99999978e-03, -2.10784320e-02, -1.70000009e-02, 5.86441711e+02, 1.49819958e+03, 7.79691589e+02, -2.09086523e+04
9.99999978e-03, -2.20588241e-02, -1.70000009e-02, 5.85747681e+02, 1.50207959e+03, 6.35876709e+02, -2.12073730e+04
9.99999978e-03, -2.30392162e-02, -1.70000009e-02, 5.85212097e+02, 1.50571118e+03, 4.55373291e+02, -2.14589063e+04
9.99999978e-03, -2.40196083e-02, -1.70000009e-02, 5.84870972e+02, 1.50857593e+03, 2.38792557e+02, -2.16303125e+04
9.99999978e-03, -2.50000004e-02, -1.70000009e-02, 5.84753662e+02, 1.50972290e+03, 1.22231895e+02, -2.16917832e+04
9.99999978e-03, -1.81372557e-02, -1.60000008e-02, 5.68611145e+02, 1.96180493e+03, 1.36465588e+03, -2.11528828e+04
9.99999978e-03, -1.91176478e-02, -1.60000008e-02, 5.67295593e+02, 1.97002075e+03, 1.32554163e+03, -2.15092207e+04
9.99999978e-03, -2.00980399e-02, -1.60000008e-02, 5.66033813e+02, 1.97738818e+03, 1.25562769e+03, -2.18873145e+04
9.99999978e-03, -2.10784320e-02, -1.60000008e-02, 5.64861694e+02, 1.98409924e+03, 1.14265967e+03, -2.22767383e+04
9.99999978e-03, -2.20588241e-02, -1.60000008e-02, 5.63828918e+02, 1.99034668e+03, 9.70442505e+02, -2.26560234e+04
9.99999978e-03, -2.30392162e-02, -1.60000008e-02, 5.63001038e+02, 1.99602319e+03, 7.22111023e+02, -2.29888535e+04
9.99999978e-03, -2.40196083e-02, -1.60000008e-02, 5.62455261e+02, 2.00039099e+03, 3.91167358e+02, -2.32246934e+04
9.99999978e-03, -2.50000004e-02, -1.60000008e-02, 5.62262634e+02, 2.00210864e+03, 2.05370331e+02, -2.33112871e+04
9.99999978e-03, -1.81372557e-02, -1.49843665e-02, 5.46348206e+02, 2.61309937e+03, 1.75694165e+03, -2.27625234e+04
9.99999978e-03, -1.91176478e-02, -1.49843665e-02, 5.44635071e+02, 2.62738867e+03, 1.75212695e+03, -2.31916484e+04
9.99999978e-03, -2.00980399e-02, -1.49843665e-02, 5.42944458e+02, 2.64145142e+03, 1.71315991e+03, -2.36613516e+04
9.99999978e-03, -2.10784320e-02, -1.49843665e-02, 5.41320190e+02, 2.65575439e+03, 1.61860828e+03, -2.41666680e+04
9.99999978e-03, -2.20588241e-02, -1.49843665e-02, 5.39832336e+02, 2.67069482e+03, 1.43488550e+03, -2.46882695e+04
9.99999978e-03, -2.30392162e-02, -1.49843665e-02, 5.38587402e+02, 2.68593774e+03, 1.11855798e+03, -2.51795703e+04
9.99999978e-03, -2.40196083e-02, -1.49843665e-02, 5.37729980e+02, 2.69903711e+03, 6.33021973e+02, -2.55543340e+04
9.99999978e-03, -2.50000004e-02, -1.49843665e-02, 5.37415833e+02, 2.70455762e+03, 3.44625946e+02, -2.56990215e+04
9.99999978e-03, -1.32352943e-02, -1.99999996e-02, 6.47971436e+02, 4.94190186e+02, 6.30655640e+02, -1.72800547e+04
9.99999978e-03, -1.22549022e-02, -1.99999996e-02, 6.48516113e+02, 4.90589081e+02, 6.42492004e+02, -1.71211328e+04
9.99999978e-03, -1.22549022e-02, -1.89999994e-02, 6.31355896e+02, 6.77970947e+02, 7.25191345e+02, -1.73253574e+04
9.99999978e-03, -1.32352943e-02, -1.89999994e-02, 6.30648865e+02, 6.83290527e+02, 7.18065063e+02, -1.74921309e+04
9.99999978e-03, -1.42156864e-02, -1.99999996e-02, 6.47440491e+02, 4.99160767e+02, 6.11118958e+02, -1.74474746e+04
9.99999978e-03, -1.42156864e-02, -1.89999994e-02, 6.29952087e+02, 6.89056396e+02, 7.02950500e+02, -1.76678574e+04
9.99999978e-03, -1.51960785e-02, -1.99999996e-02, 6.46941162e+02, 5.02056000e+02, 5.83192810e+02, -1.76207266e+04
9.99999978e-03, -1.51960785e-02, -1.89999994e-02, 6.29275330e+02, 6.93126831e+02, 6.78631226e+02, -1.78514551e+04
9.99999978e-03, -1.61764715e-02, -1.99999996e-02, 6.46468323e+02, 5.01045166e+02, 5.38964478e+02, -1.77999297e+04
9.99999978e-03, -1.61764715e-02, -1.89999994e-02, 6.28628418e+02, 6.94479065e+02, 6.39470886e+02, -1.80435566e+04
9.99999978e-03, -1.71568636e-02, -1.99999996e-02, 6.46056946e+02, 5.00392883e+02, 4.77591858e+02, -1.79885156e+04
9.99999978e-03, -1.71568636e-02, -1.89999994e-02, 6.28028625e+02, 6.95734009e+02, 5.84304382e+02, -1.82467129e+04
9.99999978e-03, -1.32352943e-02, -1.79999992e-02, 6.12897217e+02, 1.06079065e+03, 9.01515259e+02, -1.80080938e+04
9.99999978e-03, -1.22549022e-02, -1.79999992e-02, 6.13779602e+02, 1.05257202e+03, 8.98777954e+02, -1.78248301e+04
9.99999978e-03, -1.42156864e-02, -1.79999992e-02, 6.12015930e+02, 1.06844495e+03, 8.96525085e+02, -1.82020000e+04
9.99999978e-03, -1.51960785e-02, -1.79999992e-02, 6.11144165e+02, 1.07495862e+03, 8.81973938e+02, -1.84075371e+04
9.99999978e-03, -1.61764715e-02, -1.79999992e-02, 6.10292603e+02, 1.08017883e+03, 8.54961548e+02, -1.86260586e+04
9.99999978e-03, -1.71568636e-02, -1.79999992e-02, 6.09474670e+02, 1.08469360e+03, 8.13648804e+02, -1.88590137e+04
9.99999978e-03, -1.22549022e-02, -1.70000009e-02, 5.95601318e+02, 1.43364771e+03, 1.08924768e+03, -1.85294766e+04
9.99999978e-03, -1.32352943e-02, -1.70000009e-02, 5.94526428e+02, 1.44417261e+03, 1.10350818e+03, -1.87309785e+04
9.99999978e-03, -1.42156864e-02, -1.70000009e-02, 5.93440613e+02, 1.45404285e+03, 1.11155286e+03, -1.89459141e+04
9.99999978e-03, -1.51960785e-02, -1.70000009e-02, 5.92350952e+02, 1.46300159e+03, 1.11142529e+03, -1.91761328e+04
9.99999978e-03, -1.61764715e-02, -1.70000009e-02, 5.91266602e+02, 1.47094006e+03, 1.10066772e+03, -1.94234551e+04
9.99999978e-03, -1.71568636e-02, -1.70000009e-02, 5.90199280e+02, 1.47794788e+03, 1.07671497e+03, -1.96892910e+04
9.99999978e-03, -1.22549022e-02, -1.60000008e-02, 5.76588684e+02, 1.89321033e+03, 1.29996301e+03, -1.95157207e+04
9.99999978e-03, -1.32352943e-02, -1.60000008e-02, 5.75302063e+02, 1.90662048e+03, 1.32859705e+03, -1.97380313e+04
9.99999978e-03, -1.42156864e-02, -1.60000008e-02, 5.73989380e+02, 1.91941467e+03, 1.35341138e+03, -1.99771797e+04
9.99999978e-03, -1.51960785e-02, -1.60000008e-02, 5.72655334e+02, 1.93142395e+03, 1.37237903e+03, -2.02359004e+04
9.99999978e-03, -1.61764715e-02, -1.60000008e-02, 5.71307068e+02, 1.94252136e+03, 1.38291553e+03, -2.05167773e+04
9.99999978e-03, -1.71568636e-02, -1.60000008e-02, 5.69954468e+02, 1.95264856e+03, 1.38175952e+03, -2.08219922e+04
9.99999978e-03, -1.22549022e-02, -1.49843665e-02, 5.56104065e+02, 2.51473853e+03, 1.53532153e+03, -2.08905039e+04
9.99999978e-03, -1.32352943e-02, -1.49843665e-02, 5.54579651e+02, 2.53249390e+03, 1.58188098e+03, -2.11371934e+04
9.99999978e-03, -1.42156864e-02, -1.49843665e-02, 5.53010071e+02, 2.54980981e+03, 1.62817322e+03, -2.14048379e+04
9.99999978e-03, -1.51960785e-02, -1.49843665e-02, 5.51396545e+02, 2.56660376e+03, 1.67207922e+03, -2.16974199e+04
9.99999978e-03, -1.61764715e-02, -1.49843665e-02, 5.49743103e+02, 2.58278662e+03, 1.71084399e+03, -2.20188184e+04
9.99999978e-03, -1.71568636e-02, -1.49843665e-02, 5.48056458e+02, 2.59827979e+03, 1.74072021e+03, -2.23726816e+04
9.99999978e-03, -2.40196083e-02, -1.17326044e-02, 4.31930237e+02, 2.43117285e+03, 4.49350342e+03, -4.45272813e+04
9.99999978e-03, -2.50000004e-02, -1.17326044e-02, 4.28634766e+02, 2.42283643e+03, 3.87576807e+03, -4.64896680e+04
9.99999978e-03, -2.50000004e-02, -1.28925536e-02, 4.73542755e+02, 4.47211963e+03, 1.49990027e+03, -3.54912188e+04
9.99999978e-03, -2.40196083e-02, -1.28925536e-02, 4.74756805e+02, 4.42107080e+03, 2.17011523e+03, -3.47947891e+04
9.99999978e-03, -2.30392162e-02, -1.28925536e-02, 4.77330566e+02, 4.32805615e+03, 3.03625806e+03, -3.33537148e+04
9.99999978e-03, -2.30392162e-02, -1.17326044e-02, 4.36995178e+02, 2.46464624e+03, 4.99299756e+03, -4.11508594e+04
9.99999978e-03, -2.20588241e-02, -1.28925536e-02, 4.80401947e+02, 4.25822021e+03, 3.25461328e+03, -3.19868223e+04
9.99999978e-03, -2.20588241e-02, -1.17326044e-02, 4.41999451e+02, 2.51765625e+03, 4.70228809e+03, -3.87967344e+04
9.99999978e-03, -2.10784320e-02, -1.28925536e-02, 4.83574799e+02, 4.21077441e+03, 3.22541455e+03, -3.08627832e+04
9.99999978e-03, -2.10784320e-02, -1.17326044e-02, 4.46645874e+02, 2.56782422e+03, 4.33257422e+03, -3.71756875e+04
9.99999978e-03, -2.50000004e-02, -1.38674593e-02, 5.05998627e+02, 3.17337012e+03, 7.07440186e+02, -3.00461641e+04
9.99999978e-03, -2.40196083e-02, -1.38674593e-02, 5.06610413e+02, 3.15737842e+03, 1.17398462e+03, -2.97249121e+04
9.99999978e-03, -2.30392162e-02, -1.38674593e-02, 5.08115753e+02, 3.12558105e+03, 1.87808191e+03, -2.89777051e+04
9.99999978e-03, -2.20588222e-02, -1.38674593e-02, 5.10117645e+02, 3.09779053e+03, 2.21809131e+03, -2.81339824e+04
9.99999978e-03, -2.10784320e-02, -1.38674593e-02, 5.12349182e+02, 3.07662085e+03, 2.34839941e+03, -2.73418867e+04
9.99999978e-03, -2.40196083e-02, -1.39480243e-02, 5.09270111e+02, 3.03317529e+03, 1.09088220e+03, -2.92910469e+04
9.99999978e-03, -2.50000004e-02, -1.39480243e-02, 5.08708923e+02, 3.04549097e+03, 6.41378662e+02, -2.95807188e+04
9.99999978e-03, -2.30392162e-02, -1.39480243e-02, 5.10685791e+02, 3.00791968e+03, 1.78137671e+03, -2.86023164e+04
9.99999978e-03, -2.20588241e-02, -1.39480243e-02, 5.12597961e+02, 2.98481421e+03, 2.13149219e+03, -2.78028066e+04
9.99999978e-03, -2.10784320e-02, -1.39480243e-02, 5.14750488e+02, 2.96668750e+03, 2.27510718e+03, -2.70388691e+04
9.99999978e-03, -2.00980399e-02, -1.28925536e-02, 4.86676208e+02, 4.17582275e+03, 3.10474805e+03, -2.99535762e+04
9.99999978e-03, -2.00980399e-02, -1.17326044e-02, 4.50874207e+02, 2.60865845e+03, 3.97570386e+03, -3.59788359e+04
9.99999978e-03, -1.91176478e-02, -1.28925536e-02, 4.89653595e+02, 4.14704395e+03, 2.96773730e+03, -2.92027813e+04
9.99999978e-03, -1.91176478e-02, -1.17326044e-02, 4.54758667e+02, 2.64132031e+03, 3.69910303e+03, -3.50317852e+04
9.99999978e-03, -1.81372557e-02, -1.28925536e-02, 4.92498718e+02, 4.12088916e+03, 2.82722437e+03, -2.85641445e+04
9.99999978e-03, -1.81372557e-02, -1.17326044e-02, 4.58383453e+02, 2.66661377e+03, 3.45023730e+03, -3.42381211e+04
9.99999978e-03, -2.00980399e-02, -1.38674593e-02, 5.14655334e+02, 3.05969604e+03, 2.36832568e+03, -2.66412129e+04
9.99999978e-03, -1.91176478e-02, -1.38674593e-02, 5.16957031e+02, 3.04469287e+03, 2.33603735e+03, -2.60295605e+04
9.99999978e-03, -1.81372557e-02, -1.38674593e-02, 5.19216248e+02, 3.03007617e+03, 2.27782861e+03, -2.54930156e+04
9.99999978e-03, -2.00980399e-02, -1.39480243e-02, 5.16989990e+02, 2.95188794e+03, 2.30677759e+03, -2.63559629e+04
9.99999978e-03, -1.91176478e-02, -1.39480243e-02, 5.19235168e+02, 2.93851221e+03, 2.28324243e+03, -2.57562188e+04
9.99999978e-03, -1.81372557e-02, -1.39480243e-02, 5.21445251e+02, 2.92524854e+03, 2.23191528e+03, -2.52284453e+04
9.99999978e-03, -2.40196083e-02, -1.09590841e-02, 3.92481354e+02, 9.53943359e+02, 6.79604395e+03, -4.63990547e+04
9.99999978e-03, -2.50000004e-02, -1.09590841e-02, 3.82993134e+02, 7.92153320e+02, 6.44887012e+03, -4.93253672e+04
9.99999978e-03, -2.30392162e-02, -1.09590841e-02, 4.01557983e+02, 1.24140796e+03, 6.64740576e+03, -4.17016563e+04
9.99999978e-03, -2.20588241e-02, -1.09590841e-02, 4.08698059e+02, 1.45863013e+03, 5.80015430e+03, -3.88907734e+04
9.99999978e-03, -2.10784320e-02, -1.09590841e-02, 4.14815460e+02, 1.61436475e+03, 5.12733447e+03, -3.71359961e+04
9.99999978e-03, -2.00980399e-02, -1.09590841e-02, 4.20056091e+02, 1.72927209e+03, 4.57699316e+03, -3.58991719e+04
9.99999978e-03, -1.91176478e-02, -1.09590841e-02, 4.24728333e+02, 1.82026196e+03, 4.20166602e+03, -3.49365547e+04
9.99999978e-03, -1.81372557e-02, -1.09590841e-02, 4.29091064e+02, 1.89402930e+03, 3.87263525e+03, -3.41300469e+04
9.99999978e-03, -1.71568636e-02, -1.28925536e-02, 4.95206146e+02, 4.09555249e+03, 2.69614526e+03, -2.80074785e+04
9.99999978e-03, -1.71568636e-02, -1.17326044e-02, 4.61746216e+02, 2.68567090e+03, 3.25283398e+03, -3.35486875e+04
9.99999978e-03, -1.61764715e-02, -1.28925536e-02, 4.97792450e+02, 4.07039771e+03, 2.56703076e+03, -2.75135449e+04
9.99999978e-03, -1.61764715e-02, -1.17326044e-02, 4.64947968e+02, 2.69886548e+03, 3.06370972e+03, -3.29299609e+04
9.99999978e-03, -1.51960785e-02, -1.28925536e-02, 5.00245972e+02, 4.04532837e+03, 2.43854028e+03, -2.70754160e+04
9.99999978e-03, -1.51960794e-02, -1.17326044e-02, 4.67915039e+02, 2.70775244e+03, 2.87389673e+03, -3.23860918e+04
9.99999978e-03, -1.71568636e-02, -1.38674593e-02, 5.21412659e+02, 3.01501807e+03, 2.20835254e+03, -2.50179023e+04
9.99999978e-03, -1.61764715e-02, -1.38674593e-02, 5.23539490e+02, 2.99920361e+03, 2.13186890e+03, -2.45936055e+04
9.99999978e-03, -1.51960785e-02, -1.38674593e-02, 5.25588257e+02, 2.98262183e+03, 2.05146899e+03, -2.42136563e+04
9.99999978e-03, -1.71568636e-02, -1.39480243e-02, 5.23598877e+02, 2.91138037e+03, 2.16759424e+03, -2.47603516e+04
9.99999978e-03, -1.61764715e-02, -1.39480243e-02, 5.25687195e+02, 2.89663330e+03, 2.09551465e+03, -2.43420566e+04
9.99999978e-03, -1.51960785e-02, -1.39480243e-02, 5.27702148e+02, 2.88100952e+03, 2.01913757e+03, -2.39671289e+04
9.99999978e-03, -1.42156854e-02, -1.28925536e-02, 5.02582153e+02, 4.02046094e+03, 2.31788306e+03, -2.66868457e+04
9.99999978e-03, -1.42156864e-02, -1.17326044e-02, 4.70728149e+02, 2.71281348e+03, 2.70462354e+03, -3.19114043e+04
9.99999978e-03, -1.32352943e-02, -1.28925536e-02, 5.04799835e+02, 3.99570752e+03, 2.20590308e+03, -2.63405977e+04
9.99999978e-03, -1.32352943e-02, -1.17326044e-02, 4.73345215e+02, 2.71475122e+03, 2.54508105e+03, -3.14986270e+04
9.99999978e-03, -1.22549022e-02, -1.28925536e-02, 5.06918518e+02, 3.97060132e+03, 2.11156055e+03, -2.60261367e+04
9.99999978e-03, -1.22549022e-02, -1.17326044e-02, 4.75837952e+02, 2.71321484e+03, 2.43132227e+03, -3.11253242e+04
9.99999978e-03, -1.42156864e-02, -1.38674593e-02, 5.27559753e+02, 2.96538989e+03, 1.97153503e+03, -2.38725352e+04
9.99999978e-03, -1.32352943e-02, -1.38674593e-02, 5.29453552e+02, 2.94758105e+03, 1.89465820e+03, -2.35645313e+04
9.99999978e-03, -1.22549022e-02, -1.38674593e-02, 5.31275696e+02, 2.92917041e+03, 1.82415967e+03, -2.32831465e+04
9.99999978e-03, -1.42156864e-02, -1.39480243e-02, 5.29643066e+02, 2.86463013e+03, 1.94261047e+03, -2.36301133e+04
9.99999978e-03, -1.32352943e-02, -1.39480243e-02, 5.31509827e+02, 2.84758765e+03, 1.86866943e+03, -2.33254297e+04
9.99999978e-03, -1.22549022e-02, -1.39480243e-02, 5.33307129e+02, 2.82990356e+03, 1.80016785e+03, -2.30469219e+04
9.99999978e-03, -1.71568636e-02, -1.09590841e-02, 4.32990234e+02, 1.95496362e+03, 3.63375049e+03, -3.34272070e+04
9.99999978e-03, -1.61764715e-02, -1.09590841e-02, 4.36828430e+02, 2.00480139e+03, 3.40353882e+03, -3.27876602e+04
9.99999978e-03, -1.51960785e-02, -1.09590841e-02, 4.40209412e+02, 2.04578784e+03, 3.16711108e+03, -3.22288281e+04
9.99999978e-03, -1.42156864e-02, -1.09590841e-02, 4.43497131e+02, 2.07833398e+03, 2.96342603e+03, -3.17463281e+04
9.99999978e-03, -1.32352943e-02, -1.09590841e-02, 4.46422272e+02, 2.10377563e+03, 2.76582544e+03, -3.13347305e+04
9.99999978e-03, -1.22549022e-02, -1.09590841e-02, 4.49250244e+02, 2.12205371e+03, 2.64413818e+03, -3.09627988e+04
9.99999978e-03, -1.12745101e-02, -1.79999992e-02, 6.14656128e+02, 1.04378857e+03, 8.89141968e+02, -1.76506484e+04
9.99999978e-03, -1.12745101e-02, -1.70000009e-02, 5.96659851e+02, 1.42266321e+03, 1.07015649e+03, -1.83394609e+04
9.99999978e-03, -1.02941180e-02, -1.79999992e-02, 6.15520508e+02, 1.03471533e+03, 8.74225830e+02, -1.74836426e+04
9.99999978e-03, -1.02941180e-02, -1.70000009e-02, 5.97697937e+02, 1.41141174e+03, 1.04752466e+03, -1.81591055e+04
9.99999978e-03, -9.31372587e-03, -1.79999992e-02, 6.16368835e+02, 1.02584802e+03, 8.56675537e+02, -1.73229902e+04
9.99999978e-03, -9.31372587e-03, -1.70000009e-02, 5.98712708e+02, 1.40010120e+03, 1.02263770e+03, -1.79871484e+04
9.99999978e-03, -1.12745101e-02, -1.89999994e-02, 6.32065918e+02, 6.71150208e+02, 7.22607788e+02, -1.71660840e+04
9.99999978e-03, -1.02941180e-02, -1.89999994e-02, 6.32768921e+02, 6.63549438e+02, 7.11812256e+02, -1.70105918e+04
9.99999978e-03, -9.31372587e-03, -1.89999994e-02, 6.33460266e+02, 6.57234253e+02, 6.99720947e+02, -1.68581348e+04
9.99999978e-03, -1.12745101e-02, -1.99999996e-02, 6.49077148e+02, 4.84653412e+02, 6.42850037e+02, -1.69692715e+04
9.99999978e-03, -1.02941180e-02, -1.99999996e-02, 6.49628845e+02, 4.77489410e+02, 6.32966858e+02, -1.68191309e+04
9.99999978e-03, -9.31372587e-03, -1.99999996e-02, 6.50167297e+02, 4.72492157e+02, 6.23060425e+02, -1.66698555e+04
9.99999978e-03, -8.33333377e-03, -1.79999992e-02, 6.17199219e+02, 1.01725165e+03, 8.37436462e+02, -1.71690410e+04
9.99999978e-03, -8.33333377e-03, -1.70000009e-02, 5.99702271e+02, 1.38884583e+03, 9.96072021e+02, -1.78228730e+04
9.99999978e-03, -7.35294120e-03, -1.79999992e-02, 6.18009644e+02, 1.00880408e+03, 8.15605774e+02, -1.70215859e+04
9.99999978e-03, -7.35294120e-03, -1.70000009e-02, 6.00664978e+02, 1.37766113e+03, 9.67803406e+02, -1.76655918e+04
9.99999978e-03, -6.37254911e-03, -1.79999992e-02, 6.18797302e+02, 1.00037360e+03, 7.91127869e+02, -1.68794883e+04
9.99999978e-03, -6.37254911e-03, -1.70000009e-02, 6.01599243e+02, 1.36654321e+03, 9.37977417e+02, -1.75145078e+04
9.99999978e-03, -5.39215701e-03, -1.79999992e-02, 6.19560059e+02, 9.91855408e+02, 7.65031006e+02, -1.67418945e+04
9.99999978e-03, -5.39215701e-03, -1.70000009e-02, 6.02503662e+02, 1.35549768e+03, 9.07069214e+02, -1.73688789e+04
9.99999978e-03, -8.33333377e-03, -1.89999994e-02, 6.34140442e+02, 6.51742920e+02, 6.88361145e+02, -1.67120566e+04
9.99999978e-03, -7.35294120e-03, -1.89999994e-02, 6.34808350e+02, 6.46539795e+02, 6.72789185e+02, -1.65733438e+04
9.99999978e-03, -6.37254911e-03, -1.89999994e-02, 6.35457825e+02, 6.41248718e+02, 6.52011597e+02, -1.64390352e+04
9.99999978e-03, -5.39215701e-03, -1.89999994e-02, 6.36085693e+02, 6.35463745e+02, 6.29936096e+02, -1.63077920e+04
9.99999978e-03, -8.33333377e-03, -1.99999996e-02, 6.50701965e+02, 4.68719421e+02, 6.16021606e+02, -1.65270527e+04
9.99999978e-03, -7.35294120e-03, -1.99999996e-02, 6.51239502e+02, 4.65324310e+02, 6.03640137e+02, -1.63925762e+04
9.99999978e-03, -6.37254911e-03, -1.99999996e-02, 6.51758728e+02, 4.61772858e+02, 5.84166077e+02, -1.62619580e+04
9.99999978e-03, -5.39215701e-03, -1.99999996e-02, 6.52254517e+02, 4.57435547e+02, 5.63913452e+02, -1.61334609e+04
9.99999978e-03, -1.12745101e-02, -1.60000008e-02, 5.77846191e+02, 1.87936548e+03, 1.26881738e+03, -1.93076191e+04
9.99999978e-03, -1.12745101e-02, -1.49843665e-02, 5.57583435e+02, 2.49666455e+03, 1.48929370e+03, -2.06610762e+04
9.99999978e-03, -1.02941180e-02, -1.60000008e-02, 5.79072449e+02, 1.86524231e+03, 1.23604944e+03, -1.91114297e+04
9.99999978e-03, -1.02941180e-02, -1.49843665e-02, 5.59018311e+02, 2.47838330e+03, 1.44428174e+03, -2.04457715e+04
9.99999978e-03, -9.31372587e-03, -1.60000008e-02, 5.80266174e+02, 1.85098352e+03, 1.20225439e+03, -1.89253535e+04
9.99999978e-03, -9.31372587e-03, -1.49843665e-02, 5.60409668e+02, 2.45997754e+03, 1.40010681e+03, -2.02420703e+04
9.99999978e-03, -8.33333377e-03, -1.60000008e-02, 5.81426453e+02, 1.83669983e+03, 1.16762891e+03, -1.87480996e+04
9.99999978e-03, -8.33333377e-03, -1.49843665e-02, 5.61757996e+02, 2.44152710e+03, 1.35639978e+03, -2.00482266e+04
9.99999978e-03, -7.35294120e-03, -1.60000008e-02, 5.82552429e+02, 1.82245422e+03, 1.13211108e+03, -1.85787344e+04
9.99999978e-03, -7.35294120e-03, -1.49843665e-02, 5.63063721e+02, 2.42312671e+03, 1.31253210e+03, -1.98632324e+04
9.99999978e-03, -6.37254911e-03, -1.60000008e-02, 5.83643250e+02, 1.80830969e+03, 1.09580103e+03, -1.84165254e+04
9.99999978e-03, -6.37254911e-03, -1.49843665e-02, 5.64326294e+02, 2.40489478e+03, 1.26840417e+03, -1.96865918e+04
9.99999978e-03, -5.39215701e-03, -1.60000008e-02, 5.84698303e+02, 1.79431836e+03, 1.05910815e+03, -1.82607910e+04
9.99999978e-03, -5.39215701e-03, -1.49843665e-02, 5.65545959e+02, 2.38691626e+03, 1.22461279e+03, -1.95177891e+04
9.99999978e-03, -4.41176491e-03, -1.79999992e-02, 6.20296692e+02, 9.83239868e+02, 7.37726013e+02, -1.66084023e+04
9.99999978e-03, -4.41176491e-03, -1.70000009e-02, 6.03377502e+02, 1.34455920e+03, 8.75499573e+02, -1.72280508e+04
9.99999978e-03, -3.43137258e-03, -1.79999992e-02, 6.21006042e+02, 9.74750305e+02, 7.09331360e+02, -1.64784336e+04
