
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.04834111e-02, -7.35294120e-03, -6.53089490e-03, 4.18632538e+02, -2.54225537e+03, 1.31878003e+03, -2.82854746e+04
-1.04834111e-02, -7.35294120e-03, -7.29681039e-03, 4.40317688e+02, -2.87427588e+03, 1.21634399e+03, -2.71684785e+04
-1.04834111e-02, -8.33333377e-03, -6.53089490e-03, 4.17301819e+02, -2.53252588e+03, 1.36743445e+03, -2.84202715e+04
-1.04834111e-02, -8.33333377e-03, -7.29681039e-03, 4.39097321e+02, -2.87345410e+03, 1.26086682e+03, -2.72961191e+04
-1.04834111e-02, -9.31372587e-03, -6.53089490e-03, 4.15939728e+02, -2.52243774e+03, 1.41471228e+03, -2.85574824e+04
-1.04834111e-02, -9.31372587e-03, -7.29681039e-03, 4.37835693e+02, -2.87180273e+03, 1.30597437e+03, -2.74291992e+04
-1.04834111e-02, -1.02941180e-02, -6.53089490e-03, 4.14513794e+02, -2.51108472e+03, 1.47185352e+03, -2.86997754e+04
-1.04834111e-02, -1.02941180e-02, -7.29681039e-03, 4.36525391e+02, -2.86912061e+03, 1.35577954e+03, -2.75691055e+04
-1.04834111e-02, -1.12745101e-02, -6.53089490e-03, 4.13037811e+02, -2.49755249e+03, 1.53396057e+03, -2.88515293e+04
-1.04834111e-02, -1.12745101e-02, -7.29681039e-03, 4.35165222e+02, -2.86517139e+03, 1.41002002e+03, -2.77186250e+04
-1.04834111e-02, -1.22549022e-02, -6.53089490e-03, 4.11492798e+02, -2.48175879e+03, 1.60840576e+03, -2.90170332e+04
-1.04834111e-02, -1.22549022e-02, -7.29681039e-03, 4.33747620e+02, -2.85982397e+03, 1.47108533e+03, -2.78810664e+04
-1.04834111e-02, -1.32352943e-02, -6.53089490e-03, 4.09868439e+02, -2.46368066e+03, 1.68646094e+03, -2.91981230e+04
-1.04834111e-02, -1.32352943e-02, -7.29681039e-03, 4.32266693e+02, -2.85295410e+03, 1.53725342e+03, -2.80596367e+04
-1.04834111e-02, -1.42156864e-02, -6.53089490e-03, 4.08165619e+02, -2.44314868e+03, 1.78477466e+03, -2.94017930e+04
-1.04834111e-02, -1.42156864e-02, -7.29681039e-03, 4.30717194e+02, -2.84441992e+03, 1.61252661e+03, -2.82595156e+04
-1.04834111e-02, -1.51960775e-02, -6.53089490e-03, 4.06345459e+02, -2.41941602e+03, 1.89115576e+03, -2.96395078e+04
-1.04834111e-02, -1.51960785e-02, -7.29681039e-03, 4.29087555e+02, -2.83397852e+03, 1.69271606e+03, -2.84872578e+04
-1.04834111e-02, -1.61764715e-02, -6.53089490e-03, 4.04435303e+02, -2.39156738e+03, 2.00207996e+03, -2.99143008e+04
-1.04834111e-02, -1.61764715e-02, -7.29681039e-03, 4.27379730e+02, -2.82137207e+03, 1.77502856e+03, -2.87468125e+04
-1.04834111e-02, -1.71568636e-02, -6.53089490e-03, 4.02395599e+02, -2.35978589e+03, 2.11289478e+03, -3.02261602e+04
-1.04834111e-02, -1.71568636e-02, -7.29681039e-03, 4.25586914e+02, -2.80652856e+03, 1.85707971e+03, -2.90413633e+04
-1.04834111e-02, -1.81372557e-02, -6.53089490e-03, 4.00261322e+02, -2.32419702e+03, 2.23011035e+03, -3.05762129e+04
-1.04834111e-02, -1.81372557e-02, -7.29681039e-03, 4.23714996e+02, -2.78945264e+03, 1.94026343e+03, -2.93765020e+04
-1.04834111e-02, -1.91176478e-02, -6.53089490e-03, 3.97983917e+02, -2.28413013e+03, 2.37382251e+03, -3.09836152e+04
-1.04834111e-02, -1.91176478e-02, -7.29681039e-03, 4.21755066e+02, -2.77012402e+03, 2.02836108e+03, -2.97668711e+04
-1.04834111e-02, -2.00980399e-02, -6.53089490e-03, 3.95559296e+02, -2.23807178e+03, 2.54017017e+03, -3.14829512e+04
-1.04834111e-02, -2.00980399e-02, -7.29681039e-03, 4.19707886e+02, -2.74864331e+03, 2.11415479e+03, -3.02364707e+04
-1.04834111e-02, -2.10784320e-02, -6.53089490e-03, 3.92949982e+02, -2.18605493e+03, 2.73187012e+03, -3.21279004e+04
-1.04834111e-02, -2.10784320e-02, -7.29681039e-03, 4.17579620e+02, -2.72584863e+03, 2.18114600e+03, -3.08186602e+04
-1.04834111e-02, -2.20588241e-02, -6.53089490e-03, 3.90146545e+02, -2.12958203e+03, 2.91575024e+03, -3.30079844e+04
-1.04834111e-02, -2.20588241e-02, -7.29681039e-03, 4.15408905e+02, -2.70360889e+03, 2.18152173e+03, -3.15540547e+04
-1.04834111e-02, -2.30392162e-02, -6.53089490e-03, 3.87201263e+02, -2.07087329e+03, 3.01438892e+03, -3.42840313e+04
-1.04834111e-02, -2.30392162e-02, -7.29681039e-03, 4.13306885e+02, -2.68500635e+03, 2.00876538e+03, -3.24682539e+04
-1.04834111e-02, -2.40196083e-02, -6.53089490e-03, 3.84338043e+02, -2.01922009e+03, 2.59938916e+03, -3.60749180e+04
-1.04834111e-02, -2.40196083e-02, -7.29681039e-03, 4.11542725e+02, -2.67431372e+03, 1.40711548e+03, -3.34506484e+04
-1.04834111e-02, -2.50000004e-02, -6.53089490e-03, 3.82577972e+02, -1.99705103e+03, 2.17047437e+03, -3.71020039e+04
-1.04834111e-02, -2.50000004e-02, -7.29681039e-03, 4.10705933e+02, -2.67153076e+03, 9.53576294e+02, -3.39300313e+04
-1.04834111e-02, 2.40196083e-02, -6.53089490e-03, 4.43074860e+02, -2.49271167e+03, 1.55083939e+02, -2.55387129e+04
-1.04834111e-02, 2.50000004e-02, -6.53089490e-03, 4.43150696e+02, -2.49225635e+03, 7.14918060e+01, -2.55127207e+04
-1.04834111e-02, 2.50000004e-02, -7.29681039e-03, 4.62740082e+02, -2.71750122e+03, 5.97241898e+01, -2.45834746e+04
-1.04834111e-02, 2.40196083e-02, -7.29681039e-03, 4.62681091e+02, -2.71821509e+03, 1.19477402e+02, -2.46022988e+04
-1.04834111e-02, 2.30392162e-02, -6.53089490e-03, 4.42849487e+02, -2.49400122e+03, 2.96846588e+02, -2.56173945e+04
-1.04834111e-02, 2.30392162e-02, -7.29681039e-03, 4.62507233e+02, -2.72026709e+03, 2.27195343e+02, -2.46561914e+04
-1.04834111e-02, 2.20588241e-02, -6.53089490e-03, 4.42504120e+02, -2.49572290e+03, 3.84406281e+02, -2.57252402e+04
-1.04834111e-02, 2.20588241e-02, -7.29681039e-03, 4.62239075e+02, -2.72328369e+03, 3.08100311e+02, -2.47321563e+04
-1.04834111e-02, 2.10784320e-02, -6.53089490e-03, 4.42098511e+02, -2.49800049e+03, 4.37086945e+02, -2.58286309e+04
-1.04834111e-02, 2.10784320e-02, -7.29681039e-03, 4.61904541e+02, -2.72697070e+03, 3.66484741e+02, -2.48135859e+04
-1.04834111e-02, 2.00980399e-02, -6.53089490e-03, 4.41645447e+02, -2.50117944e+03, 4.80542572e+02, -2.59226133e+04
-1.04834111e-02, 2.00980399e-02, -7.29681039e-03, 4.61519165e+02, -2.73126978e+03, 4.12605408e+02, -2.48937930e+04
-1.04834111e-02, 1.91176478e-02, -6.53089490e-03, 4.41152252e+02, -2.50463892e+03, 5.12861633e+02, -2.60098223e+04
-1.04834111e-02, 1.91176478e-02, -7.29681039e-03, 4.61092896e+02, -2.73604102e+03, 4.49533813e+02, -2.49715508e+04
-1.04834111e-02, 1.81372557e-02, -6.53089490e-03, 4.40635590e+02, -2.50805762e+03, 5.45575684e+02, -2.60930488e+04
-1.04834111e-02, 1.81372557e-02, -7.29681039e-03, 4.60634064e+02, -2.74118677e+03, 4.82252625e+02, -2.50474609e+04
-1.04834111e-02, 1.71568636e-02, -6.53089490e-03, 4.40077332e+02, -2.51179736e+03, 5.72110352e+02, -2.61752910e+04
-1.04834111e-02, 1.71568636e-02, -7.29681039e-03, 4.60143433e+02, -2.74672144e+03, 5.10190826e+02, -2.51225859e+04
-1.04834111e-02, 1.61764715e-02, -6.53089490e-03, 4.39509521e+02, -2.51588550e+03, 5.96600342e+02, -2.62562344e+04
-1.04834111e-02, 1.61764715e-02, -7.29681039e-03, 4.59629639e+02, -2.75258936e+03, 5.34887817e+02, -2.51969688e+04
-1.04834111e-02, 1.51960775e-02, -6.53089490e-03, 4.38902863e+02, -2.51987280e+03, 6.16458435e+02, -2.63361211e+04
-1.04834111e-02, 1.51960785e-02, -7.29681039e-03, 4.59090546e+02, -2.75862598e+03, 5.56092651e+02, -2.52704609e+04
-1.04834111e-02, 1.42156864e-02, -6.53089490e-03, 4.38295868e+02, -2.52342407e+03, 6.31999084e+02, -2.64125078e+04
-1.04834111e-02, 1.42156864e-02, -7.29681039e-03, 4.58534973e+02, -2.76473950e+03, 5.74517273e+02, -2.53421016e+04
-1.04834111e-02, 1.32352943e-02, -6.53089490e-03, 4.37659576e+02, -2.52708960e+03, 6.49251282e+02, -2.64860684e+04
-1.04834111e-02, 1.32352943e-02, -7.29681039e-03, 4.57959442e+02, -2.77100195e+03, 5.92546509e+02, -2.54119492e+04
-1.04834111e-02, 1.22549022e-02, -6.53089490e-03, 4.37017395e+02, -2.53126514e+03, 6.62538635e+02, -2.65555508e+04
-1.04834111e-02, 1.22549022e-02, -7.29681039e-03, 4.57368378e+02, -2.77745874e+03, 6.09704041e+02, -2.54800039e+04
-1.04834111e-02, 1.12745101e-02, -6.53089490e-03, 4.36353333e+02, -2.53552930e+03, 6.84952637e+02, -2.66237422e+04
-1.04834111e-02, 1.12745101e-02, -7.29681039e-03, 4.56758514e+02, -2.78402686e+03, 6.29690491e+02, -2.55475273e+04
-1.04834111e-02, 1.02941180e-02, -6.53089490e-03, 4.35667023e+02, -2.53954126e+03, 7.04353638e+02, -2.66934375e+04
-1.04834111e-02, 1.02941180e-02, -7.29681039e-03, 4.56128571e+02, -2.79064893e+03, 6.49713989e+02, -2.56158125e+04
-1.04834111e-02, 9.31372587e-03, -6.53089490e-03, 4.34968231e+02, -2.54344824e+03, 7.29003784e+02, -2.67643633e+04
-1.04834111e-02, 9.31372587e-03, -7.29681039e-03, 4.55479431e+02, -2.79734180e+03, 6.71794495e+02, -2.56853066e+04
-1.04834111e-02, 8.33333377e-03, -6.53089490e-03, 4.34233368e+02, -2.54750488e+03, 7.52746826e+02, -2.68382656e+04
-1.04834111e-02, 8.33333377e-03, -7.29681039e-03, 4.54806396e+02, -2.80410376e+03, 6.94165405e+02, -2.57567813e+04
-1.04834111e-02, 7.35294120e-03, -6.53089490e-03, 4.33488281e+02, -2.55170386e+03, 7.77887146e+02, -2.69150254e+04
-1.04834111e-02, 7.35294120e-03, -7.29681039e-03, 4.54113403e+02, -2.81085132e+03, 7.16896057e+02, -2.58301680e+04
-1.04834111e-02, 6.37254911e-03, -6.53089490e-03, 4.32703796e+02, -2.55538281e+03, 7.99408752e+02, -2.69935176e+04
-1.04834111e-02, 6.37254911e-03, -7.29681039e-03, 4.53395874e+02, -2.81737305e+03, 7.38531738e+02, -2.59047109e+04
-1.04834111e-02, 5.39215701e-03, -6.53089490e-03, 4.31915100e+02, -2.55796045e+03, 8.18942017e+02, -2.70702949e+04
-1.04834111e-02, 5.39215701e-03, -7.29681039e-03, 4.52660217e+02, -2.82352686e+03, 7.59576416e+02, -2.59788984e+04
-1.04834111e-02, 4.41176491e-03, -6.53089490e-03, 4.31092316e+02, -2.55974536e+03, 8.40482666e+02, -2.71452520e+04
-1.04834111e-02, 4.41176491e-03, -7.29681039e-03, 4.51901062e+02, -2.82940137e+03, 7.81740784e+02, -2.60522188e+04
-1.04834111e-02, 3.43137258e-03, -6.53089490e-03, 4.30259705e+02, -2.56163574e+03, 8.60568604e+02, -2.72162461e+04
-1.04834111e-02, 3.43137258e-03, -7.29681039e-03, 4.51121582e+02, -2.83523730e+03, 8.05275146e+02, -2.61243457e+04
-1.04834111e-02, 2.45098048e-03, -6.53089490e-03, 4.29396545e+02, -2.56458496e+03, 8.94465576e+02, -2.72879824e+04
-1.04834111e-02, 2.45098048e-03, -7.29681039e-03, 4.50315521e+02, -2.84121094e+03, 8.34477905e+02, -2.61972813e+04
-1.04834111e-02, 1.47058826e-03, -6.53089490e-03, 4.28500549e+02, -2.56711548e+03, 9.26375732e+02, -2.73636602e+04
-1.04834111e-02, 1.47058826e-03, -7.29681039e-03, 4.49479309e+02, -2.84691211e+03, 8.65859131e+02, -2.62728438e+04
-1.04834111e-02, -1.91176478e-02, -1.99999996e-02, 6.60906616e+02, -8.92398621e+02, -3.47962418e+01, -1.48419795e+04
-1.04834111e-02, -1.81372557e-02, -1.99999996e-02, 6.60853088e+02, -9.02570374e+02, 1.73796806e+01, -1.47532520e+04
-1.04834111e-02, -1.81372557e-02, -1.89999994e-02, 6.46083496e+02, -9.95827637e+02, 6.12905769e+01, -1.48755078e+04
-1.04834111e-02, -1.91176478e-02, -1.89999994e-02, 6.46047852e+02, -9.88117310e+02, 1.09524708e+01, -1.49634082e+04
-1.04834111e-02, -2.00980399e-02, -1.99999996e-02, 6.61006531e+02, -8.79424316e+02, -8.84034500e+01, -1.49383438e+04
-1.04834111e-02, -2.00980399e-02, -1.89999994e-02, 6.46059814e+02, -9.78517700e+02, -3.83848343e+01, -1.50572988e+04
-1.04834111e-02, -2.10784320e-02, -1.99999996e-02, 6.61171265e+02, -8.70770142e+02, -1.27980820e+02, -1.50462314e+04
-1.04834111e-02, -2.10784320e-02, -1.89999994e-02, 6.46115723e+02, -9.71885376e+02, -7.54565125e+01, -1.51578242e+04
-1.04834111e-02, -2.20588241e-02, -1.99999996e-02, 6.61369385e+02, -8.74672974e+02, -1.35910706e+02, -1.51541563e+04
-1.04834111e-02, -2.20588241e-02, -1.89999994e-02, 6.46197144e+02, -9.73466919e+02, -8.86805725e+01, -1.52556270e+04
-1.04834111e-02, -2.30392162e-02, -1.99999996e-02, 6.61554688e+02, -8.82953674e+02, -1.25522690e+02, -1.52498096e+04
-1.04834111e-02, -2.30392162e-02, -1.89999994e-02, 6.46282227e+02, -9.78219116e+02, -8.58548279e+01, -1.53408223e+04
-1.04834111e-02, -2.40196083e-02, -1.99999996e-02, 6.61705566e+02, -8.83280762e+02, -9.82839890e+01, -1.53338027e+04
-1.04834111e-02, -2.40196083e-02, -1.89999994e-02, 6.46355408e+02, -9.78455811e+02, -6.67446747e+01, -1.54106348e+04
-1.04834111e-02, -2.50000004e-02, -1.89999994e-02, 6.46393677e+02, -9.77186035e+02, -5.11468658e+01, -1.54415625e+04
-1.04834111e-02, -2.50000004e-02, -1.99999996e-02, 6.61812866e+02, -8.81094299e+02, -7.75892181e+01, -1.53734902e+04
-1.04834111e-02, -1.91176478e-02, -1.79999992e-02, 6.30945374e+02, -1.17841064e+03, 1.01792343e+02, -1.52411094e+04
-1.04834111e-02, -1.81372557e-02, -1.79999992e-02, 6.31068298e+02, -1.18235059e+03, 1.48582962e+02, -1.51543730e+04
-1.04834111e-02, -2.00980399e-02, -1.79999992e-02, 6.30866821e+02, -1.17372546e+03, 5.77133331e+01, -1.53304932e+04
-1.04834111e-02, -2.10784320e-02, -1.79999992e-02, 6.30828003e+02, -1.17009473e+03, 2.16566811e+01, -1.54193789e+04
-1.04834111e-02, -2.20588241e-02, -1.79999992e-02, 6.30818604e+02, -1.16903760e+03, -2.36336040e+00, -1.55014180e+04
-1.04834111e-02, -2.30392162e-02, -1.79999992e-02, 6.30827148e+02, -1.16942627e+03, -1.53691072e+01, -1.55699521e+04
-1.04834111e-02, -2.40196083e-02, -1.79999992e-02, 6.30842529e+02, -1.16936206e+03, -1.60060387e+01, -1.56189922e+04
-1.04834111e-02, -2.50000004e-02, -1.79999992e-02, 6.30851624e+02, -1.16911023e+03, -1.25717258e+01, -1.56378223e+04
-1.04834111e-02, -1.81372557e-02, -1.70000009e-02, 6.15737305e+02, -1.36795679e+03, 2.36270676e+02, -1.55070811e+04
-1.04834111e-02, -1.91176478e-02, -1.70000009e-02, 6.15527466e+02, -1.36608606e+03, 1.91822601e+02, -1.55945762e+04
-1.04834111e-02, -2.00980399e-02, -1.70000009e-02, 6.15360840e+02, -1.36375305e+03, 1.47871124e+02, -1.56818457e+04
-1.04834111e-02, -2.10784320e-02, -1.70000009e-02, 6.15235840e+02, -1.36168665e+03, 1.07123459e+02, -1.57651309e+04
-1.04834111e-02, -2.20588241e-02, -1.70000009e-02, 6.15148315e+02, -1.36045813e+03, 7.15226517e+01, -1.58393281e+04
-1.04834111e-02, -2.30392162e-02, -1.70000009e-02, 6.15092834e+02, -1.35990479e+03, 4.15039749e+01, -1.58989873e+04
-1.04834111e-02, -2.40196083e-02, -1.70000009e-02, 6.15063904e+02, -1.35957813e+03, 1.77246284e+01, -1.59387773e+04
-1.04834111e-02, -2.50000004e-02, -1.70000009e-02, 6.15055481e+02, -1.35943677e+03, 7.55361795e+00, -1.59530352e+04
-1.04834111e-02, -1.91176478e-02, -1.60000008e-02, 5.99711914e+02, -1.55018884e+03, 2.83333649e+02, -1.60362832e+04
-1.04834111e-02, -1.81372557e-02, -1.60000008e-02, 6.00011230e+02, -1.55085620e+03, 3.27359009e+02, -1.59447588e+04
-1.04834111e-02, -2.00980399e-02, -1.60000008e-02, 5.99457031e+02, -1.54911255e+03, 2.36610107e+02, -1.61257285e+04
-1.04834111e-02, -2.10784320e-02, -1.60000008e-02, 5.99248596e+02, -1.54797424e+03, 1.88505890e+02, -1.62092188e+04
-1.04834111e-02, -2.20588241e-02, -1.60000008e-02, 5.99087524e+02, -1.54706665e+03, 1.40115143e+02, -1.62820664e+04
-1.04834111e-02, -2.30392162e-02, -1.60000008e-02, 5.98973633e+02, -1.54645374e+03, 9.21551971e+01, -1.63393125e+04
-1.04834111e-02, -2.40196083e-02, -1.60000008e-02, 5.98906250e+02, -1.54608496e+03, 4.53784180e+01, -1.63762930e+04
-1.04834111e-02, -2.50000004e-02, -1.60000008e-02, 5.98884094e+02, -1.54595691e+03, 2.23943768e+01, -1.63891641e+04
-1.04834111e-02, -1.81372557e-02, -1.49999997e-02, 5.83797729e+02, -1.72915527e+03, 4.25212402e+02, -1.64817227e+04
-1.04834111e-02, -1.91176478e-02, -1.49999997e-02, 5.83402832e+02, -1.72912622e+03, 3.80390228e+02, -1.65812891e+04
-1.04834111e-02, -2.00980399e-02, -1.49999997e-02, 5.83054932e+02, -1.72867700e+03, 3.29327057e+02, -1.66778945e+04
-1.04834111e-02, -2.10784320e-02, -1.49999997e-02, 5.82760071e+02, -1.72801685e+03, 2.72306671e+02, -1.67674512e+04
-1.04834111e-02, -2.20588241e-02, -1.49999997e-02, 5.82523804e+02, -1.72734863e+03, 2.09803955e+02, -1.68450938e+04
-1.04834111e-02, -2.30392162e-02, -1.49999997e-02, 5.82350952e+02, -1.72679529e+03, 1.42628448e+02, -1.69056563e+04
-1.04834111e-02, -2.40196083e-02, -1.49999997e-02, 5.82245728e+02, -1.72642859e+03, 7.21300049e+01, -1.69443867e+04
-1.04834111e-02, -2.50000004e-02, -1.49999997e-02, 5.82210327e+02, -1.72629980e+03, 3.62579613e+01, -1.69577578e+04
-1.04834111e-02, -1.32352943e-02, -1.99999996e-02, 6.61479614e+02, -9.10083618e+02, 2.61310181e+02, -1.44528496e+04
-1.04834111e-02, -1.22549022e-02, -1.99999996e-02, 6.61720093e+02, -9.09363770e+02, 2.83802246e+02, -1.44098643e+04
-1.04834111e-02, -1.22549022e-02, -1.89999994e-02, 6.47299438e+02, -9.99856689e+02, 3.06854553e+02, -1.45124316e+04
-1.04834111e-02, -1.32352943e-02, -1.89999994e-02, 6.47009644e+02, -1.00113306e+03, 2.86419556e+02, -1.45596484e+04
-1.04834111e-02, -1.42156864e-02, -1.99999996e-02, 6.61257568e+02, -9.10074036e+02, 2.36203781e+02, -1.44970742e+04
-1.04834111e-02, -1.42156864e-02, -1.89999994e-02, 6.46741699e+02, -1.00168573e+03, 2.61074585e+02, -1.46086504e+04
-1.04834111e-02, -1.51960785e-02, -1.99999996e-02, 6.61059998e+02, -9.09833374e+02, 1.95480011e+02, -1.45422793e+04
-1.04834111e-02, -1.51960785e-02, -1.89999994e-02, 6.46503784e+02, -1.00183221e+03, 2.22997070e+02, -1.46600078e+04
-1.04834111e-02, -1.61764715e-02, -1.99999996e-02, 6.60921143e+02, -9.10137329e+02, 1.37534424e+02, -1.45981699e+04
-1.04834111e-02, -1.61764715e-02, -1.89999994e-02, 6.46310303e+02, -1.00194873e+03, 1.71511505e+02, -1.47202988e+04
-1.04834111e-02, -1.71568636e-02, -1.99999996e-02, 6.60850830e+02, -9.08351807e+02, 7.50977173e+01, -1.46698867e+04
-1.04834111e-02, -1.71568636e-02, -1.89999994e-02, 6.46169434e+02, -1.00036548e+03, 1.15309868e+02, -1.47930332e+04
-1.04834111e-02, -1.32352943e-02, -1.79999992e-02, 6.32325867e+02, -1.18315417e+03, 3.40548950e+02, -1.48073438e+04
-1.04834111e-02, -1.22549022e-02, -1.79999992e-02, 6.32667969e+02, -1.18096643e+03, 3.57658630e+02, -1.47516836e+04
-1.04834111e-02, -1.42156864e-02, -1.79999992e-02, 6.32004028e+02, -1.18465112e+03, 3.16367371e+02, -1.48656201e+04
-1.04834111e-02, -1.51960785e-02, -1.79999992e-02, 6.31709839e+02, -1.18552515e+03, 2.83483887e+02, -1.49277695e+04
-1.04834111e-02, -1.61764715e-02, -1.79999992e-02, 6.31452087e+02, -1.18572644e+03, 2.42276733e+02, -1.49961602e+04
-1.04834111e-02, -1.71568636e-02, -1.79999992e-02, 6.31237183e+02, -1.18479517e+03, 1.96125153e+02, -1.50720332e+04
-1.04834111e-02, -1.22549022e-02, -1.70000009e-02, 6.17760498e+02, -1.36164038e+03, 4.17321106e+02, -1.50630410e+04
-1.04834111e-02, -1.32352943e-02, -1.70000009e-02, 6.17358521e+02, -1.36447876e+03, 4.02886719e+02, -1.51269902e+04
-1.04834111e-02, -1.42156864e-02, -1.70000009e-02, 6.16973877e+02, -1.36667480e+03, 3.81870911e+02, -1.51940469e+04
-1.04834111e-02, -1.51960785e-02, -1.70000009e-02, 6.16613159e+02, -1.36820776e+03, 3.53814117e+02, -1.52650664e+04
-1.04834111e-02, -1.61764715e-02, -1.70000009e-02, 6.16283325e+02, -1.36901746e+03, 3.19106140e+02, -1.53409492e+04
-1.04834111e-02, -1.71568636e-02, -1.70000009e-02, 6.15990051e+02, -1.36896289e+03, 2.79282410e+02, -1.54219248e+04
-1.04834111e-02, -1.32352943e-02, -1.60000008e-02, 6.02031372e+02, -1.54388940e+03, 4.73821198e+02, -1.55268438e+04
-1.04834111e-02, -1.22549022e-02, -1.60000008e-02, 6.02501343e+02, -1.54050781e+03, 4.85163513e+02, -1.54547363e+04
-1.04834111e-02, -1.42156864e-02, -1.60000008e-02, 6.01575317e+02, -1.54665906e+03, 4.56507141e+02, -1.56025039e+04
-1.04834111e-02, -1.51960785e-02, -1.60000008e-02, 6.01139404e+02, -1.54877466e+03, 4.32890747e+02, -1.56821816e+04
-1.04834111e-02, -1.61764715e-02, -1.60000008e-02, 6.00729614e+02, -1.55019824e+03, 4.03058502e+02, -1.57661348e+04
-1.04834111e-02, -1.71568636e-02, -1.60000008e-02, 6.00351929e+02, -1.55089038e+03, 3.67587280e+02, -1.58540391e+04
-1.04834111e-02, -1.22549022e-02, -1.49999997e-02, 5.86804688e+02, -1.71600598e+03, 5.61103394e+02, -1.59381094e+04
-1.04834111e-02, -1.32352943e-02, -1.49999997e-02, 5.86258301e+02, -1.71981128e+03, 5.53472961e+02, -1.60185430e+04
-1.04834111e-02, -1.42156864e-02, -1.49999997e-02, 5.85722229e+02, -1.72300867e+03, 5.40297302e+02, -1.61031211e+04
-1.04834111e-02, -1.51960785e-02, -1.49999997e-02, 5.85201904e+02, -1.72555835e+03, 5.21110718e+02, -1.61920820e+04
-1.04834111e-02, -1.61764715e-02, -1.49999997e-02, 5.84703613e+02, -1.72742896e+03, 4.95601013e+02, -1.62853496e+04
-1.04834111e-02, -1.71568636e-02, -1.49999997e-02, 5.84233398e+02, -1.72861719e+03, 4.63638672e+02, -1.63823398e+04
-1.04834111e-02, -1.91176478e-02, -1.40000004e-02, 5.66487915e+02, -1.90046094e+03, 4.87930450e+02, -1.72482188e+04
-1.04834111e-02, -1.81372557e-02, -1.40000004e-02, 5.66988647e+02, -1.90034094e+03, 5.33746094e+02, -1.71359453e+04
-1.04834111e-02, -2.00980399e-02, -1.40000004e-02, 5.66036987e+02, -1.90012500e+03, 4.31986145e+02, -1.73576875e+04
-1.04834111e-02, -2.10784320e-02, -1.40000004e-02, 5.65646301e+02, -1.89950391e+03, 3.65122803e+02, -1.74597637e+04
-1.04834111e-02, -2.20588241e-02, -1.40000004e-02, 5.65326538e+02, -1.89878223e+03, 2.87048706e+02, -1.75488594e+04
-1.04834111e-02, -2.30392162e-02, -1.40000004e-02, 5.65088501e+02, -1.89812451e+03, 1.98476318e+02, -1.76187793e+04
-1.04834111e-02, -2.40196083e-02, -1.40000004e-02, 5.64941406e+02, -1.89766724e+03, 1.01574097e+02, -1.76636719e+04
-1.04834111e-02, -2.50000004e-02, -1.40000004e-02, 5.64891602e+02, -1.89750244e+03, 5.14068527e+01, -1.76791797e+04
