
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-6.00000005e-03, 0.00000000e+00, -1.99999996e-02, 6.62198730e+02, -2.41107880e+02, 1.78296875e+02, -1.40112246e+04
-7.00000022e-03, 0.00000000e+00, -1.89999994e-02, 6.48447754e+02, -3.49022705e+02, 2.05242920e+02, -1.41315654e+04
-7.00000022e-03, 0.00000000e+00, -1.99999996e-02, 6.62520020e+02, -3.66435913e+02, 1.78448608e+02, -1.40621162e+04
-8.00000038e-03, 0.00000000e+00, -1.89999994e-02, 6.48879761e+02, -5.14266724e+02, 2.04164154e+02, -1.41402363e+04
-8.00000038e-03, 0.00000000e+00, -1.99999996e-02, 6.62958008e+02, -5.05523590e+02, 1.78285187e+02, -1.40645430e+04
-8.99999961e-03, 0.00000000e+00, -1.89999994e-02, 6.49481323e+02, -6.88878052e+02, 2.01371292e+02, -1.40930254e+04
-8.99999961e-03, 0.00000000e+00, -1.99999996e-02, 6.63510071e+02, -6.50417480e+02, 1.75853241e+02, -1.40132910e+04
-8.00000038e-03, 0.00000000e+00, -1.79999992e-02, 6.34649292e+02, -5.25310303e+02, 2.56815002e+02, -1.43203857e+04
-7.00000022e-03, 0.00000000e+00, -1.79999992e-02, 6.34234131e+02, -3.05148010e+02, 2.59162231e+02, -1.42962246e+04
-8.99999961e-03, 0.00000000e+00, -1.79999992e-02, 6.35292786e+02, -7.61699707e+02, 2.53425873e+02, -1.42837207e+04
-6.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.34028564e+02, -1.06554077e+02, 2.60867432e+02, -1.42181357e+04
-4.99999989e-03, 0.00000000e+00, -1.79999992e-02, 6.34009155e+02, 6.77164307e+01, 2.62324615e+02, -1.40938203e+04
-4.00000019e-03, 0.00000000e+00, -1.79999992e-02, 6.34151611e+02, 2.17080872e+02, 2.63637848e+02, -1.39318574e+04
-3.00000003e-03, 0.00000000e+00, -1.79999992e-02, 6.34431152e+02, 3.41570496e+02, 2.64788605e+02, -1.37404883e+04
-2.00000009e-03, 0.00000000e+00, -1.79999992e-02, 6.34823730e+02, 4.43653717e+02, 2.65798309e+02, -1.35270010e+04
-1.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.35309143e+02, 5.27130615e+02, 2.66644592e+02, -1.32981289e+04
-2.56495129e-15, 0.00000000e+00, -1.79999992e-02, 6.35870544e+02, 5.95658813e+02, 2.67328430e+02, -1.30594219e+04
1.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.36494873e+02, 6.52939331e+02, 2.67887756e+02, -1.28144844e+04
-8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.20880554e+02, -8.24199707e+02, 3.07196838e+02, -1.45404561e+04
-8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.20208496e+02, -5.20168518e+02, 3.10997437e+02, -1.45611563e+04
-7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.19828674e+02, -2.39655533e+02, 3.13858276e+02, -1.45146816e+04
-6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.19714478e+02, 1.09006290e+01, 3.15997375e+02, -1.44098232e+04
-4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.19833984e+02, 2.27780624e+02, 3.17652039e+02, -1.42566201e+04
-4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.20153015e+02, 4.09971924e+02, 3.18991516e+02, -1.40656328e+04
-3.00000003e-03, 0.00000000e+00, -1.70000009e-02, 6.20637451e+02, 5.58687683e+02, 3.20098511e+02, -1.38469922e+04
-2.00000009e-03, 0.00000000e+00, -1.70000009e-02, 6.21255493e+02, 6.77304077e+02, 3.21028442e+02, -1.36097148e+04
-1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.21979492e+02, 7.70666870e+02, 3.21826080e+02, -1.33614033e+04
-2.56505971e-15, 0.00000000e+00, -1.70000009e-02, 6.22787048e+02, 8.44331665e+02, 3.22511871e+02, -1.31079043e+04
1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.23661255e+02, 9.04084229e+02, 3.23080994e+02, -1.28530273e+04
-8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.05493347e+02, -4.91566406e+02, 3.66403900e+02, -1.48687314e+04
-7.00000022e-03, 0.00000000e+00, -1.60000008e-02, 6.05175659e+02, -1.44269745e+02, 3.69480713e+02, -1.47912197e+04
-8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.06174805e+02, -8.71516357e+02, 3.62310425e+02, -1.48707061e+04
-6.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.05184692e+02, 1.61977875e+02, 3.71749146e+02, -1.46496143e+04
-4.99999989e-03, 0.00000000e+00, -1.60000008e-02, 6.05477173e+02, 4.22472076e+02, 3.73424255e+02, -1.44570498e+04
-4.00000019e-03, 0.00000000e+00, -1.60000008e-02, 6.06006714e+02, 6.36288940e+02, 3.74703400e+02, -1.42270283e+04
-3.00000003e-03, 0.00000000e+00, -1.60000008e-02, 6.06727905e+02, 8.05820435e+02, 3.75725769e+02, -1.39722168e+04
-2.00000009e-03, 0.00000000e+00, -1.60000008e-02, 6.07598999e+02, 9.36061096e+02, 3.76584656e+02, -1.37036035e+04
-1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.08583984e+02, 1.03377441e+03, 3.77353119e+02, -1.34300488e+04
2.98648909e-15, 0.00000000e+00, -1.60000008e-02, 6.09654175e+02, 1.10676172e+03, 3.78064209e+02, -1.31580078e+04
1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.10789185e+02, 1.16313062e+03, 3.78705231e+02, -1.28914072e+04
-8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 5.91096863e+02, -8.97466919e+02, 4.18742371e+02, -1.52844668e+04
-8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 5.90433105e+02, -4.30424683e+02, 4.22996338e+02, -1.52512617e+04
-7.00000022e-03, 0.00000000e+00, -1.49999997e-02, 5.90214233e+02, -7.96045303e+00, 4.26091675e+02, -1.51313252e+04
-6.00000005e-03, 0.00000000e+00, -1.49999997e-02, 5.90389954e+02, 3.58688049e+02, 4.28275452e+02, -1.49399072e+04
-4.99999989e-03, 0.00000000e+00, -1.49999997e-02, 5.90901489e+02, 6.63687439e+02, 4.29793945e+02, -1.46945488e+04
-4.00000019e-03, 0.00000000e+00, -1.49999997e-02, 5.91686890e+02, 9.06744019e+02, 4.30886353e+02, -1.44128984e+04
-3.00000003e-03, 0.00000000e+00, -1.49999997e-02, 5.92686523e+02, 1.09209021e+03, 4.31742340e+02, -1.41109863e+04
-2.00000009e-03, 0.00000000e+00, -1.49999997e-02, 5.93846191e+02, 1.22715173e+03, 4.32493286e+02, -1.38022373e+04
-1.00000005e-03, 0.00000000e+00, -1.49999997e-02, 5.95120605e+02, 1.32142969e+03, 4.33228638e+02, -1.34970430e+04
2.98681435e-15, 0.00000000e+00, -1.49999997e-02, 5.96474121e+02, 1.38562451e+03, 4.33990326e+02, -1.32025645e+04
-9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.50260559e+02, -8.70653625e+02, 1.96734467e+02, -1.39852852e+04
-9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.64177002e+02, -8.01358093e+02, 1.71005325e+02, -1.39039629e+04
-1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.51223022e+02, -1.05275220e+03, 1.91174011e+02, -1.38142637e+04
-1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.64974854e+02, -9.51041138e+02, 1.65312561e+02, -1.37341885e+04
-1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.52364441e+02, -1.22996948e+03, 1.85025360e+02, -1.35775176e+04
-1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.65882935e+02, -1.09492969e+03, 1.59193939e+02, -1.35003945e+04
-1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.53679565e+02, -1.40143469e+03, 1.78520676e+02, -1.32770918e+04
-1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.66897522e+02, -1.23604297e+03, 1.52756470e+02, -1.32048652e+04
-1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.55160400e+02, -1.55992969e+03, 1.73167511e+02, -1.29185537e+04
-1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.68027466e+02, -1.36679700e+03, 1.48528824e+02, -1.28546680e+04
-1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.56789368e+02, -1.69528076e+03, 1.67756134e+02, -1.25034434e+04
-1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.69257629e+02, -1.47329810e+03, 1.44622253e+02, -1.24490957e+04
-1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.58542114e+02, -1.81279602e+03, 1.59907059e+02, -1.20346680e+04
-1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.70540649e+02, -1.56600659e+03, 1.36945313e+02, -1.19883457e+04
-1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.60406311e+02, -1.91526990e+03, 1.52756439e+02, -1.15231465e+04
-1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.71897339e+02, -1.65053149e+03, 1.30618698e+02, -1.14848164e+04
-1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.62363098e+02, -1.99908313e+03, 1.48208817e+02, -1.09807129e+04
-1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.73318665e+02, -1.72139526e+03, 1.28828766e+02, -1.09522139e+04
-1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.51348389e+02, -2.56694287e+03, 1.87827789e+02, -1.10496152e+04
-1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.48836975e+02, -2.45601563e+03, 1.96710022e+02, -1.16157949e+04
-1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.46450562e+02, -2.31659326e+03, 2.05773926e+02, -1.21488086e+04
-1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.44217468e+02, -2.15000098e+03, 2.14625977e+02, -1.26385527e+04
-1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.42163513e+02, -1.95718311e+03, 2.22529480e+02, -1.30754121e+04
-1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.40314880e+02, -1.73980029e+03, 2.29837845e+02, -1.34525107e+04
-1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.38692871e+02, -1.50439185e+03, 2.36862030e+02, -1.37648691e+04
-1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.37311401e+02, -1.25845923e+03, 2.43295685e+02, -1.40082422e+04
-9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.36177795e+02, -1.00850977e+03, 2.48874603e+02, -1.41808125e+04
-1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.37158508e+02, -3.02435693e+03, 2.40543304e+02, -1.17412559e+04
-1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.34222961e+02, -2.84648926e+03, 2.51836853e+02, -1.23064590e+04
-1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.40252563e+02, -3.16350684e+03, 2.28776886e+02, -1.11425332e+04
-1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.31484375e+02, -2.63053662e+03, 2.62505890e+02, -1.28271396e+04
-1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.28979492e+02, -2.37882813e+03, 2.72304382e+02, -1.32924521e+04
-1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.26741943e+02, -2.09588110e+03, 2.81209106e+02, -1.36930840e+04
-1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.24799316e+02, -1.78930249e+03, 2.89244934e+02, -1.40217090e+04
-1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.23170410e+02, -1.46855212e+03, 2.96319458e+02, -1.42733184e+04
-9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.21864319e+02, -1.14352197e+03, 3.02318756e+02, -1.44458789e+04
-1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.29052124e+02, -3.79722949e+03, 2.70585358e+02, -1.12584277e+04
-1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.25338013e+02, -3.63078540e+03, 2.84933441e+02, -1.18998691e+04
-1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.21815552e+02, -3.41384473e+03, 2.98547913e+02, -1.25084434e+04
-1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.18535217e+02, -3.14639209e+03, 3.11262634e+02, -1.30709805e+04
-1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.15546082e+02, -2.83139941e+03, 3.22900665e+02, -1.35741006e+04
-1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.12892517e+02, -2.47535938e+03, 3.33353882e+02, -1.40055371e+04
-1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.10610535e+02, -2.08833252e+03, 3.42558075e+02, -1.43554199e+04
-1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.08724854e+02, -1.68299451e+03, 3.50460571e+02, -1.46172695e+04
-9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.07246948e+02, -1.27292798e+03, 3.57032715e+02, -1.47885850e+04
-1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.13342773e+02, -4.28715137e+03, 3.30121460e+02, -1.20908428e+04
-1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 6.09183350e+02, -4.03120605e+03, 3.46160950e+02, -1.27559883e+04
-1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.17725708e+02, -4.47846533e+03, 3.13170258e+02, -1.13946777e+04
-1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 6.05312744e+02, -3.70937134e+03, 3.61068237e+02, -1.33737881e+04
-1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 6.01795349e+02, -3.32470068e+03, 3.74632202e+02, -1.39269512e+04
-1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 5.98689941e+02, -2.88558105e+03, 3.86690552e+02, -1.43990508e+04
-1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 5.96044189e+02, -2.40558057e+03, 3.97144623e+02, -1.47766357e+04
-1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 5.93890381e+02, -1.90217578e+03, 4.05948853e+02, -1.50512080e+04
-9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 5.92242432e+02, -1.39371265e+03, 4.13115387e+02, -1.52198818e+04
-8.00000038e-03, 0.00000000e+00, -1.40000004e-02, 5.74947266e+02, -3.24874573e+02, 4.80836975e+02, -1.57197363e+04
-7.00000022e-03, 0.00000000e+00, -1.40000004e-02, 5.74877319e+02, 1.83999176e+02, 4.83734680e+02, -1.55421611e+04
-8.99999961e-03, 0.00000000e+00, -1.40000004e-02, 5.75556641e+02, -8.94322144e+02, 4.76598328e+02, -1.57952070e+04
-6.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.75278259e+02, 6.16837524e+02, 4.85606354e+02, -1.52834727e+04
-4.99999989e-03, 0.00000000e+00, -1.40000004e-02, 5.76070435e+02, 9.66613464e+02, 4.86768677e+02, -1.49677539e+04
-4.00000019e-03, 0.00000000e+00, -1.40000004e-02, 5.77171387e+02, 1.23471191e+03, 4.87518738e+02, -1.46185137e+04
-3.00000003e-03, 0.00000000e+00, -1.40000004e-02, 5.78503174e+02, 1.42843762e+03, 4.88097443e+02, -1.42561094e+04
-2.00000009e-03, 0.00000000e+00, -1.40000004e-02, 5.79996887e+02, 1.55877100e+03, 4.88683105e+02, -1.38968926e+04
-1.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.81595825e+02, 1.63895654e+03, 4.89380463e+02, -1.35529375e+04
2.98741067e-15, 0.00000000e+00, -1.40000004e-02, 5.83256958e+02, 1.68343420e+03, 4.90232727e+02, -1.32320830e+04
-8.99999961e-03, 0.00000000e+00, -1.30000003e-02, 5.59447510e+02, -8.52804443e+02, 5.36040283e+02, -1.64211934e+04
-8.00000038e-03, 0.00000000e+00, -1.30000003e-02, 5.58942322e+02, -1.58955566e+02, 5.40024048e+02, -1.62892500e+04
-7.00000022e-03, 0.00000000e+00, -1.30000003e-02, 5.59089355e+02, 4.51768921e+02, 5.42445129e+02, -1.60331309e+04
-6.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.59795105e+02, 9.57747620e+02, 5.43724365e+02, -1.56831426e+04
-4.99999989e-03, 0.00000000e+00, -1.30000003e-02, 5.60950073e+02, 1.35092163e+03, 5.44281677e+02, -1.52736387e+04
-4.00000019e-03, 0.00000000e+00, -1.30000003e-02, 5.62444214e+02, 1.63679407e+03, 5.44493774e+02, -1.48364951e+04
-3.00000003e-03, 0.00000000e+00, -1.30000003e-02, 5.64176758e+02, 1.82791699e+03, 5.44661011e+02, -1.43973340e+04
-2.00000009e-03, 0.00000000e+00, -1.30000003e-02, 5.66060913e+02, 1.94023657e+03, 5.45008301e+02, -1.39756084e+04
-1.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.68027100e+02, 1.99195496e+03, 5.45664917e+02, -1.35850977e+04
2.98762751e-15, 0.00000000e+00, -1.30000003e-02, 5.70024170e+02, 2.00228516e+03, 5.46666809e+02, -1.32341074e+04
-8.00000038e-03, 0.00000000e+00, -1.20000001e-02, 5.42306335e+02, 8.98349304e+01, 6.00669067e+02, -1.69815898e+04
-7.00000022e-03, 0.00000000e+00, -1.20000001e-02, 5.42763977e+02, 8.23967834e+02, 6.02244873e+02, -1.66167148e+04
-8.99999961e-03, 0.00000000e+00, -1.20000001e-02, 5.42640503e+02, -7.63365540e+02, 5.97261230e+02, -1.71878555e+04
-6.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.43883301e+02, 1.41109875e+03, 6.02564941e+02, -1.61411563e+04
-4.99999989e-03, 0.00000000e+00, -1.20000001e-02, 5.45510864e+02, 1.84216797e+03, 6.02198181e+02, -1.56060576e+04
-4.00000019e-03, 0.00000000e+00, -1.20000001e-02, 5.47498657e+02, 2.13328906e+03, 6.01629272e+02, -1.50554678e+04
-3.00000003e-03, 0.00000000e+00, -1.20000001e-02, 5.49718384e+02, 2.30587524e+03, 6.01227417e+02, -1.45201719e+04
-2.00000009e-03, 0.00000000e+00, -1.20000001e-02, 5.52062439e+02, 2.38197241e+03, 6.01255615e+02, -1.40222070e+04
-1.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.54446411e+02, 2.38607983e+03, 6.01863586e+02, -1.35768555e+04
2.98692278e-15, 0.00000000e+00, -1.20000001e-02, 5.56811157e+02, 2.34348486e+03, 6.03087280e+02, -1.31925234e+04
-8.00000038e-03, 0.00000000e+00, -1.09999999e-02, 5.24901428e+02, 4.41628204e+02, 6.62891296e+02, -1.78151797e+04
-8.99999961e-03, 0.00000000e+00, -1.09999999e-02, 5.24969971e+02, -6.39281494e+02, 6.60414551e+02, -1.81014961e+04
-7.00000022e-03, 0.00000000e+00, -1.09999999e-02, 5.25799194e+02, 1.34275330e+03, 6.63127563e+02, -1.73094668e+04
-6.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.27485596e+02, 2.02005969e+03, 6.61993896e+02, -1.66572813e+04
-4.99999989e-03, 0.00000000e+00, -1.09999999e-02, 5.29732788e+02, 2.47289111e+03, 6.60290466e+02, -1.59526885e+04
-4.00000019e-03, 0.00000000e+00, -1.09999999e-02, 5.32342285e+02, 2.74790820e+03, 6.58640381e+02, -1.52579404e+04
-3.00000003e-03, 0.00000000e+00, -1.09999999e-02, 5.35156433e+02, 2.87993359e+03, 6.57478882e+02, -1.46045508e+04
-2.00000009e-03, 0.00000000e+00, -1.09999999e-02, 5.38044312e+02, 2.89533545e+03, 6.57097473e+02, -1.40150938e+04
-1.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.40905151e+02, 2.82661279e+03, 6.57656860e+02, -1.35065420e+04
2.98730225e-15, 0.00000000e+00, -1.09999999e-02, 5.43671814e+02, 2.70703418e+03, 6.59195801e+02, -1.30867910e+04
-8.00000038e-03, 0.00000000e+00, -9.99999978e-03, 5.06554749e+02, 8.61507690e+02, 7.26423889e+02, -1.88014023e+04
-7.00000022e-03, 0.00000000e+00, -9.99999978e-03, 5.08070007e+02, 2.04247290e+03, 7.24955811e+02, -1.81021602e+04
-8.99999961e-03, 0.00000000e+00, -9.99999978e-03, 5.06319855e+02, -4.13603699e+02, 7.24875610e+02, -1.92616563e+04
-6.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.10550415e+02, 2.84393140e+03, 7.21772888e+02, -1.72153164e+04
-4.99999989e-03, 0.00000000e+00, -9.99999978e-03, 5.13615356e+02, 3.28085059e+03, 7.18202087e+02, -1.62880742e+04
-4.00000019e-03, 0.00000000e+00, -9.99999978e-03, 5.17003662e+02, 3.50503662e+03, 7.15120850e+02, -1.54177422e+04
-3.00000003e-03, 0.00000000e+00, -9.99999978e-03, 5.20542725e+02, 3.57016357e+03, 7.12985229e+02, -1.46237764e+04
-1.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.27479248e+02, 3.31768799e+03, 7.12614502e+02, -1.33462813e+04
-2.00000009e-03, 0.00000000e+00, -9.99999978e-03, 5.24074585e+02, 3.49243750e+03, 7.12091187e+02, -1.39259043e+04
2.98768172e-15, 0.00000000e+00, -9.99999978e-03, 5.30683167e+02, 3.09086523e+03, 7.14591187e+02, -1.28911328e+04
-1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 6.06255127e+02, -5.21938770e+03, 3.56532471e+02, -1.15469453e+04
-1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 6.01141418e+02, -5.00758203e+03, 3.76242310e+02, -1.23121367e+04
-1.60000008e-02, 0.00000000e+00, -1.40000004e-02, 5.96280396e+02, -4.71394922e+03, 3.94876160e+02, -1.30501572e+04
-1.49999997e-02, 0.00000000e+00, -1.40000004e-02, 5.91755554e+02, -4.33473584e+03, 4.12150085e+02, -1.37404609e+04
-1.40000004e-02, 0.00000000e+00, -1.40000004e-02, 5.87651611e+02, -3.87212939e+03, 4.27785156e+02, -1.43600918e+04
-1.30000003e-02, 0.00000000e+00, -1.40000004e-02, 5.84046875e+02, -3.33643042e+03, 4.41549683e+02, -1.48862793e+04
-1.20000001e-02, 0.00000000e+00, -1.40000004e-02, 5.81005371e+02, -2.74609180e+03, 4.53312195e+02, -1.53000547e+04
-1.09999999e-02, 0.00000000e+00, -1.40000004e-02, 5.78569336e+02, -2.12641309e+03, 4.63027802e+02, -1.55902188e+04
-9.99999978e-03, 0.00000000e+00, -1.40000004e-02, 5.76755066e+02, -1.50229419e+03, 4.70739136e+02, -1.57543887e+04
-1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 5.88705811e+02, -5.80922510e+03, 4.23390625e+02, -1.25596631e+04
