
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.29459566e-02, -2.40196083e-02, -1.89999994e-02, 6.43298218e+02, -1.01913464e+03, -5.61017380e+01, -1.64877324e+04
-1.29459566e-02, -2.50000004e-02, -1.89999994e-02, 6.43334900e+02, -1.01636127e+03, -5.17866211e+01, -1.65288691e+04
-1.29459566e-02, -2.50000004e-02, -1.99999996e-02, 6.59843933e+02, -9.07665833e+02, -8.77438431e+01, -1.64165059e+04
-1.29459566e-02, -2.40196083e-02, -1.99999996e-02, 6.59702271e+02, -9.11311707e+02, -9.80538406e+01, -1.63640195e+04
-1.29459566e-02, -2.30392162e-02, -1.89999994e-02, 6.43245483e+02, -1.02646545e+03, -5.39298706e+01, -1.63949043e+04
-1.29459566e-02, -2.30392162e-02, -1.99999996e-02, 6.59538940e+02, -9.20539795e+02, -1.06662727e+02, -1.62541182e+04
-1.29459566e-02, -2.20588241e-02, -1.89999994e-02, 6.43202332e+02, -1.03787830e+03, -3.76411324e+01, -1.62802305e+04
-1.29459566e-02, -2.20588241e-02, -1.99999996e-02, 6.59376709e+02, -9.35035889e+02, -1.01875908e+02, -1.61285645e+04
-1.29459566e-02, -2.10784320e-02, -1.89999994e-02, 6.43179749e+02, -1.05147729e+03, -5.75709295e+00, -1.61460771e+04
-1.29459566e-02, -2.10784320e-02, -1.99999996e-02, 6.59197937e+02, -9.52812012e+02, -7.83487778e+01, -1.59836699e+04
-1.29459566e-02, -2.00980417e-02, -1.89999994e-02, 6.43198364e+02, -1.06195691e+03, 4.82356453e+01, -1.60046748e+04
-1.29459566e-02, -2.00980417e-02, -1.99999996e-02, 6.59049072e+02, -9.66019165e+02, -2.34099503e+01, -1.58339980e+04
-1.29459566e-02, -1.91176478e-02, -1.89999994e-02, 6.43277832e+02, -1.06644653e+03, 1.12515457e+02, -1.58685771e+04
-1.29459566e-02, -1.91176478e-02, -1.99999996e-02, 6.58992371e+02, -9.70142212e+02, 4.53418655e+01, -1.56955156e+04
-1.29459566e-02, -1.81372557e-02, -1.89999994e-02, 6.43421204e+02, -1.06861536e+03, 1.76288116e+02, -1.57401650e+04
-1.29459566e-02, -1.81372557e-02, -1.99999996e-02, 6.59021240e+02, -9.71098816e+02, 1.12481392e+02, -1.55684365e+04
-1.29459566e-02, -2.40196083e-02, -1.79999992e-02, 6.26644470e+02, -1.22657642e+03, 1.26947079e+01, -1.68203164e+04
-1.29459566e-02, -2.50000004e-02, -1.79999992e-02, 6.26640137e+02, -1.22503723e+03, 9.21725869e-01, -1.68466426e+04
-1.29459566e-02, -2.30392162e-02, -1.79999992e-02, 6.26671631e+02, -1.23098499e+03, 4.29139938e+01, -1.67507559e+04
-1.29459566e-02, -2.20588241e-02, -1.79999992e-02, 6.26733887e+02, -1.23768689e+03, 8.34897919e+01, -1.66517285e+04
-1.29459566e-02, -2.10784320e-02, -1.79999992e-02, 6.26839417e+02, -1.24528406e+03, 1.32232498e+02, -1.65318223e+04
-1.29459566e-02, -2.00980417e-02, -1.79999992e-02, 6.26996277e+02, -1.25182251e+03, 1.88615662e+02, -1.64003281e+04
-1.29459566e-02, -1.91176478e-02, -1.79999992e-02, 6.27210571e+02, -1.25638623e+03, 2.48292450e+02, -1.62656836e+04
-1.29459566e-02, -1.81372557e-02, -1.79999992e-02, 6.27483032e+02, -1.25978125e+03, 3.06841614e+02, -1.61329863e+04
-1.29459566e-02, -2.50000004e-02, -1.70000009e-02, 6.09540100e+02, -1.41935742e+03, 3.00684071e+01, -1.73495859e+04
-1.29459566e-02, -2.40196083e-02, -1.70000009e-02, 6.09570313e+02, -1.42035547e+03, 6.23779907e+01, -1.73271875e+04
-1.29459566e-02, -2.30392162e-02, -1.70000009e-02, 6.09663757e+02, -1.42321765e+03, 1.28496643e+02, -1.72641387e+04
-1.29459566e-02, -2.20588241e-02, -1.70000009e-02, 6.09822937e+02, -1.42750806e+03, 1.96090546e+02, -1.71688672e+04
-1.29459566e-02, -2.10784320e-02, -1.70000009e-02, 6.10047913e+02, -1.43244922e+03, 2.63076233e+02, -1.70500898e+04
-1.29459566e-02, -2.00980417e-02, -1.70000009e-02, 6.10337708e+02, -1.43716150e+03, 3.28101501e+02, -1.69165703e+04
-1.29459566e-02, -1.91176478e-02, -1.70000009e-02, 6.10689453e+02, -1.44113184e+03, 3.89397705e+02, -1.67761270e+04
-1.29459566e-02, -1.81372557e-02, -1.70000009e-02, 6.11098633e+02, -1.44439148e+03, 4.45330658e+02, -1.66347109e+04
-1.29459566e-02, -2.40196083e-02, -1.60000008e-02, 5.91894104e+02, -1.60332349e+03, 1.09040375e+02, -1.80240391e+04
-1.29459566e-02, -2.50000004e-02, -1.60000008e-02, 5.91840759e+02, -1.60257458e+03, 5.48796539e+01, -1.80474063e+04
-1.29459566e-02, -2.30392162e-02, -1.60000008e-02, 5.92052734e+02, -1.60546606e+03, 2.14469543e+02, -1.79570547e+04
-1.29459566e-02, -2.20588241e-02, -1.60000008e-02, 5.92311035e+02, -1.60868567e+03, 3.12320404e+02, -1.78540859e+04
