
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-2.19999999e-02, -2.40196083e-02, -1.89999994e-02, 5.99747803e+02, -1.54008105e+03, 2.21981010e+01, -2.96893301e+04
-2.19999999e-02, -2.50000004e-02, -1.89999994e-02, 5.99749512e+02, -1.54195508e+03, -2.14432564e+01, -2.97831191e+04
-2.19999999e-02, -2.50000004e-02, -1.99999996e-02, 6.29143127e+02, -1.44805713e+03, -9.23099365e+01, -2.91681855e+04
-2.19999999e-02, -2.40196083e-02, -1.99999996e-02, 6.28959412e+02, -1.44295569e+03, -7.34502335e+01, -2.90613223e+04
-2.19999999e-02, -2.30392162e-02, -1.89999994e-02, 5.99819153e+02, -1.54152686e+03, 1.18768585e+02, -2.94637930e+04
-2.19999999e-02, -2.30392162e-02, -1.99999996e-02, 6.28786621e+02, -1.43882825e+03, -1.56301107e+01, -2.88215684e+04
-2.19999999e-02, -2.20588241e-02, -1.89999994e-02, 5.99982849e+02, -1.55834387e+03, 2.11372192e+02, -2.91730664e+04
-2.19999999e-02, -2.20588241e-02, -1.99999996e-02, 6.28658081e+02, -1.45496057e+03, 4.92288208e+01, -2.85328359e+04
-2.19999999e-02, -2.10784320e-02, -1.89999994e-02, 6.00226318e+02, -1.59278821e+03, 2.87777527e+02, -2.88325020e+04
-2.19999999e-02, -2.10784320e-02, -1.99999996e-02, 6.28543518e+02, -1.49457959e+03, 1.02558716e+02, -2.81942402e+04
-2.19999999e-02, -2.00980399e-02, -1.89999994e-02, 6.00551758e+02, -1.63878430e+03, 3.74665375e+02, -2.84618535e+04
-2.19999999e-02, -2.00980399e-02, -1.99999996e-02, 6.28489990e+02, -1.54790955e+03, 1.81810455e+02, -2.78164648e+04
-2.19999999e-02, -1.91176478e-02, -1.89999994e-02, 6.00974731e+02, -1.68997742e+03, 4.93690765e+02, -2.81002461e+04
-2.19999999e-02, -1.91176478e-02, -1.99999996e-02, 6.28514343e+02, -1.60665588e+03, 3.17707214e+02, -2.74458145e+04
-2.19999999e-02, -1.81372557e-02, -1.89999994e-02, 6.01524841e+02, -1.73948242e+03, 6.29157471e+02, -2.77856582e+04
-2.19999999e-02, -1.81372557e-02, -1.99999996e-02, 6.28742432e+02, -1.66204114e+03, 4.84261139e+02, -2.71320527e+04
-2.19999999e-02, -2.40196083e-02, -1.79999992e-02, 5.69260376e+02, -1.70607922e+03, 2.05570602e+02, -3.13022656e+04
-2.19999999e-02, -2.50000004e-02, -1.79999992e-02, 5.69161316e+02, -1.70374023e+03, 1.01033432e+02, -3.13882969e+04
-2.19999999e-02, -2.30392162e-02, -1.79999992e-02, 5.69557373e+02, -1.71490845e+03, 3.98456635e+02, -3.10738223e+04
-2.19999999e-02, -2.20588241e-02, -1.79999992e-02, 5.70024292e+02, -1.73310266e+03, 5.51985352e+02, -3.07564121e+04
-2.19999999e-02, -2.10784320e-02, -1.79999992e-02, 5.70621704e+02, -1.76120862e+03, 6.66749878e+02, -3.03914766e+04
-2.19999999e-02, -2.00980399e-02, -1.79999992e-02, 5.71320923e+02, -1.79723730e+03, 7.60587280e+02, -3.00122559e+04
-2.19999999e-02, -1.91176478e-02, -1.79999992e-02, 5.72108459e+02, -1.83762341e+03, 8.48165710e+02, -2.96479805e+04
-2.19999999e-02, -1.81372557e-02, -1.79999992e-02, 5.72979736e+02, -1.87837012e+03, 9.30139221e+02, -2.93199668e+04
-2.19999999e-02, -2.50000004e-02, -1.70000009e-02, 5.36606567e+02, -1.79700696e+03, 2.21422119e+02, -3.40326406e+04
-2.19999999e-02, -2.40196083e-02, -1.70000009e-02, 5.36810059e+02, -1.80107251e+03, 4.11530884e+02, -3.39174883e+04
-2.19999999e-02, -2.30392162e-02, -1.70000009e-02, 5.37372559e+02, -1.81339490e+03, 7.35862122e+02, -3.36152891e+04
-2.19999999e-02, -2.20588241e-02, -1.70000009e-02, 5.38198364e+02, -1.83390430e+03, 9.54448975e+02, -3.32101172e+04
-2.19999999e-02, -2.10784320e-02, -1.70000009e-02, 5.39196045e+02, -1.86175122e+03, 1.08944214e+03, -3.27690820e+04
-2.19999999e-02, -2.00980399e-02, -1.70000009e-02, 5.40300049e+02, -1.89518445e+03, 1.17187305e+03, -3.23336992e+04
-2.19999999e-02, -1.91176478e-02, -1.70000009e-02, 5.41471008e+02, -1.93178003e+03, 1.22555457e+03, -3.19275547e+04
-2.19999999e-02, -1.81372557e-02, -1.70000009e-02, 5.42687012e+02, -1.96899426e+03, 1.26224976e+03, -3.15625020e+04
-2.19999999e-02, -2.40196083e-02, -1.60000008e-02, 5.00899628e+02, -2.42710034e+03, 7.60074829e+02, -3.68760273e+04
-2.19999999e-02, -2.50000004e-02, -1.60000008e-02, 5.00527924e+02, -2.42461768e+03, 4.40455414e+02, -3.70749219e+04
-2.19999999e-02, -2.30392162e-02, -1.60000008e-02, 5.01860016e+02, -2.43570190e+03, 1.25875574e+03, -3.63913867e+04
-2.19999999e-02, -2.20588241e-02, -1.60000008e-02, 5.03182129e+02, -2.45166650e+03, 1.52311829e+03, -3.58077969e+04
-2.19999999e-02, -2.10784320e-02, -1.60000008e-02, 5.04692047e+02, -2.47442432e+03, 1.64053320e+03, -3.52315195e+04
-2.19999999e-02, -2.00980399e-02, -1.60000008e-02, 5.06282776e+02, -2.50224756e+03, 1.67839563e+03, -3.47038984e+04
-2.19999999e-02, -1.91176478e-02, -1.60000008e-02, 5.07897034e+02, -2.53310083e+03, 1.67819287e+03, -3.42353750e+04
-2.19999999e-02, -1.81372557e-02, -1.60000008e-02, 5.09507050e+02, -2.56505444e+03, 1.66018115e+03, -3.38242656e+04
-2.19999999e-02, -2.50000004e-02, -1.48520274e-02, 4.56357056e+02, -9.62205750e+02, 9.44181519e+02, -4.13086602e+04
-2.19999999e-02, -2.40196083e-02, -1.48520274e-02, 4.57128693e+02, -9.76100525e+02, 1.42576416e+03, -4.08878164e+04
-2.19999999e-02, -2.30392162e-02, -1.48520274e-02, 4.58859985e+02, -1.01301819e+03, 2.08178491e+03, -3.99834102e+04
-2.19999999e-02, -2.20588241e-02, -1.48520274e-02, 4.61005157e+02, -1.06311902e+03, 2.29564429e+03, -3.90729844e+04
-2.19999999e-02, -2.10784320e-02, -1.48520274e-02, 4.63270447e+02, -1.11864209e+03, 2.31600269e+03, -3.82893438e+04
-2.19999999e-02, -2.00980399e-02, -1.48520274e-02, 4.65520782e+02, -1.17499011e+03, 2.25772534e+03, -3.76358594e+04
-2.19999999e-02, -1.91176478e-02, -1.48520274e-02, 4.67703247e+02, -1.22997107e+03, 2.17661377e+03, -3.70882734e+04
-2.19999999e-02, -1.81372557e-02, -1.48520274e-02, 4.69804993e+02, -1.28263403e+03, 2.09150098e+03, -3.66218789e+04
-2.19999999e-02, -1.71568636e-02, -1.89999994e-02, 6.02201538e+02, -1.78334192e+03, 7.51632202e+02, -2.75313125e+04
-2.19999999e-02, -1.71568636e-02, -1.99999996e-02, 6.29177917e+02, -1.70938147e+03, 6.37099304e+02, -2.68908730e+04
-2.19999999e-02, -1.61764715e-02, -1.89999994e-02, 6.02983826e+02, -1.82085767e+03, 8.40737854e+02, -2.73274922e+04
-2.19999999e-02, -1.61764715e-02, -1.99999996e-02, 6.29786560e+02, -1.74879114e+03, 7.47373840e+02, -2.67065137e+04
-2.19999999e-02, -1.51960785e-02, -1.89999994e-02, 6.03834839e+02, -1.85220667e+03, 8.96817993e+02, -2.71583379e+04
-2.19999999e-02, -1.51960785e-02, -1.99999996e-02, 6.30486389e+02, -1.78135303e+03, 8.17644348e+02, -2.65568906e+04
-2.19999999e-02, -1.42156864e-02, -1.89999994e-02, 6.04730347e+02, -1.87847241e+03, 9.27501160e+02, -2.70147988e+04
-2.19999999e-02, -1.42156864e-02, -1.99999996e-02, 6.31266174e+02, -1.80948279e+03, 8.60267090e+02, -2.64322441e+04
-2.19999999e-02, -1.32352943e-02, -1.89999994e-02, 6.05641602e+02, -1.89648157e+03, 9.30715088e+02, -2.68897109e+04
-2.19999999e-02, -1.32352943e-02, -1.99999996e-02, 6.32075134e+02, -1.82816711e+03, 8.70360352e+02, -2.63258984e+04
-2.19999999e-02, -1.22549022e-02, -1.89999994e-02, 6.06544556e+02, -1.90423511e+03, 9.10009216e+02, -2.67726230e+04
-2.19999999e-02, -1.22549022e-02, -1.99999996e-02, 6.32886780e+02, -1.83385095e+03, 8.50936523e+02, -2.62249453e+04
-2.19999999e-02, -1.71568636e-02, -1.79999992e-02, 5.73925232e+02, -1.91667725e+03, 9.98920349e+02, -2.90367891e+04
-2.19999999e-02, -1.61764715e-02, -1.79999992e-02, 5.74928528e+02, -1.95098462e+03, 1.04714722e+03, -2.87958086e+04
-2.19999999e-02, -1.51960785e-02, -1.79999992e-02, 5.75967834e+02, -1.98040149e+03, 1.07352905e+03, -2.85893555e+04
-2.19999999e-02, -1.42156864e-02, -1.79999992e-02, 5.77023682e+02, -2.00449512e+03, 1.08016431e+03, -2.84099785e+04
-2.19999999e-02, -1.32352943e-02, -1.79999992e-02, 5.78076904e+02, -2.02236121e+03, 1.06828320e+03, -2.82505234e+04
-2.19999999e-02, -1.22549022e-02, -1.79999992e-02, 5.79111145e+02, -2.03381482e+03, 1.04143726e+03, -2.81038906e+04
-2.19999999e-02, -1.71568636e-02, -1.70000009e-02, 5.43932800e+02, -2.00476379e+03, 1.28512268e+03, -3.12416992e+04
-2.19999999e-02, -1.61764715e-02, -1.70000009e-02, 5.45194580e+02, -2.03761841e+03, 1.29362964e+03, -3.09623711e+04
-2.19999999e-02, -1.51960785e-02, -1.70000009e-02, 5.46457886e+02, -2.06654419e+03, 1.28772998e+03, -3.07188516e+04
-2.19999999e-02, -1.42156864e-02, -1.70000009e-02, 5.47709290e+02, -2.09094458e+03, 1.26875122e+03, -3.05048184e+04
-2.19999999e-02, -1.32352943e-02, -1.70000009e-02, 5.48936707e+02, -2.11046265e+03, 1.23849011e+03, -3.03138301e+04
-2.19999999e-02, -1.22549022e-02, -1.70000009e-02, 5.50130310e+02, -2.12518286e+03, 1.19954260e+03, -3.01397910e+04
