
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-8.22685566e-03, 0.00000000e+00, -1.12652015e-02, 4.93612305e+02, 9.25164941e+03, 1.61730200e+03, -2.80997500e+04
-9.40132607e-03, 0.00000000e+00, -1.17387353e-02, 5.02024353e+02, 1.34987381e+02, 1.54034680e+03, -2.77357285e+04
-9.50621627e-03, 0.00000000e+00, -1.09590841e-02, 4.77771057e+02, -7.53185425e+02, 1.67408276e+03, -2.92979258e+04
-8.57215747e-03, 0.00000000e+00, -1.06384214e-02, 4.71006409e+02, 9.97497168e+03, 1.70550659e+03, -2.80592012e+04
-7.15645636e-03, 0.00000000e+00, -1.07502909e-02, 4.92235474e+02, 1.16530352e+04, 1.61174121e+03, -2.02081484e+04
-7.79282814e-03, 0.00000000e+00, -1.00318445e-02, 4.67448914e+02, 1.28849297e+04, 1.73981348e+03, -2.14323203e+04
-6.59810891e-03, 0.00000000e+00, -9.63059813e-03, 4.79607300e+02, 1.83248984e+04, 1.70409558e+03, -1.62236621e+04
-7.25268014e-03, 0.00000000e+00, -9.20508616e-03, 4.57880432e+02, 1.95531953e+04, 1.78460034e+03, -1.68688281e+04
-8.00000038e-03, 0.00000000e+00, -1.40000004e-02, 5.56007996e+02, 7.48350952e+02, 1.13918176e+03, -1.99189004e+04
-7.00000022e-03, 0.00000000e+00, -1.40000004e-02, 5.57479187e+02, 2.19336987e+03, 1.12338818e+03, -1.87986992e+04
-8.99999961e-03, 0.00000000e+00, -1.40000004e-02, 5.55937988e+02, -1.41327728e+02, 1.14883472e+03, -2.06201211e+04
-6.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.60160156e+02, 3.00174023e+03, 1.09936792e+03, -1.72557344e+04
-4.99999989e-03, 0.00000000e+00, -1.40000004e-02, 5.63195801e+02, 3.03819873e+03, 1.07180176e+03, -1.59108828e+04
-4.00000019e-03, 0.00000000e+00, -1.40000004e-02, 5.66014099e+02, 2.63772900e+03, 1.04598950e+03, -1.48549785e+04
-3.00000003e-03, 0.00000000e+00, -1.40000004e-02, 5.68334106e+02, 2.05307104e+03, 1.02478162e+03, -1.40104551e+04
-2.00000009e-03, 0.00000000e+00, -1.40000004e-02, 5.70034058e+02, 1.35084985e+03, 1.00920129e+03, -1.34063398e+04
-1.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.70988403e+02, 5.60146118e+02, 9.99894897e+02, -1.30438340e+04
2.93309997e-15, 0.00000000e+00, -1.40000004e-02, 5.71132996e+02, -2.70507935e+02, 9.97321106e+02, -1.29179395e+04
-7.96815287e-03, 0.00000000e+00, -1.30350310e-02, 5.35530640e+02, 1.03949512e+03, 1.29585474e+03, -2.13318398e+04
-7.00000022e-03, 0.00000000e+00, -1.30000003e-02, 5.38146484e+02, 4.26713428e+03, 1.27258020e+03, -1.94726230e+04
-8.99999961e-03, 0.00000000e+00, -1.30000003e-02, 5.35445190e+02, 5.66177856e+02, 1.30500171e+03, -2.50197695e+04
-6.01100083e-03, 0.00000000e+00, -1.29820593e-02, 5.42553955e+02, 5.07435107e+03, 1.23266626e+03, -1.73795117e+04
-5.00904210e-03, 0.00000000e+00, -1.29891485e-02, 5.47287598e+02, 4.38146582e+03, 1.19073413e+03, -1.56281357e+04
-4.00000019e-03, 0.00000000e+00, -1.30000003e-02, 5.51434570e+02, 3.66638232e+03, 1.15469556e+03, -1.42870947e+04
-3.00000003e-03, 0.00000000e+00, -1.30000003e-02, 5.54712402e+02, 2.85665771e+03, 1.12578735e+03, -1.32285723e+04
-2.00000009e-03, 0.00000000e+00, -1.30000003e-02, 5.57078857e+02, 1.87570410e+03, 1.10495154e+03, -1.25042559e+04
-1.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.58425293e+02, 8.21763062e+02, 1.09250171e+03, -1.20802852e+04
2.93314635e-15, 0.00000000e+00, -1.30000003e-02, 5.58706299e+02, -2.58866394e+02, 1.08875513e+03, -1.19329277e+04
-8.82478990e-03, 0.00000000e+00, -1.22678773e-02, 5.15268677e+02, 7.50863495e+01, 1.44512549e+03, -2.43022168e+04
-8.00000038e-03, 0.00000000e+00, -1.20000001e-02, 5.13853882e+02, 3.11423193e+03, 1.44940967e+03, -2.16206211e+04
-6.04998646e-03, 0.00000000e+00, -1.19560221e-02, 5.24732910e+02, 7.72152148e+03, 1.36827686e+03, -1.74773438e+04
-7.03170430e-03, 0.00000000e+00, -1.19584342e-02, 5.16417847e+02, 6.07557666e+03, 1.43196057e+03, -1.88066289e+04
-5.02098212e-03, 0.00000000e+00, -1.19909300e-02, 5.31894165e+02, 6.03674219e+03, 1.30495142e+03, -1.52911846e+04
-4.00000019e-03, 0.00000000e+00, -1.20000001e-02, 5.37635254e+02, 4.97785059e+03, 1.25553979e+03, -1.33866660e+04
-2.00000009e-03, 0.00000000e+00, -1.20000001e-02, 5.45179138e+02, 2.45972998e+03, 1.19155298e+03, -1.12868145e+04
-3.00000003e-03, 0.00000000e+00, -1.20000001e-02, 5.42038208e+02, 3.77637305e+03, 1.21809204e+03, -1.20790430e+04
-1.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.46963135e+02, 1.10988977e+03, 1.17571289e+03, -1.08386270e+04
2.93286767e-15, 0.00000000e+00, -1.20000001e-02, 5.47399170e+02, -2.34661850e+02, 1.17068579e+03, -1.06736602e+04
-6.09260425e-03, 0.00000000e+00, -1.09732095e-02, 5.07220581e+02, 8.64348242e+03, 1.49013342e+03, -1.65714453e+04
-1.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.36885498e+02, 1.39250403e+03, 1.24738574e+03, -9.31245313e+03
2.93356478e-15, 0.00000000e+00, -1.09999999e-02, 5.37484802e+02, -1.98407990e+02, 1.24110083e+03, -9.15855273e+03
-2.00000009e-03, 0.00000000e+00, -1.09999999e-02, 5.34673462e+02, 3.02980713e+03, 1.26644116e+03, -9.71695898e+03
-3.00000003e-03, 0.00000000e+00, -1.09999999e-02, 5.30771118e+02, 4.76703369e+03, 1.29837183e+03, -1.04184346e+04
-3.98840941e-03, 0.00000000e+00, -1.10130906e-02, 5.25242065e+02, 6.51534033e+03, 1.34423267e+03, -1.16854297e+04
-5.00491634e-03, 0.00000000e+00, -1.10239945e-02, 5.17791626e+02, 7.86028320e+03, 1.40631201e+03, -1.38768613e+04
-5.88220917e-03, 0.00000000e+00, -1.00501943e-02, 4.96131958e+02, 1.11817549e+04, 1.57201709e+03, -1.30226484e+04
-4.91418177e-03, 0.00000000e+00, -1.00731542e-02, 5.06756958e+02, 9.98866797e+03, 1.48308264e+03, -1.04165439e+04
-3.96867935e-03, 0.00000000e+00, -1.00179343e-02, 5.15017944e+02, 7.95687695e+03, 1.41549683e+03, -9.07820996e+03
-3.00000003e-03, 0.00000000e+00, -9.99999978e-03, 5.21374695e+02, 5.57418994e+03, 1.36367883e+03, -8.34219727e+03
-2.00000009e-03, 0.00000000e+00, -9.99999978e-03, 5.25896362e+02, 3.51158691e+03, 1.32729785e+03, -7.85496191e+03
-1.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.28458557e+02, 1.63201782e+03, 1.30558984e+03, -7.54225293e+03
2.93355695e-15, 0.00000000e+00, -9.99999978e-03, 5.29193298e+02, -1.68712814e+02, 1.29830530e+03, -7.42083691e+03
-5.62107703e-03, 0.00000000e+00, -9.20625962e-03, 4.88607666e+02, 1.33427734e+04, 1.61443005e+03, -8.65269727e+03
-6.17246749e-03, 0.00000000e+00, -8.54535494e-03, 4.74044220e+02, 1.89769141e+04, 1.72331030e+03, -6.50463623e+03
-4.90639592e-03, 0.00000000e+00, -9.07060783e-03, 4.98057404e+02, 1.30837344e+04, 1.54450000e+03, -7.17074609e+03
-3.98499519e-03, 0.00000000e+00, -9.00106877e-03, 5.06913452e+02, 9.01585352e+03, 1.47101733e+03, -6.65315820e+03
-3.00718774e-03, 0.00000000e+00, -8.99216533e-03, 5.14061768e+02, 6.14962988e+03, 1.41286987e+03, -6.17865430e+03
-1.26851508e-02, 0.00000000e+00, -1.05938353e-02, 5.05044678e+02, -2.22549805e+04, 1.54285815e+03, -2.23344492e+04
-1.35910884e-02, 0.00000000e+00, -9.74332634e-03, 5.10587158e+02, -2.18516934e+04, 1.49200159e+03, -1.22860850e+04
-1.27473203e-02, 0.00000000e+00, -9.20508616e-03, 4.82903168e+02, -2.30383555e+04, 1.65052002e+03, -1.17807549e+04
-1.22071719e-02, 0.00000000e+00, -1.00318445e-02, 4.79972992e+02, -2.21541016e+04, 1.64513354e+03, -2.21758027e+04
-1.19276401e-02, 0.00000000e+00, -1.15306228e-02, 5.14180359e+02, -1.22339902e+04, 1.47167700e+03, -2.33530859e+04
-1.14278421e-02, 0.00000000e+00, -1.06384214e-02, 4.84880615e+02, -1.23897988e+04, 1.63329639e+03, -2.40470625e+04
-1.06868278e-02, 0.00000000e+00, -1.17510380e-02, 5.06351013e+02, -6.67583301e+03, 1.51758606e+03, -2.90352910e+04
-1.04937842e-02, 0.00000000e+00, -1.09590841e-02, 4.80680817e+02, -9.43063086e+03, 1.64173328e+03, -2.77924824e+04
-1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 6.14958130e+02, -7.68462598e+03, 6.77221191e+02, -9.33303516e+03
