
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-9.99999978e-03, 1.12745091e-02, -9.76225827e-04, 5.43599426e+02, -3.78012061e+03, 8.75682983e+02, 1.17772275e+04
-9.99999978e-03, 1.12745101e-02, -1.24493137e-03, 5.40658325e+02, -3.91786377e+03, 8.95790344e+02, 1.22889219e+04
-9.99999978e-03, 1.02941180e-02, -9.76225827e-04, 5.42726440e+02, -3.80062842e+03, 9.08538330e+02, 1.18588066e+04
-9.99999978e-03, 1.02941180e-02, -1.24493137e-03, 5.39765015e+02, -3.93928662e+03, 9.28862366e+02, 1.23740293e+04
-9.99999978e-03, 9.31372587e-03, -9.76225827e-04, 5.41821594e+02, -3.82177490e+03, 9.40849060e+02, 1.19414443e+04
-9.99999978e-03, 9.31372587e-03, -1.24493137e-03, 5.38839417e+02, -3.96135132e+03, 9.61476868e+02, 1.24602266e+04
-9.99999978e-03, 8.33333377e-03, -9.76225827e-04, 5.40885376e+02, -3.84355542e+03, 9.72428894e+02, 1.20253926e+04
-9.99999978e-03, 8.33333377e-03, -1.24493137e-03, 5.37882141e+02, -3.98405737e+03, 9.93381226e+02, 1.25478027e+04
-9.99999978e-03, 7.35294120e-03, -9.76225827e-04, 5.39918701e+02, -3.86593774e+03, 1.00304828e+03, 1.21105723e+04
-9.99999978e-03, 7.35294120e-03, -1.24493137e-03, 5.36894104e+02, -4.00737158e+03, 1.02427588e+03, 1.26366543e+04
-9.99999978e-03, 6.37254957e-03, -9.76225827e-04, 5.38922485e+02, -3.88887744e+03, 1.03275659e+03, 1.21966387e+04
-9.99999978e-03, 6.37254911e-03, -1.24493137e-03, 5.35876282e+02, -4.03124927e+03, 1.05417676e+03, 1.27263643e+04
-9.99999978e-03, 5.39215654e-03, -9.76225827e-04, 5.37897339e+02, -3.91233179e+03, 1.06211841e+03, 1.22833271e+04
-9.99999978e-03, 5.39215701e-03, -1.24493137e-03, 5.34829407e+02, -4.05564819e+03, 1.08371667e+03, 1.28165986e+04
-9.99999978e-03, 4.41176491e-03, -9.76225827e-04, 5.36843323e+02, -3.93629028e+03, 1.09189575e+03, 1.23707813e+04
-9.99999978e-03, 4.41176491e-03, -1.24493137e-03, 5.33753357e+02, -4.08055786e+03, 1.11376501e+03, 1.29075020e+04
-9.99999978e-03, 3.43137281e-03, -9.76225827e-04, 5.35759583e+02, -3.96076831e+03, 1.12267822e+03, 1.24595332e+04
-9.99999978e-03, 3.43137258e-03, -1.24493137e-03, 5.32647278e+02, -4.10599951e+03, 1.14497278e+03, 1.29996553e+04
-9.99999978e-03, 2.45098048e-03, -9.76225827e-04, 5.34645081e+02, -3.98583594e+03, 1.15494031e+03, 1.25504678e+04
-9.99999978e-03, 2.45098048e-03, -1.24493137e-03, 5.31509888e+02, -4.13205811e+03, 1.17790295e+03, 1.30940664e+04
-9.99999978e-03, 1.47058815e-03, -9.76225827e-04, 5.33498291e+02, -4.01157422e+03, 1.18833459e+03, 1.26445879e+04
-9.99999978e-03, 1.47058826e-03, -1.24493137e-03, 5.30339478e+02, -4.15883008e+03, 1.21216052e+03, 1.31918936e+04
-9.99999978e-03, 4.90196107e-04, -9.76225827e-04, 5.32318848e+02, -4.03795190e+03, 1.22174780e+03, 1.27422510e+04
-9.99999978e-03, 4.90196107e-04, -1.24493137e-03, 5.29135437e+02, -4.18628809e+03, 1.24641272e+03, 1.32935195e+04
-9.99999978e-03, -4.90196107e-04, -9.76225827e-04, 5.31107056e+02, -4.06483887e+03, 1.25451831e+03, 1.28429531e+04
-9.99999978e-03, -4.90196107e-04, -1.24493137e-03, 5.27898315e+02, -4.21428857e+03, 1.27987122e+03, 1.33982949e+04
-9.99999978e-03, -1.47058815e-03, -9.76225827e-04, 5.29863159e+02, -4.09209399e+03, 1.28729639e+03, 1.29462607e+04
-9.99999978e-03, -1.47058826e-03, -1.24493137e-03, 5.26628479e+02, -4.24267578e+03, 1.31333398e+03, 1.35056592e+04
-9.99999978e-03, -2.45098048e-03, -9.76225827e-04, 5.28586853e+02, -4.11962598e+03, 1.32087524e+03, 1.30524473e+04
-9.99999978e-03, -2.45098048e-03, -1.24493137e-03, 5.25325317e+02, -4.27135205e+03, 1.34773169e+03, 1.36158984e+04
-9.99999978e-03, -3.43137281e-03, -9.76225827e-04, 5.27277100e+02, -4.14741357e+03, 1.35549072e+03, 1.31621367e+04
-9.99999978e-03, -3.43137258e-03, -1.24493137e-03, 5.23987976e+02, -4.30030127e+03, 1.38332861e+03, 1.37296963e+04
-9.99999978e-03, -4.41176491e-03, -9.76225827e-04, 5.25932983e+02, -4.17544678e+03, 1.39135742e+03, 1.32760771e+04
-9.99999978e-03, -4.41176491e-03, -1.24493137e-03, 5.22614990e+02, -4.32952344e+03, 1.42037622e+03, 1.38478604e+04
-9.99999978e-03, -5.39215654e-03, -9.76225827e-04, 5.24553101e+02, -4.20371289e+03, 1.42857361e+03, 1.33952275e+04
-9.99999978e-03, -5.39215701e-03, -1.24493137e-03, 5.21205078e+02, -4.35901172e+03, 1.45902112e+03, 1.39714414e+04
-9.99999978e-03, -6.37254957e-03, -9.76225827e-04, 5.23136353e+02, -4.23221191e+03, 1.46664697e+03, 1.35205254e+04
-9.99999978e-03, -6.37254911e-03, -1.24493137e-03, 5.19756592e+02, -4.38877783e+03, 1.49871948e+03, 1.41014717e+04
-9.99999978e-03, -7.35294120e-03, -9.76225827e-04, 5.21682251e+02, -4.26090967e+03, 1.50499609e+03, 1.36526035e+04
-9.99999978e-03, -7.35294120e-03, -1.24493137e-03, 5.18269226e+02, -4.41879590e+03, 1.53881970e+03, 1.42386064e+04
-9.99999978e-03, -8.33333377e-03, -9.76225827e-04, 5.20190674e+02, -4.28971777e+03, 1.54314636e+03, 1.37918154e+04
-9.99999978e-03, -8.33333377e-03, -1.24493137e-03, 5.16742493e+02, -4.44898438e+03, 1.57880725e+03, 1.43831582e+04
-9.99999978e-03, -9.31372587e-03, -9.76225827e-04, 5.18662048e+02, -4.31853516e+03, 1.58108008e+03, 1.39385205e+04
-9.99999978e-03, -9.31372587e-03, -1.24493137e-03, 5.15176758e+02, -4.47923975e+03, 1.61871716e+03, 1.45354355e+04
-9.99999978e-03, -1.02941180e-02, -9.76225827e-04, 5.17096252e+02, -4.34728564e+03, 1.61921313e+03, 1.40935254e+04
-9.99999978e-03, -1.02941180e-02, -1.24493137e-03, 5.13571716e+02, -4.50949902e+03, 1.65911194e+03, 1.46962568e+04
-9.99999978e-03, -1.12745091e-02, -9.76225827e-04, 5.15493103e+02, -4.37586816e+03, 1.65782849e+03, 1.42582744e+04
-9.99999978e-03, -1.12745101e-02, -1.24493137e-03, 5.11926819e+02, -4.53966650e+03, 1.70040271e+03, 1.48671699e+04
-9.99999978e-03, -1.22549031e-02, -9.76225827e-04, 5.13851990e+02, -4.40417578e+03, 1.69689575e+03, 1.44347715e+04
-9.99999978e-03, -1.22549022e-02, -1.24493137e-03, 5.10241028e+02, -4.56964941e+03, 1.74268677e+03, 1.50503506e+04
-9.99999978e-03, -1.32352952e-02, -9.76225827e-04, 5.12172974e+02, -4.43211768e+03, 1.73579163e+03, 1.46254531e+04
-9.99999978e-03, -1.32352943e-02, -1.24493137e-03, 5.08513702e+02, -4.59937158e+03, 1.78541345e+03, 1.52484648e+04
-9.99999978e-03, -1.42156864e-02, -9.76225827e-04, 5.10456696e+02, -4.45960547e+03, 1.77342041e+03, 1.48331758e+04
-9.99999978e-03, -1.42156864e-02, -1.24493137e-03, 5.06744934e+02, -4.62876221e+03, 1.82759045e+03, 1.54646592e+04
-9.99999978e-03, -1.51960785e-02, -9.76225827e-04, 5.08705566e+02, -4.48652637e+03, 1.80754419e+03, 1.50610479e+04
-9.99999978e-03, -1.51960785e-02, -1.24493137e-03, 5.04936310e+02, -4.65772559e+03, 1.86697363e+03, 1.57024004e+04
-9.99999978e-03, -1.61764715e-02, -9.76225827e-04, 5.06924622e+02, -4.51272852e+03, 1.83487207e+03, 1.53120576e+04
-9.99999978e-03, -1.61764715e-02, -1.24493137e-03, 5.03092255e+02, -4.68612207e+03, 1.90020776e+03, 1.59650430e+04
-9.99999978e-03, -1.71568636e-02, -9.76225827e-04, 5.05122711e+02, -4.53804932e+03, 1.85113953e+03, 1.55890234e+04
-9.99999978e-03, -1.71568636e-02, -1.24493137e-03, 5.01220917e+02, -4.71379199e+03, 1.92297534e+03, 1.62558184e+04
-9.99999978e-03, -1.81372557e-02, -9.76225827e-04, 5.03313416e+02, -4.56232520e+03, 1.85104858e+03, 1.58949336e+04
-9.99999978e-03, -1.81372557e-02, -1.24493137e-03, 4.99335327e+02, -4.74056592e+03, 1.92999731e+03, 1.65783125e+04
-9.99999978e-03, -1.91176478e-02, -9.76225827e-04, 5.01516541e+02, -4.58547949e+03, 1.82671899e+03, 1.62329629e+04
-9.99999978e-03, -1.91176478e-02, -1.24493137e-03, 4.97454651e+02, -4.76635889e+03, 1.91326050e+03, 1.69366523e+04
-9.99999978e-03, -2.00980399e-02, -9.76225827e-04, 4.99762146e+02, -4.60748291e+03, 1.76529980e+03, 1.66051270e+04
-9.99999978e-03, -2.00980417e-02, -1.24493137e-03, 4.95608856e+02, -4.79111035e+03, 1.85921887e+03, 1.73341426e+04
-9.99999978e-03, -2.10784320e-02, -9.76225827e-04, 4.98096008e+02, -4.62828027e+03, 1.64647693e+03, 1.70088438e+04
-9.99999978e-03, -2.10784320e-02, -1.24493137e-03, 4.93844818e+02, -4.81468408e+03, 1.74577209e+03, 1.77695449e+04
-9.99999978e-03, -2.20588241e-02, -9.76225827e-04, 4.96588318e+02, -4.64768945e+03, 1.44001819e+03, 1.74298320e+04
-9.99999978e-03, -2.20588241e-02, -1.24493137e-03, 4.92236511e+02, -4.83675635e+03, 1.53888220e+03, 1.82289688e+04
-9.99999978e-03, -2.30392162e-02, -9.76225827e-04, 4.95341614e+02, -4.66501465e+03, 1.10823572e+03, 1.78307305e+04
-9.99999978e-03, -2.30392162e-02, -1.24493137e-03, 4.90895416e+02, -4.85641895e+03, 1.19447021e+03, 1.86722695e+04
-9.99999978e-03, -2.40196083e-02, -9.76225827e-04, 4.94491455e+02, -4.67823828e+03, 6.20791138e+02, 1.81395371e+04
-9.99999978e-03, -2.40196083e-02, -1.24493137e-03, 4.89973053e+02, -4.87133984e+03, 6.74398621e+02, 1.90181211e+04
-9.99999978e-03, -2.50000004e-02, -1.24493137e-03, 4.89634979e+02, -4.87720215e+03, 3.66883240e+02, 1.91535195e+04
-9.99999978e-03, -2.50000004e-02, -9.76225827e-04, 4.94182037e+02, -4.68345752e+03, 3.35567200e+02, 1.82594492e+04
-9.99999978e-03, -1.91176478e-02, -1.99999996e-02, 6.53724854e+02, -1.39491785e+03, 2.65074005e+02, -1.90059141e+04
-9.99999978e-03, -1.81372557e-02, -1.99999996e-02, 6.53878418e+02, -1.40541211e+03, 3.37170227e+02, -1.87579844e+04
-9.99999978e-03, -1.81372557e-02, -1.89999994e-02, 6.35087463e+02, -1.54877551e+03, 4.66736359e+02, -1.90222070e+04
-9.99999978e-03, -1.91176478e-02, -1.89999994e-02, 6.34666382e+02, -1.54215503e+03, 3.96560333e+02, -1.92781406e+04
-9.99999978e-03, -2.00980399e-02, -1.99999996e-02, 6.53612610e+02, -1.37567273e+03, 1.80596603e+02, -1.92586953e+04
-9.99999978e-03, -2.00980399e-02, -1.89999994e-02, 6.34315125e+02, -1.52950171e+03, 3.14736633e+02, -1.95385605e+04
-9.99999978e-03, -2.10784320e-02, -1.99999996e-02, 6.53613342e+02, -1.36255359e+03, 1.04072395e+02, -1.95146055e+04
-9.99999978e-03, -2.10784320e-02, -1.89999994e-02, 6.34047729e+02, -1.52068555e+03, 2.34049011e+02, -1.97974883e+04
-9.99999978e-03, -2.20588241e-02, -1.99999996e-02, 6.53666504e+02, -1.37397913e+03, 5.67384872e+01, -1.97475879e+04
-9.99999978e-03, -2.20588241e-02, -1.89999994e-02, 6.33852600e+02, -1.52720325e+03, 1.66643448e+02, -2.00326738e+04
-9.99999978e-03, -2.30392162e-02, -1.99999996e-02, 6.53729004e+02, -1.39216382e+03, 3.91822886e+00, -1.99399512e+04
-9.99999978e-03, -2.30392162e-02, -1.89999994e-02, 6.33723999e+02, -1.53831140e+03, 9.15005798e+01, -2.02262891e+04
-9.99999978e-03, -2.40196083e-02, -1.99999996e-02, 6.53821777e+02, -1.38878369e+03, -4.38242760e+01, -2.00959727e+04
-9.99999978e-03, -2.40196083e-02, -1.89999994e-02, 6.33668274e+02, -1.53679517e+03, 1.78615932e+01, -2.03726289e+04
-9.99999978e-03, -2.50000004e-02, -1.89999994e-02, 6.33668091e+02, -1.53227771e+03, -1.30075970e+01, -2.04331211e+04
-9.99999978e-03, -2.50000004e-02, -1.99999996e-02, 6.53942444e+02, -1.38079272e+03, -5.82015190e+01, -2.01653750e+04
-9.99999978e-03, -1.91176478e-02, -1.79999992e-02, 6.15057983e+02, -1.82700562e+03, 6.71925415e+02, -1.99329863e+04
-9.99999978e-03, -1.81372557e-02, -1.79999992e-02, 6.15747925e+02, -1.82813269e+03, 7.35856262e+02, -1.96551094e+04
-9.99999978e-03, -2.00980399e-02, -1.79999992e-02, 6.14437256e+02, -1.82316406e+03, 5.93397400e+02, -2.02157305e+04
-9.99999978e-03, -2.10784320e-02, -1.79999992e-02, 6.13900757e+02, -1.81991528e+03, 5.01540649e+02, -2.04922305e+04
-9.99999978e-03, -2.20588241e-02, -1.79999992e-02, 6.13460754e+02, -1.82031055e+03, 3.95968475e+02, -2.07441348e+04
-9.99999978e-03, -2.30392162e-02, -1.79999992e-02, 6.13132874e+02, -1.82228064e+03, 2.71003510e+02, -2.09513320e+04
-9.99999978e-03, -2.40196083e-02, -1.79999992e-02, 6.12934570e+02, -1.82222375e+03, 1.32997879e+02, -2.10938535e+04
-9.99999978e-03, -2.50000004e-02, -1.79999992e-02, 6.12870911e+02, -1.82151135e+03, 6.29250870e+01, -2.11462676e+04
-9.99999978e-03, -1.81372557e-02, -1.70000009e-02, 5.95650085e+02, -2.08320947e+03, 1.03179932e+03, -2.05261191e+04
-9.99999978e-03, -1.91176478e-02, -1.70000009e-02, 5.94664368e+02, -2.08381030e+03, 9.79027649e+02, -2.08394590e+04
-9.99999978e-03, -2.00980399e-02, -1.70000009e-02, 5.93741394e+02, -2.08229956e+03, 9.03553955e+02, -2.11618652e+04
-9.99999978e-03, -2.10784320e-02, -1.70000009e-02, 5.92906616e+02, -2.07992407e+03, 7.99198975e+02, -2.14812461e+04
-9.99999978e-03, -2.20588241e-02, -1.70000009e-02, 5.92191711e+02, -2.07786084e+03, 6.58224548e+02, -2.17782891e+04
-9.99999978e-03, -2.30392162e-02, -1.70000009e-02, 5.91635925e+02, -2.07617480e+03, 4.73779541e+02, -2.20270000e+04
-9.99999978e-03, -2.40196083e-02, -1.70000009e-02, 5.91280884e+02, -2.07462256e+03, 2.48716476e+02, -2.21967305e+04
-9.99999978e-03, -2.50000004e-02, -1.70000009e-02, 5.91158813e+02, -2.07390283e+03, 1.27305740e+02, -2.22577930e+04
-9.99999978e-03, -1.81372557e-02, -1.60000008e-02, 5.74499329e+02, -2.25298120e+03, 1.37006653e+03, -2.16856074e+04
-9.99999978e-03, -1.91176478e-02, -1.60000008e-02, 5.73173767e+02, -2.25146875e+03, 1.33605481e+03, -2.20507266e+04
-9.99999978e-03, -2.00980399e-02, -1.60000008e-02, 5.71896667e+02, -2.24745215e+03, 1.27137048e+03, -2.24355781e+04
-9.99999978e-03, -2.10784320e-02, -1.60000008e-02, 5.70704712e+02, -2.24148291e+03, 1.16218616e+03, -2.28292070e+04
-9.99999978e-03, -2.20588241e-02, -1.60000008e-02, 5.69649902e+02, -2.23436353e+03, 9.90481018e+02, -2.32104492e+04
-9.99999978e-03, -2.30392162e-02, -1.60000008e-02, 5.68801819e+02, -2.22709351e+03, 7.38454224e+02, -2.35440410e+04
-9.99999978e-03, -2.40196083e-02, -1.60000008e-02, 5.68241821e+02, -2.22122437e+03, 4.00266022e+02, -2.37803086e+04
-9.99999978e-03, -2.50000004e-02, -1.60000008e-02, 5.68044128e+02, -2.21888770e+03, 2.10137207e+02, -2.38670898e+04
-9.99999978e-03, -1.91176478e-02, -1.60000008e-02, 5.73173767e+02, -2.25146875e+03, 1.33605481e+03, -2.20507266e+04
-9.99999978e-03, -1.81372557e-02, -1.60000008e-02, 5.74499329e+02, -2.25298120e+03, 1.37006653e+03, -2.16856074e+04
-9.99999978e-03, -2.00980399e-02, -1.60000008e-02, 5.71896667e+02, -2.24745215e+03, 1.27137048e+03, -2.24355781e+04
-9.99999978e-03, -2.10784320e-02, -1.60000008e-02, 5.70704712e+02, -2.24148291e+03, 1.16218616e+03, -2.28292070e+04
-9.99999978e-03, -2.20588241e-02, -1.60000008e-02, 5.69649902e+02, -2.23436353e+03, 9.90481018e+02, -2.32104492e+04
-9.99999978e-03, -2.30392162e-02, -1.60000008e-02, 5.68801819e+02, -2.22709351e+03, 7.38454224e+02, -2.35440410e+04
-9.99999978e-03, -2.40196083e-02, -1.60000008e-02, 5.68241821e+02, -2.22122437e+03, 4.00266022e+02, -2.37803086e+04
-9.99999978e-03, -2.50000004e-02, -1.60000008e-02, 5.68044128e+02, -2.21888770e+03, 2.10137207e+02, -2.38670898e+04
-9.99999978e-03, -1.81372557e-02, -1.49883088e-02, 5.51799500e+02, -2.06085132e+03, 1.77046863e+03, -2.34034336e+04
-9.99999978e-03, -1.91176478e-02, -1.49883088e-02, 5.50069702e+02, -2.04786145e+03, 1.76942651e+03, -2.38424160e+04
-9.99999978e-03, -2.00980399e-02, -1.49883088e-02, 5.48358887e+02, -2.03052209e+03, 1.73371545e+03, -2.43211797e+04
-9.99999978e-03, -2.10784320e-02, -1.49883088e-02, 5.46711670e+02, -2.00889856e+03, 1.64077637e+03, -2.48344297e+04
-9.99999978e-03, -2.20588241e-02, -1.49883088e-02, 5.45200439e+02, -1.98379700e+03, 1.45595740e+03, -2.53627012e+04
-9.99999978e-03, -2.30392162e-02, -1.49883088e-02, 5.43934814e+02, -1.95758911e+03, 1.13529297e+03, -2.58594102e+04
-9.99999978e-03, -2.40196083e-02, -1.49883088e-02, 5.43062744e+02, -1.93565576e+03, 6.42325317e+02, -2.62379902e+04
-9.99999978e-03, -2.50000004e-02, -1.49883088e-02, 5.42743225e+02, -1.92667639e+03, 3.49523743e+02, -2.63840957e+04
-9.99999978e-03, -1.32352943e-02, -1.99999996e-02, 6.55832825e+02, -1.37389502e+03, 5.94022583e+02, -1.77483359e+04
-9.99999978e-03, -1.22549022e-02, -1.99999996e-02, 6.56351807e+02, -1.36250415e+03, 6.07345337e+02, -1.75809395e+04
-9.99999978e-03, -1.22549022e-02, -1.89999994e-02, 6.38729370e+02, -1.50388025e+03, 6.93534607e+02, -1.77899453e+04
-9.99999978e-03, -1.32352943e-02, -1.89999994e-02, 6.38052307e+02, -1.51535876e+03, 6.86048340e+02, -1.79646660e+04
-9.99999978e-03, -1.42156864e-02, -1.99999996e-02, 6.55350403e+02, -1.38504541e+03, 5.78555908e+02, -1.79227402e+04
-9.99999978e-03, -1.42156864e-02, -1.89999994e-02, 6.37387024e+02, -1.52627063e+03, 6.73357849e+02, -1.81478320e+04
-9.99999978e-03, -1.51960785e-02, -1.99999996e-02, 6.54878845e+02, -1.39336536e+03, 5.44816528e+02, -1.81017656e+04
-9.99999978e-03, -1.51960785e-02, -1.89999994e-02, 6.36740234e+02, -1.53506348e+03, 6.45007446e+02, -1.83390000e+04
-9.99999978e-03, -1.61764715e-02, -1.99999996e-02, 6.54464417e+02, -1.40112817e+03, 4.84284851e+02, -1.82971504e+04
-9.99999978e-03, -1.61764715e-02, -1.89999994e-02, 6.36132019e+02, -1.54291052e+03, 5.95467896e+02, -1.85462324e+04
-9.99999978e-03, -1.71568636e-02, -1.99999996e-02, 6.54136353e+02, -1.40604529e+03, 4.11161377e+02, -1.85175977e+04
-9.99999978e-03, -1.71568636e-02, -1.89999994e-02, 6.35578918e+02, -1.54815747e+03, 5.33533081e+02, -1.87752070e+04
-9.99999978e-03, -1.32352943e-02, -1.79999992e-02, 6.19823425e+02, -1.79145435e+03, 8.78157715e+02, -1.84904980e+04
-9.99999978e-03, -1.22549022e-02, -1.79999992e-02, 6.20682434e+02, -1.77964209e+03, 8.74233643e+02, -1.82997188e+04
-9.99999978e-03, -1.42156864e-02, -1.79999992e-02, 6.18964661e+02, -1.80229761e+03, 8.74117004e+02, -1.86924980e+04
-9.99999978e-03, -1.51960785e-02, -1.79999992e-02, 6.18115173e+02, -1.81176379e+03, 8.58569702e+02, -1.89075273e+04
-9.99999978e-03, -1.61764715e-02, -1.79999992e-02, 6.17287659e+02, -1.81976318e+03, 8.29356934e+02, -1.91389766e+04
-9.99999978e-03, -1.71568636e-02, -1.79999992e-02, 6.16494934e+02, -1.82553687e+03, 7.88001465e+02, -1.93887832e+04
-9.99999978e-03, -1.22549022e-02, -1.70000009e-02, 6.02016113e+02, -2.03378784e+03, 1.07219751e+03, -1.90193398e+04
-9.99999978e-03, -1.32352943e-02, -1.70000009e-02, 6.00956970e+02, -2.04586145e+03, 1.08832556e+03, -1.92286875e+04
-9.99999978e-03, -1.42156864e-02, -1.70000009e-02, 5.99885315e+02, -2.05681738e+03, 1.09784692e+03, -1.94520723e+04
-9.99999978e-03, -1.51960785e-02, -1.70000009e-02, 5.98808472e+02, -2.06635767e+03, 1.09867456e+03, -1.96917773e+04
-9.99999978e-03, -1.61764715e-02, -1.70000009e-02, 5.97736023e+02, -2.07421460e+03, 1.08889185e+03, -1.99501699e+04
-9.99999978e-03, -1.71568636e-02, -1.70000009e-02, 5.96679077e+02, -2.07997070e+03, 1.06722668e+03, -2.02285547e+04
-9.99999978e-03, -1.22549022e-02, -1.60000008e-02, 5.82467773e+02, -2.21279028e+03, 1.29002844e+03, -1.99941328e+04
-9.99999978e-03, -1.32352943e-02, -1.60000008e-02, 5.81188354e+02, -2.22394971e+03, 1.32090955e+03, -2.02243457e+04
-9.99999978e-03, -1.42156864e-02, -1.60000008e-02, 5.79880737e+02, -2.23374585e+03, 1.34771753e+03, -2.04717871e+04
-9.99999978e-03, -1.51960785e-02, -1.60000008e-02, 5.78549744e+02, -2.24186426e+03, 1.36858923e+03, -2.07393281e+04
-9.99999978e-03, -1.61764715e-02, -1.60000008e-02, 5.77202393e+02, -2.24799023e+03, 1.38129016e+03, -2.10296777e+04
-9.99999978e-03, -1.71568636e-02, -1.60000008e-02, 5.75848022e+02, -2.25178931e+03, 1.38308276e+03, -2.13448574e+04
-9.99999978e-03, -1.32352943e-02, -1.60000008e-02, 5.81188354e+02, -2.22394971e+03, 1.32090955e+03, -2.02243457e+04
-9.99999978e-03, -1.22549022e-02, -1.60000008e-02, 5.82467773e+02, -2.21279028e+03, 1.29002844e+03, -1.99941328e+04
-9.99999978e-03, -1.42156864e-02, -1.60000008e-02, 5.79880737e+02, -2.23374585e+03, 1.34771753e+03, -2.04717871e+04
-9.99999978e-03, -1.51960785e-02, -1.60000008e-02, 5.78549744e+02, -2.24186426e+03, 1.36858923e+03, -2.07393281e+04
-9.99999978e-03, -1.61764715e-02, -1.60000008e-02, 5.77202393e+02, -2.24799023e+03, 1.38129016e+03, -2.10296777e+04
-9.99999978e-03, -1.71568636e-02, -1.60000008e-02, 5.75848022e+02, -2.25178931e+03, 1.38308276e+03, -2.13448574e+04
