
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.85383429e-03, 0.00000000e+00, 3.26603011e-04, 5.91145058e+01, 3.17207153e+02, 3.12315063e+01, 1.34447144e+03, -3.11736389e+02, -3.83610022e-04, 1.45086918e+01, -4.11779038e-04
1.00004412e-02, 0.00000000e+00, -2.71140481e-04, 5.91281891e+01, 3.18160858e+02, 5.61832947e+02, 1.44220422e+03, -2.69518530e+03, -2.81417323e-03, 1.44270496e+01, 1.60032988e-03
1.01849297e-02, 0.00000000e+00, 2.58859567e-04, 5.91273727e+01, 3.17463898e+02, 1.17569983e+03, 1.37558606e+03, -6.04873413e+02, -1.50305463e-03, 1.45111141e+01, -1.13901056e-04
1.02771074e-02, 0.00000000e+00, 5.67025912e-04, 5.91409836e+01, 3.17698456e+02, 1.46693970e+03, 1.44626343e+03, 5.16874023e+02, -1.90289388e-03, 1.45018711e+01, -1.99882383e-03
9.98041034e-03, 0.00000000e+00, 6.23762666e-04, 5.91293335e+01, 3.17466400e+02, 4.41704834e+02, 1.41762866e+03, 7.64952759e+02, -8.98680591e-04, 1.44998198e+01, -2.24187318e-03
1.05821323e-02, -7.27595761e-12, -1.06803840e-04, 5.91102600e+01, 3.18876556e+02, 3.00057568e+03, 1.34749902e+03, -2.17835938e+03, -1.14942330e-03, 1.44076786e+01, 7.37540249e-05
1.04913488e-02, 0.00000000e+00, 3.82285158e-04, 5.91446686e+01, 3.18032257e+02, 2.40804321e+03, 1.42369019e+03, -2.69940857e+02, -2.94750370e-03, 1.44859447e+01, -8.70113436e-04
9.47597623e-03, 6.36646291e-12, 1.00709009e-03, 5.91104546e+01, 3.17971130e+02, -1.03178992e+03, 1.33834998e+03, 2.16409033e+03, 2.12709914e-04, 1.44155579e+01, -2.79457890e-03
1.06646102e-02, 1.45519152e-11, 7.38399220e-04, 5.91482162e+01, 3.18756409e+02, 3.13458813e+03, 1.47080713e+03, 1.16672412e+03, -4.16254770e-04, 1.44305544e+01, -2.40489445e-03
1.08847581e-02, 0.00000000e+00, 6.93030539e-04, 5.91521645e+01, 3.19229218e+02, 4.09176538e+03, 1.46629346e+03, 9.50626526e+02, -5.24867908e-04, 1.44020405e+01, -1.94453169e-03
