
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.33562833e-02, 1.45519152e-11, -2.63333926e-03, 3.84832344e+01, 3.18456604e+02, -7.23243103e+02, 1.31450134e+03, -1.44514648e+04, -1.94824091e-03, 1.26790791e+01, 1.96785596e-03
1.31996758e-02, 1.45519152e-11, -2.81373179e-03, 3.84839211e+01, 3.19822754e+02, -2.36508472e+03, 1.41082202e+03, -2.16312734e+04, -3.46796657e-03, 1.25516567e+01, 2.64615822e-03
1.34713119e-02, -1.45519152e-11, -2.83324835e-03, 3.84940414e+01, 3.19848785e+02, 1.96979797e+02, 1.42394812e+03, -2.10286563e+04, -1.68807874e-03, 1.25651331e+01, 2.32343865e-03
1.40541773e-02, 0.00000000e+00, -2.16779625e-03, 3.85092812e+01, 3.16446350e+02, 1.94520142e+03, 1.31144824e+03, -4.54079199e+03, -1.31750829e-03, 1.28831120e+01, 6.19414216e-03
1.34037454e-02, 0.00000000e+00, -2.27735285e-03, 3.84621315e+01, 3.16262146e+02, 1.01192116e+02, 1.12645374e+03, -5.05560059e+03, -6.12805248e-04, 1.28729124e+01, 4.92779631e-03
1.40062291e-02, 0.00000000e+00, -2.18463177e-03, 3.85072899e+01, 3.16442810e+02, 1.81787085e+03, 1.30215564e+03, -4.60406738e+03, -1.30145217e-03, 1.28813496e+01, 6.13529282e-03
1.40350377e-02, 2.54658516e-11, -2.18424224e-03, 3.85067177e+01, 3.16473450e+02, 1.90548987e+03, 1.30103223e+03, -4.60391113e+03, -1.35453430e-03, 1.28801317e+01, 6.13526860e-03
1.34506766e-02, 0.00000000e+00, -1.60693179e-03, 3.84516754e+01, 3.13937286e+02, 3.25264160e+02, 1.09458032e+03, -2.35523730e+03, 7.47959362e-04, 1.30867081e+01, 3.70438350e-03
1.48436176e-02, 0.00000000e+00, -1.53697864e-03, 3.84370308e+01, 3.16430420e+02, 3.84897388e+03, 1.08813171e+03, -2.66412012e+03, -2.00537150e-03, 1.29096899e+01, 4.37059533e-03
1.40342433e-02, -1.81898940e-12, -2.14177906e-03, 3.85040894e+01, 3.16314117e+02, 1.88128406e+03, 1.28317957e+03, -4.41568457e+03, -1.27885176e-03, 1.28939505e+01, 6.05981471e-03
1.35192564e-02, -1.81898940e-12, -1.57463038e-03, 3.84498978e+01, 3.13879517e+02, 4.92454254e+02, 1.07782288e+03, -2.19844922e+03, 6.76260213e-04, 1.30944023e+01, 3.71937221e-03
1.34651028e-02, -3.63797881e-12, -1.56985247e-03, 3.84523201e+01, 3.13798767e+02, 3.63197876e+02, 1.09184546e+03, -2.17976904e+03, 8.25950876e-04, 1.31000414e+01, 3.60948942e-03
1.49120362e-02, 0.00000000e+00, -1.48435018e-03, 3.84377937e+01, 3.16498566e+02, 4.00046802e+03, 1.09673389e+03, -2.57489868e+03, -2.03722692e-03, 1.29059334e+01, 4.14296053e-03
1.41094066e-02, 1.45519152e-11, -1.47121691e-03, 3.84326591e+01, 3.14488556e+02, 1.85546533e+03, 9.94220215e+02, -2.05275146e+03, -1.12095696e-03, 1.30600691e+01, 3.62951891e-03
1.43580269e-02, -1.45519152e-11, -1.07891986e-03, 3.84366531e+01, 3.14350281e+02, 2.28868555e+03, 1.02496838e+03, -1.22828760e+03, -1.06370484e-03, 1.30815144e+01, 1.78710325e-03
1.39757730e-02, -1.45519152e-11, -8.73469864e-04, 3.84491806e+01, 3.13447632e+02, 1.36870190e+03, 1.04012292e+03, -8.07425903e+02, -1.79828334e-04, 1.31454926e+01, 6.73325034e-04
1.34997861e-02, -3.63797881e-12, -1.46042206e-03, 3.84528542e+01, 3.13688416e+02, 4.13755951e+02, 1.08568835e+03, -1.96120129e+03, 8.36702704e-04, 1.31102381e+01, 3.15871602e-03
1.34440186e-02, -2.91038305e-11, -1.54639978e-03, 3.84522514e+01, 3.13753387e+02, 3.10922699e+02, 1.09081885e+03, -2.13134961e+03, 8.95710371e-04, 1.31029072e+01, 3.56347254e-03
1.34351952e-02, 2.18278728e-11, -1.57670898e-03, 3.84516869e+01, 3.13823700e+02, 2.85208405e+02, 1.09338086e+03, -2.21350439e+03, 8.66265327e-04, 1.30962191e+01, 3.57388309e-03
1.53090879e-02, -1.45519152e-11, -1.99670251e-03, 3.84712219e+01, 3.21077515e+02, 1.91989883e+04, 1.22511304e+03, -1.48486787e+04, 1.03917369e-03, 1.25227814e+01, 4.05742461e-03
1.49936508e-02, 0.00000000e+00, -1.53170922e-03, 3.84379768e+01, 3.17065857e+02, 5.77407715e+03, 1.11802588e+03, -3.56525439e+03, -2.36322661e-03, 1.28593807e+01, 4.19048592e-03
1.56281330e-02, 0.00000000e+00, -1.50217663e-03, 3.84531174e+01, 3.20842834e+02, 2.04482344e+04, 1.24637524e+03, -1.01093877e+04, -3.56070977e-03, 1.25491676e+01, 1.15768821e-03
1.54711604e-02, 0.00000000e+00, -1.77779142e-03, 3.84495468e+01, 3.21459717e+02, 2.17899648e+04, 1.16781165e+03, -1.36940645e+04, -2.01854366e-03, 1.24931555e+01, 1.52969430e-03
1.35770310e-02, 0.00000000e+00, 1.27066378e-04, 3.84954681e+01, 3.13306458e+02, 5.52803589e+02, 1.14911694e+03, 1.25088586e+03, 7.77517125e-05, 1.31444559e+01, -1.35258166e-03
1.28142750e-02, 1.45519152e-11, 6.69404253e-05, 3.84721298e+01, 3.13406708e+02, -8.94931030e+02, 1.12784338e+03, 1.03272607e+03, 2.65154731e-03, 1.31005974e+01, 1.21040590e-04
1.27161313e-02, 0.00000000e+00, -8.31855359e-05, 3.84630280e+01, 3.13263000e+02, -1.09300476e+03, 1.09944568e+03, 7.15817749e+02, 3.16963135e-03, 1.31083975e+01, 4.70672734e-04
1.34437680e-02, 0.00000000e+00, -4.11100918e-04, 3.84687729e+01, 3.12743713e+02, 2.56156799e+02, 1.05030835e+03, 1.42404846e+02, 1.22009357e-03, 1.31866131e+01, -5.02115639e-04
1.50468573e-02, 0.00000000e+00, -6.14320452e-04, 3.84186630e+01, 3.15895905e+02, 4.05881934e+03, 1.02642590e+03, -4.42370361e+02, -2.33327970e-03, 1.29610062e+01, -1.42963021e-03
1.52437408e-02, 0.00000000e+00, -4.01942612e-04, 3.84329872e+01, 3.16630676e+02, 4.77613184e+03, 1.05294641e+03, 1.58482208e+02, -3.34765413e-03, 1.29009209e+01, -1.76436245e-03
1.52587993e-02, 0.00000000e+00, -7.31475826e-04, 3.84118881e+01, 3.16594330e+02, 4.73424072e+03, 1.02843225e+03, -7.16965515e+02, -3.01311584e-03, 1.29062843e+01, -1.01951556e-03
1.41106006e-02, 0.00000000e+00, -5.11990627e-04, 3.84583740e+01, 3.13440491e+02, 1.53837427e+03, 1.05410168e+03, -1.37083954e+02, -5.26154181e-04, 1.31485901e+01, -1.24524429e-03
1.44847836e-02, 0.00000000e+00, -5.66975854e-04, 3.84506989e+01, 3.14214447e+02, 2.38679907e+03, 1.04577429e+03, -2.73340851e+02, -1.40300905e-03, 1.30946045e+01, -9.33330506e-04
1.44378562e-02, -2.91038305e-11, -2.57097767e-04, 3.84689484e+01, 3.13986664e+02, 2.20929028e+03, 1.09939771e+03, 4.09233093e+02, -1.56129128e-03, 1.31130543e+01, -2.23164493e-03
1.26353018e-02, 0.00000000e+00, 1.33381200e-05, 3.84652557e+01, 3.13325684e+02, -1.24770068e+03, 1.10801025e+03, 9.18795532e+02, 3.29738902e-03, 1.30988092e+01, 4.78366070e-04
1.27776098e-02, 0.00000000e+00, -1.02825440e-03, 3.84453011e+01, 3.13356140e+02, -1.10633057e+03, 1.04794116e+03, -1.05272546e+03, 3.67207173e-03, 1.31031284e+01, 1.03256374e-03
1.37380399e-02, 1.45519152e-11, -6.30066846e-04, 3.84656105e+01, 3.12949341e+02, 7.89981750e+02, 1.05481836e+03, -3.61733002e+02, 8.32914957e-04, 1.31795168e+01, -4.87230805e-04
1.36554018e-02, 0.00000000e+00, 4.81992320e-04, 3.84941483e+01, 3.13837463e+02, 6.65488892e+02, 1.14484399e+03, 1.89944946e+03, -6.30033843e-04, 1.31036358e+01, -1.57480815e-03
1.37803843e-02, -1.45519152e-11, -2.46316515e-04, 3.84834824e+01, 3.13284912e+02, 9.02566650e+02, 1.11851648e+03, 4.36721466e+02, 1.47139057e-04, 1.31531219e+01, -1.04361190e-03
1.32606663e-02, -1.81898940e-12, -1.45718397e-03, 3.84488754e+01, 3.13700378e+02, -7.15510712e+01, 1.07941748e+03, -1.93339941e+03, 1.64159853e-03, 1.30982618e+01, 3.07965325e-03
1.43959988e-02, 7.27595761e-12, 1.13996379e-04, 3.84858780e+01, 3.14254822e+02, 2.13355859e+03, 1.11609351e+03, 1.29851172e+03, -1.75350683e-03, 1.30793896e+01, -2.92603741e-03
1.50119485e-02, -1.81898940e-12, -1.34044746e-03, 3.84301224e+01, 3.16623627e+02, 4.23845557e+03, 1.08194629e+03, -2.22940088e+03, -2.21518963e-03, 1.28972406e+01, 3.11227445e-03
1.50325727e-02, 0.00000000e+00, -8.24355462e-04, 3.84108772e+01, 3.16061340e+02, 4.12907666e+03, 1.01674438e+03, -8.39461914e+02, -2.25728936e-03, 1.29469328e+01, -3.62682797e-04
1.42039219e-02, 1.45519152e-11, 3.07916634e-04, 3.85027466e+01, 3.14195618e+02, 1.76582813e+03, 1.15897827e+03, 1.72118994e+03, -1.39158044e-03, 1.30790215e+01, -2.87810061e-03
1.50538664e-02, 1.45519152e-11, -2.20027687e-05, 3.84737206e+01, 3.16131714e+02, 4.29727539e+03, 1.11674561e+03, 1.14169421e+03, -3.73343844e-03, 1.29393759e+01, -2.50099320e-03
1.52119864e-02, -7.27595761e-12, 1.97600475e-05, 3.84692726e+01, 3.16657043e+02, 4.83838086e+03, 1.12510645e+03, 1.27557715e+03, -4.06998955e-03, 1.28971214e+01, -2.64135189e-03
1.53798666e-02, 0.00000000e+00, -9.11534007e-04, 3.84209595e+01, 3.17621765e+02, 8.51133203e+03, 1.07033960e+03, -2.72701855e+03, -2.51473649e-03, 1.28185863e+01, -7.88983074e-04
1.54230818e-02, 0.00000000e+00, -7.53168075e-04, 3.84164085e+01, 3.17935669e+02, 1.05265020e+04, 1.04241846e+03, -1.44939185e+03, -1.99302821e-03, 1.27939005e+01, -1.24988239e-03
1.50134470e-02, 0.00000000e+00, -1.48299104e-03, 3.84357910e+01, 3.17007813e+02, 5.69845166e+03, 1.10913330e+03, -3.02980518e+03, -2.35071755e-03, 1.28646021e+01, 4.31646546e-03
1.54139725e-02, -7.27595761e-12, -1.36112052e-04, 3.84499054e+01, 3.17924683e+02, 1.02047109e+04, 1.08842322e+03, 1.01848767e+03, -4.41195723e-03, 1.27947216e+01, -3.43625294e-03
1.54255535e-02, 0.00000000e+00, -5.89024741e-04, 3.84325447e+01, 3.17693085e+02, 9.66302051e+03, 1.12349304e+03, -4.48208618e+01, -2.13272986e-03, 1.28152637e+01, -1.99127290e-03
1.58555023e-02, 0.00000000e+00, -3.56767676e-04, 3.84580154e+01, 3.20663239e+02, 2.25244688e+04, 1.24354370e+03, 1.08132532e+03, -2.62821652e-03, 1.25729265e+01, -4.76062112e-03
1.58507265e-02, 0.00000000e+00, -6.73954026e-04, 3.84268303e+01, 3.21132019e+02, 2.41930117e+04, 1.08687732e+03, -1.63283008e+03, -2.35826080e-03, 1.25316448e+01, -3.32797435e-03
1.58237945e-02, 0.00000000e+00, -8.62662127e-05, 3.84871559e+01, 3.20887939e+02, 2.36490469e+04, 1.44954797e+03, 3.53102417e+03, -2.53606867e-03, 1.25528507e+01, -3.59759573e-03
1.53932460e-02, -7.27595761e-12, 4.07007683e-05, 3.84689522e+01, 3.18071564e+02, 1.09397881e+04, 1.22307751e+03, 2.61972925e+03, -4.35172487e-03, 1.27816000e+01, -2.67604343e-03
1.58141665e-02, 0.00000000e+00, -9.43841122e-04, 3.84329987e+01, 3.21148773e+02, 2.39505840e+04, 1.14636621e+03, -4.86742920e+03, -2.48779031e-03, 1.25285139e+01, 9.19489248e-04
1.57306585e-02, 1.45519152e-11, -1.24986423e-03, 3.84417953e+01, 3.20542175e+02, 2.00566035e+04, 1.20032080e+03, -7.33629883e+03, -3.49592743e-03, 1.25762138e+01, 1.81013090e-03
1.27193173e-02, 3.63797881e-12, -2.07110890e-03, 3.84221344e+01, 3.15795197e+02, -1.55258496e+03, 1.07959106e+03, -4.02979004e+03, 1.31593505e-03, 1.28866320e+01, 1.99606572e-03
1.27164414e-02, 0.00000000e+00, -2.11390899e-03, 3.84216728e+01, 3.16014160e+02, -1.88184058e+03, 1.08453528e+03, -4.88710205e+03, 1.29980582e-03, 1.28677788e+01, 2.05927109e-03
1.26846358e-02, 0.00000000e+00, -2.09333422e-03, 3.84202271e+01, 3.16018005e+02, -2.25273877e+03, 1.07877759e+03, -4.80691455e+03, 1.54332723e-03, 1.28647919e+01, 2.00196751e-03
1.20486123e-02, 0.00000000e+00, -1.53458095e-03, 3.84264259e+01, 3.16012146e+02, -3.62070459e+03, 1.08733875e+03, -3.04783154e+03, 4.10718890e-03, 1.28285818e+01, 2.15637818e-04
1.20485127e-02, 0.00000000e+00, -1.59041025e-03, 3.84246788e+01, 3.16247223e+02, -4.12646582e+03, 1.08641626e+03, -4.00277539e+03, 4.02508350e-03, 1.28073301e+01, -1.23211968e-04
1.20170638e-02, 0.00000000e+00, -1.56358664e-03, 3.84291573e+01, 3.16225586e+02, -4.42576953e+03, 1.11183887e+03, -3.73618701e+03, 3.85097158e-03, 1.28071413e+01, 1.90489882e-05
1.19932741e-02, 1.81898940e-12, -1.52978336e-03, 3.84257126e+01, 3.16280792e+02, -4.79134961e+03, 1.08122083e+03, -3.61327246e+03, 3.49828694e-03, 1.28002539e+01, 1.57343587e-04
1.13795549e-02, 1.45519152e-11, -1.47045916e-03, 3.84396172e+01, 3.19069580e+02, -1.80772207e+04, 1.11962988e+03, -9.27311621e+03, 2.57899985e-04, 1.25101137e+01, -4.29095875e-04
1.15086120e-02, 0.00000000e+00, -1.71028997e-03, 3.84164124e+01, 3.19499512e+02, -1.83629961e+04, 1.07017969e+03, -1.17586563e+04, -9.83173959e-06, 1.24784927e+01, 1.05302909e-03
1.25465319e-02, 0.00000000e+00, -1.14996883e-03, 3.84508400e+01, 3.13781372e+02, -1.70441357e+03, 1.06539832e+03, -1.36958862e+03, 4.28077579e-03, 1.30548248e+01, 1.51033350e-03
1.20309638e-02, 0.00000000e+00, -1.51838805e-03, 3.84276276e+01, 3.16018646e+02, -3.66893115e+03, 1.08949768e+03, -3.01342456e+03, 4.11637779e-03, 1.28270826e+01, 2.09941267e-04
1.26382485e-02, 0.00000000e+00, -1.21077045e-03, 3.84461975e+01, 3.13690735e+02, -1.43836877e+03, 1.05525977e+03, -1.47489099e+03, 4.24503069e-03, 1.30677214e+01, 1.57140370e-03
1.23457247e-02, 0.00000000e+00, -2.52369279e-03, 3.84157639e+01, 3.19096039e+02, -8.83301270e+03, 1.12392139e+03, -1.68641387e+04, 2.51822523e-03, 1.25753832e+01, -6.55604876e-04
1.26307216e-02, 0.00000000e+00, -2.66308151e-03, 3.84067459e+01, 3.19302277e+02, -6.57727637e+03, 1.03042871e+03, -1.80398008e+04, -1.84503384e-04, 1.25684471e+01, 1.12516852e-03
1.21171549e-02, 0.00000000e+00, -2.37574289e-03, 3.84053688e+01, 3.19123535e+02, -1.14980918e+04, 1.08252966e+03, -1.62860908e+04, 4.26850468e-03, 1.25539551e+01, -1.06713048e-03
1.18758194e-02, 1.45519152e-11, -2.16989173e-03, 3.84397507e+01, 3.18957245e+02, -1.37948379e+04, 1.27761938e+03, -1.42401807e+04, 2.93238205e-03, 1.25525093e+01, 2.45774281e-05
1.16911754e-02, -1.45519152e-11, -1.96969463e-03, 3.84428635e+01, 3.19075867e+02, -1.55575693e+04, 1.30513989e+03, -1.27019033e+04, 2.69664498e-03, 1.25313473e+01, -8.23545270e-06
1.23734176e-02, 0.00000000e+00, -1.79454428e-03, 3.84237595e+01, 3.15920898e+02, -2.62307324e+03, 1.08273560e+03, -3.53364453e+03, 2.72062630e-03, 1.28554039e+01, 1.04687829e-03
1.27177769e-02, 3.63797881e-12, -1.90796773e-03, 3.84259567e+01, 3.15384735e+02, -1.48970715e+03, 1.07302026e+03, -3.54834326e+03, 1.79173285e-03, 1.29226599e+01, 1.89692865e-03
1.26235848e-02, 0.00000000e+00, -1.07016892e-03, 3.84466743e+01, 3.13477203e+02, -1.41245447e+03, 1.05062244e+03, -1.13680090e+03, 4.24597086e-03, 1.30863028e+01, 1.33828982e-03
1.27523905e-02, 0.00000000e+00, -2.12597474e-03, 3.84255142e+01, 3.16081635e+02, -1.65949329e+03, 1.10121289e+03, -5.34520947e+03, 9.06054280e-04, 1.28628550e+01, 2.22979626e-03
1.27608785e-02, 0.00000000e+00, -2.08870112e-03, 3.84240952e+01, 3.15832886e+02, -1.44719836e+03, 1.08262769e+03, -4.11510986e+03, 1.18760939e-03, 1.28851929e+01, 2.13923585e-03
1.28891077e-02, -1.45519152e-11, -2.74962187e-03, 3.84343567e+01, 3.19786316e+02, -4.97781787e+03, 1.15030518e+03, -2.13279727e+04, -3.01385787e-03, 1.25331554e+01, 2.35099997e-03
1.27155920e-02, 0.00000000e+00, -1.15568237e-03, 3.84430313e+01, 3.13469391e+02, -1.22379858e+03, 1.04477515e+03, -1.28266516e+03, 3.84119502e-03, 1.30908556e+01, 1.52660336e-03
1.27396826e-02, 3.63797881e-12, -2.07479415e-03, 3.84236908e+01, 3.15781891e+02, -1.50185266e+03, 1.08160889e+03, -4.04238843e+03, 1.27698667e-03, 1.28888197e+01, 2.02441728e-03
1.16483457e-02, 0.00000000e+00, -4.18528100e-04, 3.84778900e+01, 3.15780823e+02, -5.81829199e+03, 1.13526660e+03, 6.15243530e+02, 4.05323738e-03, 1.28283539e+01, 2.64841504e-03
1.12838931e-02, 0.00000000e+00, 2.55457882e-04, 3.84437332e+01, 3.18209534e+02, -1.60112393e+04, 1.08797546e+03, 5.79047168e+03, 1.98102393e-03, 1.25764618e+01, 3.47529934e-03
1.12137962e-02, -1.45519152e-11, -7.72083877e-06, 3.84558945e+01, 3.18290466e+02, -1.72111719e+04, 1.14191260e+03, 3.45715405e+03, 2.01038667e-03, 1.25718784e+01, 4.59932908e-03
1.16340052e-02, -3.63797881e-12, -5.19759313e-04, 3.84939270e+01, 3.15880096e+02, -6.95939941e+03, 1.21763733e+03, -4.15821686e+01, 3.67977796e-03, 1.28175011e+01, 3.06800241e-03
1.11668603e-02, 0.00000000e+00, -5.94128098e-04, 3.85158463e+01, 3.18846710e+02, -2.23677227e+04, 1.48542371e+03, -6.51483276e+02, 6.59503276e-04, 1.25126915e+01, 4.72666137e-03
1.12018753e-02, 1.45519152e-11, -9.09406983e-04, 3.85163612e+01, 3.18416809e+02, -1.88213125e+04, 1.44953503e+03, -3.58326123e+03, 2.32460699e-03, 1.25622244e+01, 5.21422480e-05
1.16452901e-02, 0.00000000e+00, -6.21379353e-04, 3.84940948e+01, 3.15741516e+02, -5.81632813e+03, 1.20606982e+03, -9.86546265e+02, 4.21647029e-03, 1.28334675e+01, 1.56132178e-03
1.23038571e-02, 0.00000000e+00, 3.27178830e-04, 3.84508972e+01, 3.14551331e+02, -2.48746558e+03, 1.11312939e+03, 1.69792126e+03, 3.44334496e-03, 1.29672546e+01, 1.42551376e-03
1.24777239e-02, 0.00000000e+00, -4.89816302e-05, 3.84681931e+01, 3.13618378e+02, -1.67030347e+03, 1.11737976e+03, 8.31176575e+02, 3.72701976e-03, 1.30659924e+01, 8.33307276e-04
1.17301373e-02, -2.18278728e-11, -5.08737459e-04, 3.84889565e+01, 3.15291840e+02, -3.74097900e+03, 1.17266040e+03, -1.49491928e+02, 5.04570734e-03, 1.28795853e+01, 2.26877327e-03
1.19164819e-02, 3.63797881e-12, 2.15650653e-06, 3.84656334e+01, 3.15320801e+02, -3.50013257e+03, 1.14484766e+03, 9.93074280e+02, 4.23271116e-03, 1.28806152e+01, 2.12290953e-03
1.12672355e-02, 0.00000000e+00, -1.17379799e-03, 3.84882126e+01, 3.18172119e+02, -1.59783516e+04, 1.31408936e+03, -5.68171143e+03, 2.71653361e-03, 1.25921478e+01, -1.74424332e-03
1.19786374e-02, 0.00000000e+00, -1.49112509e-03, 3.84320450e+01, 3.16163849e+02, -4.51784277e+03, 1.10656116e+03, -3.14527246e+03, 3.81867471e-03, 1.28109436e+01, -1.40346965e-05
1.20923780e-02, -1.09139364e-11, 5.35934465e-04, 3.84412994e+01, 3.15353210e+02, -3.28815625e+03, 1.11550708e+03, 2.21715186e+03, 3.55148572e-03, 1.28816690e+01, 1.89969293e-03
1.19846081e-02, 3.63797881e-12, 5.34850580e-04, 3.84451523e+01, 3.15820374e+02, -5.31816309e+03, 1.13556860e+03, 3.03350537e+03, 3.65340337e-03, 1.28320751e+01, 2.02788692e-03
1.11693041e-02, 1.45519152e-11, -3.21793632e-04, 3.85056686e+01, 3.18598541e+02, -2.07514863e+04, 1.39746985e+03, 1.41933398e+03, 8.51721154e-04, 1.25382080e+01, 5.90110896e-03
1.17784366e-02, -1.81898940e-11, -5.42394002e-04, 3.84872627e+01, 3.15162201e+02, -3.58527979e+03, 1.16487354e+03, -2.53139526e+02, 5.03491703e-03, 1.28937712e+01, 2.22785166e-03
1.25751402e-02, 7.27595761e-12, -8.33862796e-05, 3.84649620e+01, 3.13368225e+02, -1.36784827e+03, 1.10390149e+03, 7.10369263e+02, 3.66594130e-03, 1.30934715e+01, 7.23389443e-04
1.17477532e-02, 3.63797881e-12, -6.01521810e-04, 3.84890251e+01, 3.15315491e+02, -3.72160742e+03, 1.17168958e+03, -4.12836670e+02, 5.04083838e-03, 1.28782597e+01, 2.31580483e-03
1.25426231e-02, 1.45519152e-11, 2.39511701e-05, 3.84627342e+01, 3.13514435e+02, -1.49451990e+03, 1.09924194e+03, 9.61208740e+02, 3.58320493e-03, 1.30776091e+01, 6.09106850e-04
1.32302232e-02, 1.09139364e-11, 1.21898577e-03, 3.84427795e+01, 3.15857941e+02, 1.63675293e+02, 1.10106091e+03, 4.11976270e+03, -9.14446369e-04, 1.29017029e+01, -1.23261893e-03
1.32200476e-02, 1.09139364e-11, 1.26106327e-03, 3.84419060e+01, 3.15976135e+02, 1.67807693e+02, 1.10400818e+03, 4.25514697e+03, -9.16641962e-04, 1.28903790e+01, -1.27887924e-03
1.31836282e-02, 1.09139364e-11, 1.25067681e-03, 3.84413033e+01, 3.15947662e+02, 7.87904205e+01, 1.10224158e+03, 4.21748779e+03, -8.11568578e-04, 1.28911829e+01, -1.25465752e-03
1.26517322e-02, -3.63797881e-12, 4.33374254e-04, 3.84506760e+01, 3.14140930e+02, -1.23853516e+03, 1.10437219e+03, 2.00007166e+03, 2.44554458e-03, 1.30229654e+01, 4.72942542e-04
1.33441994e-02, -3.63797881e-12, 1.24883710e-03, 3.84503174e+01, 3.16027802e+02, 4.09855896e+02, 1.12414478e+03, 4.26333887e+03, -1.09897694e-03, 1.28897457e+01, -1.31782936e-03
1.47660337e-02, 0.00000000e+00, 1.59524338e-04, 3.84844780e+01, 3.15441010e+02, 3.37144751e+03, 1.12209534e+03, 1.50634253e+03, -2.97429506e-03, 1.29863024e+01, -2.91163870e-03
1.49956979e-02, 0.00000000e+00, 5.38230175e-04, 3.84966469e+01, 3.16892395e+02, 4.36673047e+03, 1.21765039e+03, 2.69107031e+03, -2.34277174e-03, 1.28658361e+01, -3.05401115e-03
1.49054565e-02, -3.63797881e-12, 7.25768623e-04, 3.85051041e+01, 3.16925110e+02, 4.14045801e+03, 1.25022498e+03, 3.20366016e+03, -1.71854859e-03, 1.28594818e+01, -3.24170152e-03
1.44438660e-02, 0.00000000e+00, 2.98042898e-04, 3.84937668e+01, 3.14605865e+02, 2.30345313e+03, 1.12768420e+03, 1.79212720e+03, -2.12303759e-03, 1.30483799e+01, -3.19706788e-03
1.40664838e-02, 7.27595761e-12, 9.59709811e-04, 3.85112114e+01, 3.15607727e+02, 1.73509167e+03, 1.24656543e+03, 3.61941846e+03, -1.71991682e-03, 1.29529705e+01, -1.87153090e-03
1.29056908e-02, -7.27595761e-12, 8.36940482e-04, 3.84466095e+01, 3.14780273e+02, -7.93605896e+02, 1.09692944e+03, 2.96874561e+03, 9.31344228e-04, 1.29758835e+01, -2.40107765e-05
