
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.39654484e-02, 3.63797881e-12, -1.32134068e-03, 4.37394714e+01, 3.16229614e+02, 3.95245166e+03, 1.08517810e+03, -3.84190625e+03, -3.65244364e-03, 1.35660105e+01, 3.83965904e-03
1.44750029e-02, 0.00000000e+00, -1.78132602e-03, 4.37314377e+01, 3.19531128e+02, 1.34209219e+04, 1.16731323e+03, -1.36179551e+04, -1.56266708e-03, 1.32686157e+01, 8.51560268e-04
1.42394342e-02, 1.45519152e-11, -1.98017200e-03, 4.37449913e+01, 3.19764832e+02, 1.24451914e+04, 1.19330005e+03, -1.69892852e+04, -5.41922811e-04, 1.32378197e+01, 3.86599568e-04
1.22877294e-02, -1.81898940e-12, -1.33569434e-03, 4.37375870e+01, 3.14679230e+02, -9.38600708e+02, 9.96172363e+02, -2.72769360e+03, 3.85282957e-03, 1.36351252e+01, 7.12370547e-03
1.24661950e-02, 0.00000000e+00, -1.78675971e-03, 4.37643814e+01, 3.16268036e+02, -8.69532532e+02, 1.18765100e+03, -4.65108838e+03, 1.55508495e-03, 1.34960632e+01, 7.25769158e-03
1.30101107e-02, 0.00000000e+00, -1.25151640e-03, 4.37781906e+01, 3.14320740e+02, 5.48573547e+02, 1.08379419e+03, -2.23393481e+03, 3.79817153e-04, 1.37042723e+01, 6.20928314e-03
1.40427332e-02, 3.63797881e-12, -1.22956652e-03, 4.37452278e+01, 3.16180359e+02, 3.22781812e+03, 1.14157410e+03, -2.32851392e+03, -3.83614749e-03, 1.35746870e+01, 3.15122353e-03
1.39051108e-02, 0.00000000e+00, -1.26800744e-03, 4.37426224e+01, 3.15815796e+02, 2.75506787e+03, 1.07496594e+03, -2.42191895e+03, -3.68347694e-03, 1.36023579e+01, 3.91591340e-03
1.36162844e-02, 0.00000000e+00, -1.22493901e-03, 4.37513008e+01, 3.15212280e+02, 2.04021289e+03, 1.06800684e+03, -2.22385400e+03, -2.52279150e-03, 1.36466570e+01, 4.46912460e-03
1.38922259e-02, -7.27595761e-12, -1.23447785e-03, 4.37429237e+01, 3.15715759e+02, 2.71210425e+03, 1.06829236e+03, -2.31503687e+03, -3.72418901e-03, 1.36112661e+01, 3.84356431e-03
1.34982746e-02, 0.00000000e+00, -1.89510034e-03, 4.37691307e+01, 3.17136780e+02, 2.53345313e+03, 1.13316895e+03, -7.80114404e+03, 2.01761490e-04, 1.34585266e+01, 5.90368221e-03
1.35083981e-02, -1.45519152e-11, -2.32783589e-03, 4.38237076e+01, 3.19381226e+02, 5.70486621e+03, 1.40546582e+03, -1.98679258e+04, 1.65110920e-03, 1.32432098e+01, 2.28653965e-03
1.32050002e-02, 1.45519152e-11, -2.38226028e-03, 4.38333588e+01, 3.19319672e+02, 2.49276123e+03, 1.40942090e+03, -1.97603281e+04, 2.56256666e-03, 1.32451134e+01, 2.40703276e-03
1.29439272e-02, 0.00000000e+00, -1.12835516e-03, 4.37721596e+01, 3.14032562e+02, 4.27986420e+02, 1.07339636e+03, -1.85362964e+03, 7.51183718e-04, 1.37276630e+01, 5.37540670e-03
1.22708790e-02, 0.00000000e+00, -1.29193976e-03, 4.37358322e+01, 3.14575470e+02, -9.67818420e+02, 9.93300476e+02, -2.59055591e+03, 3.95241706e-03, 1.36438961e+01, 6.82447013e-03
1.37486700e-02, 0.00000000e+00, -2.24931119e-03, 4.38097534e+01, 3.19707306e+02, 8.75555859e+03, 1.39371826e+03, -2.04633555e+04, 3.58058925e-04, 1.32206001e+01, 2.21000053e-03
