
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -2.64956355e-02, -1.39649748e-03, 8.63235779e+01, 3.00000000e+02, -2.54040305e-03, 1.46598965e-01, -7.24875107e-02, -2.48598401e-03, 1.21423883e+01, 4.99699898e-02
1.35113038e-02, -2.71743927e-02, -5.65004768e-04, 8.79931259e+01, 3.00000000e+02, 1.48424821e-03, 1.20117981e-02, -6.62050734e-04, -8.99334322e-04, 1.21162910e+01, 5.10703772e-03
1.35113038e-02, -2.65940651e-02, -1.42548839e-03, 8.65588760e+01, 3.00000000e+02, 6.30238140e-03, 1.25018120e-01, -6.96582273e-02, -2.25647166e-03, 1.21317177e+01, 5.20149656e-02
1.35113038e-02, -2.99670566e-02, -7.48155580e-05, 9.53512421e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17523426e-03, 1.17170105e+01, -3.33589166e-02
1.35113038e-02, -3.02308574e-02, -6.77049917e-04, 9.61126633e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56008638e-03, 1.16799774e+01, 1.34298149e-02
1.35113038e-02, -2.96543054e-02, -5.70073491e-04, 9.44828262e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.47154385e-05, 1.17647514e+01, 5.25580579e-03
1.35113038e-02, -2.96100434e-02, -1.28089706e-03, 9.43513565e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20441511e-04, 1.17623320e+01, 6.01949096e-02
1.35113038e-02, -2.94746123e-02, -1.26800954e-03, 9.39683914e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61228532e-04, 1.17820930e+01, 5.92208318e-02
1.35113038e-02, -2.86086388e-02, -2.68685399e-04, 9.16360016e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45824256e-03, 1.19275818e+01, -1.38171781e-02
1.35113038e-02, -2.86166333e-02, -5.82732959e-04, 9.16722488e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63191869e-03, 1.19318829e+01, 8.36751796e-03
1.35113038e-02, -2.84422450e-02, -5.71797951e-04, 9.12181702e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70236656e-03, 1.19553595e+01, 7.35483598e-03
1.35113038e-02, -2.83622593e-02, -1.06348866e-03, 9.09867096e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24140768e-04, 1.19406662e+01, 4.03962284e-02
1.35113038e-02, -2.76773423e-02, 2.11653562e-04, 8.91957397e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94029636e-03, 1.20203733e+01, -4.51948941e-02
1.35113038e-02, -2.79039014e-02, 3.28829250e-04, 8.97784500e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06715942e-03, 1.19910603e+01, -5.36745191e-02
1.35113038e-02, -2.25885734e-02, -5.37239248e-04, 7.77295303e+01, 3.00010803e+02, 3.62478185e+00, 1.89529457e+01, -2.24563289e+00, 4.30953805e-05, 1.25492134e+01, 2.13479344e-03
1.35113038e-02, -2.36350801e-02, -5.08810452e-04, 7.99231262e+01, 3.00002747e+02, 3.61143142e-01, 7.01297522e+00, 7.54819989e-01, 3.60963924e-04, 1.24662495e+01, -2.87723233e-05
1.35113038e-02, -2.36024130e-02, -4.55859757e-04, 7.98550491e+01, 3.00003326e+02, 1.06835604e-01, 8.12200928e+00, 2.46428084e+00, 3.39659629e-04, 1.24668694e+01, -2.02068873e-03
1.35113038e-02, -2.25894339e-02, -4.85181517e-04, 7.77317200e+01, 3.00011108e+02, 3.27785015e+00, 1.96547909e+01, -5.00456095e-01, 3.23561253e-05, 1.25472412e+01, 1.42560340e-04
1.35113038e-02, -2.25632545e-02, -5.36240113e-04, 7.76768341e+01, 3.00011261e+02, 3.03418565e+00, 1.94865589e+01, -2.02843022e+00, -3.06559959e-05, 1.25511007e+01, 2.16140063e-03
1.35113038e-02, -2.30332147e-02, 4.23817575e-04, 7.86362915e+01, 3.00013611e+02, 3.49199295e-01, 2.37395382e+01, 2.34703178e+01, -4.10703942e-05, 1.24574394e+01, -3.62435691e-02
1.35113038e-02, -2.22402718e-02, 1.95624511e-04, 7.69877014e+01, 3.00026031e+02, 5.82200527e-01, 3.64279747e+01, 3.29167366e+01, -4.09328379e-04, 1.25344667e+01, -2.54528243e-02
1.35113038e-02, -2.24383622e-02, 3.54825228e-04, 7.74049759e+01, 3.00022827e+02, 2.33340192e+00, 3.45291710e+01, 3.55055389e+01, 9.37376171e-07, 1.25159788e+01, -3.19682918e-02
1.35113038e-02, -2.22768150e-02, -4.89102036e-04, 7.70923462e+01, 3.00017090e+02, 4.07524872e+00, 2.72868576e+01, -3.26705575e-01, 1.38662814e-04, 1.25744400e+01, 7.44378834e-04
1.35113038e-02, -2.15708632e-02, -3.56143311e-04, 7.56477585e+01, 3.00033417e+02, 8.43106079e+00, 4.81424522e+01, 5.11494303e+00, 7.29536288e-04, 1.26251478e+01, -3.47953639e-03
1.35113038e-02, -2.17279363e-02, -1.99871982e-04, 7.59635162e+01, 3.00030609e+02, 5.00755978e+00, 4.46211967e+01, 1.26128540e+01, 2.96190497e-04, 1.26065741e+01, -9.59530473e-03
1.35113038e-02, -2.36672051e-02, -4.77082620e-04, 7.99906158e+01, 3.00002563e+02, 6.49427772e-01, 6.75306129e+00, 9.58366990e-01, 4.35684458e-04, 1.24629192e+01, -1.43323734e-03
1.35113038e-02, -2.35735662e-02, 3.10839067e-04, 7.97643585e+01, 3.00007690e+02, 5.33700752e+00, 1.26541538e+01, 1.16291475e+01, 8.02521594e-04, 1.24204111e+01, -3.40281054e-02
1.35113038e-02, -1.18141519e-02, -2.83997157e-03, 5.77473869e+01, 3.07030365e+02, 1.98510651e+02, 1.14201660e+03, -1.41044912e+04, 1.43344281e-03, 1.24463129e+01, 2.46765465e-02
1.35113038e-02, -1.18141519e-02, -2.83997157e-03, 5.77473869e+01, 3.07030365e+02, 1.98510651e+02, 1.14201660e+03, -1.41044912e+04, 1.43344281e-03, 1.24463129e+01, 2.46765465e-02
1.35113038e-02, -1.26932086e-02, -2.82141543e-03, 5.92347603e+01, 3.06374969e+02, 5.39642029e+02, 1.03223621e+03, -1.37769316e+04, 8.39610584e-05, 1.24077387e+01, 2.74737701e-02
1.35113038e-02, -1.25546213e-02, -2.62367958e-03, 5.89854889e+01, 3.05352386e+02, -3.07428864e+02, 8.51968384e+02, -7.90621094e+03, -8.19382258e-05, 1.25667267e+01, 2.46727616e-02
1.35113038e-02, -1.67118479e-02, -4.09488624e-04, 6.63581161e+01, 3.00610413e+02, 3.77380371e+01, 2.78056732e+02, -2.37506504e+01, 1.86019158e-03, 1.28841286e+01, 6.66119959e-05
1.35113038e-02, -1.66508630e-02, -2.40869907e-04, 6.62468719e+01, 3.00656647e+02, 4.26615524e+01, 2.90175964e+02, 1.06292000e+02, 1.71162898e-03, 1.28790464e+01, -3.36558488e-03
1.35113038e-02, -1.67853050e-02, -3.70887225e-04, 6.64926529e+01, 3.00589417e+02, 4.72265739e+01, 2.70052551e+02, -1.48643208e+00, 1.98464235e-03, 1.28800735e+01, -7.59145012e-04
1.35113038e-02, -1.68052781e-02, -4.83478128e-04, 6.65294800e+01, 3.00597687e+02, 4.15622215e+01, 2.72989624e+02, -6.53893433e+01, 1.99715933e-03, 1.28767157e+01, 1.75500184e-03
1.35113038e-02, -1.53103685e-02, -3.97889933e-04, 6.38138924e+01, 3.01029541e+02, 5.59017258e+01, 3.96582520e+02, 9.19094467e+00, 9.91729088e-04, 1.29382200e+01, -1.49767310e-03
1.35113038e-02, -1.53979752e-02, -2.56347412e-04, 6.39724808e+01, 3.01027039e+02, 5.82639999e+01, 3.95064819e+02, 1.15968140e+02, 9.52275121e-04, 1.29285460e+01, -4.24680440e-03
1.35113038e-02, -5.00987563e-03, -3.85332882e-04, 4.64456482e+01, 3.07868469e+02, 3.33621399e+02, 9.08560364e+02, 1.96642578e+02, -1.28169951e-03, 1.31362839e+01, 2.29631155e-03
1.35113038e-02, -4.90899943e-03, -5.19787311e-04, 4.62850990e+01, 3.07866760e+02, 3.33986145e+02, 9.13511719e+02, -1.52295771e+01, -1.20555284e-03, 1.31466579e+01, 3.09069525e-03
1.35113038e-02, -5.55889308e-03, -5.28769335e-04, 4.73417053e+01, 3.07272949e+02, 2.86865326e+02, 8.85071533e+02, 3.46451797e+01, -1.63938350e-03, 1.31430740e+01, 2.95918598e-03
1.35113038e-02, -5.65541303e-03, -1.32927205e-03, 4.75451164e+01, 3.07916290e+02, 2.10161209e+02, 9.84277710e+02, -1.42474780e+03, -1.85672904e-03, 1.30729008e+01, 5.76184271e-03
1.35113038e-02, -6.08031917e-03, -8.58003215e-04, 4.82081795e+01, 3.07091339e+02, 2.20970947e+02, 9.03930664e+02, -5.16390259e+02, -2.04907404e-03, 1.31121349e+01, 3.99088115e-03
1.35113038e-02, -6.33042771e-03, -5.43619157e-04, 4.85964661e+01, 3.06617035e+02, 2.37904465e+02, 8.55360046e+02, 7.98501053e+01, -2.12446554e-03, 1.31336994e+01, 2.81057716e-03
1.35113038e-02, -5.66222705e-03, 1.60420255e-04, 4.74932098e+01, 3.07854736e+02, 3.42293579e+02, 8.93297852e+02, 1.05073267e+03, -1.63930992e-03, 1.30717936e+01, -1.05904625e-03
1.35113038e-02, -1.52323591e-02, -3.60342819e-04, 6.36737633e+01, 3.01065430e+02, 4.49866982e+01, 4.03041962e+02, 3.99515572e+01, 9.04922956e-04, 1.29397230e+01, -2.22656387e-03
1.35113038e-02, -2.63550989e-02, -2.39815027e-03, 8.59658585e+01, 3.00000244e+02, 4.05090570e-01, 1.57375073e+00, -2.49413943e+00, -1.38775934e-03, 1.19945421e+01, 1.04052499e-01
1.35113038e-02, -2.63858587e-02, -2.35384936e-03, 8.60357437e+01, 3.00000122e+02, 4.89343554e-02, 8.10965657e-01, -8.32912147e-01, -1.77408557e-03, 1.20062046e+01, 1.02488942e-01
1.35113038e-02, -2.62456797e-02, -2.34531751e-03, 8.57139587e+01, 3.00000244e+02, 1.45470917e-01, 1.31718516e+00, -1.45395517e+00, -1.67377759e-03, 1.20242548e+01, 1.00518622e-01
1.35113038e-02, -1.13947242e-02, -2.94911762e-04, 5.69953690e+01, 3.03039490e+02, 1.35035309e+02, 6.51543640e+02, 2.12562393e+02, 8.92332988e-04, 1.30274029e+01, -1.96086220e-03
1.35113038e-02, -1.17821321e-02, 3.62925755e-04, 5.76568718e+01, 3.03220825e+02, 1.04013885e+02, 6.82015991e+02, 9.63670288e+02, 1.56609225e-03, 1.29556732e+01, -9.93795134e-03
1.35113038e-02, -1.22388359e-02, -2.83802219e-04, 5.84204521e+01, 3.02544250e+02, 1.43834686e+02, 5.66774475e+02, 2.17155487e+02, 1.12031400e-03, 1.30090933e+01, -2.10596807e-03
1.35113038e-02, -1.22415945e-02, -4.37931536e-04, 5.84271736e+01, 3.02522003e+02, 1.40883469e+02, 5.64868591e+02, 4.55883751e+01, 9.80661367e-04, 1.30123014e+01, -2.84158945e-04
1.35113038e-02, -1.13354158e-02, -5.41831891e-04, 5.68985367e+01, 3.03041382e+02, 1.29659210e+02, 6.54898865e+02, -6.17069435e+01, 6.52157702e-04, 1.30339060e+01, 9.58775461e-04
1.35113038e-02, -1.11405980e-02, -4.41385258e-04, 5.65607643e+01, 3.03164917e+02, 1.62698639e+02, 6.57209595e+02, 6.68633347e+01, 8.36593448e-04, 1.30389643e+01, -2.11790248e-04
1.35113038e-02, -1.01430845e-02, -5.57476829e-04, 5.48719940e+01, 3.03709961e+02, 1.98891281e+02, 6.58567810e+02, -5.01727295e+01, 7.05840241e-04, 1.30770988e+01, 6.39386417e-04
1.35113038e-02, -1.00155501e-02, -5.06737677e-04, 5.46559830e+01, 3.03829834e+02, 1.99060669e+02, 6.63925659e+02, 1.74372406e+01, 6.94906921e-04, 1.30751133e+01, -4.31959052e-07
1.35113038e-02, -9.97970439e-03, -5.86520589e-04, 5.45949135e+01, 3.03833588e+02, 2.04352875e+02, 6.61372314e+02, -8.43083191e+01, 6.67129061e-04, 1.30780697e+01, 9.82363708e-04
1.35113038e-02, -1.11407060e-02, -7.37111492e-04, 5.65638161e+01, 3.03257446e+02, 1.46173859e+02, 6.62012329e+02, -3.27987030e+02, 7.01673795e-04, 1.30283890e+01, 3.69961769e-03
1.35113038e-02, -1.07355928e-02, -1.14938780e-03, 5.58767357e+01, 3.03852478e+02, 1.41255524e+02, 6.88572571e+02, -8.76105652e+02, 3.76409618e-04, 1.29900265e+01, 9.46313608e-03
1.35113038e-02, -1.07125668e-02, 9.56185759e-05, 5.58352165e+01, 3.03847778e+02, 1.38339874e+02, 7.04179749e+02, 7.55500977e+02, 8.32240330e-04, 1.29939423e+01, -6.54533738e-03
1.35113038e-02, -1.04452875e-02, 3.55357450e-04, 5.53946686e+01, 3.04140869e+02, 1.55704224e+02, 7.18105042e+02, 1.12370789e+03, 1.09228713e-03, 1.29869604e+01, -9.82804038e-03
1.35113038e-02, -2.84298658e-02, 1.65855090e-04, 9.11473999e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98582050e-03, 1.19213772e+01, -4.72738706e-02
1.35113038e-02, -2.56393328e-02, -2.36323383e-03, 8.43378448e+01, 3.00000946e+02, -7.41452396e-01, 5.30954552e+00, -8.32746124e+00, -2.28274940e-03, 1.20741920e+01, 9.08435360e-02
1.35113038e-02, -2.58790161e-02, -2.83995806e-03, 8.49083862e+01, 3.00002075e+02, 1.17032385e+00, 1.45563297e+01, -3.08351936e+01, -3.76742287e-03, 1.18380957e+01, 1.15235433e-01
1.35113038e-02, -1.30946096e-02, -1.97718246e-03, 5.99157639e+01, 3.03209961e+02, 2.14998978e+02, 6.32492188e+02, -1.88355176e+03, 4.66055819e-04, 1.28083458e+01, 1.87322441e-02
1.35113038e-02, -1.33178290e-02, -1.93918427e-03, 6.03123627e+01, 3.03031281e+02, 2.19146454e+02, 6.20400024e+02, -1.80142676e+03, 5.18469606e-04, 1.28114557e+01, 1.85256600e-02
1.35113038e-02, -1.32159805e-02, -2.15375284e-03, 6.01297226e+01, 3.03397491e+02, 1.56402115e+02, 6.51488708e+02, -2.22579858e+03, 1.10682566e-04, 1.27659550e+01, 2.11419761e-02
1.35113038e-02, -1.26931928e-02, -1.26258482e-03, 5.92120361e+01, 3.02618408e+02, 1.46367340e+02, 5.73740845e+02, -7.72733276e+02, 9.91389854e-04, 1.29464569e+01, 9.79157817e-03
1.35113038e-02, -1.31002795e-02, -1.26117980e-03, 5.99344940e+01, 3.02371704e+02, 1.59235901e+02, 5.58668579e+02, -7.32093933e+02, 1.03324815e-03, 1.29396677e+01, 1.02223456e-02
1.35113038e-02, -1.23888170e-02, -1.77858910e-03, 5.86973724e+01, 3.03374634e+02, 4.73295593e+01, 6.64147156e+02, -1.75574390e+03, -1.25575578e-04, 1.28674250e+01, 1.59485973e-02
1.35113038e-02, -1.27933770e-02, -2.15772004e-03, 5.94004974e+01, 3.03582397e+02, 1.31650940e+02, 6.79847778e+02, -2.28676709e+03, -1.66474783e-04, 1.27874775e+01, 2.07884684e-02
1.35113038e-02, -2.64530685e-02, -2.34673684e-03, 8.61971359e+01, 3.00000092e+02, 3.22869122e-02, 7.46066988e-01, -7.72460401e-01, -1.74685055e-03, 1.20001497e+01, 1.03131361e-01
1.35113038e-02, -2.64326930e-02, -2.10155034e-03, 8.61541290e+01, 3.00000061e+02, 2.60760039e-02, 6.11437738e-01, -6.13908052e-01, -2.16063764e-03, 1.20438347e+01, 8.88577253e-02
1.35113038e-02, -2.14717984e-02, -4.56597423e-04, 7.54492950e+01, 3.00040344e+02, 1.06571045e+01, 5.28372803e+01, -6.01588249e+00, 9.91008943e-04, 1.26293182e+01, -4.25149454e-04
1.35113038e-02, -2.14013290e-02, -2.68815929e-04, 7.53156281e+01, 3.00044769e+02, 1.24224329e+01, 5.63262482e+01, 2.05706673e+01, 5.55165112e-04, 1.26320076e+01, -6.34795520e-03
1.35113038e-02, -3.14183198e-02, -1.14015141e-03, 9.96945038e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.43411262e-03, 1.14576416e+01, 5.75889200e-02
1.35113038e-02, -3.19017917e-02, -3.79626668e-04, 1.01198593e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67446321e-03, 1.14111452e+01, -8.91368371e-03
1.35113038e-02, -3.22899781e-02, -8.08185956e-04, 1.02427521e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94820219e-03, 1.13370552e+01, 2.52945628e-02
1.35113038e-02, -3.19765806e-02, -1.32849882e-03, 1.01453087e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.47196853e-03, 1.13662310e+01, 7.07064420e-02
1.35113038e-02, -3.23040299e-02, -1.25015550e-03, 1.02492783e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92531297e-04, 1.13169994e+01, 6.13939539e-02
1.35113038e-02, -3.13435793e-02, -7.16446026e-04, 9.94621277e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.66839832e-04, 1.14943485e+01, 1.46926297e-02
1.35113038e-02, -4.94152540e-03, -1.79193867e-03, 4.63599854e+01, 3.09644409e+02, 3.77826752e+02, 1.01110968e+03, -2.85602515e+03, -1.24867680e-03, 1.29723415e+01, 7.37601519e-03
1.35113038e-02, -4.62530833e-03, -1.51910656e-03, 4.58417358e+01, 3.09368958e+02, 4.59846619e+02, 1.01758276e+03, -2.07929224e+03, -1.19630143e-03, 1.30344791e+01, 6.69242349e-03
1.35113038e-02, -4.43718396e-03, -2.15056166e-03, 4.55397911e+01, 3.10980591e+02, 4.62954437e+02, 1.03737549e+03, -3.82789355e+03, -1.21408631e-03, 1.29040318e+01, 7.79650826e-03
1.35113038e-02, -4.91068698e-03, -2.20103236e-03, 4.63129425e+01, 3.10592133e+02, 3.60747559e+02, 1.02049146e+03, -3.99373096e+03, -1.27043447e-03, 1.28865070e+01, 8.13861284e-03
1.35113038e-02, -3.08828838e-02, -1.57692796e-03, 9.80654602e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.69339162e-04, 1.15252037e+01, 9.38853621e-02
1.35113038e-02, -3.04897670e-02, -1.01843523e-03, 9.68809662e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.84279779e-04, 1.16310282e+01, 4.34411019e-02
1.35113038e-02, -3.09270602e-02, -1.00560975e-03, 9.82080078e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.96284357e-04, 1.15585060e+01, 4.26047817e-02
1.35113038e-02, -2.36237328e-02, -5.47559175e-04, 7.98987350e+01, 3.00002869e+02, 2.93679833e-01, 7.22788000e+00, -3.56638432e-02, 3.95807670e-04, 1.24664717e+01, 1.59060280e-03
1.35113038e-02, -2.36610770e-02, -5.13605599e-04, 7.99779205e+01, 3.00002533e+02, 6.12919390e-01, 6.76002550e+00, 6.93521500e-01, 4.55400208e-04, 1.24640360e+01, 2.39683577e-04
1.35113038e-02, -2.36818865e-02, -5.50218392e-04, 8.00230865e+01, 3.00002472e+02, 6.84286058e-01, 6.67926693e+00, 4.83357012e-01, 3.75846401e-04, 1.24614096e+01, 2.02127639e-03
1.35113038e-02, -2.26002373e-02, -5.74062578e-04, 7.77533951e+01, 3.00010773e+02, 3.48904014e+00, 1.89024372e+01, -2.94450641e+00, 8.36327672e-05, 1.25476341e+01, 3.65261314e-03
1.35113038e-02, -5.20115998e-03, -2.20825383e-03, 4.67878838e+01, 3.10416595e+02, 2.87726746e+02, 1.03085132e+03, -4.08376563e+03, -1.38601731e-03, 1.28689957e+01, 8.31356551e-03
1.35113038e-02, -4.75242641e-03, -1.41998823e-03, 4.60481644e+01, 3.08987793e+02, 4.19101685e+02, 9.95300415e+02, -1.73163647e+03, -1.15911302e-03, 1.30569048e+01, 6.41647959e-03
1.35113038e-02, -5.61523018e-03, -1.38222973e-03, 4.74801788e+01, 3.08023773e+02, 2.22079773e+02, 9.88405823e+02, -1.54168115e+03, -1.82685850e-03, 1.30664806e+01, 5.91354771e-03
1.35113038e-02, -5.52084576e-03, -1.59483589e-03, 4.73224106e+01, 3.08605072e+02, 2.44677704e+02, 9.98656677e+02, -2.20178296e+03, -1.72267691e-03, 1.30179176e+01, 6.55510882e-03
