
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, -3.26644145e-02, 5.33236656e-03, 2.02059006e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.01153555e-03, 1.85678940e+01, 1.96008861e-01
2.19999999e-02, -3.32345665e-02, 4.61233081e-03, 2.06702316e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97299137e-03, 1.78788700e+01, 3.34678859e-01
2.19999999e-02, -3.38202342e-02, 5.33652119e-03, 2.08440826e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01848478e-03, 1.82526703e+01, 1.50236040e-01
2.19999999e-02, -2.31470056e-02, 5.26216952e-03, 1.54138947e+02, 3.00022217e+02, 6.07940674e+00, 2.81432438e+01, -5.53036041e+01, -5.19747520e-03, 1.99242001e+01, 1.15262300e-01
2.19999999e-02, -2.32337434e-02, 4.61205561e-03, 1.54457047e+02, 3.00064514e+02, 1.65242977e+01, 9.14084549e+01, -3.68575714e+02, -1.03933103e-02, 1.94862995e+01, 1.35046691e-01
2.19999999e-02, -2.28862204e-02, 5.08636469e-03, 1.53000946e+02, 3.00041290e+02, -1.18694067e+01, 5.14932022e+01, -1.54674500e+02, -6.02355227e-03, 1.98148422e+01, 1.17295727e-01
2.19999999e-02, -3.36865187e-02, 7.27646891e-03, 2.07747864e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.35749986e-03, 1.94273167e+01, -1.71367992e-02
2.19999999e-02, -3.37548852e-02, 6.92053977e-03, 2.08052750e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.50040649e-02, 1.92853642e+01, -1.45962089e-03
2.19999999e-02, -3.39647830e-02, 7.05513079e-03, 2.09206955e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.56069755e-03, 1.93017883e+01, -1.80022325e-02
2.19999999e-02, -3.26586813e-02, 5.32838842e-03, 2.02030746e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.12290683e-03, 1.85665112e+01, 1.96932495e-01
2.19999999e-02, -3.32343988e-02, 4.61227261e-03, 2.06701401e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96993430e-03, 1.78788700e+01, 3.34693819e-01
2.19999999e-02, -3.23527157e-02, 4.62943595e-03, 2.00841782e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.88523843e-03, 1.81983261e+01, 3.23262841e-01
2.19999999e-02, -2.67013237e-02, 6.02644403e-03, 1.69864532e+02, 3.00000031e+02, 1.16854701e-02, 7.28170723e-02, -6.59302101e-02, -4.09668032e-03, 1.98368034e+01, 1.13491371e-01
2.19999999e-02, -2.62781568e-02, 5.35912346e-03, 1.67774384e+02, 3.00000061e+02, 2.56691501e-03, 2.70233363e-01, -2.60668248e-01, -4.11536638e-03, 1.96746826e+01, 1.47556812e-01
2.19999999e-02, -2.70898417e-02, 5.28200110e-03, 1.71591461e+02, 3.00000000e+02, -8.74799211e-03, 8.58257413e-02, -7.49389306e-02, -4.03502909e-03, 1.95665989e+01, 1.61076292e-01
2.19999999e-02, -2.70610228e-02, 5.72837004e-03, 1.71518723e+02, 3.00000000e+02, 1.06996996e-03, 2.88716368e-02, -2.01431103e-02, -4.05242760e-03, 1.97074203e+01, 1.34817332e-01
2.19999999e-02, -3.26489508e-02, 5.34840394e-03, 2.01965561e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.99334682e-03, 1.85795116e+01, 1.94250062e-01
2.19999999e-02, -3.26569639e-02, 5.33228973e-03, 2.02016983e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.09025932e-03, 1.85696678e+01, 1.96235120e-01
2.19999999e-02, -3.26604806e-02, 5.33282291e-03, 2.02037704e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.06754017e-03, 1.85689392e+01, 1.96131751e-01
2.19999999e-02, -2.08278410e-02, 5.08213975e-03, 1.44910919e+02, 3.00199768e+02, -2.54653740e+01, 1.41950409e+02, -6.09607483e+02, 2.26088846e-03, 1.99631310e+01, 9.60354954e-02
2.19999999e-02, -2.06212606e-02, 5.18650748e-03, 1.44101898e+02, 3.00164856e+02, 1.63827362e+01, 1.17862930e+02, -2.73828247e+02, 1.28542352e-03, 2.00673771e+01, 9.39274654e-02
2.19999999e-02, -2.49999966e-02, 4.61205561e-03, 1.62123032e+02, 3.00006744e+02, 7.41768479e-01, 2.30270252e+01, -5.73306656e+01, -1.97462970e-03, 1.93666286e+01, 1.60491854e-01
2.19999999e-02, -2.49999966e-02, 4.61205561e-03, 1.62123032e+02, 3.00006744e+02, 7.41768479e-01, 2.30270252e+01, -5.73306656e+01, -1.97462970e-03, 1.93666286e+01, 1.60491854e-01
2.19999999e-02, -2.58830935e-02, 4.62837052e-03, 1.66013458e+02, 3.00000854e+02, 2.49514341e-01, 5.60767174e+00, -1.13272018e+01, -4.66766162e-03, 1.93023643e+01, 1.74981400e-01
2.19999999e-02, -2.54087746e-02, 5.23159467e-03, 1.63894531e+02, 3.00000458e+02, 8.37035924e-02, 2.30828238e+00, -3.19778943e+00, -3.77312163e-03, 1.97270851e+01, 1.44452453e-01
2.19999999e-02, -3.26598510e-02, 5.33130812e-03, 2.02035172e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.10336768e-03, 1.85682812e+01, 1.96361050e-01
2.19999999e-02, -3.26620787e-02, 5.33054862e-03, 2.02050491e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.10126429e-03, 1.85670414e+01, 1.96540803e-01
2.19999999e-02, -3.39798108e-02, 4.89694206e-03, 2.10180099e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35826155e-03, 1.78586330e+01, 2.43571073e-01
2.19999999e-02, -3.41169909e-02, 4.62839426e-03, 2.11508667e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.91936943e-05, 1.75346775e+01, 3.13434839e-01
2.19999999e-02, -3.45976725e-02, 4.98570828e-03, 2.11465393e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29978620e-02, 1.78002777e+01, 1.68997258e-01
2.19999999e-02, -3.44091132e-02, 5.91875566e-03, 2.10135101e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.53322567e-03, 1.85920753e+01, 1.11615462e-02
2.19999999e-02, -3.44624594e-02, 6.21931488e-03, 2.11162277e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.65764531e-03, 1.88402252e+01, -5.58554009e-03
2.19999999e-02, -3.42643857e-02, 6.02445239e-03, 2.09825256e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.09791947e-03, 1.87062492e+01, 5.06492751e-03
2.19999999e-02, -2.18657441e-02, 5.59798442e-03, 1.49018692e+02, 3.00043976e+02, 6.19098186e+00, 4.54586830e+01, -8.86674423e+01, -1.54725276e-04, 2.01648827e+01, 9.10019875e-02
2.19999999e-02, -2.19610892e-02, 5.07325260e-03, 1.49358643e+02, 3.00078430e+02, -4.86353302e+00, 7.84103546e+01, -2.53738525e+02, -6.88390573e-04, 1.99322109e+01, 1.06243849e-01
2.19999999e-02, -2.25753244e-02, 4.97587491e-03, 1.51755524e+02, 3.00064331e+02, -9.99110985e+00, 6.85612106e+01, -2.53827011e+02, -5.17241703e-03, 1.98303528e+01, 1.14350021e-01
2.19999999e-02, -2.24081110e-02, 5.61953243e-03, 1.51141876e+02, 3.00023804e+02, 3.82797432e+00, 2.94863548e+01, -5.39175568e+01, -4.14836081e-03, 2.01207047e+01, 9.52090919e-02
2.19999999e-02, -3.50000001e-02, 4.61205980e-03, 2.14078247e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.19349363e-03, 1.71529160e+01, 2.03745991e-01
2.19999999e-02, -3.50000001e-02, 4.61205980e-03, 2.14078247e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.19349363e-03, 1.71529160e+01, 2.03745991e-01
2.19999999e-02, -2.78004520e-02, 4.90483362e-03, 1.75059052e+02, 3.00000000e+02, 7.55848596e-03, 4.24930416e-02, -7.67070800e-02, 1.59623008e-03, 1.92136650e+01, 1.97017774e-01
2.19999999e-02, -2.80198008e-02, 6.84005301e-03, 1.76366608e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50602563e-05, 1.98382092e+01, 6.98512048e-02
2.19999999e-02, -2.79695503e-02, 7.13993935e-03, 1.76109558e+02, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58014661e-03, 1.98882637e+01, 4.77626212e-02
2.19999999e-02, -2.82306336e-02, 7.03591201e-03, 1.77444641e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79083508e-04, 1.98494492e+01, 5.47507517e-02
2.19999999e-02, -2.21752431e-02, 6.02959050e-03, 1.50257416e+02, 3.00014648e+02, 1.47705793e-01, 2.13331642e+01, -3.02418823e+01, -2.60605104e-03, 2.02907162e+01, 7.93448612e-02
2.19999999e-02, -2.32337434e-02, 4.61205561e-03, 1.54457047e+02, 3.00064514e+02, 1.65242977e+01, 9.14084549e+01, -3.68575714e+02, -1.03933103e-02, 1.94862995e+01, 1.35046691e-01
2.19999999e-02, -2.32337434e-02, 4.61205561e-03, 1.54457047e+02, 3.00064514e+02, 1.65242977e+01, 9.14084549e+01, -3.68575714e+02, -1.03933103e-02, 1.94862995e+01, 1.35046691e-01
2.19999999e-02, -3.07166725e-02, 5.03461994e-03, 1.90534592e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.89530389e-03, 1.88296432e+01, 2.41146401e-01
2.19999999e-02, -3.04630734e-02, 5.25225839e-03, 1.89121399e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.17870891e-03, 1.90210972e+01, 2.15667188e-01
2.19999999e-02, -3.01741436e-02, 4.92975023e-03, 1.87489716e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.64629941e-03, 1.88927994e+01, 2.35268041e-01
2.19999999e-02, -3.03625688e-02, 4.62611113e-03, 1.88534363e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.75180568e-03, 1.86643562e+01, 2.66298383e-01
2.19999999e-02, -3.46163064e-02, 5.30847954e-03, 2.10530182e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16556995e-02, 1.80607967e+01, 8.88221711e-02
2.19999999e-02, -3.50000001e-02, 5.10490406e-03, 2.12018723e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01665296e-02, 1.78128548e+01, 8.68993849e-02
2.19999999e-02, -2.89570652e-02, 5.32115018e-03, 1.80985382e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.84778546e-03, 1.92903042e+01, 1.88238412e-01
2.19999999e-02, -2.92565767e-02, 4.90067154e-03, 1.82576416e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.29326685e-03, 1.90326462e+01, 2.23368675e-01
2.19999999e-02, -2.94977799e-02, 5.34566445e-03, 1.83839386e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.13359176e-03, 1.92445679e+01, 1.89794600e-01
2.19999999e-02, -3.21112350e-02, 4.90420731e-03, 1.99155121e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.89751047e-04, 1.84593086e+01, 2.74414778e-01
2.19999999e-02, -3.15089598e-02, 4.61556157e-03, 1.95442841e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.40155222e-03, 1.84420090e+01, 3.02528113e-01
2.19999999e-02, -3.32346372e-02, 4.61227261e-03, 2.06702835e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97093361e-03, 1.78787804e+01, 3.34693193e-01
2.19999999e-02, -2.41232552e-02, 6.11932389e-03, 1.58400940e+02, 3.00001038e+02, 2.05733508e-01, 3.10285187e+00, -3.37052417e+00, -1.73052959e-03, 2.01519089e+01, 8.84625912e-02
2.19999999e-02, -2.37402748e-02, 6.09744992e-03, 1.56773697e+02, 3.00002197e+02, -1.52030200e-01, 4.94928885e+00, -6.11784697e+00, -2.27918033e-03, 2.01876869e+01, 8.70852768e-02
2.19999999e-02, -2.39950474e-02, 5.88722527e-03, 1.57832443e+02, 3.00003052e+02, -2.79593706e-01, 6.71787882e+00, -9.71564484e+00, -2.98908749e-03, 2.00929756e+01, 9.72666889e-02
2.19999999e-02, -3.41812447e-02, 5.99560374e-03, 2.09554001e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.08366388e-03, 1.87019386e+01, 1.80527531e-02
2.19999999e-02, -3.42325941e-02, 6.13006949e-03, 2.09732788e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.99263685e-03, 1.87693634e+01, -2.33468553e-03
2.19999999e-02, -2.32706200e-02, 5.98266255e-03, 1.54775925e+02, 3.00005249e+02, 1.44335747e+00, 9.95831776e+00, -1.41758137e+01, -2.59062694e-03, 2.01774502e+01, 8.89818594e-02
2.19999999e-02, -2.36759279e-02, 5.33833541e-03, 1.56431854e+02, 3.00009430e+02, 2.07956314e+00, 1.78733196e+01, -2.89619884e+01, -4.71945759e-03, 1.99127541e+01, 1.17927775e-01
2.19999999e-02, -2.30021216e-02, 5.74159017e-03, 1.53582840e+02, 3.00015747e+02, 4.53995371e+00, 1.97184372e+01, -3.76211777e+01, -3.55199794e-03, 2.01095428e+01, 9.53781754e-02
2.19999999e-02, -3.27043682e-02, 6.08392619e-03, 2.01731918e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77090648e-03, 1.89559288e+01, 8.60904232e-02
2.19999999e-02, -3.33010890e-02, 6.28091302e-03, 2.04998474e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.76073304e-03, 1.89631119e+01, 4.61819693e-02
2.19999999e-02, -3.21791172e-02, 6.44412963e-03, 1.98794449e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.89736628e-03, 1.92519035e+01, 5.58133237e-02
2.19999999e-02, -3.19289193e-02, 6.38207234e-03, 1.97422440e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.55739952e-03, 1.92605267e+01, 7.00291470e-02
2.19999999e-02, -2.68878881e-02, 6.22033421e-03, 1.70785599e+02, 3.00000000e+02, 6.32542244e-04, 2.15096660e-02, -1.47652347e-02, -4.34288243e-03, 1.98660774e+01, 1.04673088e-01
2.19999999e-02, -2.67314725e-02, 6.23524422e-03, 1.70038727e+02, 3.00000000e+02, 8.69423617e-03, 3.52071598e-02, -2.32974775e-02, -3.55037907e-03, 1.98858242e+01, 1.02190338e-01
2.19999999e-02, -3.50000001e-02, 4.61205980e-03, 2.14078247e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.19349363e-03, 1.71529160e+01, 2.03745991e-01
2.19999999e-02, -2.58454010e-02, 6.20316202e-03, 1.65893158e+02, 3.00000031e+02, 8.91985931e-03, 1.42136231e-01, -1.21370256e-01, -1.64772791e-03, 1.99851742e+01, 9.63816270e-02
2.19999999e-02, -2.54174210e-02, 5.28282300e-03, 1.63933212e+02, 3.00000397e+02, 1.46902159e-01, 1.99744987e+00, -2.51796079e+00, -3.68054491e-03, 1.97547531e+01, 1.42400861e-01
2.19999999e-02, -3.06157283e-02, 5.96909737e-03, 1.89994446e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.79050183e-03, 1.92975273e+01, 1.33911029e-01
2.19999999e-02, -3.07717435e-02, 6.17880747e-03, 1.90887131e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.12393986e-03, 1.93448772e+01, 1.14496626e-01
2.19999999e-02, -3.08267437e-02, 5.98995388e-03, 1.91194092e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.16619254e-03, 1.92650318e+01, 1.33393317e-01
2.19999999e-02, -2.90204734e-02, 6.31811563e-03, 1.81403931e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.74180325e-03, 1.96189060e+01, 1.05271593e-01
2.19999999e-02, -2.83859037e-02, 6.12579100e-03, 1.78180908e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97569281e-03, 1.96596756e+01, 1.21418521e-01
2.19999999e-02, -3.18274125e-02, 6.24625571e-03, 1.96869690e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16945622e-04, 1.92108097e+01, 9.13034081e-02
2.19999999e-02, -2.97536924e-02, 5.09504415e-03, 1.85198929e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.58003690e-03, 1.90619698e+01, 2.12950140e-01
2.19999999e-02, -2.94796322e-02, 4.62797051e-03, 1.83762878e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.70229425e-03, 1.88429012e+01, 2.47963741e-01
2.19999999e-02, -3.32345180e-02, 4.61227447e-03, 2.06702194e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97100253e-03, 1.78788376e+01, 3.34693968e-01
2.19999999e-02, -3.12832333e-02, 4.72870702e-03, 1.94018799e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.88880266e-03, 1.85571175e+01, 2.86791921e-01
2.19999999e-02, -3.11902817e-02, 4.61451244e-03, 1.93495804e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.04161390e-03, 1.85098343e+01, 2.94017434e-01
2.19999999e-02, -2.99446564e-02, 5.39667439e-03, 1.86192200e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.87121584e-03, 1.91878910e+01, 1.88601136e-01
2.19999999e-02, -3.10906731e-02, 5.20970300e-03, 1.92747177e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.52500275e-03, 1.88665333e+01, 2.27728486e-01
2.19999999e-02, -3.17636877e-02, 5.30175027e-03, 1.96712280e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.94412535e-03, 1.87514515e+01, 2.18541384e-01
2.19999999e-02, -3.14231589e-02, 4.66553774e-03, 1.94865433e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.69327427e-03, 1.84883347e+01, 2.94890374e-01
2.19999999e-02, -2.27942131e-02, 5.29287476e-03, 1.52638931e+02, 3.00028809e+02, 4.57470846e+00, 3.43854828e+01, -6.86587982e+01, -4.77297790e-03, 1.99556160e+01, 1.09758422e-01
2.19999999e-02, -2.60289125e-02, 6.25208300e-03, 1.66759201e+02, 3.00000031e+02, 1.04044080e-02, 1.08508140e-01, -9.02366266e-02, -2.03136448e-03, 1.99804497e+01, 9.51585025e-02
2.19999999e-02, -3.35156806e-02, 5.87975979e-03, 2.06422318e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.43675062e-03, 1.86791878e+01, 9.30305198e-02
2.19999999e-02, -3.41512337e-02, 6.10266346e-03, 2.09306763e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.38521246e-03, 1.87754917e+01, 3.24735628e-03
2.19999999e-02, -2.01322772e-02, 5.11551695e-03, 1.42139008e+02, 3.00228577e+02, 2.81272125e+01, 1.42035034e+02, -3.42504974e+02, 6.04978763e-04, 2.00564041e+01, 9.19406116e-02
2.19999999e-02, -1.96393188e-02, 5.31259272e-03, 1.40167664e+02, 3.00254059e+02, 1.67729092e+01, 1.30880371e+02, -3.73723694e+02, 1.27451494e-06, 2.01565590e+01, 8.49157199e-02
2.19999999e-02, -1.97012294e-02, 4.61205561e-03, 1.40472412e+02, 3.00642822e+02, 6.19968758e+01, 3.57160309e+02, -2.48894946e+03, 4.02136100e-03, 1.96259747e+01, 9.42623392e-02
2.19999999e-02, -2.32337434e-02, 4.61205561e-03, 1.54457047e+02, 3.00064514e+02, 1.65242977e+01, 9.14084549e+01, -3.68575714e+02, -1.03933103e-02, 1.94862995e+01, 1.35046691e-01
2.19999999e-02, -2.99733467e-02, 4.61938325e-03, 1.86434387e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.08554869e-03, 1.87505398e+01, 2.58175880e-01
2.19999999e-02, -2.06373110e-02, 6.12282520e-03, 1.44093796e+02, 3.00061646e+02, 4.65137482e+00, 4.95039864e+01, -8.89944992e+01, 3.84765584e-03, 2.04010754e+01, 6.95498064e-02
2.19999999e-02, -2.07343474e-02, 5.95529517e-03, 1.44497406e+02, 3.00068665e+02, 4.52698374e+00, 5.78455200e+01, -1.10869217e+02, 3.48879443e-03, 2.03384342e+01, 7.46971071e-02
2.19999999e-02, -2.06823200e-02, 6.16248976e-03, 1.44270325e+02, 3.00052246e+02, 1.76217508e+00, 4.51578484e+01, -7.47337341e+01, 3.70429642e-03, 2.04128265e+01, 6.87201247e-02
2.19999999e-02, -3.50000001e-02, 5.38376067e-03, 2.11465622e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67475489e-03, 1.80490360e+01, 5.06842472e-02
2.19999999e-02, -2.67660934e-02, 4.61215619e-03, 1.70016281e+02, 3.00000092e+02, 3.37093957e-02, 8.02993536e-01, -1.47842121e+00, -3.17906635e-03, 1.91927814e+01, 1.91332430e-01
2.19999999e-02, -2.85217408e-02, 4.62455302e-03, 1.78789474e+02, 3.00000000e+02, 6.32150932e-06, 2.39363918e-03, -5.98436268e-03, -4.23704507e-03, 1.90141525e+01, 2.22640872e-01
2.19999999e-02, -2.85307225e-02, 4.61450359e-03, 1.78835602e+02, 3.00000000e+02, -1.20135155e-05, 2.44575297e-03, -6.11285400e-03, -4.29163408e-03, 1.90065022e+01, 2.23370552e-01
2.19999999e-02, -2.85120271e-02, 4.61412687e-03, 1.78739044e+02, 3.00000000e+02, -2.45855364e-04, 4.24462184e-03, -9.06757079e-03, -4.22727922e-03, 1.90088615e+01, 2.23015100e-01
2.19999999e-02, -3.03702727e-02, 6.19053096e-03, 1.88690033e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.33368471e-03, 1.94087067e+01, 1.15029454e-01
2.19999999e-02, -2.97340155e-02, 5.71555411e-03, 1.85098633e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.64824450e-03, 1.93285484e+01, 1.60767108e-01
2.19999999e-02, -2.53255460e-02, 5.34886774e-03, 1.63527664e+02, 3.00000427e+02, 1.38413072e-01, 1.96080768e+00, -2.44856191e+00, -3.42783425e-03, 1.97892685e+01, 1.37461111e-01
2.19999999e-02, -2.53713802e-02, 5.28379437e-03, 1.63728119e+02, 3.00000427e+02, 1.29023150e-01, 2.08268595e+00, -2.62483168e+00, -3.73616489e-03, 1.97589493e+01, 1.41903907e-01
2.19999999e-02, -2.53356379e-02, 5.28151775e-03, 1.63572983e+02, 3.00000519e+02, 6.47644326e-02, 2.31691551e+00, -2.94770455e+00, -3.84124788e-03, 1.97621460e+01, 1.41512826e-01
2.19999999e-02, -2.85384748e-02, 4.62805433e-03, 1.78874557e+02, 2.99999969e+02, 6.30032446e-06, 2.38561747e-03, -5.96430758e-03, -4.28150641e-03, 1.90136623e+01, 2.22617611e-01
2.19999999e-02, -2.85462495e-02, 4.61425306e-03, 1.78916351e+02, 3.00000000e+02, 6.32384899e-06, 2.39452510e-03, -5.98657783e-03, -4.25002584e-03, 1.90046959e+01, 2.23767757e-01
2.19999999e-02, -2.85804160e-02, 5.36001101e-03, 1.79045197e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.34405822e-03, 1.93670998e+01, 1.80550724e-01
