
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, -3.03444937e-02, -8.56571645e-03, 1.27015381e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.12945340e-05, 1.16579647e+01, 4.82407138e-02
9.99999978e-03, -3.04325316e-02, -9.26335435e-03, 1.27411163e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08843004e-03, 1.15894003e+01, 1.05847448e-01
9.99999978e-03, -5.61654754e-03, -9.36071947e-03, 6.41368713e+01, 3.17477417e+02, 1.40166724e+03, 1.63671973e+03, -2.03719258e+04, -3.76836397e-03, 1.31571836e+01, 1.00945933e-02
9.99999978e-03, -2.14025006e-02, -8.24481621e-03, 1.00731049e+02, 3.00152435e+02, -1.54676876e+01, 1.35569138e+02, -1.22616478e+02, 1.00950443e-03, 1.28359938e+01, 1.00647695e-02
9.99999978e-03, -2.07172316e-02, -8.12226254e-03, 9.90009003e+01, 3.00210297e+02, 1.13274298e+01, 1.70163345e+02, -4.96923370e+01, 6.54480304e-04, 1.29066687e+01, 4.50863969e-03
9.99999978e-03, -2.09661592e-02, -8.70022364e-03, 9.96382065e+01, 3.00248840e+02, 1.54143600e+01, 1.93499481e+02, -3.21016327e+02, 3.12861055e-04, 1.28211155e+01, 2.71732286e-02
9.99999978e-03, -4.83219977e-03, -7.99712259e-03, 6.24098473e+01, 3.14278198e+02, 4.15397186e+02, 1.41521033e+03, -4.77487671e+02, 2.48599623e-04, 1.34782286e+01, -2.91407137e-04
9.99999978e-03, -4.76542022e-03, -8.07133783e-03, 6.22674408e+01, 3.14466003e+02, 4.09899780e+02, 1.42476941e+03, -7.92724426e+02, 2.52714352e-04, 1.34740305e+01, 2.88280949e-04
9.99999978e-03, -4.79099806e-03, -7.96409603e-03, 6.23223076e+01, 3.14324982e+02, 4.02774536e+02, 1.42211890e+03, -3.48593170e+02, 2.68654083e-04, 1.34786062e+01, -5.27474971e-04
9.99999978e-03, -2.41536628e-02, -8.29493720e-03, 1.07965424e+02, 3.00005035e+02, 1.88749981e+00, 1.39098864e+01, -7.01100111e+00, 1.10249792e-03, 1.25900507e+01, 1.19392034e-02
9.99999978e-03, -2.33306345e-02, -7.95053877e-03, 1.05744446e+02, 3.00015259e+02, 6.77347660e+00, 3.13463249e+01, 1.04219675e-01, 4.10613138e-05, 1.26794739e+01, -3.28042172e-03
9.99999978e-03, -2.37621218e-02, -7.49379955e-03, 1.06926193e+02, 3.00014282e+02, 4.12547207e+00, 3.05535107e+01, 2.19722786e+01, 6.48896210e-04, 1.25972595e+01, -2.43534818e-02
9.99999978e-03, -2.31731795e-02, -7.80489482e-03, 1.05335503e+02, 3.00024109e+02, 9.04637527e+00, 4.28729401e+01, 2.27141628e+01, 7.33115827e-04, 1.26843262e+01, -9.66380630e-03
9.99999978e-03, -2.32671816e-02, -7.99535122e-03, 1.05573463e+02, 3.00017273e+02, 9.97477436e+00, 3.32488670e+01, -1.37034357e+00, 7.66705489e-05, 1.26861982e+01, -1.19950646e-03
9.99999978e-03, -2.31283233e-02, -7.15477671e-03, 1.05258514e+02, 3.00038971e+02, 9.93669319e+00, 6.29204903e+01, 8.25957794e+01, 3.12729785e-03, 1.26427593e+01, -3.96980569e-02
9.99999978e-03, -2.36336738e-02, -7.18692038e-03, 1.06599266e+02, 3.00019409e+02, 2.81556845e+00, 3.79158974e+01, 4.82511292e+01, 2.47751083e-03, 1.25964699e+01, -3.93909812e-02
9.99999978e-03, -2.41566561e-02, -8.30705930e-03, 1.07973373e+02, 3.00005005e+02, 1.96740723e+00, 1.38765821e+01, -7.54430437e+00, 1.05293433e-03, 1.25898533e+01, 1.25285080e-02
9.99999978e-03, -2.41635572e-02, -8.30284320e-03, 1.07992470e+02, 3.00004883e+02, 1.62679279e+00, 1.36567373e+01, -7.40199471e+00, 1.06561417e-03, 1.25890760e+01, 1.22910980e-02
9.99999978e-03, -2.41630394e-02, -8.31103325e-03, 1.07991135e+02, 3.00004883e+02, 1.66105700e+00, 1.36839857e+01, -7.58179379e+00, 1.03366293e-03, 1.25889578e+01, 1.27289770e-02
9.99999978e-03, -2.45617349e-02, -7.27355899e-03, 1.09112160e+02, 3.00003571e+02, 1.10663891e+00, 1.26220675e+01, 1.30801239e+01, 1.76953617e-03, 1.25205116e+01, -3.86935323e-02
9.99999978e-03, -2.44579464e-02, -7.26350956e-03, 1.08826813e+02, 3.00004913e+02, 3.30199599e+00, 1.47824268e+01, 1.52225819e+01, 2.03806954e-03, 1.25323229e+01, -3.88611779e-02
9.99999978e-03, -2.48961616e-02, -8.11039843e-03, 1.10023079e+02, 3.00000763e+02, 3.32387894e-01, 3.82006049e+00, -6.29187465e-01, 2.27423152e-05, 1.25096645e+01, 4.15737927e-03
9.99999978e-03, -1.26277832e-02, -7.68740103e-03, 7.96897354e+01, 3.04651611e+02, 3.69143250e+02, 9.69372681e+02, 3.53357239e+02, -1.65128848e-03, 1.32781124e+01, -3.65584996e-03
9.99999978e-03, -1.26979016e-02, -7.73976231e-03, 7.98471756e+01, 3.04540924e+02, 3.26867493e+02, 9.55297241e+02, 1.91965607e+02, -1.64575875e-03, 1.32823782e+01, -2.89748190e-03
9.99999978e-03, -1.26157431e-02, -7.77178258e-03, 7.96623306e+01, 3.04625336e+02, 3.55588470e+02, 9.64663208e+02, 1.02531059e+02, -1.49772340e-03, 1.32856445e+01, -2.30261963e-03
9.99999978e-03, -6.59494102e-03, -7.89696071e-03, 6.63037872e+01, 3.11697571e+02, 4.72684143e+02, 1.48152844e+03, -7.64479065e+01, -3.10990901e-04, 1.34449081e+01, -1.06455036e-03
9.99999978e-03, -7.00429082e-03, -7.31194019e-03, 6.72050018e+01, 3.11719482e+02, 4.04276611e+02, 1.45332153e+03, 2.18049023e+03, 3.86070576e-04, 1.33616695e+01, -6.06781896e-03
9.99999978e-03, -7.37728132e-03, -7.96070695e-03, 6.80122375e+01, 3.10606049e+02, 4.59777008e+02, 1.34772791e+03, -2.56714172e+02, -6.33920135e-05, 1.34373817e+01, 2.81518442e-06
9.99999978e-03, -7.39025092e-03, -8.01028498e-03, 6.80395050e+01, 3.10577240e+02, 4.66029358e+02, 1.34148816e+03, -4.27712708e+02, -6.60951191e-05, 1.34401159e+01, 4.43335535e-04
9.99999978e-03, -6.57329801e-03, -7.97942001e-03, 6.62546997e+01, 3.11709137e+02, 4.84265259e+02, 1.47824976e+03, -3.63087921e+02, -3.29657516e-04, 1.34500780e+01, -3.60150822e-04
9.99999978e-03, -7.42060319e-03, -8.00176151e-03, 6.81058807e+01, 3.10537903e+02, 4.63526062e+02, 1.33826782e+03, -4.00433014e+02, -1.25907813e-04, 1.34391832e+01, 3.46202636e-04
9.99999978e-03, -7.46844755e-03, -7.93042313e-03, 6.82076950e+01, 3.10500732e+02, 4.50825806e+02, 1.32980042e+03, -1.48609451e+02, -1.12908485e-04, 1.34334364e+01, -3.67487082e-04
9.99999978e-03, -8.37724470e-03, -8.13599955e-03, 7.01847763e+01, 3.09456482e+02, 5.20258606e+02, 1.25698035e+03, -8.02012817e+02, -3.59835598e-04, 1.34133005e+01, 1.87232927e-03
9.99999978e-03, -8.79416056e-03, -8.63597915e-03, 7.11083221e+01, 3.09967285e+02, 3.54656494e+02, 1.34155078e+03, -2.74852734e+03, -1.59155810e-04, 1.33233213e+01, 7.51528144e-03
9.99999978e-03, -8.25974252e-03, -9.37953498e-03, 6.99450302e+01, 3.12209442e+02, 4.60293854e+02, 1.34191687e+03, -1.20333291e+04, -4.36549381e-05, 1.32112694e+01, 1.15730744e-02
9.99999978e-03, -8.27912334e-03, -8.13599955e-03, 6.99691010e+01, 3.09568665e+02, 5.53497009e+02, 1.25261072e+03, -7.92442566e+02, -3.08129238e-04, 1.34148817e+01, 1.82668061e-03
9.99999978e-03, -8.25974252e-03, -9.37953498e-03, 6.99450302e+01, 3.12209442e+02, 4.60293854e+02, 1.34191687e+03, -1.20333291e+04, -4.36549381e-05, 1.32112694e+01, 1.15730744e-02
9.99999978e-03, -1.36095108e-02, -8.03410541e-03, 8.18904419e+01, 3.03708313e+02, 2.46622299e+02, 8.66392944e+02, -2.36901947e+02, 1.63727324e-04, 1.32607574e+01, 2.57851469e-04
9.99999978e-03, -1.35975368e-02, -8.01970344e-03, 8.18634949e+01, 3.03712677e+02, 2.40519485e+02, 8.67245605e+02, -2.01437576e+02, 2.13564781e-04, 1.32616882e+01, -2.23079260e-05
9.99999978e-03, -1.35968784e-02, -8.03078432e-03, 8.18617554e+01, 3.03718597e+02, 2.43209991e+02, 8.67229797e+02, -2.30816956e+02, 2.41563495e-04, 1.32614851e+01, 1.85022334e-04
9.99999978e-03, -8.38439818e-03, -8.00431427e-03, 7.01977234e+01, 3.09420959e+02, 5.09419739e+02, 1.25693152e+03, -3.24299011e+02, -3.37346835e-04, 1.34098406e+01, 2.81966524e-04
9.99999978e-03, -8.35262425e-03, -8.08587112e-03, 7.01295395e+01, 3.09438019e+02, 5.28933838e+02, 1.25381738e+03, -6.07289978e+02, -3.17695725e-04, 1.34163532e+01, 1.24304229e-03
9.99999978e-03, -8.96317326e-03, -8.02025665e-03, 7.14686356e+01, 3.08572296e+02, 3.57683044e+02, 1.27678406e+03, -4.45179352e+02, -8.77366547e-05, 1.34046879e+01, 3.03345005e-04
9.99999978e-03, -3.22392061e-02, -8.15610308e-03, 1.34312531e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50004216e-03, 1.12649899e+01, 2.49344707e-02
9.99999978e-03, -3.17991897e-02, -8.53586197e-03, 1.32591400e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27253095e-03, 1.13492918e+01, 6.87588081e-02
9.99999978e-03, -3.14659774e-02, -8.09534453e-03, 1.31312683e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28374714e-03, 1.14490871e+01, 1.46810440e-02
9.99999978e-03, -3.13853547e-02, -7.87993055e-03, 1.31002014e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.06769400e-04, 1.14730062e+01, -1.18163005e-02
9.99999978e-03, -3.24141271e-02, -7.87929259e-03, 1.34994095e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.07958485e-04, 1.12299080e+01, -8.08344875e-03
9.99999978e-03, -3.25133055e-02, -7.94305652e-03, 1.35402588e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.16450246e-03, 1.12013597e+01, 5.04310243e-04
9.99999978e-03, -3.26857008e-02, -8.68915487e-03, 1.36225601e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79028018e-03, 1.11059418e+01, 1.00398749e-01
9.99999978e-03, -3.31054963e-02, -8.36519897e-03, 1.37821411e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72245502e-03, 1.10287943e+01, 4.84525338e-02
9.99999978e-03, -3.30088958e-02, -8.07246007e-03, 1.37384155e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.44950618e-04, 1.10731754e+01, 9.75997373e-03
9.99999978e-03, -3.25337201e-02, -7.83847086e-03, 1.35478424e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.65456068e-03, 1.11955891e+01, -1.38713736e-02
9.99999978e-03, -3.14012095e-02, -7.78064737e-03, 1.31062454e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.29580824e-03, 1.14661551e+01, -2.65424885e-02
9.99999978e-03, -3.22988816e-02, -7.74653535e-03, 1.34545410e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.91047508e-03, 1.12529888e+01, -2.82822680e-02
9.99999978e-03, -3.23296450e-02, -8.70899297e-03, 1.34769501e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73214579e-03, 1.12047691e+01, 9.84879583e-02
9.99999978e-03, -3.18461023e-02, -8.66637658e-03, 1.32780319e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27677406e-03, 1.13307629e+01, 8.79819393e-02
9.99999978e-03, -1.16832471e-02, -8.15190375e-03, 7.75612335e+01, 3.05653259e+02, 2.95323975e+02, 1.07981970e+03, -6.79503662e+02, -4.97192494e-04, 1.33125992e+01, 3.05710081e-03
9.99999978e-03, -1.10153351e-02, -7.99870864e-03, 7.60443039e+01, 3.06150970e+02, 3.04779572e+02, 1.11629297e+03, -2.99518982e+02, -2.00821058e-04, 1.33490982e+01, -2.42951501e-06
9.99999978e-03, -1.08995223e-02, -8.00985470e-03, 7.57816467e+01, 3.06289795e+02, 3.00351105e+02, 1.13025330e+03, -3.49782928e+02, -1.39696131e-04, 1.33507109e+01, 3.00977554e-05
9.99999978e-03, -1.13605596e-02, -8.59805755e-03, 7.68333969e+01, 3.06618256e+02, 2.16188171e+02, 1.20277576e+03, -2.09815137e+03, -2.19707610e-04, 1.32651758e+01, 9.34561901e-03
9.99999978e-03, -1.25261210e-02, -8.02225806e-03, 7.94650192e+01, 3.04853821e+02, 3.85456238e+02, 9.87588135e+02, -4.81214783e+02, -1.32310227e-03, 1.32759371e+01, 1.52103510e-03
9.99999978e-03, -1.21541042e-02, -8.70392658e-03, 7.86409760e+01, 3.05699585e+02, 3.41501984e+02, 1.07850244e+03, -2.04854736e+03, -5.52020036e-04, 1.32410488e+01, 1.18601238e-02
9.99999978e-03, -1.29100969e-02, -8.78502056e-03, 8.03626862e+01, 3.04956635e+02, 2.40355621e+02, 1.01605109e+03, -2.02233533e+03, 2.88417679e-04, 1.32275324e+01, 1.38238231e-02
9.99999978e-03, -1.17073543e-02, -7.99294189e-03, 7.76172256e+01, 3.05523010e+02, 3.45421173e+02, 1.06556519e+03, -2.33184875e+02, -7.33863038e-04, 1.33186274e+01, 8.80397914e-04
9.99999978e-03, -3.34545188e-02, -8.38150270e-03, 1.39253235e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86560166e-04, 1.09403381e+01, 4.14768495e-02
9.99999978e-03, -3.36908102e-02, -8.89081415e-03, 1.40453247e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45066190e-03, 1.08278027e+01, 9.97727588e-02
9.99999978e-03, -3.35795283e-02, -9.02567711e-03, 1.40087799e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60489976e-03, 1.08488598e+01, 1.19385876e-01
9.99999978e-03, -3.37688513e-02, -8.75842571e-03, 1.40694611e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28617373e-03, 1.08226786e+01, 8.27750117e-02
9.99999978e-03, -3.28674614e-02, -8.94333795e-03, 1.37141891e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00632061e-03, 1.10339231e+01, 1.27435386e-01
9.99999978e-03, -1.44336736e-02, -8.28359090e-03, 8.38161392e+01, 3.03272980e+02, 3.21561218e+02, 8.37983215e+02, -5.52712158e+02, 4.99156304e-04, 1.31995878e+01, 2.88767181e-03
9.99999978e-03, -1.40738282e-02, -7.27572199e-03, 8.29918289e+01, 3.03642975e+02, 2.29298981e+02, 8.83512329e+02, 1.14609192e+03, 6.07200083e-04, 1.31771736e+01, -1.27309421e-02
9.99999978e-03, -1.44205689e-02, -7.25104101e-03, 8.38078461e+01, 3.03315369e+02, 2.92656799e+02, 8.48157288e+02, 1.11310803e+03, 6.48521003e-04, 1.31730099e+01, -1.29856039e-02
9.99999978e-03, -2.81627309e-02, -8.74770805e-03, 1.19632675e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40816781e-03, 1.20594120e+01, 5.57883307e-02
9.99999978e-03, -2.81540342e-02, -8.78393929e-03, 1.19605644e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.41151336e-03, 1.20596323e+01, 5.84894195e-02
9.99999978e-03, -2.89938767e-02, -8.71906243e-03, 1.22273010e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.07620503e-03, 1.19152088e+01, 5.77370375e-02
9.99999978e-03, -2.86800079e-02, -8.02226551e-03, 1.21264061e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.62037665e-03, 1.19950390e+01, 3.40717472e-03
9.99999978e-03, -2.85294484e-02, -7.81822484e-03, 1.20784431e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32729206e-03, 1.20241041e+01, -1.17428713e-02
9.99999978e-03, -2.81142443e-02, -8.72870907e-03, 1.19482285e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.43658153e-03, 1.20680866e+01, 5.45095019e-02
9.99999978e-03, -2.77130920e-02, -7.98317324e-03, 1.18245819e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.19691684e-03, 1.21564770e+01, 1.60349032e-03
9.99999978e-03, -2.77242158e-02, -7.92546663e-03, 1.18280342e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.30215490e-03, 1.21524506e+01, -4.02056007e-03
9.99999978e-03, -2.85167433e-02, -7.72145856e-03, 1.20744812e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.55054592e-03, 1.20221844e+01, -2.12827120e-02
9.99999978e-03, -2.81469170e-02, -8.78320076e-03, 1.19583115e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.42926460e-03, 1.20608053e+01, 5.83738945e-02
9.99999978e-03, -2.87519768e-02, -7.62573117e-03, 1.21502213e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.53981711e-03, 1.19784746e+01, -3.17097753e-02
9.99999978e-03, -2.86259428e-02, -7.79222092e-03, 1.21093643e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.70046603e-03, 1.20070610e+01, -1.44206770e-02
9.99999978e-03, -2.59329788e-02, -8.01382214e-03, 1.12920746e+02, 3.00000061e+02, 3.18595767e-03, 4.86268520e-01, -2.83074081e-02, 1.77475438e-03, 1.23851347e+01, 1.10059755e-03
9.99999978e-03, -2.68105716e-02, -7.57480459e-03, 1.15507271e+02, 3.00000000e+02, -3.72239351e-02, 1.17543459e-01, 1.39754117e-02, -3.37299891e-04, 1.22637577e+01, -2.26479303e-02
9.99999978e-03, -2.66133547e-02, -7.39382859e-03, 1.14936737e+02, 3.00000031e+02, -6.54415637e-02, 2.55970150e-01, 1.75591707e-01, 2.21816963e-03, 1.22842026e+01, -3.44064683e-02
9.99999978e-03, -2.59615332e-02, -7.77182728e-03, 1.13013641e+02, 3.00000092e+02, -2.85017416e-02, 5.19518375e-01, 1.12412289e-01, 3.40048806e-03, 1.23756237e+01, -1.35931522e-02
9.99999978e-03, -2.15415880e-02, -7.84752704e-03, 1.01075859e+02, 3.00123108e+02, -1.31574678e+01, 1.19441208e+02, 3.74404564e+01, 8.54996033e-04, 1.28407631e+01, -4.96117026e-03
9.99999978e-03, -2.11316794e-02, -7.31997564e-03, 1.00035400e+02, 3.00227966e+02, 2.12118149e+01, 1.78935272e+02, 2.55810150e+02, -4.09045257e-04, 1.28111916e+01, -2.64061205e-02
9.99999978e-03, -2.07015984e-02, -7.99402129e-03, 9.89595490e+01, 3.00206390e+02, 1.42411919e+01, 1.68246536e+02, 3.92996883e+00, 5.79057843e-04, 1.29139605e+01, -4.18133684e-04
9.99999978e-03, -2.16929466e-02, -8.03455617e-03, 1.01466995e+02, 3.00103638e+02, -7.83927727e+00, 1.10476883e+02, -2.31146851e+01, 1.58183603e-03, 1.28317242e+01, 2.44692853e-03
9.99999978e-03, -2.15890780e-02, -7.97687285e-03, 1.01199196e+02, 3.00111908e+02, -1.32168350e+01, 1.12993813e+02, -1.01019936e+01, 8.48379685e-04, 1.28418446e+01, -5.53013524e-05
9.99999978e-03, -2.16855537e-02, -7.90933520e-03, 1.01447433e+02, 3.00101685e+02, -4.24548531e+00, 1.09095032e+02, 6.84139729e+00, 1.21975294e-03, 1.28332548e+01, -2.90698395e-03
9.99999978e-03, -1.74453594e-02, -8.61768518e-03, 9.09147644e+01, 3.01376099e+02, 6.89659882e+01, 5.59818909e+02, -8.75621399e+02, 5.36670792e-04, 1.30595064e+01, 1.47508178e-02
9.99999978e-03, -1.74869206e-02, -8.72837752e-03, 9.10135193e+01, 3.01398773e+02, 7.29979401e+01, 5.62204041e+02, -1.00940833e+03, 4.08955937e-04, 1.30492916e+01, 1.74846575e-02
9.99999978e-03, -1.76889263e-02, -8.44210479e-03, 9.15051498e+01, 3.01196442e+02, 8.02834625e+01, 5.06166565e+02, -6.31297791e+02, 3.54197691e-05, 1.30624895e+01, 1.03124632e-02
9.99999978e-03, -1.79688409e-02, -8.01099557e-03, 9.21859818e+01, 3.00916870e+02, 9.65705719e+01, 4.26808502e+02, -6.21922302e+01, -5.46276744e-04, 1.30802679e+01, -4.97314497e-04
9.99999978e-03, -1.71967242e-02, -7.85380788e-03, 9.03217316e+01, 3.01259125e+02, 7.09048462e+01, 5.41800293e+02, 6.06924973e+01, 1.02514797e-03, 1.31154842e+01, -4.19707689e-03
9.99999978e-03, -2.62675621e-02, -8.71377345e-03, 1.13934021e+02, 3.00000122e+02, -3.84650603e-02, 5.57317734e-01, -4.95891064e-01, 3.22178937e-04, 1.23075819e+01, 4.25763763e-02
9.99999978e-03, -2.65024044e-02, -9.13086161e-03, 1.14693115e+02, 3.00000122e+02, 7.78861940e-02, 7.86051512e-01, -1.16178501e+00, -1.93075929e-03, 1.22282257e+01, 6.43006712e-02
9.99999978e-03, -2.60680206e-02, -9.02382657e-03, 1.13405762e+02, 3.00000427e+02, 2.12786269e+00, 3.58844233e+00, -6.60865450e+00, 1.18120573e-04, 1.22832832e+01, 5.77025451e-02
9.99999978e-03, -1.71239264e-02, -7.89466873e-03, 9.01503677e+01, 3.01302979e+02, 5.72797165e+01, 5.51719238e+02, 3.63900757e+00, 8.27335287e-04, 1.31188040e+01, -3.27015389e-03
9.99999978e-03, -1.71038397e-02, -7.78387627e-03, 9.01022568e+01, 3.01334106e+02, 6.59626160e+01, 5.53880188e+02, 1.69136292e+02, 8.71227065e-04, 1.31167698e+01, -5.64719271e-03
9.99999978e-03, -2.41591316e-02, -8.32381472e-03, 1.07981491e+02, 3.00005280e+02, 2.80479670e+00, 1.46949768e+01, -1.10607405e+01, 1.09096733e-03, 1.25873184e+01, 1.32568749e-02
9.99999978e-03, -2.47023273e-02, -8.88535008e-03, 1.09534981e+02, 3.00004791e+02, 2.14334679e+00, 1.61202412e+01, -1.88826065e+01, -2.50915211e-04, 1.24776983e+01, 4.79221493e-02
9.99999978e-03, -2.41189320e-02, -9.37953405e-03, 1.07962082e+02, 3.00037964e+02, 4.19644976e+00, 9.72788162e+01, -3.12555511e+02, -1.49585609e-03, 1.23964500e+01, 6.24566078e-02
9.99999978e-03, -2.23568007e-02, -9.37953498e-03, 1.03251526e+02, 3.00266785e+02, 2.67426033e+01, 3.30068939e+02, -1.52819189e+03, 6.83904567e-04, 1.25125551e+01, 5.48831671e-02
9.99999978e-03, -2.21462827e-02, -8.88016447e-03, 1.02660561e+02, 3.00147400e+02, -7.18294983e+01, 1.69259949e+02, -4.43174255e+02, -5.64352376e-04, 1.26916103e+01, 3.80386077e-02
9.99999978e-03, -2.22661607e-02, -8.75901990e-03, 1.02965866e+02, 3.00101746e+02, 7.28752804e+00, 1.17247604e+02, -1.86632751e+02, -4.60728304e-04, 1.27155876e+01, 3.49279344e-02
9.99999978e-03, -2.69722342e-02, -7.92424381e-03, 1.15999481e+02, 3.00000000e+02, 6.32274989e-03, 6.30497187e-02, 1.27879996e-03, -7.21430406e-05, 1.22433262e+01, -2.49081943e-03
