
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.57171246e-03, -3.63797881e-12, -8.84745084e-03, 5.20609322e+01, 3.23803864e+02, -3.12491406e+03, 1.60664539e+03, -5.77998633e+03, -1.64986856e-03, 1.33891935e+01, -5.70566859e-04
9.09616984e-03, -1.45519152e-11, -9.03081894e-03, 5.20697174e+01, 3.26253662e+02, -1.38870664e+04, 1.67343164e+03, -1.80894766e+04, -3.53702111e-03, 1.31923180e+01, -3.94288916e-04
9.30873491e-03, 1.45519152e-11, -9.18373279e-03, 5.20819511e+01, 3.26756805e+02, -1.17148643e+04, 1.74567871e+03, -2.26549531e+04, -2.21679220e-03, 1.31684542e+01, -1.75898231e-03
9.47984587e-03, 0.00000000e+00, -9.26844124e-03, 5.20988045e+01, 3.27110779e+02, -9.67497461e+03, 1.89094751e+03, -2.65333555e+04, -2.40808935e-03, 1.31518946e+01, -9.96243209e-04
8.64272751e-03, 0.00000000e+00, -7.80655909e-03, 5.21284332e+01, 3.24765045e+02, -1.85907012e+04, 1.88710474e+03, 1.74702466e+03, -3.03963409e-03, 1.32289886e+01, 1.51375146e-03
8.63092672e-03, -1.45519152e-11, -8.06824770e-03, 5.21168213e+01, 3.25013855e+02, -1.88992617e+04, 1.78656201e+03, -2.34773486e+03, -2.04713969e-03, 1.32176571e+01, 8.66912422e-04
8.72743875e-03, 0.00000000e+00, -8.50953534e-03, 5.20882568e+01, 3.26004364e+02, -2.13509570e+04, 1.69389624e+03, -9.95940332e+03, -3.19336588e-03, 1.31635895e+01, -1.42637768e-03
8.65373388e-03, 0.00000000e+00, -8.25881958e-03, 5.20956001e+01, 3.25417877e+02, -2.02952422e+04, 1.67353088e+03, -5.68163086e+03, -2.14351551e-03, 1.31927319e+01, 6.90971618e-04
9.15969722e-03, 9.09494702e-13, -8.17611255e-03, 5.20749741e+01, 3.22773407e+02, -3.26580420e+03, 1.66846167e+03, -1.04554602e+03, -4.11110872e-04, 1.34279175e+01, 2.95902719e-04
8.68265517e-03, 0.00000000e+00, -7.62079097e-03, 5.21129456e+01, 3.24574219e+02, -1.75032930e+04, 1.77359473e+03, 4.61313086e+03, -3.55520169e-03, 1.32321329e+01, 2.24040961e-03
8.96183588e-03, 0.00000000e+00, -8.89514014e-03, 5.20682411e+01, 3.25923737e+02, -1.51779453e+04, 1.64295764e+03, -1.43405273e+04, -3.56906839e-03, 1.32024031e+01, -1.03789836e-03
8.81045870e-03, 0.00000000e+00, -8.68152361e-03, 5.20734406e+01, 3.25952332e+02, -1.86734648e+04, 1.63592859e+03, -1.20456514e+04, -4.16272040e-03, 1.31794949e+01, -7.03504251e-04
9.46455821e-03, 0.00000000e+00, -7.35539477e-03, 5.20603714e+01, 3.22542053e+02, -2.28307300e+03, 1.63618298e+03, 1.97749866e+03, 2.01875577e-04, 1.34228954e+01, 1.23590161e-03
9.55926906e-03, 0.00000000e+00, -7.27597950e-03, 5.20563965e+01, 3.22563263e+02, -9.46333252e+02, 1.61483032e+03, 2.94976074e+03, 8.23273964e-04, 1.34231615e+01, 1.53211295e-03
1.08963707e-02, -3.63797881e-12, -7.74302194e-03, 5.20592041e+01, 3.23787048e+02, 6.43948145e+03, 1.73865698e+03, 1.69467712e+03, 2.23102071e-03, 1.34004393e+01, 1.04266545e-03
1.10612158e-02, 0.00000000e+00, -7.13205524e-03, 5.21467514e+01, 3.25292236e+02, 1.74134551e+04, 2.10478418e+03, 1.15514668e+04, 1.76130538e-03, 1.32697411e+01, 2.20014830e-04
1.06247719e-02, 0.00000000e+00, -7.16468506e-03, 5.20506859e+01, 3.23911560e+02, 7.15762305e+03, 1.65472766e+03, 4.77351172e+03, 1.83537614e-03, 1.33564310e+01, 1.56486733e-03
1.03284195e-02, -7.27595761e-12, -7.31356116e-03, 5.20426254e+01, 3.22932861e+02, 1.50551074e+03, 1.64176331e+03, 2.12221118e+03, 2.29370460e-04, 1.34240971e+01, 9.83788166e-04
1.05152652e-02, 0.00000000e+00, -7.05438573e-03, 5.20470886e+01, 3.23663635e+02, 4.32482813e+03, 1.57212524e+03, 6.05326367e+03, 7.77128153e-04, 1.33611994e+01, 2.20096111e-03
1.03758760e-02, 7.27595761e-12, -6.98562805e-03, 5.20347900e+01, 3.23971802e+02, 3.14850806e+03, 1.53252441e+03, 8.48397852e+03, 7.57350645e-04, 1.33305264e+01, 3.23028769e-03
1.02217309e-02, 0.00000000e+00, -6.96585421e-03, 5.20297546e+01, 3.23795532e+02, 1.18413867e+03, 1.50310046e+03, 7.35867432e+03, 6.26898254e-04, 1.33412762e+01, 2.99046608e-03
9.85376351e-03, -1.45519152e-11, -6.63687009e-03, 5.20916824e+01, 3.24837219e+02, -1.00340912e+03, 1.65601514e+03, 1.72086797e+04, 1.64234824e-03, 1.32369518e+01, 2.67239474e-03
1.12855006e-02, 1.45519152e-11, -7.52352830e-03, 5.20907555e+01, 3.27169067e+02, 2.61156836e+04, 1.74773096e+03, 7.26971191e+03, 6.00086059e-03, 1.31562443e+01, -2.92467512e-03
1.11713996e-02, -2.91038305e-11, -7.28799356e-03, 5.21246643e+01, 3.25866394e+02, 2.09235195e+04, 1.97657703e+03, 9.67920996e+03, 3.42918187e-03, 1.32401218e+01, -1.27538340e-03
1.08767031e-02, 1.45519152e-11, -6.94622751e-03, 5.21406784e+01, 3.24874512e+02, 1.26404199e+04, 1.96559937e+03, 1.37072725e+04, -2.15960899e-05, 1.32777786e+01, 1.29174208e-03
1.03042703e-02, 0.00000000e+00, -6.66324375e-03, 5.21040497e+01, 3.25642029e+02, 5.42912793e+03, 1.77064038e+03, 2.31703613e+04, 1.79323601e-03, 1.31850767e+01, 2.43682181e-03
1.00445542e-02, 1.45519152e-11, -6.62992988e-03, 5.20955658e+01, 3.25345032e+02, 2.11940869e+03, 1.72106360e+03, 2.12743008e+04, 1.57343561e-03, 1.32031879e+01, 2.03275681e-03
1.07218474e-02, -1.45519152e-11, -6.83448464e-03, 5.21223984e+01, 3.24981750e+02, 1.01120732e+04, 1.82776196e+03, 1.68464941e+04, -2.38274806e-04, 1.32600479e+01, 1.26296701e-03
1.04869939e-02, 0.00000000e+00, -6.71863928e-03, 5.21016769e+01, 3.25500977e+02, 8.13007617e+03, 1.76103760e+03, 2.09418047e+04, -2.71586701e-04, 1.32083683e+01, 2.99725123e-03
9.47714970e-03, 0.00000000e+00, -7.32450373e-03, 5.20619926e+01, 3.22554657e+02, -2.32054395e+03, 1.64140552e+03, 2.51785352e+03, 1.34658883e-04, 1.34205647e+01, 1.38118130e-03
8.87737796e-03, 1.45519152e-11, -7.21336249e-03, 5.21122971e+01, 3.24806152e+02, -1.75415840e+04, 1.80735791e+03, 1.20896553e+04, -3.50303389e-03, 1.32024479e+01, 2.49774964e-03
8.77888221e-03, -1.45519152e-11, -7.37679284e-03, 5.21260910e+01, 3.24684387e+02, -1.78738750e+04, 1.81572095e+03, 8.91614258e+03, -4.10693046e-03, 1.32127056e+01, 3.39873834e-03
9.52696986e-03, 0.00000000e+00, -7.28263194e-03, 5.20595665e+01, 3.22575623e+02, -1.45717200e+03, 1.63250903e+03, 3.19348779e+03, 7.66343670e-04, 1.34197273e+01, 1.70517480e-03
9.59729962e-03, 0.00000000e+00, -6.68968773e-03, 5.21168633e+01, 3.24935364e+02, -5.05950586e+03, 1.79638696e+03, 1.91438887e+04, 1.19031826e-03, 1.32096939e+01, 4.04651742e-03
9.41910502e-03, -1.45519152e-11, -6.75820000e-03, 5.21018677e+01, 3.25183105e+02, -9.17623047e+03, 1.78535449e+03, 2.11635547e+04, 1.82362879e-03, 1.31767387e+01, 4.11633682e-03
9.49857570e-03, 0.00000000e+00, -7.29941344e-03, 5.20619736e+01, 3.22512390e+02, -1.70452441e+03, 1.63571130e+03, 2.65199414e+03, 4.78971488e-04, 1.34240723e+01, 1.29779405e-03
9.04735830e-03, 0.00000000e+00, -7.01411255e-03, 5.21121368e+01, 3.24470886e+02, -1.26539766e+04, 1.76218384e+03, 1.31571074e+04, -7.70004117e-04, 1.32302418e+01, 1.83590816e-03
9.19365883e-03, 0.00000000e+00, -6.89145271e-03, 5.21209755e+01, 3.24680969e+02, -1.11401563e+04, 1.81077832e+03, 1.68639492e+04, -4.58120950e-04, 1.32112274e+01, 8.81706132e-04
1.16986977e-02, 0.00000000e+00, -1.04592703e-02, 5.21295013e+01, 4.59743500e+02, 5.73020156e+04, 1.84144629e+03, -8.28370625e+04, 6.20252336e-04, 2.11712766e+00, 3.21489526e-04
1.16700083e-02, 0.00000000e+00, -1.04179494e-02, 5.21258774e+01, 4.54695374e+02, 5.71590000e+04, 1.85851147e+03, -8.26683047e+04, 4.18042473e-04, 2.63515472e+00, 1.59636373e-04
1.20993536e-02, -1.45519152e-11, -1.00591443e-02, 5.21269073e+01, 4.55007751e+02, 7.10801719e+04, 1.86341907e+03, -7.11835625e+04, 6.56094635e-04, 2.63493228e+00, 4.63207864e-04
1.21353306e-02, 0.00000000e+00, -1.00944089e-02, 5.21307220e+01, 4.60200104e+02, 7.12492031e+04, 1.84522363e+03, -7.13701250e+04, 8.09331948e-04, 2.11695170e+00, 6.42397208e-04
1.08081335e-02, 0.00000000e+00, -1.08775869e-02, 5.21277771e+01, 4.59401184e+02, 2.85530840e+04, 1.89794043e+03, -9.64455781e+04, 7.81920273e-04, 2.11748266e+00, 1.44630612e-04
1.07944142e-02, 0.00000000e+00, -1.08291898e-02, 5.21243744e+01, 4.54280945e+02, 2.84957070e+04, 1.90953027e+03, -9.62127344e+04, 5.52267418e-04, 2.63559818e+00, 7.18998490e-05
1.13169998e-02, 1.45519152e-11, -1.06292330e-02, 5.21247101e+01, 4.54498383e+02, 4.55747031e+04, 1.92357495e+03, -8.96968047e+04, 7.67023652e-04, 2.63526869e+00, 2.83182599e-04
1.13395778e-02, 0.00000000e+00, -1.06742689e-02, 5.21281433e+01, 4.59523895e+02, 4.56649961e+04, 1.91515747e+03, -8.98890625e+04, 9.74540017e-04, 2.11721587e+00, 3.84819345e-04
9.82999615e-03, 0.00000000e+00, -1.09840725e-02, 5.21288757e+01, 4.56673126e+02, -2.11873218e+03, 1.92074780e+03, -9.88516172e+04, 8.63424444e-04, 2.11780453e+00, -1.34149450e-04
9.83273424e-03, 0.00000000e+00, -1.09338425e-02, 5.21253319e+01, 4.51692810e+02, -2.16111060e+03, 1.93378174e+03, -9.86326094e+04, 6.33972639e-04, 2.63599944e+00, -1.34409522e-04
1.03919310e-02, 0.00000000e+00, -1.09144039e-02, 5.21245956e+01, 4.53574921e+02, 1.57147168e+04, 1.90782251e+03, -9.88834531e+04, 1.00052182e-03, 2.63580751e+00, 2.91557517e-05
1.03986626e-02, 0.00000000e+00, -1.09643303e-02, 5.21280670e+01, 4.58686401e+02, 1.57705801e+04, 1.89358130e+03, -9.91263438e+04, 1.20188971e-03, 2.11765647e+00, 5.58602042e-05
9.42438934e-03, 0.00000000e+00, -1.08837541e-02, 5.21260796e+01, 4.50135895e+02, -1.52759355e+04, 1.94136646e+03, -9.64638281e+04, 9.13425756e-04, 2.63606119e+00, -3.11905285e-04
9.41454619e-03, 0.00000000e+00, -1.09331599e-02, 5.21296844e+01, 4.55023499e+02, -1.52817402e+04, 1.92613855e+03, -9.66606719e+04, 1.12256990e-03, 2.11784482e+00, -3.47114226e-04
1.16355810e-02, -1.45519152e-11, -1.03683621e-02, 5.21235542e+01, 4.48613190e+02, 5.71746719e+04, 1.89325964e+03, -8.27530156e+04, 3.34346172e-04, 3.24175644e+00, -1.22051686e-04
1.20561756e-02, 1.45519152e-11, -1.00168306e-02, 5.21244965e+01, 4.48790466e+02, 7.11229844e+04, 1.89971460e+03, -7.11701563e+04, 6.23918662e-04, 3.24148297e+00, 1.41858414e-04
1.07779540e-02, -1.45519152e-11, -1.07711107e-02, 5.21221352e+01, 4.48132935e+02, 2.85107969e+04, 1.93469531e+03, -9.62488594e+04, 3.85299529e-04, 3.24229789e+00, -1.32707355e-04
1.12899020e-02, 0.00000000e+00, -1.05751920e-02, 5.21224632e+01, 4.48438843e+02, 4.56236719e+04, 1.94303125e+03, -8.97801484e+04, 6.12583128e-04, 3.24189734e+00, 4.27201157e-05
9.83602460e-03, -1.45519152e-11, -1.08735655e-02, 5.21230431e+01, 4.45699738e+02, -2.29184863e+03, 1.96064478e+03, -9.87005313e+04, 4.12820780e-04, 3.24279213e+00, -2.92893674e-04
1.03838462e-02, -1.45519152e-11, -1.08544920e-02, 5.21223373e+01, 4.47440521e+02, 1.56565586e+04, 1.93746875e+03, -9.89119531e+04, 7.97458575e-04, 3.24254942e+00, -1.49184081e-04
9.43619758e-03, 0.00000000e+00, -1.08244633e-02, 5.21237679e+01, 4.44243591e+02, -1.53919521e+04, 1.97195544e+03, -9.65586250e+04, 6.45017892e-04, 3.24287939e+00, -4.32527100e-04
1.15942741e-02, 0.00000000e+00, -1.03088524e-02, 5.21220779e+01, 4.41307190e+02, 5.69671641e+04, 1.93748962e+03, -8.25047031e+04, 3.12428339e-04, 3.94750595e+00, -4.41191369e-04
1.20043587e-02, 0.00000000e+00, -9.96605866e-03, 5.21230354e+01, 4.41368958e+02, 7.08911484e+04, 1.94446167e+03, -7.08723984e+04, 6.57596393e-04, 3.94718409e+00, -2.31499813e-04
1.07582081e-02, 1.45519152e-11, -1.07014133e-02, 5.21206360e+01, 4.40773834e+02, 2.84063574e+04, 1.97030127e+03, -9.59001094e+04, 2.54740182e-04, 3.94815254e+00, -3.77450022e-04
1.12573802e-02, -1.45519152e-11, -1.05103459e-02, 5.21209717e+01, 4.41154236e+02, 4.54896094e+04, 1.97366089e+03, -8.95025625e+04, 4.90692561e-04, 3.94767141e+00, -2.39048270e-04
9.83997807e-03, 0.00000000e+00, -1.08012324e-02, 5.21215668e+01, 4.38509613e+02, -2.41791089e+03, 1.99683191e+03, -9.83710469e+04, 2.04166805e-04, 3.94876194e+00, -5.12394472e-04
1.03741437e-02, 1.45519152e-11, -1.07825994e-02, 5.21208572e+01, 4.40101654e+02, 1.55332207e+04, 1.97692834e+03, -9.85438750e+04, 6.03822176e-04, 3.94845581e+00, -3.80586484e-04
9.45036300e-03, 0.00000000e+00, -1.07533140e-02, 5.21223030e+01, 4.37161560e+02, -1.54561973e+04, 2.01075928e+03, -9.62628594e+04, 3.59690079e-04, 3.94888115e+00, -6.17025304e-04
1.15447119e-02, 0.00000000e+00, -1.02374349e-02, 5.21207771e+01, 4.32574951e+02, 5.64135625e+04, 1.99219824e+03, -8.17382500e+04, 3.03407229e-04, 4.76187611e+00, -7.17954652e-04
1.19421743e-02, 0.00000000e+00, -9.90513526e-03, 5.21218300e+01, 4.32550659e+02, 7.02334844e+04, 1.99855469e+03, -7.01392734e+04, 7.06922612e-04, 4.76151371e+00, -5.73013851e-04
1.07345209e-02, 1.45519152e-11, -1.06177721e-02, 5.21192474e+01, 4.32007629e+02, 2.81194844e+04, 2.01781665e+03, -9.49577031e+04, 1.40514545e-04, 4.76263428e+00, -5.72353776e-04
1.12183476e-02, 0.00000000e+00, -1.04325311e-02, 5.21195984e+01, 4.32440643e+02, 4.50710313e+04, 2.01729285e+03, -8.86651953e+04, 3.80518060e-04, 4.76206255e+00, -4.69704450e-04
9.84473340e-03, 0.00000000e+00, -1.07144322e-02, 5.21202660e+01, 4.29925720e+02, -2.52852100e+03, 2.04358594e+03, -9.74291875e+04, 1.82671283e-05, 4.76338577e+00, -6.98586344e-04
1.03624910e-02, 0.00000000e+00, -1.06963273e-02, 5.21195183e+01, 4.31364502e+02, 1.53130088e+04, 2.02735608e+03, -9.75656016e+04, 4.30294720e-04, 4.76300049e+00, -5.69034717e-04
9.46735404e-03, 0.00000000e+00, -1.06679332e-02, 5.21210251e+01, 4.28692566e+02, -1.54326504e+04, 2.05881079e+03, -9.53652813e+04, 9.82936544e-05, 4.76354218e+00, -7.77102076e-04
1.14852469e-02, 1.45519152e-11, -1.01517253e-02, 5.21195564e+01, 4.22219116e+02, 5.53508867e+04, 2.05658521e+03, -8.02119297e+04, 2.69648299e-04, 5.69180822e+00, -8.85883346e-04
1.18675446e-02, 0.00000000e+00, -9.83203389e-03, 5.21207886e+01, 4.22143829e+02, 6.89475313e+04, 2.06135767e+03, -6.87715938e+04, 7.32762273e-04, 5.69142437e+00, -8.23016511e-04
1.07061137e-02, 0.00000000e+00, -1.05173960e-02, 5.21178474e+01, 4.21641602e+02, 2.75678984e+04, 2.07653394e+03, -9.31430781e+04, 2.95747886e-05, 5.69268799e+00, -6.38839439e-04
1.11715021e-02, 0.00000000e+00, -1.03391558e-02, 5.21182327e+01, 4.22099670e+02, 4.42334297e+04, 2.07357471e+03, -8.70045859e+04, 2.57745443e-04, 5.69200802e+00, -5.72405988e-04
9.85045731e-03, -1.45519152e-11, -1.06102712e-02, 5.21189995e+01, 4.19755432e+02, -2.60908984e+03, 2.10031519e+03, -9.55855313e+04, -1.28643878e-04, 5.69362402e+00, -7.76996254e-04
1.03485072e-02, -1.45519152e-11, -1.05927987e-02, 5.21182022e+01, 4.21038391e+02, 1.49535654e+04, 2.08774780e+03, -9.56913906e+04, 2.82873720e-04, 5.69313526e+00, -6.35747216e-04
