
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.35113038e-02, -1.95459537e-02, -5.97247556e-02, 4.57945013e+00, 6.99993713e+02, -3.55078578e-01, 1.61235094e-01, -1.58054268e+00, 6.73699760e+00, -1.69898923e-02, 1.00806743e-01
1.35113038e-02, -1.95562411e-02, -5.97581379e-02, 4.57862282e+00, 6.99993713e+02, -3.54275078e-01, 1.65499657e-01, -1.57135653e+00, 6.72388935e+00, -1.71156488e-02, 1.00224622e-01
1.35113038e-02, -1.95256248e-02, -5.97543791e-02, 4.57977772e+00, 6.99993652e+02, -3.54108870e-01, 1.63414761e-01, -1.57570815e+00, 6.73483706e+00, -1.70036405e-02, 1.00082807e-01
1.35113038e-02, -1.60061754e-02, -4.81799766e-02, 3.57883739e+00, 6.99920959e+02, -2.93240714e+00, 2.42841578e+00, -1.65602875e+01, 8.94746399e+00, 3.31640914e-02, 1.18357956e-01
1.35113038e-02, -1.58496648e-02, -4.88775782e-02, 3.65344572e+00, 6.99929688e+02, -2.83002400e+00, 1.93378901e+00, -1.47272177e+01, 8.93697071e+00, 3.15352269e-02, 1.16880849e-01
1.35113038e-02, -1.61055140e-02, -4.83494028e-02, 3.59454823e+00, 6.99923157e+02, -2.89585495e+00, 2.34568644e+00, -1.60321617e+01, 8.92731762e+00, 3.25574055e-02, 1.19911671e-01
1.35113038e-02, -1.58184916e-02, -4.82087061e-02, 3.58564806e+00, 6.99921875e+02, -2.97578216e+00, 2.28924012e+00, -1.62852116e+01, 8.96828461e+00, 3.35692354e-02, 1.16137870e-01
1.35113038e-02, -1.32348984e-02, -4.85888720e-02, 3.69541240e+00, 6.99929077e+02, -3.04490733e+00, 1.79273248e+00, -1.46207695e+01, 9.21929169e+00, 3.66121680e-02, 9.18364227e-02
1.35113038e-02, -1.49028506e-02, -5.03329858e-02, 3.82875037e+00, 6.99947876e+02, -2.57214332e+00, 1.04549706e+00, -1.10333443e+01, 8.97368240e+00, 2.87472270e-02, 1.08853996e-01
1.35113038e-02, -1.57007333e-02, -4.79845554e-02, 3.56239486e+00, 6.99918396e+02, -3.10488605e+00, 2.46941257e+00, -1.70130520e+01, 8.98514175e+00, 3.44175510e-02, 1.15235277e-01
1.35113038e-02, -1.28599340e-02, -4.73196059e-02, 3.55636311e+00, 6.99909607e+02, -3.74576664e+00, 2.83300209e+00, -1.87873535e+01, 9.28542900e+00, 4.09459025e-02, 8.94341096e-02
1.35113038e-02, -1.59278847e-02, -4.80486788e-02, 3.56657553e+00, 6.99918701e+02, -2.97961926e+00, 2.50205564e+00, -1.69448757e+01, 8.96230221e+00, 3.38709243e-02, 1.17092900e-01
1.35113038e-02, -1.44321769e-02, -4.56676707e-02, 3.34770632e+00, 6.99873352e+02, -4.36440563e+00, 4.59064627e+00, -2.75316925e+01, 9.17503262e+00, 4.35457863e-02, 1.03365995e-01
1.35113038e-02, -1.65188834e-02, -4.74592112e-02, 3.48814058e+00, 6.99902771e+02, -2.84131622e+00, 3.60141993e+00, -2.09614258e+01, 8.89050674e+00, 3.38324681e-02, 1.28461108e-01
1.35113038e-02, -1.54444268e-02, -5.10558747e-02, 3.89934349e+00, 6.99956482e+02, -2.31786370e+00, 6.93952143e-01, -9.49594879e+00, 8.89136314e+00, 2.63734702e-02, 1.13419876e-01
1.35113038e-02, -1.75518729e-02, -5.00320867e-02, 3.79048347e+00, 6.99942322e+02, -2.36092329e+00, 2.20195007e+00, -1.24738550e+01, 8.67523575e+00, 2.66568195e-02, 1.42003983e-01
1.35113038e-02, -1.90955494e-02, -4.91004512e-02, 3.65131164e+00, 6.99923340e+02, -1.88404763e+00, 4.68627596e+00, -1.69627266e+01, 8.47013760e+00, 2.68623680e-02, 1.68698266e-01
1.35113038e-02, -1.81890875e-02, -4.87731025e-02, 3.62137699e+00, 6.99921814e+02, -2.19422483e+00, 4.07307959e+00, -1.69833984e+01, 8.61107349e+00, 2.88265031e-02, 1.54021889e-01
1.35113038e-02, -1.61310043e-02, -5.07143959e-02, 3.86256838e+00, 6.99951660e+02, -2.43267798e+00, 1.10645759e+00, -1.04992685e+01, 8.82407570e+00, 2.66111791e-02, 1.22781470e-01
1.35113038e-02, -1.73278488e-02, -4.65314351e-02, 3.37423110e+00, 6.99878784e+02, -2.69430828e+00, 5.23715830e+00, -2.68803101e+01, 8.79592419e+00, 3.43636870e-02, 1.43851981e-01
1.35113038e-02, -1.76130459e-02, -4.66258153e-02, 3.38287997e+00, 6.99879822e+02, -2.51769114e+00, 5.79357672e+00, -2.66224766e+01, 8.74842930e+00, 3.39911170e-02, 1.48852378e-01
1.35113038e-02, -1.65833142e-02, -4.62001413e-02, 3.35403800e+00, 6.99874573e+02, -3.15142417e+00, 5.19796848e+00, -2.77433071e+01, 8.89983749e+00, 3.69832590e-02, 1.32861510e-01
1.35113038e-02, -1.72646455e-02, -4.62923534e-02, 3.34795022e+00, 6.99871643e+02, -2.69446039e+00, 5.46886301e+00, -2.83667011e+01, 8.80932999e+00, 3.51681896e-02, 1.43241525e-01
1.35113038e-02, -1.88081991e-02, -5.90010546e-02, 4.58887959e+00, 6.99992432e+02, -4.32613969e-01, 9.82482582e-02, -1.83336830e+00, 7.15489483e+00, -1.24299563e-02, 1.15820624e-01
1.35113038e-02, -1.82801262e-02, -5.86041920e-02, 4.58313847e+00, 6.99991638e+02, -5.00529408e-01, 1.86733361e-02, -2.11109734e+00, 7.42371941e+00, -8.86913110e-03, 1.19151562e-01
1.35113038e-02, -1.86017510e-02, -5.82187399e-02, 4.57649899e+00, 6.99990967e+02, -5.23660183e-01, 3.87948602e-02, -2.22874570e+00, 7.44561052e+00, -7.56193139e-03, 1.26658857e-01
1.35113038e-02, -1.91781670e-02, -5.87657988e-02, 4.58460665e+00, 6.99992065e+02, -4.37817425e-01, 1.30800858e-01, -1.87351918e+00, 7.11847353e+00, -1.20798387e-02, 1.21291600e-01
1.35113038e-02, -1.80146415e-02, -5.17344661e-02, 3.99528480e+00, 6.99958618e+02, -1.50394714e+00, 9.87823844e-01, -9.46490288e+00, 8.49090958e+00, 1.96610279e-02, 1.51472777e-01
1.35113038e-02, -1.83419734e-02, -5.04281148e-02, 3.84217978e+00, 6.99944885e+02, -2.20830536e+00, 2.48753691e+00, -1.24765453e+01, 8.50717640e+00, 2.44027078e-02, 1.58041567e-01
1.35113038e-02, -1.62920766e-02, -5.71366847e-02, 4.49303675e+00, 6.99988586e+02, -6.31162941e-01, 4.05209698e-02, -2.67912149e+00, 8.10604572e+00, 1.79082830e-03, 1.08846337e-01
