
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.59378108e-02, 1.45519152e-11, -1.30067783e-04, 1.29673584e+02, 3.12468018e+02, 8.39535156e+02, 1.03788843e+03, 3.64931091e+02, -1.27186184e-03, 2.24264812e+01, -1.67045475e-03
1.55292917e-02, 0.00000000e+00, 4.39277035e-04, 1.29671829e+02, 3.12884033e+02, -7.33796844e+01, 1.04557117e+03, 1.74787793e+03, -6.35837961e-04, 2.23146057e+01, -3.14123346e-03
1.55938547e-02, 1.45519152e-11, -2.85099639e-04, 1.29614990e+02, 3.12295166e+02, 5.32403564e+01, 1.00908362e+03, 4.65665016e+01, -6.39508129e-04, 2.24441872e+01, -3.79948935e-04
1.61225442e-02, 0.00000000e+00, 3.26924317e-04, 1.29664429e+02, 3.13172729e+02, 1.49489758e+03, 9.76341797e+02, 1.80697546e+03, -1.09206780e-03, 2.23018112e+01, -3.37669277e-03
1.58658158e-02, 0.00000000e+00, -4.30370506e-04, 1.29663315e+02, 3.12388428e+02, 7.27279236e+02, 9.95594849e+02, -3.47785889e+02, -1.09046616e-03, 2.24442024e+01, 9.99882235e-04
1.56700816e-02, 7.27595761e-12, -8.28152057e-04, 1.29687195e+02, 3.12719177e+02, 2.55596375e+02, 1.03811292e+03, -1.35537695e+03, -1.82144088e-03, 2.23620129e+01, 3.09178210e-03
1.54443942e-02, 0.00000000e+00, -9.05777095e-04, 1.29681244e+02, 3.12817139e+02, -5.02632172e+02, 1.02510608e+03, -1.55522681e+03, -6.20335457e-04, 2.23263435e+01, 3.29767051e-03
1.53407892e-02, 7.27595761e-12, -5.44006820e-04, 1.29629501e+02, 3.12543030e+02, -8.13195068e+02, 1.00193665e+03, -6.21158875e+02, 4.72952292e-04, 2.23757439e+01, 9.20040766e-04
1.62389874e-02, -1.45519152e-11, -9.29707952e-04, 1.29677933e+02, 3.13431702e+02, 2.18555420e+03, 9.99231140e+02, -1.77488147e+03, -1.74194807e-03, 2.22771511e+01, 5.23500796e-03
1.62145700e-02, -1.45519152e-11, -8.81903688e-04, 1.29667145e+02, 3.13329865e+02, 2.07461279e+03, 9.88675415e+02, -1.61153040e+03, -1.63775287e-03, 2.22945995e+01, 4.72744694e-03
1.61337964e-02, 0.00000000e+00, -9.47826658e-04, 1.29673065e+02, 3.13336761e+02, 1.83705078e+03, 1.00039349e+03, -1.76835596e+03, -1.78280764e-03, 2.22857437e+01, 4.95958747e-03
1.65014602e-02, 5.45696821e-12, -1.87319383e-04, 1.29622391e+02, 3.13297272e+02, 2.40349414e+03, 9.48907166e+02, -2.35257263e+01, -3.02141951e-03, 2.23032188e+01, -2.75908061e-03
1.65394247e-02, -2.18278728e-11, -1.88312115e-04, 1.29620453e+02, 3.13355743e+02, 2.51010571e+03, 9.46843506e+02, -4.16702118e+01, -3.28278611e-03, 2.22947922e+01, -2.78742262e-03
1.64385550e-02, -1.81898940e-12, -4.35901951e-04, 1.29636520e+02, 3.13377289e+02, 2.40178711e+03, 9.60704712e+02, -6.09046631e+02, -2.63372180e-03, 2.22894325e+01, -1.64399738e-04
1.62508562e-02, -1.09139364e-11, -9.05235123e-04, 1.29673843e+02, 3.13410217e+02, 2.21226709e+03, 9.91207947e+02, -1.68124500e+03, -1.74741517e-03, 2.22815075e+01, 4.87080077e-03
1.62766054e-02, 0.00000000e+00, -9.54774441e-04, 1.29689117e+02, 3.13614716e+02, 3.04059229e+03, 1.01914795e+03, -2.66165039e+03, -1.70526188e-03, 2.22473373e+01, 5.38046286e-03
1.57594457e-02, 7.27595761e-12, -1.31737196e-03, 1.29772598e+02, 3.13712830e+02, 1.34646057e+03, 1.10766650e+03, -6.82498486e+03, -1.66954624e-03, 2.21847496e+01, 5.85272675e-04
1.62399597e-02, 0.00000000e+00, -9.76366457e-04, 1.29698532e+02, 3.13571747e+02, 2.60660132e+03, 1.03489636e+03, -2.92624268e+03, -1.80664356e-03, 2.22512188e+01, 5.19797299e-03
1.60788745e-02, -1.45519152e-11, -1.60056609e-03, 1.29928711e+02, 3.14925476e+02, 4.59484277e+03, 1.30755859e+03, -1.41444961e+04, -1.72900478e-03, 2.19873886e+01, -1.80467730e-04
1.58918351e-02, 0.00000000e+00, -1.63881376e-03, 1.29903152e+02, 3.14896423e+02, 2.27068872e+03, 1.30176550e+03, -1.43115000e+04, -3.34453629e-03, 2.19883347e+01, -5.15731983e-04
1.55751361e-02, 0.00000000e+00, -1.32433465e-03, 1.29758789e+02, 3.13764435e+02, -5.63643188e+02, 1.11558508e+03, -7.65090039e+03, -4.03618161e-03, 2.21575890e+01, -6.35534059e-04
1.56301763e-02, -1.45519152e-11, -1.64869847e-03, 1.29883545e+02, 3.14969696e+02, -4.41030518e+02, 1.31300732e+03, -1.54840283e+04, -6.70438074e-03, 2.19497757e+01, -2.24887650e-03
1.56222843e-02, 0.00000000e+00, -1.10120664e-03, 1.29709549e+02, 3.12938354e+02, 1.69007019e+02, 1.04745801e+03, -2.04036438e+03, -2.27539730e-03, 2.23181038e+01, 5.70029812e-03
1.63042303e-02, -1.09139364e-11, -9.22459236e-04, 1.29684601e+02, 3.13641144e+02, 3.38487744e+03, 1.01266559e+03, -2.35728540e+03, -2.00594729e-03, 2.22442627e+01, 4.85538831e-03
1.54408440e-02, 1.45519152e-11, -1.62414124e-03, 1.29816101e+02, 3.15011475e+02, -2.60463770e+03, 1.24568286e+03, -1.67208203e+04, -6.06786367e-03, 2.19202061e+01, -1.19521050e-03
1.65316537e-02, -2.18278728e-11, -1.64079145e-04, 1.29623169e+02, 3.13351013e+02, 2.48474707e+03, 9.47168152e+02, 2.51313419e+01, -3.21734441e-03, 2.22949791e+01, -3.01682367e-03
1.65766496e-02, -9.09494702e-12, -1.60219352e-04, 1.29630569e+02, 3.13455139e+02, 3.19279834e+03, 9.56184937e+02, 1.54389557e+02, -2.79721501e-03, 2.22768898e+01, -2.90474715e-03
1.53028816e-02, -1.81898940e-12, 3.09763738e-04, 1.29653091e+02, 3.12829651e+02, -7.06712097e+02, 1.05193066e+03, 1.50422241e+03, 6.93678448e-05, 2.23057518e+01, -2.28382251e-03
1.51523091e-02, 0.00000000e+00, 6.19888742e-05, 1.29627426e+02, 3.12665100e+02, -1.13936633e+03, 1.04879785e+03, 9.66202026e+02, 5.80277469e-04, 2.23268394e+01, -1.07541191e-03
1.62115842e-02, 0.00000000e+00, 5.06406242e-04, 1.29673874e+02, 3.13406891e+02, 1.74980579e+03, 9.71985962e+02, 2.28653027e+03, -1.74273178e-03, 2.22630901e+01, -4.66709631e-03
1.55323306e-02, 0.00000000e+00, 5.19667170e-04, 1.29676147e+02, 3.12964233e+02, -5.72951355e+01, 1.04770508e+03, 1.94227417e+03, -8.78248480e-04, 2.22993641e+01, -3.65998247e-03
