
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -2.35277079e-02, -1.44946971e-03, 1.02268379e+02, 3.00007721e+02, 5.23514605e+00, 1.70911407e+01, -6.81483364e+00, -4.21970477e-03, 1.33166409e+01, 9.14215669e-03
1.29470453e-02, -2.31767986e-02, -1.42727979e-03, 1.01346161e+02, 3.00010681e+02, 3.12710571e+00, 2.17383690e+01, -5.89374733e+00, -4.77160513e-03, 1.33501587e+01, 8.62583145e-03
1.29470453e-02, -2.35206857e-02, -1.09843328e-03, 1.02248322e+02, 3.00007751e+02, -3.01364923e+00, 1.64554806e+01, 3.28924084e+00, -1.88410468e-03, 1.33172359e+01, -6.80100871e-03
1.29470453e-02, -2.31163502e-02, -8.20424641e-04, 1.01187363e+02, 3.00015320e+02, 2.28789139e+00, 2.59795208e+01, 1.51536493e+01, -1.59181654e-05, 1.33411922e+01, -1.97166633e-02
1.29470453e-02, -1.51951564e-02, -1.40149298e-03, 8.19377136e+01, 3.01618805e+02, 9.61366043e+01, 4.92036255e+02, -1.86670898e+02, 2.99559906e-06, 1.38321848e+01, 3.98059329e-03
1.29470453e-02, -1.54254083e-02, -1.65607152e-03, 8.24735718e+01, 3.01660553e+02, 1.49087219e+02, 5.11869385e+02, -4.73390564e+02, 6.97134528e-04, 1.37951612e+01, 8.81297421e-03
1.29470453e-02, -1.51780313e-02, -1.73354452e-03, 8.18957748e+01, 3.01834473e+02, 1.85744659e+02, 5.10015015e+02, -6.30321472e+02, 1.17474515e-03, 1.37956905e+01, 9.87481792e-03
1.29470453e-02, -1.08933356e-02, -1.30435172e-03, 7.24592209e+01, 3.04258240e+02, 2.87669617e+02, 7.80998352e+02, -1.32663818e+02, -5.36413863e-04, 1.39814167e+01, 8.67998344e-04
1.29470453e-02, -1.14484057e-02, -1.55832921e-03, 7.36745987e+01, 3.03825378e+02, 2.51302292e+02, 7.72060913e+02, -4.95294678e+02, -3.44723114e-04, 1.39704647e+01, 4.77934675e-03
1.29470453e-02, -1.18579343e-02, -1.36514497e-03, 7.45732040e+01, 3.03531097e+02, 2.14245712e+02, 7.53158447e+02, -2.14746582e+02, 2.05271412e-04, 1.39604940e+01, 2.06200080e-03
1.29470453e-02, -1.16444975e-02, -9.45857842e-04, 7.41074753e+01, 3.03718750e+02, 2.19588501e+02, 7.46192993e+02, 3.87901978e+02, 4.76850895e-04, 1.39631081e+01, -4.17733472e-03
1.29470453e-02, -7.81384576e-03, -2.31012981e-03, 6.58961639e+01, 3.07915771e+02, 3.42121613e+02, 1.01220630e+03, -2.36912207e+03, 5.18034678e-04, 1.39348936e+01, 9.78081394e-03
1.29470453e-02, -7.56245665e-03, -2.06254958e-03, 6.53590393e+01, 3.07859192e+02, 3.78480408e+02, 1.00080945e+03, -1.75869067e+03, 5.66676550e-04, 1.39762955e+01, 7.52149615e-03
1.29470453e-02, -7.70179788e-03, -2.35811039e-03, 6.56600266e+01, 3.08156525e+02, 4.00745667e+02, 1.02529858e+03, -2.49946069e+03, 7.07674946e-04, 1.39242210e+01, 1.02631301e-02
1.29470453e-02, -8.35242867e-03, -1.62196415e-03, 6.70357590e+01, 3.06627228e+02, 2.93362427e+02, 1.00070514e+03, -6.98222961e+02, 1.57067319e-04, 1.40137873e+01, 3.23628495e-03
1.29470453e-02, -7.70168332e-03, -1.49098085e-03, 6.56500320e+01, 3.07070648e+02, 3.75288879e+02, 9.86232849e+02, -3.64461731e+02, 3.90417234e-04, 1.40508318e+01, 2.15170695e-03
1.29470453e-02, -8.70704185e-03, -1.27360132e-03, 6.77985840e+01, 3.06103760e+02, 3.17477783e+02, 9.80371582e+02, -4.56174774e+01, 1.22899888e-04, 1.40291758e+01, -2.09594145e-04
1.29470453e-02, -9.05862730e-03, -1.68417336e-03, 6.85482101e+01, 3.06043396e+02, 3.08988525e+02, 9.49781616e+02, -8.59231873e+02, 1.25956442e-03, 1.39917126e+01, 3.81402485e-03
1.29470453e-02, -8.92922468e-03, -1.90725003e-03, 6.82689972e+01, 3.06292633e+02, 2.96076172e+02, 9.55877686e+02, -1.28277710e+03, 1.42061058e-03, 1.39794044e+01, 6.01584418e-03
1.29470453e-02, -8.22971016e-03, -1.20227854e-03, 6.67790985e+01, 3.06614624e+02, 2.95151703e+02, 1.01488318e+03, 9.25168915e+01, 2.70985765e-04, 1.40342560e+01, -3.62925464e-04
1.29470453e-02, -9.08945035e-03, -1.91294681e-03, 6.86053467e+01, 3.06193054e+02, 3.15420563e+02, 9.38847900e+02, -1.29910205e+03, 1.54305750e-03, 1.39704485e+01, 6.14654878e-03
1.29470453e-02, -8.91967397e-03, -2.06651725e-03, 6.82416458e+01, 3.06562866e+02, 2.76004395e+02, 9.50696777e+02, -1.73178296e+03, 1.64361042e-03, 1.39490271e+01, 7.49467034e-03
1.29470453e-02, -3.45867500e-02, -6.26242254e-04, 1.39349701e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.99920333e-03, 1.15595779e+01, 6.53807539e-04
1.29470453e-02, -3.44746038e-02, -7.41264434e-04, 1.38973740e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.12536944e-03, 1.16073389e+01, 3.41473660e-03
1.29470453e-02, -3.48874405e-02, -1.21878355e-03, 1.41420639e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.85659335e-04, 1.17311449e+01, -6.93180191e-04
1.29470453e-02, -3.40967253e-02, -9.41236736e-04, 1.37571594e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.29282882e-03, 1.16828613e+01, -5.10386704e-03
1.29470453e-02, -1.79331861e-02, -8.29117373e-04, 8.83275528e+01, 3.00631500e+02, 3.45213242e+01, 2.90126099e+02, 2.05814240e+02, 3.70944384e-04, 1.36895971e+01, -1.14001483e-02
1.29470453e-02, -1.81932263e-02, -7.82800082e-04, 8.89497681e+01, 3.00555054e+02, 5.79410362e+01, 2.73375610e+02, 1.92655182e+02, 1.02175865e-03, 1.36814041e+01, -1.20815132e-02
1.29470453e-02, -1.80373285e-02, -1.20691280e-03, 8.85651474e+01, 3.00569824e+02, 5.81183090e+01, 2.70032532e+02, 1.52949524e+01, -5.44741517e-04, 1.37026539e+01, -4.48838342e-04
1.29470453e-02, -1.88166909e-02, -1.11545227e-03, 9.04140854e+01, 3.00403992e+02, 1.42184982e+01, 2.26815460e+02, 2.02896385e+01, 9.58848745e-04, 1.36542358e+01, -3.21348966e-03
1.29470453e-02, -1.85908973e-02, -3.70933558e-04, 8.98878479e+01, 3.00592163e+02, 7.85982208e+01, 2.80358398e+02, 4.70190247e+02, 1.04788737e-03, 1.36052666e+01, -2.30755992e-02
1.29470453e-02, -1.93137899e-02, -5.87043643e-04, 9.16071014e+01, 3.00359558e+02, 1.11149673e+01, 2.07567688e+02, 1.82074432e+02, 7.84718897e-04, 1.36040459e+01, -1.83484815e-02
1.29470453e-02, -1.96492784e-02, -7.19355943e-04, 9.24156342e+01, 3.00287628e+02, 2.72509155e+01, 1.82534332e+02, 1.41403641e+02, 1.00305770e-03, 1.35955563e+01, -1.52765075e-02
1.29470453e-02, -1.92365125e-02, -1.22054666e-03, 9.14254303e+01, 3.00319153e+02, 3.21556129e+01, 1.96979004e+02, -1.20681982e+01, 1.19052827e-03, 1.36404724e+01, -1.01275707e-03
1.29470453e-02, -3.37305851e-02, -1.66724704e-03, 1.36185715e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.75043028e-03, 1.17549267e+01, 2.83872187e-02
1.29470453e-02, -3.32601070e-02, -2.12260452e-03, 1.34430710e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.38083522e-03, 1.17149181e+01, 8.98813158e-02
1.29470453e-02, -3.27455439e-02, -1.75890198e-03, 1.32295700e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88635492e-05, 1.18937836e+01, 5.74139431e-02
1.29470453e-02, -3.24344598e-02, -1.65851298e-03, 1.31029587e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11065125e-04, 1.19749470e+01, 4.52719703e-02
1.29470453e-02, -3.27396020e-02, -1.45080115e-03, 1.32244507e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48188882e-03, 1.19229136e+01, 2.36322563e-02
1.29470453e-02, -3.49698886e-02, -1.28602714e-03, 1.41808411e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01328071e-03, 1.17288971e+01, 8.75845551e-04
1.29470453e-02, -3.49210389e-02, -1.42503215e-03, 1.41526779e+02, 2.99999969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39452657e-03, 1.17026529e+01, 7.12664146e-03
1.29470453e-02, -3.43931690e-02, -1.44992536e-03, 1.39186264e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.32383453e-04, 1.17475204e+01, 1.08103976e-02
1.29470453e-02, -3.38321216e-02, -1.54617534e-03, 1.36579544e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.42519868e-03, 1.17469940e+01, 1.80135034e-02
1.29470453e-02, -3.35158184e-02, -9.46018496e-04, 1.35317444e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62471261e-03, 1.17809277e+01, -2.00050026e-02
1.29470453e-02, -3.31856869e-02, -9.91123379e-04, 1.34010956e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.05104875e-03, 1.18305016e+01, -2.08219793e-02
1.29470453e-02, -3.37303430e-02, -1.58232369e-03, 1.36177124e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.35871601e-03, 1.17627468e+01, 1.90489516e-02
1.29470453e-02, -3.26640159e-02, -2.39650346e-03, 1.32020020e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18538300e-02, 1.18265562e+01, 1.39229000e-01
1.29470453e-02, -3.26619856e-02, -2.39637541e-03, 1.32011826e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18662454e-02, 1.18270140e+01, 1.39217272e-01
1.29470453e-02, -1.89801101e-02, -1.68974325e-03, 9.07986755e+01, 3.00425018e+02, 1.45256119e+01, 2.31888580e+02, -1.85503021e+02, -3.27444170e-04, 1.36229992e+01, 1.14770494e-02
1.29470453e-02, -1.83843207e-02, -1.49824552e-03, 8.93762512e+01, 3.00480957e+02, 3.15328064e+01, 2.40982285e+02, -1.26785706e+02, -9.10968753e-04, 1.36905594e+01, 7.38600036e-03
1.29470453e-02, -3.37818190e-02, -1.77599164e-03, 1.36430832e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.37300000e-03, 1.17173729e+01, 3.85748222e-02
1.29470453e-02, -3.37968133e-02, -1.62856688e-03, 1.36447647e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.93401522e-03, 1.17436228e+01, 2.26295888e-02
1.29470453e-02, -3.31591628e-02, -8.18815490e-04, 1.33916061e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.31931747e-03, 1.18145828e+01, -3.96224260e-02
1.29470453e-02, -3.33709531e-02, -6.50962058e-04, 1.34806519e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.36625022e-05, 1.17465353e+01, -5.20917065e-02
1.29470453e-02, -3.01305093e-02, -1.86098460e-03, 1.22087601e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59887509e-04, 1.24177694e+01, 5.68937138e-02
1.29470453e-02, -3.02126072e-02, -1.67541392e-03, 1.22372635e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91087916e-04, 1.24061375e+01, 4.21979576e-02
1.29470453e-02, -3.00172232e-02, -1.42470328e-03, 1.21683189e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.13886271e-04, 1.24510632e+01, 1.92709267e-02
1.29470453e-02, -3.03344745e-02, -1.39100384e-03, 1.22816612e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34050506e-04, 1.23914795e+01, 1.40442736e-02
1.29470453e-02, -2.95106247e-02, -1.19152828e-03, 1.19923210e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.76555680e-03, 1.25517149e+01, -6.38059340e-04
1.29470453e-02, -2.95977034e-02, -1.81358610e-03, 1.20242172e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.37975439e-03, 1.25180721e+01, 5.30383959e-02
1.29470453e-02, -2.84056552e-02, -1.27819530e-03, 1.16359192e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79176810e-04, 1.27247782e+01, 3.04880831e-03
1.29470453e-02, -2.86960378e-02, -8.48828058e-04, 1.17303543e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.81549508e-03, 1.26604471e+01, -3.10994349e-02
1.29470453e-02, -2.82694921e-02, -5.06785931e-04, 1.15945107e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.56965528e-04, 1.27041302e+01, -5.32326065e-02
1.29470453e-02, -1.81397814e-02, -1.58466038e-03, 8.87987137e+01, 3.00571716e+02, 9.26058655e+01, 2.66979858e+02, -1.78255157e+02, -8.82515917e-04, 1.36891689e+01, 1.01689892e-02
1.29470453e-02, -1.79093126e-02, -1.55528961e-03, 8.82650146e+01, 3.00598541e+02, 6.47994690e+01, 2.74600311e+02, -1.75099625e+02, -9.77315474e-04, 1.37124577e+01, 9.36671253e-03
1.29470453e-02, -1.28959510e-02, -1.78181485e-03, 7.68728180e+01, 3.02853485e+02, 1.96964706e+02, 6.80600037e+02, -6.98898621e+02, 6.66147273e-04, 1.39229813e+01, 9.82297584e-03
1.29470453e-02, -1.28697613e-02, -1.76823558e-03, 7.68147888e+01, 3.02869598e+02, 1.94787109e+02, 6.82613708e+02, -6.81236755e+02, 6.31100615e-04, 1.39240551e+01, 9.60826129e-03
1.29470453e-02, -1.28877014e-02, -1.79106626e-03, 7.68543015e+01, 3.02862976e+02, 1.95297577e+02, 6.81631165e+02, -7.11902466e+02, 6.14393735e-04, 1.39225445e+01, 9.96778440e-03
1.29470453e-02, -1.28941713e-02, -1.79182028e-03, 7.68685989e+01, 3.02860626e+02, 1.94343277e+02, 6.81271057e+02, -7.13854065e+02, 6.39394391e-04, 1.39220219e+01, 9.99170914e-03
1.29470453e-02, -1.29113793e-02, -1.80184003e-03, 7.69070663e+01, 3.02857605e+02, 1.92657089e+02, 6.81107788e+02, -7.26658264e+02, 6.97974407e-04, 1.39200916e+01, 1.01732658e-02
1.29470453e-02, -1.39957936e-02, -1.53697794e-03, 7.92694550e+01, 3.02186218e+02, 1.43910248e+02, 5.74963501e+02, -2.83965027e+02, -6.61059748e-04, 1.38904305e+01, 5.85623598e-03
1.29470453e-02, -1.40726576e-02, -1.79976353e-03, 7.94444427e+01, 3.02300568e+02, 9.76885834e+01, 5.91319153e+02, -6.55612671e+02, -1.51947606e-04, 1.38591290e+01, 1.04222065e-02
1.29470453e-02, -6.64214836e-03, -1.90750568e-03, 6.34136772e+01, 3.08381805e+02, 2.39444824e+02, 1.09547974e+03, -1.25615125e+03, 6.99808705e-04, 1.40326061e+01, 6.58833794e-03
1.29470453e-02, -6.90434081e-03, -2.48358026e-03, 6.39775581e+01, 3.09568207e+02, 2.44148285e+02, 1.12386316e+03, -3.67803076e+03, 6.05313573e-04, 1.38794060e+01, 1.13621820e-02
1.29470453e-02, -6.37642527e-03, -2.35448335e-03, 6.28659172e+01, 3.09742126e+02, 3.84280334e+02, 1.14234546e+03, -2.88793359e+03, 1.41467433e-04, 1.39270773e+01, 9.46745276e-03
1.29470453e-02, -5.86251589e-03, -1.74800423e-03, 6.17707367e+01, 3.09424377e+02, 5.81261963e+02, 1.13047131e+03, -1.70380591e+03, -4.15398157e-04, 1.40294724e+01, 6.30216207e-03
1.29470453e-02, -4.81520221e-03, -8.02258146e-04, 5.95935287e+01, 3.10089722e+02, 5.48233154e+02, 1.06108679e+03, 9.11414673e+02, -7.90968304e-04, 1.40826626e+01, -3.13486182e-03
1.29470453e-02, -4.76226257e-03, -6.74444018e-04, 5.94747009e+01, 3.10244537e+02, 5.80164978e+02, 1.05100842e+03, 1.23130347e+03, -5.22866379e-04, 1.40727234e+01, -4.11110884e-03
1.29470453e-02, -4.82767401e-03, -7.17059593e-04, 5.96135101e+01, 3.10130035e+02, 5.70293091e+02, 1.04986023e+03, 1.10066418e+03, -4.64912504e-04, 1.40759382e+01, -3.87264229e-03
1.29470453e-02, -7.85090774e-03, -9.29992879e-04, 6.59751053e+01, 3.07046082e+02, 3.25077484e+02, 1.02748999e+03, 5.42985413e+02, -2.72909063e-04, 1.40292788e+01, -2.38115969e-03
1.29470453e-02, -7.13548157e-03, -4.76089714e-04, 6.44364090e+01, 3.08223083e+02, 4.29410828e+02, 1.03002905e+03, 1.44527808e+03, -1.70215499e-05, 1.39808044e+01, -5.63397026e-03
1.29470453e-02, -7.35162664e-03, -1.33612752e-03, 6.49058380e+01, 3.07448303e+02, 4.08507690e+02, 9.91189331e+02, -1.05282761e+02, 1.48802646e-05, 1.40496378e+01, 1.05816685e-03
1.29470453e-02, -8.45033675e-03, -1.97050581e-03, 6.72324066e+01, 3.07054810e+02, 2.57172424e+02, 9.82256104e+02, -1.63687708e+03, 8.17941967e-04, 1.39513140e+01, 6.49869535e-03
1.29470453e-02, -7.91919697e-03, -2.41815858e-03, 6.61136932e+01, 3.08002777e+02, 3.18585052e+02, 1.00157648e+03, -2.67874512e+03, 8.19599081e-04, 1.39109755e+01, 1.07814074e-02
1.29470453e-02, -1.34328362e-02, -1.06669078e-03, 7.80413971e+01, 3.02551514e+02, 1.61479630e+02, 6.16665894e+02, 1.91281128e+02, 7.61002302e-04, 1.39005756e+01, -2.67487019e-03
1.29470453e-02, -1.28884455e-02, -1.09719695e-03, 7.68516388e+01, 3.02890869e+02, 2.10782562e+02, 6.69231384e+02, 1.86821701e+02, 1.54521852e-03, 1.39188433e+01, -2.14414950e-03
1.29470453e-02, -6.59965724e-03, -1.80780434e-03, 6.33197212e+01, 3.08320496e+02, 2.15362213e+02, 1.08867749e+03, -9.69970886e+02, 6.65589352e-04, 1.40447226e+01, 5.78896189e-03
1.29470453e-02, -6.01018872e-03, -1.49338623e-03, 6.20594025e+01, 3.08929169e+02, 5.17583313e+02, 1.04229639e+03, -8.55729004e+02, -2.37568922e-04, 1.40641432e+01, 4.92890598e-03
1.29470453e-02, -6.39044819e-03, -1.07099197e-03, 6.28417320e+01, 3.08420502e+02, 4.42258209e+02, 9.98718384e+02, 3.67238220e+02, 7.67771504e-04, 1.40549707e+01, -1.04595034e-03
1.29470453e-02, -1.05775408e-02, -1.39031617e-03, 7.17738342e+01, 3.04501770e+02, 2.93917847e+02, 8.07912537e+02, -2.45658585e+02, 1.85051700e-04, 1.39888334e+01, 1.80041126e-03
1.29470453e-02, -9.95132048e-03, -6.31609000e-04, 7.04305344e+01, 3.05087433e+02, 2.06351624e+02, 8.25051697e+02, 8.49334412e+02, 2.51910882e-04, 1.39781389e+01, -5.97063312e-03
1.29470453e-02, -1.01233674e-02, -6.21170271e-04, 7.08033218e+01, 3.04950745e+02, 2.06862823e+02, 8.11807800e+02, 8.59227783e+02, -8.77290731e-05, 1.39750938e+01, -6.10180711e-03
1.29470453e-02, -9.93811525e-03, -1.49716577e-03, 7.04199524e+01, 3.05044830e+02, 1.72992615e+02, 8.68431702e+02, -4.96158142e+02, 1.36905641e-03, 1.40040531e+01, 3.01151793e-03
1.29470453e-02, -6.80885557e-03, -1.19828596e-03, 6.37399063e+01, 3.07916443e+02, 4.23473633e+02, 9.90815979e+02, 1.63078125e+02, 4.33051086e-04, 1.40617828e+01, -3.39403050e-04
1.29470453e-02, -6.56817760e-03, -7.22819881e-04, 6.32202682e+01, 3.08426880e+02, 4.37799988e+02, 1.01071460e+03, 1.02502808e+03, 5.16362838e-04, 1.40292568e+01, -4.11661249e-03
1.29470453e-02, -6.43770536e-03, -9.20196064e-04, 6.29367828e+01, 3.08449768e+02, 4.97902710e+02, 9.99461365e+02, 6.39713257e+02, 8.30942474e-04, 1.40443239e+01, -2.62056710e-03
1.29470453e-02, -9.05994419e-03, -1.01508643e-03, 6.85550690e+01, 3.05749207e+02, 3.17710266e+02, 9.54468750e+02, 3.54056396e+02, 4.36148490e-04, 1.40209417e+01, -2.26205634e-03
1.29470453e-02, -8.53054877e-03, -9.47284978e-04, 6.74242859e+01, 3.06314941e+02, 2.93539795e+02, 9.92758667e+02, 4.89037964e+02, 5.85038099e-04, 1.40267372e+01, -2.35347496e-03
1.29470453e-02, -8.81119911e-03, -2.67778337e-03, 6.79872208e+01, 3.08004150e+02, -5.10114227e+02, 9.82834839e+02, -5.94993945e+03, 1.83326495e-03, 1.37955875e+01, 1.14382878e-02
1.29470453e-02, -9.10596177e-03, -3.06885038e-03, 6.85843811e+01, 3.09508423e+02, 1.15575452e+03, 9.54403259e+02, -1.60662012e+04, -2.25359621e-03, 1.35885820e+01, 1.61470212e-02
1.29470453e-02, -9.28229280e-03, -2.16452451e-03, 6.90113831e+01, 3.06378662e+02, 3.08514282e+02, 9.37881226e+02, -1.95546252e+03, 1.50310271e-03, 1.39247589e+01, 8.84220283e-03
