
[Name]
internalYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -1.93360001e-02, -1.14688522e-03, 8.09787827e+01, 3.00342041e+02, 7.77264862e+01, 2.03847198e+02, -2.64202545e+02, -1.52373919e-04, 1.32683783e+01, 2.39964817e-02
1.29718725e-02, -1.89463980e-02, -1.65433541e-03, 8.01365967e+01, 3.00614075e+02, 6.46704483e+01, 2.85747437e+02, -6.65191650e+02, -1.12707773e-03, 1.31800480e+01, 3.69881764e-02
1.29718725e-02, -1.92390885e-02, -1.70626841e-03, 8.07829132e+01, 3.00571594e+02, 6.56155396e+01, 2.93617340e+02, -6.83901428e+02, -2.16736877e-03, 1.31488209e+01, 3.99702303e-02
1.29718725e-02, -1.95148215e-02, -1.19910249e-03, 8.13742981e+01, 3.00323792e+02, 7.78846664e+01, 2.11937927e+02, -2.90767395e+02, -8.71789176e-04, 1.32446833e+01, 2.64210943e-02
1.29718725e-02, -1.15078771e-02, -1.16741727e-03, 6.50683975e+01, 3.03792236e+02, 2.98787140e+02, 7.18531372e+02, -1.29693628e+03, -2.63843685e-04, 1.35304270e+01, 1.07640363e-02
1.29718725e-02, -1.13423672e-02, -7.89512764e-04, 6.47429504e+01, 3.03433350e+02, 2.07283936e+02, 6.72704163e+02, -5.60272705e+02, -1.97169371e-04, 1.36002216e+01, 6.54635299e-03
1.29718725e-02, -1.07982531e-02, -8.84550856e-04, 6.36920509e+01, 3.03840515e+02, 1.67818222e+02, 7.33273010e+02, -7.35734009e+02, -5.86583395e-04, 1.36073980e+01, 7.77065847e-03
1.29718725e-02, -1.09839886e-02, -1.21647585e-03, 6.40559540e+01, 3.04133850e+02, 2.52493591e+02, 7.70144897e+02, -1.38344336e+03, -6.19466882e-04, 1.35443916e+01, 1.14639029e-02
1.29718725e-02, -1.13191027e-02, -1.58240134e-03, 6.47055893e+01, 3.04471436e+02, 2.54428833e+02, 7.69691284e+02, -2.07363428e+03, -7.37575814e-04, 1.34572439e+01, 1.52040608e-02
1.29718725e-02, -2.84478292e-02, -7.54843059e-04, 1.03349480e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29767647e-03, 1.24639072e+01, 3.51572968e-02
