
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.41999153e-02, -9.09494702e-13, -7.77261972e-04, 4.97642059e+01, 3.18386932e+02, 4.98409717e+03, 1.39660559e+03, 1.40608716e+03, -3.06205195e-03, 1.39286919e+01, -3.43665853e-03
1.41875008e-02, 0.00000000e+00, -1.92377297e-03, 4.97325363e+01, 3.18391113e+02, 6.48141602e+03, 1.33396826e+03, -3.79113574e+03, -2.16910290e-03, 1.39276676e+01, -1.20391557e-03
1.35860043e-02, 0.00000000e+00, -2.33152346e-03, 4.97144966e+01, 3.17771545e+02, 2.41999146e+03, 1.39847656e+03, -3.58313843e+03, -2.20204750e-03, 1.39625206e+01, 7.88424979e-04
1.35920374e-02, 3.63797881e-12, -2.42667366e-03, 4.97104454e+01, 3.18005676e+02, 2.45820068e+03, 1.41220496e+03, -3.94559351e+03, -2.00797734e-03, 1.39412584e+01, 1.07062678e-03
1.37233706e-02, 0.00000000e+00, -2.42731301e-03, 4.97069778e+01, 3.18338135e+02, 4.06257520e+03, 1.37990759e+03, -4.95760938e+03, -1.64394942e-03, 1.39141550e+01, 4.85893950e-04
1.31742107e-02, 0.00000000e+00, -4.77971771e-04, 4.97086487e+01, 3.15948975e+02, 1.04556628e+03, 1.22263757e+03, 2.03202063e+03, -4.10718936e-03, 1.41042585e+01, -3.49803176e-03
1.32005224e-02, 0.00000000e+00, -5.44823532e-04, 4.97126884e+01, 3.15907043e+02, 1.10552527e+03, 1.22382935e+03, 1.85252405e+03, -4.18495759e-03, 1.41098309e+01, -3.27386265e-03
1.29432259e-02, 0.00000000e+00, -2.60750670e-03, 4.96962280e+01, 3.17710419e+02, 4.84854187e+02, 1.22584351e+03, -5.71463721e+03, -1.50099967e-03, 1.39289808e+01, 1.94035098e-03
1.30016804e-02, 0.00000000e+00, -2.59764213e-03, 4.96967125e+01, 3.17776123e+02, 1.27087109e+03, 1.24679871e+03, -5.89249658e+03, -1.07585487e-03, 1.39269352e+01, 1.72408228e-03
1.42703606e-02, 0.00000000e+00, -2.49053724e-03, 4.97202682e+01, 3.20190491e+02, 1.34959609e+04, 1.44713733e+03, -1.30402520e+04, -2.42070644e-03, 1.37654839e+01, 8.18201457e-04
1.35827791e-02, 3.63797881e-12, -2.52258405e-03, 4.97071190e+01, 3.18493591e+02, 3.34034131e+03, 1.41051038e+03, -6.71720264e+03, -1.64755713e-03, 1.38955832e+01, 6.65191328e-06
1.36150252e-02, 1.45519152e-11, -2.93419976e-03, 4.97034225e+01, 3.20878448e+02, 8.92981445e+03, 1.45107410e+03, -2.01423086e+04, -1.80022116e-03, 1.36854534e+01, -1.11021101e-04
1.38646886e-02, 0.00000000e+00, -2.81273853e-03, 4.96870270e+01, 3.21315582e+02, 1.21245146e+04, 1.31674243e+03, -2.03708652e+04, 3.98705364e-04, 1.36554680e+01, 4.73879860e-04
1.36599205e-02, 0.00000000e+00, -2.48505524e-03, 4.97020531e+01, 3.18628632e+02, 4.32746338e+03, 1.36900403e+03, -6.78784570e+03, -9.68123495e-04, 1.38863182e+01, 1.87377009e-04
1.35381110e-02, 0.00000000e+00, -9.99633339e-04, 4.97682419e+01, 3.15825684e+02, 2.28152197e+03, 1.34668359e+03, 4.23381042e+02, -5.46595175e-03, 1.41348057e+01, -2.10676738e-03
1.47357229e-02, 0.00000000e+00, -1.57376530e-03, 4.97161636e+01, 3.21473724e+02, 2.33879258e+04, 1.43381165e+03, -4.75390430e+03, -9.59855970e-04, 1.36738911e+01, -2.57335743e-03
1.47644412e-02, 0.00000000e+00, -1.33234519e-03, 4.97084084e+01, 3.20995117e+02, 2.04055625e+04, 1.38444873e+03, -1.24728247e+03, -2.80062668e-04, 1.37137756e+01, -3.27879377e-03
1.28843598e-02, -1.81898940e-12, -2.60050362e-03, 4.96964836e+01, 3.17694366e+02, -7.76268311e+01, 1.22596094e+03, -5.71550781e+03, -1.03396678e-03, 1.39274902e+01, 1.76660868e-03
1.35513069e-02, 0.00000000e+00, -9.94738075e-04, 4.97682877e+01, 3.15863831e+02, 2.32742798e+03, 1.35193176e+03, 4.48332825e+02, -5.45344129e-03, 1.41318073e+01, -2.15136190e-03
1.42314425e-02, 0.00000000e+00, -7.97324406e-04, 4.97614899e+01, 3.18528412e+02, 5.77269629e+03, 1.39837463e+03, 1.37188757e+03, -3.12686292e-03, 1.39172955e+01, -3.43575841e-03
1.47551727e-02, 2.91038305e-11, -1.04638236e-03, 4.97165451e+01, 3.20989990e+02, 2.03184727e+04, 1.35914331e+03, 2.44824512e+03, -4.23126272e-04, 1.37079153e+01, -2.75140628e-03
1.32080847e-02, 1.81898940e-12, -4.68285318e-04, 4.97103767e+01, 3.15966522e+02, 1.13184534e+03, 1.22599390e+03, 2.06360498e+03, -4.35718242e-03, 1.41043959e+01, -3.56569770e-03
1.33846439e-02, 0.00000000e+00, -3.00759310e-03, 4.97025909e+01, 3.20666290e+02, 6.32237109e+03, 1.46748975e+03, -2.08943945e+04, -1.48465438e-03, 1.36899586e+01, 3.42128216e-04
1.42710209e-02, 0.00000000e+00, -1.78666366e-03, 4.97425461e+01, 3.18924957e+02, 9.84655273e+03, 1.39707666e+03, -3.40171484e+03, -1.18752860e-03, 1.38846493e+01, -2.62251589e-03
1.46642178e-02, 1.45519152e-11, -1.84446387e-03, 4.97209587e+01, 3.21705017e+02, 2.44815156e+04, 1.45072266e+03, -7.84733936e+03, -1.00766728e-03, 1.36507778e+01, -3.56451678e-03
1.28691513e-02, -1.45519152e-11, -3.05930944e-03, 4.97098274e+01, 3.20200439e+02, -1.94003693e+02, 1.36396875e+03, -1.97372227e+04, -2.05320190e-03, 1.37027225e+01, 1.68241258e-03
1.31108826e-02, 0.00000000e+00, -3.05379229e-03, 4.97003174e+01, 3.20358337e+02, 2.64121631e+03, 1.36935071e+03, -2.00614180e+04, -3.47573450e-03, 1.36995373e+01, 1.35498017e-03
1.25934593e-02, 0.00000000e+00, -3.02651082e-03, 4.97110214e+01, 3.20125305e+02, -2.82826807e+03, 1.36451758e+03, -1.97412852e+04, 1.34052214e-04, 1.36957417e+01, 8.68725474e-04
1.44244526e-02, 0.00000000e+00, -2.30427971e-03, 4.97099228e+01, 3.20338013e+02, 1.57935674e+04, 1.34937769e+03, -1.01912988e+04, -2.51242542e-03, 1.37631645e+01, 9.23733751e-05
1.45688280e-02, -1.45519152e-11, -2.06678244e-03, 4.97272644e+01, 3.21260498e+02, 2.16108359e+04, 1.45857251e+03, -9.51340430e+03, -8.13663704e-04, 1.36888275e+01, -2.36323057e-03
1.40650459e-02, 0.00000000e+00, -2.67742388e-03, 4.97043304e+01, 3.21130859e+02, 1.43539414e+04, 1.41185278e+03, -1.89643906e+04, -2.33449508e-04, 1.36753807e+01, -1.47925573e-04
1.22828940e-02, 0.00000000e+00, -2.24054302e-03, 4.97156372e+01, 3.16720428e+02, -1.73235010e+03, 1.16621912e+03, -3.26406714e+03, 1.84265082e-03, 1.39976225e+01, 2.28503975e-03
1.21939555e-02, 0.00000000e+00, -2.13888986e-03, 4.97124138e+01, 3.16637878e+02, -1.62143921e+03, 1.15534106e+03, -2.54112891e+03, 2.30109040e-03, 1.39990606e+01, 1.71325833e-03
1.17382538e-02, 0.00000000e+00, -1.93978299e-03, 4.97094116e+01, 3.17294861e+02, -4.64337402e+03, 1.17253894e+03, -3.67769775e+03, 3.44414078e-03, 1.39044580e+01, -6.07602939e-04
1.16841272e-02, 0.00000000e+00, -2.55186390e-03, 4.97358093e+01, 3.19506989e+02, -1.20962666e+04, 1.31869397e+03, -1.33775742e+04, 1.19717838e-03, 1.36917315e+01, 3.19693936e-04
1.16879232e-02, 0.00000000e+00, -1.86551502e-03, 4.97129059e+01, 3.17233002e+02, -5.01824316e+03, 1.19180359e+03, -2.93187427e+03, 3.62311699e-03, 1.39050875e+01, -6.30655035e-04
1.13658924e-02, 0.00000000e+00, -2.14294204e-03, 4.97367363e+01, 3.19567139e+02, -1.69384219e+04, 1.36060950e+03, -1.07893750e+04, 3.15989763e-03, 1.36547985e+01, -6.97781332e-04
1.15216505e-02, 0.00000000e+00, -2.37277709e-03, 4.97259445e+01, 3.19758606e+02, -1.57782773e+04, 1.30099097e+03, -1.30974395e+04, 2.60602380e-03, 1.36528530e+01, -6.26442139e-04
1.12604536e-02, 0.00000000e+00, -1.92533736e-03, 4.97351723e+01, 3.19153076e+02, -1.55742314e+04, 1.40234180e+03, -6.97881641e+03, 2.93955230e-03, 1.36889372e+01, -1.54859107e-03
1.23032760e-02, 9.09494702e-13, -2.25299387e-03, 4.97157173e+01, 3.16740601e+02, -1.54740710e+03, 1.16857544e+03, -3.46908472e+03, 1.87645189e-03, 1.39969711e+01, 2.28849309e-03
1.21046752e-02, 1.45519152e-11, -2.85456004e-03, 4.97408676e+01, 3.19656738e+02, -8.01004297e+03, 1.37425781e+03, -1.69034043e+04, 1.07773871e-03, 1.37027607e+01, 1.71001209e-03
1.23599600e-02, -1.45519152e-11, -2.96370033e-03, 4.97331123e+01, 3.19954498e+02, -5.46641992e+03, 1.36605164e+03, -1.89697363e+04, 1.72495097e-03, 1.36933079e+01, 4.28994419e-04
1.18983276e-02, 1.45519152e-11, -2.72850599e-03, 4.97400703e+01, 3.19452393e+02, -9.88243164e+03, 1.35040332e+03, -1.48277910e+04, 7.35531852e-04, 1.37093544e+01, 1.67504943e-03
1.17836678e-02, 0.00000000e+00, -1.84034323e-03, 4.97093353e+01, 3.16811462e+02, -2.85263159e+03, 1.18191321e+03, -1.86944202e+03, 4.32916125e-03, 1.39558392e+01, 1.24183265e-04
1.22964177e-02, -9.09494702e-13, -2.21719313e-03, 4.97141418e+01, 3.16602356e+02, -1.32077039e+03, 1.15467224e+03, -2.72059033e+03, 1.82801986e-03, 1.40096121e+01, 2.17573624e-03
1.19380029e-02, 0.00000000e+00, -1.62080722e-03, 4.97037430e+01, 3.16295319e+02, -2.27805151e+03, 1.17299365e+03, -1.24145215e+03, 4.36125277e-03, 1.40128651e+01, -4.13714733e-04
1.15866633e-02, 4.54747351e-13, -1.14214490e-03, 4.97096710e+01, 3.17031372e+02, -4.15905664e+03, 1.29898889e+03, 3.67076172e+02, 4.39056661e-03, 1.39065046e+01, -2.28850194e-03
1.11580789e-02, 0.00000000e+00, -9.04795015e-04, 4.97515717e+01, 3.19256897e+02, -1.79972539e+04, 1.46430542e+03, 3.78413232e+03, 1.37953460e-03, 1.36599636e+01, -2.54245475e-03
1.11291241e-02, 0.00000000e+00, -1.14492921e-03, 4.97335854e+01, 3.19184021e+02, -1.75963320e+04, 1.37367407e+03, 9.91343018e+02, 1.67944608e-03, 1.36707287e+01, -9.87553038e-04
1.21057937e-02, 1.81898940e-11, -3.08116665e-04, 4.96896019e+01, 3.16722900e+02, -1.90896826e+03, 1.23474744e+03, 2.58967554e+03, 4.87994496e-03, 1.39735661e+01, -2.52095866e-03
1.21634472e-02, -7.27595761e-12, -1.19146425e-03, 4.96901321e+01, 3.15600250e+02, -1.55055298e+03, 1.16962170e+03, 6.62002716e+01, 4.75323992e-03, 1.40920105e+01, -1.21994875e-03
1.16905058e-02, -7.27595761e-12, -5.04998199e-04, 4.97388077e+01, 3.17266907e+02, -3.58810693e+03, 1.48107886e+03, 2.13558105e+03, 4.54915967e-03, 1.39019670e+01, -2.05023028e-03
1.16516100e-02, -1.81898940e-12, -1.15518190e-03, 4.97073212e+01, 3.16840027e+02, -3.55402271e+03, 1.28971313e+03, 2.66430145e+02, 4.59428225e-03, 1.39302654e+01, -2.21394841e-03
1.16018206e-02, 0.00000000e+00, -1.14830327e-03, 4.97088356e+01, 3.16962402e+02, -3.75169434e+03, 1.30087830e+03, 2.98505371e+02, 4.63686371e-03, 1.39146070e+01, -2.30587041e-03
1.17639396e-02, 0.00000000e+00, -1.80508208e-03, 4.97115517e+01, 3.16801178e+02, -2.90117407e+03, 1.18635876e+03, -1.77639050e+03, 4.51593939e-03, 1.39544744e+01, -1.13373317e-04
1.21854544e-02, -7.27595761e-12, -3.20428371e-04, 4.96920776e+01, 3.16550323e+02, -1.59400818e+03, 1.23186719e+03, 2.49453418e+03, 4.32358962e-03, 1.39950466e+01, -2.41377973e-03
1.15870452e-02, 0.00000000e+00, -1.15797855e-03, 4.97091522e+01, 3.17033569e+02, -4.19344482e+03, 1.30156763e+03, 2.08027847e+02, 4.36477782e-03, 1.39065676e+01, -2.30833981e-03
1.11757591e-02, 0.00000000e+00, -1.66093721e-03, 4.97354965e+01, 3.19123932e+02, -1.70849941e+04, 1.44063647e+03, -4.20858887e+03, 9.79197561e-04, 1.36858711e+01, -8.15453124e-04
1.16605582e-02, 0.00000000e+00, -1.78007875e-03, 4.97130051e+01, 3.17223572e+02, -5.50637402e+03, 1.20417688e+03, -2.03670837e+03, 2.98966654e-03, 1.39040966e+01, -3.93750961e-04
1.11358967e-02, 1.45519152e-11, -1.42243854e-03, 4.97244644e+01, 3.19222046e+02, -1.81967461e+04, 1.41885706e+03, -1.79633643e+03, 1.22791214e-03, 1.36718721e+01, -1.33546721e-03
1.21791847e-02, 7.27595761e-12, -1.27583032e-03, 4.96960106e+01, 3.15496246e+02, -1.38423914e+03, 1.17650085e+03, -2.20251938e+02, 4.54134727e-03, 1.41042852e+01, -7.89450831e-04
1.16041126e-02, -4.54747351e-13, -1.13909494e-03, 4.97091446e+01, 3.16960663e+02, -3.74514648e+03, 1.30115369e+03, 3.25009705e+02, 4.63185878e-03, 1.39148512e+01, -2.34714733e-03
1.16124721e-02, -1.81898940e-12, -1.05325587e-03, 4.97136154e+01, 3.17013977e+02, -3.73551318e+03, 1.32934143e+03, 5.67889465e+02, 4.57344158e-03, 1.39117336e+01, -2.27656378e-03
1.31942239e-02, -2.36468622e-11, -4.47407190e-04, 4.97083054e+01, 3.16009155e+02, 1.09462451e+03, 1.22428040e+03, 2.13328955e+03, -4.31096042e-03, 1.40994167e+01, -3.60484165e-03
1.28727145e-02, 0.00000000e+00, -9.33717092e-05, 4.96980515e+01, 3.16785645e+02, 2.25854904e+02, 1.26748242e+03, 3.24958789e+03, -1.32491370e-03, 1.40053387e+01, -3.81031167e-03
1.32168075e-02, 1.81898940e-12, -4.39761934e-04, 4.97120552e+01, 3.16053101e+02, 1.17874353e+03, 1.23812903e+03, 2.17696069e+03, -4.38329112e-03, 1.40964060e+01, -3.64082353e-03
1.33465528e-02, -1.81898940e-12, -4.07177140e-04, 4.97180443e+01, 3.16408142e+02, 1.67819263e+03, 1.25511719e+03, 2.35539038e+03, -4.52335412e-03, 1.40693722e+01, -3.55752348e-03
1.37031320e-02, -1.45519152e-11, -2.39368121e-04, 4.97415504e+01, 3.17587677e+02, 3.10488574e+03, 1.34157996e+03, 3.15858447e+03, -4.79400763e-03, 1.39759188e+01, -3.66772572e-03
1.37594044e-02, -1.45519152e-11, -2.81621353e-04, 4.97483215e+01, 3.17621552e+02, 3.30600781e+03, 1.35786951e+03, 3.02638232e+03, -5.13797021e-03, 1.39753599e+01, -3.53155611e-03
1.41094290e-02, 9.09494702e-13, -6.72506518e-04, 4.97610245e+01, 3.18248230e+02, 4.65094580e+03, 1.38658057e+03, 1.74850574e+03, -3.44488863e-03, 1.39366798e+01, -3.44396965e-03
1.38555439e-02, -3.63797881e-12, -2.08454294e-04, 4.97521706e+01, 3.18288879e+02, 5.86544141e+03, 1.36382935e+03, 5.18706787e+03, -5.33508230e-03, 1.39180260e+01, -3.81695479e-03
1.35849407e-02, -9.09494702e-13, -8.51651246e-04, 4.97633896e+01, 3.16199463e+02, 2.49497461e+03, 1.34689001e+03, 9.61308167e+02, -5.38811833e-03, 1.41015434e+01, -2.37470493e-03
1.36682261e-02, 0.00000000e+00, -9.23810439e-05, 4.97438965e+01, 3.18096008e+02, 3.79295801e+03, 1.34596851e+03, 5.84296094e+03, -4.15029703e-03, 1.39258366e+01, -2.68388377e-03
1.27758915e-02, 4.54747351e-13, 4.92651816e-05, 4.96957970e+01, 3.17152008e+02, 9.70034409e+01, 1.28477197e+03, 4.04138330e+03, -2.92878103e-04, 1.39644375e+01, -3.75753781e-03
1.27630280e-02, 0.00000000e+00, 3.26247173e-05, 4.96945457e+01, 3.17066376e+02, -6.62549820e+01, 1.28299414e+03, 3.65154712e+03, -3.02361674e-04, 1.39718084e+01, -3.90851032e-03
1.33990236e-02, 1.45519152e-11, 3.76135227e-04, 4.97566833e+01, 3.19209564e+02, 4.76474561e+03, 1.42237000e+03, 1.24494121e+04, -2.20941380e-03, 1.38066378e+01, -1.32832886e-03
1.41981412e-02, 0.00000000e+00, -7.28160841e-04, 4.97631989e+01, 3.18512329e+02, 5.39898389e+03, 1.39799500e+03, 2.04519434e+03, -3.36773181e-03, 1.39176874e+01, -3.69915296e-03
1.27559714e-02, -4.54747351e-13, 1.65435540e-05, 4.96936302e+01, 3.17027466e+02, -8.85174713e+01, 1.27942810e+03, 3.59575415e+03, -2.36086271e-04, 1.39752588e+01, -3.87202017e-03
1.42342830e-02, 0.00000000e+00, 4.11764777e-05, 4.97572632e+01, 3.20689484e+02, 1.44230000e+04, 1.42841211e+03, 1.33082227e+04, -7.67445471e-03, 1.37202311e+01, -6.67019002e-03
1.27541637e-02, -4.54747351e-13, 3.37866259e-05, 4.96942253e+01, 3.17064270e+02, -9.38650131e+01, 1.28241797e+03, 3.65189893e+03, -2.32147097e-04, 1.39716043e+01, -3.90624208e-03
1.42247090e-02, 9.09494702e-13, -7.72050698e-04, 4.97625923e+01, 3.18562042e+02, 5.92561377e+03, 1.39688574e+03, 1.72975830e+03, -3.16275330e-03, 1.39139643e+01, -3.51559767e-03
1.47212595e-02, -1.45519152e-11, -8.25381605e-04, 4.97243271e+01, 3.21436249e+02, 2.25319590e+04, 1.34318091e+03, 5.82885059e+03, -6.08673319e-04, 1.36655645e+01, -3.45513457e-03
1.46305067e-02, 0.00000000e+00, -5.49729564e-04, 4.97452927e+01, 3.21935394e+02, 2.44818984e+04, 1.45158838e+03, 9.91044043e+03, -2.83430796e-03, 1.36243935e+01, -4.10297886e-03
1.42073594e-02, 0.00000000e+00, -7.67515216e-04, 4.97628975e+01, 3.18455231e+02, 5.26129297e+03, 1.39044861e+03, 1.58282361e+03, -3.09636840e-03, 1.39229803e+01, -3.46665015e-03
1.45681854e-02, 1.45519152e-11, -4.13082307e-04, 4.97426414e+01, 3.21872437e+02, 2.32009746e+04, 1.39333069e+03, 1.11210088e+04, -1.90638448e-03, 1.36279488e+01, -3.72280553e-03
1.43639334e-02, -1.45519152e-11, -1.02549326e-04, 4.97508926e+01, 3.20951599e+02, 1.67292793e+04, 1.34890112e+03, 1.26062773e+04, -6.24060491e-03, 1.36978579e+01, -5.12274029e-03
1.37677239e-02, 3.63797881e-12, -1.36473449e-04, 4.97425346e+01, 3.18375854e+02, 5.23651270e+03, 1.32216406e+03, 6.51903760e+03, -4.16317349e-03, 1.39041100e+01, -2.27104686e-03
1.27601027e-02, 4.54747351e-13, 5.12414153e-05, 4.96956177e+01, 3.17146698e+02, -8.38180695e+01, 1.28544385e+03, 4.12554248e+03, -2.55061372e-04, 1.39635162e+01, -3.72822001e-03
1.30251274e-02, -1.45519152e-11, 5.77279134e-04, 4.97678604e+01, 3.19903625e+02, 1.56245056e+03, 1.58605896e+03, 2.01414570e+04, -1.99692044e-03, 1.37114201e+01, -2.42326222e-03
1.27825309e-02, 1.45519152e-11, 5.72219957e-04, 4.97186890e+01, 3.19966980e+02, -1.48828967e+03, 1.38400903e+03, 2.07447539e+04, -4.96423978e-04, 1.36905975e+01, -2.55862274e-03
1.40086049e-02, 2.91038305e-11, 2.32113511e-04, 4.97321091e+01, 3.20942505e+02, 1.28690322e+04, 1.32011670e+03, 1.68787012e+04, -4.63401899e-03, 1.36817284e+01, -2.65696226e-03
1.37964049e-02, -1.45519152e-11, 3.66260414e-04, 4.97558975e+01, 3.21225159e+02, 1.21640703e+04, 1.42421521e+03, 2.15772578e+04, -1.03324919e-03, 1.36391029e+01, -1.99189223e-03
1.33008827e-02, 0.00000000e+00, 5.44586743e-04, 4.97711792e+01, 3.20004639e+02, 4.71591992e+03, 1.57534204e+03, 1.87284297e+04, -2.66098604e-03, 1.37266140e+01, -2.92943511e-03
1.35372747e-02, 0.00000000e+00, 4.78929520e-04, 4.97593880e+01, 3.20484741e+02, 8.37719434e+03, 1.48575366e+03, 1.97541152e+04, -1.01286813e-03, 1.36967735e+01, -3.06774280e-03
1.16118472e-02, 0.00000000e+00, -5.22308284e-04, 4.97469368e+01, 3.17616882e+02, -5.86306641e+03, 1.53686096e+03, 2.66371582e+03, 4.57700528e-03, 1.38619165e+01, -2.29418743e-03
1.12296082e-02, 0.00000000e+00, -6.37105899e-04, 4.97673645e+01, 3.19404144e+02, -1.88497520e+04, 1.56989648e+03, 6.96228516e+03, 3.49283917e-04, 1.36513758e+01, -1.54503854e-03
1.15908347e-02, 0.00000000e+00, -1.12699589e-03, 4.97105560e+01, 3.17039154e+02, -4.20400146e+03, 1.30494641e+03, 5.46780640e+02, 4.33279248e-03, 1.39060783e+01, -2.23176973e-03
1.21340584e-02, -3.63797881e-12, -2.46618001e-04, 4.96904030e+01, 3.16775238e+02, -1.80342981e+03, 1.25487488e+03, 2.76510400e+03, 4.71562799e-03, 1.39706421e+01, -2.50073033e-03
