
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.02523994e-02, 0.00000000e+00, -1.57305331e-03, 1.00903061e+02, 3.14207916e+02, -2.86475586e+02, 1.18655200e+03, -2.39543945e+03, 1.93056185e-03, 1.93736343e+01, 2.76422733e-03
1.12703964e-02, 0.00000000e+00, -8.42004549e-04, 1.00823166e+02, 3.14511658e+02, 2.60756006e+03, 1.11886060e+03, -3.41792297e+02, -2.31233356e-03, 1.94001217e+01, -9.82330297e-04
1.11247366e-02, 1.56319402e-12, -2.08494093e-04, 1.00862473e+02, 3.14434143e+02, 2.06654224e+03, 1.18581091e+03, 1.66312146e+03, -1.68095296e-03, 1.93975010e+01, -1.71277183e-03
1.14441421e-02, -7.27595761e-12, -8.19019624e-04, 1.00818153e+02, 3.14806519e+02, 3.15885547e+03, 1.12644592e+03, -2.85781525e+02, -3.12427199e-03, 1.93706436e+01, -1.22480467e-03
1.10271359e-02, -2.18278728e-11, -1.55919872e-03, 1.00810043e+02, 3.14610962e+02, 1.90997107e+03, 1.10887427e+03, -2.35443872e+03, -2.32660654e-03, 1.93665543e+01, 2.98344577e-03
1.09823607e-02, 0.00000000e+00, -1.69136317e-03, 1.00815559e+02, 3.15005249e+02, 2.15018115e+03, 1.09869043e+03, -4.63009619e+03, -1.98492641e-03, 1.93040390e+01, 1.71495031e-03
1.01169068e-02, -1.45519152e-11, -7.22020282e-04, 1.00873596e+02, 3.13491882e+02, -7.09250916e+02, 1.15452051e+03, 2.82052429e+02, 4.33075475e-03, 1.94672852e+01, 2.47002812e-04
1.04822041e-02, 0.00000000e+00, -1.83237193e-03, 1.00875168e+02, 3.15167511e+02, 9.98223083e+02, 1.14506726e+03, -6.50612402e+03, 4.43059253e-06, 1.92466717e+01, 5.84980822e-04
1.03267869e-02, -7.27595761e-12, -1.83824182e-03, 1.00875031e+02, 3.15305298e+02, -6.20309021e+02, 1.13922900e+03, -7.99526416e+03, 4.40445117e-04, 1.92101765e+01, -1.05954031e-03
1.10666147e-02, 0.00000000e+00, -1.65883510e-03, 1.00817345e+02, 3.15159424e+02, 3.44660059e+03, 1.11901123e+03, -5.14189404e+03, -1.22769072e-03, 1.92884712e+01, 8.18351866e-04
1.11357421e-02, -3.63797881e-12, -1.60071382e-03, 1.00815407e+02, 3.15077484e+02, 3.98257178e+03, 1.12522778e+03, -4.03143579e+03, -7.09767337e-04, 1.93064232e+01, 1.31709664e-03
1.07807107e-02, 0.00000000e+00, -2.17300490e-03, 1.00904457e+02, 3.16723206e+02, 2.69760278e+03, 1.22759949e+03, -1.53859863e+04, -2.77628982e-03, 1.90356998e+01, 1.10465335e-03
1.15769599e-02, 0.00000000e+00, -1.77502655e-03, 1.00851128e+02, 3.17082275e+02, 1.20243340e+04, 1.24338611e+03, -1.16990918e+04, 2.27340963e-04, 1.90560150e+01, -8.54800106e-04
1.13765365e-02, 0.00000000e+00, -1.94353703e-03, 1.00856728e+02, 3.17319763e+02, 1.04703574e+04, 1.22536169e+03, -1.49186172e+04, -1.27428048e-03, 1.90039635e+01, -2.30080471e-03
1.09677622e-02, -1.45519152e-11, -2.13475386e-03, 1.00890984e+02, 3.17000397e+02, 5.42376904e+03, 1.23882886e+03, -1.60835586e+04, -2.28840392e-03, 1.90144806e+01, 2.09709955e-03
1.12120435e-02, -1.45519152e-11, -2.04044767e-03, 1.00896179e+02, 3.17447357e+02, 9.18252734e+03, 1.29774658e+03, -1.75675078e+04, -9.29369126e-05, 1.89693432e+01, -5.02423383e-04
1.14230774e-02, 2.18278728e-11, -9.32047609e-04, 1.00814369e+02, 3.14819733e+02, 3.08436353e+03, 1.11889209e+03, -6.29747498e+02, -3.31100007e-03, 1.93667889e+01, -2.34432577e-04
1.11245401e-02, 0.00000000e+00, -2.06660538e-04, 1.00862717e+02, 3.14435577e+02, 2.07711597e+03, 1.18629675e+03, 1.67482715e+03, -1.68089150e-03, 1.93972626e+01, -1.71518326e-03
1.16100125e-02, 0.00000000e+00, -7.10461871e-04, 1.00831055e+02, 3.15538757e+02, 7.36438086e+03, 1.13871118e+03, 1.07794165e+03, 4.98164678e-04, 1.92703629e+01, -4.47346392e-04
1.18846782e-02, 0.00000000e+00, -3.37804493e-04, 1.00906425e+02, 3.16926819e+02, 1.54849922e+04, 1.30005664e+03, 5.36639600e+03, 2.11127056e-03, 1.90812111e+01, -4.96330904e-04
1.17010633e-02, -1.45519152e-11, -1.62997516e-03, 1.00833206e+02, 3.17027344e+02, 1.32101855e+04, 1.22224036e+03, -9.49438281e+03, 7.81654613e-04, 1.90688515e+01, -1.43404200e-03
1.15186535e-02, 7.27595761e-12, -1.13869191e-03, 1.00822433e+02, 3.15556335e+02, 6.30275098e+03, 1.14412195e+03, -3.81832764e+03, -3.85045889e-04, 1.92659225e+01, -2.32516136e-03
1.16282245e-02, 0.00000000e+00, -8.60770466e-04, 1.00820290e+02, 3.15585114e+02, 7.27333398e+03, 1.10097705e+03, -6.78921265e+02, -3.51995695e-04, 1.92650032e+01, -1.10685849e-03
1.09644383e-02, 3.63797881e-12, -1.47157209e-03, 1.00815239e+02, 3.14449707e+02, 1.71051917e+03, 1.10944617e+03, -2.09074365e+03, -1.82202621e-03, 1.93853416e+01, 2.37280596e-03
1.19608091e-02, 0.00000000e+00, -9.72002512e-04, 1.00820145e+02, 3.17293457e+02, 1.68091348e+04, 1.09949146e+03, -2.31633447e+03, -1.94142107e-04, 1.90464096e+01, -1.32326607e-03
1.19061284e-02, 0.00000000e+00, -1.22823985e-03, 1.00829918e+02, 3.17491760e+02, 1.80971973e+04, 1.19086206e+03, -5.49719824e+03, 1.76939415e-03, 1.90196018e+01, -2.35167146e-03
1.15966424e-02, 7.27595761e-12, -1.00890407e-03, 1.00825928e+02, 3.15699921e+02, 8.01869922e+03, 1.15379614e+03, -2.51783276e+03, 7.83088850e-04, 1.92494888e+01, -1.70137174e-03
1.18359160e-02, 0.00000000e+00, -1.40551117e-03, 1.00839264e+02, 3.17275513e+02, 1.61771758e+04, 1.23896570e+03, -7.24517969e+03, 2.80161900e-03, 1.90404434e+01, -3.55384545e-04
1.03297122e-02, 1.45519152e-11, -2.15832912e-03, 1.00895424e+02, 3.16856873e+02, -2.16437671e+03, 1.19569348e+03, -1.71719785e+04, -3.35638295e-04, 1.89799061e+01, -2.17611017e-03
1.05190482e-02, 0.00000000e+00, -2.18288577e-03, 1.00904221e+02, 3.16955200e+02, -2.73643188e+01, 1.21777002e+03, -1.78930547e+04, -2.04220135e-03, 1.89742584e+01, -1.66406226e-03
1.11238798e-02, 0.00000000e+00, -2.06692246e-04, 1.00862633e+02, 3.14433105e+02, 2.06364722e+03, 1.18599475e+03, 1.66897400e+03, -1.67984341e-03, 1.93975830e+01, -1.71541946e-03
1.19697209e-02, 1.45519152e-11, -7.80735340e-04, 1.00868179e+02, 3.17206879e+02, 1.71304375e+04, 1.21247803e+03, 3.11369751e+02, -3.97507567e-04, 1.90557079e+01, -3.21684405e-03
1.19382739e-02, 0.00000000e+00, -5.20941278e-04, 1.00886803e+02, 3.17126892e+02, 1.72886641e+04, 1.27770581e+03, 3.34794312e+03, 1.07186940e-03, 1.90649567e+01, -2.07715668e-03
9.59346443e-03, -7.27595761e-12, -1.17373280e-03, 1.00960449e+02, 3.14343689e+02, -4.89366504e+03, 1.20791687e+03, -1.93450195e+03, 4.41329321e-04, 1.92720566e+01, -2.31442391e-04
9.85242613e-03, 7.27595761e-12, -1.13903254e-03, 1.00944336e+02, 3.13926544e+02, -1.63829639e+03, 1.22714868e+03, -6.63995361e+02, 2.42551742e-03, 1.93702774e+01, 2.47129472e-03
9.72319394e-03, -7.27595761e-12, -9.67468193e-04, 1.00943932e+02, 3.13970398e+02, -2.09530054e+03, 1.22443347e+03, -1.58775375e+02, 3.11539718e-03, 1.93513813e+01, 1.14117726e-03
9.55095142e-03, -7.27595761e-12, -1.02571514e-03, 1.00956818e+02, 3.14563782e+02, -6.67672168e+03, 1.25917615e+03, -6.05540527e+02, -2.00468162e-03, 1.92319927e+01, 1.47583766e-03
9.55591165e-03, 0.00000000e+00, -8.70177057e-04, 1.00924385e+02, 3.14581512e+02, -5.94261279e+03, 1.19670728e+03, 8.39034668e+02, -1.59977609e-03, 1.92349186e+01, 2.67304527e-03
1.01778880e-02, 0.00000000e+00, -1.79333217e-03, 1.00906662e+02, 3.14962463e+02, -1.92305286e+03, 1.19514331e+03, -6.72460449e+03, -3.59268277e-04, 1.92478714e+01, 2.97023216e-05
1.00516342e-02, 0.00000000e+00, -1.70250516e-03, 1.00924377e+02, 3.14711304e+02, -3.05415649e+03, 1.18616309e+03, -5.03900586e+03, -7.62514945e-04, 1.92738800e+01, 6.61617029e-04
9.68272798e-03, 7.27595761e-12, -1.29975146e-03, 1.00962440e+02, 3.14447266e+02, -4.28627002e+03, 1.22375269e+03, -3.41732178e+03, -2.85297399e-04, 1.92714767e+01, 4.05203959e-04
9.74481273e-03, 0.00000000e+00, -2.91392149e-04, 1.00847031e+02, 3.14484924e+02, -4.13042334e+03, 1.15371533e+03, 1.93277563e+03, -3.37070320e-04, 1.92738228e+01, 2.05307500e-03
9.28183272e-03, -1.45519152e-11, -4.35066759e-04, 1.00857147e+02, 3.15619293e+02, -1.24457266e+04, 1.14106348e+03, 3.68630664e+03, -4.52991901e-03, 1.90499477e+01, 2.80950801e-03
9.24190506e-03, 1.45519152e-11, -6.20835286e-04, 1.00875549e+02, 3.15775269e+02, -1.41642031e+04, 1.17646753e+03, 2.00412231e+03, -4.36480576e-03, 1.90178490e+01, 5.08301426e-03
9.86413285e-03, 7.27595761e-12, -2.67521245e-04, 1.00847527e+02, 3.14129456e+02, -1.72916956e+03, 1.16342908e+03, 1.52178845e+03, 2.47606589e-03, 1.93443508e+01, 1.11073558e-03
1.00790262e-02, 0.00000000e+00, -2.08271854e-03, 1.00948685e+02, 3.16279633e+02, -4.35767676e+03, 1.28983081e+03, -1.50326777e+04, -1.68203644e-03, 1.90433655e+01, -3.42257321e-04
9.90791433e-03, 0.00000000e+00, -1.99800963e-03, 1.00972946e+02, 3.15986938e+02, -6.17141016e+03, 1.31895581e+03, -1.37567871e+04, -6.12466596e-04, 1.90711555e+01, -8.69981246e-04
9.69534833e-03, 1.45519152e-11, -1.84509519e-03, 1.01002777e+02, 3.15564148e+02, -8.07581104e+03, 1.30383850e+03, -1.09189961e+04, -1.29138026e-03, 1.91149445e+01, 1.93905085e-04
9.56101436e-03, 0.00000000e+00, -1.70941534e-03, 1.01032158e+02, 3.15355957e+02, -9.73644336e+03, 1.35050073e+03, -9.22008398e+03, -1.12065813e-03, 1.91228905e+01, -2.19132751e-04
9.23010521e-03, 1.45519152e-11, -8.82523018e-04, 1.00930161e+02, 3.15758026e+02, -1.55001621e+04, 1.28242700e+03, -4.38674622e+02, -5.08267852e-03, 1.90105476e+01, 3.07401759e-03
9.25291236e-03, 0.00000000e+00, -1.07309560e-03, 1.00997101e+02, 3.15636597e+02, -1.50303691e+04, 1.41024524e+03, -2.38017871e+03, -4.83030733e-03, 1.90341797e+01, 3.24081164e-03
9.40963626e-03, 0.00000000e+00, -1.49579905e-03, 1.01028778e+02, 3.15180420e+02, -1.07672539e+04, 1.32366919e+03, -6.70669189e+03, 1.11306785e-04, 1.91238480e+01, -1.29875983e-03
9.32661630e-03, 0.00000000e+00, -1.32381055e-03, 1.01003036e+02, 3.15257568e+02, -1.19616621e+04, 1.32251038e+03, -4.62385889e+03, -6.67586108e-04, 1.91031857e+01, 3.36420024e-04
1.05486019e-02, 0.00000000e+00, 2.48272438e-04, 1.00831238e+02, 3.15057129e+02, 9.10003540e+02, 1.22888916e+03, 4.59039893e+03, -1.87246804e-03, 1.92453709e+01, -1.25070103e-04
1.10861715e-02, 0.00000000e+00, 4.67085221e-04, 1.00927551e+02, 3.16581665e+02, 6.60199902e+03, 1.28171484e+03, 1.46838867e+04, 3.10045085e-03, 1.90656223e+01, 2.47165840e-03
1.11238807e-02, 0.00000000e+00, -2.05996170e-04, 1.00862694e+02, 3.14435150e+02, 2.06824414e+03, 1.18612573e+03, 1.68020984e+03, -1.67680858e-03, 1.93972740e+01, -1.71645090e-03
1.11145610e-02, -2.55795385e-13, -2.00211216e-04, 1.00862022e+02, 3.14440063e+02, 2.03819543e+03, 1.18659143e+03, 1.69599402e+03, -1.69170392e-03, 1.93956013e+01, -1.70066522e-03
1.04626939e-02, -1.45519152e-11, -1.44704114e-04, 1.00829193e+02, 3.13978210e+02, 8.96832504e+01, 1.13518640e+03, 1.90371606e+03, -2.46810057e-04, 1.94134102e+01, -2.21212534e-03
1.04991915e-02, -1.81898940e-12, 1.84490505e-04, 1.00824760e+02, 3.14812286e+02, 3.35805634e+02, 1.21778857e+03, 3.30953052e+03, -2.31434312e-03, 1.92789783e+01, -9.19677957e-04
1.17705772e-02, -1.45519152e-11, -1.02269580e-04, 1.00916061e+02, 3.16856049e+02, 1.39325732e+04, 1.27005591e+03, 8.38796680e+03, 1.07373483e-03, 1.90739632e+01, 7.36557296e-04
1.05222147e-02, 1.81898940e-12, 2.16140557e-04, 1.00825958e+02, 3.14887512e+02, 4.36138763e+02, 1.22332446e+03, 3.43393408e+03, -2.57401261e-03, 1.92685947e+01, -1.03190157e-03
1.11242663e-02, 2.84217094e-14, -2.06273486e-04, 1.00862679e+02, 3.14436035e+02, 2.07581982e+03, 1.18617737e+03, 1.68155908e+03, -1.67912268e-03, 1.93971825e+01, -1.71561015e-03
1.16603933e-02, -1.45519152e-11, 5.36690459e-05, 1.00902870e+02, 3.17036224e+02, 1.34129814e+04, 1.22197363e+03, 1.11012354e+04, 1.78688637e-03, 1.90416546e+01, 5.65156690e-04
1.14758816e-02, 1.45519152e-11, 2.39496570e-04, 1.00896133e+02, 3.17317993e+02, 1.28347520e+04, 1.18891675e+03, 1.46625273e+04, 3.61651648e-03, 1.89918556e+01, 2.96658697e-03
1.03432797e-02, 0.00000000e+00, -4.94877226e-04, 1.00849899e+02, 3.13606628e+02, -1.51055237e+02, 1.15311182e+03, 8.84965637e+02, 1.52131543e-03, 1.94626770e+01, -4.51999309e-04
1.13210250e-02, 1.45519152e-11, 3.51239752e-04, 1.00900803e+02, 3.16966156e+02, 9.78371289e+03, 1.16811475e+03, 1.41198867e+04, 4.54910472e-03, 1.90287781e+01, 2.62815785e-03
1.05097461e-02, 1.81898940e-12, 2.53256731e-04, 1.00829140e+02, 3.15007202e+02, 3.26786224e+02, 1.22214221e+03, 4.45410791e+03, -2.68043252e-03, 1.92474976e+01, -2.77883461e-04
1.09034479e-02, 0.00000000e+00, 5.22480463e-04, 1.00943802e+02, 3.16764160e+02, 4.90116162e+03, 1.38750159e+03, 1.77504492e+04, 2.58580828e-03, 1.90221233e+01, 1.14626205e-03
1.04529411e-02, 0.00000000e+00, 5.48853830e-04, 1.00897049e+02, 3.16332245e+02, -1.19889978e+03, 1.27254944e+03, 1.66109746e+04, -4.12602071e-03, 1.90321159e+01, -1.15538016e-04
1.06437318e-02, -1.45519152e-11, 5.55794453e-04, 1.00929764e+02, 3.16430389e+02, 1.00289703e+03, 1.34240405e+03, 1.68394141e+04, -2.81467778e-03, 1.90363407e+01, 1.24846119e-04
9.99562815e-03, 7.27595761e-12, -2.25522555e-04, 1.00840431e+02, 3.14098877e+02, -1.35454761e+03, 1.16167908e+03, 1.62903186e+03, 1.47815456e-03, 1.93579426e+01, 6.94130489e-04
9.84173827e-03, 0.00000000e+00, -1.31154055e-04, 1.00839828e+02, 3.14408417e+02, -2.69852100e+03, 1.14644861e+03, 3.19808936e+03, 1.58916006e-03, 1.92959709e+01, 2.37394823e-03
9.79283638e-03, 0.00000000e+00, 2.94271449e-04, 1.00846016e+02, 3.15497711e+02, -6.43952490e+03, 1.12039355e+03, 1.04090215e+04, 2.58715986e-03, 1.91187305e+01, 2.70185107e-03
9.64653678e-03, 1.45519152e-11, 1.71611173e-04, 1.00884186e+02, 3.15638855e+02, -9.28443945e+03, 1.24259155e+03, 1.01940801e+04, 2.26424169e-03, 1.90784512e+01, 1.73225801e-03
9.47655737e-03, 0.00000000e+00, -2.76381033e-05, 1.00909355e+02, 3.15964844e+02, -1.35155176e+04, 1.30828186e+03, 9.73570313e+03, -2.97518680e-03, 1.90019264e+01, 1.01999624e-03
9.78035200e-03, 0.00000000e+00, -2.03064614e-04, 1.00848923e+02, 3.14526215e+02, -4.22670020e+03, 1.17017407e+03, 3.03321509e+03, -3.02433386e-04, 1.92683220e+01, 2.11673486e-03
1.04376459e-02, 0.00000000e+00, 2.25418771e-04, 1.00824440e+02, 3.14943756e+02, -2.13697083e+02, 1.21172522e+03, 3.96726416e+03, -2.28515454e-03, 1.92529449e+01, -2.30648089e-04
9.37806070e-03, 1.45519152e-11, -1.91068335e-04, 1.00862419e+02, 3.15739075e+02, -1.27523525e+04, 1.18659729e+03, 6.74320166e+03, -4.45409399e-03, 1.90336342e+01, 2.98949191e-03
1.04713766e-02, -1.81898940e-12, 2.45354691e-04, 1.00819168e+02, 3.15026367e+02, -4.94324646e+01, 1.19374023e+03, 4.49038086e+03, -2.72459025e-03, 1.92418118e+01, -1.51973858e-04
1.01964772e-02, 0.00000000e+00, 4.96036257e-04, 1.00830406e+02, 3.16460266e+02, -3.71355762e+03, 1.08270923e+03, 1.68534238e+04, -4.42117173e-03, 1.89941063e+01, 7.26045342e-04
1.00182835e-02, -1.45519152e-11, 4.27524326e-04, 1.00810760e+02, 3.16049866e+02, -5.34162109e+03, 1.00018024e+03, 1.39056016e+04, -3.50008020e-04, 1.90443115e+01, 3.22773471e-03
1.22978762e-02, 0.00000000e+00, -3.27354670e-03, 1.00924454e+02, 4.09583649e+02, 4.34490625e+04, 1.57521411e+03, -6.02847891e+04, 6.96514966e-04, 4.05329800e+00, 5.00101945e-04
1.22691831e-02, 0.00000000e+00, -3.23222810e-03, 1.00917213e+02, 4.05796936e+02, 4.32437188e+04, 1.58205322e+03, -5.99880430e+04, 3.64052306e-04, 4.75751686e+00, 2.48438795e-04
1.26985284e-02, 1.45519152e-11, -2.87342351e-03, 1.00917221e+02, 4.06257538e+02, 5.32404219e+04, 1.53419458e+03, -5.13492344e+04, 8.62264307e-04, 4.75882864e+00, 7.94112333e-04
1.27345081e-02, 0.00000000e+00, -2.90868501e-03, 1.00924622e+02, 4.09991791e+02, 5.34326055e+04, 1.51646118e+03, -5.16093828e+04, 1.12432940e-03, 4.05450201e+00, 1.07569539e-03
1.14073120e-02, 0.00000000e+00, -3.69186327e-03, 1.00925186e+02, 4.07184265e+02, 2.24143242e+04, 1.53639087e+03, -6.92765156e+04, 7.97777961e-04, 4.05164576e+00, 2.45847739e-04
1.13935918e-02, 1.45519152e-11, -3.64346569e-03, 1.00918098e+02, 4.03528198e+02, 2.22883613e+04, 1.54626147e+03, -6.89684844e+04, 3.91107751e-04, 4.75570297e+00, 1.17825228e-04
1.19161755e-02, 1.45519152e-11, -3.44351120e-03, 1.00918007e+02, 4.05181580e+02, 3.49148047e+04, 1.54098364e+03, -6.49118750e+04, 1.00033742e-03, 4.75662374e+00, 4.42390679e-04
1.19387563e-02, 0.00000000e+00, -3.48854484e-03, 1.00925278e+02, 4.08984314e+02, 3.50964141e+04, 1.52806006e+03, -6.52247891e+04, 1.35336386e-03, 4.05247974e+00, 6.25691726e-04
1.04291737e-02, 0.00000000e+00, -3.79834790e-03, 1.00928574e+02, 4.04287292e+02, -2.90342285e+02, 1.57191943e+03, -7.05212188e+04, 7.35100824e-04, 4.05078077e+00, -2.91301403e-05
1.04319137e-02, 0.00000000e+00, -3.74811795e-03, 1.00921295e+02, 4.00691223e+02, -3.17025635e+02, 1.57755249e+03, -7.01954375e+04, 2.87103059e-04, 4.75472832e+00, -2.31857412e-05
1.09911086e-02, 1.45519152e-11, -3.72867985e-03, 1.00919174e+02, 4.02344788e+02, 1.26536328e+04, 1.57253833e+03, -7.06147734e+04, 1.06086361e-03, 4.75519085e+00, 1.08520151e-04
1.09978411e-02, 0.00000000e+00, -3.77860595e-03, 1.00926300e+02, 4.05953918e+02, 1.27224854e+04, 1.56656177e+03, -7.09373125e+04, 1.46528310e-03, 4.05118513e+00, 1.64174009e-04
1.00235678e-02, 0.00000000e+00, -3.69802909e-03, 1.00922897e+02, 3.99211853e+02, -9.50670801e+03, 1.58723267e+03, -6.84108203e+04, 8.84508248e-04, 4.75456142e+00, -2.36665132e-04
1.00137237e-02, 0.00000000e+00, -3.74743575e-03, 1.00930260e+02, 4.02756714e+02, -9.50062012e+03, 1.58258423e+03, -6.87291797e+04, 1.31138728e-03, 4.05064487e+00, -3.11461743e-04
1.22347577e-02, 0.00000000e+00, -3.18263937e-03, 1.00912704e+02, 4.01270325e+02, 4.30414844e+04, 1.59569592e+03, -5.97103516e+04, 1.72957487e-04, 5.58181334e+00, -1.47539540e-04
1.26553532e-02, -1.45519152e-11, -2.83110864e-03, 1.00912659e+02, 4.01776550e+02, 5.31176680e+04, 1.56701465e+03, -5.11011680e+04, 7.23335892e-04, 5.58324337e+00, 3.38811311e-04
1.13771306e-02, -1.45519152e-11, -3.58538679e-03, 1.00913666e+02, 3.99143738e+02, 2.21205430e+04, 1.56548096e+03, -6.87093750e+04, 6.37314806e-05, 5.57981205e+00, -1.85778015e-04
1.18890787e-02, 1.45519152e-11, -3.38946981e-03, 1.00913490e+02, 4.00647583e+02, 3.47079922e+04, 1.56500391e+03, -6.46286719e+04, 7.01558078e-04, 5.58083534e+00, 5.93968434e-05
1.04352012e-02, -1.45519152e-11, -3.68784135e-03, 1.00916801e+02, 3.96393799e+02, -4.15367188e+02, 1.58949390e+03, -6.99022031e+04, -1.50676307e-04, 5.57871437e+00, -2.21429160e-04
1.09830238e-02, -1.45519152e-11, -3.66876903e-03, 1.00914734e+02, 3.98016785e+02, 1.25400752e+04, 1.58486182e+03, -7.03355547e+04, 6.32546842e-04, 5.57924080e+00, -1.46128936e-04
1.00353742e-02, 1.45519152e-11, -3.63873923e-03, 1.00918365e+02, 3.94980225e+02, -9.61374219e+03, 1.59751782e+03, -6.81194844e+04, 3.62183462e-04, 5.57851410e+00, -3.57183744e-04
1.21934507e-02, -1.45519152e-11, -3.12312995e-03, 1.00910042e+02, 3.95881470e+02, 4.26287773e+04, 1.61362915e+03, -5.91358125e+04, 3.01165855e-05, 6.54037189e+00, -5.51041216e-04
1.26035362e-02, 0.00000000e+00, -2.78033665e-03, 1.00909988e+02, 3.96421936e+02, 5.27385547e+04, 1.60145166e+03, -5.06047734e+04, 6.17070007e-04, 6.54194260e+00, -1.43163139e-04
1.13573847e-02, -1.45519152e-11, -3.51568940e-03, 1.00910995e+02, 3.93907166e+02, 2.18390742e+04, 1.58865820e+03, -6.81045156e+04, -2.27787881e-04, 6.53815842e+00, -5.08071273e-04
1.18565578e-02, 1.45519152e-11, -3.32462229e-03, 1.00910843e+02, 3.95262665e+02, 3.43277539e+04, 1.59149060e+03, -6.40221719e+04, 4.18809999e-04, 6.53929615e+00, -3.57631012e-04
1.04391584e-02, -1.45519152e-11, -3.61550879e-03, 1.00914169e+02, 3.91278198e+02, -5.20716553e+02, 1.60623242e+03, -6.92666172e+04, -5.68291114e-04, 6.53693342e+00, -4.58085560e-04
1.09733213e-02, 0.00000000e+00, -3.59687558e-03, 1.00912064e+02, 3.92847321e+02, 1.23566914e+04, 1.60184656e+03, -6.97071328e+04, 1.97323185e-04, 6.53752184e+00, -4.33370587e-04
1.00495424e-02, 0.00000000e+00, -3.56759038e-03, 1.00915726e+02, 3.89947021e+02, -9.68119043e+03, 1.61281348e+03, -6.75009922e+04, -1.83512806e-04, 6.53670120e+00, -5.16836299e-04
1.21438894e-02, -2.91038305e-11, -3.05171288e-03, 1.00907791e+02, 3.89504486e+02, 4.19103008e+04, 1.63610938e+03, -5.81315313e+04, -1.44847552e-04, 7.64580774e+00, -8.24716117e-04
1.25413509e-02, 0.00000000e+00, -2.71941349e-03, 1.00907776e+02, 3.90063507e+02, 5.19772891e+04, 1.63638745e+03, -4.97480391e+04, 4.60242969e-04, 7.64754486e+00, -5.07296820e-04
1.13336965e-02, 0.00000000e+00, -3.43204895e-03, 1.00908752e+02, 3.87691589e+02, 2.13971875e+04, 1.61548853e+03, -6.69949844e+04, -5.15474123e-04, 7.64334631e+00, -6.97247393e-04
1.18175242e-02, 1.45519152e-11, -3.24680842e-03, 1.00908646e+02, 3.88903198e+02, 3.36991875e+04, 1.62025183e+03, -6.29463906e+04, 1.19713310e-04, 7.64461803e+00, -6.49794179e-04
1.04439128e-02, 1.45519152e-11, -3.52870882e-03, 1.00912033e+02, 3.85223877e+02, -6.28102539e+02, 1.62737939e+03, -6.81282344e+04, -9.44266561e-04, 7.64199352e+00, -5.79376821e-04
1.09616686e-02, -1.45519152e-11, -3.51060391e-03, 1.00909851e+02, 3.86710327e+02, 1.20765234e+04, 1.62345984e+03, -6.85671719e+04, -2.23699200e-04, 7.64263821e+00, -5.95276128e-04
