
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, -3.32309194e-02, -2.55911588e-03, 9.20648880e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49234387e-03, 1.03797531e+01, 2.57438213e-01
-1.49439676e-02, -3.32311802e-02, -2.55922042e-03, 9.20657730e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49000625e-03, 1.03796530e+01, 2.57448286e-01
-1.49439676e-02, -3.32310945e-02, -2.55937479e-03, 9.20656509e+01, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49423864e-03, 1.03796139e+01, 2.57476628e-01
-1.49439685e-02, -3.41799110e-02, -1.11530093e-03, 9.37298508e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.16334919e-03, 1.07156096e+01, 3.01481392e-02
-1.49439676e-02, -3.41239758e-02, -8.34406354e-04, 9.35735779e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.92865513e-03, 1.08253603e+01, 1.12864822e-02
-1.49439676e-02, -3.42080854e-02, -7.98032328e-04, 9.37561798e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.26180811e-04, 1.08349895e+01, 6.03928231e-03
-1.49439676e-02, -2.56492570e-02, -2.26218160e-03, 7.25891495e+01, 3.00001862e+02, 1.09462118e+00, 1.04071360e+01, -1.92005520e+01, 1.98462931e-03, 1.15295820e+01, 1.03219263e-01
-1.49439666e-02, -2.53987610e-02, -1.86716276e-03, 7.20778961e+01, 3.00001160e+02, -3.29775363e-01, 5.14125919e+00, -6.49699497e+00, 6.87164254e-04, 1.16774111e+01, 9.00384709e-02
-1.49439676e-02, -2.49999966e-02, -2.55978503e-03, 7.12696152e+01, 3.00014252e+02, -1.58799374e+00, 4.78357048e+01, -1.29612534e+02, 1.40521175e-03, 1.14733362e+01, 1.03945613e-01
-1.49439676e-02, -2.49999966e-02, -2.55978503e-03, 7.12696152e+01, 3.00014252e+02, -1.58799374e+00, 4.78357048e+01, -1.29612534e+02, 1.40521175e-03, 1.14733362e+01, 1.03945613e-01
-1.49439676e-02, -2.61221621e-02, -1.91451237e-03, 7.35833282e+01, 3.00000427e+02, -3.38639349e-01, 1.95091772e+00, -2.36513376e+00, 6.93444163e-05, 1.16248569e+01, 9.65259671e-02
-1.49439685e-02, -2.62306500e-02, -2.10293988e-03, 7.38033142e+01, 3.00000671e+02, -1.11863160e+00, 4.36514187e+00, -8.78524780e+00, 1.72599684e-04, 1.15573978e+01, 1.01744540e-01
-1.49439676e-02, -2.58849170e-02, -2.54258187e-03, 7.30708923e+01, 3.00002136e+02, -3.82825613e-01, 1.35585022e+01, -2.82041779e+01, 1.94809865e-03, 1.14259758e+01, 1.11308746e-01
-1.49439676e-02, -3.07520274e-02, -1.85050152e-03, 8.43473129e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93119723e-05, 1.10915241e+01, 1.53208017e-01
-1.49439676e-02, -3.05977035e-02, -2.11133831e-03, 8.39382858e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.34024366e-03, 1.10546989e+01, 1.66406304e-01
-1.49439676e-02, -3.08392700e-02, -1.95841887e-03, 8.45939865e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.22737687e-04, 1.10535860e+01, 1.62780032e-01
-1.49439676e-02, -3.05613019e-02, -1.85464555e-03, 8.38431244e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.34761166e-03, 1.11231489e+01, 1.50159404e-01
-1.49439685e-02, -2.99156643e-02, -1.86399894e-03, 8.21364670e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40617059e-03, 1.12144508e+01, 1.39404535e-01
-1.49439685e-02, -3.02491076e-02, -2.39281030e-03, 8.30156860e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.04265942e-03, 1.10359659e+01, 1.77407578e-01
-1.49439676e-02, -2.49999966e-02, -2.55978503e-03, 7.12696152e+01, 3.00014252e+02, -1.58799374e+00, 4.78357048e+01, -1.29612534e+02, 1.40521175e-03, 1.14733362e+01, 1.03945613e-01
-1.49439676e-02, -3.32314558e-02, -2.55938200e-03, 9.20667572e+01, 3.00000031e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49092966e-03, 1.03795366e+01, 2.57460684e-01
-1.49439676e-02, -3.45237032e-02, -1.74415112e-03, 9.43703613e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.60172025e-03, 1.04348793e+01, 6.11164495e-02
-1.49439676e-02, -3.50000001e-02, -2.55974522e-03, 9.58718491e+01, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.96775261e-04, 9.97631931e+00, 1.06638342e-01
