
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.04834111e-02, -3.36232707e-02, -3.37888137e-03, 1.58208176e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03512795e-03, 1.54934340e+01, 1.66667700e-01
-1.04834111e-02, -3.36927176e-02, -3.38551169e-03, 1.58426270e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44351616e-03, 1.54722214e+01, 1.61684543e-01
-1.04834102e-02, -3.36329564e-02, -3.35328514e-03, 1.58230133e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00708460e-03, 1.55073929e+01, 1.62273362e-01
-1.04834111e-02, -1.96994450e-02, -4.05915966e-03, 1.06236099e+02, 3.00640381e+02, -2.98562508e+01, 3.02683777e+02, -2.15508276e+03, 1.02395762e-03, 1.68865108e+01, 8.18328485e-02
-1.04834111e-02, -1.96994450e-02, -4.05915966e-03, 1.06236099e+02, 3.00640381e+02, -2.98562508e+01, 3.02683777e+02, -2.15508276e+03, 1.02395762e-03, 1.68865108e+01, 8.18328485e-02
-1.04834111e-02, -1.96994450e-02, -4.05915966e-03, 1.06236099e+02, 3.00640381e+02, -2.98562508e+01, 3.02683777e+02, -2.15508276e+03, 1.02395762e-03, 1.68865108e+01, 8.18328485e-02
-1.04834111e-02, -2.15225182e-02, -2.56327842e-03, 1.11779404e+02, 3.00032318e+02, -3.20836306e-01, 3.27274780e+01, -5.12678452e+01, 3.66996450e-04, 1.73990383e+01, 6.20712340e-02
-1.04834111e-02, -2.14629956e-02, -2.68423650e-03, 1.11594406e+02, 3.00046539e+02, -4.50476170e+00, 4.34383507e+01, -8.01573944e+01, 2.86237337e-04, 1.73675003e+01, 6.49540499e-02
-1.04834111e-02, -2.14141291e-02, -2.55071465e-03, 1.11446381e+02, 3.00034912e+02, -7.02243328e-01, 3.41726837e+01, -5.40511322e+01, 5.01275004e-04, 1.74116726e+01, 6.06695078e-02
-1.04834111e-02, -2.60498077e-02, -2.65842071e-03, 1.26531754e+02, 3.00000031e+02, -4.94591892e-04, 2.77298689e-01, -2.08035022e-01, 2.92810937e-03, 1.69815483e+01, 1.11243203e-01
-1.04834111e-02, -2.61185691e-02, -2.77960300e-03, 1.26770340e+02, 3.00000031e+02, 2.71212868e-03, 2.82458693e-01, -2.37887919e-01, 2.27461243e-03, 1.69360275e+01, 1.17949277e-01
-1.04834111e-02, -2.58912500e-02, -2.90354504e-03, 1.25957642e+02, 3.00000244e+02, 2.83767935e-02, 1.13888299e+00, -1.35171616e+00, 2.67403992e-03, 1.69223423e+01, 1.20813981e-01
-1.04834111e-02, -3.42757516e-02, -3.66375572e-03, 1.61027817e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03372450e-03, 1.51409874e+01, 1.75368801e-01
-1.04834111e-02, -3.50000001e-02, -4.05914336e-03, 1.63304092e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.40537324e-03, 1.46492271e+01, 1.38491973e-01
-1.04834111e-02, -3.50000001e-02, -4.05914336e-03, 1.63304092e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.40537324e-03, 1.46492271e+01, 1.38491973e-01
-1.04834111e-02, -3.41166966e-02, -4.04281588e-03, 1.61719009e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.72074884e-04, 1.49156141e+01, 2.88779259e-01
-1.04834111e-02, -2.99212076e-02, -2.08609970e-03, 1.41422836e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86637077e-04, 1.66231079e+01, 8.67131799e-02
-1.04834111e-02, -2.99192127e-02, -1.57605682e-03, 1.41420502e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.05984299e-03, 1.67265091e+01, 4.49348427e-02
-1.04834111e-02, -2.98396051e-02, -1.54977443e-03, 1.41069321e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.60728290e-03, 1.67389603e+01, 4.37101983e-02
-1.04834102e-02, -2.70205811e-02, -3.29050049e-03, 1.30066940e+02, 3.00000031e+02, 1.92145561e-03, 5.53122349e-02, -5.39477021e-02, 8.61704350e-04, 1.66964779e+01, 1.52557597e-01
-1.04834111e-02, -2.76490897e-02, -4.04234417e-03, 1.32293304e+02, 3.00000000e+02, 1.43733528e-03, 1.06640711e-01, -1.94941029e-01, -1.44084636e-03, 1.62919598e+01, 1.91845328e-01
