
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -2.05686055e-02, -4.83285403e-03, 8.42031631e+01, 3.00731262e+02, 1.83331490e+01, 4.82227509e+02, -2.91533398e+03, 1.70608473e-04, 1.34558935e+01, 6.83404952e-02
-1.33449258e-02, -2.05686055e-02, -4.83285403e-03, 8.42031631e+01, 3.00731262e+02, 1.83331490e+01, 4.82227509e+02, -2.91533398e+03, 1.70608473e-04, 1.34558935e+01, 6.83404952e-02
-1.33449258e-02, -2.05686055e-02, -4.83285403e-03, 8.42031631e+01, 3.00731262e+02, 1.83331490e+01, 4.82227509e+02, -2.91533398e+03, 1.70608473e-04, 1.34558935e+01, 6.83404952e-02
-1.33449268e-02, -2.18632706e-02, -4.15107608e-03, 8.71634674e+01, 3.00114532e+02, -1.07941837e+01, 1.11727203e+02, -2.29331268e+02, -6.53570518e-04, 1.36856194e+01, 6.44344613e-02
-1.33449258e-02, -2.23411620e-02, -4.83285403e-03, 8.82780380e+01, 3.00231659e+02, -6.22766638e+00, 2.51013229e+02, -1.16785132e+03, -1.07490888e-03, 1.34015684e+01, 8.22559968e-02
-1.33449268e-02, -2.24016607e-02, -4.19389876e-03, 8.84296417e+01, 3.00073303e+02, -2.27500343e+00, 8.13937073e+01, -1.66296692e+02, 6.72546681e-04, 1.36544619e+01, 6.91173896e-02
-1.33449258e-02, -1.93246715e-02, -4.13810182e-03, 8.13461227e+01, 3.00544220e+02, -5.04038506e+01, 2.67289734e+02, -7.41012268e+02, 1.78435841e-03, 1.38153610e+01, 5.06630242e-02
-1.33449258e-02, -1.93565525e-02, -4.21631197e-03, 8.14168549e+01, 3.00570038e+02, -4.95440521e+01, 2.77944763e+02, -7.87879700e+02, 1.87688740e-03, 1.37935724e+01, 5.27475774e-02
-1.33449258e-02, -1.94088649e-02, -4.21561440e-03, 8.15346603e+01, 3.00555420e+02, -5.13573456e+01, 2.73487274e+02, -7.71729492e+02, 1.74258940e-03, 1.37930775e+01, 5.29075414e-02
-1.33449268e-02, -2.95278616e-02, -4.17925604e-03, 1.07706268e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.96632417e-03, 1.29220333e+01, 1.46994025e-01
-1.33449258e-02, -2.97778901e-02, -4.09399485e-03, 1.08499077e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.60137657e-03, 1.29039516e+01, 1.41585946e-01
-1.33449258e-02, -2.97045149e-02, -4.24967939e-03, 1.08274582e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.60082819e-03, 1.28710413e+01, 1.51486441e-01
-1.33449249e-02, -3.43528502e-02, -4.40881681e-03, 1.24706818e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76801463e-04, 1.18177681e+01, 1.10278122e-01
-1.33449258e-02, -3.38336416e-02, -4.40416578e-03, 1.23341690e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40672876e-03, 1.19446793e+01, 1.74902111e-01
-1.33449258e-02, -3.41139063e-02, -4.83274180e-03, 1.25041039e+02, 3.00000000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.09294509e-03, 1.16020470e+01, 2.72144705e-01
