
[Name]
internalXZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.00830635e-02, 0.00000000e+00, 2.17152716e-04, 4.26933250e+01, 3.13041626e+02, 1.27967285e+04, 7.61259766e+02, -5.21170703e+03, -1.52438479e-02, 1.45658627e+01, 4.13444825e-03
-1.01112835e-02, 0.00000000e+00, 1.58272276e-04, 4.26958237e+01, 3.12960297e+02, 1.22975771e+04, 7.57945679e+02, -5.29226563e+03, -1.51104722e-02, 1.45803509e+01, 4.29186597e-03
-1.05869621e-02, -1.45519152e-11, -4.04330902e-04, 4.26738358e+01, 3.12440033e+02, 9.19183008e+03, 6.93301575e+02, -6.69188379e+03, -1.12009626e-02, 1.46981030e+01, 8.64010118e-03
-1.04244612e-02, 0.00000000e+00, -4.22760379e-04, 4.26762924e+01, 3.13106720e+02, 1.10055078e+04, 7.12657104e+02, -8.05983545e+03, -1.18899727e-02, 1.45955620e+01, 8.95878859e-03
-1.07963756e-02, 3.63797881e-11, -8.87938426e-04, 4.26937332e+01, 3.13302826e+02, 9.78209277e+03, 7.63957642e+02, -1.02784277e+04, -1.20431064e-02, 1.45799704e+01, 1.11441398e-02
-1.04460223e-02, 7.27595761e-12, -2.01680901e-04, 4.26725845e+01, 3.12457703e+02, 9.46737305e+03, 6.95853516e+02, -6.49539697e+03, -1.17042940e-02, 1.46897144e+01, 8.15563649e-03
-1.03853010e-02, -1.45519152e-11, -3.70521477e-04, 4.26762848e+01, 3.13006317e+02, 1.08282783e+04, 7.06972656e+02, -7.53316260e+03, -1.19511290e-02, 1.46078682e+01, 8.89244024e-03
-1.08449738e-02, -1.45519152e-11, -9.31532762e-04, 4.26931992e+01, 3.13280914e+02, 9.41938965e+03, 7.59620667e+02, -1.02673535e+04, -1.18677095e-02, 1.45869093e+01, 1.11692883e-02
-1.11804008e-02, 0.00000000e+00, 1.21400773e-03, 4.26415176e+01, 3.08676819e+02, 1.98062366e+03, 6.57892273e+02, -9.09814606e+01, -4.64112777e-03, 1.52777691e+01, -7.81585462e-04
-1.06574409e-02, 2.91038305e-11, 7.94107211e-04, 4.26510124e+01, 3.09782196e+02, 2.97462842e+03, 6.70361084e+02, -7.60403687e+02, -9.23231989e-03, 1.50840702e+01, 1.92945357e-03
-1.05653079e-02, 0.00000000e+00, 1.55287771e-03, 4.25964622e+01, 3.09937805e+02, 3.14321509e+03, 6.35194214e+02, 2.57808868e+02, -8.17192625e-03, 1.50653629e+01, -9.52451781e-04
-1.34508638e-02, 0.00000000e+00, 1.34345714e-03, 4.27407303e+01, 3.07172913e+02, -4.15200531e+02, 6.88419800e+02, -9.80473404e+01, -2.83534639e-04, 1.55732832e+01, -1.80484509e-04
-1.35325342e-02, -2.91038305e-11, 1.90679450e-03, 4.27150345e+01, 3.07496887e+02, -5.36008789e+02, 6.56556152e+02, 4.10391724e+02, -3.37071397e-04, 1.55385056e+01, -8.50722601e-04
-1.30630257e-02, 0.00000000e+00, 1.76443195e-03, 4.27184258e+01, 3.07201569e+02, -1.32511276e+02, 6.61775940e+02, 2.14618820e+02, -5.33818325e-04, 1.55602894e+01, -9.48942732e-04
-1.31743141e-02, 1.45519152e-11, 2.50460836e-03, 4.27311745e+01, 3.07725433e+02, -2.62722046e+02, 6.97720703e+02, 1.05507300e+03, -9.66196181e-04, 1.55072241e+01, -3.18134739e-03
-1.41221210e-02, 2.91038305e-11, 2.62670126e-03, 4.27381439e+01, 3.08298584e+02, -1.07109082e+03, 6.99762329e+02, 1.21045874e+03, -4.61739372e-04, 1.54587650e+01, -2.69273203e-03
-1.30924731e-02, 0.00000000e+00, 1.33170513e-03, 4.27234344e+01, 3.07054657e+02, -1.45309799e+02, 6.63112305e+02, -1.44204224e+02, -1.91096464e-04, 1.55793953e+01, -4.12793132e-04
-1.24059049e-02, 1.45519152e-11, 1.66838081e-03, 4.27047806e+01, 3.07458618e+02, 5.01564911e+02, 6.63765259e+02, 1.57401489e+02, -1.15546805e-03, 1.54971809e+01, -1.68029033e-03
-1.19602270e-02, 1.45519152e-11, 1.04200747e-03, 4.26842079e+01, 3.07698242e+02, 8.98408569e+02, 6.73743286e+02, -3.44742279e+02, -2.07426213e-03, 1.54475670e+01, -4.64824028e-04
-1.15574738e-02, 0.00000000e+00, 1.03123998e-03, 4.26651840e+01, 3.07896759e+02, 1.27639429e+03, 6.68243408e+02, -3.12828949e+02, -2.70409533e-03, 1.54064865e+01, -7.85140088e-04
-1.08849220e-02, 1.45519152e-11, 1.78397470e-03, 4.26226807e+01, 3.09270294e+02, 2.54507861e+03, 6.38625366e+02, 4.55977936e+02, -5.99558558e-03, 1.51803970e+01, -1.87438563e-03
-1.44238649e-02, 1.90993887e-11, 3.75644246e-04, 4.28083839e+01, 3.08401367e+02, -1.44692590e+03, 7.71300964e+02, -9.35939331e+02, 4.89202852e-04, 1.54319038e+01, 1.76581740e-03
-1.15526505e-02, -2.91038305e-11, 1.86010776e-03, 4.26643143e+01, 3.07872223e+02, 1.30982935e+03, 6.46504700e+02, 4.12665466e+02, -2.41235015e-03, 1.54116001e+01, -2.90703587e-03
-1.20954094e-02, -1.45519152e-11, 2.18155235e-03, 4.27186241e+01, 3.07654907e+02, 7.38862976e+02, 6.99157227e+02, 7.10814270e+02, -1.69804005e-03, 1.54702015e+01, -3.68507975e-03
-1.26373516e-02, 0.00000000e+00, 2.47180741e-03, 4.27375412e+01, 3.07471130e+02, 1.92384018e+02, 7.10533569e+02, 9.77313843e+02, -1.27936970e-03, 1.55233212e+01, -3.70882568e-03
-1.00445887e-02, 7.27595761e-12, 8.03517469e-04, 4.26958847e+01, 3.12351013e+02, 1.14132910e+04, 7.67704468e+02, -2.39803247e+03, -1.44596603e-02, 1.46754246e+01, 3.34287668e-03
-9.90125537e-03, -2.18278728e-11, 8.52503930e-04, 4.26966248e+01, 3.12886597e+02, 1.31121377e+04, 7.85345215e+02, -2.57723389e+03, -1.52017018e-02, 1.45902319e+01, 3.44764697e-03
-1.01091787e-02, 0.00000000e+00, 1.11944322e-03, 4.26655121e+01, 3.11983826e+02, 1.00636191e+04, 7.36606018e+02, -1.69634790e+03, -1.31361810e-02, 1.47363720e+01, 1.89905846e-03
-9.91745014e-03, 0.00000000e+00, 7.89236685e-04, 4.26993103e+01, 3.12970734e+02, 1.34583564e+04, 7.88974854e+02, -2.96517773e+03, -1.51020801e-02, 1.45777397e+01, 3.46414861e-03
-1.00697698e-02, 0.00000000e+00, 1.56963803e-03, 4.26686478e+01, 3.12078369e+02, 1.07187744e+04, 7.91096680e+02, 5.24646912e+02, -1.35826580e-02, 1.47175694e+01, -7.62622454e-04
-9.85016208e-03, -7.27595761e-12, 1.44576852e-03, 4.27006378e+01, 3.13007751e+02, 1.39630234e+04, 8.56858582e+02, 3.48000732e+02, -1.57816112e-02, 1.45660248e+01, -5.97969047e-05
-9.84663703e-03, 0.00000000e+00, 1.51063653e-03, 4.26930771e+01, 3.13098633e+02, 1.43389512e+04, 8.42726807e+02, 6.00831543e+02, -1.59289036e-02, 1.45527000e+01, -1.60697586e-04
-1.05592860e-02, 1.45519152e-11, 1.78972201e-03, 4.26124496e+01, 3.10068085e+02, 3.23088745e+03, 6.50968445e+02, 5.65081726e+02, -8.01170152e-03, 1.50490913e+01, -1.79640413e-03
-1.61511712e-02, 0.00000000e+00, 9.22158433e-05, 4.27080002e+01, 3.14191833e+02, -1.23804688e+04, 7.58271362e+02, -5.05498779e+03, 1.27432328e-02, 1.47360363e+01, 7.04147574e-03
-1.63110904e-02, -2.91038305e-11, 1.18346921e-04, 4.26952171e+01, 3.14854218e+02, -1.43064785e+04, 7.48622681e+02, -5.74399609e+03, 1.38550289e-02, 1.46582203e+01, 7.15739047e-03
-1.60236470e-02, -2.18278728e-11, -4.03272075e-04, 4.26968040e+01, 3.15716705e+02, -1.61114502e+04, 7.63934021e+02, -1.05953506e+04, 1.36648240e-02, 1.45358562e+01, 9.86108556e-03
-1.58893391e-02, 7.27595761e-12, -3.82928381e-04, 4.27094460e+01, 3.14977478e+02, -1.40246221e+04, 7.72218506e+02, -9.47409961e+03, 1.25699751e-02, 1.46245747e+01, 9.50428005e-03
-1.59903727e-02, 0.00000000e+00, -4.59440722e-04, 4.27034874e+01, 3.15782501e+02, -1.61746689e+04, 7.82090027e+02, -1.10142998e+04, 1.35319056e-02, 1.45265217e+01, 1.01000890e-02
-1.55398399e-02, 7.27595761e-12, -7.97861663e-04, 4.27240906e+01, 3.13955597e+02, -8.74695313e+03, 7.30409302e+02, -8.54636621e+03, 7.61762913e-03, 1.47393360e+01, 1.12398602e-02
-1.55630950e-02, -2.18278728e-11, -9.63557104e-04, 4.27231293e+01, 3.14626251e+02, -1.00650205e+04, 7.47322632e+02, -1.02424531e+04, 8.08939897e-03, 1.46539574e+01, 1.20447995e-02
-1.53813455e-02, -1.45519152e-11, -9.41132486e-04, 4.27277260e+01, 3.13977081e+02, -8.65949219e+03, 7.31727234e+02, -8.85628223e+03, 7.46907620e-03, 1.47320013e+01, 1.17248204e-02
-1.53689208e-02, 2.91038305e-11, -8.84941255e-05, 4.27001572e+01, 3.11035583e+02, -3.18654688e+03, 7.23555664e+02, -2.24893799e+03, 4.85196244e-03, 1.51087065e+01, 6.15959615e-03
-1.44251212e-02, -2.91038305e-11, -8.25178344e-04, 4.27540283e+01, 3.10701233e+02, -1.90466406e+03, 7.69659546e+02, -3.21654492e+03, 2.52249022e-03, 1.51242104e+01, 7.97815900e-03
-1.49472337e-02, -1.45519152e-11, -1.28820795e-03, 4.27774010e+01, 3.14846069e+02, -8.97369141e+03, 8.83610474e+02, -1.36835996e+04, 6.80443132e-03, 1.46056204e+01, 1.26165552e-02
-1.49833858e-02, 0.00000000e+00, -3.92691320e-04, 4.27408981e+01, 3.10876221e+02, -2.67106714e+03, 7.62810791e+02, -2.67765234e+03, 3.34385317e-03, 1.51179199e+01, 6.76110201e-03
-1.44537520e-02, -2.18278728e-11, -1.54392305e-03, 4.27925720e+01, 3.13991333e+02, -5.89077588e+03, 8.17172241e+02, -1.24501934e+04, 3.46117630e-03, 1.46882010e+01, 1.21382689e-02
-1.45168817e-02, -2.91038305e-11, -1.64864399e-03, 4.27873154e+01, 3.14724030e+02, -7.09689893e+03, 8.19458740e+02, -1.44908262e+04, 3.86179122e-03, 1.45950871e+01, 1.23468935e-02
-1.44580090e-02, -2.91038305e-11, -1.67685968e-03, 4.27870369e+01, 3.14576996e+02, -6.46221973e+03, 8.21579285e+02, -1.41300273e+04, 3.35684698e-03, 1.46117582e+01, 1.24673368e-02
-1.56066883e-02, 0.00000000e+00, -9.14959470e-04, 4.27195625e+01, 3.14660706e+02, -1.03807813e+04, 7.36191467e+02, -9.99582324e+03, 8.09516199e-03, 1.46525068e+01, 1.20054306e-02
-1.50979161e-02, 0.00000000e+00, -1.33547001e-03, 4.27763634e+01, 3.15557434e+02, -1.04017041e+04, 9.10074951e+02, -1.54152246e+04, 7.37719005e-03, 1.45185337e+01, 1.30003495e-02
-1.50456792e-02, 0.00000000e+00, -1.37462909e-03, 4.27710609e+01, 3.15639954e+02, -1.04004336e+04, 8.90651428e+02, -1.58124971e+04, 7.44429789e-03, 1.45065975e+01, 1.28594069e-02
-1.44341234e-02, 0.00000000e+00, 3.66602122e-04, 4.28073120e+01, 3.08425354e+02, -1.46361804e+03, 7.70749756e+02, -9.50679321e+02, 5.34206105e-04, 1.54288568e+01, 1.80668849e-03
-1.38723981e-02, 0.00000000e+00, -1.02741923e-03, 4.27894745e+01, 3.10779907e+02, -1.13531165e+03, 8.25635315e+02, -3.60178711e+03, 2.27357028e-03, 1.50903378e+01, 9.29996185e-03
-1.38859153e-02, -2.18278728e-11, -1.84244651e-03, 4.28555946e+01, 3.14594788e+02, -3.01262646e+03, 1.02734204e+03, -1.56422764e+04, 1.31098161e-04, 1.45972366e+01, 1.30334459e-02
-1.39198638e-02, -1.45519152e-11, -1.69845158e-03, 4.28565521e+01, 3.14007904e+02, -2.67155713e+03, 1.00919354e+03, -1.38614502e+04, 4.50853346e-04, 1.46746492e+01, 1.26665728e-02
-1.58891212e-02, -2.91038305e-11, 1.23136607e-03, 4.26872482e+01, 3.11368713e+02, -4.28247607e+03, 6.97224976e+02, -2.72738953e+02, 7.99274072e-03, 1.50891371e+01, 1.10462238e-03
-1.63895264e-02, 1.45519152e-11, 8.11456819e-04, 4.27309685e+01, 3.14828522e+02, -1.53788086e+04, 8.57507813e+02, -2.64046655e+03, 1.57832373e-02, 1.46641932e+01, 2.19643000e-03
-1.64489988e-02, 1.45519152e-11, 1.34524726e-03, 4.26983376e+01, 3.14995544e+02, -1.54722207e+04, 7.85412048e+02, -3.30105133e+01, 1.48128485e-02, 1.46595697e+01, 2.71443278e-03
-1.49245635e-02, -5.82076609e-11, 1.70307257e-03, 4.27556152e+01, 3.08727814e+02, -1.88643164e+03, 7.10299744e+02, 3.54387604e+02, 1.14204478e-03, 1.54155607e+01, -6.65196159e-04
-1.53405024e-02, 0.00000000e+00, 1.39947189e-03, 4.27468643e+01, 3.09793701e+02, -2.86093164e+03, 7.11325439e+02, -4.08187256e+01, 3.35184950e-03, 1.52842827e+01, 6.23326865e-04
-1.44347679e-02, 0.00000000e+00, 3.87274486e-04, 4.28080063e+01, 3.08413116e+02, -1.45839941e+03, 7.70668152e+02, -9.24397156e+02, 5.03115414e-04, 1.54307699e+01, 1.74715614e-03
-1.57943629e-02, 0.00000000e+00, 8.67984141e-04, 4.26785393e+01, 3.11116272e+02, -3.92351978e+03, 6.77258850e+02, -7.36361145e+02, 6.79668691e-03, 1.51150799e+01, 2.44256528e-03
-1.64018013e-02, 1.45519152e-11, 1.57532236e-03, 4.26932526e+01, 3.14802979e+02, -1.46798047e+04, 7.74727661e+02, 3.17999664e+02, 1.39414314e-02, 1.46857119e+01, 1.43155502e-03
-1.65845864e-02, 7.27595761e-12, 1.46933075e-03, 4.26856155e+01, 3.15828735e+02, -1.78191172e+04, 7.87397217e+02, 2.52877686e+02, 1.59121491e-02, 1.45629902e+01, 2.63721240e-03
-1.62270591e-02, -2.18278728e-11, 2.99525622e-04, 4.27031403e+01, 3.14154785e+02, -1.24393867e+04, 7.48910950e+02, -4.71282617e+03, 1.30668050e-02, 1.47430487e+01, 6.26183767e-03
-1.63327698e-02, -2.91038305e-11, 1.79928058e-04, 4.26967506e+01, 3.14997345e+02, -1.50038965e+04, 7.63713196e+02, -5.50501904e+03, 1.42117981e-02, 1.46417789e+01, 6.67899149e-03
-1.54128298e-02, 0.00000000e+00, 1.89773703e-03, 4.27279434e+01, 3.10196838e+02, -3.12098022e+03, 6.99569824e+02, 7.33750427e+02, 3.25488951e-03, 1.52425146e+01, -1.87044614e-03
-1.65881235e-02, 7.27595761e-12, 1.40414131e-03, 4.26914902e+01, 3.15951782e+02, -1.84016680e+04, 8.11588989e+02, -9.78251038e+01, 1.61253922e-02, 1.45476084e+01, 2.98607862e-03
-1.46985780e-02, -1.45519152e-11, 2.02683453e-03, 4.27656822e+01, 3.08635101e+02, -1.65856067e+03, 7.21600342e+02, 6.92691589e+02, 5.58252970e-04, 1.54244699e+01, -1.72746845e-03
-1.41161140e-02, -1.45519152e-11, 1.57558371e-03, 4.27418671e+01, 3.07932312e+02, -1.11712219e+03, 6.82984985e+02, 1.61506424e+02, 4.53730667e-04, 1.54945393e+01, -4.59288392e-04
-1.65129267e-02, -3.63797881e-11, 7.47601443e-04, 4.27276077e+01, 3.15744446e+02, -1.82633809e+04, 8.84134827e+02, -3.20700830e+03, 1.72240157e-02, 1.45543365e+01, 2.17091711e-03
-1.58699919e-02, 4.36557457e-11, 1.90394360e-03, 4.26751556e+01, 3.11564209e+02, -4.32596680e+03, 6.85038086e+02, 7.66812805e+02, 6.92289229e-03, 1.50753918e+01, -2.18820316e-03
-1.65221747e-02, -3.63797881e-11, 8.12228536e-04, 4.27276726e+01, 3.15766571e+02, -1.82980859e+04, 8.91534973e+02, -2.98919702e+03, 1.72014441e-02, 1.45527344e+01, 2.41167215e-03
-1.55552505e-02, 0.00000000e+00, 2.67394149e-04, 4.26922836e+01, 3.11135315e+02, -3.49202539e+03, 7.02994263e+02, -1.63630994e+03, 5.64415846e-03, 1.51053638e+01, 4.65069059e-03
-1.63593013e-02, -7.27595761e-12, 2.07182579e-03, 4.26646500e+01, 3.14790649e+02, -1.46456387e+04, 6.50503601e+02, 2.76077002e+03, 1.29428590e-02, 1.46838465e+01, -4.43903264e-03
-1.65337902e-02, 3.63797881e-11, 2.06273631e-03, 4.26514244e+01, 3.15814056e+02, -1.77782852e+04, 6.38928406e+02, 3.17240186e+03, 1.47186853e-02, 1.45607595e+01, -4.37913463e-03
-1.44402469e-02, 0.00000000e+00, 3.72389681e-04, 4.28068733e+01, 3.08434235e+02, -1.47416028e+03, 7.70221558e+02, -9.42074524e+02, 5.61148976e-04, 1.54279461e+01, 1.78854191e-03
-1.44308377e-02, 1.95541361e-11, 3.72779527e-04, 4.28079109e+01, 3.08411163e+02, -1.45542456e+03, 7.71178711e+02, -9.39582458e+02, 5.07353980e-04, 1.54307299e+01, 1.77324691e-03
-1.24202473e-02, 1.45519152e-11, 3.14595317e-03, 4.27161980e+01, 3.08740387e+02, 6.67881042e+02, 6.84003906e+02, 2.11242920e+03, -2.59052217e-03, 1.53461323e+01, -5.74306026e-03
-1.24343932e-02, -1.45519152e-11, 3.26748518e-03, 4.27171860e+01, 3.08945923e+02, 6.84259888e+02, 6.88401855e+02, 2.30246777e+03, -2.71007861e-03, 1.53202934e+01, -5.97946718e-03
-1.33080063e-02, 1.45519152e-11, 3.37861455e-03, 4.27334938e+01, 3.08958527e+02, -4.08615082e+02, 7.33017029e+02, 2.18511230e+03, -2.60191783e-03, 1.53589640e+01, -5.18182525e-03
-1.31518487e-02, -7.27595761e-12, 3.13568534e-03, 4.27292252e+01, 3.08573730e+02, -2.76747803e+02, 7.18194580e+02, 1.84850220e+03, -2.39525200e-03, 1.54013577e+01, -4.85990802e-03
