
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-4.00000019e-03, 0.00000000e+00, -1.89999994e-02, 6.57790039e+02, -1.40529633e+02, 2.22757263e+02, -1.08669814e+04
-4.00000019e-03, 0.00000000e+00, -1.99999996e-02, 6.68663757e+02, -1.58784882e+02, 1.95002838e+02, -1.08757090e+04
-4.99999989e-03, 0.00000000e+00, -1.89999994e-02, 6.57933594e+02, -1.46565369e+02, 2.22764038e+02, -1.09068809e+04
-4.99999989e-03, 0.00000000e+00, -1.99999996e-02, 6.68841553e+02, -1.68210968e+02, 1.94781036e+02, -1.09096914e+04
-6.00000005e-03, 0.00000000e+00, -1.89999994e-02, 6.58089233e+02, -1.63914612e+02, 2.23322418e+02, -1.09504883e+04
-6.00000005e-03, 0.00000000e+00, -1.99999996e-02, 6.69038025e+02, -1.85876816e+02, 1.95306320e+02, -1.09466650e+04
-7.00000022e-03, 0.00000000e+00, -1.89999994e-02, 6.58268677e+02, -1.96172607e+02, 2.24436188e+02, -1.09925762e+04
-7.00000022e-03, 0.00000000e+00, -1.99999996e-02, 6.69249878e+02, -2.16297119e+02, 1.96755737e+02, -1.09811602e+04
-8.00000038e-03, 0.00000000e+00, -1.89999994e-02, 6.58489441e+02, -2.44758484e+02, 2.25138519e+02, -1.10287129e+04
-8.00000038e-03, 0.00000000e+00, -1.99999996e-02, 6.69502686e+02, -2.60770752e+02, 1.97703186e+02, -1.10096035e+04
-8.99999961e-03, 0.00000000e+00, -1.89999994e-02, 6.58765869e+02, -3.08231354e+02, 2.24642319e+02, -1.10528652e+04
-8.99999961e-03, 0.00000000e+00, -1.99999996e-02, 6.69797119e+02, -3.16377747e+02, 1.96994934e+02, -1.10261230e+04
-8.00000038e-03, 0.00000000e+00, -1.79999992e-02, 6.47438660e+02, -2.03504517e+02, 2.80701782e+02, -1.10727656e+04
-7.00000022e-03, 0.00000000e+00, -1.79999992e-02, 6.47263550e+02, -1.46658875e+02, 2.80111328e+02, -1.10181348e+04
-8.99999961e-03, 0.00000000e+00, -1.79999992e-02, 6.47681641e+02, -2.82580444e+02, 2.80683228e+02, -1.11155078e+04
-6.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.47134644e+02, -1.11480713e+02, 2.79252380e+02, -1.09582734e+04
-4.99999989e-03, 0.00000000e+00, -1.79999992e-02, 6.47030762e+02, -9.60855560e+01, 2.78519897e+02, -1.08989658e+04
-4.00000019e-03, 0.00000000e+00, -1.79999992e-02, 6.46934082e+02, -9.75675964e+01, 2.78093872e+02, -1.08454277e+04
-3.00000003e-03, 0.00000000e+00, -1.79999992e-02, 6.46828613e+02, -1.13360390e+02, 2.78000458e+02, -1.08017666e+04
-2.00000009e-03, 0.00000000e+00, -1.79999992e-02, 6.46702087e+02, -1.39774292e+02, 2.78265991e+02, -1.07707754e+04
-1.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.46545898e+02, -1.72331757e+02, 2.78860352e+02, -1.07546602e+04
-2.56538497e-15, 0.00000000e+00, -1.79999992e-02, 6.46356262e+02, -2.07165649e+02, 2.79780579e+02, -1.07549473e+04
1.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.46132202e+02, -2.40940948e+02, 2.81087952e+02, -1.07716543e+04
-8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.36525391e+02, -2.34691833e+02, 3.38030029e+02, -1.11969824e+04
-8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.36338013e+02, -1.40198700e+02, 3.37447449e+02, -1.11285371e+04
-7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.36230225e+02, -7.55967636e+01, 3.36426025e+02, -1.10488008e+04
-6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.36172791e+02, -3.93580780e+01, 3.35222778e+02, -1.09654775e+04
-4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.36138794e+02, -2.87770634e+01, 3.34099243e+02, -1.08853516e+04
-4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.36104248e+02, -4.02097549e+01, 3.33249146e+02, -1.08142285e+04
-3.00000003e-03, 0.00000000e+00, -1.70000009e-02, 6.36049438e+02, -6.95657578e+01, 3.32782104e+02, -1.07567344e+04
-2.00000009e-03, 0.00000000e+00, -1.70000009e-02, 6.35958618e+02, -1.12138809e+02, 3.32775360e+02, -1.07162959e+04
-1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.35821167e+02, -1.62838104e+02, 3.33271423e+02, -1.06952832e+04
-2.56554760e-15, 0.00000000e+00, -1.70000009e-02, 6.35631348e+02, -2.16605362e+02, 3.34284088e+02, -1.06949414e+04
1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.35388855e+02, -2.68455750e+02, 3.35822021e+02, -1.07151895e+04
-8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.25176147e+02, -4.72182007e+01, 3.95104828e+02, -1.11952715e+04
-7.00000022e-03, 0.00000000e+00, -1.60000008e-02, 6.25164429e+02, 2.36264229e+01, 3.93371399e+02, -1.10828057e+04
-8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.25278076e+02, -1.56803055e+02, 3.96452881e+02, -1.12976875e+04
-6.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.25205444e+02, 5.82361984e+01, 3.91520233e+02, -1.09693105e+04
-4.99999989e-03, 0.00000000e+00, -1.60000008e-02, 6.25264893e+02, 6.04210587e+01, 3.89799469e+02, -1.08626445e+04
-4.00000019e-03, 0.00000000e+00, -1.60000008e-02, 6.25312622e+02, 3.49884796e+01, 3.88420105e+02, -1.07693730e+04
-3.00000003e-03, 0.00000000e+00, -1.60000008e-02, 6.25323792e+02, -1.26122932e+01, 3.87533936e+02, -1.06947129e+04
-2.00000009e-03, 0.00000000e+00, -1.60000008e-02, 6.25279297e+02, -7.64636688e+01, 3.87254730e+02, -1.06425234e+04
-1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.25165894e+02, -1.50337189e+02, 3.87657440e+02, -1.06153613e+04
2.98600120e-15, 0.00000000e+00, -1.60000008e-02, 6.24976807e+02, -2.27894745e+02, 3.88767334e+02, -1.06144932e+04
1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.24711426e+02, -3.02778168e+02, 3.90577576e+02, -1.06398574e+04
-8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 6.13920410e+02, -3.96071243e+01, 4.55904205e+02, -1.14176836e+04
-8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 6.13942871e+02, 8.41912231e+01, 4.53583405e+02, -1.12715039e+04
-7.00000022e-03, 0.00000000e+00, -1.49999997e-02, 6.14064453e+02, 1.58806702e+02, 4.50902557e+02, -1.11173828e+04
-6.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.14237915e+02, 1.88001526e+02, 4.48168152e+02, -1.09659297e+04
-4.99999989e-03, 0.00000000e+00, -1.49999997e-02, 6.14420532e+02, 1.77032394e+02, 4.45658447e+02, -1.08262207e+04
-4.00000019e-03, 0.00000000e+00, -1.49999997e-02, 6.14575195e+02, 1.32199310e+02, 4.43612793e+02, -1.07056699e+04
-3.00000003e-03, 0.00000000e+00, -1.49999997e-02, 6.14671509e+02, 6.04514961e+01, 4.42216919e+02, -1.06100527e+04
-2.00000009e-03, 0.00000000e+00, -1.49999997e-02, 6.14686279e+02, -3.08685169e+01, 4.41611816e+02, -1.05435840e+04
-1.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.14603760e+02, -1.34195282e+02, 4.41893890e+02, -1.05090088e+04
2.98589278e-15, 0.00000000e+00, -1.49999997e-02, 6.14415771e+02, -2.41857452e+02, 4.43104004e+02, -1.05076982e+04
-9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.59113647e+02, -3.87977783e+02, 2.22990875e+02, -1.10586895e+04
-9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.70142578e+02, -3.85641541e+02, 1.94808472e+02, -1.10246875e+04
-1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.59548828e+02, -4.81657410e+02, 2.20651184e+02, -1.10399922e+04
-1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.70557129e+02, -4.65308624e+02, 1.91985275e+02, -1.09997051e+04
-1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.60083374e+02, -5.87387817e+02, 2.17715515e+02, -1.09897285e+04
-1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.71037964e+02, -5.53468201e+02, 1.88660400e+02, -1.09437256e+04
-1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.60729248e+02, -7.05320740e+02, 2.14298340e+02, -1.09029863e+04
-1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.71590332e+02, -6.52494873e+02, 1.84929138e+02, -1.08523701e+04
-1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.61497375e+02, -8.30762817e+02, 2.11288498e+02, -1.07768779e+04
-1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.72231567e+02, -7.57488525e+02, 1.82339569e+02, -1.07241787e+04
-1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.62391602e+02, -9.55897705e+02, 2.07827499e+02, -1.06059883e+04
-1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.72960205e+02, -8.58279602e+02, 1.79608078e+02, -1.05527090e+04
-1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.63409790e+02, -1.08229688e+03, 2.02297455e+02, -1.03862646e+04
-1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.73753418e+02, -9.60192932e+02, 1.74001160e+02, -1.03324473e+04
-1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.64555664e+02, -1.20930493e+03, 1.96829697e+02, -1.01198477e+04
-1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.74631592e+02, -1.06498633e+03, 1.69034485e+02, -1.00667285e+04
-1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.65825928e+02, -1.33194897e+03, 1.92695496e+02, -9.81092285e+03
-1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.75594849e+02, -1.16734668e+03, 1.66876801e+02, -9.76122852e+03
-1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.55955322e+02, -1.66671582e+03, 2.45302582e+02, -9.93091602e+03
-1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.54371582e+02, -1.50071423e+03, 2.52514587e+02, -1.02481709e+04
-1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.52957825e+02, -1.32685608e+03, 2.59129089e+02, -1.05177148e+04
-1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.51719360e+02, -1.15034033e+03, 2.64937439e+02, -1.07369932e+04
-1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.50656250e+02, -9.75564697e+02, 2.69497620e+02, -1.09053457e+04
-1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.49765259e+02, -8.06384155e+02, 2.73125122e+02, -1.10251152e+04
-1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.49037964e+02, -6.48522217e+02, 2.76125061e+02, -1.11005684e+04
-1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.48460327e+02, -5.06815216e+02, 2.78405029e+02, -1.11365869e+04
-9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.48014893e+02, -3.84122955e+02, 2.79919861e+02, -1.11392139e+04
-1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.44035767e+02, -1.79941016e+03, 3.08863403e+02, -1.04234795e+04
-1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.42349243e+02, -1.57339209e+03, 3.16775635e+02, -1.06991504e+04
-1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.45942566e+02, -2.01421362e+03, 2.99661133e+02, -1.00945430e+04
-1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.40891174e+02, -1.34285901e+03, 3.23369812e+02, -1.09189258e+04
-1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.39662292e+02, -1.11480444e+03, 3.28578857e+02, -1.10823242e+04
-1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.38656860e+02, -8.96103394e+02, 3.32511902e+02, -1.11915234e+04
-1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.37862061e+02, -6.93655518e+02, 3.35323975e+02, -1.12509189e+04
-1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.37258667e+02, -5.13356934e+02, 3.37107788e+02, -1.12665605e+04
-9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.36822327e+02, -3.59467926e+02, 3.37967102e+02, -1.12458398e+04
-1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.35742065e+02, -2.37846924e+03, 3.55642426e+02, -1.03063711e+04
-1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.33498230e+02, -2.10897998e+03, 3.66583984e+02, -1.06512695e+04
-1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.31531616e+02, -1.82411060e+03, 3.75792816e+02, -1.09358770e+04
-1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.29853149e+02, -1.53275500e+03, 3.83251770e+02, -1.11567236e+04
-1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.28464478e+02, -1.24467676e+03, 3.88978455e+02, -1.13130938e+04
-1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.27357361e+02, -9.69653442e+02, 3.93068970e+02, -1.14073301e+04
-1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.26514282e+02, -7.16810181e+02, 3.95672974e+02, -1.14446396e+04
-1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.25909058e+02, -4.93751038e+02, 3.96966614e+02, -1.14325361e+04
-9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.25509399e+02, -3.06002686e+02, 3.97152679e+02, -1.13802051e+04
-1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.22703247e+02, -2.43366797e+03, 4.26102478e+02, -1.09383584e+04
-1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 6.20445679e+02, -2.08111328e+03, 4.36606018e+02, -1.12354326e+04
-1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.25302856e+02, -2.76519727e+03, 4.13437195e+02, -1.05718359e+04
-1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 6.18545471e+02, -1.71932227e+03, 4.44918091e+02, -1.14581543e+04
-1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 6.17005066e+02, -1.36153687e+03, 4.51077484e+02, -1.16052129e+04
-1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 6.15813843e+02, -1.02113666e+03, 4.55202148e+02, -1.16793271e+04
-1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 6.14948242e+02, -7.10362244e+02, 4.57486084e+02, -1.16870527e+04
-1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 6.14373718e+02, -4.39118958e+02, 4.58173676e+02, -1.16380703e+04
-9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 6.14047180e+02, -2.14303162e+02, 4.57542725e+02, -1.15440840e+04
-8.00000038e-03, 0.00000000e+00, -1.40000004e-02, 6.02629761e+02, 2.64386230e+02, 5.12837463e+02, -1.13549531e+04
-7.00000022e-03, 0.00000000e+00, -1.40000004e-02, 6.02931519e+02, 3.39050232e+02, 5.08951202e+02, -1.11486357e+04
-8.99999961e-03, 0.00000000e+00, -1.40000004e-02, 6.02433289e+02, 1.28113876e+02, 5.16387634e+02, -1.15566758e+04
-6.00000005e-03, 0.00000000e+00, -1.40000004e-02, 6.03280029e+02, 3.57608826e+02, 5.05091431e+02, -1.09502393e+04
-4.99999989e-03, 0.00000000e+00, -1.40000004e-02, 6.03622437e+02, 3.27221771e+02, 5.01588501e+02, -1.07701504e+04
-4.00000019e-03, 0.00000000e+00, -1.40000004e-02, 6.03914185e+02, 2.56083557e+02, 4.98717041e+02, -1.06166299e+04
-3.00000003e-03, 0.00000000e+00, -1.40000004e-02, 6.04118652e+02, 1.52908264e+02, 4.96694580e+02, -1.04959043e+04
-2.00000009e-03, 0.00000000e+00, -1.40000004e-02, 6.04208435e+02, 2.66180038e+01, 4.95691772e+02, -1.04124297e+04
-1.00000005e-03, 0.00000000e+00, -1.40000004e-02, 6.04164795e+02, -1.13770462e+02, 4.95820007e+02, -1.03690918e+04
2.98638067e-15, 0.00000000e+00, -1.40000004e-02, 6.03978394e+02, -2.59220123e+02, 4.97128540e+02, -1.03673418e+04
-8.99999961e-03, 0.00000000e+00, -1.30000003e-02, 5.90798218e+02, 3.60061768e+02, 5.77911194e+02, -1.17136055e+04
-8.00000038e-03, 0.00000000e+00, -1.30000003e-02, 5.91231323e+02, 5.05733521e+02, 5.72804565e+02, -1.14420488e+04
-7.00000022e-03, 0.00000000e+00, -1.30000003e-02, 5.91771851e+02, 5.74962646e+02, 5.67407715e+02, -1.11711035e+04
-6.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.92347290e+02, 5.75743774e+02, 5.62154053e+02, -1.09154551e+04
-4.99999989e-03, 0.00000000e+00, -1.30000003e-02, 5.92894104e+02, 5.17805115e+02, 5.57425415e+02, -1.06868232e+04
-4.00000019e-03, 0.00000000e+00, -1.30000003e-02, 5.93358887e+02, 4.11706207e+02, 5.53545166e+02, -1.04941416e+04
-3.00000003e-03, 0.00000000e+00, -1.30000003e-02, 5.93698853e+02, 2.68241882e+02, 5.50767944e+02, -1.03439072e+04
-2.00000009e-03, 0.00000000e+00, -1.30000003e-02, 5.93881958e+02, 9.80568237e+01, 5.49281616e+02, -1.02406113e+04
-1.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.93886841e+02, -8.83560333e+01, 5.49213440e+02, -1.01870938e+04
2.98643488e-15, 0.00000000e+00, -1.30000003e-02, 5.93702393e+02, -2.80619690e+02, 5.50621033e+02, -1.01848311e+04
-8.00000038e-03, 0.00000000e+00, -1.20000001e-02, 5.79746887e+02, 8.22979126e+02, 6.33385498e+02, -1.15273496e+04
-7.00000022e-03, 0.00000000e+00, -1.20000001e-02, 5.80597900e+02, 8.78799561e+02, 6.26115173e+02, -1.11772109e+04
-8.99999961e-03, 0.00000000e+00, -1.20000001e-02, 5.78998596e+02, 6.73059937e+02, 6.40449463e+02, -1.18860244e+04
-6.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.81463440e+02, 8.52107300e+02, 6.19157166e+02, -1.08526602e+04
-4.99999989e-03, 0.00000000e+00, -1.20000001e-02, 5.82267578e+02, 7.56114136e+02, 6.12945068e+02, -1.05666162e+04
-4.00000019e-03, 0.00000000e+00, -1.20000001e-02, 5.82947754e+02, 6.04352417e+02, 6.07848022e+02, -1.03283477e+04
-3.00000003e-03, 0.00000000e+00, -1.20000001e-02, 5.83454895e+02, 4.09992310e+02, 6.04162109e+02, -1.01441816e+04
-2.00000009e-03, 0.00000000e+00, -1.20000001e-02, 5.83752686e+02, 1.85526016e+02, 6.02094116e+02, -1.00182598e+04
-1.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.83816772e+02, -5.71679764e+01, 6.01781860e+02, -9.95311914e+03
2.98638067e-15, 0.00000000e+00, -1.20000001e-02, 5.83634949e+02, -3.06561523e+02, 6.03291626e+02, -9.95013477e+03
-8.99999961e-03, 0.00000000e+00, -1.09999999e-02, 5.67021118e+02, 1.08769897e+03, 7.03935181e+02, -1.20693926e+04
-8.00000038e-03, 0.00000000e+00, -1.09999999e-02, 5.68182129e+02, 1.23365601e+03, 6.94431641e+02, -1.16027578e+04
-7.00000022e-03, 0.00000000e+00, -1.09999999e-02, 5.69431396e+02, 1.26453027e+03, 6.84859680e+02, -1.11564844e+04
-6.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.70662231e+02, 1.19720288e+03, 6.75832642e+02, -1.07502100e+04
-4.99999989e-03, 0.00000000e+00, -1.09999999e-02, 5.71785645e+02, 1.04967041e+03, 6.67849121e+02, -1.03975977e+04
-4.00000019e-03, 0.00000000e+00, -1.09999999e-02, 5.72729980e+02, 8.39178955e+02, 6.61309692e+02, -1.01074863e+04
-3.00000003e-03, 0.00000000e+00, -1.09999999e-02, 5.73440247e+02, 5.81520630e+02, 6.56543030e+02, -9.88529492e+03
-2.00000009e-03, 0.00000000e+00, -1.09999999e-02, 5.73876465e+02, 2.90985962e+02, 6.53780518e+02, -9.73422852e+03
-1.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.74012207e+02, -1.93910389e+01, 6.53169556e+02, -9.65613086e+03
2.98600120e-15, 0.00000000e+00, -1.09999999e-02, 5.73833923e+02, -3.37297302e+02, 6.54787354e+02, -9.65207422e+03
-8.00000038e-03, 0.00000000e+00, -9.99999978e-03, 5.56553101e+02, 1.75864124e+03, 7.55717102e+02, -1.16562695e+04
-7.00000022e-03, 0.00000000e+00, -9.99999978e-03, 5.58306396e+02, 1.74773279e+03, 7.43347534e+02, -1.10943525e+04
-8.99999961e-03, 0.00000000e+00, -9.99999978e-03, 5.54858582e+02, 1.62895581e+03, 7.68238037e+02, -1.22558652e+04
-6.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.59991089e+02, 1.62181567e+03, 7.31839966e+02, -1.05928164e+04
-4.99999989e-03, 0.00000000e+00, -9.99999978e-03, 5.61504578e+02, 1.40557959e+03, 7.21760498e+02, -1.01649082e+04
-4.00000019e-03, 0.00000000e+00, -9.99999978e-03, 5.62767578e+02, 1.12067480e+03, 7.13536011e+02, -9.81762012e+03
-3.00000003e-03, 0.00000000e+00, -9.99999978e-03, 5.63720520e+02, 7.85570068e+02, 7.07514465e+02, -9.55426367e+03
-2.00000009e-03, 0.00000000e+00, -9.99999978e-03, 5.64321228e+02, 4.16026093e+02, 7.03941589e+02, -9.37624316e+03
-1.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.64542114e+02, 2.57644234e+01, 7.02969727e+02, -9.28414160e+03
2.98613673e-15, 0.00000000e+00, -9.99999978e-03, 5.64368652e+02, -3.72711243e+02, 7.04691528e+02, -9.27845898e+03
-1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 6.14567871e+02, -3.18209326e+03, 4.73322510e+02, -1.08978057e+04
-1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 6.11587036e+02, -2.77914771e+03, 4.87788300e+02, -1.12936621e+04
-1.60000008e-02, 0.00000000e+00, -1.40000004e-02, 6.09023682e+02, -2.34721973e+03, 4.99615723e+02, -1.16081670e+04
-1.49999997e-02, 0.00000000e+00, -1.40000004e-02, 6.06899048e+02, -1.90188452e+03, 5.08754578e+02, -1.18341113e+04
-1.40000004e-02, 0.00000000e+00, -1.40000004e-02, 6.05217590e+02, -1.46108716e+03, 5.15251709e+02, -1.19691660e+04
-1.30000003e-02, 0.00000000e+00, -1.40000004e-02, 6.03965576e+02, -1.04315210e+03, 5.19260498e+02, -1.20166250e+04
-1.20000001e-02, 0.00000000e+00, -1.40000004e-02, 6.03112061e+02, -6.64625000e+02, 5.21036804e+02, -1.19851797e+04
-1.09999999e-02, 0.00000000e+00, -1.40000004e-02, 6.02610718e+02, -3.38390869e+02, 5.20899475e+02, -1.18876885e+04
-9.99999978e-03, 0.00000000e+00, -1.40000004e-02, 6.02405457e+02, -7.28320084e+01, 5.19214111e+02, -1.17394922e+04
-1.70000009e-02, 0.00000000e+00, -1.30000003e-02, 6.00075562e+02, -3.15339307e+03, 5.52023926e+02, -1.17288691e+04
