
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.31023945e-02, -1.71568636e-02, -1.89999994e-02, 6.46837158e+02, -1.08592151e+03, 1.93559433e+02, -1.45580977e+04
-1.31023945e-02, -1.22549022e-02, -1.79999992e-02, 6.34038025e+02, -1.30680859e+03, 4.51752594e+02, -1.44469863e+04
-1.31023945e-02, -1.32352943e-02, -1.79999992e-02, 6.33601807e+02, -1.30724854e+03, 4.38083557e+02, -1.45202314e+04
-1.31023945e-02, -1.42156864e-02, -1.79999992e-02, 6.33183655e+02, -1.30656787e+03, 4.15102234e+02, -1.45965303e+04
-1.31023945e-02, -1.51960785e-02, -1.79999992e-02, 6.32792725e+02, -1.30470361e+03, 3.82546936e+02, -1.46776953e+04
-1.31023945e-02, -1.61764715e-02, -1.79999992e-02, 6.32438049e+02, -1.30172546e+03, 3.40695404e+02, -1.47653252e+04
-1.31023945e-02, -1.71568636e-02, -1.79999992e-02, 6.32128113e+02, -1.29809155e+03, 2.91641968e+02, -1.48604336e+04
-1.31023945e-02, -1.32352943e-02, -1.70000009e-02, 6.18914734e+02, -1.51051147e+03, 5.19594666e+02, -1.48534492e+04
-1.31023945e-02, -1.22549022e-02, -1.70000009e-02, 6.19429443e+02, -1.50984448e+03, 5.30411011e+02, -1.47696689e+04
-1.31023945e-02, -1.42156864e-02, -1.70000009e-02, 6.18414551e+02, -1.51031226e+03, 5.01000427e+02, -1.49412754e+04
-1.31023945e-02, -1.51960785e-02, -1.70000009e-02, 6.17936584e+02, -1.50922595e+03, 4.74108124e+02, -1.50340889e+04
-1.31023945e-02, -1.61764715e-02, -1.70000009e-02, 6.17488892e+02, -1.50733032e+03, 4.38996796e+02, -1.51325986e+04
-1.31023945e-02, -1.71568636e-02, -1.70000009e-02, 6.17079346e+02, -1.50480994e+03, 3.96687225e+02, -1.52368486e+04
-1.31023945e-02, -1.22549022e-02, -1.60000008e-02, 6.04455627e+02, -1.70965735e+03, 6.19145752e+02, -1.51773721e+04
-1.31023945e-02, -1.32352943e-02, -1.60000008e-02, 6.03851868e+02, -1.71055774e+03, 6.12535767e+02, -1.52717070e+04
-1.31023945e-02, -1.42156864e-02, -1.60000008e-02, 6.03258057e+02, -1.71066418e+03, 5.98943970e+02, -1.53710244e+04
-1.31023945e-02, -1.51960785e-02, -1.60000008e-02, 6.02681274e+02, -1.70998059e+03, 5.77722107e+02, -1.54758174e+04
-1.31023945e-02, -1.61764715e-02, -1.60000008e-02, 6.02129211e+02, -1.70856250e+03, 5.48521667e+02, -1.55862676e+04
-1.31023945e-02, -1.71568636e-02, -1.60000008e-02, 6.01609680e+02, -1.70650098e+03, 5.11421326e+02, -1.57018818e+04
-1.31023945e-02, -1.22549022e-02, -1.49999997e-02, 5.89024414e+02, -1.90445972e+03, 7.18301697e+02, -1.56840381e+04
-1.31023945e-02, -1.32352943e-02, -1.49999997e-02, 5.88320862e+02, -1.90542224e+03, 7.17074036e+02, -1.57894023e+04
-1.31023945e-02, -1.42156864e-02, -1.49999997e-02, 5.87621582e+02, -1.90559814e+03, 7.09404907e+02, -1.59008721e+04
-1.31023945e-02, -1.51960785e-02, -1.49999997e-02, 5.86933533e+02, -1.90499194e+03, 6.94424133e+02, -1.60187871e+04
-1.31023945e-02, -1.61764715e-02, -1.49999997e-02, 5.86264099e+02, -1.90364868e+03, 6.71280029e+02, -1.61431016e+04
-1.31023945e-02, -1.71568636e-02, -1.49999997e-02, 5.85621765e+02, -1.90163501e+03, 6.39190552e+02, -1.62731055e+04
-1.31023945e-02, -1.81372557e-02, -1.40000004e-02, 5.68248413e+02, -2.08453906e+03, 7.46152466e+02, -1.71265566e+04
-1.31023945e-02, -1.91176478e-02, -1.40000004e-02, 5.67542480e+02, -2.08103931e+03, 6.94065918e+02, -1.72833027e+04
-1.31023945e-02, -2.00980399e-02, -1.40000004e-02, 5.66895813e+02, -2.07726172e+03, 6.25363647e+02, -1.74383906e+04
-1.31023945e-02, -2.10784320e-02, -1.40000004e-02, 5.66325684e+02, -2.07345752e+03, 5.37609070e+02, -1.75853730e+04
-1.31023945e-02, -2.20588222e-02, -1.40000004e-02, 5.65851746e+02, -2.06994897e+03, 4.29255585e+02, -1.77158418e+04
-1.31023945e-02, -2.30392162e-02, -1.40000004e-02, 5.65493774e+02, -2.06709229e+03, 3.00650269e+02, -1.78198926e+04
-1.31023945e-02, -2.40196083e-02, -1.40000004e-02, 5.65270264e+02, -2.06522241e+03, 1.55198929e+02, -1.78875586e+04
-1.31023945e-02, -2.50000004e-02, -1.40000004e-02, 5.65194092e+02, -2.06457153e+03, 7.89226303e+01, -1.79111055e+04
-1.31023945e-02, -1.91176478e-02, -1.30000003e-02, 5.49802856e+02, -2.25144409e+03, 8.70489197e+02, -1.81951855e+04
-1.31023945e-02, -1.81372557e-02, -1.30000003e-02, 5.50680176e+02, -2.25614014e+03, 9.19566040e+02, -1.80089531e+04
-1.31023945e-02, -2.00980399e-02, -1.30000003e-02, 5.48984619e+02, -2.24642383e+03, 7.99079041e+02, -1.83833691e+04
-1.31023945e-02, -2.10784320e-02, -1.30000003e-02, 5.48249695e+02, -2.24138623e+03, 7.00242981e+02, -1.85661270e+04
-1.31023945e-02, -2.20588222e-02, -1.30000003e-02, 5.47627136e+02, -2.23673535e+03, 5.69625549e+02, -1.87327305e+04
-1.31023945e-02, -2.30392162e-02, -1.30000003e-02, 5.47148865e+02, -2.23292310e+03, 4.05552826e+02, -1.88691445e+04
-1.31023945e-02, -2.40196083e-02, -1.30000003e-02, 5.46845886e+02, -2.23040039e+03, 2.11817612e+02, -1.89598398e+04
-1.31023945e-02, -2.50000004e-02, -1.30000003e-02, 5.46741882e+02, -2.22951514e+03, 1.08453629e+02, -1.89918008e+04
-1.31023945e-02, -1.91176478e-02, -1.20000001e-02, 5.31047546e+02, -2.39990503e+03, 1.08442468e+03, -1.93168125e+04
-1.31023945e-02, -1.81372557e-02, -1.20000001e-02, 5.32130310e+02, -2.40685840e+03, 1.12509399e+03, -1.90918027e+04
-1.31023945e-02, -2.00980399e-02, -1.20000001e-02, 5.30018250e+02, -2.39248389e+03, 1.01570374e+03, -1.95507480e+04
-1.31023945e-02, -2.10784320e-02, -1.20000001e-02, 5.29074585e+02, -2.38498071e+03, 9.09794983e+02, -1.97858008e+04
-1.31023945e-02, -2.20588222e-02, -1.20000001e-02, 5.28257385e+02, -2.37794043e+03, 7.57105835e+02, -2.00084570e+04
-1.31023945e-02, -2.30392162e-02, -1.20000001e-02, 5.27615845e+02, -2.37204736e+03, 5.50707214e+02, -2.01981543e+04
-1.31023945e-02, -2.40196083e-02, -1.20000001e-02, 5.27201721e+02, -2.36805981e+03, 2.92418945e+02, -2.03288047e+04
-1.31023945e-02, -2.50000004e-02, -1.20000001e-02, 5.27057861e+02, -2.36664111e+03, 1.51318344e+02, -2.03758809e+04
-1.31023945e-02, -1.91176478e-02, -1.09999999e-02, 5.11047546e+02, -2.51445801e+03, 1.34761230e+03, -2.06916797e+04
-1.31023945e-02, -1.81372557e-02, -1.09999999e-02, 5.12379700e+02, -2.52529077e+03, 1.37091748e+03, -2.04176602e+04
-1.31023945e-02, -2.00980399e-02, -1.09999999e-02, 5.09754211e+02, -2.50281421e+03, 1.29189697e+03, -2.09865508e+04
-1.31023945e-02, -2.10784320e-02, -1.09999999e-02, 5.08538696e+02, -2.49083789e+03, 1.18891138e+03, -2.12959082e+04
-1.31023945e-02, -2.20588222e-02, -1.09999999e-02, 5.07456238e+02, -2.47928662e+03, 1.01972742e+03, -2.16043789e+04
-1.31023945e-02, -2.30392162e-02, -1.09999999e-02, 5.06580566e+02, -2.46927295e+03, 7.65166382e+02, -2.18824063e+04
-1.31023945e-02, -2.40196083e-02, -1.09999999e-02, 5.05999023e+02, -2.46224878e+03, 4.17244812e+02, -2.20844121e+04
-1.31023945e-02, -2.50000004e-02, -1.09999999e-02, 5.05792694e+02, -2.45968433e+03, 2.20157425e+02, -2.21597422e+04
-1.31023945e-02, -1.91176478e-02, -9.99999978e-03, 4.89546082e+02, -2.55876733e+03, 1.67696753e+03, -2.23395273e+04
-1.31023945e-02, -1.81372557e-02, -9.99999978e-03, 4.91181091e+02, -2.57636914e+03, 1.66896313e+03, -2.20069082e+04
-1.31023945e-02, -2.00980399e-02, -9.99999978e-03, 4.87920105e+02, -2.53958081e+03, 1.65257129e+03, -2.27116992e+04
-1.31023945e-02, -2.10784320e-02, -9.99999978e-03, 4.86345398e+02, -2.51930835e+03, 1.57416174e+03, -2.31231758e+04
-1.31023945e-02, -2.20588222e-02, -9.99999978e-03, 4.84890991e+02, -2.49893164e+03, 1.40791479e+03, -2.35618555e+04
-1.31023945e-02, -2.30392162e-02, -9.99999978e-03, 4.83663330e+02, -2.48027271e+03, 1.10834753e+03, -2.39899980e+04
-1.31023945e-02, -2.40196083e-02, -9.99999978e-03, 4.82810059e+02, -2.46634961e+03, 6.33519592e+02, -2.43279277e+04
-1.31023945e-02, -2.50000004e-02, -9.99999978e-03, 4.82494934e+02, -2.46103198e+03, 3.48100739e+02, -2.44612637e+04
-1.31023945e-02, -1.22549022e-02, -1.40000004e-02, 5.73027344e+02, -2.09189697e+03, 8.28454285e+02, -1.63091211e+04
-1.31023945e-02, -1.32352943e-02, -1.40000004e-02, 5.72212463e+02, -2.09265381e+03, 8.33928589e+02, -1.64263105e+04
-1.31023945e-02, -1.42156864e-02, -1.40000004e-02, 5.71395142e+02, -2.09258008e+03, 8.33506042e+02, -1.65510742e+04
-1.31023945e-02, -1.51960785e-02, -1.40000004e-02, 5.70581726e+02, -2.09167847e+03, 8.26008301e+02, -1.66838301e+04
-1.31023945e-02, -1.61764715e-02, -1.40000004e-02, 5.69779785e+02, -2.08998755e+03, 8.10060791e+02, -1.68245781e+04
-1.31023945e-02, -1.71568636e-02, -1.40000004e-02, 5.68998413e+02, -2.08757300e+03, 7.84077820e+02, -1.69726836e+04
-1.31023945e-02, -1.32352943e-02, -1.30000003e-02, 5.55394165e+02, -2.26872998e+03, 9.64162598e+02, -1.72093086e+04
-1.31023945e-02, -1.22549022e-02, -1.30000003e-02, 5.56332642e+02, -2.26855957e+03, 9.50389465e+02, -1.70792773e+04
-1.31023945e-02, -1.42156864e-02, -1.30000003e-02, 5.54444702e+02, -2.26796997e+03, 9.72802673e+02, -1.73487949e+04
-1.31023945e-02, -1.51960785e-02, -1.30000003e-02, 5.53490051e+02, -2.26628418e+03, 9.74803833e+02, -1.74984766e+04
-1.31023945e-02, -1.61764715e-02, -1.30000003e-02, 5.52537659e+02, -2.26370020e+03, 9.68280212e+02, -1.76587246e+04
-1.31023945e-02, -1.71568636e-02, -1.30000003e-02, 5.51597046e+02, -2.26028223e+03, 9.50889038e+02, -1.78292754e+04
-1.31023945e-02, -1.32352943e-02, -1.20000001e-02, 5.37702820e+02, -2.42783521e+03, 1.10905090e+03, -1.81740000e+04
-1.31023945e-02, -1.22549022e-02, -1.20000001e-02, 5.38778259e+02, -2.42881323e+03, 1.08500964e+03, -1.80300039e+04
-1.31023945e-02, -1.42156864e-02, -1.20000001e-02, 5.36605713e+02, -2.42576636e+03, 1.12912463e+03, -1.83298242e+04
-1.31023945e-02, -1.51960785e-02, -1.20000001e-02, 5.35491760e+02, -2.42260596e+03, 1.14348865e+03, -1.84987734e+04
-1.31023945e-02, -1.61764715e-02, -1.20000001e-02, 5.34367737e+02, -2.41835645e+03, 1.14980371e+03, -1.86818711e+04
-1.31023945e-02, -1.71568636e-02, -1.20000001e-02, 5.33242981e+02, -2.41306885e+03, 1.14504443e+03, -1.88796367e+04
-1.31023945e-02, -1.32352943e-02, -1.09999999e-02, 5.18938293e+02, -2.56047485e+03, 1.26993188e+03, -1.93626523e+04
-1.31023945e-02, -1.22549022e-02, -1.09999999e-02, 5.20165283e+02, -2.56342822e+03, 1.23326282e+03, -1.92035723e+04
-1.31023945e-02, -1.42156864e-02, -1.09999999e-02, 5.17676453e+02, -2.55618506e+03, 1.30443408e+03, -1.95364277e+04
-1.31023945e-02, -1.51960785e-02, -1.09999999e-02, 5.16382751e+02, -2.55052271e+03, 1.33488855e+03, -1.97269961e+04
-1.31023945e-02, -1.61764715e-02, -1.09999999e-02, 5.15062500e+02, -2.54345801e+03, 1.35865479e+03, -1.99363008e+04
-1.31023945e-02, -1.71568636e-02, -1.09999999e-02, 5.13724121e+02, -2.53501465e+03, 1.37226294e+03, -2.01660586e+04
-1.31023945e-02, -1.32352943e-02, -9.99999978e-03, 4.98870453e+02, -2.63585693e+03, 1.45023828e+03, -2.07989844e+04
-1.31023945e-02, -1.22549022e-02, -9.99999978e-03, 5.00264313e+02, -2.64220044e+03, 1.39804858e+03, -2.06241563e+04
-1.31023945e-02, -1.42156864e-02, -9.99999978e-03, 4.97425354e+02, -2.62777295e+03, 1.50304175e+03, -2.09918008e+04
-1.31023945e-02, -1.51960785e-02, -9.99999978e-03, 4.95929443e+02, -2.61783887e+03, 1.55449792e+03, -2.12058184e+04
-1.31023945e-02, -1.61764715e-02, -9.99999978e-03, 4.94385498e+02, -2.60597168e+03, 1.60180151e+03, -2.14441387e+04
-1.31023945e-02, -1.71568636e-02, -9.99999978e-03, 4.92799408e+02, -2.59214111e+03, 1.64146899e+03, -2.17099316e+04
-1.31023945e-02, -6.37254911e-03, -1.99999996e-02, 6.64366211e+02, -9.90604187e+02, 3.25183136e+02, -1.37383916e+04
-1.31023945e-02, -5.39215701e-03, -1.99999996e-02, 6.64636536e+02, -9.85728271e+02, 3.10705933e+02, -1.36803105e+04
-1.31023945e-02, -5.39215701e-03, -1.89999994e-02, 6.50944214e+02, -1.08611047e+03, 3.41107300e+02, -1.37668096e+04
-1.31023945e-02, -6.37254911e-03, -1.89999994e-02, 6.50604126e+02, -1.09075916e+03, 3.56006165e+02, -1.38268340e+04
-1.31023945e-02, -7.35294120e-03, -1.99999996e-02, 6.64055969e+02, -9.92077148e+02, 3.36969543e+02, -1.37972598e+04
-1.31023945e-02, -7.35294120e-03, -1.89999994e-02, 6.50247314e+02, -1.09320850e+03, 3.68399109e+02, -1.38878672e+04
-1.31023945e-02, -8.33333377e-03, -1.99999996e-02, 6.63758301e+02, -9.93619629e+02, 3.44356110e+02, -1.38591592e+04
-1.31023945e-02, -8.33333377e-03, -1.89999994e-02, 6.49882507e+02, -1.09553284e+03, 3.77426270e+02, -1.39511016e+04
-1.31023945e-02, -9.31372587e-03, -1.99999996e-02, 6.63454834e+02, -9.98089966e+02, 3.58595490e+02, -1.39192178e+04
-1.31023945e-02, -9.31372587e-03, -1.89999994e-02, 6.49508057e+02, -1.09940161e+03, 3.89191223e+02, -1.40135186e+04
-1.31023945e-02, -1.02941180e-02, -1.99999996e-02, 6.63095276e+02, -1.00113403e+03, 3.62500122e+02, -1.39748164e+04
-1.31023945e-02, -1.02941180e-02, -1.89999994e-02, 6.49120728e+02, -1.10210522e+03, 3.93198456e+02, -1.40736104e+04
-1.31023945e-02, -1.12745101e-02, -1.99999996e-02, 6.62790405e+02, -9.99510498e+02, 3.55416534e+02, -1.40341748e+04
-1.31023945e-02, -1.12745101e-02, -1.89999994e-02, 6.48739685e+02, -1.10176660e+03, 3.88622559e+02, -1.41362617e+04
-1.31023945e-02, -5.39215701e-03, -1.79999992e-02, 6.37074280e+02, -1.28698865e+03, 4.03869751e+02, -1.39735254e+04
-1.31023945e-02, -6.37254911e-03, -1.79999992e-02, 6.36670776e+02, -1.29151904e+03, 4.19808746e+02, -1.40375850e+04
-1.31023945e-02, -7.35294120e-03, -1.79999992e-02, 6.36252258e+02, -1.29530115e+03, 4.33544281e+02, -1.41029707e+04
-1.31023945e-02, -8.33333377e-03, -1.79999992e-02, 6.35821777e+02, -1.29871472e+03, 4.44945618e+02, -1.41698008e+04
-1.31023945e-02, -9.31372587e-03, -1.79999992e-02, 6.35381165e+02, -1.30200732e+03, 4.54280365e+02, -1.42373926e+04
-1.31023945e-02, -1.02941180e-02, -1.79999992e-02, 6.34932922e+02, -1.30449976e+03, 4.58958496e+02, -1.43055840e+04
-1.31023945e-02, -1.12745101e-02, -1.79999992e-02, 6.34483826e+02, -1.30587866e+03, 4.57993225e+02, -1.43754141e+04
-1.31023945e-02, -6.37254911e-03, -1.70000009e-02, 6.22491211e+02, -1.49198401e+03, 4.88016052e+02, -1.43207979e+04
-1.31023945e-02, -5.39215701e-03, -1.70000009e-02, 6.22961060e+02, -1.48719360e+03, 4.70666748e+02, -1.42525029e+04
-1.31023945e-02, -7.35294120e-03, -1.70000009e-02, 6.22005188e+02, -1.49632239e+03, 5.03383606e+02, -1.43907490e+04
-1.31023945e-02, -8.33333377e-03, -1.70000009e-02, 6.21505310e+02, -1.50022192e+03, 5.16438721e+02, -1.44624805e+04
-1.31023945e-02, -9.31372587e-03, -1.70000009e-02, 6.20994080e+02, -1.50366492e+03, 5.26681763e+02, -1.45359600e+04
-1.31023945e-02, -1.02941180e-02, -1.70000009e-02, 6.20474609e+02, -1.50644604e+03, 5.33013245e+02, -1.46113525e+04
-1.31023945e-02, -1.12745101e-02, -1.70000009e-02, 6.19951355e+02, -1.50847229e+03, 5.34493774e+02, -1.46891240e+04
-1.31023945e-02, -5.39215701e-03, -1.60000008e-02, 6.08527588e+02, -1.68501904e+03, 5.41654419e+02, -1.46140195e+04
-1.31023945e-02, -6.37254911e-03, -1.60000008e-02, 6.07987183e+02, -1.69009253e+03, 5.60827698e+02, -1.46867051e+04
-1.31023945e-02, -7.35294120e-03, -1.60000008e-02, 6.07428772e+02, -1.69475806e+03, 5.78255066e+02, -1.47615430e+04
-1.31023945e-02, -8.33333377e-03, -1.60000008e-02, 6.06854431e+02, -1.69895374e+03, 5.93501038e+02, -1.48387676e+04
-1.31023945e-02, -9.31372587e-03, -1.60000008e-02, 6.06266479e+02, -1.70262122e+03, 6.05996826e+02, -1.49185986e+04
-1.31023945e-02, -1.02941180e-02, -1.60000008e-02, 6.05667969e+02, -1.70566602e+03, 6.14993469e+02, -1.50013398e+04
-1.31023945e-02, -1.12745101e-02, -1.60000008e-02, 6.05062805e+02, -1.70801636e+03, 6.19651794e+02, -1.50874316e+04
-1.31023945e-02, -5.39215701e-03, -1.49999997e-02, 5.93684204e+02, -1.87879321e+03, 6.16983093e+02, -1.50718145e+04
-1.31023945e-02, -6.37254911e-03, -1.49999997e-02, 5.93068848e+02, -1.88407751e+03, 6.38510803e+02, -1.51491406e+04
-1.31023945e-02, -7.35294120e-03, -1.49999997e-02, 5.92432983e+02, -1.88893494e+03, 6.58581848e+02, -1.52292158e+04
-1.31023945e-02, -8.33333377e-03, -1.49999997e-02, 5.91778442e+02, -1.89330005e+03, 6.76753906e+02, -1.53123643e+04
-1.31023945e-02, -9.31372587e-03, -1.49999997e-02, 5.91107300e+02, -1.89710022e+03, 6.92487366e+02, -1.53989463e+04
-1.31023945e-02, -1.02941180e-02, -1.49999997e-02, 5.90422180e+02, -1.90026355e+03, 7.05160034e+02, -1.54893994e+04
-1.31023945e-02, -1.12745101e-02, -1.49999997e-02, 5.89726501e+02, -1.90273157e+03, 7.14032715e+02, -1.55842373e+04
