
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.25576721e+02, 5.52942810e+02, 3.87521606e+02, -1.20988340e+04
-2.00000009e-03, 0.00000000e+00, -1.70000009e-02, 6.23534729e+02, 7.96149048e+02, 3.94330841e+02, -1.27047891e+04
-1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.24295654e+02, 7.25745972e+02, 3.91343567e+02, -1.24681738e+04
-4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.21863525e+02, 8.58736206e+02, 4.02071045e+02, -1.32663447e+04
-3.00000003e-03, 0.00000000e+00, -1.70000009e-02, 6.22714844e+02, 8.43730835e+02, 3.97944672e+02, -1.29727148e+04
-6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.20225952e+02, 7.53052490e+02, 4.11091309e+02, -1.38942832e+04
-4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.21018372e+02, 8.31486694e+02, 4.06535034e+02, -1.35773311e+04
-8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.19026001e+02, 4.14514038e+02, 4.19020203e+02, -1.44854482e+04
-7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.19541382e+02, 6.15756592e+02, 4.15397675e+02, -1.42027539e+04
-8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.18744385e+02, 1.48041168e+02, 4.21523041e+02, -1.47227568e+04
-1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.11884888e+02, 9.52713867e+02, 4.54145691e+02, -1.23536152e+04
-1.38235777e-17, 0.00000000e+00, -1.60000008e-02, 6.12775513e+02, 8.28555054e+02, 4.51266388e+02, -1.21421016e+04
1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.13539856e+02, 7.00253479e+02, 4.49390930e+02, -1.19751309e+04
-3.00000003e-03, 0.00000000e+00, -1.60000008e-02, 6.09774780e+02, 1.14403918e+03, 4.62739990e+02, -1.29076709e+04
-2.00000009e-03, 0.00000000e+00, -1.60000008e-02, 6.10877686e+02, 1.06180676e+03, 4.57997772e+02, -1.26096250e+04
-4.99999989e-03, 0.00000000e+00, -1.60000008e-02, 6.07427246e+02, 1.17732324e+03, 4.74201874e+02, -1.36054141e+04
-4.00000019e-03, 0.00000000e+00, -1.60000008e-02, 6.08609375e+02, 1.18684155e+03, 4.68217529e+02, -1.32424570e+04
-7.00000022e-03, 0.00000000e+00, -1.60000008e-02, 6.05259033e+02, 9.52410645e+02, 4.86369019e+02, -1.43622559e+04
-6.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.06286987e+02, 1.10293848e+03, 4.80386597e+02, -1.39841855e+04
-8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.03868225e+02, 3.93195435e+02, 4.95798584e+02, -1.50293398e+04
-8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.04423950e+02, 7.17157349e+02, 4.91675354e+02, -1.47188594e+04
-1.45283091e-17, 0.00000000e+00, -1.49999997e-02, 6.00717834e+02, 1.01917145e+03, 5.12872314e+02, -1.19734863e+04
1.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.01648010e+02, 8.41337891e+02, 5.10720642e+02, -1.18087559e+04
-2.00000009e-03, 0.00000000e+00, -1.49999997e-02, 5.98337036e+02, 1.35392456e+03, 5.21109680e+02, -1.24720762e+04
-1.00000005e-03, 0.00000000e+00, -1.49999997e-02, 5.99611084e+02, 1.19440332e+03, 5.16343079e+02, -1.21942773e+04
-4.00000019e-03, 0.00000000e+00, -1.49999997e-02, 5.95393433e+02, 1.56677356e+03, 5.34082153e+02, -1.31898486e+04
-3.00000003e-03, 0.00000000e+00, -1.49999997e-02, 5.96918457e+02, 1.48331494e+03, 5.27082336e+02, -1.28054277e+04
-6.00000005e-03, 0.00000000e+00, -1.49999997e-02, 5.92258179e+02, 1.52843335e+03, 5.49992432e+02, -1.40739365e+04
-4.99999989e-03, 0.00000000e+00, -1.49999997e-02, 5.93816284e+02, 1.58751721e+03, 5.41838867e+02, -1.36170195e+04
-8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 5.89566101e+02, 1.10797168e+03, 5.65513550e+02, -1.49972559e+04
-7.00000022e-03, 0.00000000e+00, -1.49999997e-02, 5.90807129e+02, 1.37325342e+03, 5.58070129e+02, -1.45422051e+04
-8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 5.88649658e+02, 7.23382202e+02, 5.71688416e+02, -1.54077666e+04
-1.70000009e-02, 0.00000000e+00, -1.99999996e-02, 6.68869507e+02, -1.65074719e+03, 2.00872650e+02, -1.27362793e+04
-1.79999992e-02, 0.00000000e+00, -1.99999996e-02, 6.70327454e+02, -1.78338428e+03, 1.97094055e+02, -1.22123643e+04
-1.79999992e-02, 0.00000000e+00, -1.89999994e-02, 6.58105713e+02, -2.06616895e+03, 2.27845581e+02, -1.22738906e+04
-1.70000009e-02, 0.00000000e+00, -1.89999994e-02, 6.56119873e+02, -1.90616309e+03, 2.34778656e+02, -1.28121094e+04
-1.60000008e-02, 0.00000000e+00, -1.99999996e-02, 6.67526855e+02, -1.49871985e+03, 2.08819733e+02, -1.32019355e+04
-1.60000008e-02, 0.00000000e+00, -1.89999994e-02, 6.54306763e+02, -1.71978589e+03, 2.43748138e+02, -1.32885820e+04
-1.49999997e-02, 0.00000000e+00, -1.99999996e-02, 6.66311279e+02, -1.33505042e+03, 2.17683380e+02, -1.35934199e+04
-1.49999997e-02, 0.00000000e+00, -1.89999994e-02, 6.52690918e+02, -1.51417664e+03, 2.52783997e+02, -1.36887725e+04
-1.40000004e-02, 0.00000000e+00, -1.99999996e-02, 6.65204956e+02, -1.15803894e+03, 2.22268875e+02, -1.38984941e+04
-1.40000004e-02, 0.00000000e+00, -1.89999994e-02, 6.51286682e+02, -1.29160767e+03, 2.58679840e+02, -1.40014707e+04
-1.30000003e-02, 0.00000000e+00, -1.99999996e-02, 6.64252686e+02, -9.62095947e+02, 2.26465485e+02, -1.41187949e+04
-1.30000003e-02, 0.00000000e+00, -1.89999994e-02, 6.50114380e+02, -1.05263672e+03, 2.63691589e+02, -1.42255879e+04
-1.20000001e-02, 0.00000000e+00, -1.99999996e-02, 6.63464233e+02, -7.65033936e+02, 2.32054886e+02, -1.42588496e+04
-1.20000001e-02, 0.00000000e+00, -1.89999994e-02, 6.49182495e+02, -8.12602661e+02, 2.68978333e+02, -1.43636934e+04
-1.09999999e-02, 0.00000000e+00, -1.99999996e-02, 6.62822510e+02, -5.77288940e+02, 2.36735535e+02, -1.43179727e+04
-1.09999999e-02, 0.00000000e+00, -1.89999994e-02, 6.48484619e+02, -5.82894653e+02, 2.73196075e+02, -1.44168633e+04
-9.99999978e-03, 0.00000000e+00, -1.99999996e-02, 6.62323853e+02, -3.99661987e+02, 2.40338669e+02, -1.43016074e+04
-9.99999978e-03, 0.00000000e+00, -1.89999994e-02, 6.48008423e+02, -3.68523621e+02, 2.76154358e+02, -1.43913379e+04
-1.09999999e-02, 0.00000000e+00, -1.79999992e-02, 6.33948120e+02, -5.84166687e+02, 3.46729828e+02, -1.46553271e+04
-9.99999978e-03, 0.00000000e+00, -1.79999992e-02, 6.33510132e+02, -2.92046692e+02, 3.48548157e+02, -1.46056660e+04
-1.30000003e-02, 0.00000000e+00, -1.79999992e-02, 6.35759155e+02, -1.23407690e+03, 3.38275970e+02, -1.44848477e+04
-1.20000001e-02, 0.00000000e+00, -1.79999992e-02, 6.34691162e+02, -9.02134338e+02, 3.43275696e+02, -1.46177031e+04
-1.49999997e-02, 0.00000000e+00, -1.79999992e-02, 6.38883606e+02, -1.88254468e+03, 3.23892639e+02, -1.39236602e+04
-1.40000004e-02, 0.00000000e+00, -1.79999992e-02, 6.37159180e+02, -1.56569543e+03, 3.31929504e+02, -1.42534180e+04
-1.70000009e-02, 0.00000000e+00, -1.79999992e-02, 6.43216064e+02, -2.43304590e+03, 3.02535278e+02, -1.29955527e+04
-1.60000008e-02, 0.00000000e+00, -1.79999992e-02, 6.40912109e+02, -2.17455713e+03, 3.13825806e+02, -1.35007090e+04
-1.79999992e-02, 0.00000000e+00, -1.79999992e-02, 6.45758057e+02, -2.65073828e+03, 2.90506927e+02, -1.24222832e+04
-9.99999978e-03, 0.00000000e+00, -1.70000009e-02, 6.18760010e+02, -1.80004211e+02, 4.22519379e+02, -1.48942129e+04
-1.20000001e-02, 0.00000000e+00, -1.70000009e-02, 6.19898682e+02, -9.77821960e+02, 4.18787781e+02, -1.49666484e+04
-1.09999999e-02, 0.00000000e+00, -1.70000009e-02, 6.19129822e+02, -5.60102173e+02, 4.21684326e+02, -1.49806328e+04
-1.40000004e-02, 0.00000000e+00, -1.70000009e-02, 6.22730469e+02, -1.85447729e+03, 4.06418274e+02, -1.46033008e+04
-1.30000003e-02, 0.00000000e+00, -1.70000009e-02, 6.21095337e+02, -1.41566028e+03, 4.13717010e+02, -1.48422500e+04
-1.60000008e-02, 0.00000000e+00, -1.70000009e-02, 6.27264282e+02, -2.66169165e+03, 3.84814392e+02, -1.37944531e+04
-1.49999997e-02, 0.00000000e+00, -1.70000009e-02, 6.24795593e+02, -2.27537109e+03, 3.96782166e+02, -1.42514551e+04
-1.79999992e-02, 0.00000000e+00, -1.70000009e-02, 6.33235596e+02, -3.28014258e+03, 3.55160034e+02, -1.26230391e+04
-1.70000009e-02, 0.00000000e+00, -1.70000009e-02, 6.30095337e+02, -2.99969971e+03, 3.70844269e+02, -1.32458516e+04
-1.09999999e-02, 0.00000000e+00, -1.60000008e-02, 6.03936401e+02, -4.98730225e+02, 4.98468018e+02, -1.54054072e+04
-9.99999978e-03, 0.00000000e+00, -1.60000008e-02, 6.03679199e+02, -1.62962894e+01, 4.98224152e+02, -1.52667695e+04
-1.30000003e-02, 0.00000000e+00, -1.60000008e-02, 6.06017212e+02, -1.59621509e+03, 4.90994507e+02, -1.53131748e+04
-1.20000001e-02, 0.00000000e+00, -1.60000008e-02, 6.04702393e+02, -1.03354553e+03, 4.96145233e+02, -1.54250508e+04
-1.49999997e-02, 0.00000000e+00, -1.60000008e-02, 6.10327637e+02, -2.70235352e+03, 4.71656128e+02, -1.46834336e+04
-1.40000004e-02, 0.00000000e+00, -1.60000008e-02, 6.07895874e+02, -2.16096436e+03, 4.82853394e+02, -1.50650654e+04
-1.70000009e-02, 0.00000000e+00, -1.60000008e-02, 6.16687805e+02, -3.62313965e+03, 4.40655823e+02, -1.35691133e+04
-1.60000008e-02, 0.00000000e+00, -1.60000008e-02, 6.13277466e+02, -3.19644702e+03, 4.57496796e+02, -1.41786992e+04
-1.79999992e-02, 0.00000000e+00, -1.60000008e-02, 6.20484985e+02, -3.97035400e+03, 4.21483887e+02, -1.28782500e+04
-9.99999978e-03, 0.00000000e+00, -1.49999997e-02, 5.88176880e+02, 2.19915558e+02, 5.75913513e+02, -1.57367617e+04
-1.20000001e-02, 0.00000000e+00, -1.49999997e-02, 5.88982483e+02, -1.06158960e+03, 5.75979370e+02, -1.60135146e+04
-1.09999999e-02, 0.00000000e+00, -1.49999997e-02, 5.88259155e+02, -3.85291443e+02, 5.77529602e+02, -1.59477520e+04
-1.40000004e-02, 0.00000000e+00, -1.49999997e-02, 5.92533325e+02, -2.49058496e+03, 5.61917236e+02, -1.56588691e+04
-1.30000003e-02, 0.00000000e+00, -1.49999997e-02, 5.90400635e+02, -1.77468994e+03, 5.70857971e+02, -1.59188711e+04
-1.60000008e-02, 0.00000000e+00, -1.49999997e-02, 5.98854370e+02, -3.79800537e+03, 5.32483032e+02, -1.46662891e+04
-1.49999997e-02, 0.00000000e+00, -1.49999997e-02, 5.95366760e+02, -3.17623706e+03, 5.49078857e+02, -1.52370020e+04
-1.79999992e-02, 0.00000000e+00, -1.49999997e-02, 6.07451721e+02, -4.74244727e+03, 4.89575928e+02, -1.31886982e+04
-1.70000009e-02, 0.00000000e+00, -1.49999997e-02, 6.02917175e+02, -4.32533594e+03, 5.12483643e+02, -1.39721445e+04
-1.41488384e-17, 0.00000000e+00, -1.40000004e-02, 5.88857056e+02, 1.21203003e+03, 5.73582397e+02, -1.17483340e+04
1.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.89949341e+02, 9.72699097e+02, 5.71227539e+02, -1.15888467e+04
-2.00000009e-03, 0.00000000e+00, -1.40000004e-02, 5.85961975e+02, 1.67569409e+03, 5.83363525e+02, -1.22783633e+04
-1.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.87525391e+02, 1.45139783e+03, 5.77630127e+02, -1.19773994e+04
-4.00000019e-03, 0.00000000e+00, -1.40000004e-02, 5.82252014e+02, 2.00884155e+03, 5.99404053e+02, -1.30936914e+04
-3.00000003e-03, 0.00000000e+00, -1.40000004e-02, 5.84190308e+02, 1.86794702e+03, 5.90686401e+02, -1.26514160e+04
-6.00000005e-03, 0.00000000e+00, -1.40000004e-02, 5.78145996e+02, 2.04930615e+03, 6.19731567e+02, -1.41512695e+04
-4.99999989e-03, 0.00000000e+00, -1.40000004e-02, 5.80209229e+02, 2.07688013e+03, 6.09223022e+02, -1.35979541e+04
-8.00000038e-03, 0.00000000e+00, -1.40000004e-02, 5.74408630e+02, 1.61741406e+03, 6.40511475e+02, -1.53187832e+04
-7.00000022e-03, 0.00000000e+00, -1.40000004e-02, 5.76169556e+02, 1.90351123e+03, 6.30382202e+02, -1.47341338e+04
-8.99999961e-03, 0.00000000e+00, -1.40000004e-02, 5.73012939e+02, 1.17182825e+03, 6.49322693e+02, -1.58661563e+04
-1.38777878e-17, 0.00000000e+00, -1.30000003e-02, 5.77256470e+02, 1.40446021e+03, 6.33028381e+02, -1.14529297e+04
1.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.78503662e+02, 1.08992798e+03, 6.30566284e+02, -1.13027617e+04
-2.00000009e-03, 0.00000000e+00, -1.30000003e-02, 5.73817078e+02, 2.02894812e+03, 6.44355957e+02, -1.20117861e+04
-1.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.75692871e+02, 1.72299878e+03, 6.37619690e+02, -1.16878975e+04
-4.00000019e-03, 0.00000000e+00, -1.30000003e-02, 5.69238281e+02, 2.52304639e+03, 6.63804199e+02, -1.29345605e+04
-3.00000003e-03, 0.00000000e+00, -1.30000003e-02, 5.71651245e+02, 2.30327051e+03, 6.53149658e+02, -1.24273135e+04
-6.00000005e-03, 0.00000000e+00, -1.30000003e-02, 5.63971985e+02, 2.68752637e+03, 6.89318359e+02, -1.41977441e+04
-4.99999989e-03, 0.00000000e+00, -1.30000003e-02, 5.66646301e+02, 2.66104932e+03, 6.76013184e+02, -1.35286729e+04
-7.00000022e-03, 0.00000000e+00, -1.30000003e-02, 5.61341919e+02, 2.57320801e+03, 7.03104126e+02, -1.49227969e+04
-8.00000038e-03, 0.00000000e+00, -1.30000003e-02, 5.58912476e+02, 2.28548364e+03, 7.16605103e+02, -1.56759160e+04
-8.99999961e-03, 0.00000000e+00, -1.30000003e-02, 5.56875000e+02, 1.78839868e+03, 7.28847046e+02, -1.64131816e+04
-1.40404181e-17, 0.00000000e+00, -1.20000001e-02, 5.65994141e+02, 1.59246008e+03, 6.90751343e+02, -1.10718574e+04
1.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.67384155e+02, 1.18769409e+03, 6.88309814e+02, -1.09362617e+04
-2.00000009e-03, 0.00000000e+00, -1.20000001e-02, 5.61984985e+02, 2.41319727e+03, 7.03590576e+02, -1.16525898e+04
-1.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.64194702e+02, 2.00666870e+03, 6.95832031e+02, -1.13085586e+04
-4.00000019e-03, 0.00000000e+00, -1.20000001e-02, 5.56427856e+02, 3.11815918e+03, 7.26785889e+02, -1.26873809e+04
-3.00000003e-03, 0.00000000e+00, -1.20000001e-02, 5.59382690e+02, 2.79237354e+03, 7.13967102e+02, -1.21104160e+04
-6.00000005e-03, 0.00000000e+00, -1.20000001e-02, 5.49779907e+02, 3.46546509e+03, 7.58323120e+02, -1.41866953e+04
-4.99999989e-03, 0.00000000e+00, -1.20000001e-02, 5.53190979e+02, 3.35577490e+03, 7.41734070e+02, -1.33831055e+04
-8.00000038e-03, 0.00000000e+00, -1.20000001e-02, 5.43052734e+02, 3.16185352e+03, 7.93613647e+02, -1.60468867e+04
-7.00000022e-03, 0.00000000e+00, -1.20000001e-02, 5.46341125e+02, 3.41523340e+03, 7.75895996e+02, -1.50816113e+04
-8.99999961e-03, 0.00000000e+00, -1.20000001e-02, 5.40149841e+02, 2.63906494e+03, 8.10339111e+02, -1.70366563e+04
-9.56808417e-18, 0.00000000e+00, -1.09999999e-02, 5.55163818e+02, 1.77058154e+03, 7.46210083e+02, -1.05886973e+04
1.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.56679016e+02, 1.25987537e+03, 7.43947266e+02, -1.04739863e+04
-2.00000009e-03, 0.00000000e+00, -1.09999999e-02, 5.50569275e+02, 2.82408398e+03, 7.60476196e+02, -1.11785332e+04
-1.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.53129883e+02, 2.29744580e+03, 7.51698120e+02, -1.08208945e+04
-4.00000019e-03, 0.00000000e+00, -1.09999999e-02, 5.43925049e+02, 3.80043457e+03, 7.87709167e+02, -1.23201172e+04
-3.00000003e-03, 0.00000000e+00, -1.09999999e-02, 5.47491272e+02, 3.33397656e+03, 7.72520874e+02, -1.16732012e+04
-6.00000005e-03, 0.00000000e+00, -1.09999999e-02, 5.35643311e+02, 4.40202734e+03, 8.26149292e+02, -1.40826494e+04
-4.99999989e-03, 0.00000000e+00, -1.09999999e-02, 5.39936279e+02, 4.17727441e+03, 8.05756531e+02, -1.31281719e+04
-8.00000038e-03, 0.00000000e+00, -1.09999999e-02, 5.26837891e+02, 4.31176025e+03, 8.71131165e+02, -1.64049434e+04
-7.00000022e-03, 0.00000000e+00, -1.09999999e-02, 5.31219116e+02, 4.46025146e+03, 8.48217529e+02, -1.51693223e+04
-8.99999961e-03, 0.00000000e+00, -1.09999999e-02, 5.22776550e+02, 3.85143506e+03, 8.93839661e+02, -1.77729668e+04
-1.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.42615784e+02, 2.58784790e+03, 8.04574219e+02, -1.02067383e+04
-1.00559751e-17, 0.00000000e+00, -9.99999978e-03, 5.44875977e+02, 1.93211938e+03, 7.98795166e+02, -9.98700195e+03
1.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.46491821e+02, 1.29989148e+03, 7.96889526e+02, -9.90015723e+03
-3.00000003e-03, 0.00000000e+00, -9.99999978e-03, 5.36113770e+02, 3.91802197e+03, 8.28051575e+02, -1.10825273e+04
-2.00000009e-03, 0.00000000e+00, -9.99999978e-03, 5.39695801e+02, 3.25091040e+03, 8.14316406e+02, -1.05663281e+04
-4.99999989e-03, 0.00000000e+00, -9.99999978e-03, 5.27014160e+02, 5.12188721e+03, 8.67223328e+02, -1.26976504e+04
-4.00000019e-03, 0.00000000e+00, -9.99999978e-03, 5.31871460e+02, 4.57115967e+03, 8.45763428e+02, -1.17903730e+04
-6.00000005e-03, 0.00000000e+00, -9.99999978e-03, 5.21667358e+02, 5.48959668e+03, 8.91691101e+02, -1.37984531e+04
-7.00000022e-03, 0.00000000e+00, -9.99999978e-03, 5.16085205e+02, 5.70021387e+03, 9.18590820e+02, -1.52249766e+04
-8.98746774e-03, 0.00000000e+00, -9.99536272e-03, 5.04688354e+02, 5.70024121e+03, 9.78918091e+02, -1.85077617e+04
-8.00000038e-03, 0.00000000e+00, -9.99999978e-03, 5.10326660e+02, 5.77683203e+03, 9.47816956e+02, -1.66833242e+04
-9.99999978e-03, 0.00000000e+00, -1.40000004e-02, 5.72145874e+02, 5.57325439e+02, 6.55912109e+02, -1.63230332e+04
-1.20000001e-02, 0.00000000e+00, -1.40000004e-02, 5.72594727e+02, -1.05302710e+03, 6.58949951e+02, -1.67605195e+04
-1.09999999e-02, 0.00000000e+00, -1.40000004e-02, 5.71967529e+02, -2.01153534e+02, 6.59379456e+02, -1.66335586e+04
-1.40000004e-02, 0.00000000e+00, -1.40000004e-02, 5.76497070e+02, -2.85024756e+03, 6.44364380e+02, -1.64126563e+04
-1.30000003e-02, 0.00000000e+00, -1.40000004e-02, 5.74096802e+02, -1.95038953e+03, 6.54058350e+02, -1.66880352e+04
-1.60000008e-02, 0.00000000e+00, -1.40000004e-02, 5.83882446e+02, -4.49338379e+03, 6.10394104e+02, -1.52754961e+04
-1.49999997e-02, 0.00000000e+00, -1.40000004e-02, 5.79778381e+02, -3.71358813e+03, 6.29753784e+02, -1.59375186e+04
-1.79999992e-02, 0.00000000e+00, -1.40000004e-02, 5.94081360e+02, -5.62388281e+03, 5.59640625e+02, -1.35529834e+04
-1.70000009e-02, 0.00000000e+00, -1.40000004e-02, 5.88700317e+02, -5.13697754e+03, 5.86778687e+02, -1.44626621e+04
-9.99999978e-03, 0.00000000e+00, -1.30000003e-02, 5.55454102e+02, 1.03803967e+03, 7.38616455e+02, -1.70535938e+04
-1.20000001e-02, 0.00000000e+00, -1.30000003e-02, 5.55361084e+02, -9.99250610e+02, 7.45823486e+02, -1.77046348e+04
-1.09999999e-02, 0.00000000e+00, -1.30000003e-02, 5.54899048e+02, 7.58656158e+01, 7.44629150e+02, -1.75007695e+04
