
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.83491930e-02, 0.00000000e+00, -9.60905687e-04, 4.88644775e+02, 2.28555820e+04, 1.21746204e+03, -1.53807129e+03
1.83033273e-02, 0.00000000e+00, 6.45394321e-05, 4.87123108e+02, 2.29625645e+04, 1.22021289e+03, 6.24154480e+02
1.75420325e-02, 0.00000000e+00, -3.58277292e-04, 4.68291321e+02, 2.51890176e+04, 1.33815833e+03, -5.73593567e+02
-7.16608809e-03, 0.00000000e+00, 2.90164840e-04, 4.59811951e+02, 1.18428652e+04, 1.17964966e+03, 5.90934082e+03
-7.98270851e-03, 0.00000000e+00, -2.07124773e-04, 4.45592865e+02, 1.44554082e+04, 1.24174902e+03, 6.48366699e+03
-7.00237276e-03, 0.00000000e+00, -5.91898570e-04, 4.57096008e+02, 1.39035527e+04, 1.19184717e+03, 5.38604297e+03
-1.38777878e-17, 0.00000000e+00, -1.89999994e-02, 6.52682739e+02, 1.05030052e+02, 2.44681046e+02, -1.18005273e+04
1.00000005e-03, 0.00000000e+00, -1.89999994e-02, 6.52778198e+02, 8.58297272e+01, 2.44224808e+02, -1.16994707e+04
1.00000005e-03, 0.00000000e+00, -1.99999996e-02, 6.64493652e+02, 3.92532349e+01, 2.15183441e+02, -1.17183213e+04
-6.93889390e-18, 0.00000000e+00, -1.99999996e-02, 6.64497925e+02, 5.05504570e+01, 2.15387726e+02, -1.18185000e+04
-1.00000005e-03, 0.00000000e+00, -1.89999994e-02, 6.52569580e+02, 1.20925896e+02, 2.45492310e+02, -1.19178027e+04
-1.00000005e-03, 0.00000000e+00, -1.99999996e-02, 6.64498718e+02, 5.81302567e+01, 2.15971375e+02, -1.19335635e+04
-2.00000009e-03, 0.00000000e+00, -1.89999994e-02, 6.52443726e+02, 1.31362885e+02, 2.46356110e+02, -1.20504414e+04
-2.00000009e-03, 0.00000000e+00, -1.99999996e-02, 6.64504761e+02, 6.15177155e+01, 2.16434387e+02, -1.20626172e+04
-3.00000003e-03, 0.00000000e+00, -1.89999994e-02, 6.52311584e+02, 1.33164352e+02, 2.47252014e+02, -1.21946680e+04
-3.00000003e-03, 0.00000000e+00, -1.99999996e-02, 6.64512451e+02, 5.87825699e+01, 2.16772934e+02, -1.22010371e+04
-4.00000019e-03, 0.00000000e+00, -1.89999994e-02, 6.52184570e+02, 1.20306984e+02, 2.48434875e+02, -1.23460254e+04
-4.00000019e-03, 0.00000000e+00, -1.99999996e-02, 6.64528137e+02, 4.33330612e+01, 2.17453857e+02, -1.23441367e+04
-4.99999989e-03, 0.00000000e+00, -1.89999994e-02, 6.52080078e+02, 8.83760071e+01, 2.49814178e+02, -1.25003105e+04
-4.99999989e-03, 0.00000000e+00, -1.99999996e-02, 6.64569153e+02, 1.10626221e+01, 2.18335144e+02, -1.24887305e+04
-6.00000005e-03, 0.00000000e+00, -1.89999994e-02, 6.52017883e+02, 3.67688942e+01, 2.51559311e+02, -1.26506289e+04
-6.00000005e-03, 0.00000000e+00, -1.99999996e-02, 6.64651001e+02, -3.62358017e+01, 2.19782593e+02, -1.26281777e+04
-7.00000022e-03, 0.00000000e+00, -1.89999994e-02, 6.52018188e+02, -3.87019920e+01, 2.53638092e+02, -1.27883691e+04
-7.00000022e-03, 0.00000000e+00, -1.99999996e-02, 6.64775757e+02, -1.03437408e+02, 2.21951828e+02, -1.27539316e+04
-8.00000038e-03, 0.00000000e+00, -1.89999994e-02, 6.52107544e+02, -1.39479568e+02, 2.55069000e+02, -1.29053623e+04
-8.00000038e-03, 0.00000000e+00, -1.99999996e-02, 6.64974609e+02, -1.91736176e+02, 2.23442078e+02, -1.28590273e+04
-8.99999961e-03, 0.00000000e+00, -1.89999994e-02, 6.52308838e+02, -2.63281830e+02, 2.54975494e+02, -1.29916563e+04
-8.99999961e-03, 0.00000000e+00, -1.99999996e-02, 6.65253540e+02, -2.97325195e+02, 2.22988678e+02, -1.29340723e+04
-8.00000038e-03, 0.00000000e+00, -1.79999992e-02, 6.39148132e+02, -2.06843567e+01, 3.19130127e+02, -1.30133691e+04
-7.00000022e-03, 0.00000000e+00, -1.79999992e-02, 6.39190552e+02, 1.05466644e+02, 3.17395752e+02, -1.28673965e+04
-8.99999961e-03, 0.00000000e+00, -1.79999992e-02, 6.39249146e+02, -1.81653137e+02, 3.19846008e+02, -1.31274902e+04
-6.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.39341919e+02, 1.96658813e+02, 3.15061157e+02, -1.27010781e+04
-4.99999989e-03, 0.00000000e+00, -1.79999992e-02, 6.39567749e+02, 2.55144775e+02, 3.12593292e+02, -1.25247354e+04
-4.00000019e-03, 0.00000000e+00, -1.79999992e-02, 6.39837891e+02, 2.84936737e+02, 3.10234436e+02, -1.23476270e+04
-3.00000003e-03, 0.00000000e+00, -1.79999992e-02, 6.40125549e+02, 2.90220917e+02, 3.08070038e+02, -1.21772939e+04
-2.00000009e-03, 0.00000000e+00, -1.79999992e-02, 6.40408875e+02, 2.76492859e+02, 3.06174103e+02, -1.20193340e+04
-1.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.40671936e+02, 2.49787125e+02, 3.04560333e+02, -1.18779844e+04
-2.56560181e-15, 0.00000000e+00, -1.79999992e-02, 6.40904602e+02, 2.15480621e+02, 3.03269531e+02, -1.17559473e+04
1.00000005e-03, 0.00000000e+00, -1.79999992e-02, 6.41101563e+02, 1.78465698e+02, 3.02375549e+02, -1.16539160e+04
-8.99999961e-03, 0.00000000e+00, -1.70000009e-02, 6.26032104e+02, -6.71643677e+01, 3.86343536e+02, -1.33065195e+04
-8.00000038e-03, 0.00000000e+00, -1.70000009e-02, 6.26065063e+02, 1.32682098e+02, 3.84625732e+02, -1.31527930e+04
-7.00000022e-03, 0.00000000e+00, -1.70000009e-02, 6.26273804e+02, 2.84411774e+02, 3.81968201e+02, -1.29664531e+04
-6.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.26610718e+02, 3.89128113e+02, 3.78727966e+02, -1.27613594e+04
-4.99999989e-03, 0.00000000e+00, -1.70000009e-02, 6.27030640e+02, 4.50488495e+02, 3.75269836e+02, -1.25498887e+04
-4.00000019e-03, 0.00000000e+00, -1.70000009e-02, 6.27492920e+02, 4.73996857e+02, 3.71871155e+02, -1.23425986e+04
-3.00000003e-03, 0.00000000e+00, -1.70000009e-02, 6.27963013e+02, 4.66190735e+02, 3.68712524e+02, -1.21479004e+04
-2.00000009e-03, 0.00000000e+00, -1.70000009e-02, 6.28413330e+02, 4.34366760e+02, 3.65932495e+02, -1.19720195e+04
-1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.28823486e+02, 3.86073517e+02, 3.63618286e+02, -1.18192119e+04
-2.56549339e-15, 0.00000000e+00, -1.70000009e-02, 6.29180786e+02, 3.28622192e+02, 3.61822632e+02, -1.16918223e+04
1.00000005e-03, 0.00000000e+00, -1.70000009e-02, 6.29479614e+02, 2.68925049e+02, 3.60584290e+02, -1.15902539e+04
-8.00000038e-03, 0.00000000e+00, -1.60000008e-02, 6.12826660e+02, 3.33820435e+02, 4.51329651e+02, -1.33241855e+04
-7.00000022e-03, 0.00000000e+00, -1.60000008e-02, 6.13248779e+02, 5.10073761e+02, 4.47383240e+02, -1.30837236e+04
-8.99999961e-03, 0.00000000e+00, -1.60000008e-02, 6.12612793e+02, 9.32418976e+01, 4.54295349e+02, -1.35319922e+04
-6.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.13816406e+02, 6.24680481e+02, 4.42857910e+02, -1.28276016e+04
-4.99999989e-03, 0.00000000e+00, -1.60000008e-02, 6.14470520e+02, 6.83413452e+02, 4.38134338e+02, -1.25705957e+04
-4.00000019e-03, 0.00000000e+00, -1.60000008e-02, 6.15159363e+02, 6.94140747e+02, 4.33525452e+02, -1.23248164e+04
-3.00000003e-03, 0.00000000e+00, -1.60000008e-02, 6.15839355e+02, 6.65949768e+02, 4.29276489e+02, -1.20996094e+04
-2.00000009e-03, 0.00000000e+00, -1.60000008e-02, 6.16476624e+02, 6.08457703e+02, 4.25575195e+02, -1.19016416e+04
-1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.17046509e+02, 5.31312012e+02, 4.22541138e+02, -1.17351182e+04
2.98616383e-15, 0.00000000e+00, -1.60000008e-02, 6.17534058e+02, 4.43853333e+02, 4.20242493e+02, -1.16020371e+04
1.00000005e-03, 0.00000000e+00, -1.60000008e-02, 6.17933350e+02, 3.54920349e+02, 4.18708466e+02, -1.15023789e+04
-8.99999961e-03, 0.00000000e+00, -1.49999997e-02, 5.98943115e+02, 3.16174408e+02, 5.23735840e+02, -1.38075293e+04
-8.00000038e-03, 0.00000000e+00, -1.49999997e-02, 5.99401001e+02, 5.98863281e+02, 5.19196167e+02, -1.35273740e+04
-7.00000022e-03, 0.00000000e+00, -1.49999997e-02, 6.00099182e+02, 7.96961548e+02, 5.13607788e+02, -1.32159063e+04
-6.00000005e-03, 0.00000000e+00, -1.49999997e-02, 6.00955688e+02, 9.15708069e+02, 5.07457062e+02, -1.28941094e+04
-4.99999989e-03, 0.00000000e+00, -1.49999997e-02, 6.01895630e+02, 9.63967041e+02, 5.01185822e+02, -1.25795371e+04
