
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29718725e-02, -2.40196083e-02, -1.60000008e-02, 6.13480286e+02, 1.32901038e+03, 3.89513512e+01, -1.25703799e+04
1.29718725e-02, -2.50000004e-02, -1.60000008e-02, 6.13461304e+02, 1.32905627e+03, 1.89718380e+01, -1.25824688e+04
1.29718725e-02, -1.81372557e-02, -1.49999997e-02, 6.02162537e+02, 1.55267126e+03, 4.09505219e+02, -1.25281787e+04
1.29718725e-02, -1.91176478e-02, -1.49999997e-02, 6.01784851e+02, 1.55541504e+03, 3.61017242e+02, -1.26205400e+04
1.29718725e-02, -2.00980399e-02, -1.49999997e-02, 6.01457153e+02, 1.55745972e+03, 3.07476929e+02, -1.27088594e+04
1.29718725e-02, -2.10784320e-02, -1.49999997e-02, 6.01184021e+02, 1.55884949e+03, 2.49803177e+02, -1.27897920e+04
1.29718725e-02, -2.20588241e-02, -1.49999997e-02, 6.00968872e+02, 1.55971936e+03, 1.89123245e+02, -1.28593857e+04
1.29718725e-02, -2.30392162e-02, -1.49999997e-02, 6.00814026e+02, 1.56024487e+03, 1.26628189e+02, -1.29133799e+04
1.29718725e-02, -2.40196083e-02, -1.49999997e-02, 6.00721008e+02, 1.56053955e+03, 6.33690987e+01, -1.29478008e+04
1.29718725e-02, -2.50000004e-02, -1.49999997e-02, 6.00689941e+02, 1.56063806e+03, 3.16660576e+01, -1.29596650e+04
1.29718725e-02, -1.32352943e-02, -1.99999996e-02, 6.61893738e+02, 4.57936096e+02, 2.54549164e+02, -1.10858447e+04
1.29718725e-02, -1.22549031e-02, -1.99999996e-02, 6.62128784e+02, 4.55329712e+02, 2.73480347e+02, -1.10363604e+04
1.29718725e-02, -1.22549031e-02, -1.89999994e-02, 6.51081787e+02, 5.78712585e+02, 3.00576416e+02, -1.10998398e+04
1.29718725e-02, -1.32352943e-02, -1.89999994e-02, 6.50796570e+02, 5.81884705e+02, 2.81525909e+02, -1.11528525e+04
1.29718725e-02, -1.42156864e-02, -1.99999996e-02, 6.61677307e+02, 4.59583923e+02, 2.29687469e+02, -1.11339219e+04
1.29718725e-02, -1.42156864e-02, -1.89999994e-02, 6.50532898e+02, 5.84444946e+02, 2.56397552e+02, -1.12054844e+04
1.29718725e-02, -1.51960785e-02, -1.99999996e-02, 6.61488892e+02, 4.63657928e+02, 1.93641663e+02, -1.11827090e+04
1.29718725e-02, -1.51960785e-02, -1.89999994e-02, 6.50298218e+02, 5.88414734e+02, 2.21887573e+02, -1.12593643e+04
1.29718725e-02, -1.61764715e-02, -1.99999996e-02, 6.61348999e+02, 4.69392426e+02, 1.47047943e+02, -1.12369434e+04
1.29718725e-02, -1.61764715e-02, -1.89999994e-02, 6.50102295e+02, 5.93358093e+02, 1.78388367e+02, -1.13177822e+04
1.29718725e-02, -1.71568636e-02, -1.99999996e-02, 6.61260010e+02, 4.73888641e+02, 9.44922485e+01, -1.12987461e+04
1.29718725e-02, -1.71568636e-02, -1.89999994e-02, 6.49951660e+02, 5.97498596e+02, 1.29103638e+02, -1.13824414e+04
1.29718725e-02, -1.22549031e-02, -1.79999992e-02, 6.39907593e+02, 8.23390869e+02, 3.58143616e+02, -1.12482734e+04
1.29718725e-02, -1.32352943e-02, -1.79999992e-02, 6.39565674e+02, 8.27514648e+02, 3.39423340e+02, -1.13084609e+04
1.29718725e-02, -1.42156864e-02, -1.79999992e-02, 6.39245056e+02, 8.31385315e+02, 3.14689026e+02, -1.13697363e+04
1.29718725e-02, -1.51960785e-02, -1.79999992e-02, 6.38952087e+02, 8.35385681e+02, 2.83027008e+02, -1.14329482e+04
1.29718725e-02, -1.61764715e-02, -1.79999992e-02, 6.38693481e+02, 8.39435608e+02, 2.44584152e+02, -1.14993682e+04
1.29718725e-02, -1.71568636e-02, -1.79999992e-02, 6.38475159e+02, 8.43101563e+02, 2.00765762e+02, -1.15698643e+04
1.29718725e-02, -1.32352943e-02, -1.70000009e-02, 6.28156494e+02, 1.06808386e+03, 4.05238617e+02, -1.15096035e+04
1.29718725e-02, -1.22549031e-02, -1.70000009e-02, 6.28562317e+02, 1.06325415e+03, 4.22684235e+02, -1.14419922e+04
1.29718725e-02, -1.42156864e-02, -1.70000009e-02, 6.27770508e+02, 1.07264795e+03, 3.82150024e+02, -1.15789902e+04
1.29718725e-02, -1.51960785e-02, -1.70000009e-02, 6.27410156e+02, 1.07698730e+03, 3.53016479e+02, -1.16505322e+04
1.29718725e-02, -1.61764715e-02, -1.70000009e-02, 6.27081299e+02, 1.08104395e+03, 3.17943390e+02, -1.17246504e+04
1.29718725e-02, -1.71568636e-02, -1.70000009e-02, 6.26789307e+02, 1.08465393e+03, 2.77692596e+02, -1.18014922e+04
1.29718725e-02, -1.22549031e-02, -1.60000008e-02, 6.16997803e+02, 1.29709460e+03, 4.94629486e+02, -1.16864160e+04
1.29718725e-02, -1.32352943e-02, -1.60000008e-02, 6.16520630e+02, 1.30252649e+03, 4.79142395e+02, -1.17617959e+04
1.29718725e-02, -1.42156864e-02, -1.60000008e-02, 6.16061096e+02, 1.30764514e+03, 4.58222870e+02, -1.18394482e+04
1.29718725e-02, -1.51960785e-02, -1.60000008e-02, 6.15625000e+02, 1.31240942e+03, 4.31519867e+02, -1.19194502e+04
1.29718725e-02, -1.61764715e-02, -1.60000008e-02, 6.15217896e+02, 1.31674646e+03, 3.98989227e+02, -1.20017549e+04
1.29718725e-02, -1.71568636e-02, -1.60000008e-02, 6.14845398e+02, 1.32055896e+03, 3.60948425e+02, -1.20859961e+04
1.29718725e-02, -1.22549031e-02, -1.49999997e-02, 6.05159485e+02, 1.52373975e+03, 5.74466370e+02, -1.19897695e+04
1.29718725e-02, -1.32352943e-02, -1.49999997e-02, 6.04602661e+02, 1.52970264e+03, 5.61576904e+02, -1.20734795e+04
1.29718725e-02, -1.42156864e-02, -1.49999997e-02, 6.04061035e+02, 1.53530225e+03, 5.43285583e+02, -1.21600430e+04
1.29718725e-02, -1.51960785e-02, -1.49999997e-02, 6.03540344e+02, 1.54047388e+03, 5.19143555e+02, -1.22493389e+04
1.29718725e-02, -1.61764715e-02, -1.49999997e-02, 6.03046265e+02, 1.54513879e+03, 4.88837708e+02, -1.23410273e+04
1.29718725e-02, -1.71568636e-02, -1.49999997e-02, 6.02584900e+02, 1.54922961e+03, 4.52246613e+02, -1.24343828e+04
1.29718725e-02, -2.50000004e-02, -1.20000001e-02, 5.59262878e+02, 2.18490259e+03, 7.84295654e+01, -1.48591611e+04
1.29718725e-02, -2.50000004e-02, -1.30000003e-02, 5.73727661e+02, 1.99098779e+03, 5.96537666e+01, -1.40686670e+04
1.29718725e-02, -2.40196083e-02, -1.30000003e-02, 5.73785461e+02, 1.99086890e+03, 1.17937843e+02, -1.40530615e+04
1.29718725e-02, -2.40196083e-02, -1.20000001e-02, 5.59338684e+02, 2.18485449e+03, 1.54400909e+02, -1.48390156e+04
1.29718725e-02, -2.30392162e-02, -1.30000003e-02, 5.73956482e+02, 1.99047998e+03, 2.30810333e+02, -1.40076914e+04
1.29718725e-02, -2.30392162e-02, -1.20000001e-02, 5.59561523e+02, 2.18466992e+03, 2.99880249e+02, -1.47809160e+04
1.29718725e-02, -2.20588241e-02, -1.30000003e-02, 5.74233704e+02, 1.98976025e+03, 3.34570709e+02, -1.39365293e+04
1.29718725e-02, -2.20588241e-02, -1.20000001e-02, 5.59919312e+02, 2.18424316e+03, 4.29859985e+02, -1.46909443e+04
1.29718725e-02, -2.10784320e-02, -1.30000003e-02, 5.74606812e+02, 1.98861987e+03, 4.26607849e+02, -1.38450010e+04
1.29718725e-02, -2.10784320e-02, -1.20000001e-02, 5.60395142e+02, 2.18344434e+03, 5.40823730e+02, -1.45770654e+04
1.29718725e-02, -2.50000004e-02, -1.40000004e-02, 5.87486084e+02, 1.78199109e+03, 4.46825867e+01, -1.34472275e+04
1.29718725e-02, -2.40196083e-02, -1.40000004e-02, 5.87529602e+02, 1.78185974e+03, 8.87397842e+01, -1.34342061e+04
1.29718725e-02, -2.30392162e-02, -1.40000004e-02, 5.87658997e+02, 1.78145227e+03, 1.75052307e+02, -1.33962783e+04
1.29718725e-02, -2.20588241e-02, -1.40000004e-02, 5.87870605e+02, 1.78072375e+03, 2.56757813e+02, -1.33364883e+04
1.29718725e-02, -2.10784320e-02, -1.40000004e-02, 5.88159302e+02, 1.77958118e+03, 3.32107819e+02, -1.32590742e+04
1.29718725e-02, -2.00980399e-02, -1.30000003e-02, 5.75063843e+02, 1.98694946e+03, 5.05780121e+02, -1.37389541e+04
1.29718725e-02, -2.00980399e-02, -1.20000001e-02, 5.60970093e+02, 2.18213989e+03, 6.32027954e+02, -1.44473721e+04
1.29718725e-02, -1.91176478e-02, -1.30000003e-02, 5.75592163e+02, 1.98465747e+03, 5.72101074e+02, -1.36237822e+04
1.29718725e-02, -1.91176478e-02, -1.20000001e-02, 5.61625183e+02, 2.18020313e+03, 7.04603760e+02, -1.43088682e+04
1.29718725e-02, -1.81372557e-02, -1.30000003e-02, 5.76179626e+02, 1.98168555e+03, 6.26284973e+02, -1.35040098e+04
1.29718725e-02, -1.81372557e-02, -1.20000001e-02, 5.62343384e+02, 2.17754980e+03, 7.60604248e+02, -1.41670508e+04
1.29718725e-02, -2.00980399e-02, -1.40000004e-02, 5.88518127e+02, 1.77790405e+03, 3.99917877e+02, -1.31686953e+04
1.29718725e-02, -1.91176478e-02, -1.40000004e-02, 5.88939392e+02, 1.77560681e+03, 4.59575195e+02, -1.30697617e+04
1.29718725e-02, -1.81372557e-02, -1.40000004e-02, 5.89415100e+02, 1.77264307e+03, 5.10899597e+02, -1.29660918e+04
1.29718725e-02, -2.50000004e-02, -9.99999978e-03, 5.27370667e+02, 2.50844751e+03, 1.40793152e+02, -1.71835781e+04
1.29718725e-02, -2.50000004e-02, -1.09999999e-02, 5.43896912e+02, 2.35980981e+03, 1.03791954e+02, -1.58709775e+04
1.29718725e-02, -2.40196083e-02, -1.09999999e-02, 5.43996704e+02, 2.35993213e+03, 2.03238403e+02, -1.58432363e+04
1.29718725e-02, -2.40196083e-02, -9.99999978e-03, 5.27505005e+02, 2.50893115e+03, 2.73271454e+02, -1.71426543e+04
1.29718725e-02, -2.30392162e-02, -1.09999999e-02, 5.44288269e+02, 2.36023047e+03, 3.90975037e+02, -1.57641436e+04
1.29718725e-02, -2.30392162e-02, -9.99999978e-03, 5.27893677e+02, 2.51023169e+03, 5.18302734e+02, -1.70282520e+04
1.29718725e-02, -2.20588241e-02, -1.09999999e-02, 5.44751160e+02, 2.36052124e+03, 5.52889038e+02, -1.56441904e+04
1.29718725e-02, -2.20588241e-02, -9.99999978e-03, 5.28500854e+02, 2.51197510e+03, 7.19332031e+02, -1.68601934e+04
1.29718725e-02, -2.10784320e-02, -1.09999999e-02, 5.45358032e+02, 2.36056689e+03, 6.84906311e+02, -1.54961807e+04
1.29718725e-02, -2.10784320e-02, -9.99999978e-03, 5.29281677e+02, 2.51370776e+03, 8.73343140e+02, -1.66602695e+04
1.29718725e-02, -2.00980399e-02, -1.09999999e-02, 5.46079895e+02, 2.36014844e+03, 7.87724121e+02, -1.53319854e+04
1.29718725e-02, -2.00980399e-02, -9.99999978e-03, 5.30192505e+02, 2.51503442e+03, 9.85002686e+02, -1.64463301e+04
1.29718725e-02, -1.91176478e-02, -1.09999999e-02, 5.46889832e+02, 2.35908496e+03, 8.64660461e+02, -1.51609268e+04
1.29718725e-02, -1.91176478e-02, -9.99999978e-03, 5.31195679e+02, 2.51567017e+03, 1.06189673e+03, -1.62306104e+04
1.29718725e-02, -1.81372557e-02, -1.09999999e-02, 5.47764465e+02, 2.35724976e+03, 9.19930420e+02, -1.49896230e+04
1.29718725e-02, -1.81372557e-02, -9.99999978e-03, 5.32260986e+02, 2.51542627e+03, 1.11167273e+03, -1.60205635e+04
1.29718725e-02, -1.71568636e-02, -1.30000003e-02, 5.76814697e+02, 1.97800952e+03, 6.69418640e+02, -1.33831328e+04
1.29718725e-02, -1.71568636e-02, -1.20000001e-02, 5.63109497e+02, 2.17414966e+03, 8.02382507e+02, -1.40258848e+04
1.29718725e-02, -1.61764715e-02, -1.30000003e-02, 5.77487244e+02, 1.97363843e+03, 7.02736511e+02, -1.32636465e+04
1.29718725e-02, -1.61764715e-02, -1.20000001e-02, 5.63910706e+02, 2.16999878e+03, 8.32255920e+02, -1.38880371e+04
1.29718725e-02, -1.51960785e-02, -1.30000003e-02, 5.78188293e+02, 1.96859814e+03, 7.27417908e+02, -1.31472031e+04
1.29718725e-02, -1.51960785e-02, -1.20000001e-02, 5.64736450e+02, 2.16510229e+03, 8.52222412e+02, -1.37551426e+04
1.29718725e-02, -1.71568636e-02, -1.40000004e-02, 5.89937134e+02, 1.76898926e+03, 5.54017334e+02, -1.28607061e+04
1.29718725e-02, -1.61764715e-02, -1.40000004e-02, 5.90497498e+02, 1.76467480e+03, 5.89275757e+02, -1.27558193e+04
1.29718725e-02, -1.51960785e-02, -1.40000004e-02, 5.91088806e+02, 1.75974805e+03, 6.17165833e+02, -1.26529365e+04
1.29718725e-02, -1.42156864e-02, -1.30000003e-02, 5.78909851e+02, 1.96294360e+03, 7.44622681e+02, -1.30348115e+04
1.29718725e-02, -1.42156864e-02, -1.20000001e-02, 5.65577637e+02, 2.15951392e+03, 8.64059021e+02, -1.36280850e+04
1.29718725e-02, -1.32352943e-02, -1.30000003e-02, 5.79645081e+02, 1.95674341e+03, 7.55414429e+02, -1.29269678e+04
1.29718725e-02, -1.32352943e-02, -1.20000001e-02, 5.66427246e+02, 2.15330884e+03, 8.69282959e+02, -1.35071982e+04
1.29718725e-02, -1.22549031e-02, -1.30000003e-02, 5.80388245e+02, 1.95005652e+03, 7.60721802e+02, -1.28238135e+04
1.29718725e-02, -1.22549031e-02, -1.20000001e-02, 5.67279419e+02, 2.14654419e+03, 8.69108398e+02, -1.33924561e+04
1.29718725e-02, -1.42156864e-02, -1.40000004e-02, 5.91704163e+02, 1.75426050e+03, 6.38291199e+02, -1.25529922e+04
1.29718725e-02, -1.32352943e-02, -1.40000004e-02, 5.92337341e+02, 1.74828223e+03, 6.53305237e+02, -1.24564795e+04
1.29718725e-02, -1.22549031e-02, -1.40000004e-02, 5.92982422e+02, 1.74188269e+03, 6.62868225e+02, -1.23635928e+04
1.29718725e-02, -1.71568636e-02, -1.09999999e-02, 5.48684753e+02, 2.35457959e+03, 9.57662292e+02, -1.48223496e+04
1.29718725e-02, -1.71568636e-02, -9.99999978e-03, 5.33364990e+02, 2.51419019e+03, 1.14087756e+03, -1.58202324e+04
1.29718725e-02, -1.61764715e-02, -1.09999999e-02, 5.49635254e+02, 2.35105542e+03, 9.81483398e+02, -1.46616602e+04
1.29718725e-02, -1.61764715e-02, -9.99999978e-03, 5.34490112e+02, 2.51192358e+03, 1.15469421e+03, -1.56314863e+04
1.29718725e-02, -1.51960785e-02, -1.09999999e-02, 5.50603699e+02, 2.34668188e+03, 9.94360229e+02, -1.45088984e+04
1.29718725e-02, -1.51960785e-02, -9.99999978e-03, 5.35623230e+02, 2.50864600e+03, 1.15706860e+03, -1.54549160e+04
1.29718725e-02, -1.42156864e-02, -1.09999999e-02, 5.51580627e+02, 2.34150830e+03, 9.98736877e+02, -1.43645684e+04
1.29718725e-02, -1.42156864e-02, -9.99999978e-03, 5.36754639e+02, 2.50441528e+03, 1.15111108e+03, -1.52903438e+04
1.29718725e-02, -1.32352943e-02, -1.09999999e-02, 5.52558716e+02, 2.33561133e+03, 9.96558838e+02, -1.42286367e+04
1.29718725e-02, -1.32352943e-02, -9.99999978e-03, 5.37877197e+02, 2.49931006e+03, 1.13913892e+03, -1.51371064e+04
1.29718725e-02, -1.22549031e-02, -1.09999999e-02, 5.53532166e+02, 2.32906641e+03, 9.89321838e+02, -1.41007422e+04
1.29718725e-02, -1.22549031e-02, -9.99999978e-03, 5.38986023e+02, 2.49342261e+03, 1.12287878e+03, -1.49942813e+04
1.29718725e-02, -1.12745101e-02, -1.79999992e-02, 6.40265259e+02, 8.18987732e+02, 3.71528961e+02, -1.11888594e+04
1.29718725e-02, -1.12745101e-02, -1.70000009e-02, 6.28982666e+02, 1.05818860e+03, 4.35001984e+02, -1.13759033e+04
1.29718725e-02, -1.02941180e-02, -1.79999992e-02, 6.40633667e+02, 8.14553406e+02, 3.80297485e+02, -1.11300566e+04
1.29718725e-02, -1.02941180e-02, -1.70000009e-02, 6.29412842e+02, 1.05298108e+03, 4.42794037e+02, -1.13112070e+04
1.29718725e-02, -9.31372587e-03, -1.79999992e-02, 6.41008972e+02, 8.10125122e+02, 3.85635162e+02, -1.10721875e+04
1.29718725e-02, -9.31372587e-03, -1.70000009e-02, 6.29848816e+02, 1.04767261e+03, 4.46709412e+02, -1.12479297e+04
1.29718725e-02, -1.12745101e-02, -1.89999994e-02, 6.51383179e+02, 5.74782837e+02, 3.14244843e+02, -1.10466533e+04
1.29718725e-02, -1.02941180e-02, -1.89999994e-02, 6.51695374e+02, 5.71224304e+02, 3.22716553e+02, -1.09928398e+04
1.29718725e-02, -9.31372587e-03, -1.89999994e-02, 6.52014709e+02, 5.67987732e+02, 3.29859039e+02, -1.09395752e+04
1.29718725e-02, -1.12745101e-02, -1.99999996e-02, 6.62380066e+02, 4.51541962e+02, 2.87090973e+02, -1.09861768e+04
1.29718725e-02, -1.02941180e-02, -1.99999996e-02, 6.62640564e+02, 4.48453888e+02, 2.94982452e+02, -1.09345645e+04
1.29718725e-02, -9.31372587e-03, -1.99999996e-02, 6.62905212e+02, 4.45928223e+02, 3.03263123e+02, -1.08833330e+04
1.29718725e-02, -8.33333377e-03, -1.79999992e-02, 6.41387939e+02, 8.05538452e+02, 3.87191895e+02, -1.10155361e+04
1.29718725e-02, -8.33333377e-03, -1.70000009e-02, 6.30286987e+02, 1.04226624e+03, 4.46985352e+02, -1.11860850e+04
1.29718725e-02, -7.35294120e-03, -1.79999992e-02, 6.41766357e+02, 8.00748413e+02, 3.84955292e+02, -1.09597314e+04
1.29718725e-02, -7.35294120e-03, -1.70000009e-02, 6.30723633e+02, 1.03677979e+03, 4.43896210e+02, -1.11254844e+04
1.29718725e-02, -6.37254911e-03, -1.79999992e-02, 6.42141235e+02, 7.96008667e+02, 3.79799164e+02, -1.09045508e+04
1.29718725e-02, -6.37254911e-03, -1.70000009e-02, 6.31155823e+02, 1.03129541e+03, 4.37893890e+02, -1.10659268e+04
1.29718725e-02, -5.39215701e-03, -1.79999992e-02, 6.42509583e+02, 7.91512207e+02, 3.71673859e+02, -1.08498320e+04
1.29718725e-02, -5.39215701e-03, -1.70000009e-02, 6.31580933e+02, 1.02591284e+03, 4.29269196e+02, -1.10072236e+04
1.29718725e-02, -8.33333377e-03, -1.89999994e-02, 6.52340271e+02, 5.64220825e+02, 3.32724731e+02, -1.08881445e+04
1.29718725e-02, -7.35294120e-03, -1.89999994e-02, 6.52664978e+02, 5.59807556e+02, 3.30419617e+02, -1.08370850e+04
1.29718725e-02, -6.37254911e-03, -1.89999994e-02, 6.52986694e+02, 5.55692322e+02, 3.26122528e+02, -1.07861748e+04
1.29718725e-02, -5.39215701e-03, -1.89999994e-02, 6.53302490e+02, 5.52288086e+02, 3.17902466e+02, -1.07355498e+04
1.29718725e-02, -8.33333377e-03, -1.99999996e-02, 6.63186646e+02, 4.42556061e+02, 3.06861389e+02, -1.08345645e+04
1.29718725e-02, -7.35294120e-03, -1.99999996e-02, 6.63460815e+02, 4.38197388e+02, 3.04201660e+02, -1.07858906e+04
1.29718725e-02, -6.37254911e-03, -1.99999996e-02, 6.63733459e+02, 4.34348206e+02, 3.00412567e+02, -1.07371084e+04
1.29718725e-02, -5.39215701e-03, -1.99999996e-02, 6.64001648e+02, 4.31568298e+02, 2.91975189e+02, -1.06885908e+04
1.29718725e-02, -1.12745101e-02, -1.60000008e-02, 6.17487915e+02, 1.29139038e+03, 5.05143585e+02, -1.16132031e+04
1.29718725e-02, -1.12745101e-02, -1.49999997e-02, 6.05726624e+02, 1.51745911e+03, 5.82482605e+02, -1.19088867e+04
1.29718725e-02, -1.02941180e-02, -1.60000008e-02, 6.17986084e+02, 1.28548059e+03, 5.11216217e+02, -1.15420547e+04
1.29718725e-02, -1.02941180e-02, -1.49999997e-02, 6.06299438e+02, 1.51092578e+03, 5.86173950e+02, -1.18307275e+04
1.29718725e-02, -9.31372587e-03, -1.60000008e-02, 6.18488342e+02, 1.27942249e+03, 5.13388489e+02, -1.14728779e+04
1.29718725e-02, -9.31372587e-03, -1.49999997e-02, 6.06873962e+02, 1.50420825e+03, 5.86073608e+02, -1.17551553e+04
1.29718725e-02, -8.33333377e-03, -1.60000008e-02, 6.18990967e+02, 1.27326062e+03, 5.12047913e+02, -1.14055635e+04
1.29718725e-02, -8.33333377e-03, -1.49999997e-02, 6.07446899e+02, 1.49735901e+03, 5.82634949e+02, -1.16820078e+04
1.29718725e-02, -7.35294120e-03, -1.60000008e-02, 6.19490662e+02, 1.26703101e+03, 5.07573730e+02, -1.13399453e+04
1.29718725e-02, -7.35294120e-03, -1.49999997e-02, 6.08014954e+02, 1.49042578e+03, 5.76249146e+02, -1.16110908e+04
1.29718725e-02, -6.37254911e-03, -1.60000008e-02, 6.19984802e+02, 1.26078748e+03, 5.00350983e+02, -1.12758418e+04
1.29718725e-02, -6.37254911e-03, -1.49999997e-02, 6.08575500e+02, 1.48346777e+03, 5.67327148e+02, -1.15422051e+04
1.29718725e-02, -5.39215701e-03, -1.60000008e-02, 6.20470642e+02, 1.25460205e+03, 4.90737183e+02, -1.12130488e+04
1.29718725e-02, -5.39215701e-03, -1.49999997e-02, 6.09126221e+02, 1.47654211e+03, 5.56253418e+02, -1.14751016e+04
1.29718725e-02, -4.41176491e-03, -1.79999992e-02, 6.42868652e+02, 7.87190796e+02, 3.60995697e+02, -1.07951807e+04
1.29718725e-02, -4.41176491e-03, -1.70000009e-02, 6.31996460e+02, 1.02066284e+03, 4.18389557e+02, -1.09491416e+04
1.29718725e-02, -3.43137258e-03, -1.79999992e-02, 6.43216370e+02, 7.82972229e+02, 3.48399902e+02, -1.07403867e+04
