
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29718725e-02, -1.33738825e-02, -4.87040207e-02, 3.79904699e+00, 6.99935669e+02, -2.95929480e+00, 1.44514525e+00, -1.36616316e+01, 9.20250988e+00, 3.70895863e-02, 8.62327069e-02
1.29718725e-02, -1.48072047e-02, -4.73525599e-02, 3.60469079e+00, 6.99915161e+02, -3.52198792e+00, 2.56650257e+00, -1.81964321e+01, 9.08883858e+00, 3.87532040e-02, 1.00683138e-01
1.29718725e-02, -1.28385006e-02, -4.68917415e-02, 3.60050941e+00, 6.99908691e+02, -3.99752092e+00, 2.78740358e+00, -1.95609188e+01, 9.29694080e+00, 4.32773493e-02, 8.28026831e-02
1.29718725e-02, -1.58801004e-02, -4.76554334e-02, 3.62443757e+00, 6.99916626e+02, -2.91760349e+00, 2.72299623e+00, -1.77779598e+01, 8.98096275e+00, 3.61713804e-02, 1.09457240e-01
1.29718725e-02, -1.39280809e-02, -4.57469337e-02, 3.45590782e+00, 6.99884705e+02, -4.45270729e+00, 3.87933993e+00, -2.54711990e+01, 9.22043610e+00, 4.50791568e-02, 9.24576074e-02
1.29718725e-02, -1.72282066e-02, -4.69002724e-02, 3.50929308e+00, 6.99893982e+02, -2.57501912e+00, 4.53607988e+00, -2.41207638e+01, 8.80219746e+00, 3.41082066e-02, 1.34710565e-01
1.29718725e-02, -1.55891422e-02, -5.09860180e-02, 3.97452378e+00, 6.99959595e+02, -2.26146555e+00, 6.21627986e-01, -8.95557976e+00, 8.87631035e+00, 2.66343653e-02, 1.08883530e-01
1.29718725e-02, -1.75737031e-02, -5.00700809e-02, 3.87233257e+00, 6.99947754e+02, -2.16785002e+00, 2.05570483e+00, -1.14603844e+01, 8.66677094e+00, 2.64807250e-02, 1.35824651e-01
1.29718725e-02, -1.85905546e-02, -4.94563952e-02, 3.78065681e+00, 6.99935974e+02, -1.88053191e+00, 3.56208730e+00, -1.42743282e+01, 8.53166962e+00, 2.66161300e-02, 1.53408676e-01
1.29718725e-02, -1.92339476e-02, -5.88157028e-02, 4.69948673e+00, 6.99992981e+02, -3.73935223e-01, 4.86850254e-02, -1.69494700e+00, 7.10648632e+00, -1.33929197e-02, 1.22358501e-01
1.29718725e-02, -1.80184599e-02, -5.95886074e-02, 4.71352673e+00, 6.99993896e+02, -3.57263893e-01, -3.63756865e-02, -1.57983291e+00, 7.22614288e+00, -1.45431785e-02, 1.04384191e-01
1.29718725e-02, -1.89155266e-02, -5.85134998e-02, 4.69500780e+00, 6.99992371e+02, -4.20729220e-01, -1.33721158e-03, -1.86869860e+00, 7.28720093e+00, -1.08971577e-02, 1.25323430e-01
1.29718725e-02, -1.85501091e-02, -5.15084155e-02, 4.04884624e+00, 6.99959839e+02, -1.48816681e+00, 1.56662011e+00, -9.56200981e+00, 8.40365410e+00, 2.00324729e-02, 1.55692548e-01
1.29718725e-02, -1.78935155e-02, -5.12465723e-02, 4.01386929e+00, 6.99958435e+02, -1.57893634e+00, 1.29177403e+00, -9.45007610e+00, 8.53938580e+00, 2.16460265e-02, 1.42368406e-01
1.29718725e-02, -1.87613517e-02, -5.06653748e-02, 3.95004010e+00, 6.99951477e+02, -1.94048429e+00, 2.44870949e+00, -1.14233475e+01, 8.41415119e+00, 2.30924934e-02, 1.59931675e-01
1.29718725e-02, -1.58625096e-02, -5.56004271e-02, 4.49844122e+00, 6.99985107e+02, -7.70326316e-01, -5.54288663e-02, -3.64452195e+00, 8.42085171e+00, 7.83362892e-03, 1.09371044e-01
1.29718725e-02, -1.62656587e-02, -5.53810522e-02, 4.46425486e+00, 6.99984314e+02, -8.30361485e-01, -6.83769733e-02, -3.87275648e+00, 8.38230801e+00, 7.67523097e-03, 1.15115561e-01
1.29718725e-02, -1.57762803e-02, -5.52727059e-02, 4.46335077e+00, 6.99983826e+02, -8.33790600e-01, -1.26958415e-02, -3.89716506e+00, 8.47324181e+00, 9.77342390e-03, 1.08793214e-01
1.29718725e-02, -1.64599717e-02, -5.74928299e-02, 4.60511017e+00, 6.99990723e+02, -5.59495687e-01, 3.95277515e-02, -2.20287275e+00, 8.02866650e+00, -5.20307804e-05, 1.04851387e-01
1.29718725e-02, -1.61882080e-02, -5.76278977e-02, 4.60674667e+00, 6.99991089e+02, -5.63708067e-01, 3.12208850e-02, -2.14706516e+00, 8.05156231e+00, 1.02184305e-04, 1.01670370e-01
1.29718725e-02, -1.64898038e-02, -5.76714873e-02, 4.61365891e+00, 6.99991272e+02, -5.41024804e-01, 4.07302156e-02, -2.07611179e+00, 7.99453497e+00, -7.87152385e-04, 1.03737883e-01
1.29718725e-02, -1.61725413e-02, -5.65890148e-02, 4.55228519e+00, 6.99988037e+02, -6.67091131e-01, -7.66637921e-03, -2.89173841e+00, 8.21570969e+00, 3.69273126e-03, 1.06916115e-01
1.29718725e-02, -1.49727929e-02, -4.51321155e-02, 3.36492109e+00, 6.99862671e+02, -4.60078669e+00, 4.71130323e+00, -3.05676994e+01, 9.13747501e+00, 4.61217985e-02, 1.01331882e-01
1.29718725e-02, -1.65122841e-02, -4.43126187e-02, 3.25604415e+00, 6.99820435e+02, -6.01878738e+00, 6.11234283e+00, -3.83350258e+01, 8.92481613e+00, 4.52812202e-02, 1.28174484e-01
1.29718725e-02, -1.65261570e-02, -4.44391891e-02, 3.27150393e+00, 6.99823853e+02, -5.88463879e+00, 6.02683926e+00, -3.75564156e+01, 8.92172527e+00, 4.47757170e-02, 1.28044307e-01
1.29718725e-02, -1.52063714e-02, -4.59489785e-02, 3.46392155e+00, 6.99883057e+02, -3.78356910e+00, 4.23438549e+00, -2.57835884e+01, 9.09696198e+00, 4.24956568e-02, 1.02790214e-01
1.29718725e-02, -1.52947623e-02, -4.32894379e-02, 3.16568518e+00, 6.99784424e+02, -5.81978941e+00, 7.09066200e+00, -4.37571678e+01, 9.10338020e+00, 5.29464521e-02, 1.12740621e-01
1.29718725e-02, -1.85221042e-02, -4.88929860e-02, 3.72663331e+00, 6.99928162e+02, -1.92826438e+00, 4.06609678e+00, -1.62821922e+01, 8.56072617e+00, 2.83177346e-02, 1.52555287e-01
1.29718725e-02, -1.61192585e-02, -5.84811270e-02, 4.63652468e+00, 6.99992432e+02, -5.11187315e-01, 9.17726830e-02, -1.93789637e+00, 7.90190506e+00, -2.00072932e-03, 9.61171091e-02
1.29718725e-02, -1.65503118e-02, -5.79723269e-02, 4.62721968e+00, 6.99991699e+02, -5.17381251e-01, 4.44400087e-02, -2.02072763e+00, 7.91819382e+00, -2.46727327e-03, 1.02465853e-01
1.29718725e-02, -1.66576300e-02, -5.75698093e-02, 4.61058998e+00, 6.99990967e+02, -5.53608775e-01, 5.27711734e-02, -2.15781522e+00, 7.98568344e+00, -8.46121460e-04, 1.06561102e-01
1.29718725e-02, -1.92697812e-02, -5.29394001e-02, 4.17421532e+00, 6.99973206e+02, -1.31897724e+00, 8.97123992e-01, -6.62057114e+00, 8.10805607e+00, 1.05047598e-02, 1.65168881e-01
1.29718725e-02, -1.91887226e-02, -5.28515130e-02, 4.16921091e+00, 6.99972717e+02, -1.30841196e+00, 8.75832975e-01, -6.71911287e+00, 8.13491631e+00, 1.11698583e-02, 1.63987264e-01
1.29718725e-02, -1.74880885e-02, -5.40303253e-02, 4.32032919e+00, 6.99978027e+02, -9.59348202e-01, 7.66404569e-02, -5.34837341e+00, 8.34417915e+00, 1.01180496e-02, 1.34539738e-01
1.29718725e-02, -1.76754948e-02, -5.49226999e-02, 4.39029169e+00, 6.99982361e+02, -9.54727888e-01, 4.54954617e-02, -4.33665133e+00, 8.20130539e+00, 5.15906978e-03, 1.36209846e-01
1.29718725e-02, -1.94124058e-02, -5.29399961e-02, 4.17273474e+00, 6.99973083e+02, -1.32649660e+00, 9.58609462e-01, -6.65273142e+00, 8.08081341e+00, 1.04908189e-02, 1.66976750e-01
1.29718725e-02, -1.93999708e-02, -5.28245345e-02, 4.16093969e+00, 6.99972595e+02, -1.34604037e+00, 9.63648319e-01, -6.77639437e+00, 8.09784126e+00, 1.07497498e-02, 1.67219833e-01
1.29718725e-02, -1.43291354e-02, -5.68989366e-02, 4.55750656e+00, 6.99989014e+02, -7.33223200e-01, -3.53405252e-02, -2.91931295e+00, 8.45223045e+00, 6.93232939e-03, 8.93409401e-02
1.29718725e-02, -1.38066681e-02, -5.79886213e-02, 4.59328508e+00, 6.99991638e+02, -6.76701367e-01, 8.54134262e-02, -2.26395440e+00, 8.34064007e+00, 1.23674376e-03, 8.29679668e-02
1.29718725e-02, -1.47595378e-02, -5.89407720e-02, 4.63791943e+00, 6.99993103e+02, -5.58905423e-01, 1.40468508e-01, -1.94065046e+00, 8.01938248e+00, -1.99586968e-03, 8.39304626e-02
1.29718725e-02, -1.53835323e-02, -5.95231056e-02, 4.66990948e+00, 6.99993958e+02, -4.48546886e-01, 1.70118138e-01, -1.76297081e+00, 7.81224060e+00, -4.27614851e-03, 8.43493193e-02
1.29718725e-02, -1.66313276e-02, -4.43568975e-02, 3.25915980e+00, 6.99821228e+02, -6.10431480e+00, 6.02081203e+00, -3.80779305e+01, 8.90737057e+00, 4.46463525e-02, 1.30168527e-01
1.29718725e-02, -1.66975185e-02, -5.34570739e-02, 4.28296471e+00, 6.99975464e+02, -9.98671651e-01, 2.36369237e-01, -5.76520205e+00, 8.53750229e+00, 1.53948274e-02, 1.25218138e-01
1.29718725e-02, -1.73335094e-02, -5.32697327e-02, 4.25349903e+00, 6.99973633e+02, -1.09569907e+00, 2.49985456e-01, -6.33152103e+00, 8.47291470e+00, 1.51442681e-02, 1.33681819e-01
1.29718725e-02, -1.71282887e-02, -5.72636425e-02, 4.57909155e+00, 6.99990112e+02, -6.31796956e-01, 8.85660276e-02, -2.37637568e+00, 7.95584631e+00, -1.54898444e-03, 1.14963993e-01
1.29718725e-02, -1.88191328e-02, -4.48771119e-02, 3.26868868e+00, 6.99826660e+02, -5.22348642e+00, 7.13247013e+00, -3.61095619e+01, 8.58157730e+00, 3.90571356e-02, 1.69977739e-01
1.29718725e-02, -1.55115295e-02, -5.57174236e-02, 4.50272799e+00, 6.99985535e+02, -7.87821949e-01, -5.40600978e-02, -3.60404348e+00, 8.45350647e+00, 8.21628422e-03, 1.05704561e-01
1.29718725e-02, -1.86579358e-02, -5.65683357e-02, 4.51462078e+00, 6.99988281e+02, -8.21089149e-01, 3.03087264e-01, -2.91524220e+00, 7.77552509e+00, -3.62456217e-03, 1.41588658e-01
1.29718725e-02, -1.70572866e-02, -5.77798635e-02, 4.62662983e+00, 6.99991394e+02, -5.34772217e-01, 3.68638374e-02, -2.07775927e+00, 7.86005068e+00, -2.42075650e-03, 1.09372810e-01
1.29718725e-02, -1.91895179e-02, -4.91107926e-02, 3.74330759e+00, 6.99928467e+02, -1.93390167e+00, 4.73942852e+00, -1.62299118e+01, 8.45066452e+00, 2.65423506e-02, 1.64443284e-01
1.29718725e-02, -1.81744918e-02, -5.68729490e-02, 4.54421377e+00, 6.99988892e+02, -7.19666421e-01, 1.34501621e-01, -2.70898962e+00, 7.83497143e+00, -3.81585769e-03, 1.31829292e-01
1.29718725e-02, -1.85327791e-02, -5.81499115e-02, 4.66240120e+00, 6.99991760e+02, -4.87424135e-01, 1.02674682e-02, -2.02765775e+00, 7.49397182e+00, -7.54682487e-03, 1.24795035e-01
1.29718725e-02, -1.94176771e-02, -5.77552058e-02, 4.64793777e+00, 6.99990906e+02, -5.94820261e-01, 3.82032037e-01, -2.30426407e+00, 7.33178711e+00, -8.04447010e-03, 1.43673643e-01
1.29718725e-02, -1.89939588e-02, -5.70326000e-02, 4.57616043e+00, 6.99989258e+02, -7.18338013e-01, 3.78347605e-01, -2.67516589e+00, 7.58413887e+00, -5.56680094e-03, 1.43946856e-01
1.29718725e-02, -1.85794719e-02, -5.52229695e-02, 4.41063643e+00, 6.99983276e+02, -9.60641980e-01, 4.10718888e-01, -4.25377941e+00, 7.99715900e+00, 4.25105914e-03, 1.46364778e-01
1.29718725e-02, -1.53715862e-02, -5.36525622e-02, 4.31079960e+00, 6.99976501e+02, -1.23147357e+00, 1.08902648e-01, -5.38211870e+00, 8.71443176e+00, 1.83706470e-02, 1.08611748e-01
1.29718725e-02, -1.92215629e-02, -5.26806414e-02, 4.15067816e+00, 6.99971313e+02, -1.34580278e+00, 9.23377395e-01, -7.02470207e+00, 8.14893246e+00, 1.19694211e-02, 1.64675325e-01
1.29718725e-02, -1.93944499e-02, -5.27406111e-02, 4.15297127e+00, 6.99971863e+02, -1.35895503e+00, 1.02294815e+00, -6.95302486e+00, 8.10525131e+00, 1.10897310e-02, 1.67547375e-01
1.29718725e-02, -1.70631483e-02, -5.87517172e-02, 4.66179943e+00, 6.99992798e+02, -4.54014957e-01, 4.65277582e-04, -1.81268680e+00, 7.62923241e+00, -7.69655313e-03, 1.00442439e-01
1.29718725e-02, -1.92236677e-02, -4.98508550e-02, 3.83294249e+00, 6.99938965e+02, -1.76568770e+00, 3.69127631e+00, -1.40592270e+01, 8.39142799e+00, 2.46014744e-02, 1.66469514e-01
1.29718725e-02, -1.79578476e-02, -5.22039607e-02, 4.12870502e+00, 6.99965332e+02, -1.35756493e+00, 6.66957736e-01, -8.15240765e+00, 8.47234154e+00, 1.87294371e-02, 1.44738525e-01
1.29718725e-02, -1.57411452e-02, -5.11813350e-02, 3.99300098e+00, 6.99960571e+02, -2.22228336e+00, 5.71582615e-01, -8.79350376e+00, 8.84531021e+00, 2.57883146e-02, 1.11372694e-01
1.29718725e-02, -1.57136135e-02, -5.95655441e-02, 4.67467546e+00, 6.99993896e+02, -4.48617101e-01, 1.56461224e-01, -1.75419855e+00, 7.76121998e+00, -4.30271216e-03, 8.67598504e-02
1.29718725e-02, -1.65916942e-02, -5.96180335e-02, 4.70857334e+00, 6.99993835e+02, -3.59209299e-01, 9.62658972e-02, -1.73278606e+00, 7.56900215e+00, -1.01816487e-02, 9.36101824e-02
1.29718725e-02, -1.92778856e-02, -5.10734357e-02, 3.99049091e+00, 6.99955322e+02, -1.68510032e+00, 2.73951817e+00, -1.09134445e+01, 8.28203106e+00, 1.97298974e-02, 1.69371694e-01
1.29718725e-02, -1.91708915e-02, -4.83888388e-02, 3.65590453e+00, 6.99916016e+02, -2.50516224e+00, 5.50016880e+00, -1.85669727e+01, 8.46408463e+00, 2.84326337e-02, 1.66655421e-01
1.29718725e-02, -1.77609157e-02, -4.65624258e-02, 3.46031499e+00, 6.99885498e+02, -3.00308633e+00, 5.62906027e+00, -2.56821709e+01, 8.72161007e+00, 3.40497643e-02, 1.46027192e-01
1.29718725e-02, -1.91298537e-02, -4.71293107e-02, 3.52020168e+00, 6.99893921e+02, -3.22993445e+00, 7.75844288e+00, -2.29715080e+01, 8.48174477e+00, 3.13311182e-02, 1.71290576e-01
1.29718725e-02, -1.91056859e-02, -4.53493670e-02, 3.31472445e+00, 6.99838562e+02, -4.66848278e+00, 7.83672953e+00, -3.37966843e+01, 8.52204895e+00, 3.70421410e-02, 1.75271615e-01
1.29718725e-02, -1.98328141e-02, -5.61362803e-02, 4.48607492e+00, 6.99986450e+02, -9.36986625e-01, 8.66194963e-01, -3.41311812e+00, 7.58738136e+00, -2.52832123e-03, 1.63627535e-01
1.29718725e-02, -1.98489558e-02, -5.92317134e-02, 4.71522713e+00, 6.99993469e+02, -3.87612998e-01, 2.89276928e-01, -1.59386170e+00, 6.76954317e+00, -1.50065031e-02, 1.19291157e-01
1.29718725e-02, -2.00019702e-02, -5.96717335e-02, 4.71224022e+00, 6.99994202e+02, -3.49123836e-01, 3.01595688e-01, -1.46360791e+00, 6.60042953e+00, -1.72773339e-02, 1.09690450e-01
1.29718725e-02, -1.99291855e-02, -5.70536852e-02, 4.59671926e+00, 6.99988770e+02, -7.26209641e-01, 7.73321033e-01, -2.83399248e+00, 7.34894657e+00, -6.09487528e-03, 1.59040600e-01
1.29718725e-02, -1.99955963e-02, -5.74836656e-02, 4.62926769e+00, 6.99990234e+02, -6.40421271e-01, 6.34108245e-01, -2.47142553e+00, 7.22826290e+00, -7.29907583e-03, 1.54098168e-01
1.29718725e-02, -2.01031975e-02, -5.79347834e-02, 4.68256283e+00, 6.99991211e+02, -5.79158008e-01, 5.42003274e-01, -2.17924500e+00, 7.05742550e+00, -9.11783893e-03, 1.48071587e-01
1.29718725e-02, -2.02712584e-02, -5.84815666e-02, 4.71915245e+00, 6.99992310e+02, -4.82210726e-01, 4.10711139e-01, -1.83450985e+00, 6.83828831e+00, -1.17923683e-02, 1.40313238e-01
1.29718725e-02, -1.98235363e-02, -5.86302280e-02, 4.73101044e+00, 6.99992554e+02, -4.25243974e-01, 2.46788502e-01, -1.77486229e+00, 6.95722198e+00, -1.18235350e-02, 1.33208171e-01
1.29718725e-02, -1.84816830e-02, -5.87049946e-02, 4.69921780e+00, 6.99992615e+02, -4.31258231e-01, 2.32958868e-02, -1.91285205e+00, 7.36479568e+00, -9.65121016e-03, 1.18968800e-01
1.29718725e-02, -1.55807761e-02, -5.12019023e-02, 3.99694443e+00, 6.99960876e+02, -2.21210122e+00, 5.71858943e-01, -8.69116974e+00, 8.86379433e+00, 2.59559695e-02, 1.09226882e-01
1.29718725e-02, -1.96849667e-02, -5.54806925e-02, 4.43772602e+00, 6.99984192e+02, -8.84717345e-01, 1.14228797e+00, -3.97004986e+00, 7.71508789e+00, 2.73746555e-04, 1.62321597e-01
1.29718725e-02, -1.96040682e-02, -5.47795892e-02, 4.37580967e+00, 6.99981567e+02, -9.59154010e-01, 8.71679068e-01, -4.55952692e+00, 7.83649683e+00, 6.31552096e-03, 1.62722170e-01
1.29718725e-02, -2.02963408e-02, -5.90271056e-02, 4.74094391e+00, 6.99993103e+02, -4.30722058e-01, 4.36042428e-01, -1.67383158e+00, 6.67527294e+00, -1.34749822e-02, 1.29031479e-01
1.29718725e-02, -1.77103486e-02, -5.98095171e-02, 4.71774340e+00, 6.99994202e+02, -3.54084402e-01, -2.96307299e-02, -1.56365860e+00, 7.25355530e+00, -1.44362925e-02, 9.88960415e-02
1.29718725e-02, -1.90988276e-02, -4.46930155e-02, 3.23893118e+00, 6.99819702e+02, -4.93006086e+00, 7.66146278e+00, -3.74571342e+01, 8.53489876e+00, 3.90204377e-02, 1.76479876e-01
1.29718725e-02, -1.74632929e-02, -5.97993806e-02, 4.71059656e+00, 6.99994141e+02, -3.62069994e-01, -1.84695628e-02, -1.57506418e+00, 7.31327534e+00, -1.38017749e-02, 9.64498445e-02
1.29718725e-02, -2.02762838e-02, -5.95199466e-02, 4.70800638e+00, 6.99993835e+02, -4.07365769e-01, 4.71332461e-01, -1.52645135e+00, 6.54462194e+00, -1.63782984e-02, 1.17260322e-01
1.29718725e-02, -9.15985741e-03, -5.21058440e-02, 4.19916344e+00, 6.99971252e+02, -1.85787559e+00, 1.27932405e+00, -7.08432150e+00, 9.31545258e+00, 2.64215376e-02, 7.30506182e-02
1.29718725e-02, -1.02622472e-02, -4.83803712e-02, 3.80465436e+00, 6.99935913e+02, -3.27505970e+00, 1.87725055e+00, -1.29400568e+01, 9.42543793e+00, 3.78143154e-02, 7.29156062e-02
1.29718725e-02, -1.06471898e-02, -4.88923118e-02, 3.85047770e+00, 6.99940186e+02, -3.07223940e+00, 1.70274520e+00, -1.22232647e+01, 9.37993431e+00, 3.65013927e-02, 7.45341033e-02
1.29718725e-02, -9.80746467e-03, -5.22988439e-02, 4.20858097e+00, 6.99972290e+02, -1.77384818e+00, 1.12703907e+00, -6.89641333e+00, 9.26983166e+00, 2.61632185e-02, 7.51594827e-02
1.29718725e-02, -1.06605571e-02, -4.83243689e-02, 3.79427099e+00, 6.99934326e+02, -3.28835416e+00, 1.84709692e+00, -1.32862482e+01, 9.40385818e+00, 3.79921123e-02, 7.45517164e-02
1.29718725e-02, -1.28437662e-02, -5.07630706e-02, 4.00862455e+00, 6.99957458e+02, -2.20844173e+00, 9.75850284e-01, -9.61569023e+00, 9.14857101e+00, 3.16684172e-02, 8.41000080e-02
1.29718725e-02, -1.06250905e-02, -4.78672162e-02, 3.74670935e+00, 6.99924805e+02, -3.54949331e+00, 2.45534468e+00, -1.53566980e+01, 9.41465092e+00, 3.91800031e-02, 7.52284005e-02
1.29718725e-02, -1.02864960e-02, -4.80715334e-02, 3.77297401e+00, 6.99931396e+02, -3.46839428e+00, 2.07880688e+00, -1.37759867e+01, 9.43057919e+00, 3.83398011e-02, 7.38242567e-02
1.29718725e-02, -1.02948109e-02, -4.40511703e-02, 3.30289626e+00, 6.99859375e+02, -4.86867285e+00, 6.62147665e+00, -2.89908752e+01, 9.49005318e+00, 4.60032709e-02, 8.44972432e-02
1.29718725e-02, -9.73400474e-03, -4.41311523e-02, 3.31618524e+00, 6.99865662e+02, -4.82434273e+00, 6.28959131e+00, -2.73494949e+01, 9.52028847e+00, 4.51035462e-02, 8.28562677e-02
1.29718725e-02, -1.27502754e-02, -4.52520475e-02, 3.42915535e+00, 6.99874634e+02, -4.93231201e+00, 4.95260811e+00, -2.69835358e+01, 9.33325386e+00, 4.75646779e-02, 8.53341967e-02
1.29718725e-02, -1.53799560e-02, -5.11138998e-02, 3.99006772e+00, 6.99960510e+02, -2.25555396e+00, 5.83960950e-01, -8.76392841e+00, 8.89043999e+00, 2.65282895e-02, 1.07413337e-01
1.29718725e-02, -1.24969482e-02, -5.21154478e-02, 4.14979887e+00, 6.99968201e+02, -1.82745957e+00, 6.33849919e-01, -7.19946575e+00, 9.10721779e+00, 2.71044727e-02, 8.47810358e-02
1.29718725e-02, -1.16134658e-02, -5.32773398e-02, 4.29537392e+00, 6.99973877e+02, -1.52813089e+00, 7.81618476e-01, -6.15947151e+00, 9.08926392e+00, 2.31704731e-02, 8.32510591e-02
1.29718725e-02, -1.30513515e-02, -5.54035455e-02, 4.50846004e+00, 6.99984070e+02, -9.66479421e-01, 2.06254989e-01, -4.08515787e+00, 8.79963589e+00, 1.51238982e-02, 8.77458230e-02
1.29718725e-02, -1.30430553e-02, -5.54179288e-02, 4.51021576e+00, 6.99984131e+02, -9.62762296e-01, 2.07353294e-01, -4.07213640e+00, 8.79919147e+00, 1.50744701e-02, 8.77331868e-02
1.29718725e-02, -1.07433256e-02, -5.50637767e-02, 4.48199844e+00, 6.99984741e+02, -9.61884022e-01, 8.17076921e-01, -3.94906807e+00, 9.01295090e+00, 1.77104976e-02, 7.84764737e-02
1.29718725e-02, -9.21135023e-03, -5.24030589e-02, 4.22705460e+00, 6.99973816e+02, -1.74454927e+00, 1.21851969e+00, -6.66493082e+00, 9.30073357e+00, 2.57667527e-02, 7.27348477e-02
1.29718725e-02, -9.43102315e-03, -5.28461635e-02, 4.26650047e+00, 6.99975891e+02, -1.59726346e+00, 1.15546095e+00, -6.19640160e+00, 9.25312996e+00, 2.44905241e-02, 7.31813982e-02
1.29718725e-02, -9.00913775e-03, -5.25955707e-02, 4.24239254e+00, 6.99975098e+02, -1.69630122e+00, 1.16849756e+00, -6.39732456e+00, 9.29504776e+00, 2.51973961e-02, 7.19428360e-02
1.29718725e-02, -7.39819044e-03, -5.51453084e-02, 4.49411488e+00, 6.99987793e+02, -8.54112744e-01, 5.68241775e-01, -3.34559655e+00, 9.17116833e+00, 1.69536993e-02, 7.18961209e-02
1.29718725e-02, -7.37259723e-03, -5.52085266e-02, 4.50033665e+00, 6.99988098e+02, -8.34432244e-01, 5.54206073e-01, -3.27185965e+00, 9.16742229e+00, 1.67509932e-02, 7.19212741e-02
1.29718725e-02, -7.39973364e-03, -5.52640036e-02, 4.50428438e+00, 6.99988220e+02, -8.26138079e-01, 5.51368415e-01, -3.24003053e+00, 9.16016674e+00, 1.65602919e-02, 7.18319416e-02
1.29718725e-02, -9.27776285e-03, -5.69975823e-02, 4.62524557e+00, 6.99990906e+02, -5.98636091e-01, 5.39161384e-01, -2.42327952e+00, 8.88153362e+00, 1.07396226e-02, 7.09326789e-02
