
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, -1.63938124e-02, -5.33939414e-02, 1.16998777e+01, 6.99995850e+02, -4.92169499e-01, 4.23915684e-01, -1.30188382e+00, 8.31780529e+00, 4.58302274e-02, -2.74389923e-01
-1.29459566e-02, -1.37390774e-02, -5.47801219e-02, 1.19695330e+01, 6.99997925e+02, -2.85277754e-01, 2.05834687e-01, -7.38141119e-01, 8.48680592e+00, 4.64661419e-02, -2.49151796e-01
-1.29459566e-02, -1.47493947e-02, -5.25424890e-02, 1.15022488e+01, 6.99995605e+02, -5.04827857e-01, 4.26070273e-01, -1.38977253e+00, 8.57931519e+00, 5.82537800e-02, -3.13560128e-01
-1.29459575e-02, -1.51909180e-02, -4.91853952e-02, 1.06817045e+01, 6.99988281e+02, -1.08501053e+00, 9.45333838e-01, -3.68829012e+00, 8.76715565e+00, 7.62049705e-02, -4.15235400e-01
-1.29459566e-02, -1.65401082e-02, -5.04477508e-02, 1.10009117e+01, 6.99990479e+02, -9.68389630e-01, 8.82798910e-01, -2.95497370e+00, 8.53921986e+00, 5.95582500e-02, -3.60362232e-01
-1.29459575e-02, -1.75830405e-02, -4.92409132e-02, 1.06913214e+01, 6.99985229e+02, -1.27971244e+00, 1.58287132e+00, -4.47049809e+00, 8.51030064e+00, 5.90086840e-02, -3.93902034e-01
-1.29459575e-02, -1.64801404e-02, -5.15322089e-02, 1.12658873e+01, 6.99993286e+02, -7.27590322e-01, 6.92354202e-01, -2.07195234e+00, 8.47846127e+00, 5.45656905e-02, -3.33088785e-01
-1.29459575e-02, -1.74718071e-02, -5.14420308e-02, 1.12462368e+01, 6.99992432e+02, -7.80115008e-01, 7.63058484e-01, -2.33038473e+00, 8.36588764e+00, 4.88674194e-02, -3.22413176e-01
-1.29459566e-02, -1.66936275e-02, -5.34281544e-02, 1.17082729e+01, 6.99995728e+02, -5.00394464e-01, 4.36594605e-01, -1.35522699e+00, 8.27811813e+00, 4.38013226e-02, -2.69185007e-01
-1.29459566e-02, -1.40079362e-02, -4.44424339e-02, 9.11051750e+00, 6.99955688e+02, -3.72407389e+00, 4.95348406e+00, -1.27298851e+01, 9.11851311e+00, 1.03228517e-01, -5.31909347e-01
-1.29459566e-02, -1.31913153e-02, -4.36504968e-02, 8.80554199e+00, 6.99950012e+02, -4.15922689e+00, 6.12027264e+00, -1.39402723e+01, 9.22211266e+00, 1.08414650e-01, -5.43943822e-01
-1.29459566e-02, -1.59881599e-02, -4.55377102e-02, 9.51577187e+00, 6.99959778e+02, -3.54422808e+00, 3.56586146e+00, -1.22712879e+01, 8.89663219e+00, 9.37794745e-02, -5.24718881e-01
-1.29459566e-02, -1.74984280e-02, -4.52454239e-02, 9.37455559e+00, 6.99949463e+02, -4.15967417e+00, 4.51875114e+00, -1.49765730e+01, 8.73764038e+00, 8.42034519e-02, -5.26133418e-01
-1.29459566e-02, -1.52589148e-02, -5.67254722e-02, 1.22919331e+01, 6.99998535e+02, -1.90888837e-01, 1.42545387e-01, -4.82975572e-01, 8.09141159e+00, 2.59171017e-02, -1.75165027e-01
-1.29459566e-02, -1.51561396e-02, -5.74446060e-02, 1.24060431e+01, 6.99998962e+02, -1.52339473e-01, 1.00785196e-01, -3.55778009e-01, 8.02908134e+00, 2.14751437e-02, -1.55703291e-01
-1.29459566e-02, -1.56192258e-02, -5.74217029e-02, 1.24145813e+01, 6.99998901e+02, -1.61536321e-01, 1.05559215e-01, -3.76184702e-01, 7.97489786e+00, 2.00826563e-02, -1.53440356e-01
-1.29459566e-02, -1.83339734e-02, -5.22717834e-02, 1.14178333e+01, 6.99992920e+02, -7.21197605e-01, 1.18763947e+00, -2.31726742e+00, 8.17106819e+00, 3.90969589e-02, -2.77150810e-01
-1.29459556e-02, -1.93319786e-02, -5.17067574e-02, 1.12777205e+01, 6.99991577e+02, -8.22380364e-01, 1.54249072e+00, -2.78785777e+00, 8.09785843e+00, 3.59472372e-02, -2.78102010e-01
-1.29459566e-02, -1.94919668e-02, -5.33045121e-02, 1.16556969e+01, 6.99994751e+02, -5.01433492e-01, 8.45440805e-01, -1.71332085e+00, 7.94908857e+00, 2.96428204e-02, -2.27498174e-01
-1.29459566e-02, -1.70068797e-02, -5.35808653e-02, 1.17364340e+01, 6.99995911e+02, -4.75267529e-01, 4.66715574e-01, -1.31160855e+00, 8.22315121e+00, 4.13694419e-02, -2.59118706e-01
-1.29459566e-02, -1.54233202e-02, -5.15896939e-02, 1.12928047e+01, 6.99994141e+02, -6.23018622e-01, 5.42472482e-01, -1.82130373e+00, 8.59319305e+00, 6.18100055e-02, -3.45183671e-01
-1.29459556e-02, -1.69302225e-02, -5.42847030e-02, 1.18771820e+01, 6.99996643e+02, -4.19294000e-01, 3.35236430e-01, -1.10735309e+00, 8.16674614e+00, 3.81050371e-02, -2.41944760e-01
-1.29459566e-02, -1.75458528e-02, -4.52158675e-02, 9.36254215e+00, 6.99948730e+02, -4.19183636e+00, 4.77517986e+00, -1.52137537e+01, 8.73189354e+00, 8.41058120e-02, -5.25609791e-01
-1.29459566e-02, -1.74987465e-02, -4.52220365e-02, 9.36650181e+00, 6.99949036e+02, -4.17839622e+00, 4.56188965e+00, -1.50861950e+01, 8.73856449e+00, 8.43512341e-02, -5.26760995e-01
-1.29459566e-02, -1.57449730e-02, -4.75079082e-02, 1.01692152e+01, 6.99979736e+02, -1.75640142e+00, 1.77473581e+00, -6.28953409e+00, 8.80783939e+00, 8.21015760e-02, -4.63912994e-01
-1.29459566e-02, -1.58549268e-02, -4.74519543e-02, 1.01543789e+01, 6.99979248e+02, -1.80620146e+00, 1.83706415e+00, -6.42020416e+00, 8.79964542e+00, 8.17871988e-02, -4.64759171e-01
-1.29459566e-02, -1.57766510e-02, -4.73696329e-02, 1.01317558e+01, 6.99978821e+02, -1.83379686e+00, 1.84692574e+00, -6.58755350e+00, 8.81327057e+00, 8.28044787e-02, -4.67813700e-01
-1.29459566e-02, -1.74893960e-02, -4.37701307e-02, 8.87144089e+00, 6.99923706e+02, -5.08809090e+00, 7.00715542e+00, -2.19504242e+01, 8.80445862e+00, 9.46062803e-02, -5.69314241e-01
-1.29459575e-02, -1.86882000e-02, -4.42718044e-02, 8.99541759e+00, 6.99927673e+02, -5.01660204e+00, 1.13075790e+01, -2.20739536e+01, 8.60541344e+00, 8.37346837e-02, -5.20834327e-01
-1.29459566e-02, -1.66017562e-02, -4.81320843e-02, 1.03617907e+01, 6.99981567e+02, -1.58298159e+00, 1.75312567e+00, -5.65522766e+00, 8.68087769e+00, 7.23897740e-02, -4.37421381e-01
-1.29459566e-02, -1.59601960e-02, -4.39284183e-02, 8.93626213e+00, 6.99935364e+02, -5.09511375e+00, 6.22738886e+00, -1.87282906e+01, 8.98099041e+00, 1.04580529e-01, -5.70916831e-01
-1.29459566e-02, -1.72193348e-02, -4.50136289e-02, 9.29741287e+00, 6.99947021e+02, -4.32827187e+00, 4.81962872e+00, -1.56219530e+01, 8.78140831e+00, 8.78389105e-02, -5.34003377e-01
-1.29459556e-02, -1.54078370e-02, -4.54377197e-02, 9.49279118e+00, 6.99960815e+02, -3.47628212e+00, 3.63320351e+00, -1.19931431e+01, 8.96022129e+00, 9.75293666e-02, -5.26697040e-01
-1.29459566e-02, -1.56319793e-02, -4.59384024e-02, 9.64540005e+00, 6.99966248e+02, -3.21436238e+00, 3.01349163e+00, -1.07723608e+01, 8.91649437e+00, 9.40592214e-02, -5.16982019e-01
-1.29459566e-02, -1.59756057e-02, -4.73370440e-02, 1.01174650e+01, 6.99977966e+02, -1.90419126e+00, 2.00962543e+00, -6.86753893e+00, 8.79329109e+00, 8.15346316e-02, -4.67474610e-01
-1.29459566e-02, -1.78010073e-02, -4.54354063e-02, 9.42414379e+00, 6.99950806e+02, -4.14016438e+00, 5.08171463e+00, -1.47158489e+01, 8.68568230e+00, 8.07086378e-02, -5.14133334e-01
-1.29459566e-02, -1.91025343e-02, -4.61738221e-02, 9.61155987e+00, 6.99955444e+02, -4.04973030e+00, 7.69872046e+00, -1.38732004e+01, 8.46509075e+00, 6.61881492e-02, -4.64651316e-01
-1.29459566e-02, -1.90240741e-02, -4.62906249e-02, 9.65760994e+00, 6.99957092e+02, -3.96900582e+00, 7.30464840e+00, -1.33600512e+01, 8.47115803e+00, 6.59623370e-02, -4.62806821e-01
-1.29459566e-02, -1.64651424e-02, -5.37403524e-02, 1.17767992e+01, 6.99996277e+02, -4.54027116e-01, 3.90090346e-01, -1.19390059e+00, 8.27414894e+00, 4.32531387e-02, -2.62809604e-01
-1.29459566e-02, -1.57735385e-02, -5.50511107e-02, 1.20589266e+01, 6.99997803e+02, -2.66098440e-01, 2.31554523e-01, -7.33466744e-01, 8.21811867e+00, 3.69833931e-02, -2.23994642e-01
-1.29459575e-02, -1.72756054e-02, -5.57146631e-02, 1.21604271e+01, 6.99997925e+02, -2.77599663e-01, 1.78344265e-01, -7.58076012e-01, 7.98261547e+00, 2.75452808e-02, -1.92662388e-01
-1.29459556e-02, -1.91155765e-02, -5.14717735e-02, 1.12232752e+01, 6.99991211e+02, -8.56716752e-01, 1.54033542e+00, -2.86553025e+00, 8.14406204e+00, 3.81195433e-02, -2.89512157e-01
-1.29459566e-02, -1.76337361e-02, -5.55015728e-02, 1.21287174e+01, 6.99997681e+02, -3.08853090e-01, 1.99053869e-01, -8.35405409e-01, 7.95569515e+00, 2.70753037e-02, -1.95964783e-01
-1.29459566e-02, -1.66923106e-02, -5.92232607e-02, 1.26890659e+01, 6.99999268e+02, -1.15146562e-01, 7.86609352e-02, -2.94053614e-01, 7.57058382e+00, -2.19901558e-03, -9.64269489e-02
-1.29459575e-02, -1.67065691e-02, -5.96358329e-02, 1.27558556e+01, 6.99999390e+02, -1.00642309e-01, 6.75160065e-02, -2.64831305e-01, 7.49443626e+00, -7.04752561e-03, -8.67601037e-02
-1.29459566e-02, -1.78925991e-02, -5.96441478e-02, 1.27272453e+01, 6.99999390e+02, -1.04489833e-01, 5.04258871e-02, -2.72277832e-01, 7.31549644e+00, -1.25644840e-02, -7.12861419e-02
-1.29459566e-02, -1.75862368e-02, -5.85619621e-02, 1.25812502e+01, 6.99999023e+02, -1.31679952e-01, 6.00474253e-02, -3.45258653e-01, 7.55808830e+00, 1.65946828e-03, -1.06183484e-01
-1.29459566e-02, -1.64525155e-02, -5.65898791e-02, 1.22792482e+01, 6.99998413e+02, -2.24870384e-01, 1.37642801e-01, -5.86905599e-01, 7.97656202e+00, 2.34017055e-02, -1.71029478e-01
-1.29459566e-02, -1.78466495e-02, -5.64100333e-02, 1.22506838e+01, 6.99998108e+02, -2.49932498e-01, 1.50569782e-01, -7.00480223e-01, 7.83135605e+00, 2.00393666e-02, -1.66013330e-01
-1.29459566e-02, -1.37346257e-02, -5.48735075e-02, 1.19899635e+01, 6.99998047e+02, -2.74557829e-01, 1.96049303e-01, -7.07969368e-01, 8.47780514e+00, 4.58595641e-02, -2.46199816e-01
-1.29459575e-02, -1.52987726e-02, -5.79849742e-02, 1.25067558e+01, 6.99999146e+02, -1.42389834e-01, 9.62381437e-02, -3.32384497e-01, 7.92336273e+00, 1.65240355e-02, -1.41967714e-01
-1.29459566e-02, -1.85431559e-02, -5.75131513e-02, 1.24288406e+01, 6.99998657e+02, -1.59724593e-01, 7.46189132e-02, -4.42596614e-01, 7.58500576e+00, 9.69874952e-03, -1.23943336e-01
-1.29459566e-02, -1.98459569e-02, -5.65018132e-02, 1.22884569e+01, 6.99998047e+02, -2.09323764e-01, 2.34301329e-01, -6.64531648e-01, 7.47630119e+00, 1.16894450e-02, -1.21300712e-01
-1.29459566e-02, -1.83185097e-02, -5.60239479e-02, 1.22074909e+01, 6.99997925e+02, -2.59051442e-01, 1.75000072e-01, -7.51605809e-01, 7.80209160e+00, 2.25944296e-02, -1.68103606e-01
-1.29459566e-02, -1.88846961e-02, -5.77607714e-02, 1.24649506e+01, 6.99998779e+02, -1.45022720e-01, 9.67414081e-02, -4.10467833e-01, 7.44663334e+00, 5.47088962e-03, -1.08317330e-01
-1.29459566e-02, -1.99629031e-02, -5.73822260e-02, 1.24139576e+01, 6.99998535e+02, -1.61301196e-01, 2.11246878e-01, -5.13397813e-01, 7.25843334e+00, 2.87177460e-03, -9.27788466e-02
-1.29459556e-02, -1.99915804e-02, -5.78906350e-02, 1.24888496e+01, 6.99998779e+02, -1.33580714e-01, 1.79890484e-01, -4.11054581e-01, 7.14843369e+00, -1.73886842e-03, -8.06405917e-02
-1.29459566e-02, -1.79289822e-02, -4.88156490e-02, 1.05528708e+01, 6.99982422e+02, -1.48715997e+00, 2.29235768e+00, -5.40109444e+00, 8.48643017e+00, 5.83836064e-02, -4.03707594e-01
-1.29459566e-02, -1.83272026e-02, -5.55468835e-02, 1.21330891e+01, 6.99997559e+02, -2.95797467e-01, 2.70398110e-01, -8.90400648e-01, 7.85841084e+00, 2.43538618e-02, -1.82265967e-01
-1.29459566e-02, -1.97813064e-02, -5.57805113e-02, 1.21756363e+01, 6.99997559e+02, -2.65536427e-01, 3.70697170e-01, -8.71752679e-01, 7.57509422e+00, 1.48125999e-02, -1.44365281e-01
-1.29459566e-02, -1.82729214e-02, -5.77720143e-02, 1.24590359e+01, 6.99998779e+02, -1.52162641e-01, 5.80998994e-02, -4.05794263e-01, 7.59718037e+00, 7.91699346e-03, -1.21727183e-01
-1.29459566e-02, -1.99830420e-02, -5.93922287e-02, 1.26345024e+01, 6.99999146e+02, -1.06274046e-01, 1.49687439e-01, -2.85486817e-01, 6.81746149e+00, -1.55627243e-02, -4.94563282e-02
-1.29459566e-02, -1.96543094e-02, -5.49903736e-02, 1.20385914e+01, 6.99996826e+02, -3.18295419e-01, 4.99400079e-01, -1.12057376e+00, 7.69711113e+00, 1.89623199e-02, -1.67889714e-01
-1.29459575e-02, -1.85701754e-02, -4.76440489e-02, 1.01551914e+01, 6.99972839e+02, -2.31802988e+00, 4.17652798e+00, -8.75011253e+00, 8.45820808e+00, 5.96803501e-02, -4.32383537e-01
-1.29459556e-02, -1.91423539e-02, -4.83542196e-02, 1.03512745e+01, 6.99976746e+02, -1.93387687e+00, 4.21500731e+00, -7.38111830e+00, 8.33143616e+00, 5.10899909e-02, -3.98967206e-01
-1.29459566e-02, -1.91291161e-02, -4.79543917e-02, 1.02425117e+01, 6.99973877e+02, -2.14507198e+00, 4.67131376e+00, -8.40138245e+00, 8.35945225e+00, 5.33725619e-02, -4.12633777e-01
-1.29459566e-02, -1.77430287e-02, -4.91036400e-02, 1.06518602e+01, 6.99984619e+02, -1.32356358e+00, 1.78166437e+00, -4.69512367e+00, 8.49522209e+00, 5.84391467e-02, -3.96178216e-01
-1.29459566e-02, -1.93013083e-02, -5.13424091e-02, 1.11851635e+01, 6.99990601e+02, -9.00491118e-01, 1.75464463e+00, -3.09451556e+00, 8.12468052e+00, 3.73277888e-02, -2.91086912e-01
-1.29459566e-02, -1.91861466e-02, -4.96227145e-02, 1.07467632e+01, 6.99984253e+02, -1.38728666e+00, 3.00654554e+00, -5.07170391e+00, 8.23735046e+00, 4.45438847e-02, -3.49964261e-01
-1.29459566e-02, -1.95813254e-02, -5.42110577e-02, 1.18684940e+01, 6.99995850e+02, -3.85326743e-01, 6.43439591e-01, -1.38595557e+00, 7.81577015e+00, 2.48437673e-02, -1.93994403e-01
-1.29459566e-02, -1.64451394e-02, -5.96102625e-02, 1.27526560e+01, 6.99999390e+02, -1.01800740e-01, 7.22193271e-02, -2.63214469e-01, 7.53825855e+00, -4.50371858e-03, -8.88060853e-02
-1.29459566e-02, -1.55952666e-02, -5.95297068e-02, 1.27824135e+01, 6.99999451e+02, -8.27432349e-02, 6.95090294e-02, -2.50130564e-01, 7.64827919e+00, 1.01050944e-03, -9.45961475e-02
-1.29459575e-02, -1.72422770e-02, -5.75992800e-02, 1.24333191e+01, 6.99998840e+02, -1.56380653e-01, 6.93452209e-02, -3.92898053e-01, 7.74546957e+00, 1.27961300e-02, -1.34658769e-01
-1.29459566e-02, -2.00809687e-02, -5.86695671e-02, 1.25712910e+01, 6.99998962e+02, -1.19441599e-01, 1.78290308e-01, -3.42486382e-01, 6.93912697e+00, -9.21865739e-03, -6.26515001e-02
-1.29459556e-02, -2.01354697e-02, -5.92737459e-02, 1.26363468e+01, 6.99999146e+02, -1.10676661e-01, 1.74602956e-01, -2.95625925e-01, 6.79219007e+00, -1.54902264e-02, -4.77262549e-02
-1.29459566e-02, -1.96707807e-02, -5.82626536e-02, 1.25324640e+01, 6.99998901e+02, -1.29426718e-01, 1.11769870e-01, -3.52712214e-01, 7.17113876e+00, -3.69564234e-03, -7.99021423e-02
-1.29459566e-02, -1.86563898e-02, -5.94202466e-02, 1.26828241e+01, 6.99999329e+02, -1.10692412e-01, 4.42650206e-02, -2.93976665e-01, 7.24029922e+00, -1.33701768e-02, -6.94833249e-02
-1.29459575e-02, -1.90147050e-02, -5.85483313e-02, 1.25578728e+01, 6.99999023e+02, -1.33680537e-01, 5.19820265e-02, -3.13910633e-01, 7.28910303e+00, -4.26450092e-03, -8.83558840e-02
-1.29459566e-02, -1.91031899e-02, -4.62555066e-02, 9.64080334e+00, 6.99956482e+02, -4.02678347e+00, 7.49960852e+00, -1.35654812e+01, 8.46162701e+00, 6.56300187e-02, -4.62480932e-01
-1.29459566e-02, -1.91064905e-02, -4.64699864e-02, 9.71558666e+00, 6.99958557e+02, -3.81363726e+00, 7.17297745e+00, -1.29349241e+01, 8.44877243e+00, 6.40471280e-02, -4.55802053e-01
-1.29459566e-02, -1.93130653e-02, -5.15293628e-02, 1.12351274e+01, 6.99991272e+02, -8.55843067e-01, 1.62132561e+00, -2.88610387e+00, 8.11244774e+00, 3.64554077e-02, -2.84164220e-01
-1.29459566e-02, -1.90910473e-02, -4.44157533e-02, 9.02759552e+00, 6.99928345e+02, -4.84560347e+00, 1.25128479e+01, -2.16740055e+01, 8.53651428e+00, 7.92121887e-02, -5.06686509e-01
-1.29459566e-02, -1.85481030e-02, -5.96717037e-02, 1.27095852e+01, 6.99999390e+02, -1.01862021e-01, 3.51493545e-02, -2.73358077e-01, 7.19321108e+00, -1.64835509e-02, -6.17665611e-02
-1.29459566e-02, -1.52112842e-02, -5.01751825e-02, 1.09241190e+01, 6.99990723e+02, -8.73894691e-01, 7.79937208e-01, -2.89794183e+00, 8.70338058e+00, 7.10747838e-02, -3.89118880e-01
-1.29459566e-02, -1.11156553e-02, -5.66177182e-02, 1.22880459e+01, 6.99999084e+02, -1.37300909e-01, 1.06274128e-01, -3.20792019e-01, 8.47441769e+00, 3.09040733e-02, -1.87369555e-01
-1.29459575e-02, -1.20023862e-02, -5.77820837e-02, 1.24880753e+01, 6.99999268e+02, -1.09737054e-01, 7.41348118e-02, -2.58161396e-01, 8.30479717e+00, 2.48608366e-02, -1.62835449e-01
-1.29459575e-02, -1.19671542e-02, -5.68393692e-02, 1.23222752e+01, 6.99999023e+02, -1.39473975e-01, 9.91013497e-02, -3.18251342e-01, 8.40590477e+00, 3.01170163e-02, -1.82612479e-01
-1.29459575e-02, -8.96770880e-03, -5.67821339e-02, 1.23429947e+01, 6.99999329e+02, -1.21139482e-01, 9.21648890e-02, -2.53698289e-01, 8.56537628e+00, 2.80181207e-02, -1.74695000e-01
-1.29459566e-02, -1.05422819e-02, -5.52963689e-02, 1.20774193e+01, 6.99998657e+02, -2.03311592e-01, 1.58236191e-01, -4.75470543e-01, 8.64157104e+00, 3.92635539e-02, -2.27882832e-01
-1.29459556e-02, -1.11753577e-02, -5.52506298e-02, 1.20691757e+01, 6.99998596e+02, -2.17046857e-01, 1.61369175e-01, -5.01057506e-01, 8.61236954e+00, 4.00847159e-02, -2.31047615e-01
-1.29459566e-02, -1.11305024e-02, -5.44647537e-02, 1.19189854e+01, 6.99998108e+02, -2.71633744e-01, 1.99143991e-01, -6.60772324e-01, 8.67943859e+00, 4.53232527e-02, -2.53314316e-01
-1.29459566e-02, -1.01710521e-02, -5.80091216e-02, 1.25510483e+01, 6.99999390e+02, -1.01922669e-01, 7.87285566e-02, -2.39642501e-01, 8.36982346e+00, 2.18447708e-02, -1.42082185e-01
-1.29459566e-02, -1.08054550e-02, -5.91474771e-02, 1.27493887e+01, 6.99999573e+02, -7.46915340e-02, 4.85671684e-02, -1.77679360e-01, 8.21537304e+00, 1.57233365e-02, -1.16243489e-01
-1.29459575e-02, -9.79379006e-03, -4.85546514e-02, 1.04569607e+01, 6.99989563e+02, -1.31042802e+00, 1.17915630e+00, -3.24742174e+00, 9.15135956e+00, 7.62248412e-02, -3.94642621e-01
-1.29459566e-02, -9.33169574e-03, -4.95672114e-02, 1.07752161e+01, 6.99993530e+02, -9.58572328e-01, 6.37224257e-01, -2.13825250e+00, 9.12213421e+00, 6.89581409e-02, -3.65962684e-01
-1.29459575e-02, -9.70742293e-03, -4.97892126e-02, 1.08256893e+01, 6.99994080e+02, -8.97127688e-01, 5.87327361e-01, -2.01404667e+00, 9.08809853e+00, 6.85560554e-02, -3.63644779e-01
-1.29459556e-02, -8.14678706e-03, -4.35891673e-02, 8.72458839e+00, 6.99970459e+02, -3.25726247e+00, 2.88435316e+00, -8.46075630e+00, 9.44040298e+00, 8.40857476e-02, -4.66846228e-01
-1.29459566e-02, -8.88564996e-03, -4.44344468e-02, 9.02870274e+00, 6.99974854e+02, -2.81974530e+00, 2.62225914e+00, -7.33738661e+00, 9.37598991e+00, 8.60794783e-02, -4.65401977e-01
-1.29459566e-02, -7.78381201e-03, -4.41354886e-02, 8.89884949e+00, 6.99974731e+02, -2.93590498e+00, 2.48762965e+00, -7.43346786e+00, 9.43193626e+00, 8.04082826e-02, -4.55509037e-01
-1.29459566e-02, -1.02987941e-02, -4.63045128e-02, 9.77376652e+00, 6.99982422e+02, -1.92878354e+00, 2.04440308e+00, -5.26787138e+00, 9.23663139e+00, 8.94653797e-02, -4.55839396e-01
-1.29459566e-02, -1.10917650e-02, -4.56723869e-02, 9.51711464e+00, 6.99978210e+02, -2.42622328e+00, 2.59261084e+00, -6.43334389e+00, 9.23688412e+00, 9.58925411e-02, -4.82440859e-01
-1.29459566e-02, -1.18616149e-02, -4.62380573e-02, 9.75012016e+00, 6.99979126e+02, -2.21861911e+00, 2.47390628e+00, -6.22505665e+00, 9.16346931e+00, 9.56465006e-02, -4.79092807e-01
-1.29459566e-02, -1.27031747e-02, -4.37188968e-02, 8.83508301e+00, 6.99952820e+02, -3.85710120e+00, 5.76708889e+00, -1.30157022e+01, 9.25056076e+00, 1.07046299e-01, -5.32647312e-01
-1.29459566e-02, -1.30232628e-02, -4.40530553e-02, 8.96885777e+00, 6.99953979e+02, -3.71194386e+00, 5.60976601e+00, -1.27077255e+01, 9.21475792e+00, 1.06575944e-01, -5.29450536e-01
-1.29459566e-02, -1.12945437e-02, -4.70254943e-02, 1.00164938e+01, 6.99983765e+02, -1.73655176e+00, 1.92663622e+00, -4.82760715e+00, 9.15081406e+00, 9.10359472e-02, -4.53622252e-01
-1.29459566e-02, -1.29315350e-02, -4.76791933e-02, 1.02363958e+01, 6.99983704e+02, -1.69486272e+00, 1.61084771e+00, -5.19201088e+00, 9.01944160e+00, 8.99271965e-02, -4.55450863e-01
-1.29459575e-02, -1.17949676e-02, -4.89139780e-02, 1.05879107e+01, 6.99990479e+02, -1.06539166e+00, 1.02786815e+00, -2.96474981e+00, 9.01823425e+00, 8.17159861e-02, -4.15547252e-01
-1.29459556e-02, -1.36390887e-02, -4.71161343e-02, 1.00457487e+01, 6.99979858e+02, -2.09094405e+00, 2.02202725e+00, -6.40974140e+00, 9.01116753e+00, 9.36136097e-02, -4.76955950e-01
-1.29459566e-02, -1.06561147e-02, -4.36156914e-02, 8.76191807e+00, 6.99959839e+02, -3.59361315e+00, 4.62530899e+00, -1.12048597e+01, 9.33746243e+00, 9.64824706e-02, -5.03022313e-01
-1.29459566e-02, -8.90098792e-03, -4.93262708e-02, 1.06975374e+01, 6.99993347e+02, -1.03458607e+00, 6.63335621e-01, -2.27556801e+00, 9.14997005e+00, 6.78270459e-02, -3.65973264e-01
-1.29459566e-02, -9.01983213e-03, -4.99703214e-02, 1.08777151e+01, 6.99994690e+02, -8.61493170e-01, 5.40898561e-01, -1.84401357e+00, 9.11316299e+00, 6.58524632e-02, -3.57149690e-01
-1.29459566e-02, -1.36383018e-02, -5.48365340e-02, 1.19821749e+01, 6.99998047e+02, -2.77672112e-01, 1.95949256e-01, -7.12178946e-01, 8.48962307e+00, 4.62117642e-02, -2.47569919e-01
