
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.99999978e-03, -1.64810047e-02, -5.37227914e-02, 4.85592175e+00, 6.99987793e+02, -6.54524028e-01, 5.73246814e-02, -2.96866465e+00, 8.54293251e+00, 1.91684440e-02, 9.57993045e-02
9.99999978e-03, -1.58159584e-02, -5.26830032e-02, 4.74624729e+00, 6.99984619e+02, -7.36107647e-01, 2.56654799e-01, -3.62972879e+00, 8.72586441e+00, 2.48718839e-02, 8.10039118e-02
9.99999978e-03, -1.46199139e-02, -5.18478379e-02, 4.64714527e+00, 6.99981750e+02, -8.99292231e-01, 2.86961734e-01, -4.08992863e+00, 8.91772366e+00, 2.99768858e-02, 6.67503923e-02
9.99999978e-03, -1.55372992e-02, -5.02285436e-02, 4.48692465e+00, 6.99975098e+02, -1.05903757e+00, 6.09834969e-01, -5.72912169e+00, 8.90617847e+00, 3.30861881e-02, 7.03456104e-02
9.99999978e-03, -1.58589818e-02, -5.10929078e-02, 4.57628155e+00, 6.99978760e+02, -9.37159300e-01, 4.99278694e-01, -4.84490585e+00, 8.81564522e+00, 2.95823924e-02, 7.78333992e-02
9.99999978e-03, -1.63331814e-02, -5.03549501e-02, 4.49550533e+00, 6.99974854e+02, -1.06862688e+00, 7.42771029e-01, -5.85936069e+00, 8.80359554e+00, 2.97613740e-02, 8.14302266e-02
9.99999978e-03, -1.76598672e-02, -4.93239984e-02, 4.38038731e+00, 6.99964966e+02, -1.30822086e+00, 1.64624929e+00, -8.39454556e+00, 8.68602753e+00, 2.85501555e-02, 9.90713909e-02
9.99999978e-03, -1.42940618e-02, -4.93790954e-02, 4.41514063e+00, 6.99969727e+02, -1.54489338e+00, 5.83968759e-01, -7.10993052e+00, 9.08961296e+00, 3.90972570e-02, 5.69967330e-02
9.99999978e-03, -1.39866844e-02, -4.82987463e-02, 4.28149796e+00, 6.99961426e+02, -1.89673901e+00, 1.13144863e+00, -9.06171989e+00, 9.16390228e+00, 4.40637432e-02, 5.07594049e-02
9.99999978e-03, -1.60643980e-02, -4.44326177e-02, 3.77750731e+00, 6.99903564e+02, -2.87223625e+00, 2.83529782e+00, -2.23986092e+01, 9.01508999e+00, 5.11726066e-02, 7.81127214e-02
9.99999978e-03, -1.48709565e-02, -4.51122597e-02, 3.88938665e+00, 6.99915405e+02, -3.25159955e+00, 2.79103851e+00, -2.01236916e+01, 9.15779018e+00, 5.36430590e-02, 6.01604916e-02
9.99999978e-03, -1.50969047e-02, -4.67212871e-02, 4.09386063e+00, 6.99942871e+02, -2.00634503e+00, 2.27366853e+00, -1.31933117e+01, 9.10220051e+00, 4.70942073e-02, 6.01891130e-02
9.99999978e-03, -1.64218713e-02, -4.53095511e-02, 3.88430882e+00, 6.99918457e+02, -2.02896404e+00, 2.52164316e+00, -1.85028896e+01, 8.95457935e+00, 4.66513783e-02, 8.13943818e-02
9.99999978e-03, -1.52301798e-02, -4.41973880e-02, 3.75675297e+00, 6.99899536e+02, -3.66038251e+00, 3.29586029e+00, -2.39365387e+01, 9.14079666e+00, 5.65019771e-02, 6.36783689e-02
9.99999978e-03, -1.83364656e-02, -5.56014813e-02, 5.04891157e+00, 6.99992615e+02, -3.11237365e-01, -2.19183620e-02, -1.83851683e+00, 8.00718117e+00, 1.92080974e-03, 1.14428870e-01
9.99999978e-03, -1.82968974e-02, -5.55190817e-02, 5.04482317e+00, 6.99992432e+02, -3.16236049e-01, -2.62227114e-02, -1.89750648e+00, 8.02812958e+00, 2.55193561e-03, 1.14207983e-01
9.99999978e-03, -1.84350368e-02, -5.55206053e-02, 5.04099035e+00, 6.99992432e+02, -3.15999597e-01, 2.92731728e-02, -1.89465702e+00, 7.99488401e+00, 1.98317855e-03, 1.16445333e-01
9.99999978e-03, -1.77579243e-02, -5.16272336e-02, 4.61302519e+00, 6.99979980e+02, -1.02143085e+00, 6.44437075e-01, -4.70059204e+00, 8.53863907e+00, 2.16039997e-02, 1.06485680e-01
9.99999978e-03, -1.77992135e-02, -5.15962876e-02, 4.60943079e+00, 6.99979797e+02, -1.02865660e+00, 6.57715440e-01, -4.74876308e+00, 8.53540516e+00, 2.15365812e-02, 1.06934868e-01
9.99999978e-03, -1.78026985e-02, -5.16318232e-02, 4.61378336e+00, 6.99979980e+02, -1.02414441e+00, 6.47731006e-01, -4.70227861e+00, 8.53238583e+00, 2.14063302e-02, 1.07110329e-01
9.99999978e-03, -1.70845985e-02, -4.47658971e-02, 3.80381751e+00, 6.99907227e+02, -3.01336455e+00, 2.49595928e+00, -2.08722000e+01, 8.86419296e+00, 4.59279530e-02, 9.48139653e-02
9.99999978e-03, -1.87777020e-02, -5.58134168e-02, 5.04776049e+00, 6.99992920e+02, -3.08916092e-01, 4.95770797e-02, -1.75965226e+00, 7.86588621e+00, -1.56104239e-03, 1.21683404e-01
9.99999978e-03, -1.83410868e-02, -5.58301099e-02, 5.06601429e+00, 6.99992859e+02, -2.95994133e-01, -2.21810564e-02, -1.76917815e+00, 7.96816540e+00, 1.09314488e-03, 1.13849483e-01
9.99999978e-03, -1.56142283e-02, -5.66929653e-02, 5.15367317e+00, 6.99994141e+02, -3.43241215e-01, 3.57876718e-02, -1.59424591e+00, 8.32073593e+00, 5.59210218e-03, 8.42884481e-02
9.99999978e-03, -1.38591295e-02, -5.54261915e-02, 5.05475903e+00, 6.99991943e+02, -5.46096385e-01, 1.96517169e-01, -2.08852267e+00, 8.70648861e+00, 1.66699328e-02, 7.02501684e-02
9.99999978e-03, -1.60956215e-02, -5.58476038e-02, 5.07769966e+00, 6.99992737e+02, -3.90508443e-01, -6.52318820e-04, -1.86387897e+00, 8.36417007e+00, 9.15681385e-03, 8.70393366e-02
9.99999978e-03, -1.66870449e-02, -5.48607036e-02, 4.96954250e+00, 6.99990540e+02, -5.12492836e-01, -1.62958540e-03, -2.41379261e+00, 8.37603760e+00, 1.24760726e-02, 9.65482295e-02
9.99999978e-03, -1.72065962e-02, -5.40345274e-02, 4.88411474e+00, 6.99988708e+02, -6.22419894e-01, -9.51893814e-03, -2.85189629e+00, 8.39021015e+00, 1.55256437e-02, 1.04925215e-01
9.99999978e-03, -1.81131344e-02, -5.56340441e-02, 5.05631399e+00, 6.99992615e+02, -3.06924194e-01, -2.34241504e-02, -1.84575140e+00, 8.04469681e+00, 2.54032901e-03, 1.11702032e-01
9.99999978e-03, -1.72871333e-02, -5.78112528e-02, 5.19529057e+00, 6.99995483e+02, -2.46101439e-01, 1.66129172e-02, -1.10235167e+00, 7.85667515e+00, -4.99919383e-03, 9.58139598e-02
9.99999978e-03, -1.66612659e-02, -5.73105700e-02, 5.17092562e+00, 6.99994873e+02, -2.74802357e-01, 1.37803033e-02, -1.29928899e+00, 8.06073761e+00, -1.19237509e-03, 8.98122489e-02
9.99999978e-03, -1.67175811e-02, -5.81526756e-02, 5.21307087e+00, 6.99995789e+02, -2.34155864e-01, 4.68194038e-02, -1.08516133e+00, 7.89950275e+00, -4.62388294e-03, 8.64354372e-02
9.99999978e-03, -1.36639811e-02, -5.51084019e-02, 5.02437782e+00, 6.99991150e+02, -5.90654850e-01, 2.23662391e-01, -2.24115968e+00, 8.77251053e+00, 1.88920721e-02, 6.87885880e-02
9.99999978e-03, -1.35112377e-02, -5.53613156e-02, 5.05123568e+00, 6.99991699e+02, -5.70771039e-01, 2.13170812e-01, -2.12665391e+00, 8.76174068e+00, 1.80327613e-02, 6.71814606e-02
9.99999978e-03, -1.35525474e-02, -5.57075515e-02, 5.08099794e+00, 6.99992310e+02, -5.23069501e-01, 2.09024027e-01, -1.97787821e+00, 8.70371151e+00, 1.61211994e-02, 6.71152398e-02
9.99999978e-03, -1.72418915e-02, -4.60304953e-02, 3.96858168e+00, 6.99926941e+02, -2.09937286e+00, 2.12188578e+00, -1.65394688e+01, 8.82648373e+00, 4.14889529e-02, 9.46993083e-02
9.99999978e-03, -1.77762210e-02, -5.16934097e-02, 4.62020636e+00, 6.99980164e+02, -1.01437902e+00, 6.30047858e-01, -4.65484762e+00, 8.53042030e+00, 2.13241745e-02, 1.07055426e-01
9.99999978e-03, -1.71816163e-02, -5.35292178e-02, 4.82946157e+00, 6.99986694e+02, -7.10208058e-01, 5.89980371e-02, -3.32366276e+00, 8.46808624e+00, 1.87708288e-02, 1.05193213e-01
9.99999978e-03, -1.78981572e-02, -5.36877774e-02, 4.84217119e+00, 6.99987915e+02, -6.18389070e-01, 9.06801969e-02, -2.99579978e+00, 8.29259109e+00, 1.61962733e-02, 1.16247371e-01
9.99999978e-03, -1.94990076e-02, -5.37213162e-02, 4.86430025e+00, 6.99987793e+02, -5.53725839e-01, 4.52193916e-01, -3.12514830e+00, 8.02263737e+00, 1.00186132e-02, 1.38767272e-01
9.99999978e-03, -1.93998795e-02, -5.28681874e-02, 4.76864624e+00, 6.99984375e+02, -6.72093034e-01, 7.04978824e-01, -4.17077494e+00, 8.12830830e+00, 1.35513349e-02, 1.39291525e-01
9.99999978e-03, -1.81810074e-02, -5.30042127e-02, 4.76969576e+00, 6.99985107e+02, -6.99616671e-01, 3.77487928e-01, -3.87227106e+00, 8.31696224e+00, 1.76569279e-02, 1.21780835e-01
9.99999978e-03, -1.84143800e-02, -5.53973503e-02, 5.03068161e+00, 6.99992126e+02, -3.24825227e-01, -3.79777700e-03, -1.95849073e+00, 8.01798534e+00, 3.09985410e-03, 1.16396420e-01
9.99999978e-03, -1.59096085e-02, -5.77096380e-02, 5.21202803e+00, 6.99995483e+02, -2.49781087e-01, 4.89084944e-02, -1.14550114e+00, 8.09772110e+00, -1.04496162e-03, 8.27194154e-02
9.99999978e-03, -1.44867785e-02, -5.83883896e-02, 5.26458454e+00, 6.99996155e+02, -2.39946365e-01, 9.66368020e-02, -1.09058332e+00, 8.16607285e+00, -1.74941705e-03, 7.24294484e-02
9.99999978e-03, -1.41530326e-02, -5.76324761e-02, 5.24397087e+00, 6.99995483e+02, -2.80188829e-01, 1.07832402e-01, -1.22424471e+00, 8.36354065e+00, 4.96071763e-03, 6.98924214e-02
9.99999978e-03, -1.65081769e-02, -5.95827773e-02, 5.26046753e+00, 6.99996948e+02, -2.16687351e-01, 8.28239173e-02, -9.20083106e-01, 7.62114716e+00, -1.08002722e-02, 8.30626264e-02
9.99999978e-03, -1.58763193e-02, -5.94879389e-02, 5.27896595e+00, 6.99996948e+02, -2.04430819e-01, 1.03237756e-01, -9.49513316e-01, 7.76021957e+00, -9.52589978e-03, 7.79532939e-02
9.99999978e-03, -1.78433266e-02, -5.16669527e-02, 4.61805248e+00, 6.99980164e+02, -1.01713908e+00, 6.53132558e-01, -4.68361616e+00, 8.52214432e+00, 2.11303700e-02, 1.07894845e-01
9.99999978e-03, -1.85333714e-02, -4.59624529e-02, 3.93413925e+00, 6.99924561e+02, -1.93895137e+00, 3.10157251e+00, -1.59641266e+01, 8.63190651e+00, 3.66464145e-02, 1.21567130e-01
9.99999978e-03, -1.91073902e-02, -4.55418415e-02, 3.86117077e+00, 6.99917664e+02, -1.97792101e+00, 4.02274132e+00, -1.71698799e+01, 8.54202271e+00, 3.62591632e-02, 1.34821117e-01
9.99999978e-03, -1.88110992e-02, -4.52335924e-02, 3.83192778e+00, 6.99912903e+02, -2.40634322e+00, 3.58909917e+00, -1.82322350e+01, 8.59792519e+00, 3.77648920e-02, 1.29245415e-01
9.99999978e-03, -1.78706795e-02, -4.42355759e-02, 3.71415353e+00, 6.99894775e+02, -2.97304058e+00, 3.14740515e+00, -2.33310280e+01, 8.73314953e+00, 4.51575518e-02, 1.13687590e-01
9.99999978e-03, -1.91014707e-02, -4.48596105e-02, 3.77425647e+00, 6.99904663e+02, -2.44800663e+00, 3.86657286e+00, -2.00176373e+01, 8.54716778e+00, 3.81862372e-02, 1.36983141e-01
9.99999978e-03, -1.79769043e-02, -4.93141338e-02, 4.37233162e+00, 6.99964600e+02, -1.37082183e+00, 1.87877560e+00, -8.55829430e+00, 8.63327217e+00, 2.73361988e-02, 1.05121210e-01
9.99999978e-03, -1.78582184e-02, -5.15474975e-02, 4.60313416e+00, 6.99979431e+02, -1.04664099e+00, 7.23487973e-01, -4.85591936e+00, 8.52821636e+00, 2.14443058e-02, 1.07953459e-01
9.99999978e-03, -1.92262866e-02, -5.03471643e-02, 4.46132469e+00, 6.99970459e+02, -1.29987764e+00, 2.20502353e+00, -7.80534267e+00, 8.36233330e+00, 2.09809281e-02, 1.32659554e-01
9.99999978e-03, -1.91902239e-02, -4.95707318e-02, 4.36908770e+00, 6.99964111e+02, -1.52786231e+00, 2.85607648e+00, -8.93193436e+00, 8.41851425e+00, 2.35448331e-02, 1.29600525e-01
9.99999978e-03, -1.95526797e-02, -5.95257953e-02, 5.26027107e+00, 6.99996948e+02, -1.93801075e-01, -2.20216438e-03, -7.63991594e-01, 6.85912323e+00, -1.55311693e-02, 1.14490926e-01
9.99999978e-03, -1.97190195e-02, -5.99723831e-02, 5.28528118e+00, 6.99997253e+02, -1.65120855e-01, 5.75124845e-02, -6.98539019e-01, 6.66642380e+00, -1.73191335e-02, 1.11510515e-01
9.99999978e-03, -2.04929654e-02, -5.96859977e-02, 5.20840597e+00, 6.99997070e+02, -2.13091031e-01, 1.05825581e-01, -7.10502803e-01, 6.49203396e+00, -2.62838043e-02, 1.23923354e-01
9.99999978e-03, -1.82895213e-02, -4.85200435e-02, 4.27034235e+00, 6.99956482e+02, -1.51996827e+00, 2.52778053e+00, -1.00072823e+01, 8.59905815e+00, 2.84931045e-02, 1.12169378e-01
9.99999978e-03, -1.86790191e-02, -4.74027991e-02, 4.12759161e+00, 6.99944336e+02, -1.89020634e+00, 3.11718035e+00, -1.23928366e+01, 8.56093597e+00, 3.06960642e-02, 1.21309936e-01
9.99999978e-03, -2.04813424e-02, -5.96672706e-02, 5.20753431e+00, 6.99997070e+02, -2.13996142e-01, 1.05226889e-01, -7.13411391e-01, 6.50070667e+00, -2.61731762e-02, 1.23957358e-01
9.99999978e-03, -2.05021705e-02, -5.96739464e-02, 5.20763397e+00, 6.99997070e+02, -2.14078724e-01, 1.06905513e-01, -7.12190390e-01, 6.49214983e+00, -2.62972210e-02, 1.24167815e-01
9.99999978e-03, -1.85360685e-02, -5.81222959e-02, 5.19284344e+00, 6.99995728e+02, -2.61026531e-01, -3.27808112e-02, -1.03678703e+00, 7.54085636e+00, -8.78953282e-03, 1.12771988e-01
9.99999978e-03, -1.80948526e-02, -5.91125377e-02, 5.21228981e+00, 6.99996460e+02, -2.29784682e-01, 4.73273266e-03, -9.25160408e-01, 7.38393879e+00, -1.11506060e-02, 1.05219066e-01
9.99999978e-03, -1.87900085e-02, -5.94154969e-02, 5.23808861e+00, 6.99996765e+02, -2.06942588e-01, -1.67266726e-02, -8.57343137e-01, 7.12402630e+00, -1.14886910e-02, 1.08880892e-01
9.99999978e-03, -1.95897166e-02, -5.44990227e-02, 4.93010473e+00, 6.99989624e+02, -4.94879484e-01, 6.34584188e-01, -2.71371222e+00, 7.88585615e+00, 3.21255019e-03, 1.38407528e-01
9.99999978e-03, -1.89416111e-02, -5.85540980e-02, 5.21558666e+00, 6.99996094e+02, -2.40520298e-01, -3.42280865e-02, -9.15201306e-01, 7.31192875e+00, -9.69901495e-03, 1.16164967e-01
9.99999978e-03, -1.91122238e-02, -5.99225312e-02, 5.26148796e+00, 6.99997253e+02, -1.82526499e-01, 3.72510403e-05, -7.78072536e-01, 6.88671732e+00, -1.45482989e-02, 1.08035497e-01
9.99999978e-03, -1.92987062e-02, -5.82666993e-02, 5.19062901e+00, 6.99995972e+02, -2.53120214e-01, 3.36043537e-04, -9.36020911e-01, 7.27020645e+00, -1.35881128e-02, 1.24216706e-01
9.99999978e-03, -2.05017813e-02, -5.96833937e-02, 5.20815468e+00, 6.99997070e+02, -2.13615164e-01, 1.07051834e-01, -7.10352182e-01, 6.48960829e+00, -2.63132714e-02, 1.23994015e-01
9.99999978e-03, -1.97555050e-02, -5.67513071e-02, 5.06412601e+00, 6.99994263e+02, -3.20577890e-01, 1.92193925e-01, -1.42951858e+00, 7.47498226e+00, -1.11936284e-02, 1.37286872e-01
9.99999978e-03, -1.95562020e-02, -5.77889793e-02, 5.14280844e+00, 6.99995483e+02, -2.95474470e-01, 1.05674997e-01, -1.11930835e+00, 7.29326677e+00, -1.39501393e-02, 1.31167114e-01
9.99999978e-03, -2.00633425e-02, -5.68427853e-02, 5.06263494e+00, 6.99994385e+02, -3.27344596e-01, 2.22230777e-01, -1.39634347e+00, 7.35483122e+00, -1.34943761e-02, 1.42339021e-01
9.99999978e-03, -1.72009785e-02, -5.97989932e-02, 5.24375725e+00, 6.99997070e+02, -2.08231494e-01, 5.47511503e-02, -8.81177843e-01, 7.41639900e+00, -1.10355867e-02, 9.01715457e-02
9.99999978e-03, -1.93254873e-02, -5.20188734e-02, 4.65842676e+00, 6.99981323e+02, -8.39855790e-01, 8.26534212e-01, -4.90897179e+00, 8.20475006e+00, 1.59468744e-02, 1.38311431e-01
9.99999978e-03, -1.78397801e-02, -5.16164936e-02, 4.61150026e+00, 6.99979919e+02, -1.02704191e+00, 6.60489559e-01, -4.72779655e+00, 8.52651310e+00, 2.12701745e-02, 1.07854694e-01
9.99999978e-03, -1.99326836e-02, -5.62999323e-02, 5.03942442e+00, 6.99993652e+02, -3.44833255e-01, 2.76209861e-01, -1.62879562e+00, 7.50570488e+00, -1.05572175e-02, 1.41776755e-01
9.99999978e-03, -1.99692510e-02, -5.65162487e-02, 5.05255222e+00, 6.99994019e+02, -3.29871953e-01, 2.29613587e-01, -1.50091350e+00, 7.46661758e+00, -1.16819460e-02, 1.41356677e-01
9.99999978e-03, -1.96862426e-02, -5.52218780e-02, 4.98054886e+00, 6.99991455e+02, -4.53573227e-01, 5.35828352e-01, -2.28784132e+00, 7.72782087e+00, -2.89484486e-03, 1.42235607e-01
9.99999978e-03, -1.92622319e-02, -5.09932078e-02, 4.54041052e+00, 6.99974854e+02, -1.09888625e+00, 1.69190979e+00, -6.74912262e+00, 8.30745411e+00, 1.86548419e-02, 1.36312857e-01
9.99999978e-03, -2.03954130e-02, -5.85340708e-02, 5.19494343e+00, 6.99996216e+02, -2.61077732e-01, 8.79348889e-02, -8.84355426e-01, 6.84300900e+00, -1.96631551e-02, 1.36304349e-01
9.99999978e-03, -1.90939438e-02, -4.37651053e-02, 3.61527157e+00, 6.99878296e+02, -2.61446929e+00, 4.71259451e+00, -2.69624405e+01, 8.53305626e+00, 4.20768075e-02, 1.42227069e-01
9.99999978e-03, -1.91333555e-02, -4.74590026e-02, 4.12315035e+00, 6.99944214e+02, -1.90630364e+00, 3.79142475e+00, -1.23720055e+01, 8.47767925e+00, 2.89176535e-02, 1.30889952e-01
9.99999978e-03, -1.88060142e-02, -5.98924831e-02, 5.26743650e+00, 6.99997192e+02, -1.87530190e-01, -1.37125021e-02, -7.99802661e-01, 6.99201918e+00, -1.26624228e-02, 1.05022848e-01
9.99999978e-03, -1.91418193e-02, -4.77965958e-02, 4.16179609e+00, 6.99947815e+02, -1.74446142e+00, 3.63157058e+00, -1.16908579e+01, 8.47038651e+00, 2.80714948e-02, 1.30143374e-01
9.99999978e-03, -1.79289691e-02, -5.98936081e-02, 5.25834084e+00, 6.99997192e+02, -2.00944215e-01, 1.62233002e-02, -8.39705229e-01, 7.21714783e+00, -1.31868813e-02, 9.71873105e-02
9.99999978e-03, -1.49073601e-02, -5.93865290e-02, 5.27209044e+00, 6.99997009e+02, -2.14232296e-01, 1.28779098e-01, -9.78060842e-01, 7.91224575e+00, -8.85985326e-03, 7.12666661e-02
9.99999978e-03, -2.03311965e-02, -5.79470508e-02, 5.14306784e+00, 6.99995667e+02, -3.03410053e-01, 1.72418922e-01, -1.09396017e+00, 6.99843216e+00, -1.81823075e-02, 1.39943793e-01
9.99999978e-03, -2.01938450e-02, -5.75474985e-02, 5.12996960e+00, 6.99995239e+02, -3.38468015e-01, 2.19314963e-01, -1.22013986e+00, 7.15047836e+00, -1.51947699e-02, 1.42804161e-01
9.99999978e-03, -1.34821329e-02, -4.64542806e-02, 4.08608055e+00, 6.99943237e+02, -2.68388748e+00, 1.94860196e+00, -1.33061466e+01, 9.25992584e+00, 5.05689532e-02, 4.65798080e-02
9.99999978e-03, -1.26793226e-02, -4.48540226e-02, 3.85307837e+00, 6.99920349e+02, -3.28915977e+00, 3.26389241e+00, -1.88690987e+01, 9.34997463e+00, 5.57234064e-02, 4.51989919e-02
9.99999978e-03, -1.39348228e-02, -4.42199931e-02, 3.75977635e+00, 6.99904663e+02, -3.57484341e+00, 3.58614898e+00, -2.27155800e+01, 9.25008392e+00, 5.68128377e-02, 5.58990054e-02
9.99999978e-03, -1.20143807e-02, -4.74761426e-02, 4.19033289e+00, 6.99958069e+02, -2.30361962e+00, 1.40860951e+00, -9.57607365e+00, 9.32921886e+00, 4.69386466e-02, 4.19108756e-02
9.99999978e-03, -1.25090545e-02, -4.97314855e-02, 4.46307373e+00, 6.99972778e+02, -1.58247101e+00, 7.91687489e-01, -6.22084045e+00, 9.21374989e+00, 3.92953679e-02, 4.75739092e-02
9.99999978e-03, -1.14714596e-02, -4.72071022e-02, 4.16767406e+00, 6.99956238e+02, -2.40627575e+00, 1.54870927e+00, -9.91721249e+00, 9.37709045e+00, 4.79225926e-02, 3.90430242e-02
9.99999978e-03, -8.97150766e-03, -4.83321212e-02, 4.34831429e+00, 6.99968262e+02, -2.28767872e+00, 8.39982152e-01, -7.39804173e+00, 9.48076248e+00, 4.04846631e-02, 3.65223587e-02
9.99999978e-03, -1.13750491e-02, -4.97531816e-02, 4.48893976e+00, 6.99972595e+02, -1.61466849e+00, 9.42260802e-01, -6.04947090e+00, 9.29287910e+00, 3.93916927e-02, 4.24693450e-02
9.99999978e-03, -1.20455949e-02, -5.08430563e-02, 4.58477211e+00, 6.99978516e+02, -1.33089924e+00, 6.91909730e-01, -4.87638474e+00, 9.19392204e+00, 3.57639454e-02, 4.69651595e-02
9.99999978e-03, -1.17466897e-02, -4.69358191e-02, 4.13281155e+00, 6.99953003e+02, -2.53803873e+00, 1.64199948e+00, -1.07248535e+01, 9.36575317e+00, 4.88424897e-02, 4.02072668e-02
9.99999978e-03, -9.94679425e-03, -4.52145673e-02, 3.93579531e+00, 6.99934814e+02, -3.59459949e+00, 2.34116244e+00, -1.47924576e+01, 9.50058746e+00, 4.83366735e-02, 4.13925499e-02
9.99999978e-03, -9.53662675e-03, -4.54189032e-02, 3.96343851e+00, 6.99937256e+02, -3.50796556e+00, 2.27702737e+00, -1.41236572e+01, 9.52095509e+00, 4.72809635e-02, 4.01608385e-02
9.99999978e-03, -8.21138546e-03, -5.09805530e-02, 4.65962076e+00, 6.99981262e+02, -1.52337563e+00, 7.19838321e-01, -4.48124933e+00, 9.41145039e+00, 3.22666094e-02, 4.14378010e-02
9.99999978e-03, -9.47997440e-03, -4.49729413e-02, 3.91150832e+00, 6.99932007e+02, -3.66357517e+00, 2.59165287e+00, -1.53180542e+01, 9.53076744e+00, 4.80516963e-02, 4.12212908e-02
9.99999978e-03, -1.11087244e-02, -5.06428406e-02, 4.58290291e+00, 6.99978149e+02, -1.35445499e+00, 8.78050685e-01, -5.07491016e+00, 9.26690483e+00, 3.66593972e-02, 4.25093584e-02
9.99999978e-03, -8.06113426e-03, -5.15259989e-02, 4.71703672e+00, 6.99984680e+02, -1.36259353e+00, 6.81095302e-01, -3.88479638e+00, 9.39480686e+00, 3.06070969e-02, 4.14673947e-02
9.99999978e-03, -1.18471980e-02, -4.41958718e-02, 3.78096986e+00, 6.99911438e+02, -3.42470884e+00, 4.01653337e+00, -2.07226334e+01, 9.40710640e+00, 5.59482314e-02, 4.52530198e-02
9.99999978e-03, -1.28445886e-02, -4.36459705e-02, 3.69789815e+00, 6.99891663e+02, -3.98486185e+00, 4.74138641e+00, -2.47626591e+01, 9.33995056e+00, 5.88502511e-02, 5.06967604e-02
9.99999978e-03, -1.41645353e-02, -5.16814813e-02, 4.63459349e+00, 6.99980408e+02, -1.04384756e+00, 2.57905960e-01, -4.42436218e+00, 8.97693253e+00, 3.16923149e-02, 6.22640960e-02
9.99999978e-03, -1.40343606e-02, -5.23255989e-02, 4.70276117e+00, 6.99983643e+02, -8.92614663e-01, 1.79976404e-01, -3.67679882e+00, 8.95411587e+00, 2.95670312e-02, 6.27947450e-02
9.99999978e-03, -1.17842238e-02, -5.27043305e-02, 4.79932594e+00, 6.99985840e+02, -9.41367984e-01, 3.82148057e-01, -3.35860467e+00, 9.10189629e+00, 2.86771581e-02, 5.20866029e-02
9.99999978e-03, -1.03271073e-02, -5.28139472e-02, 4.84364891e+00, 6.99986877e+02, -8.91018271e-01, 5.92224360e-01, -3.32189751e+00, 9.19072628e+00, 2.84587033e-02, 4.65541668e-02
9.99999978e-03, -1.33833829e-02, -5.49835861e-02, 5.01483250e+00, 6.99990723e+02, -6.37174845e-01, 2.32076585e-01, -2.32468677e+00, 8.80977058e+00, 1.96989924e-02, 6.62802979e-02
