
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.19999999e-02, -1.53960055e-02, -5.69092706e-02, 3.09685397e+00, 6.99952820e+02, -1.82627368e+00, 2.84273446e-01, -1.11581821e+01, 8.17164612e+00, 8.32796562e-04, 1.43918738e-01
2.19999999e-02, -1.61519684e-02, -4.57302034e-02, 2.04729486e+00, 6.99550781e+02, -9.71637535e+00, 8.95762444e+00, -8.59706421e+01, 8.92146492e+00, 2.86564026e-02, 2.34194100e-01
2.19999999e-02, -1.47055406e-02, -4.65730056e-02, 2.16211987e+00, 6.99617676e+02, -8.96307564e+00, 7.90620995e+00, -7.24791870e+01, 9.08906841e+00, 2.98679471e-02, 2.11291641e-01
2.19999999e-02, -1.65472552e-02, -4.80739288e-02, 2.31685781e+00, 6.99712158e+02, -7.25555754e+00, 4.73572540e+00, -5.56250229e+01, 8.84388828e+00, 2.25863997e-02, 2.25638136e-01
2.19999999e-02, -1.70085095e-02, -4.77118492e-02, 2.26933098e+00, 6.99684326e+02, -7.59245300e+00, 5.23448563e+00, -6.11611137e+01, 8.79159260e+00, 2.24081017e-02, 2.33478606e-01
2.19999999e-02, -1.71465650e-02, -4.61796895e-02, 2.09027290e+00, 6.99578491e+02, -9.67007542e+00, 9.05814743e+00, -8.05296936e+01, 8.80876064e+00, 2.60342062e-02, 2.42885217e-01
2.19999999e-02, -1.42232608e-02, -4.48215418e-02, 1.96194828e+00, 6.99488831e+02, -1.16364889e+01, 1.06526070e+01, -9.71839676e+01, 9.15087795e+00, 3.36763859e-02, 2.15459570e-01
2.19999999e-02, -1.51152872e-02, -4.30412814e-02, 1.73704278e+00, 6.99261719e+02, -1.27186279e+01, 1.59753675e+01, -1.30143936e+02, 9.05429649e+00, 3.71207744e-02, 2.32487261e-01
2.19999999e-02, -1.46524552e-02, -4.81542200e-02, 2.34153199e+00, 6.99717041e+02, -7.79549694e+00, 5.56138229e+00, -5.28087425e+01, 9.08217812e+00, 2.72203870e-02, 2.01890603e-01
2.19999999e-02, -1.57012213e-02, -5.04145660e-02, 2.58646250e+00, 6.99816101e+02, -5.48227882e+00, 1.41111088e+00, -3.50265808e+01, 8.85290051e+00, 2.08653342e-02, 2.02183381e-01
2.19999999e-02, -1.63154528e-02, -4.96146828e-02, 2.49164033e+00, 6.99780396e+02, -5.98359299e+00, 2.38351727e+00, -4.24334641e+01, 8.80835342e+00, 2.06357352e-02, 2.14196533e-01
2.19999999e-02, -1.69215780e-02, -5.06326482e-02, 2.58953357e+00, 6.99821655e+02, -5.11935854e+00, 1.62770605e+00, -3.46321869e+01, 8.65505600e+00, 1.61834192e-02, 2.18723297e-01
2.19999999e-02, -1.60108916e-02, -5.06555550e-02, 2.60575795e+00, 6.99823853e+02, -5.30374193e+00, 1.02178359e+00, -3.38819885e+01, 8.80274868e+00, 1.95793658e-02, 2.05367401e-01
2.19999999e-02, -1.75836906e-02, -4.84028310e-02, 2.34901142e+00, 6.99726624e+02, -6.97123623e+00, 4.96154976e+00, -5.38142548e+01, 8.67915058e+00, 1.92152634e-02, 2.38349304e-01
2.19999999e-02, -1.70156509e-02, -4.83414978e-02, 2.35179615e+00, 6.99724182e+02, -6.94404316e+00, 3.99842691e+00, -5.39068794e+01, 8.77255917e+00, 2.10050289e-02, 2.30135262e-01
2.19999999e-02, -1.57627836e-02, -5.08782566e-02, 2.62605190e+00, 6.99829956e+02, -5.16013861e+00, 1.00114751e+00, -3.27591934e+01, 8.81898499e+00, 1.98361315e-02, 2.01349005e-01
2.19999999e-02, -1.61307566e-02, -5.10887355e-02, 2.64200592e+00, 6.99834961e+02, -5.18556261e+00, 7.93102562e-01, -3.21016159e+01, 8.74496937e+00, 1.80905238e-02, 2.05056667e-01
2.19999999e-02, -1.92979518e-02, -5.00735864e-02, 2.50024629e+00, 6.99792786e+02, -5.53790808e+00, 4.32787609e+00, -4.17673264e+01, 8.31484985e+00, 9.47782770e-03, 2.56460249e-01
2.19999999e-02, -1.88398696e-02, -5.11989482e-02, 2.62809134e+00, 6.99833374e+02, -4.65224361e+00, 2.04038382e+00, -3.35844879e+01, 8.31781101e+00, 7.82646611e-03, 2.42393106e-01
2.19999999e-02, -1.77520327e-02, -5.54782115e-02, 3.00012064e+00, 6.99934143e+02, -2.57365727e+00, -3.13024193e-01, -1.66038570e+01, 8.01634407e+00, 1.90364837e-03, 1.87698424e-01
2.19999999e-02, -1.78863294e-02, -5.61478697e-02, 3.03638434e+00, 6.99944458e+02, -2.27726555e+00, -3.00752167e-02, -1.38040237e+01, 7.85728359e+00, -1.96585199e-03, 1.78764388e-01
2.19999999e-02, -1.55139193e-02, -5.77723756e-02, 3.14495015e+00, 6.99962280e+02, -1.51499140e+00, 1.88463330e-01, -7.78622055e+00, 8.00420094e+00, -2.91993702e-03, 1.30433112e-01
2.19999999e-02, -1.77940726e-02, -5.76734766e-02, 3.09647274e+00, 6.99959473e+02, -1.63075542e+00, 2.89265841e-01, -8.93574047e+00, 7.63497400e+00, -5.26781939e-03, 1.46158472e-01
2.19999999e-02, -1.44347046e-02, -5.77550158e-02, 3.12322807e+00, 6.99961914e+02, -1.64121544e+00, 1.52772784e-01, -8.07375908e+00, 8.17029381e+00, 4.87264944e-04, 1.26289859e-01
2.19999999e-02, -1.77519787e-02, -5.17990775e-02, 2.71526027e+00, 6.99851257e+02, -4.79913235e+00, 5.11623979e-01, -3.02390518e+01, 8.46988010e+00, 1.07614072e-02, 2.22278357e-01
2.19999999e-02, -1.77908465e-02, -5.79588935e-02, 3.10858417e+00, 6.99962341e+02, -1.51039946e+00, 3.35880846e-01, -7.94703865e+00, 7.58297586e+00, -6.18633442e-03, 1.40820131e-01
2.19999999e-02, -1.89075023e-02, -4.66210768e-02, 2.10059857e+00, 6.99586426e+02, -8.45907593e+00, 1.64010429e+01, -8.09188614e+01, 8.46868038e+00, 2.28715315e-02, 2.73953438e-01
2.19999999e-02, -1.91501603e-02, -4.70066592e-02, 2.14626026e+00, 6.99610901e+02, -8.11560345e+00, 1.59492483e+01, -7.65914993e+01, 8.41989422e+00, 2.12175306e-02, 2.75327772e-01
2.19999999e-02, -1.91395432e-02, -4.67280485e-02, 2.11332655e+00, 6.99592041e+02, -8.14802551e+00, 1.69953957e+01, -8.00705414e+01, 8.42505932e+00, 2.22688802e-02, 2.77452141e-01
2.19999999e-02, -1.74216293e-02, -4.43421975e-02, 1.87013721e+00, 6.99399292e+02, -1.09827757e+01, 1.05221128e+01, -1.11286278e+02, 8.76852322e+00, 3.03124599e-02, 2.59039104e-01
2.19999999e-02, -1.74198449e-02, -4.40107733e-02, 1.83477640e+00, 6.99366760e+02, -1.12809906e+01, 1.07349434e+01, -1.16978462e+02, 8.76880360e+00, 3.11373565e-02, 2.61087388e-01
2.19999999e-02, -1.79862417e-02, -4.40914705e-02, 1.83317995e+00, 6.99370667e+02, -1.02648144e+01, 1.27508106e+01, -1.13692650e+02, 8.66245174e+00, 2.99436301e-02, 2.71949172e-01
2.19999999e-02, -1.56554803e-02, -4.32092845e-02, 1.75194693e+00, 6.99279236e+02, -1.24564114e+01, 1.49947739e+01, -1.28046188e+02, 8.98764610e+00, 3.58772092e-02, 2.39370748e-01
2.19999999e-02, -1.91369113e-02, -4.66039889e-02, 2.09664536e+00, 6.99581543e+02, -8.28387451e+00, 1.73123837e+01, -8.17212601e+01, 8.42571449e+00, 2.25797221e-02, 2.78376669e-01
2.19999999e-02, -1.92066096e-02, -5.61443493e-02, 2.98979497e+00, 6.99944275e+02, -2.04302168e+00, 1.39376044e+00, -1.33032246e+01, 7.51195717e+00, -5.93040232e-03, 1.92827046e-01
2.19999999e-02, -1.99597925e-02, -5.62722348e-02, 2.96083140e+00, 6.99945313e+02, -1.97624505e+00, 2.01143169e+00, -1.26469584e+01, 7.29992914e+00, -8.24513007e-03, 1.96624741e-01
2.19999999e-02, -1.99139286e-02, -5.58893532e-02, 2.94600463e+00, 6.99941040e+02, -2.04468036e+00, 2.05852509e+00, -1.39483042e+01, 7.38607931e+00, -7.04521406e-03, 2.03564405e-01
2.19999999e-02, -1.89460311e-02, -5.68628535e-02, 3.05035496e+00, 6.99953186e+02, -1.95094430e+00, 1.16946042e-01, -1.01708469e+01, 7.45975780e+00, -5.49462065e-03, 1.71838522e-01
2.19999999e-02, -1.94208287e-02, -5.76602779e-02, 3.08479476e+00, 6.99960510e+02, -1.71823263e+00, 3.63020360e-01, -7.48826313e+00, 7.21501350e+00, -8.20119306e-03, 1.58511639e-01
2.19999999e-02, -1.99242271e-02, -5.72705641e-02, 3.02874804e+00, 6.99957520e+02, -1.82773328e+00, 5.82383513e-01, -8.25437069e+00, 7.14461565e+00, -8.61649774e-03, 1.70538485e-01
2.19999999e-02, -1.69934221e-02, -5.50403669e-02, 2.96372890e+00, 6.99924561e+02, -2.74103975e+00, 6.22581244e-02, -1.79901848e+01, 8.20823002e+00, 6.19193586e-03, 1.85628802e-01
2.19999999e-02, -1.94619577e-02, -5.21356314e-02, 2.67718887e+00, 6.99862183e+02, -4.32473755e+00, 2.39984131e+00, -2.91742668e+01, 8.04449558e+00, 2.03741505e-03, 2.44342953e-01
2.19999999e-02, -1.91934612e-02, -5.29503450e-02, 2.75196600e+00, 6.99885254e+02, -4.21783447e+00, 1.69209146e+00, -2.52944202e+01, 8.00349617e+00, 9.01937776e-04, 2.35638380e-01
2.19999999e-02, -1.77706406e-02, -5.27929962e-02, 2.79594469e+00, 6.99877014e+02, -4.56263685e+00, -2.99079418e-02, -2.59638405e+01, 8.36975861e+00, 8.22481699e-03, 2.18374684e-01
2.19999999e-02, -1.92161258e-02, -4.88758236e-02, 2.37447596e+00, 6.99741333e+02, -7.01187181e+00, 7.92321539e+00, -5.26116867e+01, 8.38871765e+00, 1.44737754e-02, 2.62126654e-01
2.19999999e-02, -1.77914631e-02, -5.81585318e-02, 3.10443139e+00, 6.99963501e+02, -1.48612440e+00, 4.01565045e-01, -7.83359766e+00, 7.53402281e+00, -6.86781853e-03, 1.37342811e-01
2.19999999e-02, -1.83273721e-02, -5.97695112e-02, 3.08779454e+00, 6.99972900e+02, -1.28709471e+00, 8.16005588e-01, -6.46741867e+00, 6.98767281e+00, -9.79073718e-03, 1.12542592e-01
2.19999999e-02, -1.88935027e-02, -5.97642884e-02, 3.08975148e+00, 6.99972168e+02, -1.29706407e+00, 7.77863145e-01, -6.20051432e+00, 6.87105083e+00, -6.86209509e-03, 1.17699601e-01
2.19999999e-02, -1.79849975e-02, -5.82134649e-02, 3.10445118e+00, 6.99963623e+02, -1.48221493e+00, 4.04341161e-01, -7.70326757e+00, 7.47885132e+00, -6.06656494e-03, 1.38063833e-01
2.19999999e-02, -1.99868400e-02, -5.84829673e-02, 3.03996563e+00, 6.99964722e+02, -1.60716450e+00, 1.35431719e+00, -6.62418747e+00, 6.79531240e+00, -9.37802903e-03, 1.49404660e-01
2.19999999e-02, -2.00141743e-02, -5.92830069e-02, 3.06499076e+00, 6.99968933e+02, -1.47860980e+00, 1.95421672e+00, -5.80010080e+00, 6.58957672e+00, -9.62008070e-03, 1.37060389e-01
2.19999999e-02, -1.96986236e-02, -5.94535358e-02, 3.05346012e+00, 6.99969910e+02, -1.42891073e+00, 1.54897189e+00, -5.86564159e+00, 6.66755199e+00, -8.96559749e-03, 1.31698132e-01
2.19999999e-02, -1.63704585e-02, -5.94824180e-02, 3.10215545e+00, 6.99972046e+02, -1.37692690e+00, 4.99422461e-01, -6.67471552e+00, 7.50561094e+00, -1.12185227e-02, 1.08354948e-01
2.19999999e-02, -1.63728204e-02, -5.94938658e-02, 3.10245442e+00, 6.99972046e+02, -1.37556076e+00, 5.01940966e-01, -6.66803741e+00, 7.50285816e+00, -1.12634683e-02, 1.08215518e-01
2.19999999e-02, -1.63653754e-02, -5.94932176e-02, 3.10225701e+00, 6.99972107e+02, -1.37558830e+00, 5.00070155e-01, -6.67008305e+00, 7.50456238e+00, -1.12436768e-02, 1.08195998e-01
2.19999999e-02, -1.49579560e-02, -5.91047332e-02, 3.12671614e+00, 6.99969727e+02, -1.51542544e+00, 2.15138540e-01, -7.03385162e+00, 7.84524107e+00, -7.16652395e-03, 1.10382050e-01
2.19999999e-02, -1.62695646e-02, -5.94869219e-02, 3.10331655e+00, 6.99972046e+02, -1.38567007e+00, 4.82061982e-01, -6.68137074e+00, 7.52364969e+00, -1.10532632e-02, 1.08056568e-01
2.19999999e-02, -1.91290416e-02, -4.60917987e-02, 2.03804421e+00, 6.99536682e+02, -8.27036667e+00, 1.72735176e+01, -8.72443619e+01, 8.43009567e+00, 2.36755405e-02, 2.81813860e-01
2.19999999e-02, -1.98179670e-02, -5.53334244e-02, 2.91464114e+00, 6.99931824e+02, -2.36996126e+00, 1.39028716e+00, -1.61624508e+01, 7.54445076e+00, -5.98933827e-03, 2.12146983e-01
2.19999999e-02, -1.64747071e-02, -5.93816042e-02, 3.10260963e+00, 6.99971436e+02, -1.38473427e+00, 4.90343243e-01, -6.76457214e+00, 7.50941038e+00, -1.09222708e-02, 1.10546187e-01
2.19999999e-02, -1.91011503e-02, -4.42822278e-02, 1.83663130e+00, 6.99377441e+02, -8.31048298e+00, 1.70818405e+01, -1.08781479e+02, 8.44939804e+00, 2.78588198e-02, 2.93695271e-01
2.19999999e-02, -1.93412378e-02, -5.97856343e-02, 3.06630301e+00, 6.99971863e+02, -1.37358546e+00, 8.95430028e-01, -5.87548828e+00, 6.72682238e+00, -9.47888661e-03, 1.22939967e-01
2.19999999e-02, -1.90060902e-02, -5.91299832e-02, 3.10372233e+00, 6.99968384e+02, -1.44937825e+00, 6.79911494e-01, -6.33369160e+00, 7.01320839e+00, -7.61753740e-03, 1.31857067e-01
2.19999999e-02, -1.88496299e-02, -5.51045872e-02, 2.93348980e+00, 6.99928467e+02, -2.66626978e+00, 1.56471416e-01, -1.74136734e+01, 7.85274220e+00, -2.57350062e-03, 2.05495492e-01
2.19999999e-02, -1.96447987e-02, -5.45832030e-02, 2.87407851e+00, 6.99920044e+02, -2.95840168e+00, 7.83777118e-01, -1.87742653e+01, 7.76952648e+00, -4.54252772e-03, 2.22666055e-01
2.19999999e-02, -1.48596680e-02, -5.93978353e-02, 3.12335587e+00, 6.99971375e+02, -1.52081192e+00, 2.29454130e-01, -6.89907646e+00, 7.80385160e+00, -8.04275461e-03, 1.06096298e-01
2.19999999e-02, -1.95126850e-02, -5.27797341e-02, 2.73030043e+00, 6.99882080e+02, -4.26982355e+00, 2.22863126e+00, -2.58926735e+01, 7.94857359e+00, -1.31792331e-05, 2.41243824e-01
2.19999999e-02, -1.77322775e-02, -5.97322136e-02, 3.10691643e+00, 6.99972778e+02, -1.34221077e+00, 7.26175189e-01, -6.46248150e+00, 7.15011883e+00, -1.07852407e-02, 1.11248732e-01
2.19999999e-02, -1.63821466e-02, -5.94957434e-02, 3.10252905e+00, 6.99972107e+02, -1.37502289e+00, 5.02529442e-01, -6.66489077e+00, 7.50058174e+00, -1.12765413e-02, 1.08200982e-01
2.19999999e-02, -1.89502612e-02, -5.42242415e-02, 2.85909939e+00, 6.99912231e+02, -3.39643216e+00, 7.83024728e-03, -2.04422569e+01, 7.95981169e+00, -1.26724085e-03, 2.17631459e-01
2.19999999e-02, -1.95292532e-02, -5.30257635e-02, 2.75132895e+00, 6.99886963e+02, -4.07440329e+00, 2.16628480e+00, -2.48691463e+01, 7.91923285e+00, -4.49082378e-04, 2.39211440e-01
2.19999999e-02, -1.93533227e-02, -5.08037806e-02, 2.58195996e+00, 6.99821289e+02, -4.59073734e+00, 2.99741626e+00, -3.59744186e+01, 8.24180603e+00, 5.99476695e-03, 2.52554297e-01
2.19999999e-02, -1.66716427e-02, -5.38082272e-02, 2.86846519e+00, 6.99901123e+02, -3.76832008e+00, -1.66477993e-01, -2.23172913e+01, 8.44439602e+00, 1.01725506e-02, 1.97462738e-01
2.19999999e-02, -1.80769525e-02, -5.78579232e-02, 3.09995461e+00, 6.99961731e+02, -1.54637182e+00, 3.27170849e-01, -7.98682499e+00, 7.52989483e+00, -6.19522668e-03, 1.44443765e-01
2.19999999e-02, -1.75848603e-02, -5.40709309e-02, 2.89210558e+00, 6.99907837e+02, -3.80842924e+00, -7.16251969e-01, -2.15931015e+01, 8.25250721e+00, 5.55643626e-03, 2.03165814e-01
2.19999999e-02, -1.09959263e-02, -5.49154878e-02, 2.90900302e+00, 6.99928589e+02, -2.73756289e+00, 8.48660588e-01, -1.70682468e+01, 8.95984173e+00, 1.89103652e-02, 1.41568035e-01
2.19999999e-02, -9.33848321e-03, -5.41195497e-02, 2.83161950e+00, 6.99912964e+02, -4.17022943e+00, 1.26246643e+00, -2.05320587e+01, 9.14921570e+00, 1.99797526e-02, 1.38863593e-01
2.19999999e-02, -9.75621399e-03, -5.35000265e-02, 2.79488897e+00, 6.99901245e+02, -4.56689262e+00, 1.51418030e+00, -2.29414368e+01, 9.17611313e+00, 2.11376417e-02, 1.45384908e-01
2.19999999e-02, -1.16936006e-02, -5.43339625e-02, 2.87873006e+00, 6.99917725e+02, -2.98135066e+00, 1.07234526e+00, -1.92785606e+01, 8.96352959e+00, 2.00554840e-02, 1.49232835e-01
2.19999999e-02, -1.19017344e-02, -5.49428016e-02, 2.91970682e+00, 6.99928589e+02, -2.57218194e+00, 8.81443739e-01, -1.68888683e+01, 8.87918663e+00, 1.82607174e-02, 1.44970536e-01
2.19999999e-02, -1.04091950e-02, -5.62300310e-02, 2.99633741e+00, 6.99946045e+02, -2.50968313e+00, 6.43556476e-01, -1.29395275e+01, 8.84029770e+00, 1.58940218e-02, 1.28296092e-01
2.19999999e-02, -1.15420856e-02, -5.66327050e-02, 3.03580046e+00, 6.99950806e+02, -2.21017432e+00, 6.33697093e-01, -1.15409679e+01, 8.69190311e+00, 1.41307386e-02, 1.29490018e-01
2.19999999e-02, -1.09275198e-02, -5.71669787e-02, 3.05731201e+00, 6.99957397e+02, -2.08811522e+00, 6.98194325e-01, -9.86518478e+00, 8.67370510e+00, 1.33314133e-02, 1.21274188e-01
2.19999999e-02, -9.43911169e-03, -5.71361892e-02, 3.03287029e+00, 6.99958862e+02, -2.22249126e+00, 8.96464288e-01, -9.78569794e+00, 8.78494644e+00, 1.27409641e-02, 1.17683984e-01
2.19999999e-02, -8.81668366e-03, -5.67283556e-02, 2.99074078e+00, 6.99955017e+02, -2.64905405e+00, 1.13067055e+00, -1.09082489e+01, 8.88076878e+00, 1.33713800e-02, 1.18460774e-01
2.19999999e-02, -9.91816539e-03, -5.52217215e-02, 2.91759491e+00, 6.99934692e+02, -3.27013350e+00, 8.78245592e-01, -1.60086117e+01, 9.00704384e+00, 1.82329621e-02, 1.34173691e-01
2.19999999e-02, -1.38713866e-02, -5.45340180e-02, 2.92465329e+00, 6.99915527e+02, -2.99931169e+00, 8.13549936e-01, -1.94708347e+01, 8.73653889e+00, 1.57760754e-02, 1.62389785e-01
2.19999999e-02, -1.34471552e-02, -5.58768362e-02, 3.02731681e+00, 6.99942627e+02, -2.24659014e+00, 3.69370788e-01, -1.39465923e+01, 8.60844040e+00, 1.21633112e-02, 1.46000743e-01
2.19999999e-02, -1.09848026e-02, -4.31697667e-02, 1.78448892e+00, 6.99347900e+02, -1.34039612e+01, 1.54548512e+01, -1.12063263e+02, 9.39869022e+00, 3.66590731e-02, 1.98034555e-01
2.19999999e-02, -9.44408216e-03, -4.45731357e-02, 1.95783603e+00, 6.99508240e+02, -1.41008720e+01, 1.10150166e+01, -8.70839005e+01, 9.49724960e+00, 3.25291269e-02, 1.86419889e-01
2.19999999e-02, -9.23930667e-03, -4.18444872e-02, 1.61576533e+00, 6.99220886e+02, -1.42655220e+01, 2.02246933e+01, -1.30586670e+02, 9.46010494e+00, 3.47376876e-02, 2.01029435e-01
2.19999999e-02, -1.26616396e-02, -4.30774838e-02, 1.76383042e+00, 6.99316650e+02, -1.30252934e+01, 1.63716450e+01, -1.19556480e+02, 9.28660965e+00, 3.84404287e-02, 2.07299411e-01
2.19999999e-02, -1.25401970e-02, -4.58432958e-02, 2.08971834e+00, 6.99605225e+02, -9.73417568e+00, 6.00975895e+00, -7.34925232e+01, 9.30585194e+00, 3.27434279e-02, 1.91469193e-01
2.19999999e-02, -1.13930386e-02, -4.55137491e-02, 2.05768394e+00, 6.99585815e+02, -1.04655228e+01, 6.84780598e+00, -7.48448105e+01, 9.38094521e+00, 3.23171988e-02, 1.87288359e-01
2.19999999e-02, -9.27673932e-03, -4.91824709e-02, 2.46736789e+00, 6.99785400e+02, -6.75179243e+00, 3.52098227e+00, -4.02324524e+01, 9.42916012e+00, 2.63805613e-02, 1.63133353e-01
2.19999999e-02, -1.04995435e-02, -4.95946482e-02, 2.49242973e+00, 6.99793579e+02, -6.45167160e+00, 3.25887227e+00, -3.86490440e+01, 9.34071732e+00, 2.67437547e-02, 1.67332441e-01
2.19999999e-02, -9.50558111e-03, -5.01474068e-02, 2.53986502e+00, 6.99811890e+02, -5.79867744e+00, 3.22345853e+00, -3.59490356e+01, 9.37577915e+00, 2.56098770e-02, 1.59160212e-01
2.19999999e-02, -1.21405441e-02, -4.62844856e-02, 2.14699554e+00, 6.99644897e+02, -8.60636806e+00, 4.70536232e+00, -6.59220428e+01, 9.33621502e+00, 3.20031345e-02, 1.85853630e-01
2.19999999e-02, -9.47510358e-03, -4.72737439e-02, 2.24700403e+00, 6.99662781e+02, -9.42931461e+00, 6.67145109e+00, -6.05624695e+01, 9.44787121e+00, 2.88895201e-02, 1.73642665e-01
2.19999999e-02, -9.87253059e-03, -4.88237292e-02, 2.42215252e+00, 6.99763916e+02, -6.66949940e+00, 3.80159140e+00, -4.44771423e+01, 9.40949440e+00, 2.74310298e-02, 1.67593941e-01
2.19999999e-02, -1.09135555e-02, -5.23364916e-02, 2.72052836e+00, 6.99873413e+02, -4.73639488e+00, 2.05976105e+00, -2.61068573e+01, 9.18518353e+00, 2.30059903e-02, 1.56898379e-01
2.19999999e-02, -1.23059098e-02, -5.12898751e-02, 2.63137150e+00, 6.99839783e+02, -5.83319378e+00, 2.22058511e+00, -3.11412392e+01, 9.14898109e+00, 2.49800738e-02, 1.69614002e-01
2.19999999e-02, -1.33137032e-02, -4.97339852e-02, 2.50310159e+00, 6.99788696e+02, -6.56368637e+00, 3.23565912e+00, -3.90609970e+01, 9.14555359e+00, 2.65917853e-02, 1.82467386e-01
2.19999999e-02, -1.23168081e-02, -4.72577587e-02, 2.24192190e+00, 6.99685303e+02, -8.15820885e+00, 4.14569283e+00, -5.82448845e+01, 9.29195881e+00, 3.08076702e-02, 1.83052883e-01
2.19999999e-02, -1.18945530e-02, -5.29041626e-02, 2.77644515e+00, 6.99888367e+02, -4.59138012e+00, 1.49143755e+00, -2.47053070e+01, 9.07147026e+00, 2.27756798e-02, 1.57402724e-01
2.19999999e-02, -1.52789634e-02, -5.08659855e-02, 2.62242723e+00, 6.99830627e+02, -5.30531359e+00, 1.17998219e+00, -3.27549248e+01, 8.86740017e+00, 2.06282586e-02, 1.97290748e-01
2.19999999e-02, -1.28671639e-02, -4.65205163e-02, 2.16633034e+00, 6.99652100e+02, -8.72498512e+00, 5.16529799e+00, -6.46038132e+01, 9.26829052e+00, 3.11786905e-02, 1.91399455e-01
2.19999999e-02, -1.29383299e-02, -5.41218370e-02, 2.87222743e+00, 6.99910034e+02, -3.11598420e+00, 1.06723142e+00, -2.06464272e+01, 8.88079643e+00, 1.89557895e-02, 1.60239503e-01
2.19999999e-02, -1.35310674e-02, -5.33989929e-02, 2.82402229e+00, 6.99893799e+02, -3.88780832e+00, 1.25190318e+00, -2.36174545e+01, 8.89544678e+00, 1.97232887e-02, 1.68329448e-01
2.19999999e-02, -1.37752257e-02, -5.38422763e-02, 2.86157990e+00, 6.99902466e+02, -3.56450129e+00, 1.12287915e+00, -2.21290359e+01, 8.83662605e+00, 1.82228554e-02, 1.68294460e-01
2.19999999e-02, -1.35989767e-02, -5.66631518e-02, 3.06269741e+00, 6.99951233e+02, -1.99212050e+00, 2.12829858e-01, -1.15035648e+01, 8.46883774e+00, 9.04405583e-03, 1.37264863e-01
2.19999999e-02, -1.32751465e-02, -5.76128811e-02, 3.10903406e+00, 6.99960571e+02, -1.76935565e+00, 1.77001148e-01, -8.61177349e+00, 8.36373520e+00, 6.06711814e-03, 1.23997837e-01
2.19999999e-02, -1.05840825e-02, -5.82353249e-02, 3.07091856e+00, 6.99965271e+02, -1.75681293e+00, 6.61499023e-01, -8.82260227e+00, 8.50844383e+00, 1.05574718e-02, 1.10171542e-01
2.19999999e-02, -1.20910835e-02, -5.73941767e-02, 3.07506561e+00, 6.99959167e+02, -1.92294192e+00, 4.00806367e-01, -9.18635845e+00, 8.51405144e+00, 1.01368036e-02, 1.22620285e-01
2.19999999e-02, -1.43866651e-02, -5.86175025e-02, 3.13573742e+00, 6.99967407e+02, -1.48567700e+00, 3.58700991e-01, -7.69549942e+00, 8.00800419e+00, -3.15600261e-03, 1.15663752e-01
