
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.19999999e-02, -1.86616499e-02, -5.96719421e-02, 1.71519699e+01, 6.99999634e+02, -6.08649440e-02, 5.72156049e-02, -1.56669945e-01, 6.82602596e+00, -9.07057337e-03, -1.53151453e-01
-2.19999999e-02, -1.85497496e-02, -5.95843792e-02, 1.71378765e+01, 6.99999634e+02, -6.30097836e-02, 5.76933920e-02, -1.57897443e-01, 6.86103106e+00, -7.70126283e-03, -1.57822654e-01
-2.19999999e-02, -1.76938474e-02, -5.81547618e-02, 1.68943768e+01, 6.99999512e+02, -1.14216417e-01, 8.28535035e-02, -2.30211169e-01, 7.29898548e+00, 1.09464042e-02, -2.29443207e-01
-2.19999999e-02, -1.88510679e-02, -5.83852232e-02, 1.69195633e+01, 6.99999390e+02, -1.22952133e-01, 9.70175117e-02, -2.73418009e-01, 7.08818626e+00, 4.04736772e-03, -2.13021308e-01
-2.19999999e-02, -1.86159220e-02, -5.97024672e-02, 1.71568451e+01, 6.99999634e+02, -5.93455769e-02, 5.60342595e-02, -1.52835920e-01, 6.82595253e+00, -9.23060719e-03, -1.52327791e-01
-2.19999999e-02, -1.99446380e-02, -5.88097237e-02, 1.69635620e+01, 6.99999451e+02, -1.01801321e-01, 1.34238780e-01, -2.43897825e-01, 6.72620249e+00, 1.52567110e-04, -1.58323735e-01
-2.19999999e-02, -2.01814007e-02, -5.88954426e-02, 1.69721642e+01, 6.99999451e+02, -9.80105326e-02, 1.52346984e-01, -2.29974002e-01, 6.62783813e+00, -2.13389448e-03, -1.46068946e-01
-2.19999999e-02, -2.01917067e-02, -5.87197505e-02, 1.69399910e+01, 6.99999390e+02, -1.07528910e-01, 1.64998934e-01, -2.62552202e-01, 6.67017365e+00, -9.57394950e-04, -1.52524024e-01
-2.19999999e-02, -1.63545329e-02, -4.36396897e-02, 1.27948647e+01, 6.99924072e+02, -1.12424850e+01, 1.20987854e+01, -2.40958195e+01, 8.65942192e+00, 1.10905513e-01, -9.88158703e-01
-2.19999999e-02, -1.70588978e-02, -4.45228145e-02, 1.32279453e+01, 6.99938416e+02, -8.95089531e+00, 8.23204994e+00, -2.08582954e+01, 8.54298019e+00, 1.01842366e-01, -9.50315952e-01
-2.19999999e-02, -1.57266147e-02, -4.54274192e-02, 1.35931807e+01, 6.99959290e+02, -6.57936192e+00, 6.05864191e+00, -1.41667204e+01, 8.62593269e+00, 1.05106257e-01, -8.89052212e-01
-2.19999999e-02, -1.53876944e-02, -4.50678244e-02, 1.34148474e+01, 6.99953613e+02, -7.51184702e+00, 7.67846870e+00, -1.53993425e+01, 8.67847824e+00, 1.09115012e-01, -9.03890252e-01
-2.19999999e-02, -1.48459114e-02, -5.38465530e-02, 1.61672401e+01, 6.99998169e+02, -4.20815438e-01, 2.63989717e-01, -8.15372348e-01, 8.11108780e+00, 5.04408740e-02, -4.61864173e-01
-2.19999999e-02, -1.55557208e-02, -5.39980419e-02, 1.61960087e+01, 6.99998108e+02, -4.14942831e-01, 2.85754144e-01, -8.44406009e-01, 8.04214764e+00, 4.85149324e-02, -4.57528591e-01
-2.19999999e-02, -1.60478558e-02, -5.52982166e-02, 1.63941174e+01, 6.99998718e+02, -3.02211404e-01, 2.08632916e-01, -5.54082155e-01, 7.84066105e+00, 3.70648019e-02, -3.84928823e-01
-2.19999999e-02, -1.38492025e-02, -5.48792779e-02, 1.63640099e+01, 6.99998779e+02, -3.05319905e-01, 1.47801965e-01, -5.28271735e-01, 8.09688377e+00, 4.63860221e-02, -4.07334924e-01
-2.19999999e-02, -1.59665942e-02, -5.58972321e-02, 1.64987621e+01, 6.99999023e+02, -2.43570000e-01, 1.61848500e-01, -4.14712071e-01, 7.78461361e+00, 3.32475714e-02, -3.53245497e-01
-2.19999999e-02, -1.43887997e-02, -5.66028506e-02, 1.66221619e+01, 6.99999390e+02, -1.87690094e-01, 8.32533687e-02, -2.88939893e-01, 7.86914253e+00, 3.14163044e-02, -3.24288428e-01
-2.19999999e-02, -1.64499395e-02, -5.38482964e-02, 1.61410027e+01, 6.99997681e+02, -4.90625739e-01, 3.52838635e-01, -9.98185933e-01, 7.94919729e+00, 4.53460589e-02, -4.57785070e-01
-2.19999999e-02, -1.66481249e-02, -5.58357537e-02, 1.64798336e+01, 6.99998901e+02, -2.59613097e-01, 1.87535271e-01, -4.53150064e-01, 7.71281576e+00, 3.09411306e-02, -3.52510005e-01
-2.19999999e-02, -1.79577805e-02, -5.45553416e-02, 1.62459602e+01, 6.99997681e+02, -4.60720181e-01, 3.56112570e-01, -9.26502407e-01, 7.69706345e+00, 3.43644619e-02, -4.09959644e-01
-2.19999999e-02, -1.77777447e-02, -5.37572540e-02, 1.61203766e+01, 6.99997192e+02, -5.67046165e-01, 4.29219931e-01, -1.13937998e+00, 7.79739571e+00, 4.04167250e-02, -4.54492688e-01
-2.19999999e-02, -1.62889827e-02, -5.59710972e-02, 1.65106087e+01, 6.99998962e+02, -2.44412810e-01, 1.68948770e-01, -4.17670578e-01, 7.74232626e+00, 3.13997604e-02, -3.48367989e-01
-2.19999999e-02, -1.74491238e-02, -5.23876622e-02, 1.58389215e+01, 6.99995117e+02, -9.30803001e-01, 8.68357360e-01, -2.02622867e+00, 7.99201155e+00, 5.19806631e-02, -5.45881748e-01
-2.19999999e-02, -1.75759736e-02, -5.22480570e-02, 1.58085747e+01, 6.99994995e+02, -9.73140121e-01, 9.11415458e-01, -2.11720490e+00, 7.99211550e+00, 5.25583811e-02, -5.53738415e-01
-2.19999999e-02, -1.55095067e-02, -5.16421050e-02, 1.57018261e+01, 6.99995361e+02, -8.11810911e-01, 6.13781273e-01, -1.73317194e+00, 8.25495529e+00, 6.58839643e-02, -5.72882414e-01
-2.19999999e-02, -1.54825300e-02, -5.31154349e-02, 1.60095711e+01, 6.99997070e+02, -5.37976861e-01, 4.02225316e-01, -1.16346788e+00, 8.12234688e+00, 5.43649271e-02, -4.97465014e-01
-2.19999999e-02, -1.52778439e-02, -4.22133878e-02, 1.21067600e+01, 6.99907471e+02, -1.37313232e+01, 1.53496056e+01, -2.92189865e+01, 8.84021378e+00, 1.25083104e-01, -1.04292655e+00
-2.19999999e-02, -1.52032198e-02, -4.57948297e-02, 1.37455616e+01, 6.99968140e+02, -5.63693714e+00, 5.29027319e+00, -1.12939901e+01, 8.65337467e+00, 1.05805665e-01, -8.70655537e-01
-2.19999999e-02, -1.66756138e-02, -5.63644655e-02, 1.65702724e+01, 6.99999023e+02, -2.30155393e-01, 1.60692185e-01, -3.95976841e-01, 7.64915609e+00, 2.72289477e-02, -3.26905161e-01
-2.19999999e-02, -1.81640200e-02, -5.60366064e-02, 1.65357552e+01, 6.99998657e+02, -2.67254829e-01, 2.02505887e-01, -5.37073374e-01, 7.49005985e+00, 2.33093165e-02, -3.24841201e-01
-2.19999999e-02, -1.82690769e-02, -5.71202114e-02, 1.67218094e+01, 6.99999023e+02, -2.07490027e-01, 1.48304790e-01, -4.23314303e-01, 7.35316181e+00, 1.54997697e-02, -2.71782815e-01
-2.19999999e-02, -1.61373653e-02, -5.62967584e-02, 1.65628204e+01, 6.99999084e+02, -2.25526512e-01, 1.53910831e-01, -3.81026983e-01, 7.71437693e+00, 2.92478725e-02, -3.30812812e-01
-2.19999999e-02, -1.68918036e-02, -5.80468960e-02, 1.68819714e+01, 6.99999451e+02, -1.07842386e-01, 7.31292590e-02, -2.08748937e-01, 7.39712238e+00, 1.40071250e-02, -2.35644132e-01
-2.19999999e-02, -1.56238815e-02, -5.76322600e-02, 1.68065434e+01, 6.99999512e+02, -1.24167845e-01, 7.40680695e-02, -2.28822008e-01, 7.59057713e+00, 2.00493280e-02, -2.60949552e-01
-2.19999999e-02, -1.52823757e-02, -4.66596447e-02, 1.40685921e+01, 6.99974426e+02, -4.56613684e+00, 4.18670368e+00, -9.19911003e+00, 8.58769608e+00, 9.86899883e-02, -8.24561417e-01
-2.19999999e-02, -1.55786956e-02, -4.57790308e-02, 1.37409143e+01, 6.99966309e+02, -5.71854067e+00, 5.35120869e+00, -1.18511248e+01, 8.61936283e+00, 1.03717729e-01, -8.72281671e-01
-2.19999999e-02, -1.76125616e-02, -5.21059297e-02, 1.57700424e+01, 6.99994629e+02, -1.01420403e+00, 9.63740468e-01, -2.21788144e+00, 7.99667358e+00, 5.30628040e-02, -5.60229957e-01
-2.19999999e-02, -1.76312905e-02, -5.22368290e-02, 1.58062515e+01, 6.99994873e+02, -9.78587747e-01, 9.19699430e-01, -2.13245463e+00, 7.98677874e+00, 5.23729995e-02, -5.54530978e-01
-2.19999999e-02, -1.65117159e-02, -5.01513183e-02, 1.52816439e+01, 6.99991577e+02, -1.33615100e+00, 1.30753088e+00, -3.01549959e+00, 8.23503208e+00, 6.80652410e-02, -6.43348038e-01
-2.19999999e-02, -1.72549281e-02, -4.93772775e-02, 1.50610161e+01, 6.99988525e+02, -1.81803966e+00, 1.89996278e+00, -4.16879368e+00, 8.20641136e+00, 6.89990893e-02, -6.79068685e-01
