
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.33449258e-02, -1.67314466e-02, -5.32005243e-02, 1.18192225e+01, 6.99995605e+02, -5.30760527e-01, 4.72336113e-01, -1.38976693e+00, 8.28390217e+00, 4.51145619e-02, -2.86213905e-01
-1.33449258e-02, -1.65306721e-02, -5.34196459e-02, 1.18727455e+01, 6.99996094e+02, -4.86182392e-01, 4.14737374e-01, -1.25877964e+00, 8.28663635e+00, 4.54451367e-02, -2.81819999e-01
-1.33449258e-02, -1.46143567e-02, -5.26627935e-02, 1.16949558e+01, 6.99995972e+02, -4.69763488e-01, 3.95188928e-01, -1.27625942e+00, 8.56949711e+00, 5.83591685e-02, -3.18845809e-01
-1.33449258e-02, -1.63948722e-02, -5.35847172e-02, 1.19089422e+01, 6.99996277e+02, -4.65552986e-01, 3.93780500e-01, -1.18232965e+00, 8.28634357e+00, 4.49073836e-02, -2.76433736e-01
-1.33449258e-02, -1.37308007e-02, -5.46196736e-02, 1.21036100e+01, 6.99997925e+02, -2.81544685e-01, 1.99335530e-01, -7.12357700e-01, 8.48859406e+00, 4.80505452e-02, -2.62518555e-01
-1.33449268e-02, -1.51906852e-02, -4.91059721e-02, 1.08259478e+01, 6.99988525e+02, -1.03835928e+00, 9.37218487e-01, -3.60723734e+00, 8.76246262e+00, 7.74955228e-02, -4.29353774e-01
-1.33449258e-02, -1.68554578e-02, -5.06636016e-02, 1.12198181e+01, 6.99991333e+02, -9.08342719e-01, 8.61329317e-01, -2.71574116e+00, 8.48121071e+00, 5.69550060e-02, -3.61645460e-01
-1.33449258e-02, -1.75421685e-02, -4.98689674e-02, 1.10159712e+01, 6.99987793e+02, -1.11150575e+00, 1.31498814e+00, -3.70486665e+00, 8.46216965e+00, 5.65931499e-02, -3.83729458e-01
-1.33449258e-02, -1.68159716e-02, -5.13776504e-02, 1.13942900e+01, 6.99993164e+02, -7.51173496e-01, 7.35726714e-01, -2.13800311e+00, 8.44120502e+00, 5.36677018e-02, -3.43687505e-01
-1.33449258e-02, -1.74689274e-02, -5.13182729e-02, 1.13813505e+01, 6.99992493e+02, -7.89135575e-01, 7.80953586e-01, -2.30994177e+00, 8.36708260e+00, 4.99157086e-02, -3.36658239e-01
-1.33449258e-02, -1.52015835e-02, -4.53210324e-02, 9.57777882e+00, 6.99962891e+02, -3.39830160e+00, 3.63407469e+00, -1.13609104e+01, 8.97274780e+00, 9.86599475e-02, -5.41431010e-01
-1.33449249e-02, -1.34974457e-02, -4.36684042e-02, 8.94135094e+00, 6.99951294e+02, -4.28175068e+00, 6.03061771e+00, -1.38161631e+01, 9.18894005e+00, 1.09482467e-01, -5.66544831e-01
-1.33449258e-02, -1.75476987e-02, -4.49966863e-02, 9.42615986e+00, 6.99948120e+02, -4.13245678e+00, 4.76889896e+00, -1.57077522e+01, 8.73553658e+00, 8.66568685e-02, -5.49986959e-01
-1.33449268e-02, -1.41791310e-02, -5.49808592e-02, 1.21859207e+01, 6.99998108e+02, -2.60276258e-01, 1.90824911e-01, -6.58838630e-01, 8.40502357e+00, 4.36852537e-02, -2.46931285e-01
-1.33449268e-02, -1.37891639e-02, -5.50581515e-02, 1.21965065e+01, 6.99998169e+02, -2.45231733e-01, 1.73204720e-01, -6.34771168e-01, 8.44099903e+00, 4.48521934e-02, -2.47444063e-01
-1.33449249e-02, -1.57037899e-02, -4.55988050e-02, 9.68055630e+00, 6.99963806e+02, -3.35695434e+00, 3.28873491e+00, -1.12558823e+01, 8.91647720e+00, 9.62635651e-02, -5.39607406e-01
-1.33449258e-02, -1.52030271e-02, -5.71512468e-02, 1.25236969e+01, 6.99998962e+02, -1.67678252e-01, 1.07273035e-01, -3.86609942e-01, 8.04188061e+00, 2.31190696e-02, -1.69883698e-01
-1.33449258e-02, -1.51709486e-02, -5.73756993e-02, 1.25593128e+01, 6.99999023e+02, -1.56226382e-01, 9.22479108e-02, -3.48794848e-01, 8.02242661e+00, 2.17326581e-02, -1.63809389e-01
-1.33449268e-02, -1.53154861e-02, -5.73685504e-02, 1.25619783e+01, 6.99999084e+02, -1.58861518e-01, 9.53883007e-02, -3.54529142e-01, 8.00551510e+00, 2.12980434e-02, -1.63103089e-01
-1.33449258e-02, -1.70747768e-02, -5.35514690e-02, 1.19004116e+01, 6.99996033e+02, -4.82115805e-01, 4.80809212e-01, -1.28044105e+00, 8.21245289e+00, 4.17591967e-02, -2.68821776e-01
-1.33449258e-02, -1.93851888e-02, -5.22434115e-02, 1.15760422e+01, 6.99992798e+02, -7.17491806e-01, 1.29737103e+00, -2.36813855e+00, 8.04296875e+00, 3.44674587e-02, -2.71023870e-01
-1.33449249e-02, -1.94892846e-02, -5.32829612e-02, 1.18219662e+01, 6.99994873e+02, -5.08524716e-01, 8.49216342e-01, -1.67851377e+00, 7.94617462e+00, 3.03656459e-02, -2.38099322e-01
-1.33449258e-02, -1.54716335e-02, -5.14507741e-02, 1.14285297e+01, 6.99994263e+02, -6.15119696e-01, 5.42694569e-01, -1.81924570e+00, 8.58715057e+00, 6.28829524e-02, -3.59072924e-01
-1.33449258e-02, -1.75411142e-02, -4.39741239e-02, 9.07749367e+00, 6.99930481e+02, -4.77047873e+00, 6.47131062e+00, -2.04693890e+01, 8.78194427e+00, 9.38793793e-02, -5.79956770e-01
-1.33449258e-02, -1.83668882e-02, -4.43196967e-02, 9.16289139e+00, 6.99933105e+02, -4.72369003e+00, 9.40799046e+00, -2.05716248e+01, 8.64483547e+00, 8.63906816e-02, -5.46562314e-01
-1.33449258e-02, -1.55590437e-02, -4.79907095e-02, 1.04852228e+01, 6.99982910e+02, -1.47103298e+00, 1.49265099e+00, -5.30400419e+00, 8.78951073e+00, 8.14158022e-02, -4.61716652e-01
-1.33449249e-02, -1.64877567e-02, -4.40831594e-02, 9.12214375e+00, 6.99938477e+02, -4.77263451e+00, 5.93645287e+00, -1.82763214e+01, 8.90354538e+00, 1.00749925e-01, -5.81060648e-01
-1.33449258e-02, -1.55566139e-02, -4.55734469e-02, 9.67472839e+00, 6.99964111e+02, -3.33932805e+00, 3.30554295e+00, -1.11839533e+01, 8.93260384e+00, 9.72145721e-02, -5.40109158e-01
-1.33449258e-02, -1.56134581e-02, -4.57004271e-02, 9.71343136e+00, 6.99965454e+02, -3.27468657e+00, 3.15008879e+00, -1.08817081e+01, 8.92151451e+00, 9.63345170e-02, -5.37645280e-01
-1.33449249e-02, -1.56616773e-02, -4.61774617e-02, 9.87553406e+00, 6.99969604e+02, -2.81779528e+00, 2.76690817e+00, -9.51085567e+00, 8.88710976e+00, 9.25832912e-02, -5.21257401e-01
-1.33449258e-02, -1.81282070e-02, -4.50778008e-02, 9.42971230e+00, 6.99947021e+02, -4.01428509e+00, 6.77253246e+00, -1.58817644e+01, 8.64268875e+00, 8.13032240e-02, -5.32901287e-01
-1.33449258e-02, -1.90987960e-02, -4.56284620e-02, 9.56947517e+00, 6.99950317e+02, -3.96080399e+00, 8.69093800e+00, -1.52806664e+01, 8.47818756e+00, 7.04748631e-02, -4.96000946e-01
-1.33449258e-02, -1.85250714e-02, -4.64825779e-02, 9.90620422e+00, 6.99962585e+02, -3.38458991e+00, 5.83143139e+00, -1.15777168e+01, 8.52254677e+00, 6.88236356e-02, -4.82513368e-01
-1.33449268e-02, -1.58260167e-02, -5.51243126e-02, 1.22416248e+01, 6.99997925e+02, -2.58271515e-01, 2.25263149e-01, -6.84950829e-01, 8.19526863e+00, 3.65156792e-02, -2.28995591e-01
-1.33449258e-02, -1.69676784e-02, -5.56286499e-02, 1.23187695e+01, 6.99998047e+02, -2.66246825e-01, 1.83759183e-01, -7.07083106e-01, 8.01627159e+00, 2.93421224e-02, -2.05181211e-01
-1.33449258e-02, -1.70433242e-02, -5.38062640e-02, 1.19605770e+01, 6.99996338e+02, -4.49766695e-01, 4.16073620e-01, -1.17898512e+00, 8.18206787e+00, 4.07073535e-02, -2.60347068e-01
-1.33449258e-02, -1.85512528e-02, -5.13378605e-02, 1.13662319e+01, 6.99991699e+02, -8.43793988e-01, 1.28778458e+00, -2.66008186e+00, 8.22102165e+00, 4.28388268e-02, -3.14994872e-01
-1.33449258e-02, -1.75733939e-02, -5.52682504e-02, 1.22651367e+01, 6.99997559e+02, -3.19743216e-01, 2.13906199e-01, -8.34894478e-01, 7.97074032e+00, 2.85472795e-02, -2.10766658e-01
-1.33449258e-02, -1.66806784e-02, -5.96386567e-02, 1.29091158e+01, 6.99999451e+02, -9.74738747e-02, 6.65892661e-02, -2.46412277e-01, 7.49451017e+00, -6.79267524e-03, -9.10648406e-02
-1.33449258e-02, -1.66727342e-02, -5.96203171e-02, 1.29062729e+01, 6.99999451e+02, -9.77144614e-02, 6.68399781e-02, -2.46941268e-01, 7.49836588e+00, -6.59391005e-03, -9.17139128e-02
-1.33449258e-02, -1.67062469e-02, -5.96132800e-02, 1.29041586e+01, 6.99999451e+02, -9.82607678e-02, 6.70682266e-02, -2.48586416e-01, 7.49570465e+00, -6.60598557e-03, -9.16603729e-02
-1.33449258e-02, -1.66578442e-02, -5.96375465e-02, 1.29092360e+01, 6.99999451e+02, -9.69135091e-02, 6.62838668e-02, -2.45829269e-01, 7.49735880e+00, -6.70218002e-03, -9.11915675e-02
-1.33449268e-02, -1.46638118e-02, -5.64961210e-02, 1.24168749e+01, 6.99998718e+02, -1.95029020e-01, 1.26669198e-01, -4.62353826e-01, 8.17856598e+00, 3.01737264e-02, -1.95012152e-01
-1.33449258e-02, -1.65319629e-02, -5.94108477e-02, 1.28731384e+01, 6.99999390e+02, -1.03634968e-01, 6.93837404e-02, -2.56711423e-01, 7.54717302e+00, -3.96101084e-03, -9.84712988e-02
-1.33449258e-02, -1.55755691e-02, -5.71089312e-02, 1.25197372e+01, 6.99998901e+02, -1.78031206e-01, 1.06368780e-01, -4.19558465e-01, 8.00603390e+00, 2.23339722e-02, -1.68592945e-01
-1.33449258e-02, -1.79334991e-02, -5.68047464e-02, 1.24714231e+01, 6.99998352e+02, -2.20049739e-01, 1.37070894e-01, -6.11776948e-01, 7.76044273e+00, 1.66471712e-02, -1.60109058e-01
-1.33449258e-02, -1.52154667e-02, -5.75443581e-02, 1.25907469e+01, 6.99999146e+02, -1.52106881e-01, 9.17699859e-02, -3.39866579e-01, 7.98942995e+00, 2.01873388e-02, -1.59522295e-01
-1.33449258e-02, -1.88928153e-02, -5.72206713e-02, 1.25572519e+01, 6.99998657e+02, -1.64258122e-01, 1.02484435e-01, -4.79153574e-01, 7.55512810e+00, 1.17124245e-02, -1.31947145e-01
-1.33449258e-02, -1.98279358e-02, -5.64947575e-02, 1.24564877e+01, 6.99998169e+02, -2.03081995e-01, 2.09195912e-01, -6.35086715e-01, 7.47710228e+00, 1.31413182e-02, -1.30050331e-01
-1.33449258e-02, -1.87315699e-02, -5.61517552e-02, 1.23983707e+01, 6.99998047e+02, -2.37027466e-01, 1.70576185e-01, -6.96363151e-01, 7.71094704e+00, 2.09686626e-02, -1.63644418e-01
-1.33449268e-02, -1.96990259e-02, -5.78051880e-02, 1.26424894e+01, 6.99998840e+02, -1.31283909e-01, 1.57933787e-01, -3.98855120e-01, 7.22849941e+00, 1.73244765e-03, -9.50616896e-02
-1.33449258e-02, -1.99885014e-02, -5.77035546e-02, 1.26287975e+01, 6.99998779e+02, -1.36545300e-01, 1.87250361e-01, -4.25289214e-01, 7.17797136e+00, 1.03464129e-03, -9.08899382e-02
-1.33449258e-02, -1.99961998e-02, -5.78400567e-02, 1.26489048e+01, 6.99998840e+02, -1.28912792e-01, 1.79376021e-01, -3.98383528e-01, 7.14843893e+00, -2.03220930e-04, -8.76310840e-02
-1.33449258e-02, -1.89628527e-02, -4.81225289e-02, 1.04473963e+01, 6.99976563e+02, -1.95276463e+00, 4.19090033e+00, -7.48841572e+00, 8.36413860e+00, 5.40260933e-02, -4.23997968e-01
-1.33449258e-02, -1.87462699e-02, -5.53448834e-02, 1.22725315e+01, 6.99997437e+02, -3.00894141e-01, 3.36311400e-01, -9.20871139e-01, 7.80620098e+00, 2.39444319e-02, -1.87597543e-01
-1.33449258e-02, -1.97391734e-02, -5.55044115e-02, 1.23015852e+01, 6.99997437e+02, -2.82129437e-01, 4.02051926e-01, -9.07336056e-01, 7.61274433e+00, 1.74293984e-02, -1.61717862e-01
-1.33449268e-02, -1.82549227e-02, -5.78317270e-02, 1.26285286e+01, 6.99998901e+02, -1.45032644e-01, 7.01479167e-02, -3.94155413e-01, 7.58386707e+00, 7.50651583e-03, -1.26715869e-01
-1.33449258e-02, -1.98206715e-02, -5.95216528e-02, 1.27998352e+01, 6.99999268e+02, -9.30258557e-02, 1.33525074e-01, -2.79384375e-01, 6.84434462e+00, -1.51378335e-02, -5.59154078e-02
-1.33449258e-02, -1.96524560e-02, -5.49648777e-02, 1.22080059e+01, 6.99997009e+02, -3.17720443e-01, 4.92075801e-01, -1.07104588e+00, 7.69606113e+00, 2.02629697e-02, -1.77781016e-01
-1.33449258e-02, -1.90526340e-02, -4.79584783e-02, 1.03917103e+01, 6.99975220e+02, -2.06663203e+00, 4.45191765e+00, -7.95051193e+00, 8.36018658e+00, 5.42076640e-02, -4.28013295e-01
-1.33449268e-02, -1.91327520e-02, -4.80579212e-02, 1.04191675e+01, 6.99975708e+02, -2.01466799e+00, 4.45643091e+00, -7.76232290e+00, 8.34243584e+00, 5.30048013e-02, -4.23334211e-01
-1.33449258e-02, -1.91308986e-02, -4.80019338e-02, 1.04039383e+01, 6.99975342e+02, -2.04356766e+00, 4.51984119e+00, -7.90383148e+00, 8.34635925e+00, 5.33244200e-02, -4.25247848e-01
-1.33449258e-02, -1.81991998e-02, -4.93052267e-02, 1.08539143e+01, 6.99985229e+02, -1.29384494e+00, 2.12564850e+00, -4.61583900e+00, 8.40024567e+00, 5.42542301e-02, -3.93077075e-01
-1.33449258e-02, -1.92670077e-02, -5.08393422e-02, 1.12193604e+01, 6.99989380e+02, -1.01530671e+00, 2.10790062e+00, -3.53145933e+00, 8.14633179e+00, 3.97876650e-02, -3.21063489e-01
-1.33449258e-02, -1.91880912e-02, -4.96609248e-02, 1.09189472e+01, 6.99985046e+02, -1.34195137e+00, 2.95619369e+00, -4.86394167e+00, 8.22353935e+00, 4.47325148e-02, -3.61409009e-01
-1.33449258e-02, -1.96026191e-02, -5.44327423e-02, 1.20918589e+01, 6.99996277e+02, -3.61723483e-01, 5.89269996e-01, -1.25189626e+00, 7.77708530e+00, 2.42789909e-02, -1.95606023e-01
-1.33449258e-02, -1.55979507e-02, -5.95370829e-02, 1.29463472e+01, 6.99999512e+02, -7.52676278e-02, 5.64136207e-02, -2.27557003e-01, 7.63456726e+00, 1.74660003e-04, -9.84124690e-02
-1.33449249e-02, -1.58220660e-02, -5.74239790e-02, 1.25678253e+01, 6.99999023e+02, -1.56211615e-01, 8.64945501e-02, -3.60500395e-01, 7.93390608e+00, 1.90238021e-02, -1.57241046e-01
-1.33449258e-02, -2.00201999e-02, -5.80491796e-02, 1.26710396e+01, 6.99998901e+02, -1.24551795e-01, 1.81740940e-01, -3.80659282e-01, 7.09224463e+00, -2.21139193e-03, -8.28014016e-02
-1.33449268e-02, -2.01312490e-02, -5.92802353e-02, 1.28035917e+01, 6.99999146e+02, -1.05517365e-01, 1.81760967e-01, -2.89488673e-01, 6.79285097e+00, -1.49901276e-02, -5.23902923e-02
-1.33449258e-02, -1.99100729e-02, -5.79399355e-02, 1.26606150e+01, 6.99998901e+02, -1.27137542e-01, 1.61368489e-01, -3.81196946e-01, 7.15453482e+00, -7.28572952e-04, -8.74328166e-02
-1.33449249e-02, -1.85440704e-02, -5.90745434e-02, 1.27972717e+01, 6.99999268e+02, -1.17113814e-01, 5.77867813e-02, -3.12195122e-01, 7.31476784e+00, -8.54469929e-03, -8.73223990e-02
-1.33449258e-02, -1.88142508e-02, -5.84170893e-02, 1.27030535e+01, 6.99999084e+02, -1.30524710e-01, 6.37811497e-02, -3.17149103e-01, 7.35156679e+00, -1.67873618e-03, -1.01552799e-01
-1.33449258e-02, -1.91035978e-02, -4.62257490e-02, 9.78331757e+00, 6.99958069e+02, -3.80232501e+00, 7.24147415e+00, -1.30648651e+01, 8.45285892e+00, 6.63936436e-02, -4.80130434e-01
-1.33449258e-02, -1.91277303e-02, -4.77940813e-02, 1.03301563e+01, 6.99973206e+02, -2.27224755e+00, 4.86798048e+00, -8.52832890e+00, 8.35886574e+00, 5.48191220e-02, -4.31292444e-01
-1.33449258e-02, -1.93123054e-02, -5.15597835e-02, 1.14119053e+01, 6.99991699e+02, -8.45269382e-01, 1.59655833e+00, -2.73939848e+00, 8.09919262e+00, 3.64257693e-02, -2.94385701e-01
-1.33449268e-02, -1.90919377e-02, -4.45787720e-02, 9.22080708e+00, 6.99934387e+02, -4.42499399e+00, 1.15493851e+01, -1.98683414e+01, 8.52083111e+00, 7.82510713e-02, -5.21098912e-01
-1.33449258e-02, -1.82709731e-02, -5.97087145e-02, 1.28647633e+01, 6.99999390e+02, -9.79978070e-02, 3.52803543e-02, -2.65872508e-01, 7.19601154e+00, -1.63966008e-02, -6.78608790e-02
-1.33449258e-02, -1.67008117e-02, -5.96426986e-02, 1.29070663e+01, 6.99999451e+02, -9.73858088e-02, 6.58962727e-02, -2.46546924e-01, 7.48892641e+00, -7.00899912e-03, -9.06635821e-02
-1.33449258e-02, -1.52019095e-02, -4.96514328e-02, 1.09595394e+01, 6.99989868e+02, -9.23329473e-01, 8.45953941e-01, -3.17462397e+00, 8.72731686e+00, 7.46683478e-02, -4.14961338e-01
-1.33449258e-02, -1.15558868e-02, -5.68350628e-02, 1.24813414e+01, 6.99999146e+02, -1.24868929e-01, 9.73356664e-02, -2.93438464e-01, 8.41528893e+00, 3.01374309e-02, -1.88515216e-01
-1.33449258e-02, -1.19658448e-02, -5.73733747e-02, 1.25738201e+01, 6.99999268e+02, -1.13578014e-01, 8.35880190e-02, -2.65278250e-01, 8.33686924e+00, 2.73435079e-02, -1.77172497e-01
-1.33449258e-02, -1.19495559e-02, -5.69375344e-02, 1.24971666e+01, 6.99999146e+02, -1.26731291e-01, 9.52908248e-02, -2.91888773e-01, 8.38361359e+00, 2.97735780e-02, -1.86315894e-01
-1.33449258e-02, -8.54244363e-03, -5.70657216e-02, 1.25584316e+01, 6.99999451e+02, -9.61881056e-02, 7.40721673e-02, -1.91103145e-01, 8.54289818e+00, 2.60884725e-02, -1.70733526e-01
-1.33449258e-02, -1.07514774e-02, -5.49812801e-02, 1.21858435e+01, 6.99998657e+02, -2.06706986e-01, 1.68759823e-01, -5.03718734e-01, 8.64979553e+00, 4.18652035e-02, -2.45353073e-01
-1.33449258e-02, -1.09668430e-02, -5.49657233e-02, 1.21830387e+01, 6.99998657e+02, -2.11456001e-01, 1.70570016e-01, -5.11891663e-01, 8.63986111e+00, 4.21445668e-02, -2.46429697e-01
-1.33449258e-02, -1.09515842e-02, -5.46983778e-02, 1.21319466e+01, 6.99998413e+02, -2.29262203e-01, 1.82075962e-01, -5.65513790e-01, 8.66267776e+00, 4.39266674e-02, -2.54004598e-01
-1.33449249e-02, -1.02306632e-02, -5.87871186e-02, 1.28503170e+01, 6.99999573e+02, -7.95665309e-02, 5.55258840e-02, -1.80845320e-01, 8.26854897e+00, 1.74276680e-02, -1.24979779e-01
-1.33449258e-02, -1.04233837e-02, -5.91329299e-02, 1.29105692e+01, 6.99999573e+02, -7.22037926e-02, 4.68964837e-02, -1.62492126e-01, 8.22162914e+00, 1.55680943e-02, -1.17130451e-01
-1.33449258e-02, -9.27075092e-03, -4.95617688e-02, 1.09162159e+01, 6.99994019e+02, -9.26115692e-01, 6.54685259e-01, -2.01854968e+00, 9.11510086e+00, 6.92256615e-02, -3.75657588e-01
-1.33449258e-02, -9.19919275e-03, -4.97185700e-02, 1.09654999e+01, 6.99994629e+02, -8.72989893e-01, 5.71679056e-01, -1.84997106e+00, 9.11057472e+00, 6.81003705e-02, -3.71216297e-01
-1.33449258e-02, -9.25737619e-03, -4.97529432e-02, 1.09733152e+01, 6.99994690e+02, -8.63585174e-01, 5.63879192e-01, -1.83138263e+00, 9.10530472e+00, 6.80381060e-02, -3.70857388e-01
-1.33449258e-02, -7.88389053e-03, -4.35923561e-02, 8.84550571e+00, 6.99972961e+02, -3.06736231e+00, 2.71164298e+00, -7.83309650e+00, 9.44290638e+00, 8.29861686e-02, -4.76491660e-01
-1.33449258e-02, -7.97901116e-03, -4.37011756e-02, 8.88465786e+00, 6.99973511e+02, -3.01285410e+00, 2.67840481e+00, -7.69300842e+00, 9.43461418e+00, 8.32428336e-02, -4.76305723e-01
-1.33449258e-02, -7.83716142e-03, -4.36626934e-02, 8.86793995e+00, 6.99973450e+02, -3.02713943e+00, 2.66084123e+00, -7.70397663e+00, 9.44181633e+00, 8.25127289e-02, -4.75032121e-01
-1.33449258e-02, -9.98906977e-03, -4.63611595e-02, 9.94443893e+00, 6.99984009e+02, -1.78716111e+00, 1.87137353e+00, -4.83910275e+00, 9.23639107e+00, 8.80589783e-02, -4.62704062e-01
-1.33449258e-02, -1.11169927e-02, -4.54620272e-02, 9.57937622e+00, 6.99978149e+02, -2.47956252e+00, 2.64115620e+00, -6.46442270e+00, 9.23674965e+00, 9.72010046e-02, -5.00541866e-01
-1.33449258e-02, -1.22120287e-02, -4.62666377e-02, 9.91080284e+00, 6.99979370e+02, -2.19286132e+00, 2.47809172e+00, -6.18262959e+00, 9.13232422e+00, 9.68510658e-02, -4.95779693e-01
-1.33449258e-02, -1.24787847e-02, -4.38111424e-02, 9.00299644e+00, 6.99957031e+02, -3.66048574e+00, 5.29453039e+00, -1.19095011e+01, 9.24830723e+00, 1.06626973e-01, -5.42971015e-01
-1.33449268e-02, -1.31467488e-02, -4.45084721e-02, 9.28216076e+00, 6.99959534e+02, -3.36584854e+00, 4.97259951e+00, -1.12862034e+01, 9.17359352e+00, 1.05645433e-01, -5.36300004e-01
-1.33449268e-02, -1.14054261e-02, -4.73866835e-02, 1.02896929e+01, 6.99985901e+02, -1.51860976e+00, 1.70704746e+00, -4.22660065e+00, 9.11432457e+00, 9.02930051e-02, -4.59550321e-01
-1.33449249e-02, -1.25488639e-02, -4.78432924e-02, 1.04432945e+01, 6.99985840e+02, -1.49458075e+00, 1.48992991e+00, -4.48513222e+00, 9.02255917e+00, 8.95185471e-02, -4.60827589e-01
-1.33449268e-02, -1.17549719e-02, -4.87057902e-02, 1.06888285e+01, 6.99990540e+02, -1.06065106e+00, 1.08478427e+00, -2.95268822e+00, 9.02171707e+00, 8.37830156e-02, -4.32954907e-01
-1.33449258e-02, -1.36422738e-02, -4.69731838e-02, 1.01486797e+01, 6.99979919e+02, -2.09790683e+00, 2.11973929e+00, -6.33947563e+00, 9.00977516e+00, 9.52153206e-02, -4.94060218e-01
-1.33449249e-02, -8.20694026e-03, -4.35957722e-02, 8.85031128e+00, 6.99971558e+02, -3.11055994e+00, 2.93359184e+00, -8.18130207e+00, 9.42965317e+00, 8.45821127e-02, -4.81148958e-01
