
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -1.64321326e-02, -4.36384678e-02, 7.87741184e+00, 6.99946228e+02, -3.32878113e+00, 4.51493740e+00, -1.43049440e+01, 8.96910954e+00, 9.42135155e-02, -4.47723448e-01
-9.99999978e-03, -1.73674207e-02, -4.36834097e-02, 7.87886429e+00, 6.99943665e+02, -3.46320057e+00, 4.57343054e+00, -1.49221621e+01, 8.87038040e+00, 8.89771134e-02, -4.47263300e-01
-9.99999978e-03, -1.58852041e-02, -4.47547063e-02, 8.27035522e+00, 6.99962891e+02, -2.53026319e+00, 3.13451409e+00, -1.04398937e+01, 8.98904228e+00, 9.17619169e-02, -4.24871266e-01
-9.99999978e-03, -1.50245447e-02, -4.54399437e-02, 8.48451710e+00, 6.99971558e+02, -2.12855339e+00, 2.62366247e+00, -8.27205276e+00, 9.05051327e+00, 9.27360803e-02, -4.16961193e-01
-9.99999978e-03, -1.73542053e-02, -5.17463833e-02, 1.01381350e+01, 6.99994568e+02, -5.22376955e-01, 4.74613726e-01, -1.70180953e+00, 8.42984867e+00, 4.48530614e-02, -2.40206629e-01
-9.99999978e-03, -1.72878299e-02, -5.03125414e-02, 9.75614929e+00, 6.99991699e+02, -8.02422225e-01, 7.92681813e-01, -2.61785173e+00, 8.54429531e+00, 5.27682863e-02, -2.79362679e-01
-9.99999978e-03, -1.64285507e-02, -4.88345772e-02, 9.43574715e+00, 6.99988770e+02, -1.14165759e+00, 1.13068199e+00, -3.45485830e+00, 8.73049927e+00, 6.57876581e-02, -3.31264466e-01
-9.99999978e-03, -1.56352855e-02, -4.79602441e-02, 9.19455338e+00, 6.99986206e+02, -1.33780658e+00, 1.19390130e+00, -4.55013657e+00, 8.87129498e+00, 7.63769001e-02, -3.63288075e-01
-9.99999978e-03, -1.75347328e-02, -4.76588681e-02, 9.11884117e+00, 6.99981445e+02, -1.53970706e+00, 1.74468410e+00, -5.56310558e+00, 8.66961098e+00, 6.56411126e-02, -3.48394841e-01
-9.99999978e-03, -1.72493532e-02, -4.98160124e-02, 9.63265991e+00, 6.99990662e+02, -9.22112048e-01, 9.12646472e-01, -2.94427347e+00, 8.58409405e+00, 5.56642860e-02, -2.94801623e-01
-9.99999978e-03, -1.70097649e-02, -5.27506024e-02, 1.03600426e+01, 6.99996094e+02, -3.39987457e-01, 3.29734683e-01, -1.17186844e+00, 8.36228561e+00, 4.15354595e-02, -2.20311195e-01
-9.99999978e-03, -1.90406404e-02, -5.10769710e-02, 9.90485477e+00, 6.99992615e+02, -6.29393995e-01, 1.09099972e+00, -2.44344711e+00, 8.22207260e+00, 3.61614525e-02, -2.16937467e-01
-9.99999978e-03, -1.93391070e-02, -5.13600297e-02, 9.96806049e+00, 6.99993042e+02, -5.70436478e-01, 1.06347120e+00, -2.27926159e+00, 8.15871334e+00, 3.30639705e-02, -2.04122916e-01
-9.99999978e-03, -1.93123724e-02, -5.10797277e-02, 9.90200806e+00, 6.99992371e+02, -6.39934838e-01, 1.17730665e+00, -2.51613283e+00, 8.18018341e+00, 3.44692916e-02, -2.11143181e-01
-9.99999978e-03, -1.92951858e-02, -5.08443154e-02, 9.84417534e+00, 6.99991638e+02, -7.05942154e-01, 1.27989268e+00, -2.72279549e+00, 8.19955254e+00, 3.58570740e-02, -2.17602938e-01
-9.99999978e-03, -1.81392953e-02, -5.04592955e-02, 9.76822281e+00, 6.99991638e+02, -7.62090266e-01, 9.90248322e-01, -2.67851257e+00, 8.40411377e+00, 4.58659381e-02, -2.54919797e-01
-9.99999978e-03, -1.76534224e-02, -4.71320339e-02, 8.97107124e+00, 6.99978760e+02, -1.68925965e+00, 2.00336766e+00, -6.42047882e+00, 8.68503475e+00, 6.76216781e-02, -3.62353086e-01
-9.99999978e-03, -1.53654665e-02, -4.92362753e-02, 9.54419994e+00, 6.99990845e+02, -8.92379999e-01, 8.22249353e-01, -2.83609533e+00, 8.81819153e+00, 6.96783364e-02, -3.27616394e-01
-9.99999978e-03, -1.76891219e-02, -5.44040240e-02, 1.07139606e+01, 6.99997253e+02, -2.18713596e-01, 2.05760092e-01, -8.22130084e-01, 8.12472153e+00, 2.92974375e-02, -1.67331129e-01
-9.99999978e-03, -1.85081437e-02, -5.23394756e-02, 1.02520523e+01, 6.99995239e+02, -3.91682446e-01, 5.38736463e-01, -1.43586397e+00, 8.21807957e+00, 3.48241031e-02, -2.01519430e-01
-9.99999978e-03, -1.74002107e-02, -4.30369340e-02, 7.65894270e+00, 6.99936157e+02, -3.80228281e+00, 5.26799345e+00, -1.67842026e+01, 8.89175510e+00, 9.28080231e-02, -4.63868618e-01
-9.99999978e-03, -1.74731053e-02, -4.99540418e-02, 9.66364193e+00, 6.99990784e+02, -8.74195814e-01, 9.69688892e-01, -2.88808227e+00, 8.54354668e+00, 5.31083941e-02, -2.86178201e-01
-9.99999978e-03, -1.85167417e-02, -4.81721684e-02, 9.22708797e+00, 6.99983215e+02, -1.49574184e+00, 2.73784018e+00, -5.30669308e+00, 8.48020363e+00, 5.65536320e-02, -3.15556884e-01
-9.99999978e-03, -1.91262495e-02, -4.78812531e-02, 9.13782120e+00, 6.99981140e+02, -1.58304310e+00, 3.33088684e+00, -6.06259537e+00, 8.40981293e+00, 5.34520075e-02, -3.13271880e-01
-9.99999978e-03, -1.80291496e-02, -4.73160259e-02, 9.01900005e+00, 6.99979187e+02, -1.63061452e+00, 2.22164822e+00, -6.33670902e+00, 8.62078285e+00, 6.35702759e-02, -3.49714220e-01
-9.99999978e-03, -1.91876683e-02, -4.94959615e-02, 9.55543709e+00, 6.99987854e+02, -1.08056700e+00, 1.93100524e+00, -3.80769157e+00, 8.31834030e+00, 4.36156727e-02, -2.66243845e-01
-9.99999978e-03, -1.77695397e-02, -5.55186719e-02, 1.09543438e+01, 6.99998169e+02, -1.42867759e-01, 1.19852461e-01, -5.69789112e-01, 8.00626469e+00, 2.31834967e-02, -1.36120677e-01
-9.99999978e-03, -1.85012966e-02, -4.40796800e-02, 7.97826099e+00, 6.99946350e+02, -3.20725751e+00, 5.77519512e+00, -1.42857332e+01, 8.70390224e+00, 8.07375014e-02, -4.16726708e-01
-9.99999978e-03, -1.49295488e-02, -4.45473492e-02, 8.22187424e+00, 6.99963379e+02, -2.58863068e+00, 3.23687649e+00, -1.02394085e+01, 9.09458733e+00, 9.73425806e-02, -4.33010042e-01
-9.99999978e-03, -1.91403665e-02, -4.83078770e-02, 9.25379372e+00, 6.99982910e+02, -1.44893682e+00, 3.05101442e+00, -5.42525625e+00, 8.38010502e+00, 5.10074347e-02, -2.98666835e-01
-9.99999978e-03, -1.94750503e-02, -5.29346466e-02, 1.03709021e+01, 6.99995728e+02, -3.35793108e-01, 5.97704768e-01, -1.32498574e+00, 8.03527069e+00, 2.66128145e-02, -1.66353792e-01
-9.99999978e-03, -1.76421236e-02, -5.22761196e-02, 1.02582273e+01, 6.99995422e+02, -4.36444491e-01, 3.76477122e-01, -1.43336344e+00, 8.33512402e+00, 4.07434516e-02, -2.20844477e-01
-9.99999978e-03, -1.92254093e-02, -5.77980764e-02, 1.13148327e+01, 6.99999023e+02, -9.94526744e-02, 5.97352833e-02, -3.19714725e-01, 7.45087624e+00, -2.92566558e-03, -5.55100590e-02
-9.99999978e-03, -1.99903399e-02, -5.90179376e-02, 1.14098835e+01, 6.99999329e+02, -8.26142505e-02, 8.57964605e-02, -2.27523252e-01, 6.93355703e+00, -2.21993867e-02, -1.35993194e-02
-9.99999978e-03, -1.99007168e-02, -5.78024015e-02, 1.12788754e+01, 6.99998962e+02, -1.01529434e-01, 9.99933481e-02, -3.19281340e-01, 7.25801420e+00, -7.48857856e-03, -4.11924385e-02
-9.99999978e-03, -1.69622246e-02, -5.79697154e-02, 1.13612871e+01, 6.99999146e+02, -8.32928419e-02, 5.03390580e-02, -2.81247884e-01, 7.79998398e+00, 8.38467665e-03, -8.05930719e-02
-9.99999978e-03, -1.83597617e-02, -5.79726994e-02, 1.13526239e+01, 6.99999023e+02, -9.06208828e-02, 3.71852964e-02, -3.02424222e-01, 7.60548067e+00, 1.72114465e-03, -6.76781684e-02
-9.99999978e-03, -1.80442426e-02, -5.63224480e-02, 1.10910931e+01, 6.99998413e+02, -1.20500244e-01, 8.93291235e-02, -4.88748193e-01, 7.86762953e+00, 1.54978223e-02, -1.11298993e-01
-9.99999978e-03, -1.83847547e-02, -5.53458519e-02, 1.09046507e+01, 6.99997986e+02, -1.51208535e-01, 1.80875659e-01, -6.31315291e-01, 7.91829395e+00, 1.95428245e-02, -1.25589997e-01
-9.99999978e-03, -1.96870863e-02, -5.55702001e-02, 1.09067898e+01, 6.99997986e+02, -1.71630844e-01, 2.80844569e-01, -6.82953775e-01, 7.66860390e+00, 9.38939676e-03, -9.31749865e-02
-9.99999978e-03, -1.96108408e-02, -5.47675826e-02, 1.07650681e+01, 6.99997375e+02, -2.05528975e-01, 3.77612323e-01, -8.43857527e-01, 7.80173874e+00, 1.50404694e-02, -1.13479309e-01
-9.99999978e-03, -1.81722678e-02, -4.69453037e-02, 8.89369583e+00, 6.99975708e+02, -1.85649133e+00, 3.22402716e+00, -7.37421370e+00, 8.61637402e+00, 6.62309676e-02, -3.56890529e-01
-9.99999978e-03, -1.91195756e-02, -4.74281162e-02, 8.99463463e+00, 6.99977417e+02, -1.81815243e+00, 4.19193029e+00, -7.15018368e+00, 8.43448257e+00, 5.75411469e-02, -3.25564593e-01
-9.99999978e-03, -1.91036388e-02, -4.62659374e-02, 8.67943287e+00, 6.99967529e+02, -2.03564501e+00, 5.43244839e+00, -9.54779625e+00, 8.50279045e+00, 6.44212440e-02, -3.52938145e-01
-9.99999978e-03, -1.86215807e-02, -5.90435714e-02, 1.14871025e+01, 6.99999268e+02, -7.89090544e-02, 4.02487703e-02, -2.53547519e-01, 7.35540867e+00, -1.06051425e-02, -4.61065769e-02
-9.99999978e-03, -1.45344250e-02, -5.91827556e-02, 1.15469370e+01, 6.99999512e+02, -7.01394528e-02, 3.42808850e-02, -2.08578929e-01, 7.93798828e+00, 8.50871950e-03, -7.93640614e-02
-9.99999978e-03, -1.59259699e-02, -5.83212599e-02, 1.14125528e+01, 6.99999268e+02, -7.34213367e-02, 6.61938563e-02, -2.48442560e-01, 7.87500715e+00, 1.04710553e-02, -8.24284330e-02
-9.99999978e-03, -1.99231375e-02, -5.91095090e-02, 1.14237881e+01, 6.99999329e+02, -8.10486600e-02, 8.36046264e-02, -2.23119035e-01, 6.93366480e+00, -2.25663763e-02, -1.34578329e-02
-9.99999978e-03, -1.89602058e-02, -5.97655922e-02, 1.15666656e+01, 6.99999451e+02, -7.03463033e-02, 4.57929336e-02, -2.06772581e-01, 7.10577774e+00, -1.97256207e-02, -2.55762171e-02
-9.99999978e-03, -1.87611654e-02, -4.46820706e-02, 8.17708874e+00, 6.99953735e+02, -2.82346940e+00, 5.46881866e+00, -1.25662804e+01, 8.64833736e+00, 7.63769895e-02, -3.99060071e-01
-9.99999978e-03, -1.90914571e-02, -4.44890037e-02, 8.11049652e+00, 6.99949585e+02, -3.03270626e+00, 6.40550041e+00, -1.37589989e+01, 8.60659409e+00, 7.55674988e-02, -3.93880814e-01
-9.99999978e-03, -1.90936420e-02, -4.48922664e-02, 8.23360538e+00, 6.99954956e+02, -2.65566540e+00, 5.87858343e+00, -1.22336016e+01, 8.58693504e+00, 7.27165565e-02, -3.86677772e-01
-9.99999978e-03, -1.82028636e-02, -5.56685664e-02, 1.09763250e+01, 6.99998230e+02, -1.34440064e-01, 1.28403962e-01, -5.56708097e-01, 7.91114950e+00, 1.98216569e-02, -1.22354731e-01
-9.99999978e-03, -1.64704453e-02, -5.87970614e-02, 1.14935417e+01, 6.99999329e+02, -6.20456673e-02, 5.50016649e-02, -2.41693556e-01, 7.70525646e+00, 1.68123981e-03, -7.11661577e-02
-9.99999978e-03, -1.98013783e-02, -5.63915074e-02, 1.10699329e+01, 6.99998413e+02, -1.41914934e-01, 2.02426791e-01, -5.34893632e-01, 7.55155754e+00, 5.91893448e-03, -7.27548599e-02
-9.99999978e-03, -1.98606960e-02, -5.72126731e-02, 1.12007790e+01, 6.99998779e+02, -1.15269378e-01, 1.13495164e-01, -3.75537395e-01, 7.38774872e+00, -1.83187821e-03, -5.55244982e-02
-9.99999978e-03, -1.81989372e-02, -5.49506694e-02, 1.08276186e+01, 6.99997681e+02, -1.69275776e-01, 2.11197615e-01, -6.99524641e-01, 8.00583458e+00, 2.38365270e-02, -1.42990723e-01
-9.99999978e-03, -1.86661482e-02, -5.96809462e-02, 1.15545959e+01, 6.99999390e+02, -7.05298334e-02, 4.33019474e-02, -2.19874501e-01, 7.21492720e+00, -1.78026613e-02, -3.19000855e-02
-9.99999978e-03, -1.95371844e-02, -5.40181510e-02, 1.06139860e+01, 6.99996826e+02, -2.44979873e-01, 4.63465452e-01, -9.94185805e-01, 7.92223024e+00, 2.11762842e-02, -1.39487028e-01
-9.99999978e-03, -1.85695998e-02, -4.55866084e-02, 8.45543671e+00, 6.99962402e+02, -2.41430759e+00, 4.52981901e+00, -1.03983717e+01, 8.63210297e+00, 7.18645006e-02, -3.81286204e-01
-9.99999978e-03, -1.99990869e-02, -5.90810850e-02, 1.14165945e+01, 6.99999329e+02, -8.17656070e-02, 8.59395266e-02, -2.23484293e-01, 6.91702318e+00, -2.27712449e-02, -1.24358311e-02
-9.99999978e-03, -1.45700239e-02, -5.93552142e-02, 1.15795956e+01, 6.99999512e+02, -6.62444979e-02, 3.33405696e-02, -2.02971637e-01, 7.90543652e+00, 6.93088910e-03, -7.51553178e-02
-9.99999978e-03, -1.55892819e-02, -5.94495088e-02, 1.15680771e+01, 6.99999512e+02, -4.90518659e-02, 4.96245362e-02, -2.03883827e-01, 7.70857525e+00, -7.18974625e-04, -6.47558793e-02
-9.99999978e-03, -1.63276102e-02, -5.95335737e-02, 1.15967922e+01, 6.99999512e+02, -4.60142158e-02, 4.37139384e-02, -2.13955730e-01, 7.58544922e+00, -6.07990380e-03, -5.92025444e-02
-9.99999978e-03, -1.68181676e-02, -5.95899634e-02, 1.15899105e+01, 6.99999512e+02, -5.03931493e-02, 4.92939055e-02, -2.18698427e-01, 7.51316643e+00, -8.18441622e-03, -5.56700975e-02
-9.99999978e-03, -1.76604651e-02, -5.96463569e-02, 1.15954876e+01, 6.99999451e+02, -5.73435053e-02, 4.78809066e-02, -2.18526840e-01, 7.37077332e+00, -1.27897412e-02, -4.50759605e-02
-9.99999978e-03, -8.92558414e-03, -5.49333431e-02, 1.08510771e+01, 6.99998901e+02, -1.36379197e-01, 9.13282931e-02, -3.77283633e-01, 8.82733059e+00, 3.43645886e-02, -1.79443315e-01
-9.99999978e-03, -1.06297713e-02, -5.52709326e-02, 1.08876495e+01, 6.99998901e+02, -1.40309989e-01, 1.26813635e-01, -3.77795100e-01, 8.71684742e+00, 3.68030556e-02, -1.75114796e-01
-9.99999978e-03, -1.00583117e-02, -5.60829230e-02, 1.10236282e+01, 6.99999146e+02, -1.15348354e-01, 1.00388743e-01, -2.95617044e-01, 8.66178513e+00, 3.22866626e-02, -1.52469799e-01
-9.99999978e-03, -1.02480687e-02, -4.37487289e-02, 7.89762640e+00, 6.99974426e+02, -2.43516064e+00, 2.25579309e+00, -7.00222492e+00, 9.40795803e+00, 9.26370397e-02, -3.95311832e-01
-9.99999978e-03, -1.08239762e-02, -4.73235697e-02, 9.01626492e+00, 6.99989197e+02, -1.10721660e+00, 9.88892555e-01, -3.15049958e+00, 9.23998642e+00, 8.33736658e-02, -3.59064996e-01
-9.99999978e-03, -1.22030582e-02, -4.52006683e-02, 8.41599846e+00, 6.99976501e+02, -1.96881497e+00, 2.58220363e+00, -6.42019653e+00, 9.25063515e+00, 9.59669426e-02, -4.04770076e-01
-9.99999978e-03, -8.33947398e-03, -4.73472401e-02, 9.01478767e+00, 6.99991211e+02, -1.08452404e+00, 7.16656804e-01, -2.80454111e+00, 9.33484268e+00, 7.01174587e-02, -3.27218860e-01
-9.99999978e-03, -9.48876515e-03, -4.44675088e-02, 8.11942387e+00, 6.99978088e+02, -2.16326523e+00, 1.90826917e+00, -6.11506796e+00, 9.40793514e+00, 8.61340463e-02, -3.76908392e-01
-9.99999978e-03, -7.54625350e-03, -4.73503098e-02, 9.01353073e+00, 6.99991699e+02, -1.07935572e+00, 6.81905746e-01, -2.73607039e+00, 9.36443329e+00, 6.63579702e-02, -3.20457518e-01
-9.99999978e-03, -7.61303119e-03, -4.89891768e-02, 9.44675064e+00, 6.99993835e+02, -8.30358446e-01, 5.06531000e-01, -2.09655404e+00, 9.27849960e+00, 6.01001233e-02, -2.95954525e-01
-9.99999978e-03, -1.38896368e-02, -4.46924940e-02, 8.25422096e+00, 6.99968994e+02, -2.34276724e+00, 3.13591719e+00, -8.64795208e+00, 9.16948891e+00, 9.85806435e-02, -4.26082194e-01
-9.99999978e-03, -1.39392121e-02, -4.62723896e-02, 8.71056938e+00, 6.99978271e+02, -1.65445077e+00, 1.99735236e+00, -6.42519903e+00, 9.09777927e+00, 9.14115906e-02, -4.00944889e-01
-9.99999978e-03, -1.12461708e-02, -5.44073507e-02, 1.07126942e+01, 6.99998474e+02, -1.85983211e-01, 1.48834080e-01, -5.00158429e-01, 8.75105476e+00, 4.31643352e-02, -2.00762004e-01
-9.99999978e-03, -1.11942943e-02, -5.54667749e-02, 1.09192657e+01, 6.99998901e+02, -1.42326578e-01, 1.21624559e-01, -3.68623614e-01, 8.66842937e+00, 3.59853543e-02, -1.70726910e-01
-9.99999978e-03, -1.03100883e-02, -4.84496206e-02, 9.37019253e+00, 6.99991760e+02, -8.70346189e-01, 6.33470833e-01, -2.40694380e+00, 9.20748520e+00, 7.52925202e-02, -3.27170551e-01
-9.99999978e-03, -1.14317006e-02, -4.91123199e-02, 9.52086353e+00, 6.99992798e+02, -7.57964909e-01, 5.53228378e-01, -2.17383718e+00, 9.10588360e+00, 7.40921795e-02, -3.20251197e-01
-9.99999978e-03, -1.00879949e-02, -4.35655974e-02, 7.83173990e+00, 6.99973816e+02, -2.49530149e+00, 2.29043412e+00, -7.15393162e+00, 9.42191219e+00, 9.22050998e-02, -3.95624697e-01
-9.99999978e-03, -1.30165629e-02, -5.07856384e-02, 9.91927338e+00, 6.99995239e+02, -5.31138480e-01, 3.83852959e-01, -1.50422406e+00, 8.89735317e+00, 6.49775490e-02, -2.90277064e-01
-9.99999978e-03, -1.30780293e-02, -5.27683198e-02, 1.03774681e+01, 6.99997070e+02, -3.33571970e-01, 2.42273211e-01, -9.18057382e-01, 8.75303841e+00, 5.36046363e-02, -2.43743539e-01
-9.99999978e-03, -1.17675690e-02, -5.30132651e-02, 1.04411221e+01, 6.99997559e+02, -2.78270394e-01, 1.78644627e-01, -7.92506695e-01, 8.82775497e+00, 5.25761247e-02, -2.37657011e-01
-9.99999978e-03, -1.17831239e-02, -5.06986752e-02, 9.90575600e+00, 6.99995361e+02, -5.10957360e-01, 3.46982002e-01, -1.48032129e+00, 8.99009895e+00, 6.58279955e-02, -2.92002887e-01
-9.99999978e-03, -7.54722953e-03, -4.67772670e-02, 8.86060429e+00, 6.99989746e+02, -1.21646953e+00, 8.45153570e-01, -3.18981266e+00, 9.38583660e+00, 6.79232255e-02, -3.25337231e-01
-9.99999978e-03, -1.28404014e-02, -4.70786616e-02, 8.95335770e+00, 6.99985962e+02, -1.20245457e+00, 1.29251099e+00, -4.29200840e+00, 9.12999058e+00, 8.75497907e-02, -3.79383445e-01
-9.99999978e-03, -1.34757655e-02, -4.73753512e-02, 9.05410862e+00, 6.99986084e+02, -1.17547548e+00, 1.20866013e+00, -4.33793688e+00, 9.07657051e+00, 8.69411081e-02, -3.79292101e-01
-9.99999978e-03, -1.29010063e-02, -4.43134755e-02, 8.11221123e+00, 6.99969910e+02, -2.37413359e+00, 3.37770987e+00, -8.14690971e+00, 9.25671864e+00, 1.00866489e-01, -4.27929938e-01
-9.99999978e-03, -9.53845121e-03, -5.09767905e-02, 9.99986458e+00, 6.99996094e+02, -4.84062552e-01, 2.97396243e-01, -1.33393204e+00, 9.08835125e+00, 5.86504564e-02, -2.77400970e-01
-9.99999978e-03, -8.05204362e-03, -5.13683110e-02, 1.01123314e+01, 6.99996948e+02, -4.35663819e-01, 2.37188712e-01, -1.11786449e+00, 9.14253521e+00, 5.28059825e-02, -2.63360053e-01
-9.99999978e-03, -1.28340609e-02, -4.84560356e-02, 9.34051323e+00, 6.99989380e+02, -9.22811329e-01, 9.01928425e-01, -3.31230116e+00, 9.05572414e+00, 7.97465444e-02, -3.46106589e-01
-9.99999978e-03, -1.32367508e-02, -5.47060408e-02, 1.07754879e+01, 6.99998291e+02, -2.09776714e-01, 1.40235156e-01, -5.48536956e-01, 8.61038685e+00, 4.26241122e-02, -1.93468779e-01
-9.99999978e-03, -1.34953680e-02, -5.45901023e-02, 1.07489843e+01, 6.99998169e+02, -2.25174248e-01, 1.56563073e-01, -5.86533725e-01, 8.60023212e+00, 4.32086699e-02, -1.96422786e-01
-9.99999978e-03, -1.50943901e-02, -5.60283624e-02, 1.09938221e+01, 6.99998657e+02, -1.54177949e-01, 1.06032290e-01, -3.97613525e-01, 8.27592468e+00, 3.09964791e-02, -1.46107912e-01
-9.99999978e-03, -1.34381400e-02, -5.49009629e-02, 1.08106928e+01, 6.99998413e+02, -1.99413300e-01, 1.34116217e-01, -5.13404727e-01, 8.58069420e+00, 4.14079614e-02, -1.88690901e-01
-9.99999978e-03, -1.34683326e-02, -5.63544482e-02, 1.10740585e+01, 6.99998840e+02, -1.51600420e-01, 8.86130035e-02, -3.70332807e-01, 8.42616463e+00, 3.12532857e-02, -1.49683833e-01
-9.99999978e-03, -1.23546952e-02, -4.99751456e-02, 9.74531841e+00, 6.99994141e+02, -6.03997946e-01, 4.56488639e-01, -1.81715107e+00, 8.99701500e+00, 7.03191236e-02, -3.07452381e-01
-9.99999978e-03, -8.31185468e-03, -5.20161055e-02, 1.02612495e+01, 6.99997314e+02, -3.67221892e-01, 2.03397170e-01, -9.67898488e-01, 9.08447170e+00, 4.97533269e-02, -2.48806298e-01
-9.99999978e-03, -1.02443155e-02, -5.26550710e-02, 1.03880749e+01, 6.99997559e+02, -2.89259851e-01, 1.79856345e-01, -8.10765862e-01, 8.94289589e+00, 5.10076359e-02, -2.40969300e-01
